Country,"Country ISO",Region,"Region ISO",Population,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13
US,US,"American Samoa",US-AS,55641,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0
US,US,Arizona,US-AZ,7278717,0/0/1563193/0/25068,0/0/1567192/0/25171,0/0/1621858/0/25212,0/0/1645694/0/25395,0/0/1666191/0/25416,0/0/1683915/0/25429,0/0/1701949/0/25502,0/0/1729630/0/25557,0/0/1752552/0/25623,0/0/1767302/0/25624,0/0/1781274/0/25624,0/0/1799503/0/25899,0/0/1813796/0/25932,0/0/1829406/0/26001,0/0/1844912/0/26183,0/0/1858385/0/26206,0/0/1870644/0/26205,0/0/1878211/0/26345,0/0/1886541/0/26369,0/0/1894335/0/26430,0/0/1903412/0/26530,0/0/1911655/0/26628,0/0/1918034/0/26639,0/0/1922450/0/26639,0/0/1926240/0/26822,0/0/1931642/0/26856,0/0/1931642/0/26856,0/0/1941802/0/27073,0/0/1946086/0/27164,0/0/1950483/0/27180
US,US,Arkansas,US-AR,3017825,0/0/675790/0/9430,0/0/681176/0/9434,0/0/684776/0/9437,0/0/687989/0/9452,0/0/702483/0/9462,0/0/713643/0/9470,0/0/726716/0/9484,0/0/734834/0/9498,0/0/738638/0/9510,0/0/741881/0/9532,0/0/749824/0/9556,0/0/756385/0/9574,0/0/762401/0/9596,0/0/768061/0/9616,0/0/768061/0/9616,0/0/768061/0/9616,0/0/776759/0/9628,0/0/781396/0/9667,0/0/786010/0/9690,0/0/790223/0/9733,0/0/791730/0/9762,0/0/793361/0/9793,0/0/794342/0/9831,0/0/795071/0/9867,0/0/798036/0/9895,0/0/800373/0/9927,0/0/802198/0/9937,0/0/804145/0/9977,0/0/806076/0/10025,0/0/806877/0/10065
US,US,California,US-CA,39512223,0/0/6922197/0/77723,0/0/7129251/0/77774,0/0/7230934/0/77938,0/0/7310922/0/78013,0/0/7438991/0/78101,0/0/7573274/0/78307,0/0/7651274/0/78482,0/0/7691982/0/78553,0/0/7871001/0/78616,0/0/7978948/0/78798,0/0/8071737/0/78887,0/0/8136789/0/79139,0/0/8225088/0/79400,0/0/8265094/0/79689,0/0/8287541/0/79764,0/0/8400927/0/79801,0/0/8448623/0/80044,0/0/8489398/0/80176,0/0/8521024/0/80497,0/0/8572229/0/80678,0/0/8594422/0/80917,0/0/8604684/0/81001,0/0/8638461/0/81065,0/0/8684246/0/81350,0/0/8754891/0/81541,0/0/8767228/0/81884,0/0/8788257/0/82122,0/0/8798006/0/82418,0/0/8804417/0/82502,0/0/8809229/0/82558
US,US,Colorado,US-CO,5758736,0/0/1103720/0/10616,0/0/1103720/0/10616,0/0/1133675/0/10659,0/0/1146740/0/10662,0/0/1156371/0/10726,0/0/1171789/0/10768,0/0/1185862/0/10800,0/0/1185867/0/10799,0/0/1185867/0/10799,0/0/1208072/0/10847,0/0/1215931/0/10933,0/0/1222893/0/10953,0/0/1233278/0/11005,0/0/1240361/0/11061,0/0/1240361/0/11061,0/0/1240361/0/11061,0/0/1253042/0/11115,0/0/1256557/0/11164,0/0/1260954/0/11178,0/0/1266443/0/11194,0/0/1270138/0/11202,0/0/1270138/0/11202,0/0/1270138/0/11202,0/0/1276978/0/11404,0/0/1279858/0/11416,0/0/1282919/0/11538,0/0/1285987/0/11583,0/0/1288600/0/11601,0/0/1288600/0/11601,0/0/1288600/0/11601
US,US,Connecticut,US-CT,3565287,0/0/637572/0/9556,0/0/637572/0/9556,0/0/653416/0/9554,0/0/657680/0/9564,0/0/662425/0/9670,0/0/667230/0/9683,0/0/671674/0/9769,0/0/671674/0/9769,0/0/671674/0/9769,0/0/683731/0/9774,0/0/687555/0/9773,0/0/690350/0/9901,0/0/693386/0/9908,0/0/696070/0/9985,0/0/696070/0/9985,0/0/696070/0/9985,0/0/699400/0/10010,0/0/700640/0/10076,0/0/702426/0/10083,0/0/704871/0/10083,0/0/706140/0/10159,0/0/706140/0/10159,0/0/706140/0/10159,0/0/708278/0/10159,0/0/709621/0/10158,0/0/710669/0/10214,0/0/711695/0/10219,0/0/712884/0/10260,0/0/712884/0/10260,0/0/712884/0/10260
US,US,Delaware,US-DE,973764,0/0/225094/0/2424,0/0/227594/0/2424,0/0/229759/0/2424,0/0/230876/0/2424,0/0/232132/0/2440,0/0/233843/0/2450,0/0/236022/0/2457,0/0/238501/0/2480,0/0/240179/0/2480,0/0/241367/0/2480,0/0/242324/0/2489,0/0/243202/0/2493,0/0/244730/0/2494,0/0/246037/0/2498,0/0/246959/0/2531,0/0/247638/0/2531,0/0/248111/0/2531,0/0/248447/0/2544,0/0/248910/0/2552,0/0/249716/0/2555,0/0/250311/0/2563,0/0/250756/0/2576,0/0/251192/0/2576,0/0/251467/0/2576,0/0/251669/0/2593,0/0/252068/0/2598,0/0/252567/0/2601,0/0/253010/0/2601,0/0/253292/0/2643,0/0/253534/0/2643
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/121871/0/1255,0/0/121871/0/1255,0/0/121871/0/1255,0/0/125707/0/1260,0/0/126187/0/1263,0/0/126187/0/1263,0/0/127200/0/1267,0/0/127200/0/1267,0/0/127200/0/1267,0/0/128550/0/1275,0/0/128739/0/1278,0/0/129108/0/1280,0/0/129479/0/1282,0/0/129817/0/1284,0/0/129817/0/1284,0/0/129817/0/1284,0/0/129817/0/1284,0/0/130949/0/1290,0/0/131093/0/1290,0/0/131284/0/1291,0/0/131543/0/1293,0/0/131543/0/1293,0/0/131543/0/1293,0/0/132170/0/1304,0/0/132257/0/1304,0/0/132884/0/1305,0/0/132628/0/1305,0/0/132820/0/1309,0/0/132820/0/1309,0/0/132820/0/1309
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/5041918/0/63158,0/0/5041918/0/63158,0/0/5041918/0/63158,0/0/5153539/0/63455,0/0/5196718/0/63458,0/0/5242386/0/63569,0/0/5323337/0/63763,0/0/5324438/0/63763,0/0/5324438/0/63763,0/0/5347828/0/63763,0/0/5383094/0/64368,0/0/5420755/0/64368,0/0/5448288/0/64368,0/0/5522206/0/64955,0/0/5522206/0/64955,0/0/5522206/0/64955,0/0/5535803/0/65265,0/0/5555874/0/65271,0/0/5572757/0/65273,0/0/5572757/0/65273,0/0/5653565/0/66282,0/0/5653905/0/66279,0/0/5653905/0/66279,0/0/5680958/0/66463,0/0/5700264/0/66465,0/0/5713185/0/66468,0/0/5723066/0/67322,0/0/5776333/0/67572,0/0/5776333/0/67572,0/0/5776333/0/67572
US,US,Georgia,US-GA,10617423,0/0/2113319/0/31928,0/0/2113319/0/31928,0/0/2148468/0/31997,0/0/2160539/0/32030,0/0/2188320/0/32072,0/0/2211004/0/32206,0/0/2229675/0/32294,0/0/2229675/0/32294,0/0/2229675/0/32294,0/0/2272461/0/32389,0/0/2288693/0/32488,0/0/2306025/0/32603,0/0/2327733/0/32718,0/0/2346518/0/32868,0/0/2346518/0/32868,0/0/2346518/0/32868,0/0/2368052/0/32976,0/0/2378278/0/33053,0/0/2386298/0/33163,0/0/2394327/0/33294,0/0/2403125/0/33402,0/0/2403125/0/33402,0/0/2403125/0/33402,0/0/2414929/0/33545,0/0/2419503/0/33665,0/0/2424950/0/33850,0/0/2429839/0/33959,0/0/2434131/0/34076,0/0/2434131/0/34076,0/0/2434131/0/34076
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/23115/0/274,0/0/23318/0/274,0/0/23581/0/274,0/0/24218/0/274,0/0/25033/0/276,0/0/25757/0/276,0/0/26851/0/276,0/0/26851/0/276,0/0/26851/0/276,0/0/27869/0/280,0/0/28628/0/282,0/0/29478/0/283,0/0/30221/0/284,0/0/31038/0/285,0/0/31804/0/285,0/0/31804/0/285,0/0/32331/0/290,0/0/33108/0/294,0/0/33788/0/296,0/0/34610/0/296,0/0/35372/0/296,0/0/35769/0/296,0/0/36113/0/296,0/0/36612/0/298,0/0/37456/0/299,0/0/38050/0/303,0/0/38672/0/305,0/0/39640/0/306,0/0/39640/0/306,0/0/39985/0/306
US,US,Hawaii,US-HI,1415872,0/0/166008/0/1123,0/0/169886/0/1126,0/0/174586/0/1126,0/0/180838/0/1126,0/0/184767/0/1126,0/0/190678/0/1135,0/0/195151/0/1137,0/0/199106/0/1142,0/0/202273/0/1146,0/0/204933/0/1146,0/0/206837/0/1146,0/0/208887/0/1149,0/0/211267/0/1159,0/0/213174/0/1164,0/0/215034/0/1173,0/0/217775/0/1180,0/0/219288/0/1181,0/0/220356/0/1181,0/0/221533/0/1191,0/0/223065/0/1194,0/0/224257/0/1204,0/0/225535/0/1222,0/0/226451/0/1226,0/0/227284/0/1226,0/0/227817/0/1226,0/0/228336/0/1233,0/0/229531/0/1239,0/0/230238/0/1247,0/0/230978/0/1258,0/0/231510/0/1262
US,US,Idaho,US-ID,1787147,0/0/340857/0/4274,0/0/340857/0/4274,0/0/340857/0/4274,0/0/344412/0/4282,0/0/348949/0/4292,0/0/352411/0/4317,0/0/356112/0/4323,0/0/358057/0/4322,0/0/358057/0/4322,0/0/361059/0/4331,0/0/364577/0/4345,0/0/368665/0/4357,0/0/372442/0/4365,0/0/376095/0/4400,0/0/377721/0/4405,0/0/377721/0/4405,0/0/380302/0/4421,0/0/382466/0/4425,0/0/384791/0/4453,0/0/387287/0/4466,0/0/389715/0/4478,0/0/391067/0/4479,0/0/391067/0/4479,0/0/393053/0/4496,0/0/395366/0/4497,0/0/397931/0/4537,0/0/400299/0/4538,0/0/402048/0/4553,0/0/403137/0/4552,0/0/403137/0/4552
US,US,Illinois,US-IL,12671821,0/0/2589640/0/31532,0/0/2589640/0/31532,0/0/2589640/0/31532,0/0/2682983/0/31783,0/0/2709474/0/31943,0/0/2732720/0/32141,0/0/2773362/0/32278,0/0/2773362/0/32278,0/0/2773362/0/32278,0/0/2837861/0/32588,0/0/2851567/0/32709,0/0/2867299/0/32852,0/0/2881745/0/33001,0/0/2897174/0/33121,0/0/2897174/0/33121,0/0/2897174/0/33121,0/0/2920971/0/33346,0/0/2929636/0/33469,0/0/2939099/0/33556,0/0/2939099/0/33556,0/0/2957563/0/33729,0/0/2957563/0/33729,0/0/2957563/0/33729,0/0/2971516/0/33916,0/0/2977341/0/34003,0/0/2982083/0/34112,0/0/2987502/0/34228,0/0/2987502/0/34228,0/0/2987502/0/34228,0/0/2987502/0/34228
US,US,Indiana,US-IN,6732219,0/0/1425877/0/20226,0/0/1425877/0/20226,0/0/1462456/0/20308,0/0/1474289/0/20385,0/0/1490496/0/20500,0/0/1506866/0/20637,0/0/1524527/0/20751,0/0/1524527/0/20751,0/0/1524527/0/20751,0/0/1560117/0/20796,0/0/1569850/0/20928,0/0/1574807/0/21056,0/0/1587005/0/21165,0/0/1604072/0/21301,0/0/1604072/0/21301,0/0/1604072/0/21301,0/0/1623439/0/21356,0/0/1629098/0/21487,0/0/1636011/0/21598,0/0/1642625/0/21666,0/0/1646937/0/21712,0/0/1646937/0/21712,0/0/1646937/0/21712,0/0/1651981/0/21812,0/0/1655125/0/21911,0/0/1655125/0/21911,0/0/1661563/0/22028,0/0/1664353/0/22136,0/0/1664353/0/22136,0/0/1664353/0/22136
US,US,Iowa,US-IA,3155070,0/0/645410/0/8201,0/0/645410/0/8201,0/0/645410/0/8201,0/0/657146/0/8201,0/0/664910/0/8317,0/0/669705/0/8317,0/0/669705/0/8317,0/0/682363/0/8317,0/0/682363/0/8317,0/0/682363/0/8317,0/0/693914/0/8317,0/0/699859/0/8501,0/0/703366/0/8501,0/0/703366/0/8501,0/0/712288/0/8501,0/0/712288/0/8501,0/0/712288/0/8501,0/0/719703/0/8501,0/0/722589/0/8657,0/0/722589/0/8657,0/0/724912/0/8657,0/0/729700/0/8657,0/0/729700/0/8657,0/0/729700/0/8657,0/0/733153/0/8657,0/0/735422/0/8829,0/0/736703/0/8829,0/0/736703/0/8829,0/0/739566/0/8829,0/0/739566/0/8829
US,US,Kansas,US-KS,2913314,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621795/0/7163,0/0/660599/0/7293,0/0/660929/0/7293,0/0/681029/0/7320,0/0/681048/0/7321,0/0/681048/0/7321,0/0/694970/0/7338,0/0/695272/0/7338,0/0/710326/0/7391,0/0/710381/0/7391,0/0/723110/0/7519,0/0/723110/0/7519,0/0/723110/0/7519,0/0/730853/0/7533,0/0/730880/0/7533,0/0/739640/0/7574,0/0/740255/0/7574,0/0/744987/0/7713,0/0/744987/0/7713,0/0/744987/0/7713,0/0/748922/0/7719,0/0/748927/0/7719,0/0/749660/0/7720,0/0/749678/0/7720,0/0/749850/0/7720,0/0/749850/0/7720,0/0/749850/0/7720
US,US,Kentucky,US-KY,4467673,0/0/975346/0/12518,0/0/975346/0/12518,0/0/975346/0/12518,0/0/1014703/0/12614,0/0/1027069/0/12639,0/0/1040420/0/12659,0/0/1056284/0/12687,0/0/1056284/0/12687,0/0/1056284/0/12687,0/0/1085051/0/12763,0/0/1100097/0/12786,0/0/1112651/0/12817,0/0/1125181/0/12856,0/0/1140887/0/12890,0/0/1140887/0/12890,0/0/1140887/0/12890,0/0/1160558/0/12960,0/0/1169097/0/12975,0/0/1176470/0/12996,0/0/1185431/0/13026,0/0/1193783/0/13063,0/0/1193783/0/13063,0/0/1193783/0/13063,0/0/1206071/0/13156,0/0/1212686/0/13182,0/0/1220703/0/13216,0/0/1227638/0/13254,0/0/1232297/0/13300,0/0/1232297/0/13300,0/0/1232297/0/13300
US,US,Louisiana,US-LA,4648794,0/0/996623/0/15137,0/0/996623/0/15137,0/0/996623/0/15137,0/0/1025748/0/15195,0/0/1037249/0/15246,0/0/1050080/0/15283,0/0/1060022/0/15324,0/0/1060022/0/15324,0/0/1060022/0/15324,0/0/1076385/0/15374,0/0/1084448/0/15476,0/0/1092161/0/15523,0/0/1098790/0/15570,0/0/1105273/0/15631,0/0/1105273/0/15631,0/0/1105273/0/15631,0/0/1114109/0/15674,0/0/1118328/0/15744,0/0/1122598/0/15781,0/0/1127276/0/15841,0/0/1133482/0/15905,0/0/1133482/0/15905,0/0/1133482/0/15905,0/0/1139876/0/15953,0/0/1142165/0/16016,0/0/1144305/0/16066,0/0/1146660/0/16138,0/0/1149234/0/16176,0/0/1149234/0/16176,0/0/1149234/0/16176
US,US,Maine,US-ME,1344212,0/0/160857/0/1658,0/0/160857/0/1658,0/0/160857/0/1658,0/0/161395/0/1658,0/0/162940/0/1688,0/0/164324/0/1691,0/0/165691/0/1693,0/0/166898/0/1698,0/0/166899/0/1698,0/0/166899/0/1698,0/0/168474/0/1714,0/0/169998/0/1716,0/0/171524/0/1728,0/0/172952/0/1733,0/0/174225/0/1738,0/0/174225/0/1738,0/0/174225/0/1738,0/0/175759/0/1751,0/0/177099/0/1759,0/0/178502/0/1777,0/0/179915/0/1800,0/0/181010/0/1804,0/0/181010/0/1804,0/0/181010/0/1804,0/0/182401/0/1816,0/0/183499/0/1819,0/0/184614/0/1822,0/0/185773/0/1824,0/0/187697/0/1828,0/0/187697/0/1828
US,US,Maryland,US-MD,6045680,0/0/891802/0/12608,0/0/899672/0/12666,0/0/906209/0/12718,0/0/909424/0/12786,0/0/913464/0/12866,0/0/922361/0/12936,0/0/927097/0/13003,0/0/931946/0/13069,0/0/935624/0/13123,0/0/938314/0/13158,0/0/940713/0/13233,0/0/943613/0/13280,0/0/946869/0/13334,0/0/949880/0/13387,0/0/952271/0/13432,0/0/954212/0/13465,0/0/955280/0/13484,0/0/956780/0/13532,0/0/958129/0/13572,0/0/960201/0/13611,0/0/961805/0/13655,0/0/963432/0/13691,0/0/964556/0/13724,0/0/965328/0/13745,0/0/966066/0/13787,0/0/966817/0/13827,0/0/967917/0/13864,0/0/968648/0/13874,0/0/969589/0/13905,0/0/970307/0/13917
US,US,Massachusetts,US-MA,6949503,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1487277/0/21000,0/0/1503398/0/21208,0/0/1519783/0/21295,0/0/1535901/0/21401,0/0/1535986/0/21402,0/0/1535986/0/21402,0/0/1563019/0/21514,0/0/1571650/0/21669,0/0/1580605/0/21752,0/0/1590302/0/21839,0/0/1598451/0/21909,0/0/1598451/0/21909,0/0/1598451/0/21909,0/0/1611594/0/22034,0/0/1614642/0/22164,0/0/1620268/0/22255,0/0/1625704/0/22316,0/0/1630462/0/22379,0/0/1630462/0/22379,0/0/1630462/0/22379,0/0/1637528/0/22472,0/0/1639656/0/22602,0/0/1642896/0/22675,0/0/1645809/0/22737,0/0/1648656/0/22791,0/0/1648656/0/22791,0/0/1648656/0/22791
US,US,Michigan,US-MI,9986857,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/2082983/0/31275,0/0/2082983/0/31275,0/0/2124186/0/31499,0/0/2124225/0/31502,0/0/2124225/0/31502,0/0/2168367/0/31539,0/0/2168367/0/31539,0/0/2203646/0/31985,0/0/2203646/0/31985,0/0/2235180/0/32197,0/0/2235180/0/32197,0/0/2235180/0/32197,0/0/2258465/0/32263,0/0/2258465/0/32263,0/0/2283010/0/32638,0/0/2283010/0/32638,0/0/2295050/0/32873,0/0/2295050/0/32873,0/0/2295050/0/32873,0/0/2306153/0/32911,0/0/2306153/0/32911,0/0/2316871/0/33286,0/0/2316871/0/33286,0/0/2324854/0/33463,0/0/2324854/0/33463,0/0/2324854/0/33463
US,US,Minnesota,US-MN,5639632,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1148888/0/11140,0/0/1193504/0/11177,0/0/1204929/0/11255,0/0/1216734/0/11291,0/0/1216734/0/11291,0/0/1216734/0/11291,0/0/1229444/0/11333,0/0/1264935/0/11370,0/0/1280500/0/11422,0/0/1295117/0/11489,0/0/1309665/0/11532,0/0/1309665/0/11532,0/0/1309665/0/11532,0/0/1321753/0/11561,0/0/1343090/0/11607,0/0/1347000/0/11666,0/0/1352448/0/11711,0/0/1359058/0/11749,0/0/1359058/0/11749,0/0/1359058/0/11749,0/0/1364884/0/11784,0/0/1375279/0/11832,0/0/1379102/0/11872,0/0/1383555/0/11921,0/0/1388401/0/11957,0/0/1388401/0/11957,0/0/1388401/0/11957
US,US,Mississippi,US-MS,2976149,0/0/634628/0/10625,0/0/634628/0/10625,0/0/634628/0/10625,0/0/657084/0/10642,0/0/665544/0/10690,0/0/673873/0/10707,0/0/681382/0/10721,0/0/681382/0/10721,0/0/681382/0/10721,0/0/694093/0/10734,0/0/699002/0/10755,0/0/705598/0/10774,0/0/712133/0/10806,0/0/717666/0/10831,0/0/717666/0/10831,0/0/717666/0/10831,0/0/727418/0/10935,0/0/731667/0/11044,0/0/737607/0/11170,0/0/744023/0/11202,0/0/751862/0/11250,0/0/751862/0/11250,0/0/751862/0/11250,0/0/768457/0/11285,0/0/770522/0/11378,0/0/772844/0/11455,0/0/774505/0/11508,0/0/776717/0/11558,0/0/776717/0/11558,0/0/776717/0/11558
US,US,Missouri,US-MO,6137428,0/0/1185468/0/16823,0/0/1185498/0/16823,0/0/1185499/0/16822,0/0/1209665/0/16846,0/0/1224211/0/16996,0/0/1240160/0/17025,0/0/1255363/0/17241,0/0/1265951/0/17252,0/0/1272797/0/17253,0/0/1279926/0/17275,0/0/1289414/0/17309,0/0/1299792/0/17346,0/0/1309385/0/17362,0/0/1318714/0/17393,0/0/1327427/0/17402,0/0/1330584/0/17403,0/0/1334549/0/17415,0/0/1339689/0/17730,0/0/1349306/0/17808,0/0/1353879/0/17838,0/0/1356653/0/17847,0/0/1359332/0/17855,0/0/1361318/0/17865,0/0/1363925/0/17879,0/0/1367130/0/18158,0/0/1371733/0/18187,0/0/1378268/0/18203,0/0/1378959/0/18212,0/0/1379156/0/18217,0/0/1379156/0/18217
US,US,Montana,US-MT,1068778,0/0/212078/0/2945,0/0/212078/0/2945,0/0/212078/0/2945,0/0/215988/0/2957,0/0/218047/0/2964,0/0/220090/0/2966,0/0/222093/0/2976,0/0/222093/0/2976,0/0/222093/0/2976,0/0/227094/0/2985,0/0/229966/0/2987,0/0/233056/0/2990,0/0/235967/0/2990,0/0/238801/0/2993,0/0/238801/0/2993,0/0/238801/0/2993,0/0/242180/0/3000,0/0/243133/0/3016,0/0/244555/0/3026,0/0/245606/0/3029,0/0/250029/0/3031,0/0/250029/0/3031,0/0/250029/0/3031,0/0/251920/0/3037,0/0/253204/0/3043,0/0/254231/0/3051,0/0/255411/0/3061,0/0/256630/0/3067,0/0/256630/0/3067,0/0/256630/0/3067
US,US,Nebraska,US-NE,1934408,0/0/383915/0/3540,0/0/383915/0/3540,0/0/392027/0/3540,0/0/396990/0/3543,0/0/402489/0/3548,0/0/407804/0/3562,0/0/413056/0/3569,0/0/413056/0/3569,0/0/413056/0/3569,0/0/421423/0/3569,0/0/425610/0/3604,0/0/428949/0/3632,0/0/432564/0/3657,0/0/435358/0/3666,0/0/435358/0/3666,0/0/435358/0/3666,0/0/439326/0/3666,0/0/441456/0/3705,0/0/443144/0/3705,0/0/444695/0/3705,0/0/445793/0/3755,0/0/445793/0/3755,0/0/445793/0/3755,0/0/447455/0/3755,0/0/448709/0/3802,0/0/449393/0/3802,0/0/450048/0/3809,0/0/450661/0/3815,0/0/450661/0/3815,0/0/450661/0/3815
US,US,Nevada,US-NV,3080156,0/0/549198/0/8626,0/0/549198/0/8626,0/0/572769/0/8627,0/0/570616/0/8653,0/0/601682/0/8687,0/0/607857/0/8708,0/0/614505/0/8735,0/0/614505/0/8735,0/0/614505/0/8735,0/0/630343/0/8759,0/0/633955/0/8796,0/0/638931/0/8836,0/0/643695/0/8874,0/0/648088/0/8913,0/0/648088/0/8913,0/0/648088/0/8913,0/0/656898/0/8950,0/0/659036/0/9011,0/0/661168/0/9049,0/0/663107/0/9083,0/0/665211/0/9143,0/0/665211/0/9143,0/0/665211/0/9143,0/0/668042/0/9185,0/0/669748/0/9235,0/0/671322/0/9269,0/0/672296/0/9310,0/0/673322/0/9334,0/0/673322/0/9334,0/0/673322/0/9334
US,US,"New Hampshire",US-NH,1359711,0/0/235898/0/2079,0/0/235898/0/2079,0/0/235898/0/2079,0/0/250616/0/2085,0/0/251441/0/2109,0/0/254715/0/2123,0/0/257795/0/2135,0/0/257795/0/2135,0/0/257795/0/2135,0/0/265140/0/2145,0/0/266000/0/2170,0/0/267800/0/2173,0/0/270063/0/2193,0/0/272492/0/2205,0/0/272492/0/2205,0/0/272492/0/2205,0/0/276856/0/2209,0/0/277355/0/2223,0/0/278691/0/2232,0/0/279842/0/2239,0/0/281300/0/2246,0/0/281300/0/2246,0/0/281300/0/2246,0/0/284180/0/2260,0/0/284567/0/2270,0/0/285863/0/2284,0/0/287020/0/2288,0/0/288191/0/2294,0/0/288191/0/2294,0/0/288191/0/2294
US,US,"New Jersey",US-NJ,8882190,0/0/1979057/0/30079,0/0/1994502/0/30089,0/0/2003455/0/30119,0/0/2014702/0/30170,0/0/2025616/0/30315,0/0/2037690/0/30476,0/0/2049573/0/30618,0/0/2058497/0/30746,0/0/2067692/0/30759,0/0/2072536/0/30799,0/0/2078258/0/30950,0/0/2085385/0/31093,0/0/2092109/0/31208,0/0/2102227/0/31320,0/0/2107606/0/31391,0/0/2109783/0/31412,0/0/2111856/0/31442,0/0/2115305/0/31557,0/0/2119298/0/31663,0/0/2123207/0/31769,0/0/2126230/0/31868,0/0/2129191/0/31948,0/0/2131015/0/31966,0/0/2132154/0/31987,0/0/2134058/0/32094,0/0/2136387/0/32187,0/0/2139579/0/32260,0/0/2142157/0/32319,0/0/2144050/0/32374,0/0/2145147/0/32380
US,US,"New Mexico",US-NM,2096829,0/0/398939/0/6145,0/0/398939/0/6145,0/0/398939/0/6145,0/0/420192/0/6177,0/0/425920/0/6205,0/0/431887/0/6229,0/0/437927/0/6258,0/0/437934/0/6259,0/0/437934/0/6259,0/0/452616/0/6292,0/0/455947/0/6317,0/0/460062/0/6357,0/0/465244/0/6391,0/0/470513/0/6417,0/0/470513/0/6417,0/0/470513/0/6417,0/0/480087/0/6454,0/0/481852/0/6473,0/0/484454/0/6488,0/0/487604/0/6516,0/0/489701/0/6535,0/0/489701/0/6535,0/0/489701/0/6535,0/0/494368/0/6555,0/0/495769/0/6561,0/0/497570/0/6597,0/0/499392/0/6629,0/0/500516/0/6658,0/0/500516/0/6658,0/0/500516/0/6658
