Country,"Country ISO",Region,"Region ISO",Population,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26
Taiwan*,TW,,,22894384,0/0/9455924/0/16224,0/0/9483267/0/16246,21854842/0/9505551/0/16276,21855524/0/9537823/0/16308,21856150/0/9569611/0/16356,21856841/0/9596660/0/16430,0/0/9622129/0/16535,21857502/0/9645862/0/16614,21858042/0/9668845/0/16687,21858627/0/9685484/0/16750,21859305/0/9708863/0/16795,21859931/0/9733094/0/16849,0/0/9754006/0/16894,0/0/9773627/0/16964,21861234/0/9791908/0/17046,21861699/0/9809098/0/17103,21862258/0/9821755/0/17157,21862787/0/9842257/0/17193,21863364/0/9862108/0/17258,21864118/0/9878848/0/17319,0/0/9894283/0/17397,21864860/0/9909368/0/17452,21865392/0/9925158/0/17520,21865836/0/9937216/0/17564,21866340/0/9954456/0/17608,21866812/0/9970937/0/17672,0/0/9970937/0/17672,0/0/9970937/0/17672,0/0/9970937/0/17672,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/42600/0/846,0/0/42600/0/846,0/0/42600/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42664/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42717/0/846,0/0/42775/0/846,0/0/42775/0/846,0/0/42775/0/846,33903098/0/42775/0/846,0/0/42775/0/846,0/0/42775/0/846,0/0/42775/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4726512/0/33836,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4726984/0/33865,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727236/0/33882,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727628/0/33894,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23414/0/138,0/0/23414/0/138,882547/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23415/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,0/0/23416/0/138,883018/0/23417/0/138,0/0/23417/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/0/0/0
Togo,TG,,,6587239,0/0/39353/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39354/0/290,0/0/39355/0/290,0/0/39355/0/290,0/0/39356/0/290,0/0/39357/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39358/0/290,0/0/39362/0/290,0/0/39362/0/290,0/0/39362/0/290,0/0/39362/0/290,0/0/39364/0/290,0/0/39364/0/290,0/0/39364/0/290,0/0/39364/0/290,0/0/39366/0/290,0/0/39367/0/290,0/0/39367/0/290,0/0/39367/0/290,0/0/39371/0/290,0/0/39371/0/290,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16734/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16779/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16795/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,87265/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/188199/0/4331,0/0/188199/0/4331,0/0/188199/0/4331,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,7217743/0/1150356/0/29308,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,7217795/0/1150477/0/29312,0/0/1150606/0/29326,0/0/1150606/0/29326,0/0/1150606/0/29326,0/0/1150606/0/29326,0/0/1150606/0/29326,0/0/1150606/0/29326,7217876/0/1150606/0/29326,0/0/1150793/0/29330,0/0/1150793/0/29330,0/0/1150793/0/29330,0/0/1150793/0/29330,0/0/1150793/0/29330,0/0/0/0/0
Turkey,TR,,,82003882,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/0/0/0
US,US,,,310232863,269052813/0/102274237/0/1107746,269062794/0/102277734/0/1107759,269064626/0/102306873/0/1107986,269154661/0/102362224/0/1108756,269169583/0/102478691/0/1110064,269185781/0/102560293/0/1111227,269192503/0/102598946/0/1111744,269196514/0/102603047/0/1111760,269206546/0/102605885/0/1111762,269208743/0/102629932/0/1111950,269281720/0/102675191/0/1112416,269296593/0/102758474/0/1113480,269312029/0/102840134/0/1114436,269318862/0/102852948/0/1114540,269322116/0/102857225/0/1114574,269330410/0/102860455/0/1114580,269332266/0/102883337/0/1114751,269416385/0/102931291/0/1115202,269429513/0/103020047/0/1115783,269443497/0/103080523/0/1116890,269449342/0/103128222/0/1117609,269452272/0/103130795/0/1117624,269457912/0/103131557/0/1117624,269459752/0/103132159/0/1117690,0/0/103191437/0/1118044,0/0/103300160/0/1118887,0/0/103355819/0/1119508,0/0/103370619/0/1119546,0/0/103372978/0/1119560,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2407765/0/33003,0/0/2407765/0/33003,0/0/2407765/0/33003,0/0/2407765/0/33003,0/0/2407765/0/33003,0/0/2407765/0/33003,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/996153/0/12842,0/0/996266/0/12842,0/0/996401/0/12842,0/0/996758/0/12852,0/0/996887/0/12865,0/0/997101/0/12875,0/0/997449/0/12884,0/0/997790/0/12891,0/0/997881/0/12891,0/0/997970/0/12891,0/0/998334/0/12896,0/0/998834/0/12904,0/0/999053/0/12911,0/0/999053/0/12911,0/0/999358/0/12919,0/0/999652/0/12925,0/0/999652/0/12925,0/0/999965/0/12930,0/0/1000333/0/12936,0/0/1000678/0/12941,0/0/1000985/0/12948,0/0/1002019/0/12952,0/0/1002094/0/12952,0/0/1002171/0/12952,0/0/1002171/0/12952,0/0/1003502/0/12957,0/0/1003809/0/12962,0/0/1003809/0/12962,0/0/1004294/0/12975,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/11985318/0/100027,0/0/11985483/0/100027,0/0/11985895/0/100027,0/0/12001227/0/100078,0/0/12003107/0/100109,0/0/12009210/0/100301,0/0/12011612/0/100318,0/0/12011699/0/100318,0/0/12011782/0/100318,0/0/12014009/0/100348,0/0/12020512/0/100033,0/0/12020572/0/100045,0/0/12031773/0/100299,0/0/12033832/0/100299,0/0/12033847/0/100300,0/0/12033850/0/100300,0/0/12033856/0/100300,0/0/12046596/0/100300,0/0/12046596/0/100314,0/0/12057273/0/100581,0/0/12059249/0/100581,0/0/12059249/0/100581,0/0/12059249/0/100581,0/0/12059249/0/100581,0/0/12070431/0/100581,0/0/12070431/0/100585,0/0/12080387/0/100816,0/0/12084297/0/100816,0/0/12084297/0/100816,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/1747627/0/14024,0/0/1747627/0/14024,0/0/1748568/0/14032,0/0/1749006/0/14034,0/0/1749557/0/14046,0/0/1749990/0/14046,0/0/1749990/0/14046,0/0/1749990/0/14046,0/0/1749990/0/14046,0/0/1750500/0/14046,0/0/1751425/0/14051,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1753754/0/14083,0/0/1754809/0/14083,0/0/1754830/0/14105,0/0/1754830/0/14105,0/0/1756520/0/14105,0/0/1756520/0/14105,0/0/1756520/0/14105,0/0/1757037/0/14105,0/0/1758135/0/14105,0/0/1758190/0/14106,0/0/1758190/0/14106,0/0/1759969/0/14106,0/0/1759969/0/14106,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/966003/0/11941,0/0/966210/0/11941,0/0/966353/0/11941,0/0/966860/0/11964,0/0/967429/0/11964,0/0/967785/0/11971,0/0/968252/0/11973,0/0/968927/0/11973,0/0/969057/0/11973,0/0/969194/0/11973,0/0/969669/0/11973,0/0/970074/0/12037,0/0/970422/0/12036,0/0/970422/0/12036,0/0/970738/0/12036,0/0/971336/0/12036,0/0/971466/0/12036,0/0/971634/0/12036,0/0/972133/0/12061,0/0/972542/0/12070,0/0/972771/0/12078,0/0/973173/0/12086,0/0/973327/0/12086,0/0/973402/0/12086,0/0/973527/0/12086,0/0/973714/0/12144,0/0/974143/0/12145,0/0/974374/0/12145,0/0/974736/0/12145,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/328915/0/3308,0/0/328915/0/3308,0/0/328915/0/3308,0/0/328915/0/3308,0/0/328915/0/3308,0/0/328915/0/3308,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177504/0/1427,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7465016/0/85370,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/60734/0/415,0/0/60734/0/415,0/0/60761/0/416,0/0/60778/0/416,0/0/60806/0/416,0/0/60817/0/416,0/0/60831/0/416,0/0/60831/0/416,0/0/60831/0/416,0/0/60837/0/416,0/0/60852/0/416,0/0/60866/0/416,0/0/60878/0/416,0/0/60903/0/416,0/0/60903/0/416,0/0/60903/0/416,0/0/60903/0/417,0/0/60909/0/418,0/0/60920/0/418,0/0/60920/0/418,0/0/60943/0/418,0/0/60943/0/418,0/0/60943/0/418,0/0/60947/0/419,0/0/60957/0/420,0/0/60960/0/420,0/0/60964/0/420,0/0/60969/0/420,0/0/60969/0/420,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/517540/0/5389,0/0/517540/0/5389,0/0/517540/0/5389,0/0/517540/0/5389,0/0/517540/0/5389,0/0/517540/0/5389,0/0/517540/0/5389,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/894126/0/10567,0/0/894126/0/10567,0/0/894126/0/10567,0/0/894126/0/10567,0/0/895619/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/898762/0/10653,0/0/898762/0/10653,0/0/898762/0/10653,0/0/898762/0/10653,0/0/898762/0/10653,0/0/898762/0/10653,0/0/898762/0/10653,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926352/0/9944,0/0/926352/0/9944,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928518/0/9969,0/0/928518/0/9969,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930498/0/9995,0/0/930498/0/9995,0/0/932517/0/10029,0/0/932517/0/10029,0/0/932517/0/10029,0/0/932517/0/10029,0/0/932517/0/10029,0/0/932517/0/10029,0/0/932573/0/10029,0/0/932573/0/10029,0/0/934504/0/10034,0/0/934504/0/10034,0/0/934504/0/10034,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1692590/0/17890,0/0/1692590/0/17890,0/0/1692590/0/17890,0/0/1693366/0/17890,0/0/1693366/0/17890,0/0/1693366/0/17890,0/0/1693366/0/17890,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/0/0/0
