Country,"Country ISO",Region,"Region ISO",Population,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08
Tajikistan,TJ,,,7487489,0/0/17493/0/125,4374694/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,3520397/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,3709690/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125
Tanzania,TZ,,,41892895,0/0/26309/0/734,0/0/26309/0/734,0/0/26309/0/734,0/0/26309/0/734,0/0/26309/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,0/0/26483/0/734,2079930/0/26483/0/734,0/0/26483/0/734,0/0/29306/0/737,0/0/29306/0/737,0/0/29306/0/737,0/0/29306/0/737,0/0/29306/0/737,0/0/29306/0/737,0/0/29306/0/737,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740
Thailand,TH,,,67089500,49859697/16973386/2164859/0/21151,0/17000167/2168646/0/21171,49923276/17046391/2168646/0/21171,0/17091094/2172044/0/21194,50095106/17136447/2174906/0/21231,0/17172857/2178276/0/21260,0/17214251/2185497/0/21327,50438629/17238644/2185497/0/21327,0/17264726/2188629/0/21355,0/17310969/2191528/0/21377,0/17351952/2194053/0/21408,0/17394465/2196529/0/21440,50768299/17434988/2199061/0/21471,0/17477543/2202001/0/21501,0/17503175/2204672/0/21528,0/17528758/2207438/0/21558,51032649/17570098/2212407/0/21598,0/17615538/2212407/0/21598,0/17657382/2214712/0/21630,0/17701705/2217287/0/21647,0/17729894/2220324/0/21672,0/17754567/2223435/0/21698,0/0/2226446/0/21708,0/0/2229558/0/21720,0/0/2232485/0/21738,0/0/2235576/0/21750,0/0/2235576/0/21750,0/0/2245250/0/21780,0/0/2252776/0/21799,0/0/2261039/0/21813
Timor-Leste,TL,,,1154625,0/0/19829/0/122,0/0/19829/0/122,0/0/19829/0/122,0/0/19829/0/122,0/0/19830/0/122,0/0/19830/0/122,0/0/19830/0/122,0/0/19832/0/122,0/0/19833/0/122,0/0/19833/0/122,662963/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19833/0/122,0/0/19837/0/122,0/0/19839/0/122,0/0/19839/0/122,665588/0/19842/0/122,0/0/19842/0/122,0/0/19842/0/122,0/0/19844/0/122,0/0/19855/0/122,0/0/19855/0/122
Togo,TG,,,6587239,0/590599/26372/0/243,0/591792/26372/0/243,0/592683/26400/0/243,0/594066/26416/0/243,0/595019/26416/0/243,0/596142/26442/0/243,1366662/597353/26466/0/244,0/598510/26550/0/244,0/599667/26550/0/244,0/600523/26678/0/245,0/601874/26742/0/245,0/603033/26911/0/246,0/604614/27108/0/246,1380216/605852/27405/0/246,0/607313/27405/0/246,0/608507/27992/0/246,0/609538/28268/0/246,0/611069/28504/0/246,0/612647/28925/0/246,0/614895/28925/0/246,1391738/616598/29416/0/246,0/618407/30163/0/248,0/619497/30163/0/248,0/620658/31165/0/248,0/622222/31390/0/250,0/624143/31691/0/251,0/626443/32515/0/251,0/628714/33031/0/252,0/0/33553/0/252,0/0/33915/0/253
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,73609/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,73886/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
"Trinidad and Tobago",TT,,,1228691,698473/0/79237/0/2361,698861/0/80049/0/2383,699027/0/80607/0/2407,699968/0/80607/0/2407,700738/0/81857/0/2454,701503/0/82563/0/2486,702136/0/83130/0/2503,702844/0/83837/0/2527,703058/0/84793/0/2560,703289/0/85422/0/2580,704587/0/85873/0/2612,705683/0/86596/0/2639,706377/0/87052/0/2662,707231/0/87980/0/2681,707398/0/88944/0/2718,707398/0/89364/0/2738,707398/0/89829/0/2768,707398/0/90004/0/2793,709140/0/90364/0/2809,710792/0/90829/0/2825,712256/0/91320/0/2850,712707/0/91899/0/2869,712707/0/92201/0/2883,712707/0/92659/0/2914,714491/0/92997/0/2936,716073/0/93634/0/2951,717326/0/94213/0/2973,718927/0/95096/0/2992,720440/0/96070/0/3010,0/0/96555/0/3047
Tunisia,TN,,,10589025,6275922/0/719247/0/25419,6292703/0/719434/0/25427,6312309/0/719586/0/25432,6331820/0/719586/0/25432,6349206/0/719903/0/25443,6367736/0/720143/0/25445,6386392/0/720518/0/25450,6408746/3268283/720518/0/25450,6427305/0/720853/0/25460,6450802/0/721031/0/25470,0/0/721103/0/25475,0/3293865/721450/0/25485,6562859/0/721797/0/25491,6582428/0/722123/0/25509,0/3323192/722443/0/25516,6724910/0/722795/0/25523,6754144/0/722795/0/25523,6794307/0/723422/0/25538,6828623/3353887/724092/0/25548,6870269/0/724092/0/25548,6889208/0/724680/0/25556,6899489/0/726706/0/25569,6910245/0/727843/0/25576,0/0/728260/0/25586,6954920/0/728802/0/25588,6970321/0/731077/0/25606,6979988/0/733379/0/25617,6986778/0/735973/0/25630,0/0/738442/0/25643,0/0/741259/0/25655
Turkey,TR,,,82003882,56507792/111853788/9004938/0/78778,56517947/112199542/9024193/0/78969,56544501/112551078/9042149/0/79151,56569332/112909195/9060945/0/79322,56588506/113266520/9082422/0/79503,56610525/113620523/9102294/0/79696,56636507/113975380/9120394/0/79863,56649405/114317563/9138535/0/80053,56660272/114666756/9156179/0/80244,56684204/115018009/9173089/0/80415,56708402/115371161/9191851/0/80591,56731257/115723599/9211710/0/80778,56753275/116079352/9230805/0/80957,56777545/116435458/9249576/0/81125,56789326/116792994/9268486/0/81258,56799280/117144959/9268486/0/81258,56823081/117507494/9309094/0/81576,56845477/117876336/9335193/0/81733,56867625/118242699/9367369/0/81917,56890943/118612346/9367369/0/81917,56914268/118984862/9443734/0/82198,56925363/119353889/9484520/0/82361,56936303/119716725/9521251/0/82506,56960334/120085638/9554771/0/82635,0/120468526/9599640/0/82795,57009739/120886313/9654364/0/82932,57036087/121305136/9720831/0/83075,57067961/121711932/9789244/0/83231,57086572/0/9852458/0/83388,0/0/9918695/0/83529
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,238679707/688096993/49841560/0/798229,239008166/688892638/49896323/0/798788,239274656/690216512/49946891/0/799070,239553956/692146704/50134176/0/800435,239975167/694229562/50250247/0/801912,240321022/696283856/50394344/0/804145,240775382/698241375/50536051/0/805339,241205528/699695176/50728954/0/807132,241571084/700717299/50805383/0/807701,241881712/702230592/50892242/0/807905,241132288/704364325/51134328/0/809389,241583543/706697550/51313310/0/811266,241520561/709010122/51554991/0/813312,242412855/710726564/51824224/0/816699,242413884/711651224/52043686/0/817294,242433617/712584280/52100740/0/817410,242433620/714196457/52283306/0/817512,242813374/716360271/52827635/0/819289,243182423/718504789/53182318/0/821584,243527564/720579972/53679320/0/823781,244795794/722306463/54269867/0/825193,244822697/723313349/54742382/0/825776,244907771/724212456/54858824/0/826043,244947292/0/55106998/0/826287,244947293/0/56278376/0/827975,245278020/0/57077565/0/830132,245653518/0/57700873/0/832118,246050320/0/58487697/0/833988,246447823/0/59388529/0/836603,0/0/59767221/0/837264
US,US,Alabama,US-AL,4903185,0/0/851237/0/16243,0/0/851950/0/16265,0/0/852280/0/16265,0/0/852574/0/16265,0/0/854229/0/16285,0/0/854876/0/16304,0/0/855692/0/16320,0/0/856600/0/16343,0/0/857292/0/16353,0/0/857844/0/16353,0/0/858396/0/16353,0/0/859650/0/16368,0/0/861110/0/16380,0/0/863170/0/16402,0/0/865636/0/16418,0/0/868085/0/16418,0/0/868948/0/16418,0/0/870627/0/16418,0/0/874332/0/16436,0/0/880307/0/16454,0/0/888563/0/16455,0/0/896614/0/16455,0/0/896614/0/16455,0/0/909541/0/16455,0/0/913603/0/16455,0/0/921175/0/16496,0/0/932250/0/16503,0/0/944876/0/16543,0/0/957848/0/16585,0/0/966180/0/16624
US,US,Alaska,US-AK,731545,0/0/153425/0/886,0/0/153425/0/886,0/0/153425/0/886,0/0/153835/0/887,0/0/153835/0/887,0/0/154232/0/889,0/0/154232/0/889,0/0/154639/0/946,0/0/154639/0/946,0/0/154639/0/946,0/0/155062/0/946,0/0/155062/0/946,0/0/155294/0/976,0/0/155294/0/976,0/0/155294/0/976,0/0/155294/0/976,0/0/155294/0/976,0/0/156177/0/976,0/0/156177/0/976,0/0/157169/0/978,0/0/157169/0/978,0/0/157169/0/978,0/0/157169/0/978,0/0/157169/0/978,0/0/160089/0/979,0/0/160089/0/979,0/0/161678/0/979,0/0/161678/0/979,0/0/165353/0/980,0/0/165353/0/980
US,US,"American Samoa",US-AS,55641,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0
US,US,Arizona,US-AZ,7278717,0/0/1309184/0/22947,0/0/1312958/0/23021,0/0/1316189/0/23036,0/0/1318580/0/23040,0/0/1320748/0/23243,0/0/1323997/0/23324,0/0/1326908/0/23344,0/0/1330594/0/23487,0/0/1334061/0/23516,0/0/1336806/0/23519,0/0/1338982/0/23519,0/0/1341377/0/23742,0/0/1344183/0/23816,0/0/1347405/0/23841,0/0/1351213/0/23913,0/0/1354708/0/23983,0/0/1355052/0/23982,0/0/1362693/0/23982,0/0/1362693/0/23982,0/0/1364669/0/24144,0/0/1368080/0/24171,0/0/1381488/0/24229,0/0/1389708/0/24354,0/0/1390409/0/24355,0/0/1404601/0/24355,0/0/1411813/0/24509,0/0/1419562/0/24570,0/0/1430241/0/24586,0/0/1445129/0/24616,0/0/1461633/0/24704
US,US,Arkansas,US-AR,3017825,0/0/537461/0/8831,0/0/538208/0/8840,0/0/538426/0/8848,0/0/538701/0/8865,0/0/539483/0/8880,0/0/540510/0/8901,0/0/541315/0/8913,0/0/542426/0/8930,0/0/543242/0/8942,0/0/543648/0/8956,0/0/544082/0/8982,0/0/545037/0/8997,0/0/545934/0/9007,0/0/547248/0/9020,0/0/548967/0/9044,0/0/549991/0/9058,0/0/550413/0/9066,0/0/551394/0/9081,0/0/553808/0/9097,0/0/557551/0/9113,0/0/562529/0/9131,0/0/566486/0/9148,0/0/570641/0/9180,0/0/572822/0/9196,0/0/574572/0/9221,0/0/581134/0/9248,0/0/588622/0/9256,0/0/596409/0/9278,0/0/604843/0/9298,0/0/613014/0/9314
US,US,California,US-CA,39512223,0/0/5153724/0/75247,0/0/5155694/0/75270,0/0/5168438/0/75275,0/0/5174745/0/75378,0/0/5181121/0/75428,0/0/5187168/0/75517,0/0/5195247/0/75603,0/0/5200169/0/75679,0/0/5204117/0/75718,0/0/5220837/0/75727,0/0/5231188/0/75826,0/0/5242775/0/75878,0/0/5258273/0/75958,0/0/5278850/0/76054,0/0/5291637/0/76126,0/0/5291738/0/76126,0/0/5313150/0/76139,0/0/5361335/0/76175,0/0/5389142/0/76255,0/0/5426942/0/76336,0/0/5479486/0/76437,0/0/5513650/0/76520,0/0/5513650/0/76520,0/0/5558360/0/76523,0/0/5692029/0/76540,0/0/5768815/0/76634,0/0/5808171/0/76760,0/0/5894761/0/76792,0/0/6003152/0/77026,0/0/6037516/0/77043
US,US,Colorado,US-CO,5758736,0/0/854084/0/9627,0/0/854084/0/9627,0/0/854084/0/9627,0/0/858382/0/9670,0/0/860004/0/9740,0/0/861940/0/9780,0/0/864039/0/9841,0/0/866477/0/9862,0/0/866482/0/9864,0/0/866482/0/9864,0/0/870432/0/9918,0/0/873784/0/10004,0/0/877507/0/10038,0/0/881118/0/10052,0/0/886250/0/10074,0/0/886250/0/10074,0/0/886250/0/10074,0/0/896403/0/10077,0/0/902783/0/10169,0/0/910128/0/10198,0/0/919112/0/10240,0/0/929275/0/10271,0/0/929275/0/10271,0/0/929275/0/10271,0/0/954499/0/10293,0/0/962777/0/10335,0/0/971525/0/10354,0/0/979437/0/10402,0/0/989409/0/10425,0/0/989409/0/10425
US,US,Connecticut,US-CT,3565287,0/0/439423/0/8972,0/0/439423/0/8972,0/0/439423/0/8972,0/0/447316/0/8972,0/0/450315/0/9000,0/0/452038/0/9002,0/0/454123/0/9002,0/0/455566/0/9002,0/0/455566/0/9002,0/0/455566/0/9002,0/0/461775/0/9042,0/0/467775/0/9076,0/0/471141/0/9078,0/0/474557/0/9077,0/0/474557/0/9077,0/0/474557/0/9077,0/0/474557/0/9077,0/0/489211/0/9103,0/0/494964/0/9156,0/0/502484/0/9161,0/0/510188/0/9160,0/0/510188/0/9160,0/0/510188/0/9160,0/0/510188/0/9160,0/0/533866/0/9210,0/0/544468/0/9274,0/0/554812/0/9281,0/0/563635/0/9281,0/0/573711/0/9377,0/0/573711/0/9377
US,US,Delaware,US-DE,973764,0/0/159399/0/2211,0/0/160124/0/2218,0/0/160768/0/2218,0/0/161359/0/2218,0/0/161650/0/2225,0/0/162331/0/2230,0/0/163021/0/2231,0/0/164092/0/2234,0/0/164923/0/2242,0/0/165621/0/2242,0/0/166292/0/2242,0/0/166820/0/2249,0/0/167493/0/2249,0/0/168631/0/2255,0/0/170009/0/2271,0/0/171563/0/2271,0/0/172827/0/2271,0/0/173258/0/2271,0/0/173824/0/2276,0/0/174909/0/2283,0/0/176863/0/2286,0/0/180366/0/2286,0/0/183880/0/2286,0/0/186996/0/2286,0/0/189382/0/2286,0/0/191649/0/2286,0/0/192968/0/2286,0/0/195600/0/2286,0/0/198507/0/2330,0/0/202236/0/2365
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/68702/0/1199,0/0/68702/0/1199,0/0/68702/0/1199,0/0/68702/0/1199,0/0/69540/0/1203,0/0/69867/0/1203,0/0/70375/0/1204,0/0/71219/0/1206,0/0/71219/0/1206,0/0/71219/0/1206,0/0/71219/0/1206,0/0/76137/0/1207,0/0/77661/0/1207,0/0/79565/0/1207,0/0/79565/0/1207,0/0/79565/0/1207,0/0/79565/0/1207,0/0/88765/0/1209,0/0/90633/0/1209,0/0/92045/0/1210,0/0/94286/0/1211,0/0/94286/0/1211,0/0/94286/0/1211,0/0/94286/0/1211,0/0/103487/0/1218,0/0/105493/0/1220,0/0/106819/0/1222,0/0/106819/0/1222,0/0/108112/0/1225,0/0/110040/0/1227
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3754042/0/62026,0/0/3754042/0/62026,0/0/3754042/0/62026,0/0/3754042/0/62073,0/0/3754042/0/62073,0/0/3754042/0/62074,0/0/3754042/0/62191,0/0/3782883/0/62220,0/0/3782883/0/62220,0/0/3782883/0/62220,0/0/3782883/0/62264,0/0/3782883/0/62264,0/0/3799661/0/62264,0/0/3832530/0/62347,0/0/3907748/0/62347,0/0/3907748/0/62347,0/0/3907748/0/62347,0/0/3936170/0/62389,0/0/3965229/0/62390,0/0/4012152/0/62390,0/0/4090000/0/62480,0/0/4209927/0/62504,0/0/4209927/0/62504,0/0/4209927/0/62504,0/0/4209927/0/62504,0/0/4360178/0/62541,0/0/4360178/0/62541,0/0/4486276/0/62622,0/0/4606489/0/62688,0/0/4633077/0/62688
US,US,Georgia,US-GA,10617423,0/0/1678746/0/30823,0/0/1678746/0/30823,0/0/1678746/0/30823,0/0/1681906/0/30860,0/0/1683676/0/30882,0/0/1686332/0/30901,0/0/1688806/0/30911,0/0/1691674/0/30994,0/0/1691674/0/30994,0/0/1691674/0/30994,0/0/1700763/0/31038,0/0/1706483/0/31079,0/0/1714093/0/31124,0/0/1724105/0/31169,0/0/1733600/0/31209,0/0/1733600/0/31209,0/0/1733600/0/31209,0/0/1759879/0/31246,0/0/1772897/0/31297,0/0/1792021/0/31354,0/0/1816441/0/31418,0/0/1839879/0/31443,0/0/1839879/0/31443,0/0/1839879/0/31443,0/0/1839879/0/31443,0/0/1904918/0/31494,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/19307/0/267,0/0/19307/0/267,0/0/19308/0/267,0/0/19325/0/269,0/0/19340/0/269,0/0/19348/0/269,0/0/19357/0/270,0/0/19366/0/270,0/0/19372/0/270,0/0/19372/0/270,0/0/19390/0/270,0/0/19407/0/270,0/0/19414/0/270,0/0/19427/0/270,0/0/19432/0/270,0/0/19432/0/270,0/0/19432/0/270,0/0/19458/0/270,0/0/19501/0/270,0/0/19531/0/270,0/0/19607/0/270,0/0/19607/0/270,0/0/19618/0/270,0/0/19618/0/270,0/0/19689/0/273,0/0/19899/0/273,0/0/20088/0/273,0/0/20351/0/273,0/0/20594/0/274,0/0/20688/0/274
US,US,Hawaii,US-HI,1415872,0/0/88825/0/1045,0/0/89014/0/1053,0/0/89229/0/1058,0/0/89379/0/1058,0/0/89593/0/1058,0/0/89875/0/1063,0/0/90270/0/1065,0/0/91067/0/1067,0/0/91774/0/1070,0/0/92746/0/1072,0/0/93586/0/1072,0/0/94293/0/1072,0/0/95254/0/1074,0/0/96765/0/1077,0/0/98593/0/1078,0/0/100184/0/1082,0/0/100184/0/1082,0/0/102389/0/1082,0/0/104597/0/1082,0/0/106158/0/1085,0/0/109642/0/1085,0/0/112932/0/1090,0/0/115642/0/1094,0/0/118820/0/1094,0/0/121864/0/1094,0/0/123456/0/1094,0/0/126067/0/1094,0/0/130856/0/1098,0/0/134442/0/1101,0/0/138646/0/1102
US,US,Idaho,US-ID,1787147,0/0/311521/0/4028,0/0/311692/0/4029,0/0/311692/0/4029,0/0/312186/0/4032,0/0/312591/0/4049,0/0/313041/0/4057,0/0/313423/0/4060,0/0/313812/0/4068,0/0/313967/0/4068,0/0/313967/0/4068,0/0/314492/0/4068,0/0/314915/0/4082,0/0/315270/0/4097,0/0/315726/0/4099,0/0/315726/0/4099,0/0/315726/0/4099,0/0/315726/0/4099,0/0/316716/0/4133,0/0/317735/0/4153,0/0/318458/0/4161,0/0/319382/0/4162,0/0/319382/0/4162,0/0/319382/0/4162,0/0/319382/0/4162,0/0/320802/0/4169,0/0/322524/0/4188,0/0/323965/0/4192,0/0/325730/0/4223,0/0/327065/0/4235,0/0/327451/0/4237
US,US,Illinois,US-IL,12671821,0/0/1884743/0/29234,0/0/1884744/0/29234,0/0/1884744/0/29234,0/0/1904259/0/29339,0/0/1911649/0/29367,0/0/1921433/0/29446,0/0/1933291/0/29498,0/0/1944056/0/29550,0/0/1944056/0/29550,0/0/1944056/0/29550,0/0/1975515/0/29661,0/0/1985779/0/29724,0/0/2002360/0/29790,0/0/2021294/0/29868,0/0/2021302/0/29868,0/0/2021302/0/29868,0/0/2021302/0/29868,0/0/2077260/0/30021,0/0/2098064/0/30117,0/0/2119162/0/30167,0/0/2149548/0/30254,0/0/2149548/0/30254,0/0/2149548/0/30254,0/0/2149548/0/30254,0/0/2238743/0/30431,0/0/2263166/0/30510,0/0/2295445/0/30589,0/0/2339534/0/30693,0/0/2382437/0/30794,0/0/2382437/0/30794
US,US,Indiana,US-IN,6732219,0/0/1150899/0/18014,0/0/1150899/0/18014,0/0/1150899/0/18014,0/0/1162284/0/18084,0/0/1166283/0/18176,0/0/1170950/0/18272,0/0/1176411/0/18332,0/0/1181554/0/18385,0/0/1181554/0/18385,0/0/1181554/0/18385,0/0/1192448/0/18489,0/0/1196148/0/18608,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1200926/0/18696,0/0/1221297/0/18760,0/0/1227005/0/18930,0/0/1234919/0/18989,0/0/1246854/0/19037,0/0/1246854/0/19037,0/0/1246854/0/19037,0/0/1246854/0/19037,0/0/1278285/0/19084,0/0/1286590/0/19256,0/0/1299480/0/19296,0/0/1314688/0/19448,0/0/1329423/0/19614,0/0/1329423/0/19614
US,US,Iowa,US-IA,3155070,0/0/545804/0/7550,0/0/546287/0/7550,0/0/546287/0/7550,0/0/546287/0/7550,0/0/549642/0/7550,0/0/552898/0/7680,0/0/553407/0/7680,0/0/553407/0/7680,0/0/557029/0/7680,0/0/557029/0/7680,0/0/557029/0/7680,0/0/560351/0/7680,0/0/562463/0/7799,0/0/563955/0/7799,0/0/563955/0/7799,0/0/563955/0/7799,0/0/563955/0/7799,0/0/567997/0/7799,0/0/570470/0/7799,0/0/573032/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/587386/0/7858,0/0/592028/0/8019,0/0/596296/0/8019,0/0/596296/0/8019,0/0/608000/0/8019
US,US,Kansas,US-KS,2913314,0/0/486895/0/6834,0/0/486895/0/6834,0/0/486895/0/6834,0/0/490101/0/6879,0/0/490151/0/6879,0/0/494223/0/6899,0/0/494380/0/6899,0/0/498614/0/6913,0/0/498614/0/6913,0/0/498614/0/6913,0/0/501226/0/6920,0/0/501252/0/6920,0/0/506359/0/6954,0/0/506379/0/6954,0/0/506379/0/6954,0/0/506379/0/6954,0/0/506379/0/6954,0/0/512934/0/6968,0/0/512969/0/6968,0/0/520316/0/7006,0/0/520388/0/7006,0/0/520388/0/7006,0/0/520388/0/7006,0/0/520388/0/7006,0/0/535014/0/7049,0/0/535051/0/7049,0/0/550176/0/7064,0/0/550220/0/7064,0/0/566192/0/7097,0/0/566192/0/7097
US,US,Kentucky,US-KY,4467673,0/0/810910/0/11542,0/0/813214/0/11597,0/0/814203/0/11634,0/0/815283/0/11662,0/0/817818/0/11676,0/0/820715/0/11693,0/0/823213/0/11719,0/0/825692/0/11754,0/0/828260/0/11786,0/0/829791/0/11815,0/0/831003/0/11847,0/0/833547/0/11882,0/0/836441/0/11918,0/0/836441/0/11918,0/0/836441/0/11918,0/0/836441/0/11918,0/0/836441/0/11918,0/0/846379/0/12074,0/0/850632/0/12097,0/0/856145/0/12118,0/0/856145/0/12118,0/0/856145/0/12118,0/0/856145/0/12118,0/0/856145/0/12118,0/0/879057/0/12234,0/0/885673/0/12255,0/0/895370/0/12284,0/0/904916/0/12319,0/0/915881/0/12358,0/0/915881/0/12358
US,US,Louisiana,US-LA,4648794,0/0/775935/0/14877,0/0/775935/0/14877,0/0/775935/0/14877,0/0/777106/0/14884,0/0/777106/0/14884,0/0/778542/0/14912,0/0/779567/0/14918,0/0/780668/0/14924,0/0/780668/0/14924,0/0/780668/0/14924,0/0/783604/0/14934,0/0/785333/0/14937,0/0/787538/0/14945,0/0/790373/0/14953,0/0/790373/0/14953,0/0/790373/0/14953,0/0/790373/0/14953,0/0/802537/0/14970,0/0/806850/0/14978,0/0/816228/0/14984,0/0/828695/0/14986,0/0/828695/0/14986,0/0/828695/0/14986,0/0/828695/0/14986,0/0/859856/0/15001,0/0/869146/0/15018,0/0/879549/0/15027,0/0/893626/0/15038,0/0/908428/0/15054,0/0/908428/0/15054
