Country,"Country ISO",Region,"Region ISO",Population,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26
"South Sudan",SS,,,8260490,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,1513206/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17823/0/138,0/0/17823/0/138,1573206/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138
Spain,ES,,,46937060,0/0/13203228/0/110394,0/0/13226579/0/110719,0/0/13226579/0/110719,0/0/13226579/0/110719,0/0/13226579/0/110719,41281380/0/13245996/0/110713,0/0/13245996/0/110713,0/0/13245996/0/110713,0/0/13266184/0/111094,0/0/13266184/0/111094,0/0/13266184/0/111094,0/0/13266184/0/111094,41284188/0/13280557/0/111339,0/0/13280557/0/111339,0/0/13280557/0/111339,0/0/13294139/0/111667,0/0/13294139/0/111667,0/0/13294139/0/111667,0/0/13294139/0/111667,41286450/0/13306301/0/111906,0/0/13306301/0/111906,0/0/13306301/0/111906,0/0/13314764/0/112128,0/0/13314764/0/112128,0/0/13314764/0/112128,0/0/13314764/0/112128,0/0/13323784/0/112246,0/0/13323784/0/112246,0/0/13323784/0/112246,0/0/13332976/0/112454
"Sri Lanka",LK,,,21513990,0/0/665379/0/16548,0/0/665543/0/16553,0/0/665626/0/16556,0/0/665739/0/16556,0/0/665847/0/16559,0/0/665964/0/16566,0/0/666086/0/16574,0/0/666232/0/16574,0/0/666413/0/16578,0/0/666580/0/16583,17106561/0/666764/0/16586,0/0/666944/0/16588,0/0/667158/0/16594,0/0/667385/0/16603,0/0/667573/0/16605,0/0/667735/0/16614,0/0/667916/0/16619,17107568/0/668012/0/16621,0/0/668141/0/16624,0/0/668336/0/16630,0/0/668497/0/16635,0/0/668663/0/16640,0/0/668827/0/16646,0/0/668827/0/16646,0/0/669033/0/16654,0/0/669136/0/16660,0/0/669362/0/16664,0/0/669467/0/16669,0/0/669581/0/16675,0/0/669639/0/16679
Sudan,SD,,,35000000,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63172/0/4961,0/0/63173/0/4961,0/0/63173/0/4961,0/0/63173/0/4961,0/0/63173/0/4961
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81022/0/1383,0/0/81022/0/1383,0/0/81022/0/1383,0/0/81022/0/1383
Sweden,SE,,,10230185,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,7843712/0/2545671/0/19433,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,7844259/0/2551996/0/19528,0/0/2558943/0/19682,0/0/2558943/0/19682,0/0/2558943/0/19682,0/0/2558943/0/19682,0/0/2558943/0/19682,0/0/2558943/0/19682,7844848/0/2558943/0/19682,0/0/2564423/0/19810,0/0/2564423/0/19810
Switzerland,CH,,,8544527,6091325/0/3949259/0/13891,6091350/0/3949259/0/13891,6091352/0/3949259/0/13891,6091354/0/3949259/0/13891,6091770/0/3949259/0/13891,6091880/0/3972622/0/13900,6091949/0/3972622/0/13917,6092043/0/3972622/0/13918,6092062/0/3972622/0/13918,6092062/0/3972622/0/13918,6092117/0/3972622/0/13918,6092473/0/3972622/0/13920,6092609/0/3994397/0/13925,6092663/0/3994397/0/13938,6092763/0/3994397/0/13938,6092772/0/3994397/0/13939,6092772/0/3994397/0/13939,6092818/0/3994397/0/13939,6093001/0/3994397/0/13939,6093144/0/4012610/0/13946,6093192/0/4012610/0/13951,6093292/0/4012610/0/13951,6093314/0/4012610/0/13953,6093314/0/4012610/0/13953,6093347/0/4012610/0/13953,0/0/4012610/0/13955,0/0/4029657/0/13958,0/0/4029657/0/13966,0/0/4029657/0/13966,0/0/4029657/0/13966
Syria,SY,,,22198110,0/0/56269/0/3150,0/0/56275/0/3150,0/0/56275/0/3150,0/0/56275/0/3150,0/0/56353/0/3150,0/0/56386/0/3150,0/0/56419/0/3150,0/0/56453/0/3150,0/0/56464/0/3150,0/0/56464/0/3150,0/0/56464/0/3150,2892516/0/56564/0/3153,0/0/56604/0/3155,0/0/56634/0/3156,0/0/56670/0/3156,0/0/56691/0/3157,0/0/56700/0/3157,0/0/56700/0/3157,0/0/56756/0/3159,0/0/56772/0/3159,0/0/56797/0/3160,0/0/56819/0/3160,0/0/56831/0/3160,0/0/56838/0/3160,0/0/56861/0/3160,0/0/56876/0/3161,0/0/56902/0/3162,0/0/56924/0/3162,0/0/56947/0/3162,0/0/56969/0/3163
Taiwan*,TW,,,22894384,21305125/0/4522365/0/8776,0/0/4545636/0/8833,21316770/0/4567122/0/8893,21320752/0/4588185/0/8927,21324642/0/4604761/0/8963,21328226/0/4628294/0/8994,21332212/0/4652186/0/9026,21338555/0/4675128/0/9082,0/0/4696969/0/9136,21345432/0/4716819/0/9187,21348460/0/4738861/0/9229,21351964/0/4754268/0/9255,21356298/0/4777903/0/9273,21360715/0/4801676/0/9298,21367481/0/4824550/0/9342,0/0/4846501/0/9373,21377890/0/4867766/0/9413,21383080/0/4888840/0/9435,21388795/0/4904622/0/9457,21393560/0/4927754/0/9473,21398441/0/4952570/0/9506,21407883/0/4975970/0/9540,0/0/4998765/0/9572,21418252/0/5020895/0/9608,21423189/0/5043275/0/9634,21429907/0/5060178/0/9657,21436852/0/5086521/0/9673,21443466/0/5115052/0/9691,0/0/5142279/0/9728,0/0/5168997/0/9773
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37865/0/841,0/0/37865/0/841,0/0/37865/0/841,16315065/0/37865/0/841,0/0/37865/0/841,0/0/37865/0/841,0/0/37865/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38454/0/841,0/0/38454/0/841,0/0/38454/0/841,0/0/38454/0/841,0/0/38454/0/841,0/0/38454/0/841,0/0/38454/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841
Thailand,TH,,,67089500,56835782/0/4586550/0/31327,56837972/0/4588512/0/31359,56839345/0/4590176/0/31385,56842387/0/4592284/0/31404,56845754/0/4594127/0/31431,56849571/0/4596559/0/31463,56855608/0/4598725/0/31492,56863303/0/4600978/0/31526,56865606/0/4603359/0/31561,56867058/0/4605609/0/31596,56871150/0/4607451/0/31630,56875968/0/4609406/0/31663,56878496/0/4611741/0/31695,56884070/0/4614057/0/31730,56885514/0/4616512/0/31763,56886629/0/4618652/0/31798,56889095/0/4620425/0/31828,56892224/0/4622088/0/31858,56894995/0/4623596/0/31887,56897353/0/4626057/0/31915,56900864/0/4628200/0/31944,56908610/0/4630310/0/31971,56910560/0/4632212/0/32000,56912700/0/4634180/0/32027,56914772/0/4635711/0/32055,56917932/0/4637199/0/32081,56921800/0/4639261/0/32109,56925725/0/4641263/0/32138,0/0/4643012/0/32166,0/0/4644643/0/32195
Timor-Leste,TL,,,1154625,0/0/22996/0/133,0/0/22999/0/133,0/0/22999/0/133,0/0/22999/0/133,845153/0/22999/0/133,0/0/23019/0/133,0/0/23024/0/133,0/0/23027/0/133,0/0/23036/0/134,0/0/23036/0/134,0/0/23036/0/134,846537/0/23042/0/134,0/0/23055/0/134,0/0/23064/0/135,0/0/23072/0/135,0/0/23074/0/135,0/0/23074/0/135,0/0/23074/0/135,0/0/23086/0/135,847289/0/23095/0/135,0/0/23100/0/135,0/0/23108/0/135,0/0/23114/0/135,0/0/23114/0/135,0/0/23114/0/135,0/0/23120/0/135,0/0/23134/0/135,0/0/23140/0/135,0/0/23144/0/136,0/0/23152/0/137
Togo,TG,,,6587239,0/0/37998/0/278,0/0/38064/0/279,0/0/38064/0/279,0/0/38084/0/279,0/0/38092/0/279,0/0/38104/0/280,0/0/38125/0/280,0/0/38145/0/280,0/0/38158/0/280,2148694/0/38176/0/281,0/0/38192/0/281,0/0/38201/0/281,0/0/38211/0/281,0/0/38221/0/281,0/0/38236/0/281,0/0/38273/0/281,2152846/0/38273/0/281,0/0/38285/0/281,0/0/38295/0/281,0/0/38303/0/281,0/0/38330/0/281,0/0/38337/0/281,0/0/38348/0/281,0/0/38355/0/282,0/0/38367/0/282,0/0/38367/0/282,0/0/38386/0/282,0/0/38394/0/282,0/0/38394/0/282,0/0/38410/0/282
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1339/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/12539/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,108263/0/12836/0/12,0/0/12836/0/12,0/0/12836/0/12,0/0/12836/0/12,0/0/13405/0/12,0/0/13405/0/12,0/0/13405/0/12,87044/0/13405/0/12,0/0/13405/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,90683/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14741/0/12,0/0/15235/0/12
"Trinidad and Tobago",TT,,,1228691,752219/0/170710/0/4046,752271/0/171172/0/4048,752271/0/171334/0/4051,0/0/171510/0/4053,0/0/171590/0/4053,752302/0/171590/0/4053,752321/0/171906/0/4057,752350/0/172267/0/4061,752393/0/172576/0/4065,0/0/172889/0/4067,0/0/173006/0/4068,752449/0/173208/0/4070,752491/0/173535/0/4070,752524/0/173843/0/4070,752551/0/174159/0/4070,752601/0/174552/0/4071,0/0/174896/0/4075,0/0/175098/0/4079,752627/0/175273/0/4079,752658/0/175494/0/4080,752695/0/175856/0/4084,752714/0/176107/0/4089,752762/0/176468/0/4092,752763/0/176821/0/4095,0/0/177008/0/4100,752817/0/177113/0/4105,752849/0/177408/0/4108,752884/0/177583/0/4113,0/0/177824/0/4119,0/0/178111/0/4123
Tunisia,TN,,,10589025,0/0/1128693/0/29041,0/0/1128693/0/29041,0/0/1128693/0/29041,0/0/1128693/0/29041,8893118/0/1128693/0/29041,0/0/1128693/0/29041,0/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1134660/0/29105,8893511/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1141135/0/29189,0/0/1141334/0/29202,0/0/1141487/0/29206,0/0/1141773/0/29209,0/0/1141773/0/29209,0/0/1141773/0/29209,0/0/1141773/0/29209,0/0/1141773/0/29209,0/0/1142527/0/29221,0/0/1142793/0/29229,0/0/1143167/0/29233
Turkey,TR,,,82003882,57884377/0/15524071/0/99184,57884846/0/15889495/0/99341,57885216/0/15889495/0/99341,57886857/0/15889495/0/99341,57888416/0/15889495/0/99341,57889918/0/15889495/0/99341,57891491/0/15889495/0/99341,57893122/0/15889495/0/99341,57893532/0/15889495/0/99341,57893779/0/16295817/0/99678,57895168/0/16295817/0/99678,57896782/0/16295817/0/99678,57898165/0/16295817/0/99678,57899514/0/16295817/0/99678,57900813/0/16295817/0/99678,57901189/0/16295817/0/99678,57901432/0/16295817/0/99678,57902559/0/16295817/0/99678,57903744/0/16528070/0/100058,57904833/0/16671848/0/100400,57905916/0/16671848/0/100400,57906968/0/16671848/0/100400,57907220/0/16671848/0/100400,57907377/0/16671848/0/100400,57908303/0/16671848/0/100400,57909227/0/16671848/0/100400,57910228/0/16671848/0/100400,57910986/0/16671848/0/100400,0/0/16671848/0/100400,0/0/16671848/0/100400
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,261515104/0/91172974/0/1029726,261542210/0/91332793/0/1030350,261556223/0/91348733/0/1030381,261586806/0/91361671/0/1030393,261591428/0/91531743/0/1030967,261815857/0/91622591/0/1031476,261863714/0/91823204/0/1032570,261913498/0/92010210/0/1033184,261937541/0/92116703/0/1033898,261949877/0/92131592/0/1033936,261977772/0/92144076/0/1033963,261981618/0/92296768/0/1034419,262167652/0/92396458/0/1035058,262212258/0/92592757/0/1035997,262259632/0/92755140/0/1036548,262282386/0/92852002/0/1037199,262294480/0/92935449/0/1037234,262319860/0/92944915/0/1037244,262323836/0/93065465/0/1037700,262504561/0/93156439/0/1038204,262545681/0/93292521/0/1039301,262588951/0/93440634/0/1039898,262607262/0/93517739/0/1040474,262616895/0/93528354/0/1040498,262639734/0/93536106/0/1041270,262643277/0/93659445/0/1040997,0/0/93753366/0/1041561,0/0/93903788/0/1042494,0/0/94028840/0/1043089,0/0/94171060/0/1043783
US,US,Alabama,US-AL,4903185,0/0/1421760/0/19890,0/0/1424411/0/19891,0/0/1424411/0/19891,0/0/1424411/0/19891,0/0/1424411/0/19891,0/0/1424411/0/19891,0/0/1424411/0/19891,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1479605/0/20048,0/0/1479605/0/20048
US,US,Alaska,US-AK,731545,0/0/283643/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338
US,US,"American Samoa",US-AS,55641,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7766/0/33,0/0/7766/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8168/0/34,0/0/8168/0/34
US,US,Arizona,US-AZ,7278717,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047
US,US,Arkansas,US-AR,3017825,0/0/901129/0/11699,0/0/902307/0/11707,0/0/903555/0/11719,0/0/903931/0/11719,0/0/904513/0/11719,0/0/905824/0/11728,0/0/906952/0/11736,0/0/908390/0/11745,0/0/909456/0/11753,0/0/910322/0/11763,0/0/910808/0/11763,0/0/911249/0/11764,0/0/912287/0/11775,0/0/913354/0/11794,0/0/914619/0/11804,0/0/915733/0/11812,0/0/916624/0/11822,0/0/917061/0/11822,0/0/917523/0/11822,0/0/918576/0/11830,0/0/919632/0/11841,0/0/920830/0/11841,0/0/921796/0/11851,0/0/922679/0/11861,0/0/922679/0/11861,0/0/923512/0/11861,0/0/924649/0/11870,0/0/925880/0/11877,0/0/927072/0/11887,0/0/928253/0/11895
US,US,California,US-CA,39512223,0/0/10684596/0/93372,0/0/10703920/0/93491,0/0/10704509/0/93491,0/0/10705079/0/93491,0/0/10749736/0/93530,0/0/10766674/0/93609,0/0/10774253/0/93655,0/0/10800999/0/93688,0/0/10815868/0/93816,0/0/10816369/0/93816,0/0/10816787/0/93816,0/0/10852874/0/93846,0/0/10857084/0/93924,0/0/10870077/0/93958,0/0/10891996/0/93981,0/0/10905253/0/94119,0/0/10905487/0/94119,0/0/10905702/0/94119,0/0/10936550/0/94147,0/0/10947239/0/94240,0/0/10951970/0/94276,0/0/10970622/0/94298,0/0/10978058/0/94440,0/0/10978058/0/94440,0/0/10978058/0/94440,0/0/11008847/0/94476,0/0/11018117/0/94590,0/0/11021970/0/94625,0/0/11025557/0/94644,0/0/11057328/0/94812
US,US,Colorado,US-CO,5758736,0/0/1600256/0/13077,0/0/1601532/0/13077,0/0/1602423/0/13078,0/0/1603212/0/13078,0/0/1604776/0/13086,0/0/1606101/0/13091,0/0/1607422/0/13094,0/0/1608608/0/13096,0/0/1609671/0/13100,0/0/1610436/0/13100,0/0/1611123/0/13103,0/0/1612425/0/13106,0/0/1613631/0/13110,0/0/1614761/0/13114,0/0/1615846/0/13114,0/0/1616792/0/13116,0/0/1617358/0/13116,0/0/1617933/0/13116,0/0/1618956/0/13118,0/0/1619789/0/13118,0/0/1620606/0/13118,0/0/1621357/0/13122,0/0/1622043/0/13122,0/0/1622415/0/13122,0/0/1622542/0/13124,0/0/1622543/0/13124,0/0/1623416/0/13132,0/0/1624816/0/13137,0/0/1625803/0/13143,0/0/1627006/0/13151
US,US,Connecticut,US-CT,3565287,0/0/852438/0/11102,0/0/853343/0/11102,0/0/854110/0/11102,0/0/854582/0/11102,0/0/854934/0/11102,0/0/856003/0/11129,0/0/857105/0/11129,0/0/857870/0/11130,0/0/858702/0/11137,0/0/859559/0/11138,0/0/859975/0/11138,0/0/860321/0/11138,0/0/861453/0/11159,0/0/862307/0/11163,0/0/863132/0/11164,0/0/863913/0/11164,0/0/864525/0/11164,0/0/864915/0/11164,0/0/865196/0/11164,0/0/865798/0/11179,0/0/866537/0/11180,0/0/866984/0/11180,0/0/868194/0/11180,0/0/868786/0/11180,0/0/869106/0/11180,0/0/869372/0/11180,0/0/869918/0/11194,0/0/871037/0/11195,0/0/871962/0/11195,0/0/872624/0/11197
US,US,Delaware,US-DE,973764,0/0/293541/0/3024,0/0/294041/0/3024,0/0/294041/0/3024,0/0/294041/0/3024,0/0/294908/0/3024,0/0/295080/0/3026,0/0/295460/0/3026,0/0/295827/0/3026,0/0/296190/0/3026,0/0/296190/0/3026,0/0/296190/0/3026,0/0/296992/0/3026,0/0/297180/0/3028,0/0/297517/0/3028,0/0/297879/0/3028,0/0/298262/0/3036,0/0/298262/0/3036,0/0/298262/0/3036,0/0/299087/0/3036,0/0/299218/0/3036,0/0/299463/0/3036,0/0/299822/0/3036,0/0/300245/0/3039,0/0/300245/0/3039,0/0/300245/0/3039,0/0/300955/0/3039,0/0/300955/0/3039,0/0/301343/0/3039,0/0/301597/0/3042,0/0/301797/0/3042
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/162327/0/1364,0/0/162519/0/1364,0/0/162519/0/1364,0/0/162519/0/1364,0/0/162692/0/1364,0/0/162692/0/1364,0/0/163192/0/1364,0/0/163307/0/1369,0/0/163429/0/1369,0/0/163429/0/1369,0/0/163429/0/1369,0/0/163557/0/1369,0/0/163915/0/1369,0/0/164022/0/1369,0/0/164253/0/1369,0/0/164373/0/1374,0/0/164373/0/1374,0/0/164373/0/1374,0/0/164471/0/1374,0/0/164589/0/1374,0/0/164724/0/1374,0/0/164815/0/1374,0/0/165055/0/1376,0/0/165055/0/1376,0/0/165055/0/1376,0/0/165055/0/1376,0/0/165478/0/1376,0/0/165573/0/1376,0/0/165667/0/1381,0/0/165774/0/1381
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/6778523/0/77377,0/0/6833033/0/77565,0/0/6833033/0/77565,0/0/6833033/0/77565,0/0/6833033/0/77734,0/0/6833033/0/77734,0/0/6834572/0/77823,0/0/6845953/0/77823,0/0/6855234/0/78047,0/0/6855234/0/78047,0/0/6855234/0/78047,0/0/6875931/0/78236,0/0/6884224/0/78251,0/0/6892701/0/78346,0/0/6901581/0/78447,0/0/6909415/0/78556,0/0/6979951/0/78559,0/0/6979951/0/78559,0/0/6979951/0/78731,0/0/6979951/0/78749,0/0/6952951/0/78845,0/0/6952951/0/78939,0/0/6954834/0/79017,0/0/6954834/0/79017,0/0/6954834/0/79017,0/0/6971052/0/79236,0/0/6977905/0/79243,0/0/6984510/0/79366,0/0/6991770/0/79450,0/0/7041916/0/79573
