Country,"Country ISO",Region,"Region ISO",Population,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01
"Sri Lanka",LK,,,21513990,15671510/5489162/542212/0/13770,15718509/5495250/542793/0/13791,15726331/5501532/543385/0/13806,15757276/5507132/544013/0/13821,15796673/5511470/544630/0/13841,15799360/5519189/545256/0/13856,15816302/5524226/545935/0/13875,15825242/5529595/546653/0/13892,15837790/5535479/547346/0/13908,0/5542209/548061/0/13927,15857906/5548719/548784/0/13950,15874038/5554942/549500/0/13972,15876907/5562019/551343/0/13995,15883630/5567326/552274/0/14016,15888053/5573384/552994/0/14034,15894375/5579731/553722/0/14057,15897388/5586775/554459/0/14072,15900295/5593114/555204/0/14086,15910650/5600621/555929/0/14108,15911983/5606846/556626/0/14127,15914780/5612332/557361/0/14158,15916995/5619882/558860/0/14182,15918179/5625552/559605/0/14205,15919195/5631989/560345/0/14232,0/5638909/561059/0/14258,15926273/5646944/561778/0/14278,15927537/5652675/562520/0/14305,15929547/5659290/563267/0/14328,15932194/5668105/563989/0/14346,0/0/564733/0/14372
Sudan,SD,,,35000000,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/41019/0/3099,0/0/41019/0/3099,0/0/41093/0/3099,0/0/41093/0/3099,0/0/41093/0/3099,0/0/41093/0/3099,0/0/41309/0/3099,0/0/41309/0/3099,0/0/41351/0/3099,0/0/41558/0/3099,0/0/41558/0/3099,0/0/41558/0/3099,0/0/41558/0/3099,0/0/41822/0/3103,0/0/41890/0/3114,0/0/41959/0/3114,0/0/42056/0/3114,0/0/42056/0/3114,0/0/42056/0/3114,0/0/42056/0/3114,0/0/42826/0/3141,0/0/43084/0/3159,0/0/43229/0/3159
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,250989/0/49119/0/1094,251204/0/49257/0/1098,0/0/49362/0/1101,251862/0/49400/0/1107,252052/0/49504/0/1112,252225/0/49550/0/1114,252521/0/49602/0/1117,252870/0/49812/0/1122,253260/0/49902/0/1126,253654/0/49902/0/1126,253691/0/49950/0/1133,0/0/50013/0/1133,254357/0/50046/0/1136,0/0/50078/0/1139,254770/0/50170/0/1139,254967/0/50242/0/1140,255488/0/50356/0/1143,255589/0/50356/0/1143,256067/0/50410/0/1146,256149/0/50438/0/1149,256419/0/50531/0/1152,0/0/50531/0/1152,256711/0/50629/0/1158,0/0/50656/0/1158,0/0/50710/0/1162,257172/0/50741/0/1164,257438/0/50760/0/1166,0/0/50823/0/1166,257657/0/50848/0/1167,0/0/50882/0/1169
Sweden,SE,,,10230185,7258777/0/1174273/0/15040,7261439/0/1175425/0/15043,7263918/0/1176269/0/15050,0/0/1177094/0/15057,7257115/0/1177094/0/15057,0/0/1177094/0/15057,7269640/0/1177094/0/15057,7271889/0/1179192/0/15065,7274072/0/1180518/0/15076,7276486/0/1181532/0/15078,0/0/1182471/0/15082,7270833/0/1182471/0/15082,0/0/1182471/0/15082,7283016/0/1182471/0/15082,7285170/0/1185093/0/15094,7287485/0/1186387/0/15107,7289691/0/1187607/0/15109,0/0/1188735/0/15110,7286640/0/1188735/0/15110,0/0/1188735/0/15110,7298795/0/1188735/0/15110,7302089/0/1192560/0/15126,7305433/0/1194636/0/15142,7309362/0/1196688/0/15142,0/0/1198848/0/15145,0/0/1198848/0/15145,0/0/1198848/0/15145,7580661/0/1198848/0/15145,7589482/0/1204859/0/15151,0/0/1207498/0/15161
Switzerland,CH,,,8544527,5734867/11372824/879051/0/11259,5739121/11408804/881660/0/11261,5744672/11450311/884597/0/11265,5747465/11476432/887446/0/11273,5747648/11487871/887446/0/11274,5751527/11520242/887446/0/11274,5756482/11557199/894093/0/11282,5768693/11596009/897078/0/11295,5775656/11636021/901228/0/11306,5782964/11683963/905112/0/11309,5787309/11712478/909038/0/11325,5788048/11726700/909038/0/11325,5791943/11766397/909038/0/11326,5797437/11810983/918750/0/11347,5802202/11857510/923047/0/11353,5806371/11907784/929031/0/11356,5811296/11963432/935047/0/11364,5813991/11997096/941218/0/11377,5814342/12012731/941218/0/11382,5819538/12061943/941218/0/11382,5823517/12119596/955810/0/11407,5828268/12178205/962165/0/11416,5832315/12236215/970753/0/11435,5836506/12305655/978801/0/11455,5839117/12344102/986834/0/11470,5839469/12363351/986834/0/11470,5843124/12403612/986834/0/11471,5846878/0/1006239/0/11500,0/0/1014662/0/11522,0/0/1025129/0/11548
Syria,SY,,,22198110,0/0/43666/0/2576,0/0/44191/0/2590,0/0/44191/0/2593,0/0/44191/0/2593,0/0/44191/0/2593,0/0/44191/0/2593,0/0/45096/0/2620,0/0/45468/0/2637,0/0/45468/0/2637,0/0/45820/0/2650,0/0/45820/0/2650,0/0/46130/0/2661,823210/0/46275/0/2666,0/0/46421/0/2672,0/0/46564/0/2677,0/0/46703/0/2682,0/0/46838/0/2689,0/0/46966/0/2693,0/0/47091/0/2699,0/0/47212/0/2704,0/0/47331/0/2709,0/0/47448/0/2714,0/0/47558/0/2719,0/0/47664/0/2724,0/0/47764/0/2729,890837/0/47764/0/2729,0/0/47965/0/2739,0/0/48068/0/2744,0/0/48170/0/2749,0/0/48267/0/2755
Taiwan*,TW,,,22894384,17384932/4051038/16421/0/847,17399450/4066587/16428/0/847,17436784/4086991/16430/0/847,0/4101752/16437/0/847,17484037/4112448/16438/0/847,17557602/4132768/16442/0/847,17622921/4149635/16445/0/847,17689522/4166915/16451/0/848,17744846/4180868/16456/0/848,17808765/4198206/16465/0/848,0/4211087/16475/0/848,17851199/4220888/16479/0/848,17891819/4243193/16487/0/848,17931470/4261431/16496/0/848,17961336/4278708/16498/0/848,17981769/4292988/16503/0/848,18016118/4310588/16506/0/848,0/4323629/16516/0/848,0/4333961/16520/0/848,18064753/4354006/16529/0/848,18087393/4370742/16532/0/848,18109173/4387294/16539/0/848,18136444/4401494/16544/0/848,18168092/4420150/16554/0/848,0/4432941/16566/0/848,18193419/4442530/16578/0/848,18216396/4464649/16588/0/848,18246772/4481756/16596/0/848,18272135/4491850/16601/0/848,0/0/16609/0/848
Tajikistan,TJ,,,7487489,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,2714911/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17488/0/125,0/0/17488/0/125,0/0/17488/0/125,2788171/0/17488/0/125,0/0/17488/0/125,0/0/17488/0/125,0/0/17489/0/125,0/0/17489/0/125,0/0/17489/0/125,0/0/17489/0/125,2880326/0/17489/0/125,0/0/17489/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125
Tanzania,TZ,,,41892895,0/0/26154/0/725,0/0/26154/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26208/0/725,0/0/26208/0/725,0/0/26227/0/727,0/0/26227/0/727,0/0/26227/0/727,0/0/26227/0/727,0/0/26227/0/727,0/0/26227/0/727,0/0/26261/0/730,0/0/26261/0/730,0/0/26261/0/730,0/0/26261/0/730,0/0/26261/0/730,0/0/26261/0/730,0/0/26261/0/730,0/0/26270/0/730,0/0/26270/0/730
Thailand,TH,,,67089500,42815600/15410517/1935442/0/19394,43112788/15458956/1935442/0/19394,43403391/15508653/1951572/0/19542,43694336/15541378/1960039/0/19611,43914118/15572948/1960039/0/19611,43990610/15625082/1967999/0/19664,44116509/15683475/1975591/0/19703,44355673/15732455/1982495/0/19764,44579576/15772253/1989473/0/19826,44809613/15818519/1996969/0/19883,45069302/15853348/2004274/0/19934,45204553/15883120/2011331/0/19989,45374194/15934140/2018410/0/20036,45488767/15987455/2024753/0/20081,45700036/16037330/2030700/0/20143,46005152/16085783/2037224/0/20199,0/16131752/2044125/0/20254,46473004/16163876/2050980/0/20305,46646938/0/2057575/0/20358,46718014/0/2064581/0/20387,46836876/0/2071009/0/20436,47034024/0/2076135/0/20489,47233526/0/2081992/0/20544,47331644/0/2094886/0/20645,47650767/0/2100959/0/20677,47847646/0/2100959/0/20677,47963180/0/2106813/0/20707,0/0/2111566/0/20734,48307704/0/2115872/0/20771,0/0/2120758/0/20814
Timor-Leste,TL,,,1154625,0/0/19790/0/122,0/0/19790/0/122,0/0/19794/0/122,0/0/19795/0/122,0/0/19799/0/122,0/0/19799/0/122,587392/0/19799/0/122,0/0/19804/0/122,0/0/19807/0/122,0/0/19809/0/122,0/0/19809/0/122,0/0/19809/0/122,0/0/19809/0/122,616024/0/19810/0/122,0/0/19812/0/122,0/0/19813/0/122,0/0/19814/0/122,0/0/19816/0/122,0/0/19819/0/122,0/0/19819/0/122,636271/0/19819/0/122,0/0/19820/0/122,0/0/19820/0/122,0/0/19820/0/122,0/0/19821/0/122,0/0/19822/0/122,0/0/19822/0/122,0/0/19822/0/122,0/0/19823/0/122,0/0/19825/0/122
Togo,TG,,,6587239,0/551639/26086/0/242,0/552695/26096/0/243,950793/553833/26102/0/243,0/555039/26107/0/243,0/556138/26114/0/243,0/557091/26114/0/243,0/558239/26122/0/243,0/559569/26125/0/243,0/560627/26133/0/243,971322/561590/26133/0/243,0/562707/26133/0/243,0/563857/26148/0/243,0/564717/26158/0/243,0/565651/26167/0/243,0/566590/26167/0/243,0/567667/26178/0/243,998792/568645/26185/0/243,0/569717/26199/0/243,0/570786/26199/0/243,0/571604/26207/0/243,0/572679/26210/0/243,0/573493/26219/0/243,0/574495/26219/0/243,1097253/575459/26232/0/243,0/576560/26236/0/243,0/577603/26241/0/243,0/578522/26241/0/243,0/579706/26250/0/243,0/0/26265/0/243,0/0/26273/0/243
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,63259/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,72695/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,73183/0/1/0/0,0/0/1/0/0,0/0/1/0/0
"Trinidad and Tobago",TT,,,1228691,625066/0/57713/0/1720,625832/0/58106/0/1729,625832/0/58441/0/1739,626790/0/58581/0/1753,627208/0/58975/0/1764,627447/0/59304/0/1772,628467/0/59658/0/1785,629328/0/59963/0/1794,630144/0/60475/0/1806,630965/0/60984/0/1818,631871/0/61519/0/1828,632313/0/61922/0/1850,632571/0/62267/0/1858,633715/0/62670/0/1870,634603/0/63084/0/1885,635352/0/63865/0/1891,636097/0/64402/0/1908,637017/0/64893/0/1919,637616/0/65485/0/1947,637934/0/65889/0/1967,639053/0/66293/0/1977,639964/0/66975/0/1998,640787/0/67664/0/2009,641585/0/68288/0/2040,642607/0/69008/0/2061,643361/0/69680/0/2090,643911/0/70136/0/2115,645135/0/70598/0/2134,646047/0/71361/0/2158,0/0/72019/0/2177
Tunisia,TN,,,10589025,5663693/0/712880/0/25250,5678067/3087483/712982/0/25254,5694869/0/713071/0/25261,5705705/0/713071/0/25261,5729629/0/713254/0/25272,5744691/3097624/713308/0/25276,5762183/3105633/713352/0/25281,5776726/3109500/713352/0/25281,5790783/3112309/715276/0/25287,5802387/0/715489/0/25298,5818681/0/715571/0/25306,5830398/3123642/715637/0/25308,5844560/0/715687/0/25311,5858720/0/715716/0/25315,5870482/3134463/715818/0/25320,5880737/0/715911/0/25325,5891727/0/715988/0/25330,5900488/0/716074/0/25334,0/3146043/716183/0/25340,5997300/0/716262/0/25344,6008708/0/716298/0/25347,6020234/3157961/716609/0/25354,6035060/0/716702/0/25356,6047512/0/716861/0/25357,6061597/0/716988/0/25362,6075213/3170783/717163/0/25363,6092012/3177078/717258/0/25363,6112326/0/717309/0/25365,0/0/717572/0/25373,0/0/717710/0/25376
Turkey,TR,,,82003882,55513911/98337323/8091432/0/71052,55549947/98700155/8121196/0/71298,55591906/99061577/8150678/0/71526,55610309/99419903/8178871/0/71724,55625504/99767686/8206345/0/71927,55663530/100125518/8233649/0/72127,55697102/100485078/8261473/0/72314,55726882/100843329/8290135/0/72510,55757564/101199333/8317394/0/72713,55793328/101553620/8342292/0/72910,55810636/101901046/8365929/0/73127,55824402/102247688/8388512/0/73342,55867039/102598621/8410136/0/73531,55904542/102955135/8433988/0/73746,55939336/103313919/8459089/0/73973,55972966/103671142/8482956/0/74202,56011115/104027705/8505190/0/74428,56026218/104380040/8529000/0/74646,56038139/104730203/8552347/0/74847,56067208/105091208/8573524/0/75042,56093801/105456620/8598380/0/75235,56119518/105820971/8626550/0/75443,56144078/106184014/8654142/0/75618,56173117/106545243/8678609/0/75840,56188582/106903517/8702611/0/76041,56201040/107253902/8726370/0/76233,56232602/107612718/8748025/0/76446,56261687/107972138/8772342/0/76635,56288895/0/8797558/0/76842,0/0/8820114/0/77038
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,222268786/632855589/46194029/0/749725,222591394/634586385/46278614/0/751679,222902939/636161737/46360436/0/752861,223245121/637266263/46456541/0/754972,223629671/638090794/46489437/0/755385,223944369/639302389/46524743/0/755536,224257467/641133552/46637056/0/756791,224660453/642919190/46717357/0/758259,225606197/644617596/46812332/0/759916,225606197/646071842/46867831/0/760707,226157226/647169524/47014360/0/763209,226607653/647935092/47055324/0/763684,227133617/649159826/47085614/0/763828,227691941/650961859/47224576/0/765121,228175638/652849801/47312202/0/766410,228570531/654662450/47423606/0/768046,229291004/656236207/47533702/0/769326,229837421/657308005/47659290/0/771084,230298744/658007784/47700783/0/771417,230732565/658966861/47738554/0/771530,231367684/660222664/47889042/0/772762,231367686/661483420/47981453/0/774062,232436729/662032893/48092823/0/775724,232664629/662520987/48125425/0/776090,232773613/662998131/48176523/0/776349,232792508/0/48201079/0/776536,233207582/0/48229210/0/776639,233590553/0/48438302/0/778601,233590555/0/48554890/0/780140,0/0/48692492/0/782100
US,US,Alabama,US-AL,4903185,0/0/833009/0/15629,0/0/833493/0/15676,0/0/834582/0/15734,0/0/835157/0/15786,0/0/835740/0/15834,0/0/836032/0/15834,0/0/836255/0/15834,0/0/837250/0/15879,0/0/837428/0/15917,0/0/838114/0/15934,0/0/838836/0/15934,0/0/839436/0/15981,0/0/839695/0/15981,0/0/839953/0/15981,0/0/840495/0/15999,0/0/840991/0/16025,0/0/841483/0/16043,0/0/841956/0/16063,0/0/842636/0/16073,0/0/842908/0/16073,0/0/843161/0/16073,0/0/843780/0/16086,0/0/844196/0/16102,0/0/844594/0/16115,0/0/844594/0/16115,0/0/844951/0/16115,0/0/845108/0/16115,0/0/845284/0/16116,0/0/845761/0/16119,0/0/846297/0/16143
US,US,Alaska,US-AK,731545,0/0/139925/0/734,0/0/140601/0/737,0/0/141252/0/740,0/0/142118/0/741,0/0/142118/0/741,0/0/142118/0/741,0/0/143473/0/794,0/0/143848/0/822,0/0/144300/0/831,0/0/144300/0/831,0/0/145167/0/831,0/0/145167/0/831,0/0/145167/0/831,0/0/146247/0/833,0/0/146598/0/840,0/0/147040/0/842,0/0/147560/0/842,0/0/148083/0/862,0/0/148083/0/862,0/0/148083/0/862,0/0/148825/0/862,0/0/148974/0/864,0/0/149461/0/870,0/0/149461/0/870,0/0/150087/0/877,0/0/150087/0/877,0/0/150087/0/877,0/0/150809/0/878,0/0/150996/0/880,0/0/151323/0/881
US,US,"American Samoa",US-AS,55641,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
US,US,Arizona,US-AZ,7278717,0/0/1172105/0/21156,0/0/1175520/0/21273,0/0/1179072/0/21290,0/0/1182885/0/21348,0/0/1186477/0/21408,0/0/1189708/0/21409,0/0/1192365/0/21409,0/0/1195483/0/21486,0/0/1198277/0/21525,0/0/1202450/0/21552,0/0/1207348/0/21600,0/0/1211333/0/21651,0/0/1214419/0/21653,0/0/1217193/0/21653,0/0/1220433/0/21736,0/0/1223892/0/21752,0/0/1228076/0/21808,0/0/1233146/0/21886,0/0/1238249/0/21939,0/0/1241878/0/21940,0/0/1245127/0/21942,0/0/1248184/0/22062,0/0/1252248/0/22098,0/0/1255597/0/22173,0/0/1258919/0/22177,0/0/1262574/0/22224,0/0/1264848/0/22229,0/0/1266809/0/22230,0/0/1269780/0/22307,0/0/1272943/0/22350
US,US,Arkansas,US-AR,3017825,0/0/513993/0/8412,0/0/514539/0/8434,0/0/514967/0/8452,0/0/515524/0/8472,0/0/515979/0/8483,0/0/516245/0/8497,0/0/516386/0/8508,0/0/517000/0/8522,0/0/517675/0/8525,0/0/518348/0/8547,0/0/518863/0/8560,0/0/519453/0/8562,0/0/519760/0/8567,0/0/519911/0/8579,0/0/520725/0/8592,0/0/521553/0/8595,0/0/522460/0/8599,0/0/523192/0/8608,0/0/523866/0/8612,0/0/524170/0/8615,0/0/524440/0/8620,0/0/525130/0/8627,0/0/525824/0/8643,0/0/526403/0/8652,0/0/526706/0/8652,0/0/527213/0/8653,0/0/527587/0/8653,0/0/527794/0/8655,0/0/528838/0/8667,0/0/529768/0/8687
US,US,California,US-CA,39512223,0/0/4941819/0/72188,0/0/4947350/0/72281,0/0/4955642/0/72366,0/0/4958810/0/72489,0/0/4960591/0/72511,0/0/4973021/0/72525,0/0/4980260/0/72644,0/0/4985032/0/72681,0/0/4990096/0/72857,0/0/4992376/0/72960,0/0/5002154/0/73014,0/0/5005008/0/73105,0/0/5011378/0/73111,0/0/5015745/0/73233,0/0/5020852/0/73299,0/0/5025778/0/73405,0/0/5031322/0/73552,0/0/5033964/0/73694,0/0/5035795/0/73720,0/0/5045896/0/73731,0/0/5050339/0/73856,0/0/5054726/0/73939,0/0/5056610/0/74093,0/0/5056610/0/74098,0/0/5058664/0/74129,0/0/5059282/0/74152,0/0/5061240/0/74159,0/0/5078594/0/74367,0/0/5083462/0/74473,0/0/5087907/0/74561
US,US,Colorado,US-CO,5758736,0/0/750251/0/8292,0/0/752998/0/8308,0/0/757147/0/8359,0/0/760455/0/8408,0/0/760453/0/8407,0/0/760453/0/8407,0/0/768646/0/8499,0/0/771061/0/8520,0/0/774997/0/8551,0/0/778909/0/8584,0/0/781960/0/8620,0/0/781960/0/8620,0/0/781960/0/8620,0/0/789430/0/8701,0/0/792498/0/8757,0/0/796412/0/8783,0/0/801018/0/8834,0/0/804734/0/8878,0/0/804734/0/8878,0/0/804734/0/8878,0/0/811813/0/8951,0/0/814468/0/9012,0/0/817376/0/9064,0/0/820431/0/9081,0/0/821859/0/9100,0/0/821859/0/9100,0/0/821859/0/9100,0/0/826815/0/9151,0/0/829437/0/9193,0/0/832625/0/9276
US,US,Connecticut,US-CT,3565287,0/0/403827/0/8776,0/0/404218/0/8776,0/0/404649/0/8776,0/0/404969/0/8790,0/0/404969/0/8790,0/0/404969/0/8790,0/0/405910/0/8790,0/0/406219/0/8806,0/0/406752/0/8809,0/0/407292/0/8809,0/0/407750/0/8809,0/0/407750/0/8809,0/0/407750/0/8809,0/0/409929/0/8826,0/0/410473/0/8826,0/0/411311/0/8834,0/0/412058/0/8834,0/0/412918/0/8850,0/0/412918/0/8850,0/0/412918/0/8850,0/0/414978/0/8853,0/0/415732/0/8853,0/0/416573/0/8865,0/0/416573/0/8865,0/0/418473/0/8865,0/0/418473/0/8865,0/0/418473/0/8865,0/0/420785/0/8864,0/0/421692/0/8905,0/0/422785/0/8909
US,US,Delaware,US-DE,973764,0/0/144473/0/2095,0/0/144755/0/2096,0/0/145056/0/2101,0/0/145330/0/2115,0/0/145612/0/2119,0/0/145903/0/2119,0/0/146139/0/2119,0/0/146207/0/2124,0/0/146484/0/2125,0/0/146800/0/2125,0/0/147233/0/2125,0/0/147533/0/2141,0/0/147875/0/2141,0/0/148149/0/2141,0/0/148293/0/2143,0/0/148674/0/2143,0/0/149096/0/2154,0/0/149566/0/2154,0/0/150046/0/2159,0/0/150385/0/2159,0/0/150625/0/2159,0/0/150876/0/2162,0/0/151164/0/2164,0/0/151655/0/2173,0/0/152165/0/2173,0/0/152407/0/2173,0/0/152670/0/2173,0/0/152904/0/2173,0/0/153190/0/2178,0/0/153762/0/2179
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/64541/0/1193,0/0/64602/0/1193,0/0/64708/0/1193,0/0/64799/0/1193,0/0/64799/0/1193,0/0/64799/0/1193,0/0/65050/0/1193,0/0/65094/0/1193,0/0/65159/0/1193,0/0/65159/0/1193,0/0/65371/0/1194,0/0/65371/0/1194,0/0/65371/0/1194,0/0/65623/0/1195,0/0/65707/0/1195,0/0/65793/0/1195,0/0/65889/0/1196,0/0/66028/0/1196,0/0/66028/0/1196,0/0/66028/0/1196,0/0/66347/0/1196,0/0/66433/0/1196,0/0/66510/0/1196,0/0/66510/0/1196,0/0/66510/0/1196,0/0/66510/0/1196,0/0/66510/0/1196,0/0/66857/0/1196,0/0/66912/0/1196,0/0/67047/0/1196
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3701310/0/60334,0/0/3701310/0/60334,0/0/3701310/0/60334,0/0/3701310/0/60418,0/0/3701310/0/60418,0/0/3701310/0/60418,0/0/3701310/0/60418,0/0/3711612/0/60697,0/0/3711612/0/60698,0/0/3711612/0/60698,0/0/3711612/0/60845,0/0/3711612/0/60846,0/0/3711612/0/60846,0/0/3711612/0/60846,0/0/3721503/0/61081,0/0/3721503/0/61081,0/0/3721503/0/61081,0/0/3721503/0/61147,0/0/3721503/0/61147,0/0/3721503/0/61147,0/0/3721503/0/61147,0/0/3721503/0/61147,0/0/3721503/0/61147,0/0/3721503/0/61147,0/0/3721503/0/61538,0/0/3730395/0/61548,0/0/3730395/0/61548
US,US,Georgia,US-GA,10617423,0/0/1637571/0/29237,0/0/1638606/0/29310,0/0/1639896/0/29393,0/0/1641036/0/29483,0/0/1641036/0/29483,0/0/1641036/0/29483,0/0/1641036/0/29483,0/0/1643945/0/29647,0/0/1644997/0/29749,0/0/1644997/0/29749,0/0/1647265/0/29861,0/0/1647265/0/29861,0/0/1647265/0/29861,0/0/1649520/0/29871,0/0/1650756/0/29901,0/0/1651952/0/30027,0/0/1653237/0/30094,0/0/1654649/0/30162,0/0/1654649/0/30162,0/0/1654649/0/30162,0/0/1656992/0/30236,0/0/1658363/0/30298,0/0/1659491/0/30358,0/0/1659491/0/30358,0/0/1659491/0/30358,0/0/1659491/0/30358,0/0/1659491/0/30358,0/0/1662995/0/30471,0/0/1664456/0/30510,0/0/1666110/0/30571
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
