Country,"Country ISO",Region,"Region ISO",Population,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
"Saudi Arabia",SA,,,25731776,103/1/0,118/2/0,171/6/0,171/6/0,274/6/0,344/8/0,392/16/0,511/16/0,562/16/0,767/28/1,900/29/2,1012/33/3,1104/35/3,1203/37/4,1299/66/8,1453/115/8,1563/165/10,1720/264/16,1885/328/21,2039/351/25,2179/420/29,2402/488/34,2605/551/38,2795/615/41,2932/631/41,3287/666/44,3651/685/47,4033/720/52,4462/761/59,4934/805/65,5369/889/73
Senegal,SN,,,12323252,24/1/0,24/2/0,26/2/0,31/2/0,31/2/0,38/2/0,47/5/0,67/5/0,79/5/0,86/8/0,99/9/0,105/9/0,119/11/0,130/18/0,142/27/0,162/27/0,175/40/0,190/45/1,195/55/1,207/66/1,219/72/2,222/82/2,226/92/2,237/105/2,244/113/2,250/123/2,265/137/2,278/152/2,280/171/2,291/178/2,299/183/2
Serbia,RS,,,6963764,48/0/0,55/1/0,65/1/0,83/1/0,103/1/0,135/1/1,171/1/1,222/1/2,249/1/3,303/15/3,384/15/4,384/0/1,457/0/1,659/0/10,741/0/13,785/0/16,900/0/16,1060/0/28,1171/0/31,1476/0/39,1624/0/44,1908/0/51,2200/0/58,2447/0/61,2666/0/65,2867/0/66,3105/0/71,3380/0/74,3630/0/80,4054/0/85,4465/0/94
Seychelles,SC,,,88340,2/0/0,3/0/0,4/0/0,4/0/0,6/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,8/0/0,8/0/0,8/0/0,10/0/0,10/0/0,10/0/0,10/0/0,10/0/0,10/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0
Singapore,SG,,,4701069,226/105/0,243/109/0,266/114/0,313/114/0,345/114/0,385/124/0,432/140/2,455/144/2,509/144/2,558/156/2,631/160/2,683/172/2,732/183/2,802/198/2,844/212/3,879/228/3,926/240/3,1000/245/3,1049/266/4,1114/282/5,1189/297/6,1309/320/6,1375/344/6,1481/377/6,1623/406/6,1910/460/6,2108/492/7,2299/528/8,2532/560/8,2918/586/9,3252/611/10
Slovakia,SK,,,5450421,54/0/0,63/0/0,72/0/0,105/0/1,123/0/1,137/0/1,178/0/1,185/7/0,186/7/0,204/7/0,216/7/0,226/2/0,269/2/0,292/2/0,314/2/0,336/7/0,363/3/0,400/3/1,426/5/1,450/10/1,471/10/1,485/10/1,534/8/2,581/13/2,682/16/2,701/23/2,715/23/2,728/23/2,742/23/2,769/107/2,835/113/2
Slovenia,SI,,,2080908,219/0/1,253/0/1,275/0/1,275/0/1,286/0/1,341/0/1,383/0/1,414/0/2,442/0/3,480/0/4,528/10/5,562/10/6,632/10/9,684/10/9,730/10/11,756/10/11,802/10/15,841/10/15,897/70/17,934/70/20,977/79/22,997/79/28,1021/102/30,1059/102/36,1091/120/40,1124/128/43,1160/137/45,1188/148/50,1205/150/53,1212/152/55,1220/152/56
Somalia,SO,,,10112453,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,5/1/0,5/1/0,5/1/0,7/1/0,7/1/0,7/1/0,7/1/0,8/1/0,12/1/1,12/1/1,21/1/1,21/1/1,25/2/1,60/2/2,60/2/2
"South Africa",ZA,,,49000000,51/0/0,62/0/0,62/0/0,116/0/0,150/0/0,202/0/0,240/0/0,274/0/0,402/0/0,554/4/0,709/12/0,927/12/0,1170/31/1,1187/31/1,1280/31/2,1326/31/3,1353/31/5,1380/50/5,1462/50/5,1505/95/9,1585/95/9,1655/95/11,1686/95/12,1749/95/13,1845/95/18,1934/95/18,2003/410/24,2028/410/25,2173/410/25,2272/410/27,2415/410/27
Spain,ES,,,46937060,7798/517/289,9942/530/342,11748/1028/533,13910/1081/623,17963/1107/830,20410/1588/1043,25374/2125/1375,28768/2575/1772,35136/2575/2311,39885/3794/2808,49515/5367/3647,57786/7015/4365,65719/9357/5138,73235/12285/5982,80110/14709/6803,87956/16780/7716,95923/19259/8464,104118/22647/9387,112065/26743/10348,119199/30513/11198,126168/34219/11947,131646/38080/12641,136675/40437/13341,141942/43208/14045,148220/48021/14792,153222/52165/15447,158273/55668/16081,163027/59109/16606,166831/62391/17209,170099/64727/17756,172541/67504/18056
"Sri Lanka",LK,,,21513990,18/1/0,28/1/0,44/1/0,51/1/0,60/3/0,73/3/0,77/1/0,82/3/0,97/3/0,102/2/0,102/3/0,106/7/0,106/7/0,113/9/1,117/11/1,122/15/2,143/17/2,146/21/3,151/21/4,159/24/4,166/27/5,176/33/5,178/38/5,185/42/6,189/44/7,190/49/7,190/54/7,198/54/7,210/56/7,217/56/7,233/61/7
Sudan,SD,,,35000000,1/0/1,1/0/1,1/0/1,2/0/1,2/0/1,2/0/1,2/0/1,2/0/1,2/0/1,3/0/1,3/0/1,3/0/1,3/0/1,5/0/1,6/0/1,6/0/2,7/1/2,7/2/2,8/2/2,10/2/2,10/2/2,12/2/2,12/2/2,14/2/2,14/2/2,15/2/2,17/2/2,19/2/2,19/2/2,29/4/4,32/4/5
Suriname,SR,,,492829,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,4/0/0,4/0/0,5/0/0,5/0/0,7/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,9/0/0,10/0/0,10/0/0,10/0/1,10/0/1,10/0/1,10/0/1,10/0/1,10/3/1,10/4/1,10/4/1,10/4/1,10/4/1,10/6/1,10/6/1
Sweden,SE,,,10230185,1022/1/3,1103/1/6,1190/1/7,1279/1/10,1439/16/11,1639/16/16,1763/16/20,1934/16/21,2046/16/25,2286/16/36,2526/16/62,2840/16/77,3069/16/105,3447/16/105,3700/16/110,4028/16/146,4435/16/180,4947/103/239,5568/103/308,6131/205/358,6443/205/373,6830/205/401,7206/205/477,7693/205/591,8419/205/687,9141/205/793,9685/381/870,10151/381/887,10483/381/899,10948/381/919,11445/381/1033
Switzerland,CH,,,8544527,2200/4/14,2200/4/14,2700/4/27,3028/15/28,4075/15/41,5294/15/54,6575/15/75,7474/131/98,8795/131/120,9877/131/122,10897/131/153,11811/131/191,12928/1530/231,14076/1530/264,14829/1595/300,15922/1823/359,16605/1823/433,17768/2967/488,18827/4013/536,19606/4846/591,20505/6415/666,21100/6415/715,21657/8056/765,22253/8704/821,23280/9800/895,24051/10600/948,24551/11100/1002,25107/12100/1036,25415/12700/1106,25688/13700/1138,25936/13700/1174
Taiwan*,TW,,,22894384,59/20/1,67/20/1,77/22/1,100/22/1,108/26/1,135/26/2,153/28/2,169/28/2,195/28/2,215/29/2,235/29/2,252/29/2,267/29/2,283/30/2,298/30/2,306/39/5,322/39/5,329/39/5,339/45/5,348/50/5,355/50/5,363/50/5,373/57/5,376/57/5,379/61/5,380/67/5,382/91/6,385/99/6,388/109/6,393/109/6,393/124/6
Tanzania,TZ,,,41892895,0/0/0,1/0/0,1/0/0,3/0/0,6/0/0,6/0/0,6/0/0,12/0/0,12/0/0,12/0/0,12/0/0,13/0/0,13/1/0,14/1/0,14/1/0,19/1/0,19/1/1,20/1/1,20/2/1,20/3/1,20/3/1,22/3/1,24/3/1,24/5/1,25/5/1,25/5/1,32/5/3,32/5/3,32/5/3,49/7/3,53/7/3
Thailand,TH,,,67089500,114/35/1,147/35/1,177/41/1,212/42/1,272/42/1,322/42/1,411/42/1,599/44/1,721/44/1,827/52/4,934/70/4,1045/88/4,1136/97/5,1245/97/6,1388/97/7,1524/229/9,1651/342/10,1771/505/12,1875/505/15,1978/612/19,2067/674/20,2169/793/23,2220/793/26,2258/888/27,2369/888/30,2423/940/32,2473/1013/33,2518/1135/35,2551/1218/38,2579/1288/40,2613/1405/41
Togo,TG,,,6587239,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,9/1/0,16/1/0,16/1/0,18/1/0,20/1/0,23/1/0,23/1/0,25/1/1,25/1/1,25/1/1,30/1/1,34/10/1,36/10/2,39/17/2,40/17/3,41/17/3,44/20/3,58/23/3,65/23/3,70/23/3,73/24/3,76/25/3,76/25/3,76/29/3,77/29/3,77/32/3
"Trinidad and Tobago",TT,,,1228691,2/0/0,4/0/0,5/0/0,7/0/0,9/0/0,9/0/0,49/1/0,50/1/0,51/1/0,57/0/0,60/0/1,65/0/1,66/1/2,74/1/3,78/1/3,82/1/3,87/1/3,90/1/5,94/1/5,98/1/6,103/1/6,104/1/7,105/1/8,107/1/8,107/1/8,109/1/8,109/1/8,112/12/8,113/16/8,113/16/8,113/17/8
Tunisia,TN,,,10589025,18/0/0,20/0/0,24/0/0,29/0/0,39/0/1,54/0/1,60/0/1,75/1/3,89/1/3,114/1/4,173/2/5,197/2/6,227/2/6,278/2/8,312/2/8,312/3/8,394/3/10,423/5/12,455/5/14,495/5/18,553/5/18,574/5/22,596/5/22,623/25/23,628/25/24,643/25/25,671/25/25,685/43/28,707/43/31,726/43/34,747/43/34
Turkey,TR,,,82003882,6/0/0,18/0/0,47/0/1,98/0/1,192/0/3,359/0/4,670/0/9,1236/0/30,1529/0/37,1872/0/44,2433/26/59,3629/26/75,5698/42/92,7402/70/108,9217/105/131,10827/162/168,13531/243/214,15679/333/277,18135/415/356,20921/484/425,23934/786/501,27069/1042/574,30217/1326/649,34109/1582/725,38226/1846/812,42282/2142/908,47029/2423/1006,52167/2965/1101,56956/3446/1198,61049/3957/1296,65111/4799/1403
Uganda,UG,,,33398682,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,9/0/0,9/0/0,14/0/0,14/0/0,23/0/0,30/0/0,33/0/0,33/0/0,44/0/0,44/0/0,45/0/0,48/0/0,48/0/0,52/0/0,52/0/0,52/0/0,53/0/0,53/0/0,53/0/0,53/4/0,54/4/0,54/7/0,55/8/0
Ukraine,UA,,,41983564,3/0/1,7/0/1,14/0/2,14/0/2,16/0/2,29/0/3,47/1/3,73/1/3,73/1/3,97/1/3,145/1/5,196/1/5,310/5/5,356/5/9,475/6/10,548/8/13,645/10/17,794/13/20,897/19/22,1072/22/27,1225/25/32,1308/28/37,1319/28/38,1462/28/45,1668/35/52,1892/45/57,2203/61/69,2511/79/73,2777/89/83,3102/97/93,3372/119/98
"United Arab Emirates",AE,,,4975593,98/23/0,98/23/0,98/23/0,113/26/0,140/31/0,140/31/2,153/38/2,153/38/2,198/38/2,248/45/2,333/52/2,333/52/2,405/52/2,468/52/2,570/58/3,611/61/5,664/61/6,814/61/8,1024/96/8,1264/108/9,1505/125/10,1799/144/10,2076/167/11,2359/186/12,2659/239/12,2990/268/14,3360/418/16,3736/588/20,4123/680/22,4521/852/25,4933/933/28
"United Kingdom",GB,Bermuda,BM-BM,71176,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,6/0/0,6/0/0,6/0/0,7/0/0,15/2/0,17/2/0,17/2/0,22/2/0,27/2/0,32/10/0,32/10/0,35/11/0,35/14/0,35/14/0,37/14/0,39/17/2,39/17/2,39/23/3,48/25/4,48/25/4,48/25/4,57/29/4,57/30/5,57/30/5
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,1/0/0,1/0/1,1/0/1,1/0/1,3/0/1,3/0/1,3/0/1,3/0/1,5/0/1,6/0/1,8/0/1,8/0/1,8/0/1,8/0/1,8/0/1,12/0/1,14/0/1,22/0/1,28/0/1,28/0/1,35/1/1,35/1/1,39/1/1,45/6/1,45/6/1,45/6/1,45/6/1,45/6/1,53/6/1,53/6/1,54/6/1
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,3/0/0,6/0/0,6/0/0,6/0/0,11/0/0,14/0/0,32/0/0,32/0/0,36/0/0,36/0/0,46/0/0,66/0/1,88/0/1,97/0/1,108/0/2,141/0/2,141/0/3,172/0/3,193/0/3,232/13/4,262/13/5,309/27/6,323/27/7,335/34/7,351/38/8,361/40/8,398/40/9,407/48/9,431/48/9,436/48/9,440/48/13
"United Kingdom",GB,Gibraltar,GI-GI,32194,1/1/0,1/1/0,3/1/0,8/2/0,10/2/0,10/2/0,10/2/0,15/2/0,15/2/0,15/5/0,26/5/0,35/13/0,55/14/0,56/14/0,65/14/0,69/34/0,69/34/0,81/34/0,88/46/0,95/46/0,98/52/0,103/52/0,109/52/0,113/60/0,120/60/0,123/60/0,127/69/0,129/84/0,129/84/0,129/84/0,129/93/0
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,5/0/0,13/0/0,23/0/0,23/0/0,25/0/0,29/0/0,32/0/0,42/0/0,49/0/0,60/0/0,68/0/1,95/0/1,114/0/1,126/0/1,127/0/1,139/55/1,150/73/1,158/82/1,190/92/1,201/103/1,226/112/2,228/112/2,242/131/2,254/141/2
"United Kingdom",GB,Montserrat,MS-MS,4649,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,6/0/0,6/0/0,6/0/0,6/0/0,9/0/0,9/0/0,9/0/0,9/0/0,9/0/0,9/0/0,11/1/0,11/1/0
"United Kingdom",GB,,,66647112,1140/18/21,1543/20/55,1950/52/55,2626/65/71,2689/65/137,3983/65/177,5018/65/233,5683/65/281,6650/65/335,8077/135/422,9529/135/465,11658/135/578,14543/135/759,17089/135/1019,19522/135/1228,22141/135/1408,25150/135/1789,29474/135/2352,33718/135/2921,38168/135/3605,41903/135/4313,47806/135/4934,51608/135/5373,55242/135/6159,60733/135/7097,65077/135/7978,73758/344/8958,78991/344/9875,84279/344/10612,88621/0/11329,93873/0/12107
Uruguay,UY,,,3477000,4/0/0,8/0/0,29/0/0,50/0/0,79/0/0,94/0/0,110/0/0,158/0/0,162/0/0,162/0/0,189/0/0,217/0/0,238/0/0,274/0/0,304/0/1,310/0/1,338/41/1,338/41/2,350/62/4,369/68/4,400/93/5,400/93/5,406/104/6,424/150/7,424/150/7,456/192/7,473/206/7,494/214/7,480/231/7,480/231/8,483/248/8
US,US,,,310232863,3499/12/63,4632/17/85,6421/17/108,7783/105/118,13747/121/200,19273/147/244,25600/176/307,33276/178/417,43847/178/557,53740/348/706,65778/361/942,83836/681/1209,101657/869/1581,121465/1072/2026,140909/2665/2467,161831/5644/2978,188172/7024/3873,213372/8474/4757,243762/9001/5926,275586/9707/7087,308853/14652/8407,337072/17448/9619,366667/19581/10783,396223/21763/12722,429052/23559/14695,461437/25410/16478,496535/28790/18586,526396/31270/20463,555313/32988/22020,580619/43482/23529,607670/47763/25787
Uzbekistan,UZ,,,27865738,1/0/0,6/0/0,10/0/0,15/0/0,23/0/0,33/0/0,43/0/0,43/0/0,46/0/0,50/0/0,60/0/0,75/0/0,88/5/1,104/5/2,144/7/2,149/7/2,172/7/2,181/12/2,205/25/2,227/25/2,266/25/2,342/30/2,457/30/2,520/30/2,545/30/3,582/38/3,624/42/3,767/42/4,865/66/4,998/85/4,1165/99/4
Venezuela,VE,,,27223228,10/0/0,17/0/0,33/0/0,36/0/0,42/0/0,42/0/0,70/0/0,70/15/0,77/15/0,84/15/0,91/15/0,107/15/0,107/31/1,119/39/2,119/39/2,135/39/3,135/39/3,143/41/3,146/43/5,153/52/7,155/52/7,159/52/7,165/65/7,165/65/7,167/65/9,171/84/9,171/84/9,175/93/9,181/93/9,189/110/9,189/110/9
Vietnam,VN,,,89571130,56/16/0,61/16/0,66/16/0,75/16/0,85/16/0,91/16/0,94/17/0,113/17/0,123/17/0,134/17/0,141/17/0,153/20/0,163/20/0,174/21/0,188/25/0,203/55/0,212/58/0,218/63/0,233/75/0,237/85/0,240/90/0,241/90/0,245/95/0,249/123/0,251/126/0,255/128/0,257/144/0,258/144/0,262/144/0,265/146/0,266/169/0
Zambia,ZM,,,13460305,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,12/0/0,16/0/0,22/0/0,28/0/0,29/0/0,35/0/0,35/0/0,36/0/0,39/0/1,39/2/1,39/2/1,39/3/1,39/5/1,39/7/1,39/7/1,39/24/1,40/25/2,40/28/2,43/30/2,45/30/2,45/30/2
Zimbabwe,ZW,,,13061000,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,3/0/0,3/0/0,3/0/1,3/0/1,3/0/1,3/0/1,5/0/1,7/0/1,7/0/1,7/0/1,8/0/1,8/0/1,9/0/1,9/0/1,9/0/1,9/0/1,10/0/1,11/0/2,11/0/3,11/0/3,13/0/3,14/0/3,14/0/3,17/0/3,17/0/3
Canada,CA,"Diamond Princess",,3711,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/1,0/0/0,0/0/0,0/0/0
Dominica,DM,,,72813,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,2/0/0,2/0/0,7/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,12/0/0,12/0/0,12/0/0,12/0/0,14/0/0,14/0/0,15/1/0,15/1/0,15/1/0,15/1/0,16/5/0,16/5/0,16/8/0,16/8/0,16/8/0
Grenada,GD,,,107818,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,7/0/0,7/0/0,7/0/0,9/0/0,9/0/0,9/0/0,9/0/0,10/0/0,12/0/0,12/0/0,12/0/0,12/0/0,12/0/0,12/0/0,12/0/0,14/0/0,14/0/0,14/0/0,14/0/0,14/0/0
Mozambique,MZ,,,22061451,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,3/0/0,5/0/0,7/0/0,7/0/0,8/0/0,8/0/0,8/0/0,8/0/0,10/0/0,10/0/0,10/0/0,10/1/0,10/1/0,10/1/0,10/1/0,17/1/0,17/1/0,20/2/0,20/2/0,21/2/0,21/2/0,28/2/0
Syria,SY,,,22198110,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,5/0/0,5/0/0,5/0/0,5/0/0,9/0/1,10/0/2,10/0/2,10/0/2,16/0/2,16/0/2,16/2/2,19/2/2,19/2/2,19/3/2,19/4/2,19/4/2,19/4/2,25/5/2,25/5/2,25/5/2,29/5/2
Timor-Leste,TL,,,1154625,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/1/0,2/1/0,2/1/0,4/1/0,6/1/0
Belize,BZ,,,314522,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,4/0/0,4/0/0,5/0/0,7/0/1,7/0/1,8/0/1,9/0/1,10/0/2,13/0/2,14/0/2,18/0/2,18/0/2
Laos,LA,,,6368162,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,3/0/0,6/0/0,6/0/0,8/0/0,8/0/0,8/0/0,9/0/0,10/0/0,10/0/0,10/0/0,10/0/0,11/0/0,12/0/0,14/0/0,15/0/0,16/0/0,16/0/0,18/0/0,19/0/0,19/0/0,19/1/0
Libya,LY,,,6461454,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,3/0/0,8/0/0,8/0/0,10/1/0,10/0/0,11/0/1,11/0/1,18/0/1,18/0/1,19/1/1,20/1/1,21/8/1,24/8/1,24/8/1,24/8/1,25/9/1,26/9/1,35/9/1
"West Bank and Gaza",PS,,,3800000,38/0/0,38/0/0,39/0/0,41/0/0,44/0/0,47/17/0,48/17/0,52/17/0,59/17/0,59/17/0,59/17/0,84/17/1,91/17/1,98/18/1,109/18/1,116/18/1,119/18/1,134/18/1,161/18/1,194/21/1,217/21/1,237/25/1,254/24/1,261/42/1,263/44/1,263/44/1,267/45/2,268/57/2,290/58/2,308/58/2,308/62/2
Guinea-Bissau,GW,,,1565126,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,8/0/0,8/0/0,9/0/0,9/0/0,15/0/0,18/0/0,18/0/0,18/0/0,33/0/0,33/0/0,36/0/0,36/0/0,38/0/0,38/0/0,38/0/0,38/0/0
Mali,ML,,,13796354,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,4/0/0,11/0/0,18/0/0,18/0/1,25/0/2,28/0/2,31/0/3,36/0/3,39/0/3,41/1/3,45/1/5,47/9/5,56/12/5,59/16/7,74/22/7,87/22/7,87/22/7,105/22/9,123/26/10,144/34/13
"Saint Kitts and Nevis",KN,,,51134,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,7/0/0,8/0/0,8/0/0,9/0/0,9/0/0,9/0/0,10/0/0,10/0/0,11/0/0,11/0/0,11/0/0,12/0/0,12/0/0,12/0/0,12/0/0,14/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,4/0/0,4/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0
Canada,CA,Yukon,CA-YT,35874,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,3/0/0,3/0/0,4/0/0,4/0/0,4/0/0,5/0/0,5/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,7/0/0,7/0/0,7/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0
Kosovo,XK,,,1795666,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,71/0/1,86/1/1,91/1/1,94/1/1,94/1/1,112/6/1,125/10/1,125/10/1,126/10/1,135/16/1,145/23/1,145/23/1,170/24/4,184/30/5,184/30/5,250/52/7,283/58/7,283/58/7,283/58/7,387/66/8
Burma,MM,,,53414374,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,8/0/0,8/0/0,10/0/0,14/0/0,15/0/1,15/0/1,20/0/1,20/0/1,21/0/1,21/0/1,22/0/1,22/0/1,22/0/3,23/2/3,27/2/3,38/2/3,41/2/4,62/2/4,63/2/4
"United Kingdom",GB,Anguilla,AI-AI,14731,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/1/0,3/1/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/2/0,3/2/0,3/2/0,3/2/0
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,4/0/0,4/0/0,5/0/0,5/0/0,6/0/0,5/0/0,5/0/0,5/0/0,5/0/1,8/0/1,8/0/1,8/0/1,8/0/1,8/0/1,8/0/1,9/0/1,10/0/1,10/0/1
"MS Zaandam",,,,1829,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2,9/0/2
Botswana,BW,,,2029307,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,3/0/0,4/0/1,4/0/1,4/0/1,4/0/1,4/0/1,6/0/1,6/0/1,6/0/1,6/0/1,13/0/1,13/0/1,13/0/1,13/0/1,13/0/1,13/0/1
Burundi,BI,,,9863117,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,5/0/0,5/0/0,5/0/1,5/0/1
"Sierra Leone",SL,,,5245695,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,2/0/0,2/0/0,2/0/0,4/0/0,6/0/0,6/0/0,6/0/0,7/0/0,7/0/0,8/0/0,8/0/0,10/0/0,10/0/0,11/0/0
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0
Malawi,MW,,,15447500,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,3/0/0,3/0/0,4/0/0,4/0/0,5/0/0,8/0/1,8/0/1,8/0/1,9/0/1,12/0/2,13/0/2,16/0/2,16/0/2
