Country,"Country ISO",Region,"Region ISO",Population,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,953/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,28729/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,28753/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,28841/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,250291/250060/35914/29086/990,252521/250789/36017/29245/992,262976/0/36198/29458/998,279335/256269/36354/29663/1000,296006/257351/36626/29841/1003,308661/258401/36884/30043/1018,326343/259441/37065/30256/1026,335273/259953/37365/30440/1032,349025/260355/37554/30602/1039,357332/260920/37663/30726/1043,365597/266177/37771/30934/1048,376226/267129/38014/31106/1056,382149/268163/38247/31341/1057,388805/269008/38557/31565/1070,392650/269468/38811/31783/1070,395743/269723/38930/31941/1084,398479/274460/39039/32129/1092,403251/275282/39162/32305/1101,407591/276152/39345/32454/1110,411887/277082/39577/0/1117,415826/278047/39577/0/1117,417070/278397/40104/0/1129,418721/278917/40233/0/1137,425422/283910/40361/0/1139,432806/0/40574/0/1144,438310/0/40889/0/1151,444308/0/41207/0/1159,449021/0/41528/0/1167,452509/0/41676/0/1173,0/0/41866/0/1180
Tunisia,TN,,,10589025,1583052/0/540798/429646/17354,1595058/0/546233/432241/17527,0/0/548753/438356/17644,0/0/554911/443979/17821,0/0/555997/449036/17913,0/2135283/558306/453865/18052,0/0/558306/453865/18052,1681477/0/563930/457597/18369,1699805/0/569289/460361/18600,0/0/573394/471196/18804,0/0/575002/479032/18968,0/0/578962/491854/19027,0/0/582638/499664/19336,0/0/586146/505497/19503,0/0/589565/510696/19686,1807279/0/595532/516831/20067,0/0/596775/521335/20226,1915124/0/596775/521335/20226,0/0/602757/530545/20550,0/0/602757/0/20550,2048054/0/605205/0/20679,2147121/0/608114/0/20809,0/2337391/610660/0/20931,0/0/613628/0/21089,0/0/613628/0/21089,0/2363223/616764/0/21220,2753775/2369269/618124/0/21310,2799304/0/620212/0/21600,0/0/622262/0/21745,0/0/623940/0/21827
Turkey,TR,,,82003882,38965125/0/5522039/5380752/50488,39024196/0/5522039/5380752/50488,39047910/0/5537386/5390739/50604,39102848/0/5546166/5395300/50650,39196723/0/5554317/5400246/50709,39302156/0/5563903/5405339/50761,39413330/0/5574997/5410554/50821,39597116/0/5587378/5415937/50879,39836563/0/5601608/5421148/50934,40071797/0/5618417/5426733/50997,40330955/0/5638178/5433841/51048,40661999/0/5660469/5438038/51124,40929557/0/5682630/5443501/51184,41012715/0/5704713/5449253/51253,41062834/0/5727045/5454360/51332,41165345/0/5747935/5459899/51428,41244045/0/5770833/5465846/51519,41306343/0/5795665/5472089/51645,41346860/0/5822487/5478185/51767,41490596/0/5846784/0/51875,41632116/0/5870741/0/51976,41726338/0/5895841/0/52088,41874764/0/5895841/0/52088,42333084/0/5942241/0/52313,42732950/0/5968838/0/52437,43304840/0/5996194/0/52565,43493299/0/6018455/0/52703,43784866/0/6039827/0/52860,43946656/0/6059776/0/53005,0/0/6078623/0/53159
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,186038501/480971955/34067912/0/608767,186317651/481618726/34079960/0/608907,186474836/482506558/34132071/0/609122,186819440/483419261/34174774/0/609411,187216168/484320018/34226806/0/609748,187579557/485185281/34283648/0/610077,187982826/485829367/34402806/0/610602,188472188/486314845/34430608/0/610719,188729282/487083962/34443821/0/610760,188996475/488097173/34533179/0/611032,189494180/489172873/34603919/0/611472,189945907/490242841/34672690/0/611861,190509183/491245436/34750860/0/612182,190982149/491981331/34945468/0/613075,191498983/492523944/34978276/0/613221,191818585/493416070/35003417/0/613292,192120576/494567811/35131393/0/613743,192614017/495728294/35237950/0/614321,193199353/496901712/35330664/0/614811,193764457/497908692/35440488/0/615346,194346486/498570180/35695469/0/616493,194866738/498919173/35739551/0/616718,195222906/499128115/35763785/0/616829,195646711/0/35948188/0/617321,196077952/0/36055002/0/618137,196505543/0/36190179/0/618479,197081471/0/36306724/0/619093,197685048/0/36597564/0/621016,198088722/0/36640271/0/621253,0/0/36678753/0/621635
US,US,Alabama,US-AL,4903185,0/0/559478/0/11443,0/0/560202/0/11443,0/0/560920/0/11443,0/0/562311/0/11460,0/0/563943/0/11462,0/0/565510/0/11468,0/0/567243/0/11472,0/0/569131/0/11483,0/0/570667/0/11483,0/0/572070/0/11483,0/0/574737/0/11492,0/0/577463/0/11510,0/0/577463/0/11510,0/0/577463/0/11510,0/0/585607/0/11536,0/0/587405/0/11536,0/0/589110/0/11536,0/0/592417/0/11542,0/0/595816/0/11561,0/0/599633/0/11574,0/0/603318/0/11600,0/0/607209/0/11624,0/0/607209/0/11624,0/0/612086/0/11625,0/0/615901/0/11648,0/0/619752/0/11689,0/0/623919/0/11724,0/0/627905/0/11765,0/0/627905/0/11765,0/0/634897/0/11798
US,US,Alaska,US-AK,731545,0/0/72440/0/381,0/0/72440/0/381,0/0/72899/0/381,0/0/72899/0/381,0/0/73374/0/382,0/0/73374/0/382,0/0/73753/0/384,0/0/73818/0/384,0/0/73818/0/384,0/0/74383/0/384,0/0/74383/0/384,0/0/74911/0/386,0/0/74911/0/386,0/0/75486/0/389,0/0/75486/0/389,0/0/75486/0/389,0/0/76237/0/389,0/0/76532/0/391,0/0/76874/0/393,0/0/77253/0/398,0/0/77586/0/398,0/0/77586/0/398,0/0/77586/0/398,0/0/78441/0/399,0/0/78701/0/400,0/0/78701/0/400,0/0/79485/0/403,0/0/79823/0/403,0/0/79823/0/403,0/0/79823/0/403
US,US,Arizona,US-AZ,7278717,0/0/906116/0/18100,0/0/908248/0/18117,0/0/909282/0/18117,0/0/910436/0/18117,0/0/911479/0/18127,0/0/912653/0/18137,0/0/914132/0/18144,0/0/915660/0/18170,0/0/917168/0/18171,0/0/918609/0/18171,0/0/920084/0/18183,0/0/921445/0/18185,0/0/923204/0/18200,0/0/925169/0/18224,0/0/927235/0/18246,0/0/929541/0/18251,0/0/931387/0/18252,0/0/933361/0/18282,0/0/935647/0/18289,0/0/937936/0/18300,0/0/940762/0/18342,0/0/943415/0/18376,0/0/946054/0/18388,0/0/948245/0/18388,0/0/950827/0/18400,0/0/952797/0/18406,0/0/955767/0/18412,0/0/958992/0/18435,0/0/962410/0/18462,0/0/965462/0/18464
US,US,Arkansas,US-AR,3017825,0/0/362580/0/5992,0/0/362580/0/5992,0/0/365132/0/6007,0/0/367007/0/6007,0/0/368466/0/6020,0/0/370326/0/6035,0/0/372313/0/6041,0/0/374328/0/6048,0/0/375350/0/6054,0/0/375971/0/6077,0/0/378023/0/6087,0/0/379726/0/6099,0/0/382569/0/6110,0/0/385113/0/6123,0/0/386452/0/6141,0/0/388436/0/6157,0/0/389280/0/6199,0/0/391623/0/6215,0/0/394461/0/6230,0/0/397238/0/6247,0/0/400275/0/6269,0/0/402908/0/6290,0/0/404277/0/6301,0/0/405272/0/6322,0/0/407892/0/6346,0/0/410832/0/6366,0/0/413150/0/6396,0/0/416173/0/6432,0/0/418290/0/6445,0/0/419807/0/6467
US,US,California,US-CA,39512223,0/0/3858391/0/64093,0/0/3860499/0/64094,0/0/3865655/0/64133,0/0/3875420/0/64144,0/0/3883186/0/64163,0/0/3893526/0/64235,0/0/3894556/0/64228,0/0/3903052/0/64231,0/0/3905990/0/64235,0/0/3917610/0/64267,0/0/3927901/0/64292,0/0/3935590/0/64341,0/0/3944933/0/64386,0/0/3956303/0/64423,0/0/3961190/0/64425,0/0/3966943/0/64429,0/0/3983926/0/64547,0/0/3997767/0/64598,0/0/4003787/0/64620,0/0/4018046/0/64694,0/0/4031815/0/64731,0/0/4039837/0/64754,0/0/4047097/0/64784,0/0/4063317/0/64800,0/0/4076632/0/64853,0/0/4088383/0/64493,0/0/4097958/0/64529,0/0/4116121/0/64593,0/0/4124955/0/64633,0/0/4132332/0/64665
US,US,Colorado,US-CO,5758736,0/0/565829/0/6886,0/0/566289/0/6887,0/0/566670/0/6886,0/0/567215/0/6889,0/0/567838/0/6895,0/0/568597/0/6901,0/0/569289/0/6910,0/0/569289/0/6910,0/0/569289/0/6910,0/0/571087/0/6924,0/0/571958/0/6922,0/0/572854/0/6924,0/0/573907/0/6935,0/0/575082/0/6945,0/0/575082/0/6945,0/0/575082/0/6945,0/0/577285/0/6956,0/0/578276/0/6957,0/0/579366/0/6963,0/0/580610/0/6970,0/0/581692/0/6978,0/0/581692/0/6978,0/0/581692/0/6978,0/0/584462/0/6998,0/0/585352/0/7010,0/0/586562/0/7013,0/0/588230/0/7023,0/0/589526/0/7032,0/0/589526/0/7032,0/0/589526/0/7032
US,US,Connecticut,US-CT,3565287,0/0/350675/0/8282,0/0/350675/0/8282,0/0/351084/0/8282,0/0/351302/0/8282,0/0/351530/0/8282,0/0/351825/0/8286,0/0/352037/0/8286,0/0/352037/0/8286,0/0/352037/0/8286,0/0/352626/0/8288,0/0/353114/0/8288,0/0/353505/0/8288,0/0/353844/0/8293,0/0/354335/0/8293,0/0/354335/0/8293,0/0/354335/0/8293,0/0/355580/0/8293,0/0/356164/0/8292,0/0/356701/0/8292,0/0/357345/0/8296,0/0/358076/0/8296,0/0/358076/0/8296,0/0/358076/0/8296,0/0/359363/0/8296,0/0/359638/0/8297,0/0/360552/0/8297,0/0/361294/0/8307,0/0/361836/0/8307,0/0/361836/0/8307,0/0/361836/0/8307
US,US,Delaware,US-DE,973764,0/0/110339/0/1697,0/0/110387/0/1697,0/0/110423/0/1697,0/0/110457/0/1697,0/0/110502/0/1697,0/0/110573/0/1697,0/0/110638/0/1698,0/0/110729/0/1698,0/0/110797/0/1698,0/0/110862/0/1698,0/0/110943/0/1698,0/0/111016/0/1698,0/0/111129/0/1700,0/0/111275/0/1830,0/0/111407/0/1833,0/0/111563/0/1833,0/0/111681/0/1833,0/0/111762/0/1833,0/0/111884/0/1833,0/0/112070/0/1833,0/0/112298/0/1833,0/0/112558/0/1835,0/0/112772/0/1835,0/0/112967/0/1835,0/0/113090/0/1836,0/0/113251/0/1836,0/0/113582/0/1837,0/0/113853/0/1837,0/0/114187/0/1838,0/0/114486/0/1838
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/49652/0/1146,0/0/49652/0/1146,0/0/49793/0/1146,0/0/49827/0/1146,0/0/49858/0/1146,0/0/49930/0/1146,0/0/49973/0/1146,0/0/49973/0/1146,0/0/49973/0/1146,0/0/50160/0/1147,0/0/50228/0/1147,0/0/50268/0/1148,0/0/50329/0/1149,0/0/50398/0/1149,0/0/50398/0/1149,0/0/50398/0/1149,0/0/50718/0/1149,0/0/50800/0/1149,0/0/50858/0/1149,0/0/50975/0/1149,0/0/51103/0/1149,0/0/51103/0/1149,0/0/51103/0/1149,0/0/51589/0/1149,0/0/51589/0/1149,0/0/51853/0/1149,0/0/52005/0/1150,0/0/52201/0/1150,0/0/52201/0/1150,0/0/52201/0/1150
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766
US,US,Georgia,US-GA,10617423,0/0/1145976/0/21558,0/0/1145976/0/21558,0/0/1149266/0/21564,0/0/1150835/0/21571,0/0/1153064/0/21593,0/0/1155208/0/21605,0/0/1157705/0/21614,0/0/1157705/0/21614,0/0/1157705/0/21614,0/0/1163818/0/21628,0/0/1167405/0/21644,0/0/1171233/0/21654,0/0/1175845/0/21665,0/0/1179449/0/21676,0/0/1179449/0/21676,0/0/1179449/0/21676,0/0/1185594/0/21698,0/0/1194768/0/21723,0/0/1199628/0/21735,0/0/1205434/0/21767,0/0/1211439/0/21802,0/0/1211439/0/21802,0/0/1211439/0/21802,0/0/1224480/0/21831,0/0/1231425/0/21862,0/0/1238383/0/21894,0/0/1245399/0/21929,0/0/1252615/0/21978,0/0/1252615/0/21978,0/0/1252615/0/21978
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/8477/0/142,0/0/8477/0/142,0/0/8478/0/143,0/0/8486/0/143,0/0/8486/0/143,0/0/8500/0/143,0/0/8501/0/143,0/0/8501/0/143,0/0/8501/0/143,0/0/8506/0/143,0/0/8514/0/143,0/0/8522/0/143,0/0/8529/0/143,0/0/8541/0/143,0/0/8541/0/143,0/0/8541/0/143,0/0/8564/0/143,0/0/8593/0/143,0/0/8623/0/143,0/0/8652/0/143,0/0/8673/0/143,0/0/8673/0/143,0/0/8673/0/143,0/0/8725/0/143,0/0/8769/0/143,0/0/8817/0/143,0/0/8865/0/143,0/0/8911/0/143,0/0/8911/0/143,0/0/8911/0/143
US,US,Hawaii,US-HI,1415872,0/0/39090/0/523,0/0/39254/0/523,0/0/39386/0/523,0/0/39486/0/523,0/0/39649/0/524,0/0/39892/0/527,0/0/40125/0/527,0/0/40383/0/527,0/0/40659/0/529,0/0/40822/0/529,0/0/40984/0/529,0/0/41069/0/532,0/0/41303/0/534,0/0/41925/0/537,0/0/42410/0/537,0/0/42862/0/537,0/0/43227/0/537,0/0/43616/0/538,0/0/43962/0/538,0/0/44617/0/538,0/0/45245/0/540,0/0/45860/0/542,0/0/46503/0/542,0/0/46940/0/543,0/0/47376/0/543,0/0/47848/0/545,0/0/48397/0/546,0/0/49564/0/547,0/0/50355/0/548,0/0/51200/0/552
US,US,Idaho,US-ID,1787147,0/0/196856/0/2173,0/0/196856/0/2173,0/0/197211/0/2176,0/0/197456/0/2177,0/0/197781/0/2179,0/0/198014/0/2180,0/0/198296/0/2183,0/0/198296/0/2183,0/0/198296/0/2183,0/0/198840/0/2188,0/0/199158/0/2189,0/0/199516/0/2190,0/0/199955/0/2195,0/0/200484/0/2197,0/0/200484/0/2197,0/0/200484/0/2197,0/0/201352/0/2203,0/0/202032/0/2209,0/0/202669/0/2210,0/0/203412/0/2214,0/0/204091/0/2217,0/0/204091/0/2217,0/0/204091/0/2217,0/0/205033/0/2224,0/0/205787/0/2226,0/0/206523/0/2236,0/0/207274/0/2236,0/0/208054/0/2245,0/0/208054/0/2245,0/0/208054/0/2245
US,US,Illinois,US-IL,12671821,0/0/1399946/0/25790,0/0/1399946/0/25790,0/0/1402763/0/25810,0/0/1403508/0/25816,0/0/1404466/0/25825,0/0/1406459/0/25831,0/0/1407929/0/25834,0/0/1407929/0/25834,0/0/1407929/0/25834,0/0/1411821/0/25842,0/0/1413490/0/25847,0/0/1415572/0/25853,0/0/1417263/0/25865,0/0/1419611/0/25873,0/0/1419611/0/25873,0/0/1419611/0/25873,0/0/1425219/0/25884,0/0/1427901/0/25891,0/0/1430265/0/25909,0/0/1433313/0/25923,0/0/1436353/0/25936,0/0/1436353/0/25936,0/0/1436353/0/25936,0/0/1444211/0/25965,0/0/1447161/0/25975,0/0/1451094/0/25984,0/0/1454208/0/26008,0/0/1457687/0/26027,0/0/1457687/0/26027,0/0/1457687/0/26027
US,US,Indiana,US-IN,6732219,0/0/760163/0/13940,0/0/760163/0/13940,0/0/761472/0/13952,0/0/762127/0/13958,0/0/762837/0/13964,0/0/763688/0/13963,0/0/764448/0/13965,0/0/764448/0/13965,0/0/764448/0/13965,0/0/766351/0/13965,0/0/767409/0/13980,0/0/768624/0/13993,0/0/769875/0/13999,0/0/771299/0/14005,0/0/771299/0/14005,0/0/771299/0/14005,0/0/774097/0/14012,0/0/775686/0/14025,0/0/777417/0/14039,0/0/779317/0/14045,0/0/781326/0/14054,0/0/781326/0/14054,0/0/781326/0/14054,0/0/786272/0/14064,0/0/788468/0/14091,0/0/790926/0/14110,0/0/794077/0/14116,0/0/796733/0/14128,0/0/796733/0/14128,0/0/796733/0/14128
US,US,Iowa,US-IA,3155070,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/387273/0/6210,0/0/387273/0/6210,0/0/387273/0/6210,0/0/387273/0/6210,0/0/387273/0/6210
US,US,Kansas,US-KS,2913314,0/0/324367/0/5201,0/0/324375/0/5198,0/0/325184/0/5199,0/0/325184/0/5199,0/0/325216/0/5199,0/0/326674/0/5219,0/0/328185/0/5241,0/0/328185/0/5241,0/0/328185/0/5241,0/0/329683/0/5245,0/0/329683/0/5371,0/0/329889/0/5249,0/0/331942/0/5253,0/0/333850/0/5261,0/0/333850/0/5261,0/0/333850/0/5261,0/0/333926/0/5261,0/0/333926/0/5261,0/0/334125/0/5264,0/0/338312/0/5292,0/0/340491/0/5305,0/0/340491/0/5305,0/0/340491/0/5305,0/0/343203/0/5327,0/0/343203/0/5327,0/0/345910/0/5362,0/0/345910/0/5362,0/0/348850/0/5391,0/0/348850/0/5391,0/0/348850/0/5391
US,US,Kentucky,US-KY,4467673,0/0/469710/0/7284,0/0/469710/0/7284,0/0/470680/0/7301,0/0/471669/0/7304,0/0/472605/0/7306,0/0/473503/0/7308,0/0/474444/0/7312,0/0/474444/0/7312,0/0/474444/0/7312,0/0/476650/0/7319,0/0/477882/0/7323,0/0/479431/0/7325,0/0/481001/0/7327,0/0/482599/0/7334,0/0/482599/0/7334,0/0/482599/0/7334,0/0/486115/0/7348,0/0/487871/0/7352,0/0/490399/0/7362,0/0/492556/0/7366,0/0/495132/0/7372,0/0/495132/0/7372,0/0/495132/0/7372,0/0/500267/0/7387,0/0/502712/0/7394,0/0/505632/0/7408,0/0/508310/0/7414,0/0/512224/0/7426,0/0/512224/0/7426,0/0/512224/0/7426
US,US,Louisiana,US-LA,4648794,0/0/495945/0/10828,0/0/495945/0/10828,0/0/499932/0/10841,0/0/501494/0/10861,0/0/506882/0/10874,0/0/509716/0/10889,0/0/512843/0/10900,0/0/512843/0/10900,0/0/512843/0/10900,0/0/520435/0/10914,0/0/527253/0/10934,0/0/531952/0/10948,0/0/536366/0/10968,0/0/541679/0/10999,0/0/541679/0/10999,0/0/541679/0/10999,0/0/552787/0/11026,0/0/557540/0/11085,0/0/562319/0/11129,0/0/567787/0/11162,0/0/573903/0/11210,0/0/573903/0/11210,0/0/573903/0/11210,0/0/590446/0/11260,0/0/596534/0/11353,0/0/601941/0/11408,0/0/607228/0/11462,0/0/614776/0/11519,0/0/614776/0/11519,0/0/614776/0/11519
US,US,Maine,US-ME,1344212,0/0/69476/0/882,0/0/69476/0/882,0/0/69476/0/882,0/0/69627/0/882,0/0/69675/0/887,0/0/69781/0/891,0/0/69835/0/891,0/0/69905/0/897,0/0/69905/0/897,0/0/69905/0/897,0/0/70077/0/898,0/0/70141/0/899,0/0/70261/0/899,0/0/70372/0/899,0/0/70463/0/900,0/0/70463/0/900,0/0/70463/0/900,0/0/70718/0/900,0/0/70847/0/900,0/0/70996/0/900,0/0/71141/0/900,0/0/71306/0/901,0/0/71306/0/901,0/0/71305/0/901,0/0/71666/0/901,0/0/71883/0/901,0/0/72119/0/903,0/0/72333/0/904,0/0/72522/0/904,0/0/72522/0/904
US,US,Maryland,US-MD,6045680,0/0/464031/0/9780,0/0/464197/0/9781,0/0/464336/0/9782,0/0/464491/0/9788,0/0/464735/0/9792,0/0/465038/0/9798,0/0/465326/0/9801,0/0/465643/0/9806,0/0/465949/0/9807,0/0/466205/0/9808,0/0/466514/0/9810,0/0/466930/0/9813,0/0/467435/0/9818,0/0/467961/0/9818,0/0/468548/0/9825,0/0/469095/0/9828,0/0/469542/0/9829,0/0/469910/0/9835,0/0/470605/0/9840,0/0/471334/0/9842,0/0/472224/0/9846,0/0/473116/0/9849,0/0/473969/0/9857,0/0/474555/0/9861,0/0/475184/0/9869,0/0/476070/0/9870,0/0/477117/0/9873,0/0/478067/0/9878,0/0/479083/0/9887,0/0/479952/0/9891
US,US,Massachusetts,US-MA,6949503,0/0/712272/0/18020,0/0/712272/0/18020,0/0/713037/0/18024,0/0/713489/0/18033,0/0/714014/0/18034,0/0/714556/0/18041,0/0/715180/0/18046,0/0/715180/0/18046,0/0/715180/0/18046,0/0/716452/0/18053,0/0/717284/0/18065,0/0/717944/0/18071,0/0/718849/0/18079,0/0/719780/0/18082,0/0/719780/0/18082,0/0/719780/0/18082,0/0/721885/0/18084,0/0/722986/0/18086,0/0/724018/0/18086,0/0/725189/0/18093,0/0/726395/0/18095,0/0/726395/0/18095,0/0/726395/0/18095,0/0/729047/0/18098,0/0/730381/0/18112,0/0/731821/0/18121,0/0/733188/0/18131,0/0/734486/0/18142,0/0/734486/0/18142,0/0/734486/0/18142
US,US,Michigan,US-MI,9986857,0/0/1003432/0/21109,0/0/1003432/0/21109,0/0/1003432/0/21109,0/0/1004630/0/21124,0/0/1004630/0/21124,0/0/1004630/0/21124,0/0/1006360/0/21146,0/0/1006360/0/21146,0/0/1006360/0/21146,0/0/1006360/0/21146,0/0/1008429/0/21165,0/0/1008429/0/21165,0/0/1008429/0/21165,0/0/1011106/0/21188,0/0/1011106/0/21188,0/0/1011106/0/21188,0/0/1011106/0/21188,0/0/1014087/0/21216,0/0/1014087/0/21216,0/0/1014087/0/21216,0/0/1018601/0/21221,0/0/1018601/0/21221,0/0/1018601/0/21221,0/0/1021681/0/21228,0/0/1021681/0/21228,0/0/1025003/0/21252,0/0/1025003/0/21252,0/0/1028630/0/21284,0/0/1028630/0/21284,0/0/1028630/0/21284
US,US,Minnesota,US-MN,5639632,0/0/607524/0/7728,0/0/607524/0/7728,0/0/607784/0/7731,0/0/608405/0/7732,0/0/608678/0/7737,0/0/609016/0/7741,0/0/609387/0/7743,0/0/609387/0/7743,0/0/609387/0/7743,0/0/609810/0/7746,0/0/610839/0/7749,0/0/611458/0/7753,0/0/612001/0/7756,0/0/612701/0/7761,0/0/612701/0/7761,0/0/612701/0/7761,0/0/613325/0/7767,0/0/614990/0/7771,0/0/615923/0/7776,0/0/616784/0/7781,0/0/617788/0/7787,0/0/617788/0/7787,0/0/617788/0/7787,0/0/618906/0/7791,0/0/620591/0/7798,0/0/622216/0/7808,0/0/623527/0/7816,0/0/624851/0/7822,0/0/624851/0/7822,0/0/624851/0/7822
US,US,Mississippi,US-MS,2976149,0/0/326804/0/7465,0/0/326804/0/7465,0/0/329130/0/7468,0/0/329703/0/7477,0/0/330664/0/7485,0/0/331863/0/7494,0/0/333180/0/7502,0/0/333180/0/7502,0/0/333180/0/7502,0/0/336788/0/7508,0/0/338079/0/7523,0/0/339954/0/7529,0/0/341862/0/7533,0/0/343505/0/7543,0/0/343505/0/7543,0/0/343505/0/7543,0/0/348496/0/7556,0/0/350070/0/7590,0/0/352891/0/7597,0/0/356055/0/7613,0/0/358149/0/7621,0/0/358149/0/7621,0/0/358149/0/7621,0/0/365061/0/7649,0/0/368549/0/7685,0/0/371712/0/7710,0/0/376124/0/7730,0/0/381147/0/7761,0/0/381147/0/7761,0/0/381147/0/7761
