Country,"Country ISO",Region,"Region ISO",Population,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18
Turkey,TR,,,82003882,55059732/93741423/7744109/0/68274,55115287/94104976/7772574/0/68472,55144241/94456160/7800766/0/68700,55164675/94794696/7826983/0/68917,55214596/95145848/7851775/0/69112,55256541/95502484/7879438/0/69344,55297093/95858431/7909081/0/69559,55332860/96213011/7935977/0/69769,55355972/96564384/7961505/0/69998,55375923/96908547/7985914/0/70207,55392343/97255909/8009010/0/70410,55437166/97612552/8032958/0/70611,55477173/97974085/8061636/0/70828,55513911/98337323/8091432/0/71052,55549947/98700155/8121196/0/71298,55591906/99061577/8150678/0/71526,55610309/99419903/8178871/0/71724,55625504/99767686/8206345/0/71927,55663530/100125518/8233649/0/72127,55697102/100485078/8261473/0/72314,55726882/100843329/8290135/0/72510,55757564/101199333/8317394/0/72713,55793328/101553620/8342292/0/72910,55810636/101901046/8365929/0/73127,55824402/102247688/8388512/0/73342,55867039/102598621/8410136/0/73531,55904542/102955135/8433988/0/73746,55939336/0/8459089/0/73973,55972966/0/8482956/0/74202,0/0/8505190/0/74428
Tuvalu,TV,,,10472,0/0/0/0/0,6230/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,219624445/615146506/45267023/0/733276,219900525/616744182/45345925/0/735245,220145796/617838046/45441077/0/737123,220351217/618462986/45469952/0/737619,220519217/619600346/45487372/0/737821,220648845/621256869/45603729/0/739276,220936118/623028215/45672454/0/740872,221348530/624691020/45773352/0/742927,221657885/626217694/45850901/0/744736,221221467/627254160/45944497/0/746437,221520153/627853252/45976145/0/746756,221760691/628884682/46007124/0/746946,221961370/630492860/46122721/0/748192,222268786/632350848/46193802/0/749435,222591394/634065720/46278349/0/751365,222902939/635621289/46360171/0/752520,223245121/636706294/46456239/0/754611,223629671/637402533/46489091/0/755008,223944369/638393229/46524348/0/755138,224257467/639778662/46636670/0/756376,224660453/640973731/46716709/0/757812,225606197/641954038/46811405/0/759444,225606197/642687108/46866719/0/760206,226157226/0/47012970/0/762690,226607653/0/47053803/0/763142,227133617/0/47083964/0/763262,227691941/0/47222751/0/764533,228175638/0/47310337/0/765811,228570531/0/47421741/0/767433,0/0/47531319/0/768695
US,US,Alabama,US-AL,4903185,0/0/815989/0/15311,0/0/817054/0/15320,0/0/818652/0/15378,0/0/819597/0/15406,0/0/820011/0/15407,0/0/820312/0/15407,0/0/821255/0/15424,0/0/828648/0/15432,0/0/830789/0/15484,0/0/831165/0/15532,0/0/831653/0/15573,0/0/832047/0/15573,0/0/832264/0/15573,0/0/833009/0/15629,0/0/833493/0/15676,0/0/834582/0/15734,0/0/835157/0/15786,0/0/835740/0/15834,0/0/836032/0/15834,0/0/836255/0/15834,0/0/837250/0/15879,0/0/837428/0/15917,0/0/838114/0/15934,0/0/838836/0/15934,0/0/839436/0/15981,0/0/839695/0/15981,0/0/839953/0/15981,0/0/840495/0/15999,0/0/840991/0/16025,0/0/841483/0/16043
US,US,Alaska,US-AK,731545,0/0/131403/0/691,0/0/132424/0/692,0/0/133272/0/698,0/0/133272/0/698,0/0/133272/0/698,0/0/134952/0/703,0/0/135696/0/714,0/0/136274/0/716,0/0/137082/0/721,0/0/137887/0/725,0/0/137887/0/725,0/0/137887/0/725,0/0/139429/0/728,0/0/139925/0/734,0/0/140601/0/737,0/0/141252/0/740,0/0/142118/0/741,0/0/142118/0/741,0/0/142118/0/741,0/0/143473/0/794,0/0/143848/0/822,0/0/144300/0/831,0/0/144300/0/831,0/0/145167/0/831,0/0/145167/0/831,0/0/145167/0/831,0/0/146247/0/833,0/0/146598/0/840,0/0/147040/0/842,0/0/147560/0/842
US,US,"American Samoa",US-AS,55641,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
US,US,Arizona,US-AZ,7278717,0/0/1139627/0/20721,0/0/1142122/0/20770,0/0/1145196/0/20821,0/0/1148340/0/20851,0/0/1149824/0/20862,0/0/1149982/0/20861,0/0/1150432/0/20963,0/0/1156731/0/21044,0/0/1159526/0/21033,0/0/1163217/0/21096,0/0/1166060/0/21153,0/0/1168900/0/21154,0/0/1170990/0/21155,0/0/1172105/0/21156,0/0/1175520/0/21273,0/0/1179072/0/21290,0/0/1182885/0/21348,0/0/1186477/0/21408,0/0/1189708/0/21409,0/0/1192365/0/21409,0/0/1195483/0/21486,0/0/1198277/0/21525,0/0/1202450/0/21552,0/0/1207348/0/21600,0/0/1211333/0/21651,0/0/1214419/0/21653,0/0/1217193/0/21653,0/0/1220433/0/21736,0/0/1223892/0/21752,0/0/1228076/0/21808
US,US,Arkansas,US-AR,3017825,0/0/508431/0/8230,0/0/508937/0/8237,0/0/509559/0/8255,0/0/509999/0/8267,0/0/510245/0/8281,0/0/510406/0/8292,0/0/510908/0/8306,0/0/511467/0/8325,0/0/511984/0/8344,0/0/512530/0/8353,0/0/512994/0/8370,0/0/513215/0/8376,0/0/513352/0/8384,0/0/513993/0/8412,0/0/514539/0/8434,0/0/514967/0/8452,0/0/515524/0/8472,0/0/515979/0/8483,0/0/516245/0/8497,0/0/516386/0/8508,0/0/517000/0/8522,0/0/517675/0/8525,0/0/518348/0/8547,0/0/518863/0/8560,0/0/519453/0/8562,0/0/519760/0/8567,0/0/519911/0/8579,0/0/520725/0/8592,0/0/521553/0/8595,0/0/522460/0/8599
US,US,California,US-CA,39512223,0/0/4862430/0/71032,0/0/4869232/0/71202,0/0/4871290/0/71328,0/0/4872685/0/71341,0/0/4873821/0/71350,0/0/4893839/0/71443,0/0/4899004/0/71629,0/0/4904581/0/71768,0/0/4912199/0/71848,0/0/4914771/0/71952,0/0/4916378/0/71941,0/0/4929508/0/71950,0/0/4936917/0/72111,0/0/4941592/0/72188,0/0/4947085/0/72281,0/0/4955377/0/72366,0/0/4958508/0/72489,0/0/4960245/0/72511,0/0/4972626/0/72525,0/0/4979874/0/72644,0/0/4984384/0/72681,0/0/4989169/0/72857,0/0/4991264/0/72960,0/0/5000764/0/73014,0/0/5003487/0/73105,0/0/5009728/0/73111,0/0/5013920/0/73233,0/0/5018987/0/73299,0/0/5023913/0/73405,0/0/5028939/0/73552
US,US,Colorado,US-CO,5758736,0/0/714377/0/7971,0/0/717774/0/7994,0/0/720620/0/8029,0/0/720620/0/8029,0/0/720620/0/8029,0/0/727506/0/8086,0/0/729958/0/8108,0/0/733343/0/8131,0/0/737166/0/8163,0/0/740461/0/8186,0/0/740461/0/8186,0/0/740461/0/8186,0/0/747855/0/8258,0/0/750251/0/8292,0/0/752998/0/8308,0/0/757147/0/8359,0/0/760455/0/8408,0/0/760453/0/8407,0/0/760453/0/8407,0/0/768646/0/8499,0/0/771061/0/8520,0/0/774997/0/8551,0/0/778909/0/8584,0/0/781960/0/8620,0/0/781960/0/8620,0/0/781960/0/8620,0/0/789430/0/8701,0/0/792498/0/8757,0/0/796412/0/8783,0/0/801018/0/8834
US,US,Connecticut,US-CT,3565287,0/0/399363/0/8721,0/0/399773/0/8721,0/0/400226/0/8739,0/0/400226/0/8739,0/0/400226/0/8739,0/0/401125/0/8739,0/0/401379/0/8752,0/0/401716/0/8752,0/0/402159/0/8751,0/0/402583/0/8764,0/0/402583/0/8764,0/0/402583/0/8764,0/0/403415/0/8766,0/0/403827/0/8776,0/0/404218/0/8776,0/0/404649/0/8776,0/0/404969/0/8790,0/0/404969/0/8790,0/0/404969/0/8790,0/0/405910/0/8790,0/0/406219/0/8806,0/0/406752/0/8809,0/0/407292/0/8809,0/0/407750/0/8809,0/0/407750/0/8809,0/0/407750/0/8809,0/0/409929/0/8826,0/0/410473/0/8826,0/0/411311/0/8834,0/0/412058/0/8834
US,US,Delaware,US-DE,973764,0/0/140944/0/2041,0/0/141323/0/2045,0/0/141717/0/2045,0/0/142058/0/2064,0/0/142354/0/2064,0/0/142600/0/2064,0/0/142707/0/2068,0/0/142969/0/2069,0/0/143281/0/2073,0/0/143563/0/2089,0/0/143950/0/2091,0/0/144198/0/2091,0/0/144397/0/2091,0/0/144473/0/2095,0/0/144755/0/2096,0/0/145056/0/2101,0/0/145330/0/2115,0/0/145612/0/2119,0/0/145903/0/2119,0/0/146139/0/2119,0/0/146207/0/2124,0/0/146484/0/2125,0/0/146800/0/2125,0/0/147233/0/2125,0/0/147533/0/2141,0/0/147875/0/2141,0/0/148149/0/2141,0/0/148293/0/2143,0/0/148674/0/2143,0/0/149096/0/2154
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/63400/0/1185,0/0/63474/0/1186,0/0/63588/0/1186,0/0/63588/0/1186,0/0/63588/0/1186,0/0/63879/0/1186,0/0/63919/0/1187,0/0/63990/0/1187,0/0/64108/0/1188,0/0/64240/0/1190,0/0/64240/0/1190,0/0/64240/0/1190,0/0/64470/0/1191,0/0/64541/0/1193,0/0/64602/0/1193,0/0/64708/0/1193,0/0/64799/0/1193,0/0/64799/0/1193,0/0/64799/0/1193,0/0/65050/0/1193,0/0/65094/0/1193,0/0/65159/0/1193,0/0/65159/0/1193,0/0/65371/0/1194,0/0/65371/0/1194,0/0/65371/0/1194,0/0/65623/0/1195,0/0/65707/0/1195,0/0/65793/0/1195,0/0/65889/0/1196
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3664097/0/58143,0/0/3664097/0/58608,0/0/3678661/0/58803,0/0/3678661/0/58803,0/0/3678661/0/58803,0/0/3678661/0/58933,0/0/3678661/0/58933,0/0/3678661/0/58933,0/0/3678661/0/59495,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3701310/0/60334,0/0/3701310/0/60334,0/0/3701310/0/60334,0/0/3701310/0/60418,0/0/3701310/0/60418,0/0/3701310/0/60418,0/0/3701310/0/60418,0/0/3711612/0/60697,0/0/3711612/0/60698,0/0/3711612/0/60698,0/0/3711612/0/60845,0/0/3711612/0/60846,0/0/3711612/0/60846,0/0/3711612/0/60846
US,US,Georgia,US-GA,10617423,0/0/1622376/0/28234,0/0/1623863/0/28344,0/0/1625399/0/28519,0/0/1625399/0/28519,0/0/1625399/0/28519,0/0/1628166/0/28639,0/0/1629337/0/28737,0/0/1631348/0/28850,0/0/1632870/0/28939,0/0/1634093/0/29065,0/0/1634093/0/29065,0/0/1634093/0/29065,0/0/1636325/0/29174,0/0/1637571/0/29237,0/0/1638606/0/29310,0/0/1639896/0/29393,0/0/1641036/0/29483,0/0/1641036/0/29483,0/0/1641036/0/29483,0/0/1641036/0/29483,0/0/1643945/0/29647,0/0/1644997/0/29749,0/0/1644997/0/29749,0/0/1647265/0/29861,0/0/1647265/0/29861,0/0/1647265/0/29861,0/0/1649520/0/29871,0/0/1650756/0/29901,0/0/1651952/0/30027,0/0/1653237/0/30094
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/17276/0/226,0/0/17379/0/226,0/0/17472/0/227,0/0/17508/0/227,0/0/17543/0/227,0/0/17671/0/227,0/0/17823/0/230,0/0/17944/0/232,0/0/18040/0/235,0/0/18151/0/238,0/0/18187/0/238,0/0/18208/0/238,0/0/18286/0/242,0/0/18321/0/242,0/0/18410/0/245,0/0/18507/0/248,0/0/18586/0/248,0/0/18624/0/248,0/0/18639/0/248,0/0/18688/0/249,0/0/18752/0/255,0/0/18840/0/258,0/0/18840/0/258,0/0/18863/0/258,0/0/18891/0/258,0/0/18913/0/258,0/0/18942/0/258,0/0/18983/0/260,0/0/19015/0/260,0/0/19040/0/262
US,US,Hawaii,US-HI,1415872,0/0/82730/0/876,0/0/82886/0/880,0/0/83020/0/883,0/0/83188/0/885,0/0/83351/0/888,0/0/83448/0/888,0/0/83522/0/888,0/0/83706/0/889,0/0/83832/0/891,0/0/83987/0/896,0/0/84143/0/906,0/0/84295/0/916,0/0/84364/0/916,0/0/84402/0/916,0/0/84578/0/919,0/0/84690/0/932,0/0/84814/0/944,0/0/84911/0/950,0/0/85045/0/962,0/0/85139/0/962,0/0/85218/0/962,0/0/85360/0/968,0/0/85490/0/971,0/0/85628/0/976,0/0/85709/0/976,0/0/85790/0/977,0/0/85885/0/977,0/0/85948/0/977,0/0/86090/0/985,0/0/86316/0/992
US,US,Idaho,US-ID,1787147,0/0/281470/0/3346,0/0/282798/0/3377,0/0/284278/0/3403,0/0/285003/0/3413,0/0/285245/0/3413,0/0/286335/0/3428,0/0/287679/0/3473,0/0/288923/0/3501,0/0/289796/0/3509,0/0/290872/0/3534,0/0/291252/0/3538,0/0/291316/0/3538,0/0/292317/0/3571,0/0/293241/0/3577,0/0/294485/0/3600,0/0/295147/0/3629,0/0/295950/0/3644,0/0/296299/0/3646,0/0/296299/0/3646,0/0/297142/0/3678,0/0/297910/0/3681,0/0/298634/0/3703,0/0/298634/0/3703,0/0/299576/0/3735,0/0/299849/0/3745,0/0/299849/0/3745,0/0/300527/0/3752,0/0/301191/0/3785,0/0/301841/0/3801,0/0/302394/0/3826
US,US,Illinois,US-IL,12671821,0/0/1675793/0/27960,0/0/1677939/0/27996,0/0/1680908/0/28023,0/0/1680908/0/28023,0/0/1680908/0/28023,0/0/1686048/0/28081,0/0/1688261/0/28115,0/0/1690274/0/28140,0/0/1692875/0/28182,0/0/1695524/0/28204,0/0/1695524/0/28204,0/0/1695524/0/28204,0/0/1701649/0/28267,0/0/1704031/0/28291,0/0/1705777/0/28331,0/0/1710044/0/28359,0/0/1712986/0/28381,0/0/1712986/0/28381,0/0/1712986/0/28381,0/0/1720345/0/28419,0/0/1722590/0/28441,0/0/1727634/0/28461,0/0/1727634/0/28461,0/0/1735586/0/28510,0/0/1735586/0/28510,0/0/1735586/0/28510,0/0/1744508/0/28550,0/0/1747513/0/28570,0/0/1752502/0/28593,0/0/1758146/0/28623
US,US,Indiana,US-IN,6732219,0/0/1006504/0/16423,0/0/1008708/0/16449,0/0/1010589/0/16470,0/0/1012193/0/16470,0/0/1013295/0/16470,0/0/1014206/0/16524,0/0/1015688/0/16567,0/0/1017792/0/16632,0/0/1019847/0/16666,0/0/1021817/0/16683,0/0/1023571/0/16683,0/0/1024782/0/16683,0/0/1025834/0/16737,0/0/1027298/0/16783,0/0/1029339/0/16841,0/0/1031416/0/16859,0/0/1033803/0/16898,0/0/1036059/0/16898,0/0/1037589/0/16898,0/0/1038745/0/16916,0/0/1040761/0/16976,0/0/1043598/0/16995,0/0/1046499/0/17013,0/0/1049307/0/17088,0/0/1052287/0/17088,0/0/1054180/0/17088,0/0/1055549/0/17105,0/0/1058379/0/17147,0/0/1061791/0/17191,0/0/1065717/0/17220
US,US,Iowa,US-IA,3155070,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/483409/0/6965,0/0/483736/0/6965,0/0/483736/0/6965,0/0/486132/0/6965,0/0/486132/0/6965,0/0/486132/0/6965,0/0/488885/0/6965,0/0/491052/0/7069,0/0/491463/0/7069,0/0/491463/0/7069,0/0/494407/0/7069,0/0/494407/0/7069,0/0/494407/0/7069,0/0/497648/0/7069,0/0/499279/0/7166,0/0/499279/0/7166,0/0/500474/0/7166,0/0/503564/0/7166,0/0/503564/0/7166,0/0/503564/0/7166,0/0/506538/0/7166,0/0/508513/0/7268,0/0/509761/0/7268
US,US,Kansas,US-KS,2913314,0/0/427755/0/6189,0/0/427845/0/6189,0/0/429672/0/6215,0/0/429672/0/6215,0/0/429672/0/6215,0/0/431161/0/6245,0/0/431169/0/6245,0/0/433622/0/6347,0/0/433639/0/6347,0/0/435512/0/6417,0/0/435512/0/6417,0/0/435512/0/6417,0/0/436794/0/6424,0/0/436800/0/6424,0/0/439057/0/6451,0/0/439068/0/6451,0/0/441137/0/6498,0/0/441137/0/6498,0/0/441137/0/6498,0/0/443055/0/6536,0/0/443075/0/6536,0/0/445858/0/6614,0/0/445902/0/6614,0/0/448652/0/6621,0/0/448652/0/6621,0/0/448652/0/6621,0/0/450646/0/6617,0/0/450666/0/6617,0/0/453701/0/6637,0/0/453856/0/6639
US,US,Kentucky,US-KY,4467673,0/0/730739/0/9477,0/0/732518/0/9530,0/0/734137/0/9559,0/0/734137/0/9559,0/0/734137/0/9559,0/0/736724/0/9640,0/0/738190/0/9665,0/0/739863/0/9685,0/0/741544/0/9717,0/0/743156/0/9766,0/0/743156/0/9766,0/0/743156/0/9766,0/0/745353/0/9814,0/0/746583/0/9832,0/0/748202/0/9856,0/0/749596/0/9886,0/0/750985/0/9939,0/0/750985/0/9939,0/0/750985/0/9939,0/0/753338/0/10019,0/0/755121/0/10062,0/0/757016/0/10104,0/0/757016/0/10104,0/0/759935/0/10214,0/0/759935/0/10214,0/0/759935/0/10214,0/0/762940/0/10280,0/0/764686/0/10318,0/0/766830/0/10354,0/0/768656/0/10394
US,US,Louisiana,US-LA,4648794,0/0/754027/0/14424,0/0/754950/0/14446,0/0/755631/0/14462,0/0/755631/0/14462,0/0/755631/0/14462,0/0/756509/0/14480,0/0/756969/0/14496,0/0/757739/0/14506,0/0/758230/0/14525,0/0/758471/0/14547,0/0/758471/0/14547,0/0/758471/0/14547,0/0/760000/0/14555,0/0/760246/0/14565,0/0/760691/0/14585,0/0/761311/0/14597,0/0/761849/0/14615,0/0/761849/0/14615,0/0/761849/0/14615,0/0/762659/0/14622,0/0/763133/0/14649,0/0/763628/0/14662,0/0/763628/0/14662,0/0/764354/0/14685,0/0/764354/0/14685,0/0/764354/0/14685,0/0/765296/0/14699,0/0/765766/0/14708,0/0/766391/0/14724,0/0/766849/0/14735
US,US,Maine,US-ME,1344212,0/0/99256/0/1109,0/0/99807/0/1113,0/0/100382/0/1115,0/0/100967/0/1122,0/0/100967/0/1122,0/0/100967/0/1122,0/0/101849/0/1147,0/0/102469/0/1154,0/0/103041/0/1160,0/0/103671/0/1163,0/0/104259/0/1167,0/0/104259/0/1167,0/0/104259/0/1168,0/0/105121/0/1179,0/0/105781/0/1193,0/0/106473/0/1197,0/0/107074/0/1204,0/0/107772/0/1207,0/0/107772/0/1207,0/0/107772/0/1207,0/0/108710/0/1215,0/0/109592/0/1217,0/0/110347/0/1220,0/0/110347/0/1220,0/0/111145/0/1230,0/0/111145/0/1230,0/0/111144/0/1230,0/0/112090/0/1243,0/0/113132/0/1243,0/0/114065/0/1254
US,US,Maryland,US-MD,6045680,0/0/552524/0/10757,0/0/553593/0/10771,0/0/554456/0/10785,0/0/555366/0/10796,0/0/556083/0/10806,0/0/556595/0/10811,0/0/557192/0/10827,0/0/557923/0/10840,0/0/558852/0/10854,0/0/559763/0/10865,0/0/560634/0/10882,0/0/561270/0/10895,0/0/561718/0/10908,0/0/562200/0/10913,0/0/562896/0/10925,0/0/563696/0/10939,0/0/564564/0/10956,0/0/565355/0/10965,0/0/566082/0/10974,0/0/566637/0/10988,0/0/567085/0/10999,0/0/567929/0/11014,0/0/568914/0/11020,0/0/569823/0/11030,0/0/570806/0/11050,0/0/571625/0/11061,0/0/572342/0/11068,0/0/573044/0/11075,0/0/573835/0/11086,0/0/574914/0/11096
US,US,Massachusetts,US-MA,6949503,0/0/839817/0/18875,0/0/841198/0/18896,0/0/842652/0/18911,0/0/842652/0/18911,0/0/842652/0/18911,0/0/846044/0/18931,0/0/847512/0/18956,0/0/848947/0/18970,0/0/849099/0/18985,0/0/851922/0/18996,0/0/851922/0/18996,0/0/851922/0/18996,0/0/855230/0/19003,0/0/856494/0/19031,0/0/857959/0/19046,0/0/859713/0/19069,0/0/861480/0/19087,0/0/861480/0/19087,0/0/861480/0/19087,0/0/865806/0/19093,0/0/867345/0/19117,0/0/869293/0/19138,0/0/869293/0/19138,0/0/873281/0/19159,0/0/873281/0/19159,0/0/873281/0/19159,0/0/879127/0/19189,0/0/881310/0/19214,0/0/884299/0/19235,0/0/887889/0/19244
US,US,Michigan,US-MI,9986857,0/0/1237845/0/23173,0/0/1237845/0/23173,0/0/1247023/0/23309,0/0/1247023/0/23309,0/0/1247023/0/23309,0/0/1255595/0/23366,0/0/1255595/0/23366,0/0/1265381/0/23526,0/0/1265381/0/23526,0/0/1275103/0/23662,0/0/1275103/0/23662,0/0/1275103/0/23662,0/0/1285518/0/23730,0/0/1285518/0/23730,0/0/1297496/0/23879,0/0/1297496/0/23879,0/0/1309655/0/23975,0/0/1309655/0/23975,0/0/1309655/0/23975,0/0/1319724/0/24027,0/0/1319724/0/24027,0/0/1329089/0/24217,0/0/1329089/0/24217,0/0/1346868/0/24308,0/0/1346868/0/24308,0/0/1346868/0/24308,0/0/1370035/0/24408,0/0/1370035/0/24408,0/0/1387938/0/24684,0/0/1387938/0/24684
US,US,Minnesota,US-MN,5639632,0/0/765761/0/8613,0/0/768112/0/8639,0/0/770246/0/8661,0/0/770246/0/8661,0/0/770246/0/8661,0/0/773227/0/8683,0/0/779749/0/8705,0/0/781548/0/8736,0/0/784233/0/8777,0/0/787550/0/8793,0/0/787550/0/8793,0/0/787550/0/8793,0/0/797984/0/8818,0/0/805015/0/8842,0/0/807956/0/8885,0/0/811654/0/8917,0/0/815008/0/8952,0/0/815008/0/8952,0/0/815008/0/8952,0/0/819239/0/8986,0/0/826404/0/9006,0/0/831669/0/9049,0/0/836787/0/9092,0/0/841625/0/9120,0/0/841625/0/9120,0/0/841625/0/9120,0/0/846887/0/9120,0/0/857791/0/9171,0/0/861235/0/9217,0/0/866055/0/9249
US,US,Mississippi,US-MS,2976149,0/0/500286/0/9968,0/0/500709/0/9977,0/0/501097/0/9990,0/0/501097/0/9990,0/0/501097/0/9990,0/0/501652/0/10024,0/0/503322/0/10057,0/0/503666/0/10059,0/0/504009/0/10064,0/0/504318/0/10075,0/0/504318/0/10075,0/0/504318/0/10075,0/0/504811/0/10098,0/0/505266/0/10129,0/0/505661/0/10134,0/0/506042/0/10134,0/0/506556/0/10148,0/0/506556/0/10148,0/0/506556/0/10148,0/0/507116/0/10153,0/0/507476/0/10178,0/0/507775/0/10182,0/0/507775/0/10182,0/0/508469/0/10187,0/0/508469/0/10187,0/0/508469/0/10187,0/0/509275/0/10203,0/0/509717/0/10215,0/0/509942/0/10217,0/0/510322/0/10222
US,US,Missouri,US-MO,6137428,0/0/849415/0/12430,0/0/850689/0/12438,0/0/851743/0/12449,0/0/852895/0/12453,0/0/853451/0/12451,0/0/853966/0/12451,0/0/854982/0/12503,0/0/856229/0/12528,0/0/857420/0/12537,0/0/858474/0/12544,0/0/859556/0/12550,0/0/860293/0/12554,0/0/860753/0/12554,0/0/861943/0/12678,0/0/863242/0/12687,0/0/864461/0/12690,0/0/865607/0/12697,0/0/867070/0/12704,0/0/867812/0/12704,0/0/868480/0/12704,0/0/869952/0/12787,0/0/871631/0/12826,0/0/871730/0/12826,0/0/874960/0/12833,0/0/876614/0/12840,0/0/877578/0/12841,0/0/878314/0/12841,0/0/879913/0/12903,0/0/881560/0/12909,0/0/892648/0/12985
US,US,Montana,US-MT,1068778,0/0/168513/0/2225,0/0/169489/0/2239,0/0/170567/0/2247,0/0/170567/0/2247,0/0/170567/0/2247,0/0/171981/0/2259,0/0/173104/0/2305,0/0/174087/0/2321,0/0/175070/0/2329,0/0/175847/0/2346,0/0/175847/0/2346,0/0/175847/0/2346,0/0/176976/0/2366,0/0/178114/0/2380,0/0/178980/0/2396,0/0/179770/0/2405,0/0/180452/0/2415,0/0/180452/0/2415,0/0/180452/0/2415,0/0/181350/0/2423,0/0/182468/0/2437,0/0/183213/0/2451,0/0/183213/0/2451,0/0/184394/0/2479,0/0/184394/0/2479,0/0/184394/0/2479,0/0/185176/0/2490,0/0/186207/0/2513,0/0/186802/0/2523,0/0/187530/0/2540
US,US,Nebraska,US-NE,1934408,0/0/278174/0/2924,0/0/278976/0/2928,0/0/278976/0/2938,0/0/278976/0/2938,0/0/278976/0/2938,0/0/278976/0/2938,0/0/278976/0/2941,0/0/282287/0/2942,0/0/283153/0/2954,0/0/283153/0/2954,0/0/284766/0/2975,0/0/284766/0/2975,0/0/284766/0/2975,0/0/286373/0/2984,0/0/287345/0/2987,0/0/288257/0/2988,0/0/289282/0/3001,0/0/289282/0/3001,0/0/289282/0/3001,0/0/290794/0/3001,0/0/292032/0/3040,0/0/292990/0/3042,0/0/294247/0/3042,0/0/295244/0/3044,0/0/296106/0/3048,0/0/296106/0/3048,0/0/297214/0/3048,0/0/298082/0/3070,0/0/299149/0/3085,0/0/300348/0/3092
