Country,"Country ISO",Region,"Region ISO",Population,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31
"Sri Lanka",LK,,,21513990,295463/3388/3245/13,296611/3395/3254/13,298501/3402/3258/13,303381/3513/3259/13,308989/4252/3266/13,313813/4459/3274/13,321009/4488/3278/13,328504/4523/3296/13,335752/4628/3306/13,342343/4752/3307/13,348909/4844/3317/13,357698/5038/3328/13,365859/5170/3357/13,374448/5244/3380/13,383961/5354/3385/13,391060/5475/3395/13,398196/5538/3403/13,406466/5625/3440/13,415243/5811/3457/13,423332/5978/3501/13,432801/6287/3561/14,441990/7153/3644/14,450836/7521/3714/15,460455/7872/3803/16,469286/8413/3933/16,480838/8870/4043/19,490563/9205/4075/19,0/9791/4142/19,0/10424/4282/19,0/0/0/0
Sudan,SD,,,35000000,0/13653/6764/836,0/13653/6764/836,0/13653/6764/836,0/13653/6764/836,0/13653/6764/836,0/13668/6764/836,0/13670/6764/836,0/13670/6764/836,0/13670/6764/836,0/13673/6764/836,0/13691/6764/836,0/13691/6764/836,0/13691/6764/836,0/13691/6764/836,0/13691/6764/836,0/13691/6764/836,0/13697/6764/836,0/13724/6764/836,0/13724/6764/836,0/13724/6764/836,0/13724/6764/836,0/13724/6764/836,0/13742/6764/837,0/13742/6764/837,0/13747/6764/837,0/13747/6764/837,0/13765/6764/837,0/13772/6764/837,0/13804/6764/837,0/0/0/0
Suriname,SR,,,492829,0/4899/4715/105,0/4924/4723/106,0/4941/4741/106,0/4954/4755/106,0/4965/4766/106,0/4979/4781/106,0/5004/4794/106,0/5018/4816/106,0/5035/4830/107,0/5051/4845/107,0/5058/4862/107,0/5072/4870/107,0/5083/4886/108,0/5094/4907/109,0/5113/4921/109,0/5123/4936/109,0/5130/4944/109,0/5133/4959/109,0/5144/4979/109,0/5150/4991/109,0/5154/4995/109,0/5155/5010/109,0/5166/5016/109,0/5170/5032/109,0/5180/5037/110,0/5187/5039/111,0/5192/5046/111,0/5197/5053/111,0/5201/5057/111,0/0/0/0
Sweden,SE,,,10230185,0/94283/0/5895,0/94283/0/5895,0/94283/0/5895,0/94283/0/5895,0/96145/0/5883,0/96677/0/5892,0/97532/0/5892,0/98451/0/5894,0/98451/0/5894,0/98451/0/5894,0/98451/0/5894,0/100654/0/5899,0/101332/0/5907,0/102407/0/5910,0/103200/0/5918,0/103200/0/5918,0/103200/0/5918,0/103200/0/5918,0/106380/0/5922,0/107355/0/5929,0/108969/0/5930,0/110594/0/5933,0/110594/0/5933,0/110594/0/5933,0/110594/0/5933,0/115785/0/5918,0/117913/0/5927,0/121167/0/5934,0/124355/0/5938,0/0/0/0
Switzerland,CH,,,8544527,1414432/54384/45800/2075,1417990/54384/45800/2076,1429871/54384/45800/2077,1444731/55932/45800/2078,1460107/56632/47300/2081,1475918/57709/47300/2082,1491912/58881/48400/2087,1502729/60368/48400/2088,1507866/60368/48400/2088,1522917/60368/48400/2088,1543249/64436/49500/2096,1563601/65881/49800/2103,1585752/68704/49800/2109,1610159/71317/50500/2115,1626271/74422/50500/2122,1634752/74422/50600/2122,1656195/74422/50600/2123,1685273/83159/53400/2138,1713654/86167/54600/2145,1744336/91763/54600/2039,1776660/97019/55700/2046,1799426/103653/55800/2067,1812477/103653/55800/2081,1841022/103653/55800/2083,1878456/121093/61700/2111,1911060/127042/62700/2147,1933386/135658/65100/2158,0/145044/65100/2200,0/154251/65200/2277,0/0/0/0
Syria,SY,,,22198110,0/4289/1130/203,0/4329/1143/204,0/4366/1155/205,0/4411/1168/207,0/4457/1183/209,0/4504/1198/212,0/4566/1212/215,0/4616/1235/218,0/4673/1271/221,0/4718/1296/224,0/4774/1331/228,0/4826/1364/231,0/4883/1389/234,0/4931/1425/238,0/4987/1456/241,0/5033/1494/245,0/5077/1528/248,0/5134/1565/251,0/5180/1596/254,0/5224/1629/257,0/5267/1655/260,0/5319/1692/264,0/5359/1722/267,0/5408/1753/269,0/5461/1788/272,0/5528/1821/275,0/5580/1861/278,0/5633/1898/281,0/5683/1937/285,0/0/0/0
Taiwan*,TW,,,22894384,94562/517/484/7,94729/517/484/7,95085/517/484/7,95255/518/485/7,95687/521/485/7,96277/523/486/7,96616/524/487/7,96730/527/488/7,96854/527/488/7,97159/527/488/7,97430/529/489/7,97775/530/489/7,98364/530/491/7,98736/531/491/7,98868/535/491/7,99044/535/491/7,99358/535/491/7,99581/540/493/7,99796/543/495/7,100125/544/495/7,100302/548/497/7,100400/548/497/7,100519/550/502/7,100812/550/502/7,101019/550/502/7,101218/550/502/7,101787/550/508/7,0/553/513/7,0/554/514/7,0/0/0/0
Tajikistan,TJ,,,7487489,0/9852/8661/77,0/9895/8707/77,0/9935/8749/78,0/9974/8794/78,0/10014/8837/78,0/10055/8876/78,0/10097/8914/78,0/10137/8959/79,0/10180/9006/79,0/10222/9058/79,0/10260/9103/79,0/10297/9177/79,0/10336/9245/79,0/10374/9317/80,0/10414/9393/80,0/10455/9457/80,0/10493/9511/80,0/10533/9563/80,0/10574/9617/80,0/10613/9668/80,0/10653/9724/81,0/10695/9782/81,0/10736/9836/81,0/10776/9889/81,0/10819/9951/81,0/10860/10009/81,0/10900/10070/82,0/10939/10128/82,0/10977/10182/82,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,1064929/3583/3386/59,1068686/3585/3388/59,1072635/3590/3390/59,1076332/3600/3390/59,1080322/3615/3391/59,1084692/3622/3439/59,1090380/3628/3441/59,0/3634/3445/59,0/3636/3451/59,0/3641/3454/59,0/3643/3457/59,0/3652/3457/59,0/3652/3457/59,0/3669/3467/59,0/3679/3478/59,0/3686/3481/59,0/3691/3488/59,0/3700/3491/59,0/3709/3495/59,0/3719/3514/59,0/3727/3518/59,0/3731/3529/59,0/3736/3530/59,0/3736/3530/59,0/3746/3551/59,0/3759/3561/59,0/3763/3570/59,0/3775/3585/59,0/3780/3590/59,0/0/0/0
Timor-Leste,TL,,,1154625,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/30/28/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/0/0/0
Togo,TG,,,6587239,95452/1818/1365/48,96117/1840/1375/48,96665/1854/1392/48,97704/1864/1403/48,98642/1881/1410/49,99395/1898/1419/49,100361/1907/1426/49,101550/1921/1433/49,102093/1935/1444/49,102587/1940/1457/49,103704/1949/1461/49,104533/1972/1465/50,105297/1983/1473/51,106234/1996/1489/51,107507/2027/1500/51,108199/2049/1517/51,108763/2057/1531/51,110190/2071/1541/51,110962/2104/1555/51,111970/2120/1561/51,112708/2139/1574/52,113827/2162/1586/52,114462/2187/1591/52,114915/2200/1600/52,115966/2204/1608/53,116838/2229/1612/54,0/2238/1620/54,0/2296/1627/55,0/2312/1640/55,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/4629/2729/76,0/4715/2802/79,0/4763/2843/81,0/4767/2884/82,0/4846/2951/83,0/4887/3010/84,0/4963/3076/86,0/5021/3150/89,0/5043/3221/90,0/5043/3221/90,0/5116/3303/92,0/5127/3367/93,0/5154/3452/93,0/5194/3502/93,0/5241/3545/95,0/5281/3584/95,0/5297/3652/96,0/5298/3696/97,0/5333/3758/98,0/5392/3822/101,0/5446/3876/103,0/5487/3945/104,0/5503/4018/105,0/5511/4085/105,0/5535/4126/106,0/5568/4186/106,0/5594/4246/107,0/5636/4293/107,0/5668/4455/107,0/0/0/0
Tunisia,TN,,,10589025,0/19721/5032/271,0/20944/5032/276,0/22230/5032/321,0/22230/5032/321,0/22230/5032/321,0/24542/5032/364,0/26899/5032/409,0/26899/5032/409,0/31259/5032/456,0/32556/5032/478,0/32556/5032/478,0/32556/5032/478,0/34790/5032/512,0/34790/5032/512,0/34790/5032/512,0/40542/5032/626,0/40542/5032/626,0/42727/5032/687,0/44450/5032/711,0/45892/5032/740,0/45892/5032/740,0/47214/5032/784,0/48799/5032/819,0/48799/5032/819,0/52399/5032/983,0/52399/5032/983,0/54278/5032/1153,0/54278/5032/1153,0/58029/5032/1253,0/0/0/0
Turkey,TR,,,82003882,10711883/321512/282657/8325,10816285/323014/283868/8384,10931917/324443/285050/8441,11044338/326046/286370/8498,11160946/327557/287599/8553,11278047/329138/288954/8609,11393342/330753/290352/8667,11506444/332382/291754/8722,11615745/334031/293145/8778,11731350/335533/294357/8837,11846342/337147/295658/8895,11961670/338779/296972/8957,12077773/340450/298368/9014,12194778/342143/299679/9080,12306909/343955/301098/9153,12408312/345678/302499/9224,12524561/347493/304003/9296,12641126/349519/305427/9371,12759069/351413/306939/9445,12876267/353426/308446/9513,12992246/355528/310027/9584,13105673/357693/311520/9658,13217888/359784/313093/9727,13350801/361801/314390/9799,13478452/363999/316008/9874,13606764/366208/317519/9950,13741180/368513/319181/10027,0/370832/320762/10099,0/373154/322465/10177,0/0/0/0
US,US,,,310232863,0/7333550/2873369/208700,0/7383614/2897322/209387,0/7419081/2911699/209724,0/7458636/2935142/210184,0/7500589/2952390/210889,0/7550929/2999895/211804,0/7607158/3021252/212765,0/7664602/3039089/213755,0/7719244/3062983/214373,0/7763864/3075077/214771,0/7805537/3106728/215088,0/7857987/3124593/215890,0/7917523/3155794/216875,0/7981179/3177397/217695,0/8050344/3197539/218578,0/8107891/3220573/219289,0/8156114/3234138/219677,0/8214509/3272603/220122,0/8274864/3295148/221055,0/8337640/3323354/222180,0/8409341/3353056/223036,0/8493088/3375427/223979,0/8576818/3406656/224893,0/8637625/3422878/225233,0/8704423/3460455/225710,0/8778055/3487666/226696,0/8856413/3518140/227685,0/8944934/3554336/228656,0/9044255/3578452/229686,0/0/0/0
US,US,Alabama,US-AL,4903185,0/156698/0/2550,0/158380/0/2558,0/159169/0/2558,0/159713/0/2559,0/160477/0/2580,0/161418/0/2601,0/161975/0/2637,0/163465/0/2653,0/164526/0/2664,0/165342/0/2664,0/166076/0/2665,0/167193/0/2665,0/167977/0/2706,0/169162/0/2756,0/170374/0/2786,0/171662/0/2788,0/172626/0/2788,0/173485/0/2789,0/174528/0/2805,0/175674/0/2828,0/177064/0/2843,0/180916/0/2859,0/183276/0/2866,0/184355/0/2866,0/185322/0/2866,0/186437/0/2892,0/187706/0/2911,0/189149/0/2914,0/190496/0/2932,0/0/0/0
US,US,Alaska,US-AK,731545,0/9129/0/57,0/9270/0/58,0/9413/0/58,0/9612/0/58,0/9763/0/58,0/9885/0/59,0/10025/0/60,0/10214/0/60,0/10447/0/60,0/10697/0/60,0/10893/0/60,0/11052/0/60,0/11220/0/64,0/11390/0/65,0/11614/0/66,0/11824/0/67,0/12038/0/67,0/12242/0/67,0/12475/0/67,0/12699/0/68,0/12936/0/68,0/13188/0/68,0/13545/0/68,0/14070/0/68,0/14417/0/68,0/14798/0/70,0/15155/0/71,0/15522/0/77,0/15908/0/81,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/219763/0/5693,0/220399/0/5705,0/220754/0/5706,0/221070/0/5707,0/221934/0/5713,0/222538/0/5733,0/223401/0/5743,0/224084/0/5746,0/224978/0/5759,0/225575/0/5759,0/226050/0/5759,0/226734/0/5767,0/227635/0/5772,0/228748/0/5789,0/229486/0/5806,0/230459/0/5824,0/231149/0/5827,0/231897/0/5830,0/232937/0/5837,0/233912/0/5854,0/234906/0/5859,0/235882/0/5865,0/236772/0/5869,0/238163/0/5874,0/238964/0/5875,0/240122/0/5891,0/241165/0/5905,0/242480/0/5918,0/244045/0/5934,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/85779/0/1391,0/86525/0/1407,0/87013/0/1425,0/87430/0/1447,0/88071/0/1469,0/88880/0/1482,0/90145/0/1503,0/91312/0/1530,0/92220/0/1552,0/92833/0/1569,0/93487/0/1586,0/94167/0/1611,0/95246/0/1634,0/96524/0/1645,0/97539/0/1665,0/98422/0/1684,0/99066/0/1704,0/99597/0/1714,0/100441/0/1728,0/101596/0/1751,0/102798/0/1772,0/104135/0/1782,0/105318/0/1797,0/106115/0/1812,0/106727/0/1833,0/107679/0/1857,0/108640/0/1875,0/109712/0/1894,0/110874/0/1900,0/0/0/0
US,US,California,US-CA,39512223,0/826013/0/16054,0/829521/0/16115,0/832713/0/16147,0/835507/0/16171,0/838202/0/16244,0/841928/0/16338,0/845270/0/16418,0/849076/0/16486,0/852410/0/16567,0/855190/0/16579,0/857913/0/16586,0/861310/0/16644,0/865204/0/16729,0/868148/0/16832,0/871253/0/16910,0/873614/0/16956,0/875692/0/16979,0/879645/0/16982,0/883746/0/17055,0/886939/0/17167,0/893364/0/17256,0/898799/0/17305,0/903684/0/17343,0/906596/0/17358,0/910438/0/17386,0/914888/0/17460,0/919276/0/17529,0/923648/0/17559,0/928028/0/17618,0/0/0/0
US,US,Colorado,US-CO,5758736,0/71876/0/2057,0/72533/0/2060,0/73054/0/2068,0/73515/0/2069,0/74169/0/2081,0/74899/0/2085,0/75761/0/2095,0/76595/0/2103,0/77618/0/2112,0/78437/0/2113,0/79013/0/2116,0/80061/0/2153,0/80753/0/2160,0/81895/0/2162,0/83207/0/2172,0/84346/0/2176,0/85279/0/2176,0/86351/0/2180,0/87559/0/2182,0/88826/0/2194,0/90199/0/2198,0/91549/0/2211,0/93377/0/2218,0/95066/0/2223,0/97277/0/2226,0/98710/0/2236,0/100185/0/2249,0/101991/0/2268,0/104403/0/2278,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/58297/0/4513,0/58297/0/4513,0/58297/0/4513,0/59120/0/4517,0/59241/0/4521,0/59364/0/4522,0/59748/0/4527,0/60038/0/4530,0/60038/0/4530,0/60038/0/4530,0/61377/0/4532,0/61697/0/4533,0/61861/0/4537,0/62028/0/4540,0/62830/0/4542,0/62830/0/4542,0/62830/0/4542,0/64021/0/4554,0/64455/0/4559,0/64871/0/4567,0/65373/0/4569,0/66052/0/4577,0/66052/0/4577,0/66052/0/4577,0/68099/0/4589,0/68637/0/4595,0/69127/0/4604,0/70446/0/4609,0/71207/0/4616,0/0/0/0
US,US,Delaware,US-DE,973764,0/20937/0/642,0/21125/0/645,0/21243/0/645,0/21363/0/645,0/21466/0/646,0/21550/0/649,0/21682/0/651,0/21827/0/651,0/21998/0/653,0/22130/0/654,0/22289/0/656,0/22394/0/659,0/22465/0/660,0/22560/0/661,0/22724/0/662,0/22942/0/664,0/23093/0/665,0/23196/0/666,0/23325/0/668,0/23375/0/670,0/23528/0/670,0/23687/0/678,0/23847/0/680,0/23961/0/681,0/24168/0/685,0/24249/0/686,0/24392/0/688,0/24553/0/689,0/24751/0/704,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/15423/0/629,0/15473/0/629,0/15519/0/631,0/15547/0/631,0/15652/0/631,0/15652/0/631,0/15765/0/634,0/15843/0/634,0/15918/0/636,0/15984/0/637,0/16022/0/637,0/16068/0/637,0/16132/0/638,0/16166/0/638,0/16255/0/641,0/16334/0/641,0/16370/0/641,0/16395/0/641,0/16445/0/642,0/16498/0/642,0/16537/0/642,0/16609/0/642,0/16706/0/642,0/16767/0/642,0/16812/0/642,0/16906/0/644,0/16973/0/644,0/17074/0/645,0/17144/0/646,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/711804/0/14554,0/714591/0/14628,0/716459/0/14671,0/717874/0/14712,0/720125/0/14767,0/722707/0/14904,0/726013/0/15068,0/728921/0/15186,0/728921/0/15186,0/734491/0/15364,0/736024/0/15412,0/738749/0/15531,0/741632/0/15595,0/744988/0/15736,0/748437/0/15830,0/752481/0/15917,0/755020/0/15967,0/756727/0/16021,0/760389/0/16105,0/762533/0/16210,0/768091/0/16267,0/771780/0/16340,0/776251/0/16417,0/778636/0/16429,0/782013/0/16449,0/786311/0/16505,0/790426/0/16571,0/794624/0/16648,0/800216/0/16720,0/0/0/0
US,US,Georgia,US-GA,10617423,0/320634/0/7106,0/322169/0/7133,0/322925/0/7162,0/323714/0/7192,0/324650/0/7229,0/326142/0/7259,0/327407/0/7294,0/329032/0/7348,0/330269/0/7393,0/331409/0/7416,0/332311/0/7429,0/333304/0/7454,0/334601/0/7470,0/336241/0/7492,0/337850/0/7556,0/339384/0/7607,0/340558/0/7638,0/341310/0/7657,0/342438/0/7674,0/343750/0/7704,0/345535/0/7729,0/347759/0/7766,0/349605/0/7808,0/350923/0/7809,0/351881/0/7827,0/353372/0/7844,0/355025/0/7876,0/356848/0/7923,0/358225/0/7955,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/2488/0/49,0/2617/0/49,0/2617/0/49,0/2753/0/54,0/2818/0/55,0/2868/0/57,0/2934/0/57,0/2989/0/58,0/2989/0/58,0/2989/0/58,0/3170/0/60,0/3266/0/61,0/3341/0/61,0/3427/0/61,0/3538/0/63,0/3538/0/63,0/3538/0/63,0/3756/0/66,0/3886/0/66,0/3968/0/68,0/4056/0/69,0/4141/0/69,0/4141/0/69,0/4141/0/69,0/4336/0/75,0/4418/0/75,0/4466/0/76,0/4549/0/78,0/4628/0/79,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/12601/0/142,0/12734/0/153,0/12804/0/156,0/12854/0/157,0/12937/0/160,0/13045/0/163,0/13146/0/164,0/13300/0/166,0/13371/0/168,0/13472/0/169,0/13514/0/169,0/13575/0/173,0/13674/0/183,0/13764/0/184,0/13853/0/185,0/13949/0/186,0/14031/0/187,0/14068/0/187,0/14156/0/189,0/14233/0/203,0/14335/0/206,0/14464/0/209,0/14553/0/212,0/14672/0/212,0/14709/0/212,0/14773/0/215,0/14834/0/213,0/14911/0/215,0/15003/0/216,0/0/0/0
US,US,Idaho,US-ID,1787147,0/43238/0/474,0/43702/0/480,0/43964/0/482,0/44422/0/487,0/45082/0/492,0/45753/0/500,0/46426/0/503,0/47088/0/506,0/47701/0/507,0/48066/0/507,0/48663/0/510,0/49247/0/512,0/49892/0/516,0/50610/0/517,0/51704/0/523,0/52582/0/529,0/53092/0/528,0/53790/0/531,0/54663/0/535,0/55650/0/546,0/56600/0/553,0/57673/0/562,0/58694/0/572,0/59344/0/573,0/60041/0/580,0/60923/0/585,0/61785/0/599,0/62746/0/615,0/63810/0/626,0/0/0/0
US,US,Illinois,US-IL,12671821,0/300340/0/8992,0/302782/0/9023,0/304235/0/9040,0/306088/0/9054,0/307705/0/9085,0/310335/0/9127,0/313429/0/9159,0/316546/0/9191,0/319451/0/9221,0/322178/0/9230,0/324918/0/9243,0/327771/0/9273,0/330637/0/9320,0/334651/0/9373,0/339757/0/9425,0/343386/0/9452,0/347631/0/9474,0/350744/0/9496,0/354457/0/9537,0/358799/0/9605,0/363740/0/9647,0/368740/0/9688,0/374901/0/9751,0/378958/0/9775,0/383687/0/9792,0/387687/0/9838,0/393797/0/9889,0/400159/0/9945,0/408648/0/9994,0/0/0/0
US,US,Indiana,US-IN,6732219,0/122640/0/3656,0/124059/0/3669,0/125146/0/3674,0/125976/0/3681,0/126946/0/3711,0/128227/0/3727,0/129677/0/3742,0/131493/0/3761,0/133411/0/3782,0/134981/0/3789,0/136555/0/3795,0/138104/0/3822,0/139269/0/3836,0/141212/0/3864,0/143495/0/3887,0/145977/0/3918,0/147582/0/3937,0/149166/0/3960,0/150664/0/4008,0/152396/0/4023,0/155246/0/4065,0/157713/0/4092,0/160454/0/4118,0/162607/0/4130,0/164581/0/4143,0/166564/0/4194,0/169112/0/4227,0/172730/0/4260,0/175893/0/4286,0/0/0/0
US,US,Iowa,US-IA,3155070,0/91482/0/1377,0/92301/0/1381,0/92744/0/1387,0/93260/0/1398,0/93805/0/1413,0/95093/0/1419,0/96657/0/1433,0/97881/0/1454,0/99042/0/1459,0/99943/0/1462,0/100453/0/1481,0/101422/0/1491,0/102904/0/1505,0/104056/0/1516,0/105746/0/1524,0/106698/0/1528,0/107334/0/1532,0/108060/0/1548,0/109202/0/1576,0/110250/0/1594,0/111733/0/1601,0/113376/0/1629,0/114836/0/1634,0/116238/0/1635,0/117198/0/1657,0/118563/0/1680,0/120635/0/1691,0/122950/0/1705,0/125722/0/1714,0/0/0/0
US,US,Kansas,US-KS,2913314,0/60468/0/688,0/60725/0/690,0/60980/0/690,0/61831/0/698,0/62315/0/701,0/62941/0/713,0/63501/0/747,0/64714/0/771,0/65039/0/773,0/65303/0/774,0/66399/0/787,0/66860/0/799,0/67805/0/817,0/68510/0/832,0/69550/0/857,0/70023/0/859,0/70268/0/859,0/71557/0/870,0/72179/0/895,0/73485/0/914,0/74068/0/937,0/75181/0/950,0/75538/0/956,0/75816/0/956,0/76979/0/969,0/77887/0/983,0/79248/0/1001,0/80136/0/1008,0/82021/0/1019,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/70727/0/1197,0/72001/0/1205,0/72617/0/1209,0/73158/0/1214,0/74194/0/1218,0/76587/0/1223,0/77455/0/1234,0/78456/0/1242,0/79445/0/1249,0/80292/0/1252,0/80930/0/1255,0/81691/0/1269,0/83013/0/1276,0/84195/0/1296,0/85506/0/1300,0/86797/0/1312,0/87607/0/1318,0/88247/0/1326,0/89544/0/1342,0/90996/0/1363,0/92299/0/1380,0/93748/0/1396,0/95480/0/1404,0/96942/0/1407,0/97866/0/1410,0/99637/0/1428,0/101494/0/1442,0/103305/0/1461,0/105242/0/1476,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/167401/0/5545,0/167401/0/5545,0/168294/0/5577,0/168512/0/5586,0/169044/0/5592,0/170097/0/5604,0/170621/0/5609,0/170878/0/5635,0/170878/0/5635,0/172059/0/5655,0/172119/0/5669,0/172801/0/5679,0/173121/0/5695,0/173864/0/5707,0/174638/0/5727,0/174638/0/5727,0/175781/0/5750,0/175982/0/5766,0/176681/0/5772,0/177399/0/5784,0/178171/0/5799,0/178870/0/5820,0/178870/0/5820,0/179842/0/5837,0/180069/0/5854,0/180991/0/5872,0/181443/0/5890,0/181837/0/5908,0/182270/0/5919,0/0/0/0
US,US,Maine,US-ME,1344212,0/5466/0/141,0/5484/0/142,0/5519/0/142,0/5544/0/142,0/5565/0/142,0/5603/0/142,0/5638/0/142,0/5665/0/143,0/5695/0/143,0/5720/0/143,0/5752/0/143,0/5780/0/143,0/5816/0/143,0/5834/0/144,0/5863/0/145,0/5912/0/146,0/5937/0/146,0/5961/0/146,0/5987/0/146,0/6024/0/146,0/6063/0/146,0/6094/0/146,0/6136/0/146,0/6199/0/146,0/6251/0/146,0/6309/0/146,0/6386/0/146,0/6466/0/146,0/6566/0/146,0/0/0/0
US,US,Maryland,US-MD,6045680,0/126222/0/3950,0/126819/0/3957,0/127290/0/3958,0/127791/0/3961,0/128204/0/3967,0/128664/0/3973,0/129425/0/3979,0/130159/0/3990,0/130795/0/3995,0/131357/0/3999,0/131861/0/4003,0/132343/0/4012,0/132918/0/4022,0/133548/0/4028,0/134329/0/4032,0/135127/0/4036,0/135657/0/4037,0/136154/0/4041,0/136744/0/4050,0/137236/0/4058,0/137979/0/4070,0/138691/0/4078,0/139487/0/4091,0/140279/0/4096,0/140844/0/4099,0/141741/0/4108,0/142425/0/4115,0/143387/0/4127,0/144314/0/4137,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/133631/0/9490,0/134303/0/9507,0/134947/0/9510,0/135462/0/9530,0/135957/0/9538,0/136492/0/9557,0/136936/0/9565,0/137701/0/9577,0/138340/0/9587,0/138903/0/9604,0/139663/0/9617,0/140412/0/9630,0/140992/0/9647,0/141579/0/9672,0/142346/0/9702,0/142930/0/9723,0/143660/0/9737,0/144488/0/9753,0/145464/0/9758,0/146166/0/9780,0/147215/0/9810,0/148285/0/9830,0/149488/0/9839,0/150565/0/9864,0/151777/0/9881,0/153037/0/9888,0/154218/0/9924,0/155564/0/9951,0/157146/0/9975,0/0/0/0
US,US,Michigan,US-MI,9986857,0/139996/0/7110,0/141271/0/7124,0/141271/0/7124,0/142726/0/7139,0/143877/0/7161,0/145092/0/7169,0/146493/0/7193,0/147816/0/7200,0/149453/0/7219,0/149453/0/7219,0/151396/0/7225,0/152862/0/7255,0/154455/0/7268,0/156913/0/7302,0/159119/0/7317,0/161105/0/7340,0/161105/0/7340,0/164123/0/7363,0/165994/0/7383,0/167872/0/7418,0/170076/0/7464,0/172122/0/7484,0/175612/0/7522,0/175612/0/7522,0/179669/0/7552,0/182344/0/7585,0/185934/0/7606,0/190043/0/7653,0/193388/0/7665,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/101366/0/2112,0/102787/0/2126,0/103826/0/2133,0/104799/0/2136,0/105740/0/2140,0/106651/0/2154,0/107922/0/2160,0/109312/0/2174,0/110828/0/2184,0/112268/0/2194,0/113439/0/2197,0/114574/0/2204,0/115943/0/2233,0/117106/0/2252,0/119396/0/2265,0/121090/0/2270,0/122812/0/2287,0/124439/0/2292,0/125531/0/2299,0/126591/0/2334,0/128152/0/2354,0/129863/0/2367,0/132122/0/2381,0/133802/0/2402,0/135372/0/2406,0/137536/0/2421,0/139444/0/2440,0/142311/0/2472,0/145465/0/2491,0/0/0/0
