Country,"Country ISO",Region,"Region ISO",Population,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Togo,TG,,,6587239,219454/5687/4789/80,221046/5757/4899/80,221880/5823/4949/80,222362/5874/5004/81,223679/5882/5007/81,224527/5953/5094/81,225611/6007/5146/81,226951/6085/5179/81,228270/6182/5236/81,229192/6268/5296/81,229752/6319/5314/81,231311/6348/5323/81,232286/6466/5388/81,233786/6548/5447/82,235204/6637/5489/82,236869/6730/5522/82,237702/6851/5599/83,238362/6901/5660/84,239895/6933/5663/85,240967/7086/5812/85,242635/7188/5918/85,243986/7323/6069/88,245497/7428/6173/88,246492/7521/6258/90,247108/7570/6306/92,248508/7598/6340/92,249492/7680/6460/92,250734/7737/6534/92,0/7857/6601/93,0/7953/6675/93
"Trinidad and Tobago",TT,,,1228691,89241/7632/7318/136,89385/7637/7323/137,89400/7642/7334/138,92251/7642/7346/138,92508/7646/7351/138,92774/7656/7362/138,93153/7663/7366/138,93211/7666/7374/138,93391/7666/7374/138,93578/7676/7392/139,93810/7680/7403/139,95342/7682/7411/139,95557/7686/7423/139,0/7690/7431/139,95859/7697/7436/139,95939/7704/7445/139,96180/7705/7458/139,97750/7713/7466/139,97783/7716/7474/139,98096/7717/7481/139,98370/7723/7485/139,98523/7727/7487/139,98717/7729/7490/139,98965/7732/7497/139,99115/7736/7499/139,100809/7736/7503/140,101043/7736/7503/140,101317/7743/7509/140,0/7753/7523/140,0/7759/7526/140
Tunisia,TN,,,10589025,0/220478/180830/7429,0/221455/181198/7461,0/222504/181627/7508,0/223244/182421/7544,0/223549/183530/7575,0/224329/184499/7617,0/225116/185421/7651,0/226015/186173/7684,0/226740/187753/7719,0/227643/188317/7755,0/228362/188607/7793,0/228937/189358/7811,0/229781/190155/7843,0/230443/192282/7869,0/231298/195739/7911,0/231964/196945/7942,0/232615/197619/7974,0/233277/198006/8001,0/233669/198778/8022,0/234231/199476/8047,0/235008/200229/8074,0/235643/200984/8106,0/236356/201500/8130,0/237028/202123/8167,0/237704/202399/8201,0/238017/202994/8225,0/238613/205176/8268,0/239368/205719/8292,0/239977/206293/8313,0/240617/206863/8329
Turkey,TR,,,82003882,31289306/2564427/2453096/27187,31412611/2572190/2461204/27284,31516719/2579896/2468419/27377,31633171/2586183/2475329/27471,31748965/2594128/2482435/27562,31866086/2602034/2489624/27652,31981492/2609359/2496833/27738,32098166/2616600/2504050/27821,32217077/2624019/2511548/27903,32318182/2631876/2518758/27983,32436998/2638422/2523760/28060,32560732/2646526/2529450/28138,32684747/2655633/2534996/28213,32811274/2665194/2540293/28285,32939661/2674766/2546503/28358,33065377/2683971/2556785/28432,33175016/2693164/2565723/28503,33305552/2701588/2572234/28569,33440843/2711479/2578181/28638,33578861/2723316/2586073/28706,33716746/2734836/2593264/28771,33854960/2746158/2601137/28839,33993552/2757460/2608848/28901,34122851/2769230/2616139/28965,0/2780417/2623924/29030,0/2793632/2632030/29094,0/2807387/2640669/29160,0/2821943/2649862/29227,0/2835989/2659093/29290,0/2850930/2670273/29356
US,US,,,310232863,318989334/27392829/0/480346,320035054/27492273/0/483250,320671271/27654265/0/485440,321548433/27708401/0/486553,322747589/27762595/0/487484,324163946/27825319/0/489200,325508502/27895423/0/491584,326805597/27964979/0/494041,327810661/28044574/0/496671,328472265/28116088/0/498453,329468970/28173139/0/499653,331039039/28229362/0/500930,332638393/28301617/0/503184,334156342/28376317/0/506335,335531700/28453812/0/508677,336546890/28530741/0/510765,337150391/28595134/0/512253,338067370/28646373/0/513292,339570840/28705285/0/514810,341170098/28762326/0/516738,342568182/28829520/0/519205,343800633/28897518/0/521119,344693787/28963921/0/522880,345140768/29022116/0/524368,345686096/29063082/0/525041,346141585/29108096/0/525762,0/29165791/0/527710,0/29223730/0/529264,0/29286134/0/530821,0/29345660/0/532555
US,US,Alabama,US-AL,4903185,0/477570/0/9021,0/478667/0/9180,0/479856/0/9242,0/480931/0/9242,0/481605/0/9244,0/482488/0/9257,0/483167/0/9346,0/484365/0/9424,0/485212/0/9573,0/485986/0/9590,0/486843/0/9592,0/487520/0/9592,0/488973/0/9660,0/490220/0/9744,0/491110/0/9831,0/491849/0/9869,0/492683/0/9930,0/493252/0/9929,0/493769/0/9931,0/494421/0/9991,0/497154/0/10029,0/498076/0/10094,0/498887/0/10122,0/499411/0/10149,0/499819/0/10148,0/500092/0/10148,0/500616/0/10186,0/501398/0/10222,0/502263/0/10274,0/502711/0/10299
US,US,Alaska,US-AK,731545,0/56251/0/280,0/56405/0/282,0/56405/0/282,0/56405/0/282,0/56405/0/282,0/56905/0/287,0/56968/0/288,0/57182/0/288,0/57393/0/289,0/57393/0/289,0/57393/0/289,0/57738/0/290,0/57793/0/290,0/57970/0/290,0/58151/0/290,0/58263/0/290,0/58263/0/290,0/58263/0/290,0/58647/0/300,0/58802/0/302,0/58993/0/303,0/59138/0/303,0/59285/0/305,0/59285/0/305,0/59285/0/305,0/59624/0/305,0/59712/0/305,0/59863/0/305,0/60099/0/305,0/60207/0/306
US,US,Arizona,US-AZ,7278717,0/791106/0/14662,0/793532/0/14834,0/795323/0/14948,0/797270/0/14978,0/798608/0/14978,0/799740/0/14981,0/801055/0/15063,0/802198/0/15276,0/804116/0/15421,0/806163/0/15480,0/807967/0/15505,0/809474/0/15502,0/810658/0/15650,0/811968/0/15693,0/812907/0/15814,0/814528/0/15897,0/815707/0/15967,0/816782/0/15980,0/817821/0/15979,0/818670/0/16060,0/819954/0/16089,0/821108/0/16185,0/823384/0/16269,0/825119/0/16323,0/826454/0/16328,0/827237/0/16328,0/827800/0/16326,0/828630/0/16404,0/830655/0/16461,0/831832/0/16519
US,US,Arkansas,US-AR,3017825,0/311043/0/5199,0/311608/0/5212,0/312562/0/5252,0/313028/0/5265,0/313348/0/5275,0/313525/0/5287,0/314192/0/5313,0/314445/0/5323,0/314713/0/5336,0/315230/0/5348,0/315514/0/5357,0/315759/0/5363,0/316593/0/5377,0/317396/0/5387,0/318122/0/5397,0/318638/0/5407,0/319195/0/5417,0/322415/0/5243,0/322509/0/5250,0/322949/0/5254,0/323353/0/5261,0/323756/0/5273,0/324326/0/5283,0/324653/0/5297,0/324818/0/5319,0/324951/0/5343,0/325383/0/5357,0/325700/0/5382,0/326040/0/5410,0/326499/0/5437
US,US,California,US-CA,39512223,0/3461753/0/46022,0/3471311/0/46466,0/3480228/0/46874,0/3485841/0/47057,0/3491392/0/47119,0/3499871/0/47510,0/3506402/0/47936,0/3512088/0/48259,0/3521225/0/48836,0/3527338/0/49120,0/3531846/0/49345,0/3536946/0/49541,0/3543340/0/49888,0/3549090/0/50972,0/3554629/0/51395,0/3559311/0/51794,0/3563578/0/51953,0/3566914/0/52158,0/3573549/0/52491,0/3577966/0/52798,0/3582320/0/53083,0/3587567/0/53466,0/3592560/0/53854,0/3596760/0/54134,0/3599250/0/54220,0/3602380/0/54316,0/3607891/0/54628,0/3611295/0/54890,0/3614852/0/55160,0/3617099/0/55482
US,US,Colorado,US-CO,5758736,0/409683/0/5781,0/411774/0/5790,0/412983/0/5814,0/413836/0/5824,0/414369/0/5826,0/415037/0/5828,0/416174/0/5838,0/417415/0/5864,0/418695/0/5878,0/419812/0/5887,0/420614/0/5892,0/421294/0/5893,0/422390/0/5907,0/423558/0/5917,0/424677/0/5925,0/426198/0/5940,0/427462/0/5945,0/428303/0/5951,0/429839/0/5952,0/430615/0/5959,0/431670/0/5970,0/433021/0/5974,0/434654/0/5986,0/435762/0/5986,0/436612/0/5990,0/437187/0/5990,0/438025/0/5997,0/439265/0/6003,0/440220/0/6021,0/441511/0/6024
US,US,Connecticut,US-CT,3565287,0/266499/0/7354,0/267337/0/7381,0/267337/0/7381,0/267337/0/7381,0/270242/0/7447,0/270822/0/7449,0/271356/0/7476,0/271903/0/7496,0/273101/0/7523,0/273101/0/7523,0/273101/0/7523,0/275334/0/7562,0/276691/0/7572,0/278184/0/7595,0/279159/0/7614,0/279946/0/7622,0/279946/0/7622,0/279946/0/7622,0/282626/0/7651,0/283128/0/7658,0/283622/0/7678,0/284500/0/7693,0/285330/0/7704,0/285330/0/7704,0/285330/0/7704,0/287396/0/7725,0/288145/0/7739,0/288657/0/7752,0/289392/0/7761,0/290577/0/7765
US,US,Delaware,US-DE,973764,0/81875/0/1350,0/82263/0/1352,0/82672/0/1356,0/83003/0/1361,0/83239/0/1364,0/83369/0/1364,0/83581/0/1365,0/83852/0/1366,0/84181/0/1366,0/84531/0/1366,0/84732/0/1367,0/85090/0/1368,0/85228/0/1379,0/85506/0/1402,0/85801/0/1406,0/86098/0/1418,0/86517/0/1418,0/86799/0/1422,0/87080/0/1422,0/87193/0/1426,0/87425/0/1440,0/87643/0/1444,0/87874/0/1453,0/88139/0/1464,0/88354/0/1473,0/88563/0/1475,0/88679/0/1482,0/88891/0/1492,0/89680/0/1494,0/89911/0/1496
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/38533/0/973,0/38670/0/976,0/38796/0/979,0/38918/0/979,0/39001/0/980,0/39131/0/982,0/39180/0/985,0/39301/0/992,0/39461/0/993,0/39553/0/994,0/39648/0/995,0/39755/0/995,0/39844/0/998,0/39943/0/1001,0/40122/0/1005,0/40284/0/1009,0/40478/0/1010,0/40598/0/1017,0/40684/0/1019,0/40767/0/1019,0/40818/0/1023,0/41014/0/1024,0/41122/0/1027,0/41273/0/1030,0/41419/0/1030,0/41579/0/1035,0/41910/0/1036,0/42006/0/1037,0/42128/0/1038,0/42282/0/1038
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/1806805/0/28382,0/1814422/0/28565,0/1821937/0/28683,0/1827373/0/28779,0/1830988/0/28934,0/1837285/0/29154,0/1844627/0/29311,0/1849744/0/29474,0/1856427/0/29692,0/1863707/0/29813,0/1868772/0/29906,0/1872923/0/30065,0/1878533/0/30213,0/1885661/0/30340,0/1892301/0/30478,0/1898223/0/30624,0/1903682/0/30734,0/1909221/0/30852,0/1910921/0/30999,0/1918100/0/31135,0/1924114/0/31267,0/1930232/0/31387,0/1936207/0/31522,0/1940897/0/31620,0/1944995/0/31683,0/1948307/0/31764,0/1952733/0/31889,0/1957586/0/31948,0/1962651/0/32040,0/1967865/0/32145
US,US,Georgia,US-GA,10617423,0/955085/0/15513,0/958985/0/15708,0/962808/0/15850,0/964737/0/15871,0/966807/0/15928,0/969702/0/16174,0/973247/0/16273,0/976732/0/16403,0/980411/0/16610,0/983747/0/16742,0/985505/0/16744,0/987041/0/16835,0/990821/0/16927,0/994061/0/17064,0/997388/0/17199,0/1000822/0/17219,0/1004187/0/17294,0/1006521/0/17295,0/1008660/0/17376,0/1011807/0/17480,0/1014542/0/17625,0/1017428/0/17750,0/1019509/0/17815,0/1021778/0/17905,0/1023487/0/17906,0/1024931/0/17948,0/1026692/0/17978,0/1028432/0/18036,0/1030146/0/18117,0/1031713/0/18164
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/7686/0/130,0/7689/0/130,0/7689/0/130,0/7689/0/130,0/7699/0/130,0/7701/0/130,0/7703/0/130,0/7705/0/130,0/7715/0/130,0/7715/0/130,0/7715/0/130,0/7727/0/130,0/7727/0/130,0/7729/0/130,0/7729/0/130,0/7734/0/130,0/7735/0/131,0/7736/0/131,0/7737/0/131,0/7742/0/131,0/7745/0/131,0/7747/0/131,0/7748/0/133,0/7749/0/133,0/7749/0/133,0/7751/0/133,0/7752/0/133,0/7756/0/133,0/7758/0/133,0/7768/0/133
US,US,Hawaii,US-HI,1415872,0/26877/0/423,0/26958/0/424,0/27015/0/424,0/27058/0/425,0/27089/0/425,0/27105/0/425,0/27132/0/426,0/27192/0/427,0/27248/0/429,0/27297/0/429,0/27361/0/430,0/27410/0/430,0/27454/0/430,0/27497/0/434,0/27533/0/434,0/27606/0/436,0/27705/0/438,0/27759/0/438,0/27785/0/438,0/27818/0/438,0/27835/0/440,0/27890/0/440,0/27979/0/442,0/28060/0/443,0/28107/0/444,0/28148/0/444,0/28189/0/444,0/28230/0/447,0/28284/0/447,0/28442/0/448
US,US,Idaho,US-ID,1787147,0/166876/0/1791,0/167225/0/1796,0/167483/0/1803,0/167483/0/1803,0/167483/0/1803,0/167945/0/1806,0/168353/0/1817,0/168639/0/1826,0/168953/0/1826,0/169150/0/1826,0/169150/0/1826,0/169584/0/1826,0/169866/0/1840,0/170289/0/1840,0/170595/0/1850,0/170907/0/1859,0/171140/0/1860,0/171140/0/1860,0/171462/0/1867,0/171836/0/1871,0/172288/0/1876,0/172587/0/1876,0/172827/0/1876,0/172931/0/1879,0/172931/0/1879,0/173309/0/1890,0/173790/0/1892,0/174246/0/1901,0/174610/0/1906,0/174943/0/1909
US,US,Illinois,US-IL,12671821,0/1155833/0/21985,0/1158431/0/22027,0/1160523/0/22087,0/1162154/0/22121,0/1163574/0/22166,0/1164922/0/22199,0/1166717/0/22224,0/1168684/0/22297,0/1170902/0/22368,0/1172736/0/22426,0/1174330/0/22466,0/1175568/0/22506,0/1177241/0/22528,0/1179250/0/22575,0/1181144/0/22607,0/1183569/0/22675,0/1185367/0/22710,0/1186613/0/22735,0/1187757/0/22759,0/1189326/0/22803,0/1191440/0/22853,0/1193177/0/22902,0/1194629/0/22947,0/1197187/0/23003,0/1198257/0/23015,0/1199441/0/23021,0/1200938/0/23040,0/1202633/0/23068,0/1204323/0/23123,0/1206084/0/23164
US,US,Indiana,US-IN,6732219,0/645006/0/12027,0/646425/0/12117,0/647657/0/12149,0/648875/0/12173,0/649652/0/12191,0/650530/0/12231,0/651453/0/12250,0/652210/0/12281,0/653245/0/12325,0/654660/0/12336,0/655541/0/12372,0/656358/0/12407,0/657037/0/12450,0/658043/0/12467,0/659127/0/12494,0/660071/0/12531,0/660942/0/12556,0/661673/0/12573,0/662213/0/12595,0/662750/0/12623,0/663511/0/12633,0/664446/0/12663,0/665285/0/12697,0/666516/0/12726,0/667262/0/12737,0/667736/0/12744,0/668308/0/12762,0/669164/0/12775,0/670074/0/12802,0/671023/0/12824
US,US,Iowa,US-IA,3155070,0/327432/0/5196,0/328565/0/5223,0/329039/0/5236,0/329258/0/5236,0/329726/0/5237,0/330318/0/5263,0/330906/0/5306,0/331505/0/5321,0/331747/0/5336,0/332182/0/5336,0/332760/0/5336,0/333080/0/5374,0/333964/0/5400,0/334665/0/5415,0/335244/0/5438,0/335855/0/5463,0/336282/0/5470,0/336465/0/5471,0/336890/0/5472,0/337520/0/5498,0/338041/0/5501,0/338613/0/5536,0/339148/0/5549,0/339529/0/5552,0/339672/0/5558,0/340128/0/5559,0/340891/0/5574,0/341378/0/5601,0/341838/0/5621,0/342343/0/5630
US,US,Kansas,US-KS,2913314,0/287276/0/4270,0/288475/0/4329,0/288475/0/4329,0/288475/0/4329,0/289828/0/4370,0/289843/0/4370,0/291093/0/4482,0/291124/0/4482,0/293215/0/4573,0/293215/0/4573,0/293215/0/4573,0/294080/0/4602,0/294091/0/4602,0/295189/0/4681,0/295215/0/4681,0/295997/0/4692,0/295997/0/4692,0/295997/0/4692,0/296644/0/4700,0/296654/0/4700,0/297444/0/4772,0/297474/0/4772,0/297989/0/4779,0/298188/0/4768,0/298188/0/4768,0/298788/0/4772,0/298806/0/4772,0/299536/0/4807,0/299562/0/4807,0/299995/0/4778
US,US,Kentucky,US-KY,4467673,0/384903/0/4211,0/386326/0/4253,0/387090/0/4272,0/388798/0/4282,0/389521/0/4291,0/390762/0/4318,0/391772/0/4336,0/392729/0/4373,0/394687/0/4401,0/396018/0/4426,0/396997/0/4447,0/397526/0/4460,0/399013/0/4476,0/400307/0/4527,0/401750/0/4570,0/402926/0/4600,0/403947/0/4625,0/404622/0/4637,0/405126/0/4652,0/406201/0/4671,0/407373/0/4704,0/408440/0/4732,0/409345/0/4754,0/410184/0/4806,0/410709/0/4819,0/411040/0/4829,0/411917/0/4850,0/412924/0/4884,0/414131/0/4921,0/415091/0/4950
US,US,Louisiana,US-LA,4648794,0/417415/0/9239,0/418585/0/9276,0/418585/0/9276,0/419891/0/9292,0/420394/0/9325,0/420394/0/9325,0/421018/0/9391,0/421846/0/9406,0/422287/0/9440,0/422287/0/9440,0/424176/0/9466,0/424644/0/9477,0/426048/0/9503,0/426925/0/9528,0/427689/0/9561,0/428592/0/9587,0/428592/0/9587,0/430100/0/9608,0/430504/0/9628,0/431271/0/9647,0/431771/0/9668,0/432527/0/9686,0/433045/0/9716,0/433045/0/9716,0/433785/0/9748,0/434289/0/9758,0/434926/0/9769,0/435514/0/9812,0/435935/0/9828,0/436482/0/9861
US,US,Maine,US-ME,1344212,0/42064/0/641,0/42265/0/643,0/42425/0/647,0/42529/0/649,0/42677/0/649,0/42773/0/651,0/42877/0/654,0/43095/0/655,0/43229/0/656,0/43367/0/658,0/43497/0/658,0/43594/0/658,0/43736/0/660,0/43900/0/677,0/44118/0/701,0/44296/0/701,0/44493/0/702,0/44635/0/703,0/44763/0/703,0/44944/0/703,0/45091/0/705,0/45231/0/705,0/45456/0/704,0/45639/0/704,0/45794/0/706,0/45933/0/706,0/46066/0/723,0/46261/0/723,0/46448/0/723,0/46657/0/723
US,US,Maryland,US-MD,6045680,0/367865/0/7467,0/368977/0/7503,0/370136/0/7536,0/370983/0/7554,0/371705/0/7580,0/372221/0/7612,0/372980/0/7630,0/373966/0/7661,0/374974/0/7677,0/375737/0/7697,0/376355/0/7715,0/376966/0/7732,0/377628/0/7762,0/378490/0/7789,0/379466/0/7805,0/380436/0/7838,0/381272/0/7856,0/382099/0/7869,0/382702/0/7879,0/383170/0/7905,0/383956/0/7919,0/384765/0/7922,0/385678/0/7930,0/386610/0/7941,0/387319/0/7955,0/388035/0/7963,0/388666/0/7988,0/389566/0/8002,0/390490/0/8014,0/391480/0/8030
US,US,Massachusetts,US-MA,6949503,0/551396/0/15269,0/553812/0/15358,0/555895/0/15424,0/557777/0/15484,0/559350/0/15517,0/560576/0/15567,0/561936/0/15623,0/563976/0/15686,0/565794/0/15726,0/567764/0/15779,0/569284/0/15826,0/570546/0/15853,0/571783/0/15883,0/573885/0/15945,0/575993/0/15978,0/577980/0/16024,0/579680/0/16067,0/581148/0/16118,0/582543/0/16144,0/582844/0/16182,0/584743/0/16252,0/586310/0/16296,0/588209/0/16322,0/589931/0/16374,0/591356/0/16417,0/592344/0/16435,0/593607/0/16456,0/595264/0/16509,0/597073/0/16551,0/598859/0/16580
US,US,Michigan,US-MI,9986857,0/626477/0/16019,0/628012/0/16027,0/628956/0/16119,0/628956/0/16119,0/630408/0/16130,0/631532/0/16149,0/632772/0/16160,0/633973/0/16251,0/635446/0/16274,0/636269/0/16342,0/636269/0/16342,0/637928/0/16343,0/639712/0/16380,0/641270/0/16389,0/642868/0/16436,0/644125/0/16438,0/645550/0/16508,0/645550/0/16508,0/647415/0/16519,0/649057/0/16544,0/650762/0/16550,0/652589/0/16589,0/654380/0/16601,0/656072/0/16658,0/656072/0/16658,0/658355/0/16662,0/659890/0/16692,0/662572/0/16700,0/665141/0/16722,0/668085/0/16729
US,US,Minnesota,US-MN,5639632,0/470803/0/6411,0/471851/0/6430,0/472791/0/6437,0/473567/0/6444,0/474169/0/6446,0/474621/0/6448,0/475379/0/6458,0/476292/0/6472,0/477287/0/6480,0/478157/0/6491,0/479036/0/6500,0/479591/0/6501,0/480091/0/6502,0/480845/0/6511,0/481831/0/6518,0/482978/0/6530,0/483790/0/6543,0/484594/0/6551,0/485230/0/6554,0/485655/0/6558,0/486434/0/6575,0/487374/0/6589,0/488170/0/6602,0/489116/0/6614,0/490011/0/6618,0/490483/0/6624,0/492108/0/6764,0/493013/0/6773,0/494106/0/6792,0/495208/0/6805
US,US,Mississippi,US-MS,2976149,0/284664/0/6390,0/285648/0/6429,0/286343/0/6461,0/287436/0/6462,0/287980/0/6464,0/288714/0/6501,0/289398/0/6524,0/289532/0/6531,0/289892/0/6534,0/290242/0/6553,0/290632/0/6553,0/290874/0/6553,0/291222/0/6577,0/291891/0/6605,0/292811/0/6613,0/293542/0/6638,0/294091/0/6669,0/294795/0/6681,0/294994/0/6681,0/295295/0/6724,0/295675/0/6743,0/296154/0/6764,0/296745/0/6783,0/297321/0/6805,0/297581/0/6808,0/297651/0/6808,0/298008/0/6834,0/298445/0/6845,0/299124/0/6864,0/299887/0/6883
US,US,Missouri,US-MO,6137428,0/485252/0/7702,0/486169/0/7736,0/561856/0/7780,0/551526/0/7782,0/552180/0/7783,0/552960/0/7787,0/553915/0/7821,0/554986/0/7997,0/555909/0/8048,0/556700/0/8059,0/557278/0/8059,0/558218/0/8062,0/559438/0/8206,0/560327/0/8223,0/561281/0/8255,0/561987/0/8270,0/562624/0/8282,0/562920/0/8281,0/563489/0/8283,0/564139/0/8298,0/564834/0/8482,0/565588/0/8488,0/566213/0/8504,0/566841/0/8512,0/567217/0/8514,0/567734/0/8516,0/568406/0/8625,0/568441/0/8637,0/568918/0/8647,0/569758/0/8655
US,US,Montana,US-MT,1068778,0/96842/0/1320,0/97063/0/1324,0/97297/0/1327,0/97401/0/1327,0/97539/0/1328,0/97666/0/1331,0/97900/0/1334,0/98100/0/1337,0/98377/0/1339,0/98641/0/1341,0/98779/0/1342,0/98810/0/1341,0/99040/0/1346,0/99242/0/1348,0/99445/0/1350,0/99613/0/1354,0/99837/0/1356,0/99954/0/1357,0/100003/0/1357,0/100158/0/1372,0/100351/0/1373,0/100531/0/1375,0/100656/0/1379,0/100656/0/1379,0/100914/0/1381,0/100959/0/1381,0/101093/0/1385,0/101243/0/1387,0/101424/0/1391,0/101556/0/1392
US,US,Nebraska,US-NE,1934408,0/195006/0/1990,0/195485/0/2002,0/197027/0/2002,0/197236/0/2002,0/197328/0/2003,0/197447/0/2004,0/197746/0/2018,0/198042/0/2025,0/198442/0/2043,0/198751/0/2047,0/198949/0/2047,0/199045/0/2047,0/199402/0/2050,0/199782/0/2054,0/200163/0/2063,0/200447/0/2078,0/200720/0/2082,0/200882/0/2082,0/200946/0/2082,0/201346/0/2084,0/201608/0/2091,0/201973/0/2092,0/202310/0/2112,0/202653/0/2113,0/203026/0/2113,0/203027/0/2113,0/203279/0/2110,0/203587/0/2120,0/203890/0/2122,0/204162/0/2124
US,US,Nevada,US-NV,3080156,0/286387/0/4637,0/287023/0/4663,0/287836/0/4694,0/288348/0/4709,0/288739/0/4720,0/289029/0/4733,0/289392/0/4774,0/289880/0/4805,0/290300/0/4831,0/290671/0/4868,0/290972/0/4872,0/291145/0/4882,0/291543/0/4903,0/292059/0/4919,0/292630/0/4933,0/293029/0/4942,0/293488/0/4957,0/293754/0/4957,0/293980/0/4957,0/294289/0/4967,0/294684/0/4987,0/295069/0/5005,0/295460/0/5020,0/295960/0/5036,0/296190/0/5037,0/296393/0/5040,0/296822/0/5054,0/297147/0/5067,0/297765/0/5080,0/298623/0/5097
US,US,"New Hampshire",US-NH,1359711,0/69929/0/1117,0/70322/0/1126,0/70756/0/1130,0/71044/0/1133,0/71302/0/1135,0/71561/0/1136,0/71938/0/1148,0/72399/0/1150,0/72767/0/1152,0/73161/0/1153,0/73413/0/1154,0/73665/0/1154,0/73923/0/1155,0/74258/0/1157,0/74568/0/1163,0/74893/0/1167,0/75166/0/1170,0/75424/0/1170,0/75588/0/1170,0/75803/0/1170,0/75990/0/1175,0/76178/0/1178,0/76422/0/1178,0/76695/0/1181,0/76861/0/1184,0/77060/0/1184,0/77252/0/1185,0/77463/0/1187,0/77764/0/1191,0/78074/0/1195
US,US,"New Jersey",US-NJ,8882190,0/736330/0/22329,0/740062/0/22393,0/743819/0/22440,0/745987/0/22454,0/747432/0/22466,0/751065/0/22497,0/755174/0/22632,0/758451/0/22721,0/761498/0/22784,0/764375/0/22834,0/766405/0/22858,0/769109/0/22874,0/772267/0/22978,0/775386/0/23077,0/778963/0/23147,0/782833/0/23192,0/786967/0/23238,0/789356/0/23252,0/792496/0/23273,0/795785/0/23321,0/799476/0/23449,0/802669/0/23491,0/806370/0/23521,0/810090/0/23557,0/812609/0/23574,0/814916/0/23590,0/819042/0/23635,0/822817/0/23768,0/826632/0/23814,0/830681/0/23854
US,US,"New Mexico",US-NM,2096829,0/179323/0/3479,0/179724/0/3502,0/180289/0/3516,0/180571/0/3529,0/180761/0/3538,0/181060/0/3550,0/181332/0/3562,0/181739/0/3580,0/182050/0/3599,0/182475/0/3610,0/182789/0/3624,0/183023/0/3635,0/183335/0/3644,0/183781/0/3658,0/184080/0/3671,0/184736/0/3685,0/184888/0/3700,0/185132/0/3716,0/185297/0/3729,0/185542/0/3740,0/185898/0/3753,0/186156/0/3769,0/186460/0/3787,0/186742/0/3796,0/186922/0/3808,0/187040/0/3811,0/187238/0/3830,0/187487/0/3839,0/187720/0/3845,0/187984/0/3849
US,US,"New York",US-NY,19453561,0/1514070/0/45453,0/1522785/0/45597,0/1531540/0/45751,0/1539870/0/45884,0/1546408/0/46000,0/1553117/0/46141,0/1559042/0/46267,0/1568624/0/46436,0/1577197/0/46593,0/1585435/0/46703,0/1591672/0/46812,0/1597969/0/46924,0/1604892/0/47037,0/1611031/0/47156,0/1619924/0/47264,0/1627998/0/47389,0/1636040/0/47498,0/1643867/0/47615,0/1650303/0/47719,0/1656684/0/47818,0/1663248/0/47935,0/1670716/0/48049,0/1678867/0/48153,0/1686993/0/48247,0/1694651/0/48335,0/1700091/0/48401,0/1706924/0/48481,0/1713030/0/48573,0/1720199/0/48690,0/1724425/0/48757
