Country,"Country ISO",Region,"Region ISO",Population,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02
US,US,"American Samoa",US-AS,55641,0/0/8247/0/34,0/0/8247/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8250/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8251/0/34,0/0/8253/0/34,0/0/8253/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34
US,US,Arizona,US-AZ,7278717,0/0/2271560/0/31370,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2275235/0/31406,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2277635/0/31455,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2283073/0/31514,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2293015/0/31573
US,US,Arkansas,US-AR,3017825,0/0/952469/0/12213,0/0/952892/0/12235,0/0/953327/0/12252,0/0/953681/0/12276,0/0/953976/0/12301,0/0/954076/0/12301,0/0/954177/0/12321,0/0/954552/0/12321,0/0/954822/0/12334,0/0/955208/0/12347,0/0/955518/0/12359,0/0/955798/0/12371,0/0/955956/0/12371,0/0/956033/0/12372,0/0/956424/0/12386,0/0/956857/0/12396,0/0/957218/0/12408,0/0/957541/0/12416,0/0/957818/0/12425,0/0/957914/0/12425,0/0/958051/0/12426,0/0/958370/0/12439,0/0/958675/0/12452,0/0/959014/0/12462,0/0/959296/0/12475,0/0/959579/0/12488,0/0/959682/0/12488,0/0/959855/0/12489,0/0/960225/0/12502,0/0/960630/0/12506
US,US,California,US-CA,39512223,0/0/11286841/0/96071,0/0/11287924/0/96098,0/0/11291321/0/96133,0/0/11298259/0/96217,0/0/11298272/0/96217,0/0/11298293/0/96217,0/0/11298315/0/96217,0/0/11312463/0/96250,0/0/11313322/0/96279,0/0/11319322/0/96425,0/0/11320922/0/96437,0/0/11320929/0/96437,0/0/11320931/0/96437,0/0/11322509/0/96458,0/0/11333142/0/96458,0/0/11335432/0/96496,0/0/11340087/0/96677,0/0/11341540/0/96692,0/0/11341540/0/96692,0/0/11341540/0/96692,0/0/11345715/0/96718,0/0/11356845/0/96727,0/0/11358108/0/96748,0/0/11362031/0/96886,0/0/11363979/0/96892,0/0/11363979/0/96892,0/0/11363979/0/96892,0/0/11368121/0/96890,0/0/11368939/0/96896,0/0/11369914/0/96905
US,US,Colorado,US-CO,5758736,0/0/1656683/0/13319,0/0/1657612/0/13334,0/0/1658308/0/13333,0/0/1658928/0/13333,0/0/1658928/0/13333,0/0/1658928/0/13333,0/0/1660315/0/13339,0/0/1660954/0/13348,0/0/1661645/0/13354,0/0/1662514/0/13365,0/0/1663241/0/13365,0/0/1663241/0/13365,0/0/1663241/0/13365,0/0/1664672/0/13370,0/0/1665451/0/13373,0/0/1666327/0/13378,0/0/1667187/0/13384,0/0/1667979/0/13387,0/0/1667979/0/13387,0/0/1667979/0/13387,0/0/1669747/0/13392,0/0/1670499/0/13397,0/0/1671397/0/13402,0/0/1672312/0/13415,0/0/1672312/0/13415,0/0/1672312/0/13415,0/0/1672312/0/13415,0/0/1674883/0/13421,0/0/1675734/0/13429,0/0/1676917/0/13430
US,US,Connecticut,US-CT,3565287,0/0/899205/0/11385,0/0/899885/0/11385,0/0/900500/0/11385,0/0/901180/0/11385,0/0/901769/0/11385,0/0/902096/0/11385,0/0/902374/0/11385,0/0/902655/0/11385,0/0/903688/0/11402,0/0/904258/0/11402,0/0/904993/0/11403,0/0/905432/0/11410,0/0/905747/0/11410,0/0/906027/0/11410,0/0/907038/0/11420,0/0/907476/0/11423,0/0/908015/0/11423,0/0/908510/0/11424,0/0/908943/0/11424,0/0/909145/0/11424,0/0/909382/0/11424,0/0/909866/0/11448,0/0/910367/0/11448,0/0/910919/0/11462,0/0/912055/0/11463,0/0/912720/0/11463,0/0/912997/0/11463,0/0/913153/0/11463,0/0/913565/0/11478,0/0/913979/0/11478
US,US,Delaware,US-DE,973764,0/0/309265/0/3112,0/0/309410/0/3112,0/0/309804/0/3112,0/0/309804/0/3112,0/0/309804/0/3112,0/0/309804/0/3112,0/0/309804/0/3112,0/0/310527/0/3121,0/0/310699/0/3121,0/0/310819/0/3121,0/0/310993/0/3136,0/0/310993/0/3136,0/0/310993/0/3136,0/0/311457/0/3136,0/0/311538/0/3136,0/0/311698/0/3136,0/0/311850/0/3136,0/0/312019/0/3136,0/0/312019/0/3136,0/0/312019/0/3136,0/0/312430/0/3136,0/0/312517/0/3136,0/0/312655/0/3136,0/0/312850/0/3136,0/0/312990/0/3147,0/0/312990/0/3147,0/0/312990/0/3147,0/0/313383/0/3147,0/0/313466/0/3147,0/0/313600/0/3147
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/168614/0/1392,0/0/168642/0/1392,0/0/168660/0/1392,0/0/168678/0/1392,0/0/168678/0/1392,0/0/168678/0/1392,0/0/168678/0/1392,0/0/168719/0/1392,0/0/168760/0/1392,0/0/168796/0/1392,0/0/169116/0/1392,0/0/169116/0/1392,0/0/169116/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169436/0/1392,0/0/169436/0/1392,0/0/169709/0/1397,0/0/169709/0/1397,0/0/169709/0/1397,0/0/169709/0/1397,0/0/169709/0/1397,0/0/169709/0/1397
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7150188/0/81464,0/0/7150188/0/81533,0/0/7150188/0/81606,0/0/7172780/0/81661,0/0/7172780/0/81661,0/0/7172780/0/81661,0/0/7172780/0/81661,0/0/7172780/0/81764,0/0/7172780/0/81807,0/0/7172780/0/81865,0/0/7172780/0/81910,0/0/7172780/0/81910,0/0/7172780/0/81910,0/0/7172780/0/82021,0/0/7172780/0/82025,0/0/7172780/0/82065,0/0/7172780/0/82065,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176
US,US,Georgia,US-GA,10617423,0/0/2905400/0/40281,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2909760/0/40374,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2924732/0/40696
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/58600/0/401,0/0/58600/0/401,0/0/58600/0/401,0/0/58631/0/401,0/0/58631/0/401,0/0/58631/0/401,0/0/58647/0/401,0/0/58647/0/401,0/0/58647/0/401,0/0/58647/0/401,0/0/58695/0/401,0/0/58695/0/401,0/0/58695/0/401,0/0/58703/0/401,0/0/58703/0/401,0/0/58703/0/401,0/0/58703/0/401,0/0/58732/0/401,0/0/58732/0/401,0/0/58732/0/401,0/0/58751/0/401,0/0/58751/0/401,0/0/58751/0/401,0/0/58751/0/401,0/0/58807/0/401,0/0/58807/0/401,0/0/58807/0/401,0/0/58835/0/403,0/0/58850/0/403,0/0/58850/0/403
US,US,Hawaii,US-HI,1415872,0/0/355959/0/1686,0/0/357232/0/1694,0/0/357232/0/1694,0/0/357232/0/1694,0/0/357232/0/1694,0/0/357232/0/1694,0/0/357232/0/1694,0/0/357232/0/1694,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/361817/0/1704,0/0/361817/0/1704,0/0/361817/0/1704,0/0/361817/0/1704,0/0/361817/0/1704,0/0/361817/0/1704,0/0/361817/0/1704,0/0/362834/0/1711
US,US,Idaho,US-ID,1787147,0/0/496134/0/5180,0/0/496615/0/5185,0/0/496615/0/5185,0/0/497007/0/5187,0/0/497007/0/5187,0/0/497007/0/5187,0/0/497007/0/5187,0/0/497007/0/5187,0/0/497728/0/5198,0/0/497728/0/5198,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/499849/0/5216,0/0/499849/0/5216,0/0/499849/0/5216,0/0/499849/0/5216,0/0/499849/0/5216,0/0/499849/0/5216,0/0/499849/0/5216,0/0/500884/0/5225
US,US,Illinois,US-IL,12671821,0/0/3767439/0/39732,0/0/3769278/0/39747,0/0/3771745/0/39760,0/0/3773667/0/39777,0/0/3773667/0/39777,0/0/3773667/0/39777,0/0/3773667/0/39777,0/0/3778171/0/39791,0/0/3779983/0/39802,0/0/3782251/0/39823,0/0/3784083/0/39843,0/0/3784083/0/39843,0/0/3784083/0/39843,0/0/3788199/0/39856,0/0/3789532/0/39867,0/0/3790171/0/39875,0/0/3796096/0/39891,0/0/3796038/0/39899,0/0/3796038/0/39899,0/0/3796038/0/39899,0/0/3800317/0/39918,0/0/3802261/0/39930,0/0/3804665/0/39947,0/0/3806232/0/39968,0/0/3809678/0/39982,0/0/3809678/0/39982,0/0/3809678/0/39982,0/0/3814648/0/39997,0/0/3816575/0/40022,0/0/3818330/0/40032
US,US,Indiana,US-IN,6732219,0/0/1921993/0/24708,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1942708/0/24950
US,US,Iowa,US-IA,3155070,0/0/857128/0/10077,0/0/857784/0/10097,0/0/857944/0/10097,0/0/857944/0/10097,0/0/857944/0/10097,0/0/857944/0/10097,0/0/857944/0/10097,0/0/858989/0/10097,0/0/859502/0/10125,0/0/859632/0/10125,0/0/859632/0/10125,0/0/859632/0/10125,0/0/859632/0/10125,0/0/860166/0/10125,0/0/860166/0/10125,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/862925/0/10177,0/0/862925/0/10177,0/0/862925/0/10177,0/0/862925/0/10177,0/0/862925/0/10177,0/0/862925/0/10177,0/0/862925/0/10177,0/0/864752/0/10207
US,US,Kansas,US-KS,2913314,0/0/879001/0/9555,0/0/880633/0/9573,0/0/880633/0/9573,0/0/880633/0/9573,0/0/880633/0/9573,0/0/880633/0/9573,0/0/880633/0/9573,0/0/880651/0/9573,0/0/883482/0/9590,0/0/883482/0/9590,0/0/883482/0/9590,0/0/883482/0/9590,0/0/883482/0/9590,0/0/883495/0/9590,0/0/883495/0/9590,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886131/0/9601,0/0/886131/0/9601,0/0/888210/0/9607,0/0/888210/0/9607,0/0/888210/0/9607,0/0/888210/0/9607,0/0/888210/0/9607,0/0/888210/0/9607,0/0/888233/0/9607,0/0/890598/0/9620
US,US,Kentucky,US-KY,4467673,0/0/1588154/0/17055,0/0/1588154/0/17055,0/0/1591358/0/17085,0/0/1591358/0/17085,0/0/1591358/0/17085,0/0/1591358/0/17085,0/0/1595309/0/17111,0/0/1597569/0/17131,0/0/1597569/0/17131,0/0/1599943/0/17162,0/0/1599943/0/17162,0/0/1599943/0/17162,0/0/1599943/0/17162,0/0/1601818/0/17191,0/0/1601818/0/17191,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1606862/0/17261,0/0/1606862/0/17261,0/0/1606862/0/17261,0/0/1606862/0/17261,0/0/1609753/0/17261,0/0/1609753/0/17261,0/0/1609753/0/17261,0/0/1614528/0/17322,0/0/1614528/0/17322,0/0/1614528/0/17322
US,US,Louisiana,US-LA,4648794,0/0/1456295/0/18079,0/0/1456658/0/18088,0/0/1457052/0/18097,0/0/1457349/0/18102,0/0/1457349/0/18102,0/0/1457349/0/18102,0/0/1457916/0/18111,0/0/1458331/0/18120,0/0/1458706/0/18127,0/0/1459031/0/18130,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1463379/0/18193
US,US,Maine,US-ME,1344212,0/0/290616/0/2584,0/0/290954/0/2586,0/0/291277/0/2596,0/0/291596/0/2606,0/0/291984/0/2611,0/0/291984/0/2611,0/0/291984/0/2611,0/0/291985/0/2611,0/0/292622/0/2621,0/0/293090/0/2621,0/0/293532/0/2624,0/0/293843/0/2625,0/0/293842/0/2625,0/0/293842/0/2625,0/0/294415/0/2627,0/0/294893/0/2629,0/0/295242/0/2630,0/0/295519/0/2634,0/0/295766/0/2635,0/0/295766/0/2635,0/0/295766/0/2635,0/0/296255/0/2638,0/0/296507/0/2641,0/0/296746/0/2642,0/0/297021/0/2644,0/0/297246/0/2648,0/0/297246/0/2648,0/0/297247/0/2650,0/0/297580/0/2653,0/0/297958/0/2653
US,US,Maryland,US-MD,6045680,0/0/1252358/0/15412,0/0/1253043/0/15418,0/0/1253880/0/15419,0/0/1254665/0/15423,0/0/1254665/0/15423,0/0/1254665/0/15423,0/0/1254665/0/15423,0/0/1255384/0/15427,0/0/1257358/0/15455,0/0/1258064/0/15464,0/0/1258813/0/15469,0/0/1258813/0/15469,0/0/1258813/0/15469,0/0/1259596/0/15478,0/0/1261145/0/15494,0/0/1261834/0/15497,0/0/1262591/0/15499,0/0/1263279/0/15506,0/0/1263279/0/15506,0/0/1263279/0/15506,0/0/1263955/0/15513,0/0/1265356/0/15530,0/0/1265975/0/15531,0/0/1266881/0/15539,0/0/1267740/0/15550,0/0/1267740/0/15550,0/0/1267740/0/15550,0/0/1268559/0/15558,0/0/1270143/0/15567,0/0/1270844/0/15578
US,US,Massachusetts,US-MA,6949503,0/0/2050942/0/21706,0/0/2050942/0/21706,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023
US,US,Michigan,US-MI,9986857,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2897827/0/39406,0/0/2897827/0/39406
US,US,Minnesota,US-MN,5639632,0/0/1664797/0/13651,0/0/1664797/0/13651,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825
US,US,Mississippi,US-MS,2976149,0/0/929079/0/12928,0/0/929079/0/12928,0/0/929079/0/12928,0/0/929079/0/12928,0/0/929079/0/12928,0/0/929079/0/12928,0/0/929079/0/12928,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/931707/0/12965,0/0/931707/0/12965,0/0/931707/0/12965,0/0/931707/0/12965,0/0/931707/0/12965,0/0/933065/0/12968,0/0/933065/0/12968,0/0/933065/0/12968,0/0/933065/0/12968,0/0/933065/0/12968,0/0/933065/0/12968,0/0/933065/0/12968,0/0/934401/0/12992
US,US,Missouri,US-MO,6137428,0/0/1659358/0/21709,0/0/1659599/0/21714,0/0/1659782/0/21714,0/0/1663549/0/21731,0/0/1663549/0/21731,0/0/1663549/0/21731,0/0/1663987/0/21734,0/0/1664141/0/21770,0/0/1664375/0/21771,0/0/1664593/0/21773,0/0/1667919/0/21802,0/0/1667919/0/21802,0/0/1667919/0/21802,0/0/1667963/0/21802,0/0/1667963/0/21799,0/0/1668035/0/21804,0/0/1669035/0/21807,0/0/1672369/0/21856,0/0/1672369/0/21856,0/0/1672369/0/21856,0/0/1673042/0/21860,0/0/1673314/0/21860,0/0/1673557/0/21861,0/0/1673811/0/21861,0/0/1673964/0/21863,0/0/1673964/0/21863,0/0/1673964/0/21863,0/0/1674297/0/21859,0/0/1680003/0/21876,0/0/1680349/0/21884
US,US,Montana,US-MT,1068778,0/0/310731/0/3520,0/0/310731/0/3520,0/0/310731/0/3520,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/312863/0/3566,0/0/312863/0/3566,0/0/312863/0/3566,0/0/312863/0/3566,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/314561/0/3573,0/0/314561/0/3573,0/0/314561/0/3573,0/0/314564/0/3574,0/0/314564/0/3574,0/0/314564/0/3574
US,US,Nebraska,US-NE,1934408,0/0/537466/0/4542,0/0/538146/0/4548,0/0/538339/0/4548,0/0/538494/0/4551,0/0/538494/0/4551,0/0/538494/0/4551,0/0/538494/0/4551,0/0/538917/0/4551,0/0/538917/0/4551,0/0/539389/0/4552,0/0/539389/0/4552,0/0/539389/0/4552,0/0/539389/0/4552,0/0/539389/0/4552,0/0/539389/0/4552,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/532246/0/4546,0/0/532246/0/4546,0/0/533636/0/4550,0/0/533636/0/4550,0/0/533636/0/4550,0/0/533636/0/4550,0/0/533636/0/4550,0/0/533636/0/4550
US,US,Nevada,US-NV,3080156,0/0/847332/0/11501,0/0/848615/0/11516,0/0/848615/0/11516,0/0/848615/0/11516,0/0/848615/0/11516,0/0/848615/0/11516,0/0/848615/0/11516,0/0/848615/0/11516,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/852960/0/11555,0/0/852960/0/11555,0/0/852960/0/11555,0/0/852960/0/11555,0/0/852960/0/11555,0/0/852960/0/11555,0/0/852960/0/11555,0/0/854700/0/11570
US,US,"New Hampshire",US-NH,1359711,0/0/351052/0/2708,0/0/351444/0/2708,0/0/351664/0/2709,0/0/351934/0/2709,0/0/351934/0/2709,0/0/351934/0/2709,0/0/351934/0/2709,0/0/352611/0/2713,0/0/352875/0/2713,0/0/353144/0/2715,0/0/353392/0/2715,0/0/353392/0/2715,0/0/353392/0/2715,0/0/354332/0/2719,0/0/354448/0/2721,0/0/354928/0/2725,0/0/355171/0/2728,0/0/355439/0/2731,0/0/355439/0/2731,0/0/355439/0/2731,0/0/355936/0/2732,0/0/356072/0/2733,0/0/356348/0/2737,0/0/356585/0/2737,0/0/356872/0/2745,0/0/356872/0/2745,0/0/356872/0/2745,0/0/357214/0/2751,0/0/357375/0/2754,0/0/357575/0/2761
US,US,"New Jersey",US-NJ,8882190,0/0/2748202/0/34759,0/0/2750373/0/34766,0/0/2752708/0/34772,0/0/2755010/0/34778,0/0/2757305/0/34789,0/0/2758726/0/34791,0/0/2759767/0/34792,0/0/2761439/0/34792,0/0/2763340/0/34805,0/0/2765472/0/34810,0/0/2767410/0/34815,0/0/2769419/0/34822,0/0/2770918/0/34822,0/0/2772017/0/34824,0/0/2773961/0/34834,0/0/2775804/0/34845,0/0/2777968/0/34852,0/0/2780054/0/34858,0/0/2781700/0/34860,0/0/2782828/0/34860,0/0/2783731/0/34862,0/0/2785472/0/34864,0/0/2787227/0/34877,0/0/2789256/0/34889,0/0/2791469/0/34896,0/0/2795396/0/34904,0/0/2795176/0/34904,0/0/2797829/0/34905,0/0/2799399/0/34911,0/0/2801506/0/34920
US,US,"New Mexico",US-NM,2096829,0/0/619479/0/8576,0/0/619786/0/8586,0/0/620060/0/8590,0/0/620306/0/8595,0/0/620306/0/8595,0/0/620306/0/8595,0/0/620306/0/8595,0/0/621166/0/8596,0/0/621483/0/8599,0/0/621824/0/8599,0/0/622170/0/8601,0/0/622170/0/8601,0/0/622170/0/8601,0/0/622913/0/8601,0/0/623179/0/8601,0/0/623531/0/8607,0/0/623982/0/8611,0/0/624419/0/8620,0/0/624419/0/8620,0/0/624419/0/8620,0/0/625238/0/8621,0/0/625654/0/8622,0/0/626168/0/8631,0/0/626714/0/8633,0/0/627203/0/8642,0/0/627203/0/8642,0/0/627203/0/8642,0/0/628243/0/8643,0/0/628725/0/8645,0/0/629318/0/8645
