Country,"Country ISO",Region,"Region ISO",Population,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17
Senegal,SN,,,12323252,206277/15432/13865/319,207287/15459/13922/320,208186/15484/13975/321,209565/15508/14026/321,210502/15525/14082/321,211519/15543/14161/321,212095/15551/14254/321,212548/15565/14316/322,213269/15571/14437/322,213958/15582/14565/322,214763/15593/14660/323,215717/15605/14732/323,216755/15616/14853/324,217408/15630/14958/325,217808/15637/15059/325,218577/15640/15149/326,219317/15650/15245/326,220085/15668/15273/326,221053/15676/15294/326,221850/15693/15317/326,222394/15708/15336/326,222991/15711/15349/326,223729/15720/15366/326,224442/15735/15386/326,225091/15744/15386/326,0/15755/15400/326,0/15779/15407/327,0/15793/15416/328,0/15801/15421/329,0/0/0/0
Serbia,RS,,,6963764,1249106/36282/0/778,1256531/36608/0/780,1263246/37120/0/780,1271455/37536/0/783,1278277/38115/0/786,1283016/38872/0/789,1289519/39486/0/792,1298949/39827/0/793,1308639/40880/0/798,1318096/42208/0/803,1329100/43592/0/809,1338631/45137/0/814,1345170/46954/0/820,1352657/48403/0/826,1363619/49205/0/833,1376236/51083/0/844,1388716/53495/0/850,1401663/55676/0/861,1412855/57958/0/871,1421154/60635/0/880,1429551/62747/0/890,1442642/64065/0/901,1455156/66888/0/915,1468164/70424/0/936,1482280/73765/0/955,1496295/77264/0/972,1507822/81086/0/989,0/84568/0/1009,0/87381/0/1030,0/0/0/0
Seychelles,SC,,,88340,0/149/148/0,0/149/148/0,0/151/148/0,0/151/148/0,0/153/149/0,0/153/149/0,0/153/149/0,0/153/149/0,0/153/149/0,0/153/149/0,0/153/149/0,0/153/149/0,0/153/149/0,0/153/149/0,0/153/149/0,0/157/151/0,0/157/151/0,0/157/151/0,0/158/155/0,0/158/155/0,0/158/155/0,0/158/155/0,0/158/155/0,0/158/155/0,0/160/157/0,0/160/157/0,0/160/157/0,0/160/157/0,0/160/157/0,0/0/0/0
"Sierra Leone",SL,,,5245695,0/2331/1760/73,0/2336/1765/73,0/2337/1771/73,0/2340/1777/73,0/2343/1782/74,0/2345/1784/74,0/2346/1787/74,0/2346/1787/74,0/2350/1790/74,0/2354/1792/74,0/2362/1795/74,0/2365/1798/74,0/2366/1800/74,0/2366/1802/74,0/2366/1802/74,0/2368/1803/74,0/2369/1805/74,0/2371/1805/74,0/2373/1807/74,0/2381/1812/74,0/2381/1812/74,0/2385/1813/74,0/2386/1813/74,0/2386/1813/74,0/2387/1816/74,0/2389/1816/74,0/2391/1816/74,0/2391/1820/74,0/2391/1822/74,0/0/0/0
Singapore,SG,,,4701069,0/57915/57819/28,0/57921/57819/28,0/57933/57821/28,0/57941/57829/28,0/57951/57832/28,0/57965/57844/28,3680000/57970/57858/28,0/57973/57879/28,0/57980/57883/28,0/57987/57890/28,0/57994/57899/28,0/58003/57909/28,0/58015/57913/28,3879052/58019/57924/28,0/58020/57924/28,0/58029/57937/28,0/58036/57938/28,0/58043/57949/28,0/58047/57959/28,0/58054/57968/28,4066897/58056/57975/28,0/58064/57981/28,0/58073/57985/28,0/58091/57990/28,0/58102/58002/28,0/58114/58008/28,0/58116/58019/28,0/58119/58029/28,0/58124/58033/28,0/0/0/0
Slovakia,SK,,,5450421,641810/30695/7536/92,651175/31400/8004/98,664544/33602/8404/98,678069/35330/8763/115,694117/37911/8859/134,700292/40801/9920/159,706191/43843/9960/159,720833/45155/10130/165,735188/46056/11008/176,751744/48943/11799/184,769818/51728/12227/200,791767/55091/12508/212,813244/57664/12617/219,832238/59946/12798/219,845615/61829/13012/219,858479/63556/14257/235,870094/66772/15474/261,885861/68734/16426/286,901327/71088/16990/317,906283/73667/18354/351,913096/75495/19481/351,925987/76072/19757/366,938571/77123/21718/390,949307/79181/23247/414,960049/81772/24314/464,966594/83796/26439/491,0/85567/29024/510,0/86767/30519/510,0/87276/31053/526,0/0/0/0
Slovenia,SI,,,2080908,299660/13679/6385/190,305875/14473/6572/192,312620/15982/6922/200,319645/17646/7299/211,325421/19307/7659/214,329103/21274/8018/235,334859/22950/8424/240,342330/24080/8582/251,349532/25603/8968/264,355900/28215/9667/278,362610/30705/10401/292,367417/32503/11208/315,369661/34307/12091/338,374248/35649/12785/363,380559/36206/13297/388,386550/37382/14074/412,392445/39408/15550/441,398785/41094/17190/471,402703/42658/18825/497,404766/44270/20767/531,409223/45161/22443/554,416738/45625/23533/578,423505/46717/25007/605,429267/48939/27577/645,435924/50870/30027/686,439487/52385/31792/724,0/54122/33548/765,0/55042/34864/797,0/55544/35387/831,0/0/0/0
"Solomon Islands",SB,,,559198,0/3/0/0,0/3/0/0,0/3/0/0,0/4/3/0,0/4/3/0,0/4/3/0,0/4/3/0,0/4/4/0,0/8/4/0,0/8/4/0,0/8/4/0,0/8/4/0,0/8/4/0,0/8/4/0,0/13/4/0,0/13/4/0,0/13/4/0,0/13/4/0,0/13/4/0,0/13/4/0,0/13/4/0,0/16/5/0,0/16/5/0,0/16/5/0,0/16/5/0,0/16/5/0,0/16/5/0,0/16/5/0,0/16/5/0,0/0/0/0
Somalia,SO,,,10112453,0/3890/3089/99,0/3890/3166/101,0/3890/3166/101,0/3897/3166/102,0/3897/3166/102,0/3897/3166/102,0/3941/3185/104,0/3941/3185/104,0/3941/3185/104,0/3941/3185/104,0/3941/3185/104,0/3941/3185/104,0/3941/3185/104,0/3941/3185/104,0/3941/3185/104,0/4229/3247/107,0/4229/3247/107,0/4229/3247/107,0/4229/3247/107,0/4229/3247/107,0/4229/3247/107,0/4301/3247/107,0/4301/3247/107,0/4301/3330/107,0/4301/3330/107,0/4301/3330/107,0/4301/3330/107,0/4301/3330/107,0/4301/3330/107,0/0/0/0
"South Africa",ZA,,,49000000,4581346/705254/635257/18492,4607883/706304/639568/18656,4633671/708359/641706/18741,4657116/710515/642560/18843,4677942/712412/643523/18891,4697939/714246/644641/18944,4709403/715868/646170/18968,4726875/716759/646721/19008,4752596/717851/647833/19053,4777609/719714/648654/19111,4800823/721770/649935/19164,4822973/723682/653052/19230,4842516/725452/654182/19276,4852918/726823/655330/19411,4868610/727595/657500/19465,4893683/728836/659259/19539,4917625/730548/660185/19585,4940719/732414/671579/19677,4963174/734175/675593/19749,4980440/735906/678738/19789,4993081/737278/679688/19809,5010350/738525/680726/19845,5037782/740254/683194/19951,5063457/742394/686458/20011,5086887/744732/690903/20076,5110384/746945/692177/20153,5130192/749182/693261/20206,0/751024/693467/20241,0/752269/695496/20314,0/0/0/0
"South Sudan",SS,,,8260490,0/2847/1290/55,0/2847/1290/55,0/2870/1290/55,0/2872/1290/55,0/2876/1290/56,0/2878/1290/56,0/2883/1290/56,0/2883/1290/56,0/2890/1290/56,0/2890/1290/56,0/2903/1290/58,0/2903/1290/58,0/2905/1290/58,0/2926/1290/59,0/2926/1290/59,0/2940/1290/59,0/2943/1290/59,0/2943/1290/59,0/2943/1290/59,0/2943/1290/59,0/2943/1290/59,0/2960/1290/59,0/2960/1290/59,0/2960/1290/59,0/2960/1290/59,0/2980/1290/59,0/3003/1290/59,0/3003/1290/59,0/3012/1290/59,0/0/0/0
Spain,ES,,,46937060,0/974449/150376/33992,0/988322/150376/34210,12675772/1005295/150376/34366,0/1026281/150376/34521,0/1046132/150376/34752,0/1046132/150376/34752,0/1046132/150376/34752,0/1098320/150376/35031,0/1116738/150376/35298,13850371/1136503/150376/35466,0/1160083/150376/35639,0/1185678/150376/35878,0/1185678/150376/35878,0/1185678/150376/35878,0/1240697/150376/36257,0/1259366/150376/36495,15023294/1284408/150376/38118,0/1306316/150376/38486,0/1328832/150376/38833,0/1328832/150376/38833,0/1328832/150376/38833,0/1381218/150376/39345,0/1381218/150376/39345,0/1417709/150376/40105,0/1437220/150376/40461,0/1458591/150376/40769,0/1458591/150376/40769,0/1458591/150376/40769,0/1496864/150376/41253,0/0/0/0
"Sri Lanka",LK,,,21513990,406466/5625/3440/13,415243/5811/3457/13,423332/5978/3501/13,432801/6287/3561/14,441990/7153/3644/14,450836/7521/3714/15,460455/7872/3803/16,469286/8413/3933/16,480838/8870/4043/19,490563/9205/4075/19,500736/9791/4142/19,512735/10424/4282/19,524448/10663/4399/20,534388/11060/4905/21,545043/11335/5249/21,556359/11744/5581/23,568183/12187/5858/24,579803/12570/6623/29,590435/12970/7186/30,598421/13419/7723/34,606693/13929/8285/35,616900/14285/8880/36,627011/14715/9537/41,636586/15350/10183/46,650257/15723/10653/48,661387/16191/11031/53,672100/16583/11324/53,0/17287/11495/58,0/17674/11806/61,0/0/0/0
Sudan,SD,,,35000000,0/13724/6764/836,0/13724/6764/836,0/13724/6764/836,0/13724/6764/836,0/13724/6764/836,0/13742/6764/837,0/13742/6764/837,0/13747/6764/837,0/13747/6764/837,0/13765/6764/837,0/13772/6764/837,0/13804/6764/837,0/13804/6764/837,0/13819/6764/837,0/13866/6764/837,0/13905/6764/837,0/13943/6764/837,0/13943/6764/837,0/13943/6764/837,0/13943/6764/837,0/14090/9484/1115,0/14155/9492/1116,0/14155/9492/1116,0/14346/9525/1116,0/14401/9535/1116,0/14401/9535/1116,0/14401/9535/1116,0/14626/9571/1116,0/14728/9581/1119,0/0/0/0
Suriname,SR,,,492829,0/5133/4959/109,0/5144/4979/109,0/5150/4991/109,0/5154/4995/109,0/5155/5010/109,0/5166/5016/109,0/5170/5032/109,0/5180/5037/110,0/5187/5039/111,0/5192/5046/111,0/5197/5053/111,0/5201/5057/111,0/5203/5060/111,0/5210/5066/111,0/5212/5082/111,0/5218/5087/111,0/5220/5090/112,0/5225/5097/112,0/5227/5102/112,0/5234/5105/113,0/5239/5107/113,0/5241/5110/113,0/5245/5115/113,0/5254/5118/113,0/5261/5126/114,0/5268/5131/114,0/5274/5143/114,0/5274/5148/114,0/5275/5148/115,0/0/0/0
Sweden,SE,,,10230185,0/103200/0/5918,0/106380/0/5922,0/107355/0/5929,0/108969/0/5930,0/110594/0/5933,0/110594/0/5934,0/110594/0/5941,0/110594/0/5951,0/115785/0/5959,0/117913/0/5963,0/121167/0/5966,0/124355/0/5972,0/124355/0/5977,0/124355/0/5980,0/124355/0/5987,0/134532/0/5989,0/137730/0/5997,0/141764/0/6002,0/146461/0/6022,0/146461/0/6022,0/146461/0/6022,0/146461/0/6022,0/162240/0/6057,0/166707/0/6082,0/171365/0/6122,0/177355/0/6164,0/177355/0/6164,0/177355/0/6164,0/177355/0/6164,0/0/0/0
Switzerland,CH,,,8544527,1685998/83159/53400/2138,1714391/86167/54600/2145,1745080/91763/54600/2039,1777453/97019/55700/2046,1800301/103653/55800/2067,1813378/103653/55800/2081,1842036/103653/55800/2083,1879710/121093/61700/2111,1916857/127042/62700/2147,1954970/135658/65100/2158,1993275/145044/65100/2200,2017835/154251/65200/2277,2030676/154251/65200/2297,2061016/154251/65200/2326,2099259/176177/80400/2404,2135851/182303/83400/2471,2171053/192376/87100/2555,2203734/202504/87100/2628,2226406/211913/87300/2710,2238255/211913/87300/2749,2265489/211913/87300/2772,2299463/229222/87300/2902,2329511/235202/122600/3013,2351453/243472/130000/3113,0/250396/141000/3216,0/257135/141000/3315,0/257135/141000/3351,0/257135/141000/3369,0/269974/141000/3536,0/0/0/0
Syria,SY,,,22198110,0/5134/1565/251,0/5180/1596/254,0/5224/1629/257,0/5267/1655/260,0/5319/1692/264,0/5359/1722/267,0/5408/1753/269,0/5461/1788/272,0/5528/1821/275,0/5580/1861/278,0/5633/1898/281,0/5683/1937/285,0/5728/1976/288,0/5789/2021/292,0/5843/2061/295,0/5888/2100/298,0/5964/2143/301,0/6040/2195/305,0/6102/2254/309,0/6147/2302/313,0/6215/2357/317,0/6284/2405/321,0/6352/2454/325,0/6421/2504/329,0/6486/2558/333,0/6552/2609/337,0/6613/2665/341,0/6684/2714/345,0/6759/2759/350,0/0/0/0
Taiwan*,TW,,,22894384,99581/540/493/7,99796/543/495/7,100125/544/495/7,100302/548/497/7,100399/548/497/7,100517/550/502/7,100810/550/502/7,101016/550/502/7,101214/550/502/7,101782/550/508/7,101938/553/513/7,102031/554/514/7,102147/555/515/7,102499/558/518/7,102787/563/519/7,103112/567/521/7,103384/568/521/7,103778/569/523/7,103892/573/523/7,104010/573/523/7,104330/577/524/7,104622/578/526/7,104912/580/528/7,105292/584/528/7,105491/589/532/7,105590/597/533/7,105692/600/535/7,0/602/536/7,0/603/536/7,0/0/0/0
Tajikistan,TJ,,,7487489,0/10533/9563/80,0/10574/9617/80,0/10613/9668/80,0/10653/9724/81,0/10695/9782/81,0/10736/9836/81,0/10776/9889/81,0/10819/9951/81,0/10860/10009/81,0/10900/10070/82,0/10939/10128/82,0/10977/10182/82,0/11017/10233/82,0/11054/10283/82,0/11096/10337/82,0/11139/10389/83,0/11180/10438/83,0/11219/10494/83,0/11256/10546/83,0/11294/10594/83,0/11336/10653/83,0/11376/10711/83,0/11417/10763/84,0/11456/10811/84,0/11496/10853/84,0/11534/10894/85,0/11573/10934/85,0/11610/10973/85,0/11649/11019/85,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,0/3700/3491/59,0/3709/3495/59,0/3719/3514/59,0/3727/3518/59,0/3731/3529/59,0/3736/3530/59,0/3736/3530/59,0/3746/3551/59,0/3759/3561/59,0/3763/3570/59,0/3775/3585/59,0/3780/3590/59,0/3784/3592/59,0/3787/3595/59,0/3797/3605/59,0/3804/3612/59,0/3810/3623/59,0/3818/3639/60,0/3830/3644/60,0/3837/3654/60,0/3840/3661/60,0/3844/3670/60,0/3847/3685/60,0/3852/3693/60,0/3861/3697/60,0/3866/3707/60,0/3874/3715/60,0/3875/3721/60,0/3878/3724/60,0/0/0/0
Timor-Leste,TL,,,1154625,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/30/28/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/30/0,0/30/30/0,0/30/30/0,0/0/0/0
Togo,TG,,,6587239,110190/2071/1541/51,110962/2104/1555/51,111970/2120/1561/51,112708/2139/1574/52,113827/2162/1586/52,114462/2187/1591/52,114915/2200/1600/52,115966/2204/1608/53,116838/2229/1612/54,118119/2238/1620/54,119293/2296/1627/55,120990/2312/1640/55,121905/2331/1660/57,122440/2357/1676/57,124021/2364/1681/57,125266/2381/1691/57,126152/2406/1699/57,126869/2442/1708/57,127925/2460/1720/57,128774/2483/1727/57,129321/2516/1732/57,130836/2523/1736/57,131700/2558/1763/57,132430/2593/1792/59,133540/2605/1815/60,134805/2627/1856/60,0/2651/1885/61,0/2675/1920/61,0/2693/1952/61,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,31736/5298/3696/97,31846/5333/3758/98,31938/5392/3822/101,32009/5446/3876/103,32182/5487/3945/104,32234/5503/4018/105,32319/5511/4085/105,32530/5535/4126/106,32692/5568/4186/106,32861/5594/4246/107,33014/5636/4293/107,33083/5668/4455/107,33118/5692/4610/108,33188/5704/4763/109,33383/5704/4887/109,33552/5754/4929/110,33752/5764/4993/110,33861/5774/5024/111,33925/5798/5084/111,34012/5838/5127/111,34078/5849/5132/111,34248/5849/5203/111,34338/5880/5238/111,34394/5904/5284/111,34406/5930/5317/111,34701/5980/5343/111,34914/6077/5373/112,0/6080/5402/112,0/6096/5440/112,0/0/0/0
Tunisia,TN,,,10589025,0/42727/5032/687,0/44450/5032/711,0/45892/5032/740,0/45892/5032/740,0/47214/5032/784,0/48799/5032/819,0/48799/5032/819,0/52399/5032/983,0/52399/5032/983,0/54278/5032/1153,0/54278/5032/1153,0/58029/5032/1253,0/59813/5032/1317,0/61115/5032/1348,0/61906/5032/1381,0/63126/5032/1483,0/64363/5032/1512,0/66334/36727/1577,0/66334/36727/1577,0/69543/47416/1794,0/71119/48103/1873,0/71569/48103/1920,0/72993/48103/2006,0/74522/51750/2100,0/76106/51807/2151,0/77668/52912/2209,0/79339/53758/2279,0/80404/54362/2345,0/81003/55551/2396,0/0/0/0
Turkey,TR,,,82003882,12641126/349519/305427/9371,12759069/351413/306939/9445,12876267/353426/308446/9513,12992246/355528/310027/9584,13105673/357693/311520/9658,13217888/359784/313093/9727,13350801/361801/314390/9799,13478452/363999/316008/9874,13606764/366208/317519/9950,13741180/368513/319181/10027,13877705/370832/320762/10099,14001814/373154/322465/10177,14125157/375367/323971/10252,14264260/377473/325486/10326,14410507/379775/327007/10402,14554923/382118/328824/10481,14700951/384509/330665/10558,14846192/386820/332379/10639,14985867/389256/334293/10722,15127811/391739/336221/10803,15273222/394255/338239/10887,15419420/396831/340286/10972,15565409/399360/342501/11059,15713891/402053/344613/11145,15863833/404894/346794/11233,16013974/407939/348804/11326,16156470/411055/351102/11418,0/414278/353663/11507,0/417594/356375/11601,0/0/0/0
US,US,,,310232863,0/8201387/3272603/220574,0/8262326/3295148/221510,0/8324960/3323354/222627,0/8397618/3353056/223500,0/8480161/3375427/224441,0/8564037/3406656/225383,0/8625984/3422878/225761,0/8691979/3460455/226265,0/8767572/3487666/227240,0/8845830/3518140/228241,0/8936033/3554336/229214,0/9033829/3578452/230232,0/9122666/3612478/231123,0/9199122/3630579/231531,0/9281002/3674981/232066,0/9404058/3705130/233638,0/9507004/3743527/234711,0/9632704/3781751/235870,0/9757612/3810791/237000,0/9886080/3851465/238013,0/9995860/3881491/238487,0/10115804/3928845/239183,0/10256094/3961873/240581,0/10399325/3997175/241969,0/10560111/4051256/243187,0/10737335/4095146/244325,0/10903890/4148444/245591,0/11036935/4174884/246207,0/11195388/4244811/246965,0/0/0/0
US,US,Alabama,US-AL,4903185,0/173485/0/2789,0/174528/0/2805,0/175674/0/2828,0/177064/0/2843,0/180916/0/2859,0/183276/0/2866,0/184355/0/2866,0/185322/0/2866,0/186437/0/2892,0/187706/0/2911,0/189149/0/2914,0/190496/0/2932,0/192285/0/2967,0/193985/0/2973,0/194892/0/2973,0/195929/0/2987,0/197777/0/3006,0/199158/0/3026,0/200714/0/3049,0/202482/0/3082,0/203687/0/3084,0/204857/0/3084,0/206567/0/3120,0/208637/0/3201,0/210637/0/3213,0/213617/0/3231,0/215843/0/3246,0/217822/0/3248,0/219232/0/3249,0/0/0/0
US,US,Alaska,US-AK,731545,0/12242/0/67,0/12475/0/67,0/12699/0/68,0/12936/0/68,0/13188/0/68,0/13545/0/68,0/14070/0/68,0/14417/0/68,0/14798/0/70,0/15155/0/71,0/15522/0/77,0/15908/0/81,0/16355/0/82,0/16705/0/83,0/17057/0/84,0/17448/0/84,0/17860/0/84,0/18174/0/84,0/18699/0/84,0/19306/0/84,0/19826/0/84,0/20300/0/84,0/20832/0/92,0/21331/0/96,0/21812/0/96,0/22405/0/97,0/23153/0/98,0/23814/0/98,0/24399/0/98,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/231897/0/5830,0/232937/0/5837,0/233912/0/5854,0/234906/0/5859,0/235882/0/5865,0/236772/0/5869,0/238163/0/5874,0/238964/0/5875,0/240122/0/5891,0/241165/0/5905,0/242480/0/5918,0/244045/0/5934,0/245946/0/5979,0/247473/0/5979,0/248139/0/5982,0/249818/0/6020,0/250633/0/6059,0/252768/0/6087,0/254764/0/6109,0/257384/0/6147,0/259264/0/6164,0/259699/0/6164,0/263133/0/6192,0/265163/0/6228,0/266562/0/6240,0/269577/0/6257,0/273053/0/6300,0/275436/0/6302,0/276912/0/6302,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/99597/0/1714,0/100441/0/1728,0/101596/0/1751,0/102798/0/1772,0/104135/0/1782,0/105318/0/1797,0/106115/0/1812,0/106727/0/1833,0/107679/0/1857,0/108640/0/1875,0/109712/0/1894,0/110874/0/1900,0/112190/0/1925,0/113057/0/1958,0/113641/0/1985,0/114519/0/2003,0/115812/0/2026,0/117360/0/2037,0/119230/0/2056,0/120828/0/2068,0/121866/0/2085,0/122811/0/2108,0/124235/0/2112,0/126197/0/2126,0/128006/0/2144,0/130318/0/2148,0/132166/0/2159,0/133040/0/2183,0/134348/0/2225,0/0/0/0
US,US,California,US-CA,39512223,0/879645/0/16982,0/883746/0/17055,0/886939/0/17167,0/893364/0/17256,0/898799/0/17305,0/903684/0/17343,0/906596/0/17358,0/910438/0/17386,0/914888/0/17460,0/919276/0/17529,0/923648/0/17559,0/928028/0/17618,0/932143/0/17659,0/935878/0/17671,0/940411/0/17689,0/945401/0/17745,0/950920/0/17808,0/956854/0/17860,0/963211/0/17931,0/969362/0/17961,0/972713/0/17973,0/981297/0/18021,0/989432/0/18066,0/995575/0/18108,0/1004116/0/18135,0/1013566/0/18205,0/1023067/0/18253,0/1032095/0/18262,0/1041690/0/18288,0/0/0/0
US,US,Colorado,US-CO,5758736,0/86374/0/2180,0/87582/0/2182,0/88849/0/2194,0/90222/0/2198,0/91572/0/2211,0/93400/0/2218,0/95089/0/2223,0/97300/0/2226,0/98733/0/2236,0/100208/0/2249,0/102014/0/2268,0/104426/0/2278,0/107350/0/2285,0/109910/0/2288,0/112147/0/2292,0/114709/0/2311,0/117637/0/2333,0/121006/0/2353,0/124469/0/2376,0/127967/0/2389,0/130984/0/2394,0/134537/0/2408,0/138427/0/2427,0/142402/0/2443,0/147599/0/2468,0/154038/0/2504,0/159234/0/2525,0/163417/0/2546,0/167713/0/2578,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/64021/0/4554,0/64455/0/4559,0/64871/0/4567,0/65373/0/4569,0/66052/0/4577,0/66052/0/4577,0/66052/0/4577,0/68099/0/4589,0/68637/0/4595,0/69127/0/4604,0/70446/0/4609,0/71207/0/4616,0/71207/0/4616,0/71207/0/4616,0/73858/0/4627,0/74843/0/4635,0/75373/0/4645,0/77060/0/4656,0/78125/0/4671,0/78125/0/4671,0/78125/0/4671,0/81432/0/4698,0/82953/0/4707,0/84741/0/4716,0/85899/0/4726,0/88645/0/4737,0/88645/0/4737,0/88645/0/4737,0/93284/0/4759,0/0/0/0
US,US,Delaware,US-DE,973764,0/23196/0/666,0/23325/0/668,0/23375/0/670,0/23528/0/670,0/23687/0/678,0/23847/0/680,0/23961/0/681,0/24168/0/685,0/24249/0/686,0/24392/0/688,0/24553/0/689,0/24751/0/704,0/24951/0/708,0/25126/0/710,0/25311/0/710,0/25426/0/712,0/25534/0/712,0/25753/0/716,0/26035/0/716,0/26258/0/716,0/26603/0/718,0/26908/0/719,0/27112/0/722,0/27342/0/724,0/27546/0/732,0/28016/0/734,0/28395/0/736,0/28803/0/736,0/29200/0/736,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/16395/0/641,0/16445/0/642,0/16498/0/642,0/16537/0/642,0/16609/0/642,0/16706/0/642,0/16767/0/642,0/16812/0/642,0/16906/0/644,0/16973/0/644,0/17074/0/645,0/17144/0/646,0/17266/0/646,0/17369/0/646,0/17438/0/647,0/17524/0/647,0/17601/0/647,0/17682/0/650,0/17792/0/652,0/17891/0/654,0/18001/0/654,0/18087/0/655,0/18173/0/657,0/18379/0/657,0/18507/0/657,0/18666/0/657,0/18814/0/658,0/18977/0/660,0/19064/0/660,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/756727/0/16021,0/760389/0/16105,0/762533/0/16210,0/768091/0/16267,0/771780/0/16340,0/776251/0/16417,0/778636/0/16429,0/782013/0/16449,0/786311/0/16505,0/790426/0/16571,0/794624/0/16648,0/800216/0/16720,0/802547/0/16761,0/807412/0/16789,0/812063/0/16834,0/816700/0/16890,0/821123/0/16922,0/827380/0/16961,0/832625/0/17014,0/837077/0/17100,0/843897/0/17121,0/847821/0/17179,0/852174/0/17248,0/858012/0/17300,0/863619/0/17372,0/870552/0/17445,0/875096/0/17489,0/885201/0/17518,0/889864/0/17559,0/0/0/0
US,US,Georgia,US-GA,10617423,0/341310/0/7657,0/342438/0/7674,0/343750/0/7704,0/345535/0/7729,0/347759/0/7766,0/349605/0/7808,0/350923/0/7809,0/351881/0/7827,0/353372/0/7844,0/355025/0/7876,0/356848/0/7923,0/358225/0/7955,0/360790/0/7979,0/361982/0/7981,0/362921/0/7999,0/394526/0/8479,0/397137/0/8522,0/399625/0/8578,0/402427/0/8608,0/405037/0/8647,0/406061/0/8648,0/407333/0/8677,0/411652/0/8730,0/413894/0/8806,0/416876/0/8881,0/419870/0/8905,0/422905/0/8956,0/424989/0/8957,0/426236/0/8967,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/3756/0/66,0/3886/0/66,0/3968/0/68,0/4056/0/69,0/4141/0/69,0/4141/0/69,0/4141/0/69,0/4336/0/75,0/4418/0/75,0/4466/0/76,0/4549/0/78,0/4628/0/79,0/4628/0/79,0/4628/0/79,0/4628/0/79,0/4812/0/80,0/4903/0/83,0/5004/0/85,0/5077/0/88,0/5077/0/88,0/5077/0/88,0/5473/0/90,0/5654/0/91,0/5654/0/91,0/5850/0/91,0/5924/0/92,0/5924/0/92,0/5924/0/92,0/5924/0/92,0/0/0/0
