Country,"Country ISO",Region,"Region ISO",Population,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09
"Trinidad and Tobago",TT,,,1228691,752551/0/174159/0/4070,752601/0/174552/0/4071,0/0/174896/0/4075,0/0/175098/0/4079,752627/0/175273/0/4079,752658/0/175494/0/4080,752695/0/175856/0/4084,752714/0/176107/0/4089,752762/0/176468/0/4092,752763/0/176821/0/4095,0/0/177008/0/4100,752817/0/177113/0/4105,752849/0/177408/0/4108,752884/0/177583/0/4113,752928/0/177824/0/4119,0/0/178111/0/4123,752979/0/178532/0/4128,0/0/178687/0/4132,753033/0/178841/0/4134,753078/0/178964/0/4139,0/0/179146/0/4144,753120/0/179248/0/4148,753159/0/179457/0/4150,0/0/179683/0/4154,0/0/179886/0/4158,753201/0/180008/0/4161,753249/0/180310/0/4162,0/0/180549/0/4166,753320/0/180549/0/4166,0/0/180972/0/4166
Tunisia,TN,,,10589025,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1141135/0/29189,0/0/1141334/0/29202,0/0/1141487/0/29206,0/0/1141773/0/29209,0/0/1141773/0/29209,8895572/0/1141773/0/29209,0/0/1141773/0/29209,0/0/1141773/0/29209,0/0/1142527/0/29221,0/0/1142793/0/29229,0/0/1143167/0/29233,0/0/1143167/0/29233,0/0/1143167/0/29233,8896227/0/1143167/0/29233,0/0/1143788/0/29234,0/0/1143862/0/29234,0/0/1143862/0/29234,0/0/1143862/0/29234,0/0/1143862/0/29234,0/0/1143862/0/29234,0/0/1143862/0/29234,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238,0/0/1144824/0/29238
Turkey,TR,,,82003882,57900813/0/16295817/0/99678,57901189/0/16295817/0/99678,57901432/0/16295817/0/99678,57902559/0/16295817/0/99678,57903744/0/16528070/0/100058,57904833/0/16671848/0/100400,57905916/0/16671848/0/100400,57906968/0/16671848/0/100400,57907220/0/16671848/0/100400,57907377/0/16671848/0/100400,57908303/0/16671848/0/100400,57909227/0/16671848/0/100400,57910228/0/16671848/0/100400,57910986/0/16671848/0/100400,57911969/0/16671848/0/100400,57912183/0/16671848/0/100400,57912319/0/16671848/0/100400,57913112/0/16671848/0/100400,57913328/0/16671848/0/100400,57914125/0/16671848/0/100400,57914793/0/16671848/0/100400,57915726/0/16671848/0/100400,57915985/0/16751868/0/100631,57916105/0/16751868/0/100631,57916913/0/16797750/0/100840,57917772/0/16797750/0/100840,57918470/0/16797750/0/100840,57919237/0/16797750/0/100840,57919951/0/16797750/0/100840,0/0/16797750/0/100840
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,262259632/0/92760833/0/1036638,262282386/0/92857957/0/1037295,262294480/0/92941594/0/1037335,262319860/0/92951301/0/1037349,262323836/0/93074411/0/1037815,262504561/0/93166232/0/1038323,262545681/0/93303138/0/1039428,262588951/0/93452085/0/1040033,262607262/0/93529998/0/1040620,262616895/0/93541001/0/1040658,262639734/0/93550740/0/1041435,262643277/0/93679853/0/1041178,262795411/0/93779096/0/1041787,262830904/0/93930847/0/1042739,262866267/0/94070255/0/1043345,262881311/0/94191047/0/1044042,262888759/0/94202606/0/1044074,262906212/0/94210812/0/1044085,262908216/0/94316154/0/1044556,263052831/0/94391235/0/1044945,263073808/0/94544749/0/1046462,263092515/0/94662125/0/1047131,263097589/0/94726258/0/1047602,263099707/0/94737334/0/1047624,263101454/0/94743496/0/1047625,263103582/0/94763594/0/1047696,0/0/94873418/0/1048287,0/0/94996088/0/1049075,0/0/95119445/0/1049749,0/0/95224801/0/1050290
US,US,Alabama,US-AL,4903185,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1504180/0/20239,0/0/1504180/0/20239
US,US,Alaska,US-AK,731545,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/294498/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/295596/0/1338
US,US,"American Samoa",US-AS,55641,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34
US,US,Arizona,US-AZ,7278717,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2258040/0/31162
US,US,Arkansas,US-AR,3017825,0/0/914619/0/11804,0/0/915733/0/11812,0/0/916624/0/11822,0/0/917061/0/11822,0/0/917523/0/11822,0/0/918576/0/11830,0/0/919632/0/11841,0/0/920830/0/11841,0/0/921796/0/11851,0/0/922679/0/11861,0/0/922679/0/11861,0/0/923512/0/11861,0/0/924649/0/11870,0/0/925880/0/11877,0/0/927072/0/11887,0/0/928253/0/11895,0/0/929156/0/11905,0/0/929608/0/11905,0/0/930076/0/11905,0/0/931459/0/11910,0/0/932639/0/11918,0/0/933962/0/11923,0/0/935181/0/11929,0/0/936005/0/11933,0/0/936411/0/11933,0/0/936927/0/11933,0/0/937356/0/11936,0/0/938398/0/11944,0/0/939541/0/11951,0/0/940689/0/11953
US,US,California,US-CA,39512223,0/0/10895024/0/93981,0/0/10908543/0/94119,0/0/10908969/0/94119,0/0/10909425/0/94119,0/0/10941266/0/94147,0/0/10952808/0/94240,0/0/10958368/0/94276,0/0/10977863/0/94298,0/0/10986123/0/94440,0/0/10986522/0/94440,0/0/10986930/0/94440,0/0/11018835/0/94476,0/0/11029063/0/94590,0/0/11033662/0/94625,0/0/11051131/0/94644,0/0/11061895/0/94812,0/0/11062115/0/94812,0/0/11062276/0/94812,0/0/11085087/0/94840,0/0/11092838/0/94864,0/0/11096163/0/94885,0/0/11098717/0/94906,0/0/11107587/0/94973,0/0/11107587/0/94973,0/0/11107587/0/94973,0/0/11112602/0/94995,0/0/11118195/0/95071,0/0/11119998/0/95089,0/0/11147155/0/95202,0/0/11155657/0/95314
US,US,Colorado,US-CO,5758736,0/0/1615846/0/13114,0/0/1616792/0/13116,0/0/1617358/0/13116,0/0/1617933/0/13116,0/0/1618956/0/13118,0/0/1619789/0/13118,0/0/1620606/0/13118,0/0/1621357/0/13122,0/0/1622043/0/13122,0/0/1622415/0/13122,0/0/1622542/0/13124,0/0/1622543/0/13124,0/0/1623416/0/13132,0/0/1624816/0/13137,0/0/1625803/0/13143,0/0/1627006/0/13151,0/0/1627006/0/13151,0/0/1627006/0/13151,0/0/1628992/0/13156,0/0/1629832/0/13162,0/0/1631016/0/13166,0/0/1633767/0/13170,0/0/1634692/0/13177,0/0/1634692/0/13177,0/0/1634692/0/13177,0/0/1636347/0/13182,0/0/1636657/0/13182,0/0/1637603/0/13192,0/0/1638543/0/13192,0/0/1639422/0/13207
US,US,Connecticut,US-CT,3565287,0/0/863132/0/11164,0/0/863913/0/11164,0/0/864525/0/11164,0/0/864915/0/11164,0/0/865196/0/11164,0/0/865798/0/11179,0/0/866537/0/11180,0/0/866984/0/11180,0/0/868194/0/11180,0/0/868786/0/11180,0/0/869106/0/11180,0/0/869372/0/11180,0/0/869918/0/11194,0/0/871037/0/11195,0/0/871962/0/11195,0/0/872624/0/11197,0/0/873137/0/11197,0/0/873294/0/11197,0/0/873420/0/11197,0/0/874415/0/11259,0/0/875076/0/11269,0/0/875574/0/11269,0/0/875574/0/11269,0/0/877536/0/11269,0/0/877823/0/11269,0/0/878056/0/11269,0/0/878267/0/11269,0/0/879184/0/11294,0/0/879950/0/11294,0/0/880603/0/11299
US,US,Delaware,US-DE,973764,0/0/297879/0/3028,0/0/298262/0/3036,0/0/298262/0/3036,0/0/298262/0/3036,0/0/299087/0/3036,0/0/299218/0/3036,0/0/299463/0/3036,0/0/299822/0/3036,0/0/300245/0/3039,0/0/300245/0/3039,0/0/300245/0/3039,0/0/300955/0/3039,0/0/300955/0/3039,0/0/301343/0/3039,0/0/301597/0/3042,0/0/301797/0/3042,0/0/301797/0/3042,0/0/301797/0/3042,0/0/302387/0/3042,0/0/302522/0/3042,0/0/302738/0/3042,0/0/302986/0/3042,0/0/303196/0/3070,0/0/303196/0/3070,0/0/303196/0/3070,0/0/303196/0/3070,0/0/303788/0/3070,0/0/303933/0/3072,0/0/304172/0/3073,0/0/304393/0/3080
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/164253/0/1369,0/0/164373/0/1374,0/0/164373/0/1374,0/0/164373/0/1374,0/0/164471/0/1374,0/0/164589/0/1374,0/0/164724/0/1374,0/0/164815/0/1374,0/0/165055/0/1376,0/0/165055/0/1376,0/0/165055/0/1376,0/0/165055/0/1376,0/0/165478/0/1376,0/0/165573/0/1376,0/0/165667/0/1381,0/0/165774/0/1381,0/0/165774/0/1381,0/0/165774/0/1381,0/0/165774/0/1381,0/0/166086/0/1381,0/0/166166/0/1381,0/0/166275/0/1382,0/0/166381/0/1382,0/0/166381/0/1382,0/0/166381/0/1382,0/0/166381/0/1382,0/0/166474/0/1382,0/0/166724/0/1382,0/0/166784/0/1382,0/0/166893/0/1382
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/6901581/0/78447,0/0/6909415/0/78556,0/0/6979951/0/78559,0/0/6979951/0/78559,0/0/6979951/0/78731,0/0/6979951/0/78749,0/0/6952951/0/78845,0/0/6952951/0/78939,0/0/6954834/0/79017,0/0/6954834/0/79017,0/0/6954834/0/79017,0/0/6971052/0/79236,0/0/6977905/0/79243,0/0/6984510/0/79366,0/0/6991770/0/79450,0/0/7041916/0/79573,0/0/7041916/0/79573,0/0/7041916/0/79573,0/0/7042096/0/79782,0/0/7042096/0/79795,0/0/7042096/0/79853,0/0/7042096/0/79955,0/0/7042096/0/80027,0/0/7042096/0/80027,0/0/7042096/0/80027,0/0/7042096/0/80027,0/0/7051414/0/80231,0/0/7051414/0/80231,0/0/7061296/0/80327,0/0/7108060/0/80408
US,US,Georgia,US-GA,10617423,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2883318/0/39875
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/56450/0/385,0/0/56625/0/385,0/0/56625/0/385,0/0/56625/0/385,0/0/56804/0/386,0/0/56913/0/387,0/0/57040/0/390,0/0/57104/0/390,0/0/57206/0/389,0/0/57206/0/389,0/0/57206/0/389,0/0/57361/0/389,0/0/57441/0/389,0/0/57536/0/389,0/0/57599/0/389,0/0/57676/0/389,0/0/57676/0/389,0/0/57676/0/389,0/0/57676/0/389,0/0/57868/0/389,0/0/57947/0/389,0/0/57981/0/390,0/0/58035/0/390,0/0/58035/0/390,0/0/58035/0/390,0/0/58035/0/390,0/0/58035/0/390,0/0/58158/0/394,0/0/58179/0/394,0/0/58221/0/394
US,US,Hawaii,US-HI,1415872,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/335518/0/1619,0/0/335518/0/1619,0/0/335518/0/1619,0/0/335518/0/1619,0/0/335518/0/1619,0/0/335518/0/1619,0/0/335518/0/1619,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/339514/0/1644,0/0/339514/0/1644,0/0/339514/0/1644,0/0/339514/0/1644,0/0/339514/0/1644,0/0/339514/0/1644,0/0/339514/0/1644,0/0/340729/0/1655,0/0/340729/0/1655,0/0/340729/0/1655
US,US,Idaho,US-ID,1787147,0/0/483255/0/5059,0/0/484008/0/5060,0/0/484008/0/5060,0/0/484008/0/5060,0/0/484601/0/5067,0/0/484601/0/5067,0/0/485488/0/5081,0/0/485488/0/5081,0/0/486100/0/5090,0/0/486100/0/5090,0/0/486100/0/5090,0/0/486587/0/5092,0/0/486587/0/5092,0/0/487329/0/5100,0/0/487329/0/5100,0/0/488067/0/5107,0/0/488067/0/5107,0/0/488067/0/5107,0/0/488539/0/5109,0/0/486100/0/5090,0/0/489400/0/5115,0/0/489400/0/5115,0/0/490003/0/5118,0/0/490003/0/5118,0/0/490003/0/5118,0/0/490003/0/5118,0/0/490003/0/5118,0/0/490946/0/5125,0/0/490946/0/5125,0/0/491564/0/5131
US,US,Illinois,US-IL,12671821,0/0/3617142/0/39079,0/0/3620877/0/39108,0/0/3620877/0/39108,0/0/3620877/0/39108,0/0/3629276/0/39119,0/0/3633077/0/39128,0/0/3636061/0/39145,0/0/3641081/0/39160,0/0/3645961/0/39180,0/0/3645961/0/39180,0/0/3645961/0/39180,0/0/3653947/0/39199,0/0/3657772/0/39219,0/0/3661342/0/39235,0/0/3666458/0/39265,0/0/3670258/0/39284,0/0/3670258/0/39284,0/0/3670258/0/39284,0/0/3678190/0/39296,0/0/3682875/0/39310,0/0/3687549/0/39328,0/0/3692133/0/39351,0/0/3696385/0/39370,0/0/3696385/0/39370,0/0/3696385/0/39370,0/0/3696385/0/39370,0/0/3706263/0/39381,0/0/3708916/0/39407,0/0/3713008/0/39426,0/0/3716318/0/39445
US,US,Indiana,US-IN,6732219,0/0/1854031/0/24222,0/0/1859196/0/24262,0/0/1859196/0/24262,0/0/1859196/0/24262,0/0/1862813/0/24271,0/0/1862813/0/24271,0/0/1867509/0/24312,0/0/1867509/0/24312,0/0/1873396/0/24339,0/0/1873396/0/24339,0/0/1873396/0/24339,0/0/1876822/0/24343,0/0/1876822/0/24343,0/0/1882527/0/24378,0/0/1882527/0/24378,0/0/1887358/0/24411,0/0/1887358/0/24411,0/0/1887358/0/24411,0/0/1891405/0/24418,0/0/1891405/0/24418,0/0/1895799/0/24454,0/0/1895799/0/24454,0/0/1899553/0/24483,0/0/1899553/0/24483,0/0/1899553/0/24483,0/0/1899553/0/24483,0/0/1899553/0/24483,0/0/1905229/0/24506,0/0/1905229/0/24506,0/0/1908325/0/24549
US,US,Iowa,US-IA,3155070,0/0/828444/0/9850,0/0/828444/0/9850,0/0/828444/0/9850,0/0/828444/0/9850,0/0/830079/0/9850,0/0/831610/0/9850,0/0/832937/0/9882,0/0/833187/0/9882,0/0/833187/0/9882,0/0/833187/0/9882,0/0/833187/0/9882,0/0/834877/0/9882,0/0/836322/0/9882,0/0/837739/0/9907,0/0/838125/0/9907,0/0/838125/0/9907,0/0/838125/0/9907,0/0/838125/0/9907,0/0/839808/0/9907,0/0/841247/0/9907,0/0/842647/0/9940,0/0/843034/0/9940,0/0/843034/0/9940,0/0/843034/0/9940,0/0/843034/0/9940,0/0/843034/0/9940,0/0/845803/0/9940,0/0/846823/0/9968,0/0/847235/0/9968,0/0/847235/0/9968
US,US,Kansas,US-KS,2913314,0/0/848571/0/8935,0/0/848571/0/8935,0/0/848571/0/8935,0/0/848571/0/8935,0/0/848813/0/8935,0/0/848813/0/8935,0/0/854085/0/8947,0/0/854085/0/8947,0/0/854085/0/8947,0/0/854085/0/8947,0/0/854085/0/8947,0/0/854142/0/8947,0/0/854142/0/8947,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859203/0/8958,0/0/859203/0/8958,0/0/864853/0/9019,0/0/864853/0/9019,0/0/864853/0/9019,0/0/864853/0/9019,0/0/864853/0/9019,0/0/864853/0/9019,0/0/864922/0/9019,0/0/869254/0/9029,0/0/869254/0/9029,0/0/869254/0/9029
US,US,Kentucky,US-KY,4467673,0/0/1497314/0/16514,0/0/1500964/0/16526,0/0/1500964/0/16526,0/0/1500964/0/16526,0/0/1506741/0/16540,0/0/1508887/0/16552,0/0/1511114/0/16562,0/0/1513779/0/16576,0/0/1515984/0/16588,0/0/1515984/0/16588,0/0/1515984/0/16588,0/0/1521375/0/16603,0/0/1522469/0/16624,0/0/1525231/0/16640,0/0/1527828/0/16652,0/0/1530726/0/16665,0/0/1530726/0/16665,0/0/1530726/0/16665,0/0/1536444/0/16679,0/0/1536444/0/16679,0/0/1539323/0/16712,0/0/1542399/0/16729,0/0/1544602/0/16742,0/0/1544602/0/16742,0/0/1544602/0/16742,0/0/1544602/0/16742,0/0/1549274/0/16757,0/0/1551021/0/16780,0/0/1552898/0/16795,0/0/1554928/0/16808
US,US,Louisiana,US-LA,4648794,0/0/1398494/0/17690,0/0/1400265/0/17699,0/0/1400265/0/17699,0/0/1400265/0/17699,0/0/1403404/0/17708,0/0/1405348/0/17722,0/0/1407047/0/17743,0/0/1408809/0/17765,0/0/1410817/0/17777,0/0/1410817/0/17777,0/0/1410817/0/17777,0/0/1413628/0/17795,0/0/1415928/0/17816,0/0/1418197/0/17823,0/0/1420507/0/17833,0/0/1422451/0/17843,0/0/1422451/0/17843,0/0/1422451/0/17843,0/0/1426314/0/17854,0/0/1428978/0/17866,0/0/1431011/0/17871,0/0/1433525/0/17877,0/0/1433525/0/17877,0/0/1433525/0/17877,0/0/1433525/0/17877,0/0/1433525/0/17877,0/0/1438630/0/17895,0/0/1440257/0/17899,0/0/1441618/0/17919,0/0/1442885/0/17923
US,US,Maine,US-ME,1344212,0/0/278422/0/2493,0/0/278715/0/2493,0/0/278921/0/2493,0/0/278921/0/2493,0/0/278921/0/2493,0/0/279380/0/2495,0/0/279644/0/2496,0/0/279931/0/2497,0/0/280205/0/2499,0/0/280403/0/2499,0/0/280403/0/2499,0/0/280403/0/2499,0/0/280918/0/2503,0/0/281162/0/2505,0/0/281479/0/2507,0/0/281807/0/2507,0/0/282106/0/2508,0/0/282106/0/2508,0/0/282106/0/2508,0/0/282585/0/2510,0/0/282808/0/2512,0/0/283147/0/2512,0/0/283421/0/2512,0/0/283611/0/2513,0/0/283611/0/2513,0/0/283611/0/2513,0/0/283614/0/2513,0/0/284063/0/2524,0/0/284356/0/2534,0/0/284631/0/2538
US,US,Maryland,US-MD,6045680,0/0/1199400/0/15053,0/0/1201340/0/15059,0/0/1201340/0/15059,0/0/1201340/0/15059,0/0/1202880/0/15063,0/0/1205774/0/15084,0/0/1207014/0/15093,0/0/1208791/0/15101,0/0/1210317/0/15107,0/0/1210317/0/15107,0/0/1210317/0/15107,0/0/1211634/0/15114,0/0/1214585/0/15126,0/0/1215687/0/15134,0/0/1217056/0/15145,0/0/1218315/0/15151,0/0/1218315/0/15151,0/0/1218315/0/15151,0/0/1219602/0/15159,0/0/1222150/0/15175,0/0/1223111/0/15188,0/0/1224460/0/15194,0/0/1225536/0/15199,0/0/1225536/0/15199,0/0/1225536/0/15199,0/0/1225536/0/15199,0/0/1226697/0/15206,0/0/1229594/0/15227,0/0/1230484/0/15234,0/0/1231823/0/15247
US,US,Massachusetts,US-MA,6949503,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2021331/0/21536,0/0/2021331/0/21536
US,US,Michigan,US-MI,9986857,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2770359/0/38038,0/0/2770359/0/38038,0/0/2770359/0/38038,0/0/2770359/0/38038,0/0/2770359/0/38038,0/0/2770359/0/38038,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121
US,US,Minnesota,US-MN,5639632,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1645653/0/13509,0/0/1645653/0/13509
US,US,Mississippi,US-MS,2976149,0/0/890784/0/12715,0/0/892291/0/12720,0/0/892291/0/12720,0/0/892291/0/12720,0/0/894772/0/12729,0/0/896300/0/12733,0/0/897715/0/12750,0/0/899354/0/12751,0/0/900888/0/12758,0/0/900888/0/12758,0/0/900888/0/12758,0/0/900888/0/12758,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/913049/0/12794,0/0/913049/0/12794,0/0/913049/0/12794,0/0/913049/0/12794,0/0/913049/0/12794,0/0/913049/0/12794,0/0/913049/0/12794,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821
