Country,"Country ISO",Region,"Region ISO",Population,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
Sweden,SE,,,10230185,7131147/0/1149407/0/14821,0/0/1149407/0/14821,7141873/0/1149407/0/14821,7147833/0/1151173/0/14850,7152389/0/1152027/0/14856,7159590/0/1152886/0/14864,0/0/1153655/0/14868,7165732/0/1153655/0/14868,7175614/0/1153655/0/14868,7175614/0/1153655/0/14868,7178688/0/1155534/0/14876,7182804/0/1156248/0/14889,7188306/0/1157083/0/14904,0/0/1157822/0/14905,7186601/0/1157822/0/14905,0/0/1157822/0/14905,7197950/0/1157822/0/14905,7202248/0/1159560/0/14920,7205874/0/1160465/0/14922,7209695/0/1161264/0/14926,0/0/1161933/0/14956,0/0/1161933/0/14956,0/0/1161933/0/14956,7223301/0/1161933/0/14956,7226147/0/1163595/0/14963,7229925/0/1164402/0/14985,7233886/0/1165194/0/14986,0/0/1165996/0/14993,0/0/1165996/0/14993,0/0/0/0/0
Switzerland,CH,,,8544527,5479258/10297002/833385/0/11043,5492155/10330512/833385/0/11043,5504964/10365328/836483/0/11060,5518464/10401803/837769/0/11073,5529798/10446687/839219/0/11079,5543322/10499762/840363/0/11087,5550238/10533138/841573/0/11093,5551734/10548201/841573/0/11093,5560198/10578922/841573/0/11093,5566212/10611071/844209/0/11103,5581407/10644079/845234/0/11107,5581779/10679991/846327/0/11125,5599650/10730431/847452/0/11118,5605584/10762874/848418/0/11120,5606512/10778449/848418/0/11120,5613909/10802037/848418/0/11120,5621634/10826988/850684/0/11133,5630931/10852662/851610/0/11140,5639180/10879984/852658/0/11146,5648368/10913049/853637/0/11152,5653378/10932899/854591/0/11158,5653845/10941926/854591/0/11157,5661629/10966202/854591/0/11156,5667991/10990236/856957/0/11162,5674949/11013295/858198/0/11168,5680856/0/859646/0/11173,0/0/861123/0/11178,0/0/862411/0/11182,0/0/862411/0/11181,0/0/0/0/0
Syria,SY,,,22198110,0/0/32580/0/2198,0/0/32973/0/2207,0/0/33323/0/2215,482196/0/33640/0/2227,0/0/33933/0/2238,0/0/34205/0/2247,0/0/34460/0/2257,0/0/34696/0/2265,0/0/34920/0/2265,0/0/35266/0/2287,0/0/35609/0/2297,0/0/35898/0/2306,0/0/36160/0/2314,0/0/36453/0/2322,0/0/36713/0/2332,0/0/36953/0/2341,681791/0/37229/0/2348,0/0/37509/0/2358,0/0/37794/0/2366,0/0/38067/0/2375,0/0/38365/0/2382,0/0/38705/0/2391,0/0/39086/0/2408,0/0/39488/0/2429,0/0/39902/0/2446,0/0/40294/0/2457,0/0/40630/0/2467,0/0/40922/0/2478,0/0/41222/0/2492,0/0/0/0/0
Taiwan*,TW,,,22894384,12278191/3316154/16181/0/841,12551676/3346796/16189/0/841,12812763/3371896/16198/0/842,13065648/3396256/16205/0/842,13243149/3414798/16216/0/842,13424778/3438370/16223/0/842,0/3456315/16234/0/843,13477691/3469308/16244/0/843,13524914/3497085/16250/0/843,13577317/3520272/16255/0/844,13616764/3542822/16262/0/844,13666555/3561186/16267/0/844,13711680/3582464/16271/0/844,0/3599028/16283/0/845,0/3610963/16287/0/846,13759882/3630998/16294/0/846,13797381/3656900/16305/0/846,13980025/3678695/16309/0/846,14152139/3696038/16313/0/846,14395967/3719142/16321/0/846,0/3735397/16325/0/846,14620207/3746495/16336/0/846,14877506/3770187/16337/0/846,15063365/3789192/16337/0/846,15229608/3808633/16343/0/846,15353595/0/16347/0/846,15555520/0/16349/0/846,0/0/16357/0/846,0/0/16364/0/846,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17484/0/125,2398703/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2464077/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2513950/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2592147/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/25846/0/719,560938/0/25846/0/719,0/0/25846/0/719,0/0/25846/0/719,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,0/0/25957/0/723,885579/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/0/0/0
Thailand,TH,,,67089500,0/13599122/1549285/0/16143,0/13646092/1561638/0/16268,0/13683728/1571926/0/16369,0/13740110/1581415/0/16498,0/13790676/1591829/0/16620,0/13837244/1603475/0/16727,0/13871537/1615229/0/16850,0/13906956/1626604/0/16937,0/13956384/1637432/0/17014,33243525/14013250/1647362/0/17111,33505887/14060146/1657231/0/17203,33774684/14112849/1678297/0/17418,34188488/14162482/1678297/0/17418,34668552/14201188/1689437/0/17534,34782627/0/1700067/0/17607,35093892/0/1710884/0/17691,35462170/0/1720919/0/17751,35895984/0/1730364/0/17835,36239806/0/1740428/0/17917,36721779/0/1751704/0/18029,36955020/0/1762190/0/18123,37446713/0/1772838/0/18205,37684728/0/1783701/0/18273,38137096/0/1793812/0/18336,0/0/1802934/0/18407,0/0/1811852/0/18486,0/0/1821579/0/18559,0/0/1831389/0/18625,0/0/1841131/0/18699,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/19350/0/113,0/0/19382/0/113,441510/0/19398/0/113,0/0/19445/0/114,0/0/19455/0/115,0/0/19498/0/117,0/0/19535/0/117,0/0/19563/0/118,0/0/19582/0/118,468339/0/19592/0/118,0/0/19609/0/119,0/0/19613/0/119,0/0/19633/0/119,0/0/19651/0/119,0/0/19661/0/119,0/209126/19673/0/119,495822/0/19675/0/119,0/0/19681/0/119,0/0/19690/0/119,0/0/19696/0/119,0/0/19703/0/119,0/0/19707/0/119,0/0/19714/0/119,520137/0/19725/0/119,0/211166/19730/0/120,0/0/19746/0/120,0/0/19749/0/120,0/0/19759/0/120,0/0/19766/0/120,0/0/0/0/0
Togo,TG,,,6587239,0/508948/25163/0/222,0/509788/25218/0/226,0/511012/25252/0/227,0/512319/25323/0/227,0/513610/25368/0/228,720739/515022/25429/0/229,0/516589/25429/0/229,0/517737/25487/0/230,0/518580/25535/0/233,0/519771/25586/0/234,0/521118/25623/0/234,0/522341/25653/0/234,805728/523677/25705/0/235,0/525084/25731/0/235,0/526058/25760/0/235,0/526817/25778/0/236,0/527937/25788/0/236,0/529142/25807/0/237,0/530246/25826/0/237,867386/531291/25836/0/237,0/532666/25865/0/238,0/533719/25865/0/238,0/0/25899/0/239,0/0/25903/0/239,0/0/25926/0/240,0/0/25936/0/240,0/0/25950/0/240,0/0/25967/0/240,0/0/25989/0/242,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,968/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,46985/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,49817/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,566711/344713/49822/0/1451,567206/345048/49949/0/1457,570070/350499/50055/0/1464,572957/351657/50229/0/1466,575303/352709/50459/0/1474,577945/353373/50709/0/1482,580306/354246/50903/0/1489,581504/354908/51084/0/1500,582570/355583/51243/0/1505,585273/356478/51387/0/1508,588038/357432/51605/0/1516,590360/0/51813/0/1522,592570/0/52079/0/1530,595269/0/52263/0/1536,596696/0/52480/0/1540,597951/0/52728/0/1551,600766/0/52847/0/1555,603289/0/52999/0/1566,605384/0/53216/0/1572,607311/0/53392/0/1573,609136/0/53689/0/1584,610333/0/53887/0/1593,611053/0/54114/0/1600,612861/0/54267/0/1605,614226/0/54405/0/1613,615499/0/54623/0/1621,616502/0/54881/0/1629,617429/0/55203/0/1633,0/0/55437/0/1639,0/0/0/0/0
Tunisia,TN,,,10589025,0/2907111/704914/0/24732,5014695/2909401/704914/0/24732,5033603/0/705474/0/24794,5086921/2920578/705474/0/24794,5139289/0/706314/0/24842,5086921/2932223/707190/0/24890,5113351/0/707548/0/24901,5139289/2959305/707983/0/24921,5156070/2962657/707983/0/24921,5172620/0/708203/0/24934,5193089/2975899/708788/0/24966,5210515/0/709001/0/24971,5233974/2980098/709222/0/24987,5255704/0/709456/0/24996,5278579/2994047/709456/0/24996,5294505/0/709834/0/25028,5316244/3001094/709866/0/25039,5341200/0/710096/0/25046,5369621/3006649/710322/0/25053,5383728/0/710322/0/25053,5400133/0/710673/0/25082,5411984/0/710773/0/25085,5420703/0/710906/0/25098,5433013/3026962/710953/0/25100,0/3030869/711007/0/25103,0/0/711164/0/25121,0/0/711397/0/25132,0/0/711397/0/25132,0/0/711521/0/25139,0/0/0/0/0
Turkey,TR,,,82003882,53443024/84846184/7013609/0/62938,53556013/85199508/7039470/0/63166,53658331/85556169/7066658/0/63372,0/85911611/7095550/0/63611,53840659/86269464/7124936/0/63838,53941450/86625816/7154040/0/64054,53997429/86977978/7182913/0/64264,54038516/87326440/7210886/0/64467,54140738/87678654/7238237/0/64661,54214776/88034218/7267047/0/64909,54284532/88392282/7296849/0/65137,54347957/88754434/7327317/0/65373,54427081/89114549/7357306/0/65590,54467941/89463405/7387507/0/65778,54497626/89807685/7416152/0/65984,54565515/90162700/7444522/0/66180,54624841/90520336/7475085/0/66368,54679606/90881500/7508945/0/66605,54734206/91243717/7540193/0/66841,54799554/91607253/7570902/0/67044,54833779/91964420/7601596/0/67225,54858848/92305846/7630133/0/67437,54914321/92657011/7654247/0/67623,54966932/93017860/7683487/0/67837,55013831/93379210/7714349/0/68060,55059732/93741423/7744109/0/68274,55115287/0/7772574/0/68472,55144241/0/7800766/0/68700,0/0/7826983/0/68917,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,213456787/576558022/42900903/0/688412,213657193/577764980/42931861/0/688896,213752856/579615732/43116877/0/691233,214043376/581599426/43226482/0/693360,214332261/583498206/43349749/0/695919,214597690/585275905/43460343/0/698668,214870696/586576826/43618627/0/700746,215233625/587360693/43657833/0/701424,215502382/588599371/43683048/0/701857,215737487/590405029/43852255/0/703843,216012495/592344851/43947489/0/705684,216268034/594197145/44058827/0/708251,216573911/595947345/44158910/0/710658,216889814/597156315/44290052/0/712421,0/597861710/44317989/0/712713,0/598975867/44340183/0/713095,217403897/600580371/44456385/0/714197,217627490/602348772/44562693/0/716467,217953275/604063100/44684150/0/719601,218318056/605485306/44770279/0/721642,218562924/606397840/44884598/0/723368,218805579/606824801/44916737/0/723765,218973123/607130279/44934357/0/724110,219161368/0/45050910/0/725835,219381466/0/45132148/0/728192,219624445/0/45220898/0/731310,219900525/0/45301044/0/733214,220145796/0/45400466/0/735373,0/0/45427464/0/735800,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/787421/0/14022,0/0/789054/0/14022,0/0/790648/0/14025,0/0/792632/0/14155,0/0/794773/0/14200,0/0/796475/0/14299,0/0/798320/0/14393,0/0/799800/0/14469,0/0/800692/0/14470,0/0/801428/0/14471,0/0/802977/0/14542,0/0/804249/0/14612,0/0/805511/0/14675,0/0/806560/0/14756,0/0/807479/0/14857,0/0/808132/0/14858,0/0/808599/0/14859,0/0/809485/0/14869,0/0/810501/0/14980,0/0/811551/0/15101,0/0/812694/0/15142,0/0/813481/0/15179,0/0/814025/0/15179,0/0/814363/0/15179,0/0/815324/0/15263,0/0/815989/0/15311,0/0/817054/0/15320,0/0/818652/0/15378,0/0/819597/0/15406,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/107679/0/532,0/0/107679/0/532,0/0/111692/0/553,0/0/112391/0/563,0/0/113392/0/567,0/0/114665/0/577,0/0/115703/0/578,0/0/115703/0/578,0/0/115703/0/578,0/0/117941/0/579,0/0/118793/0/582,0/0/119659/0/585,0/0/120514/0/590,0/0/121348/0/592,0/0/121348/0/592,0/0/121348/0/592,0/0/124123/0/596,0/0/124579/0/612,0/0/125803/0/612,0/0/126783/0/614,0/0/127767/0/617,0/0/127767/0/617,0/0/127767/0/617,0/0/127767/0/617,0/0/130590/0/683,0/0/131403/0/691,0/0/132424/0/692,0/0/133272/0/698,0/0/133272/0/698,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/1081790/0/19806,0/0/1084369/0/19812,0/0/1086328/0/19812,0/0/1087451/0/19920,0/0/1090839/0/19959,0/0/1093583/0/19984,0/0/1097225/0/20039,0/0/1100167/0/20134,0/0/1102422/0/20137,0/0/1104535/0/20137,0/0/1106789/0/20211,0/0/1108830/0/20250,0/0/1111359/0/20282,0/0/1114061/0/20319,0/0/1116419/0/20350,0/0/1118601/0/20382,0/0/1120361/0/20382,0/0/1122390/0/20453,0/0/1124709/0/20447,0/0/1127095/0/20453,0/0/1129494/0/20491,0/0/1131976/0/20500,0/0/1131976/0/20500,0/0/1131976/0/20500,0/0/1137636/0/20674,0/0/1139627/0/20721,0/0/1142122/0/20770,0/0/1145196/0/20821,0/0/1148340/0/20851,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/492233/0/7575,0/0/492650/0/7590,0/0/493120/0/7630,0/0/493920/0/7651,0/0/495073/0/7670,0/0/496077/0/7691,0/0/496934/0/7718,0/0/497576/0/7724,0/0/498062/0/7740,0/0/498257/0/7752,0/0/499004/0/7775,0/0/499886/0/7781,0/0/500779/0/7802,0/0/501518/0/7810,0/0/502405/0/7831,0/0/502806/0/7998,0/0/503089/0/8132,0/0/503822/0/8147,0/0/504516/0/8166,0/0/505297/0/8176,0/0/506011/0/8192,0/0/506573/0/8195,0/0/506956/0/8200,0/0/507098/0/8202,0/0/507759/0/8221,0/0/508431/0/8230,0/0/508937/0/8237,0/0/509559/0/8255,0/0/509999/0/8267,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/4678539/0/68210,0/0/4681059/0/68364,0/0/4698939/0/68438,0/0/4704576/0/68546,0/0/4711550/0/68693,0/0/4720860/0/68812,0/0/4729153/0/68842,0/0/4731043/0/68859,0/0/4732419/0/69033,0/0/4746601/0/69070,0/0/4751206/0/69202,0/0/4757349/0/69365,0/0/4764554/0/69521,0/0/4771626/0/69574,0/0/4773284/0/69598,0/0/4774445/0/69719,0/0/4787635/0/69785,0/0/4792729/0/69894,0/0/4797024/0/70037,0/0/4802761/0/70172,0/0/4810222/0/70212,0/0/4810682/0/70216,0/0/4812309/0/70409,0/0/4825708/0/70468,0/0/4830872/0/70874,0/0/4835022/0/71032,0/0/4842472/0/71202,0/0/4848946/0/71328,0/0/4850807/0/71341,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/660884/0/7472,0/0/660884/0/7472,0/0/665469/0/7503,0/0/667366/0/7522,0/0/668958/0/7541,0/0/671363/0/7543,0/0/673517/0/7594,0/0/673517/0/7594,0/0/673517/0/7594,0/0/678655/0/7626,0/0/680930/0/7643,0/0/682773/0/7665,0/0/685554/0/7693,0/0/688465/0/7733,0/0/688465/0/7733,0/0/688465/0/7733,0/0/694349/0/7767,0/0/696349/0/7790,0/0/698810/0/7828,0/0/701989/0/7840,0/0/704814/0/7864,0/0/704839/0/7864,0/0/704839/0/7864,0/0/710142/0/7917,0/0/712125/0/7949,0/0/714377/0/7971,0/0/717774/0/7994,0/0/720620/0/8029,0/0/720620/0/8029,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/387733/0/8501,0/0/387733/0/8501,0/0/389177/0/8593,0/0/389730/0/8626,0/0/390180/0/8629,0/0/390345/0/8629,0/0/391066/0/8650,0/0/391066/0/8650,0/0/391066/0/8650,0/0/392163/0/8650,0/0/392574/0/8666,0/0/392951/0/8667,0/0/393499/0/8667,0/0/394008/0/8667,0/0/394008/0/8667,0/0/394008/0/8667,0/0/394008/0/8667,0/0/395481/0/8667,0/0/395721/0/8705,0/0/396629/0/8707,0/0/397123/0/8718,0/0/397123/0/8718,0/0/397123/0/8718,0/0/398270/0/8718,0/0/398979/0/8721,0/0/399363/0/8721,0/0/399773/0/8721,0/0/400226/0/8739,0/0/400226/0/8739,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/131043/0/1942,0/0/131424/0/1942,0/0/131848/0/1942,0/0/132138/0/1950,0/0/132432/0/1953,0/0/132963/0/1954,0/0/133599/0/1954,0/0/134217/0/1972,0/0/134619/0/1972,0/0/134984/0/1972,0/0/135267/0/1975,0/0/135695/0/1977,0/0/136166/0/1977,0/0/136682/0/1997,0/0/137288/0/1997,0/0/137599/0/1997,0/0/137958/0/1997,0/0/138123/0/2005,0/0/138444/0/2005,0/0/138938/0/2005,0/0/139380/0/2021,0/0/139874/0/2032,0/0/139874/0/2032,0/0/140462/0/2032,0/0/140651/0/2037,0/0/140944/0/2041,0/0/141323/0/2045,0/0/141717/0/2045,0/0/142058/0/2064,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/60205/0/1172,0/0/60205/0/1172,0/0/60772/0/1174,0/0/60898/0/1174,0/0/60996/0/1174,0/0/61153/0/1174,0/0/61331/0/1176,0/0/61331/0/1176,0/0/61331/0/1176,0/0/61791/0/1178,0/0/61863/0/1179,0/0/61978/0/1180,0/0/62098/0/1181,0/0/62266/0/1182,0/0/62702/0/1182,0/0/62702/0/1182,0/0/62702/0/1182,0/0/62702/0/1182,0/0/62750/0/1183,0/0/62852/0/1183,0/0/62976/0/1183,0/0/62976/0/1183,0/0/62976/0/1183,0/0/63305/0/1184,0/0/63345/0/1185,0/0/63400/0/1185,0/0/63474/0/1186,0/0/63588/0/1186,0/0/63588/0/1186,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3582807/0/53580,0/0/3582807/0/53580,0/0/3582807/0/54063,0/0/3582807/0/54067,0/0/3582807/0/54071,0/0/3582807/0/55009,0/0/3620106/0/55299,0/0/3620106/0/55299,0/0/3620106/0/55299,0/0/3620106/0/55619,0/0/3620106/0/55622,0/0/3620106/0/55625,0/0/3620106/0/56407,0/0/3645290/0/56667,0/0/3645290/0/56667,0/0/3645290/0/56667,0/0/3645290/0/56667,0/0/3645290/0/57300,0/0/3645290/0/57303,0/0/3645290/0/57711,0/0/3664097/0/57859,0/0/3664097/0/57859,0/0/3664097/0/57859,0/0/3664097/0/58142,0/0/3664097/0/58143,0/0/3664097/0/58143,0/0/3664097/0/58608,0/0/3678661/0/58803,0/0/3678661/0/58803,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/1557536/0/25478,0/0/1557536/0/25478,0/0/1565540/0/25620,0/0/1569405/0/25757,0/0/1573840/0/25933,0/0/1578716/0/26084,0/0/1582063/0/26242,0/0/1582063/0/26242,0/0/1582063/0/26242,0/0/1589857/0/26445,0/0/1592731/0/26625,0/0/1593640/0/26820,0/0/1599393/0/27011,0/0/1602667/0/27142,0/0/1602667/0/27142,0/0/1602667/0/27142,0/0/1602667/0/27142,0/0/1609681/0/27335,0/0/1611692/0/27427,0/0/1613794/0/27565,0/0/1615699/0/27774,0/0/1615699/0/27774,0/0/1615699/0/27774,0/0/1619015/0/27940,0/0/1620694/0/28076,0/0/1622376/0/28234,0/0/1623863/0/28344,0/0/1625399/0/28519,0/0/1625399/0/28519,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/14248/0/184,0/0/14374/0/184,0/0/14536/0/192,0/0/14705/0/195,0/0/14897/0/196,0/0/15041/0/197,0/0/15168/0/198,0/0/15252/0/198,0/0/15362/0/198,0/0/15465/0/206,0/0/15630/0/208,0/0/15789/0/210,0/0/15927/0/210,0/0/16058/0/212,0/0/16058/0/212,0/0/16058/0/212,0/0/16276/0/214,0/0/16461/0/217,0/0/16595/0/219,0/0/16690/0/222,0/0/16795/0/222,0/0/16795/0/222,0/0/16795/0/222,0/0/16991/0/223,0/0/17154/0/226,0/0/17276/0/226,0/0/17379/0/226,0/0/17472/0/227,0/0/17508/0/227,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/77777/0/747,0/0/78149/0/757,0/0/78404/0/757,0/0/78644/0/757,0/0/78874/0/770,0/0/79206/0/782,0/0/79572/0/789,0/0/79851/0/801,0/0/80128/0/808,0/0/80323/0/811,0/0/80414/0/811,0/0/80582/0/818,0/0/80886/0/826,0/0/81087/0/833,0/0/81283/0/837,0/0/81501/0/841,0/0/81614/0/845,0/0/81663/0/845,0/0/81790/0/851,0/0/81954/0/857,0/0/82110/0/862,0/0/82250/0/866,0/0/82394/0/872,0/0/82511/0/876,0/0/82591/0/876,0/0/82730/0/876,0/0/82886/0/880,0/0/83020/0/883,0/0/83188/0/885,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/250556/0/2753,0/0/250955/0/2753,0/0/252378/0/2790,0/0/253733/0/2830,0/0/255417/0/2854,0/0/257322/0/2907,0/0/259100/0/2931,0/0/260012/0/2964,0/0/260351/0/2963,0/0/261459/0/2982,0/0/263291/0/2992,0/0/264661/0/3040,0/0/265982/0/3064,0/0/267664/0/3117,0/0/268454/0/3122,0/0/268660/0/3122,0/0/268660/0/3122,0/0/270601/0/3157,0/0/272625/0/3187,0/0/274560/0/3217,0/0/276080/0/3251,0/0/276862/0/3256,0/0/277167/0/3256,0/0/278457/0/3298,0/0/279921/0/3316,0/0/281470/0/3346,0/0/282798/0/3377,0/0/284278/0/3403,0/0/285003/0/3413,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/1612129/0/27216,0/0/1612129/0/27216,0/0/1618800/0/27293,0/0/1621175/0/27325,0/0/1624164/0/27367,0/0/1627508/0/27409,0/0/1630864/0/27450,0/0/1630864/0/27450,0/0/1630864/0/27450,0/0/1638003/0/27509,0/0/1641057/0/27532,0/0/1643993/0/27586,0/0/1647364/0/27622,0/0/1650108/0/27657,0/0/1650108/0/27657,0/0/1650108/0/27657,0/0/1650108/0/27657,0/0/1657970/0/27721,0/0/1660883/0/27760,0/0/1663364/0/27810,0/0/1665777/0/27840,0/0/1665777/0/27840,0/0/1665777/0/27840,0/0/1671275/0/27903,0/0/1673346/0/27924,0/0/1675793/0/27960,0/0/1677939/0/27996,0/0/1680908/0/28023,0/0/1680908/0/28023,0/0/0/0/0
