Country,"Country ISO",Region,"Region ISO",Population,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
"Saint Helena, Ascension and Tristan da Cunha",SH,,,7460,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
"Saint Kitts and Nevis",KN,,,51134,24208/30204/955/0/3,0/30438/995/0/3,0/30689/1024/0/3,24266/0/1053/0/3,0/31341/1053/0/3,0/31677/1091/0/3,0/31833/1121/0/3,24335/32015/1148/0/4,0/0/1148/0/4,0/0/1148/0/4,24458/0/1148/0/4,0/32528/1230/0/5,0/0/1279/0/5,0/33088/1310/0/5,24671/33579/1352/0/5,0/34088/1352/0/5,0/34519/1439/0/7,24800/34732/1464/0/7,0/34861/1476/0/8,0/0/1510/0/8,0/35272/1556/0/9,24968/35529/1589/0/9,0/0/1589/0/9,0/0/1632/0/9,0/36222/1632/0/9,0/0/1680/0/10,25178/36602/1680/0/10,0/0/1718/0/10,0/0/1762/0/10,0/0/1762/0/10
"Saint Lucia",LC,,,160922,36203/0/7713/0/101,36623/0/7713/0/101,0/0/8050/0/103,36750/0/8111/0/103,0/0/8155/0/103,0/0/8219/0/104,0/0/8322/0/106,0/0/8542/0/108,0/0/8887/0/116,0/0/9025/0/116,0/0/9149/0/116,0/0/9191/0/118,0/0/9258/0/118,0/0/9327/0/128,0/0/9403/0/128,0/0/9403/0/128,0/0/9527/0/132,0/0/9823/0/132,0/0/9823/0/132,42145/0/9971/0/132,42594/0/10082/0/136,0/0/10217/0/139,43264/0/10344/0/148,43431/0/10399/0/150,0/0/10520/0/150,43582/0/10605/0/150,43946/0/10624/0/150,44292/0/10727/0/168,44516/0/10852/0/169,0/0/10961/0/181
"Saint Vincent and the Grenadines",VC,,,104217,0/0/2321/0/12,0/0/2326/0/12,0/0/2331/0/12,0/0/2331/0/12,0/0/2336/0/12,0/0/2336/0/12,0/0/2348/0/12,0/0/2355/0/12,19066/0/2358/0/12,19399/0/2361/0/12,0/0/2371/0/12,0/0/2379/0/12,0/0/2385/0/12,0/0/2389/0/12,0/0/2391/0/12,0/0/2421/0/12,19512/0/2446/0/12,19718/0/2446/0/12,0/0/2487/0/12,0/0/2521/0/13,0/0/2559/0/13,0/0/2613/0/13,0/0/2613/0/13,0/0/2728/0/14,0/0/2791/0/14,0/0/2830/0/14,19984/0/2848/0/16,0/0/2964/0/17,0/0/3071/0/17,0/0/3158/0/17
Samoa,WS,,,192001,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,92319/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,94441/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,97032/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,99163/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0
"San Marino",SM,,,34590,0/0/5305/0/90,0/0/5314/0/90,23955/0/5314/0/90,0/0/5314/0/90,0/0/5321/0/90,23975/0/5331/0/90,0/0/5331/0/90,0/0/5345/0/90,0/0/5345/0/90,23979/0/5345/0/90,0/0/5345/0/90,0/0/5345/0/90,23980/0/5351/0/90,23989/0/5358/0/90,0/0/5366/0/90,0/0/5373/0/90,0/0/5373/0/90,24329/0/5373/0/90,0/0/5388/0/90,0/0/5399/0/90,0/0/5402/0/90,0/0/5408/0/90,0/0/5412/0/90,0/0/5412/0/90,24368/0/5412/0/90,24421/0/5419/0/90,24422/0/5423/0/90,0/0/5423/0/90,0/0/5426/0/90,0/0/5427/0/90
"Sao Tome and Principe",ST,,,175808,0/0/2570/0/37,0/0/2579/0/37,0/0/2590/0/37,0/0/2590/0/37,0/0/2593/0/37,34468/0/2608/0/37,0/0/2627/0/37,0/0/2634/0/37,0/0/2657/0/37,0/0/2683/0/37,38979/0/2683/0/37,0/0/2692/0/37,0/0/2697/0/38,0/0/2709/0/38,45088/0/2738/0/39,0/0/2787/0/39,0/0/2814/0/39,0/0/2816/0/39,0/0/2825/0/39,0/0/2877/0/42,0/0/2893/0/42,51447/0/2984/0/42,0/0/3025/0/43,0/0/3040/0/43,0/0/3043/0/43,55036/0/3097/0/45,0/0/3115/0/46,0/0/3192/0/46,0/0/3217/0/47,0/0/3295/0/47
"Saudi Arabia",SA,,,25731776,21841853/27279215/541994/0/8481,21899035/27329589/543318/0/8512,22061992/27383820/543318/0/8512,22145052/27445781/543318/0/8512,22218040/27505312/543318/0/8512,22275542/27561054/543318/0/8512,22330852/27620409/543318/0/8512,22354373/27668550/543318/0/8512,22383288/27716282/543318/0/8512,22440020/27763499/543318/0/8512,22490656/27815966/545243/0/8579,22543982/27865314/545243/0/8579,22604145/27915279/545505/0/8591,22662007/27970741/545505/0/8591,22691142/28014260/545727/0/8604,22726957/28058487/545829/0/8610,22784983/28096897/545829/0/8610,22840150/28148578/545829/0/8610,22886715/28198776/545829/0/8610,22932990/28248324/545829/0/8610,23002312/28302054/545829/0/8610,23022785/28344483/546336/0/8645,23048287/28388496/546411/0/8651,23092903/28433787/546411/0/8651,23126976/28489282/546411/0/8651,23161466/28544333/546612/0/8667,23187853/28595954/546681/0/8672,23201817/0/546735/0/8679,23211366/0/546735/0/8679,0/0/546735/0/8679
Senegal,SN,,,12323252,0/741984/72315/0/1717,0/744647/72533/0/1729,0/747849/72618/0/1742,0/750135/72709/0/1749,0/751588/72753/0/1760,1167364/754620/72805/0/1765,0/756795/72920/0/1774,0/759241/72977/0/1780,0/761548/73047/0/1785,0/764299/73104/0/1794,0/766307/73188/0/1803,0/768136/73227/0/1808,0/770535/73257/0/1812,1179100/772357/73310/0/1816,0/774644/73353/0/1825,0/776853/73391/0/1826,0/779584/73440/0/1828,0/781327/73478/0/1831,0/782770/73500/0/1833,1203066/784844/73513/0/1837,0/787408/73539/0/1838,0/789320/73562/0/1841,0/791589/73588/0/1842,0/793776/73622/0/1845,0/795255/73645/0/1845,0/796481/73654/0/1845,1219834/798389/73668/0/1848,0/800077/73692/0/1849,0/0/73706/0/1853,0/0/73719/0/1854
Serbia,RS,,,6963764,0/4975112/751147/0/7240,2916835/4987618/753581/0/7248,2917843/4997121/755895/0/7257,2923123/5009861/757617/0/7266,0/5025390/759952/0/7278,2931512/5042425/762933/0/7292,2935212/5058559/766279/0/7307,0/5074749/769803/0/7322,0/5089876/773426/0/7339,2942946/5101239/776923/0/7358,2947071/5117688/779723/0/7379,2951187/5138131/783826/0/7398,2955866/5159888/788895/0/7421,2960217/5182519/794528/0/7445,0/5205343/800359/0/7468,0/5225186/806448/0/7493,2969719/5241284/811909/0/7520,0/5262447/816912/0/7548,2981529/5290374/823161/0/7575,0/5316382/830884/0/7601,2990502/5342565/838512/0/7633,0/5368692/846114/0/7664,2997580/5391239/853686/0/7698,2998753/5407881/860431/0/7733,0/5428465/865686/0/7770,3006623/5453479/872110/0/7808,3010835/5476887/879342/0/7846,3014528/5498341/886543/0/7885,0/0/893023/0/7926,0/0/899485/0/7966
Seychelles,SC,,,88340,0/0/19806/0/102,0/0/19863/0/102,0/0/19910/0/102,0/0/19910/0/102,0/0/19992/0/102,0/0/20038/0/102,0/0/20128/0/102,0/0/20128/0/102,0/0/20230/0/103,0/0/20230/0/103,74719/0/20230/0/103,0/0/20230/0/103,0/0/20281/0/103,139625/0/20281/0/103,0/0/20593/0/106,0/0/20593/0/106,0/0/20593/0/106,0/0/20593/0/106,0/0/20593/0/106,139625/0/20593/0/106,77311/0/20593/0/106,0/0/20593/0/106,0/0/20593/0/106,0/0/20593/0/106,0/0/20593/0/106,0/0/20961/0/106,0/0/21077/0/110,0/0/21180/0/110,0/0/21180/0/110,0/0/21281/0/110
"Sierra Leone",SL,,,5245695,159793/0/6363/0/121,0/0/6363/0/121,0/0/6363/0/121,0/0/6363/0/121,0/0/6367/0/121,0/0/6367/0/121,0/0/6368/0/121,0/0/6369/0/121,0/0/6371/0/121,0/0/6372/0/121,0/0/6374/0/121,0/0/6374/0/121,0/0/6376/0/121,0/0/6376/0/121,0/0/6378/0/121,0/0/6379/0/121,0/0/6379/0/121,181065/0/6385/0/121,0/0/6385/0/121,0/0/6386/0/121,0/0/6388/0/121,0/0/6388/0/121,0/0/6391/0/121,0/0/6392/0/121,0/0/6392/0/121,0/0/6392/0/121,0/0/6393/0/121,0/0/6393/0/121,0/0/6393/0/121,0/0/6393/0/121
Singapore,SG,,,4701069,4585919/0/66928/0/52,4590629/0/66928/0/52,4593269/0/67171/0/55,4597435/17773017/67171/0/55,4601255/0/67459/0/55,4604828/0/67620/0/55,4608483/0/67800/0/55,0/0/67991/0/55,4617361/0/68210/0/55,4619576/0/68469/0/55,4623190/18197667/68660/0/55,0/0/68901/0/55,0/0/69233/0/55,0/0/69582/0/56,0/0/70039/0/57,4641315/0/70612/0/58,4642991/0/71167/0/58,4645522/18638817/71687/0/58,4648305/0/72294/0/58,4651489/0/73131/0/58,4654992/0/73938/0/58,4658907/0/74848/0/59,4661576/0/75783/0/59,4662940/0/76792/0/60,4665829/19108195/77804/0/60,4669197/0/77804/0/60,4671857/0/79899/0/65,4674211/0/81356/0/68,0/0/82860/0/70,0/0/84510/0/73
Slovakia,SK,,,5450421,2366226/41043154/394446/0/12547,2373518/41056296/394535/0/12548,2374526/41062451/394657/0/12548,2393402/41083580/394742/0/12548,2393402/41106787/394791/0/12548,2383783/41114134/394923/0/12548,2386693/41135737/395122/0/12548,2389938/41164404/395300/0/12548,2390683/41196103/395532/0/12549,2391414/41218285/395861/0/12549,2392783/41244136/396080/0/12549,2392783/41269093/396181/0/12551,2394521/41318660/396487/0/12552,2397779/41342444/396904/0/12553,2400165/41372009/397382/0/12556,2403372/41388572/397759/0/12558,2403564/41400809/398278/0/12558,2403596/41433187/398690/0/12558,2407907/41464456/398744/0/12560,2412371/41474453/399218/0/12562,2415044/41506744/399978/0/12566,2415058/41542909/400348/0/12566,2419954/41563189/401250/0/12569,2420209/41578791/402066/0/12569,2421490/41616609/402808/0/12569,2421560/41652123/402922/0/12573,2426453/41677440/403802/0/12580,2428864/0/404982/0/12589,2432865/0/405931/0/12592,0/0/406760/0/12594
Slovenia,SI,,,2080908,986030/1441920/265159/0/4444,986631/1443316/265703/0/4446,986643/1444204/266241/0/4448,989393/1447123/266514/0/4448,992258/1450913/266657/0/4449,995030/1454526/267198/0/4450,998476/1457829/267962/0/4450,1001742/1461586/268636/0/4453,1002201/1463296/269248/0/4453,1002204/1464725/269990/0/4455,1004629/1468672/270307/0/4455,1008808/1473832/270541/0/4456,1013494/1478756/271418/0/4458,1019524/1483944/272512/0/4461,1024456/1489434/273529/0/4462,1025572/1492157/274528/0/4466,1025591/1493814/275615/0/4469,1026944/1499482/276174/0/4469,1043829/1506229/276457/0/4470,1055228/1512935/277853/0/4473,1068987/1519467/279217/0/4479,1071680/1525719/280544/0/4486,1085401/1528298/281687/0/4492,1088171/1530004/282935/0/4494,1093723/1535733/283479/0/4498,1098386/1541665/283770/0/4503,1102444/1547283/285079/0/4506,1108278/1552754/286267/0/4516,1113778/0/287278/0/4521,0/0/288219/0/4526
"Solomon Islands",SB,,,559198,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,62891/0/20/0/0,0/0/20/0/0,0/0/20/0/0,67565/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,74573/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0
Somalia,SO,,,10112453,0/0/17016/0/938,0/0/17016/0/938,0/0/17210/0/953,194876/0/17302/0/963,0/0/17399/0/969,197682/0/17466/0/977,0/0/17466/0/977,0/0/17630/0/992,0/0/17630/0/992,0/0/17726/0/997,207256/0/17832/0/1002,0/0/17947/0/1005,0/0/17947/0/1005,0/0/17947/0/1005,0/0/18273/0/1017,223498/0/18273/0/1017,0/0/18373/0/1023,0/0/18373/0/1023,0/0/18568/0/1032,231089/0/18568/0/1032,0/0/18820/0/1041,0/0/18820/0/1041,0/0/18820/0/1041,0/0/19004/0/1063,241945/0/19004/0/1063,0/0/19235/0/1079,0/0/19235/0/1079,249200/0/19235/0/1079,0/0/19583/0/1099,0/0/19583/0/1099
"South Africa",ZA,,,49000000,9026420/0/2734973/0/80826,0/16348437/2747018/0/81187,0/16393971/2757191/0/81461,9253007/16426011/2764931/0/81595,9418185/16475179/2770575/0/81830,9581161/16536206/2777659/0/82261,9741655/16593467/2787203/0/82496,0/16654409/2796405/0/82914,0/16708682/2805604/0/83161,9961650/16749709/2814014/0/83343,0/16779074/2819945/0/83419,10218230/16822706/2824063/0/83617,0/16878061/2829834/0/83899,10359652/16930469/2836773/0/84152,10664881/16987426/2843042/0/84327,10707263/17037271/2848925/0/84608,10720370/17073236/2854234/0/84751,10860642/17098528/2858195/0/84877,11034034/17142604/2860835/0/85002,11206776/17191349/2864534/0/85302,11367049/17236691/2869201/0/85468,0/17280650/2873415/0/85779,0/17321958/2877063/0/85952,11579000/17352945/2880349/0/86116,0/17374385/2882630/0/86174,11848402/17410204/2884134/0/86216,11987011/17452783/2886331/0/86376,12115821/17493443/2889298/0/86500,12136460/0/2892081/0/86655,0/0/2894342/0/86967
"South Sudan",SS,,,8260490,0/0/11365/0/120,0/0/11365/0/120,0/0/11403/0/120,52387/0/11403/0/120,0/0/11427/0/120,0/0/11436/0/120,0/0/11446/0/120,0/0/11446/0/120,0/0/11473/0/120,0/0/11473/0/120,53147/0/11500/0/120,0/0/11526/0/120,55182/0/11534/0/120,0/0/11571/0/120,0/0/11589/0/120,0/0/11606/0/120,0/0/11610/0/120,0/0/11610/0/120,0/0/11623/0/120,0/0/11755/0/121,0/0/11767/0/121,0/0/11790/0/121,0/0/11800/0/121,69157/0/11805/0/121,0/0/11814/0/121,0/0/11831/0/121,72173/0/11831/0/121,0/0/11861/0/121,0/0/11899/0/128,0/0/11926/0/128
Spain,ES,,,46937060,0/0/4822320/0/83861,0/0/4831809/0/84000,36346563/0/4831809/0/84000,36431416/0/4831809/0/84000,36533328/0/4847298/0/84146,36613696/0/4855065/0/84340,36696877/56289622/4861883/0/84472,0/0/4871444/0/84640,0/0/4877755/0/84795,36820586/0/4877755/0/84795,36889887/0/4877755/0/84795,37008271/0/4887112/0/84928,37067635/0/4892640/0/85066,37126744/56964786/4898258/0/85147,0/0/4903021/0/85218,0/0/4907461/0/85290,37216507/0/4907461/0/85290,37243220/0/4907461/0/85290,37303202/0/4915265/0/85393,37341455/0/4918526/0/85548,37385758/57549938/4922249/0/85638,0/0/4926324/0/85739,0/0/4929546/0/85783,37452529/0/4929546/0/85783,37472155/0/4929546/0/85783,37508658/0/4935534/0/85901,37538323/0/4937984/0/85983,37571186/0/4940824/0/86085,0/0/4943855/0/86185,0/0/4946601/0/86229
"Sri Lanka",LK,,,21513990,12255121/4918701/412370/0/8157,12290482/4934774/416961/0/8371,12309254/4948220/421557/0/8583,12325287/4961916/426169/0/8775,12423579/4975852/436081/0/8991,12468949/4989188/440302/0/9185,12564209/5003197/444130/0/9400,12604733/5015560/447757/0/9604,12660231/5029983/451401/0/9806,12703070/5043379/451401/0/9806,12729601/5054782/462767/0/10140,12823147/5064759/465949/0/10320,12952755/5075154/471863/0/10504,13128756/5087682/474780/0/10689,13264805/5100213/477636/0/10864,13371289/5111315/480478/0/10995,13458620/5123600/483280/0/11152,13497826/5133312/485922/0/11296,13553534/5143269/488482/0/11431,13602365/5154302/490957/0/11567,13649253/5163974/496423/0/11699,13690202/5173749/498694/0/11817,13720887/5183403/500772/0/11938,13749897/5193240/502758/0/12022,13772541/5201578/504491/0/12125,13802944/5209554/506009/0/12218,13906987/5216299/507330/0/12284,14032696/5224555/508672/0/12376,14183520/0/510040/0/12448,0/0/511372/0/12530
Sudan,SD,,,35000000,0/0/37698/0/2831,0/0/37699/0/2831,0/0/37699/0/2831,0/0/37699/0/2831,0/0/37708/0/2831,0/0/37709/0/2831,0/0/37709/0/2837,0/0/37711/0/2837,0/0/37886/0/2837,0/0/37886/0/2837,0/0/37886/0/2837,0/0/37873/0/2837,646192/0/37875/0/2837,0/0/37877/0/2837,0/0/37931/0/2837,0/0/37931/0/2837,0/0/37931/0/2837,0/0/37931/0/2837,648840/0/37951/0/2837,0/0/37951/0/2873,0/0/37951/0/2875,0/0/37995/0/2875,0/0/37995/0/2875,649062/0/37995/0/2875,0/0/37995/0/2878,0/0/38041/0/2879,0/0/38042/0/2879,0/0/38050/0/2881,0/0/38077/0/2894,0/0/38077/0/2894
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,199109/0/28228/0/707,199496/0/28462/0/709,201209/0/28684/0/714,201756/0/28840/0/715,202420/0/28967/0/718,203156/0/29293/0/721,203858/0/29599/0/725,204873/0/29921/0/730,205933/0/30120/0/733,206440/0/30535/0/735,207072/0/30855/0/738,207909/0/31012/0/740,209244/0/31392/0/743,210235/0/31894/0/746,211291/0/32189/0/752,211518/0/32764/0/756,212346/0/33076/0/761,213095/0/33573/0/764,214066/0/33988/0/766,214886/0/34637/0/773,215679/0/35208/0/780,216889/0/35817/0/788,0/0/36428/0/796,217777/0/36746/0/803,217907/0/36746/0/803,220181/0/37590/0/814,221284/0/38137/0/819,222408/0/38769/0/825,223898/0/39140/0/828,0/0/39609/0/841
Sweden,SE,,,10230185,6853407/0/1122139/0/14682,0/0/1123413/0/14685,6888732/0/1123413/0/14685,0/0/1123413/0/14685,6894288/0/1123413/0/14685,6911626/0/1126813/0/14692,6919511/0/1127917/0/14692,6934437/0/1129131/0/14692,0/0/1130525/0/14692,6964446/0/1130525/0/14692,0/0/1130525/0/14692,6966070/0/1130525/0/14692,6980391/0/1133449/0/14699,6992336/0/1135160/0/14700,7006231/0/1136535/0/14702,0/0/1138017/0/14703,7029874/0/1138017/0/14703,0/0/1138017/0/14703,7037966/0/1138017/0/14703,7047683/0/1141673/0/14729,7059199/0/1142770/0/14740,7070462/0/1143973/0/14753,0/0/1144982/0/14775,0/0/1144982/0/14775,0/0/1144982/0/14775,7094601/0/1144982/0/14775,7104072/0/1146968/0/14790,7115096/0/1147879/0/14809,7123838/0/1148641/0/14813,0/0/1149407/0/14821
Switzerland,CH,,,8544527,4936375/9275688/768001/0/10863,4947874/9302003/770765/0/10870,4948826/9315808/770765/0/10878,4965365/9343209/770765/0/10883,4980521/9375202/776962/0/10895,4997732/9405649/779666/0/10899,5014960/9442467/782869/0/10907,5034963/9489947/785696/0/10911,5046222/9524334/785696/0/10918,5048545/9539865/785696/0/10920,5063389/9572261/785696/0/10927,5078584/9606682/785696/0/10930,5098753/9641987/798497/0/10927,5121966/9681583/802048/0/10940,5151349/9728913/805164/0/10945,5170404/9760505/808058/0/10952,5173341/9775600/808058/0/10951,5196873/9812163/808058/0/10952,5220976/9852386/814118/0/10967,5248819/9892056/816110/0/10974,5270807/9936301/818715/0/10980,5302288/9992092/820982/0/10991,5317227/10025367/823078/0/10999,5320184/10040447/823078/0/10999,5337730/10073349/823078/0/11000,5357746/10111480/827111/0/11015,5426671/10143064/828347/0/11021,5447361/0/830251/0/11027,0/0/831881/0/11034,0/0/833385/0/11042
Syria,SY,,,22198110,0/0/27325/0/1989,0/0/27436/0/1993,0/0/27539/0/1998,201379/0/27654/0/2003,0/0/27779/0/2007,0/0/27915/0/2013,0/0/28045/0/2018,0/0/28174/0/2023,0/0/28303/0/2029,0/0/28423/0/2033,0/0/28543/0/2039,0/0/28678/0/2044,0/0/28814/0/2049,0/0/28952/0/2055,0/0/29086/0/2060,0/0/29221/0/2066,0/0/29358/0/2071,285087/0/29498/0/2077,0/0/29648/0/2083,0/0/29805/0/2090,0/0/29974/0/2097,0/0/30153/0/2104,0/0/30337/0/2112,0/0/30519/0/2120,0/0/30709/0/2127,0/0/30913/0/2136,0/0/31148/0/2146,0/0/31426/0/2158,0/0/31741/0/2172,0/0/32138/0/2187
Taiwan*,TW,,,22894384,9908979/2630806/15947/0/832,0/2648299/15954/0/833,10005255/2661264/15960/0/833,10028069/2693033/15983/0/834,10038004/2721436/15991/0/834,10046132/2746939/15995/0/835,10051070/2767572/16001/0/836,10272559/2794439/16006/0/837,0/2814470/16012/0/837,10399097/2830813/16013/0/837,10468680/2865269/16019/0/837,10552459/2895842/16035/0/837,10652241/2925563/16047/0/837,10941158/2950411/16056/0/837,11263210/2979550/16062/0/838,0/3001396/16069/0/839,11416544/3011218/16074/0/839,11433445/3042032/16088/0/839,11442116/3068202/16093/0/839,11483332/3093120/16098/0/839,11536036/3114209/16103/0/839,11593038/3134232/16115/0/839,0/3149347/16123/0/839,0/3162105/16129/0/839,0/3184618/16141/0/840,11689760/3198792/16147/0/840,11763739/3227506/16152/0/840,11912534/0/16159/0/841,12075243/0/16168/0/841,0/0/16176/0/841
Tajikistan,TJ,,,7487489,0/0/17053/0/125,0/0/17096/0/125,0/0/17138/0/125,0/0/17178/0/125,2009748/0/17217/0/125,0/0/17252/0/125,0/0/17252/0/125,0/0/17284/0/125,0/0/17313/0/125,2080138/0/17313/0/125,2097435/0/17313/0/125,0/0/17384/0/125,0/0/17405/0/125,0/0/17424/0/125,0/0/17442/0/125,0/0/17442/0/125,0/0/17442/0/125,2168537/0/17442/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2307140/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125
Tanzania,TZ,,,41892895,0/0/1367/0/50,304603/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,350000/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50
Thailand,TH,,,67089500,22617701/12163654/1120869/0/10314,22807078/12206117/1139571/0/10587,23018371/12238037/1157555/0/10879,23401465/12289207/1174091/0/11143,0/12354661/1190063/0/11399,23795098/12405533/1204729/0/11589,24147532/12453525/1213954/0/11841,24542140/12503123/1234487/0/12103,24918054/12543130/1249140/0/12374,25104942/12579496/1265082/0/12631,25234259/12630795/1280534/0/12855,25554456/12686108/1294522/0/13042,25954106/12748361/1308343/0/13283,26292211/12799791/1322519/0/13511,26631261/12853416/1338550/0/13731,26954546/12894770/1352953/0/13920,27194487/12932628/1368144/0/14173,27303700/12987115/1382173/0/14353,27540743/13049478/1394756/0/14485,27769095/13109330/1406542/0/14621,28085202/13169334/1420343/0/14765,28436015/13221709/1434237/0/14953,28611321/13258565/1448792/0/15124,28893133/0/1462901/0/15246,29002572/0/1476477/0/15363,29201077/0/1489186/0/15469,29501110/0/1500105/0/15612,0/0/1511357/0/15753,0/0/1524613/0/15884,0/0/1537310/0/16016
Timor-Leste,TL,,,1154625,0/0/15603/0/56,0/183391/15960/0/58,0/0/16236/0/59,0/0/16402/0/62,389989/184871/16515/0/64,0/0/16682/0/67,0/187370/16941/0/72,0/188702/17183/0/74,0/0/17379/0/74,0/0/17468/0/78,0/0/17618/0/80,399214/191346/17698/0/82,0/0/17888/0/85,0/0/18046/0/86,0/194367/18211/0/88,0/0/18308/0/88,0/0/18382/0/90,0/0/18515/0/95,408918/0/18597/0/96,0/0/18715/0/98,0/0/18786/0/100,0/0/18856/0/102,0/0/18943/0/103,0/0/18994/0/103,420827/0/19033/0/104,424568/0/19058/0/105,0/0/19125/0/107,0/0/19206/0/108,0/0/19264/0/109,0/0/19308/0/111
Togo,TG,,,6587239,0/455748/20517/0/175,0/458176/20698/0/177,0/460288/20698/0/177,0/461511/21181/0/180,0/463791/21261/0/185,0/466060/21261/0/185,0/468182/21561/0/185,0/470224/21785/0/187,0/472295/21980/0/190,414249/473900/22234/0/193,0/474931/22562/0/196,0/477049/22625/0/197,0/479039/22832/0/200,0/481264/23018/0/203,0/483325/23264/0/203,0/485426/23450/0/204,0/486897/23618/0/205,0/487766/23618/0/205,0/489513/23778/0/207,0/491349/23947/0/208,0/493021/24093/0/209,445041/494912/24093/0/209,0/496985/24369/0/211,0/498619/24519/0/213,0/499610/24599/0/213,0/501234/24655/0/215,0/502827/24791/0/216,0/504440/24902/0/216,0/0/24986/0/216,0/0/25083/0/219
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,41130/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,46126/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
