Country,"Country ISO",Region,"Region ISO",Population,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11
Slovakia,SK,,,5450421,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167,0/0/1866857/0/21167
Slovenia,SI,,,2080908,0/0/1344388/0/9379,0/0/1344493/0/9394,0/0/1344506/0/9394,0/0/1344507/0/9394,0/0/1344511/0/9394,0/0/1344519/0/9394,0/0/1344525/0/9394,0/0/1344525/0/9394,0/0/1344517/0/9407,0/0/1344517/0/9407,0/0/1344517/0/9407,0/0/1344517/0/9407,0/0/1344517/0/9407,0/0/1344517/0/9407,0/0/1344517/0/9407,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344559/0/9410,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420,0/0/1344579/0/9420
"Solomon Islands",SB,,,559198,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153
Somalia,SO,,,10112453,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361
"South Africa",ZA,,,49000000,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138
Spain,ES,,,46937060,0/0/13890555/0/121416,0/0/13890555/0/121242,0/0/13890555/0/121242,0/0/13905048/0/121622,0/0/13905048/0/121622,0/0/13905048/0/121622,0/0/13905048/0/121622,0/0/13905048/0/121622,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13970616/0/121724,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852
"Sri Lanka",LK,,,21513990,0/0/672518/0/16876,0/0/672522/0/16876,0/0/672523/0/16877,0/0/672525/0/16877,0/0/672527/0/16877,0/0/672528/0/16877,0/0/672528/0/16877,0/0/672528/0/16877,0/0/672531/0/16877,0/0/672532/0/16877,0/0/672533/0/16877,0/0/672534/0/16877,0/0/672535/0/16877,0/0/672535/0/16877,0/0/672539/0/16879,0/0/672539/0/16879,0/0/672541/0/16879,0/0/672542/0/16879,0/0/672542/0/16879,0/0/672543/0/16879,0/0/672544/0/16879,0/0/672544/0/16879,0/0/672549/0/16880,0/0/672550/0/16880,0/0/672551/0/16880,0/0/672552/0/16880,0/0/672554/0/16880,0/0/672554/0/16880,0/0/672554/0/16880
Sudan,SD,,,35000000,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82563/0/1406,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408
Sweden,SE,,,10230185,0/0/2710948/0/24391,0/0/2711428/0/24471,0/0/2711428/0/24471,0/0/2711428/0/24471,0/0/2711428/0/24471,0/0/2711428/0/24471,0/0/2711428/0/24471,0/0/2711428/0/24471,0/0/2712306/0/24526,0/0/2712306/0/24526,0/0/2712306/0/24526,0/0/2712306/0/24526,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536
Switzerland,CH,,,8544527,6096903/0/4406322/0/14020,6096903/0/4406608/0/14021,6096904/0/4406608/0/14021,6096905/0/4406608/0/14021,0/0/4406608/0/14021,6096905/0/4406608/0/14021,6096900/0/4406608/0/14021,6096901/0/4406608/0/14021,6096902/0/4406808/0/14021,6096903/0/4406808/0/14021,6096903/0/4406808/0/14021,0/0/4406808/0/14021,6096903/0/4406808/0/14021,6096904/0/4406808/0/14021,6096908/0/4406808/0/14021,6096909/0/4406991/0/14024,6096910/0/4406991/0/14024,6096910/0/4406991/0/14024,0/0/4406991/0/14024,6096911/0/4406991/0/14024,0/0/4406991/0/14024,0/0/4406991/0/14024,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025,0/0/4407106/0/14025
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163
Taiwan*,TW,,,22894384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21892580/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21893342/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21894263/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21894891/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846
Thailand,TH,,,67089500,0/0/4747752/0/34232,0/0/4747752/0/34232,0/0/4747752/0/34232,0/0/4749910/0/34292,0/0/4749910/0/34292,0/0/4749910/0/34292,0/0/4749910/0/34292,0/0/4749910/0/34292,0/0/4749910/0/34292,0/0/4749910/0/34292,0/0/4751563/0/34328,0/0/4751563/0/34328,0/0/4751563/0/34328,0/0/4751563/0/34328,0/0/4751563/0/34328,0/0/4751563/0/34328,0/0/4751563/0/34328,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4752422/0/34371,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396,0/0/4753615/0/34396
Timor-Leste,TL,,,1154625,0/0/23456/0/138,0/0/23456/0/138,0/0/23456/0/138,0/0/23456/0/138,0/0/23456/0/138,0/0/23457/0/138,884123/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,884194/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23457/0/138,0/0/23458/0/138,0/0/23458/0/138,0/0/23458/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138
Togo,TG,,,6587239,0/0/39500/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39503/0/290,0/0/39504/0/290,0/0/39504/0/290,0/0/39504/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290,0/0/39506/0/290
Tokelau,TK,,,1466,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/19/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0
Tonga,TO,,,122580,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16817/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12
"Trinidad and Tobago",TT,,,1228691,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390
Tunisia,TN,,,10589025,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,7218871/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423
Turkey,TR,,,82003882,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419
Tuvalu,TV,,,10472,0/0/2911/0/0,0/0/2911/0/0,0/0/2911/0/0,0/0/2911/0/1,0/0/2911/0/1,0/0/2911/0/1,0/0/2911/0/1,0/0/2911/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1
US,US,,,310232863,0/0/25182/0/131,0/0/25182/0/131,0/0/25182/0/131,0/0/25182/0/131,0/0/25211/0/131,0/0/25211/0/131,0/0/25211/0/131,0/0/25211/0/131,0/0/25211/0/131,0/0/25211/0/131,0/0/25211/0/131,0/0/25245/0/131,0/0/25245/0/131,0/0/25245/0/131,0/0/25245/0/131,0/0/25245/0/131,0/0/25245/0/131,0/0/25245/0/131,0/0/25270/0/132,0/0/25270/0/132,0/0/25270/0/132,0/0/25270/0/132,0/0/25270/0/132,0/0/25270/0/132,0/0/25270/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132,0/0/25293/0/132
US,US,Alabama,US-AL,4903185,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
