Country,"Country ISO",Region,"Region ISO",Population,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09
"Saint Helena, Ascension and Tristan da Cunha",SH,,,7460,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
"Saint Kitts and Nevis",KN,,,51134,0/0/5488/0/38,0/0/5492/0/39,0/65938/5495/0/39,0/0/5497/0/39,0/0/5498/0/40,0/0/5499/0/40,0/66131/5505/0/40,0/0/5508/0/40,0/0/5511/0/40,31100/66275/5511/0/40,0/0/5518/0/42,0/0/5523/0/42,0/0/5523/0/42,0/66469/5523/0/42,0/0/5523/0/42,0/0/5524/0/42,31162/66657/5525/0/42,0/0/5526/0/42,0/0/5530/0/42,0/66769/5530/0/42,0/0/5530/0/42,0/66841/5530/0/42,0/0/5530/0/42,0/66903/5531/0/42,0/0/5533/0/42,0/0/5536/0/42,0/67011/5536/0/42,0/0/5536/0/42,0/0/5537/0/42,0/0/5537/0/42
"Saint Lucia",LC,,,160922,57323/0/21768/0/342,0/0/21831/0/342,57367/0/21873/0/346,57418/0/21932/0/347,57428/0/21932/0/347,0/0/22048/0/347,0/0/22121/0/347,57517/0/22177/0/347,57543/0/22269/0/353,0/0/22426/0/353,0/0/22468/0/356,0/0/22468/0/356,57608/0/22468/0/356,0/0/22545/0/357,57622/0/22568/0/357,0/0/22594/0/357,57622/134793/22627/0/358,0/135214/22649/0/358,0/0/22649/0/358,0/0/22667/0/358,0/135918/22694/0/358,57622/136142/22712/0/358,0/136343/22729/0/360,0/0/22733/0/360,0/136618/22733/0/360,0/0/22733/0/360,0/136922/22779/0/362,0/137087/22795/0/362,0/0/22808/0/364,0/0/22811/0/364
"Saint Pierre and Miquelon",PM,,,7012,0/0/1002/0/1,0/0/1009/0/1,0/0/1020/0/1,0/0/1030/0/1,0/0/1033/0/1,0/0/1033/0/1,0/0/1040/0/1,0/0/1042/0/1,0/0/1047/0/1,0/0/1047/0/1,0/0/1047/0/1,0/0/1058/0/1,0/0/1063/0/1,0/0/1063/0/1,0/0/1063/0/1,0/0/1070/0/1,0/0/1070/0/1,0/0/1070/0/1,0/0/1070/0/1,0/0/1070/0/1,0/0/1087/0/1,0/0/1087/0/1,0/0/1087/0/1,0/0/1102/0/1,0/0/1102/0/1,0/0/1102/0/1,0/0/1125/0/1,0/0/1125/0/1,0/0/1220/0/1,0/0/0/0/0
"Saint Vincent and the Grenadines",VC,,,104217,34868/97499/8134/0/99,34911/97565/8144/0/101,0/97594/8144/0/101,34930/97617/8144/0/101,0/97649/8144/0/102,34939/97652/8144/0/102,0/97677/8246/0/103,0/0/8248/0/103,0/0/8248/0/103,0/0/8278/0/103,35126/97932/8278/0/104,35126/97955/8278/0/104,0/0/8278/0/104,35181/98005/8278/0/105,35189/98032/8297/0/106,35207/98093/8301/0/106,0/0/8303/0/106,35213/98216/8305/0/106,0/0/8305/0/106,35226/98236/8305/0/106,35230/98262/8309/0/106,0/98291/8311/0/106,35399/98326/8311/0/106,0/98329/8313/0/106,35411/98332/8316/0/106,0/98336/8316/0/106,0/0/8316/0/106,0/0/8320/0/106,0/0/8321/0/106,0/0/8321/0/106
Samoa,WS,,,192001,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,145589/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,145989/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/41/0/0,0/0/41/0/0,0/0/41/0/0
"San Marino",SM,,,34590,0/0/13572/0/109,0/0/13788/0/109,0/0/13852/0/110,0/0/13861/0/110,24570/0/13861/0/110,0/0/13861/0/110,0/0/13988/0/110,0/0/14044/0/110,0/0/14086/0/110,0/0/14086/0/110,0/0/14147/0/112,24583/0/14147/0/112,0/0/14147/0/112,0/0/14207/0/112,0/0/14207/0/112,0/0/14262/0/112,0/0/14291/0/112,0/0/14310/0/112,0/0/14310/0/112,0/0/14310/0/112,0/0/14369/0/112,0/0/14414/0/112,0/0/14435/0/112,0/0/14466/0/112,0/0/14487/0/112,0/0/14487/0/112,0/0/14487/0/112,0/0/14523/0/112,0/0/14581/0/112,0/0/14629/0/112
"Sao Tome and Principe",ST,,,175808,0/0/5912/0/71,0/0/5913/0/71,0/0/5916/0/71,0/0/5919/0/71,0/0/5920/0/71,0/0/5920/0/71,0/0/5920/0/71,0/0/5920/0/71,0/0/5922/0/71,0/0/5922/0/71,0/0/5924/0/71,0/0/5925/0/71,0/0/5926/0/71,0/0/5930/0/72,0/0/5930/0/72,0/0/5932/0/72,0/0/5932/0/72,0/0/5933/0/72,0/0/5933/0/72,0/0/5934/0/72,111775/0/5934/0/72,0/0/5934/0/72,0/0/5934/0/72,0/0/5934/0/72,0/0/5939/0/72,0/0/5939/0/72,0/0/5939/0/72,0/0/5939/0/72,0/0/5939/0/72,0/0/5939/0/72
"Saudi Arabia",SA,,,25731776,25717194/39196567/715974/0/8959,25734650/39312767/719136/0/8962,25742662/39400621/722002/0/8965,25752949/39500111/724525/0/8969,25771538/39604333/726251/0/8971,25788728/39714549/728387/0/8973,25792668/39813934/730614/0/8974,0/39911922/732596/0/8975,0/40005414/734389/0/8977,0/40081083/735958/0/8978,0/40158791/737334/0/8981,0/40241874/738331/0/8982,0/40321585/739344/0/8984,0/40382502/740396/0/8986,0/40449725/741237/0/8987,0/40519559/741864/0/8990,0/40578171/742541/0/8991,0/40641112/743205/0/8993,0/40704052/743742/0/8994,0/40769021/744374/0/8996,0/40829579/745027/0/8998,0/40887817/745590/0/9001,0/40943934/746066/0/9002,0/40989691/746473/0/9004,0/41039706/746836/0/9005,0/41081211/747119/0/9006,0/0/747436/0/9008,0/0/747715/0/9009,0/0/747934/0/9011,0/0/748121/0/9013
Senegal,SN,,,12323252,1421720/1006763/85256/0/1956,0/1008076/85282/0/1956,0/1009644/85308/0/1956,0/1011252/85346/0/1956,0/1012979/85370/0/1956,0/1015100/85412/0/1957,0/1016116/85440/0/1957,0/1017581/85454/0/1957,0/1018773/85469/0/1957,1438609/1020030/85495/0/1958,0/1021230/85521/0/1958,0/1022799/85545/0/1958,0/1024222/85564/0/1958,1440720/1025131/85588/0/1958,0/1026477/85600/0/1959,0/1027648/85619/0/1960,0/1028844/85637/0/1960,0/1030066/85651/0/1960,0/1031415/85666/0/1960,0/1032768/85676/0/1960,1448125/1033707/85693/0/1960,0/1035129/85699/0/1960,0/1036061/85712/0/1960,0/1037247/85729/0/1960,0/1038734/85739/0/1961,0/1040643/85747/0/1961,0/1041950/85757/0/1961,0/0/85768/0/1962,0/0/85772/0/1962,0/0/85775/0/1962
Serbia,RS,,,6963764,3338750/8414160/1793554/0/14113,0/8443235/1806086/0/14171,3339706/8469233/1817207/0/14234,0/8491582/1826787/0/14299,3340114/8507866/1834974/0/14366,3340616/8527011/1841010/0/14427,0/8546068/1848040/0/14494,3340847/8563674/1855174/0/14553,0/8584592/1861413/0/14611,0/8604229/1867836/0/14666,0/8621254/1874134/0/14728,3342056/8633493/1874134/0/14728,0/8651160/1883113/0/14849,0/8670454/1887596/0/14904,3342998/8688491/1892187/0/14958,3343225/8704941/1896575/0/15010,0/8719026/1900293/0/15059,0/8730705/1903494/0/15110,0/8740109/1906142/0/15155,3343966/8754776/1908272/0/15199,3344161/8769892/1910975/0/15241,0/8785087/1913861/0/15280,0/8800146/1916707/0/15315,0/8814153/1919327/0/15346,0/8825623/1921831/0/15375,3344962/8834066/1923977/0/15405,0/0/1925618/0/15437,0/0/1927849/0/15463,0/0/1930437/0/15488,0/0/1932814/0/15512
Seychelles,SC,,,88340,0/0/38124/0/157,0/0/38293/0/157,0/0/38293/0/157,0/0/38395/0/157,0/0/38395/0/157,0/0/38395/0/157,84003/0/38659/0/157,0/0/38766/0/159,0/0/38829/0/159,0/0/38916/0/159,0/0/38916/0/159,0/0/38916/0/159,0/0/38916/0/159,84074/0/39181/0/160,0/0/39181/0/160,0/0/39181/0/160,0/0/39251/0/160,0/0/39251/0/160,0/0/39251/0/160,0/0/39251/0/160,84141/0/39336/0/163,0/0/39403/0/163,0/0/39403/0/163,0/0/39408/0/163,0/0/39427/0/163,0/0/39427/0/163,0/0/39427/0/163,0/0/39427/0/163,0/0/39605/0/163,0/0/39605/0/163
"Sierra Leone",SL,,,5245695,0/0/7637/0/125,0/0/7638/0/125,0/0/7648/0/125,0/0/7648/0/125,0/0/7652/0/125,0/0/7652/0/125,0/0/7652/0/125,0/0/7659/0/125,0/0/7661/0/125,1480815/0/7661/0/125,0/0/7661/0/125,0/0/7663/0/125,0/0/7663/0/125,0/0/7663/0/125,0/0/7663/0/125,0/0/7663/0/125,1480815/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,1516460/0/7665/0/125,0/0/7665/0/125,0/0/7665/0/125,0/381468/7665/0/125,0/0/7666/0/125,0/0/7666/0/125,0/0/7666/0/125
Singapore,SG,,,4701069,4953447/0/418640/0/877,4956476/0/428954/0/881,4958206/0/439640/0/882,4959497/0/449570/0/885,4960980/0/460075/0/893,4963235/0/469495/0/897,4965292/0/478577/0/906,4967372/0/497997/0/913,4970096/0/514880/0/926,4972089/0/533425/0/930,4973846/0/551519/0/937,4976008/0/576355/0/941,4977864/0/582638/0/945,4978961/0/596261/0/952,4980348/0/622293/0/956,4982372/0/642605/0/963,4984056/0/661198/0/975,4986187/0/679795/0/986,4988016/0/696652/0/999,4988900/0/710880/0/1007,4989319/0/724424/0/1019,4989821/0/748504/0/1030,4990573/0/767663/0/1040,4991658/0/785825/0/1049,4993056/0/803389/0/1067,4993620/0/819663/0/1073,4994166/0/832821/0/1078,0/0/846341/0/1084,0/0/846341/0/1084,0/0/885593/0/1110
Slovakia,SK,,,5450421,0/48574196/1743941/0/17995,0/48644634/1765914/0/18014,0/48712700/1794150/0/18040,0/48752327/1818532/0/18064,2814872/48790540/1841934/0/18081,0/48875934/1858190/0/18095,0/48947639/1870119/0/18105,0/49012732/1891646/0/18123,0/49075609/1920150/0/18145,0/49137587/1943101/0/18179,0/49172217/1964411/0/18201,2816377/49201264/1985859/0/18225,0/49270226/2000643/0/18240,0/49334894/2010065/0/18252,0/49389789/2025646/0/18279,0/49441428/2052260/0/18314,0/49487192/2071372/0/18338,0/49511801/2083963/0/18375,2817319/49533176/2102420/0/18413,0/49589695/2112272/0/18453,0/49636788/2119358/0/18485,0/49681275/2134795/0/18530,0/49722574/2150666/0/18567,0/49757422/2164751/0/18611,0/49775474/2178234/0/18631,2817878/49789124/2190599/0/18663,0/0/2197979/0/18687,0/0/2203141/0/18704,0/0/2216994/0/18750,0/0/2231352/0/18786
Slovenia,SI,,,2080908,1262284/3409121/811174/0/6012,1262555/3504797/816299/0/6028,1262761/3611910/828508/0/6049,1262794/3682958/836088/0/6059,1262796/3734422/843495/0/6074,1262897/3848585/847777/0/6081,1263061/3931808/851416/0/6099,1263223/4026963/858670/0/6122,1263356/4106166/863461/0/6137,1263495/4196363/868142/0/6152,1263529/4255730/871951/0/6174,1263546/4291742/875747/0/6184,1263574/4315998/878036/0/6203,1263619/4332210/880073/0/6222,1263676/4350655/882364/0/6236,1263731/4365015/884830/0/6246,1263805/4380857/887224/0/6257,1263812/4388300/889202/0/6264,1263812/4394331/891041/0/6276,1263839/4411861/891950/0/6292,1263839/4423756/892620/0/6307,1263839/4437567/895174/0/6318,1263985/4449341/897040/0/6327,1264027/4462555/898947/0/6337,1264029/4468312/900857/0/6341,1264029/4472935/902744/0/6351,1264048/0/903686/0/6363,1264073/0/904459/0/6367,0/0/907630/0/6374,0/0/909863/0/6382
"Solomon Islands",SB,,,559198,0/0/3319/0/37,0/0/3795/0/40,0/0/4203/0/50,0/0/4302/0/53,0/0/4302/0/53,0/0/4489/0/58,0/0/4827/0/61,0/0/4910/0/65,0/0/5043/0/68,0/0/5565/0/74,0/0/5565/0/74,0/0/5684/0/77,200876/0/5790/0/83,0/0/5891/0/83,0/0/5968/0/85,0/0/6348/0/87,0/0/6654/0/92,0/0/6654/0/92,0/0/6813/0/93,206118/0/6937/0/96,0/0/7049/0/99,0/0/7258/0/106,0/0/7258/0/106,0/0/7258/0/111,0/0/7326/0/111,0/0/7940/0/115,214939/0/8026/0/116,0/0/8150/0/118,0/0/8150/0/118,0/0/8491/0/118
Somalia,SO,,,10112453,0/0/26203/0/1340,1354850/0/26203/0/1340,0/0/26203/0/1340,0/0/26203/0/1340,0/0/26203/0/1340,0/0/26203/0/1340,0/0/26203/0/1340,0/0/26260/0/1345,0/0/26260/0/1345,0/0/26260/0/1345,0/0/26260/0/1345,0/0/26260/0/1345,0/0/26260/0/1345,0/0/26313/0/1348,0/0/26313/0/1348,0/0/26313/0/1348,0/0/26313/0/1348,1450684/0/26313/0/1348,0/0/26313/0/1348,1479158/0/26313/0/1348,0/0/26313/0/1348,0/0/26351/0/1348,0/0/26351/0/1348,0/0/26351/0/1348,0/0/26351/0/1348,0/0/26351/0/1348,0/0/26351/0/1348,0/0/26400/0/1359,0/0/26400/0/1359,0/0/26400/0/1359
"South Africa",ZA,,,49000000,19865842/22555062/3626014/0/96289,0/22591175/3631642/0/96502,20376799/22624015/3634811/0/96705,20384333/22656918/3637673/0/96851,20396644/22677323/3640162/0/96985,20427730/22693253/3641811/0/96993,0/22723984/3642905/0/97250,20516392/22762117/3645269/0/97431,20564143/22796653/3648968/0/97520,0/22830172/3652024/0/97955,20620512/22860591/3654824/0/98298,20623359/22880879/3657091/0/98617,0/22896483/3658547/0/98667,20709449/22928257/3659698/0/98804,20249900/22964127/3662032/0/98868,0/22994945/3665149/0/98978,20322017/23020001/3667560/0/99018,0/23053022/3669671/0/99145,20866135/23071788/3671991/0/99191,0/23085457/3673257/0/99229,20396606/23111817/3674042/0/99412,0/23138425/3675691/0/99430,0/23166727/3677686/0/99458,20493423/23196880/3679539/0/99499,20499960/23226664/3681437/0/99517,20501676/23245373/3683172/0/99543,20529787/23259839/3684319/0/99543,20529787/0/3685120/0/99609,0/0/3686556/0/99625,0/0/3688423/0/99656
"South Sudan",SS,,,8260490,0/0/16861/0/137,0/328215/16873/0/137,0/0/16880/0/137,0/0/16880/0/137,0/328844/16880/0/137,0/0/16880/0/137,0/330958/16897/0/137,0/0/16900/0/137,0/0/16903/0/137,0/0/16903/0/137,0/0/16903/0/137,381712/0/16903/0/137,0/0/16903/0/137,0/0/16936/0/137,0/0/16940/0/137,0/0/16946/0/137,0/0/16950/0/137,0/0/16955/0/137,0/0/16955/0/137,0/0/16955/0/137,0/0/16973/0/137,0/0/16978/0/137,0/0/16989/0/137,0/342501/16993/0/137,0/0/16999/0/137,0/0/16999/0/137,0/344338/16999/0/137,0/0/17015/0/137,0/0/17025/0/137,0/0/17034/0/137
Spain,ES,,,46937060,40978740/83720276/10439302/0/94931,40986943/83907150/10502141/0/95213,0/84042472/10555196/0/95606,0/84116038/10604200/0/95995,41002352/84172961/10604200/0/95995,41007734/84329797/10604200/0/95995,41016935/84475711/10672906/0/96596,41024149/84610151/10707286/0/96906,41030936/84727675/10744394/0/97350,0/84847332/10778607/0/97710,0/84908471/10809222/0/97998,41037784/84956541/10809222/0/97998,41027369/85096191/10809222/0/97998,41031519/85224392/10858000/0/98462,41034001/85343964/10880193/0/98635,41059268/85444240/10914105/0/98936,0/85541709/10949997/0/99162,0/85593366/10977524/0/99410,41069645/85637307/10977524/0/99410,41073324/85746519/10977524/0/99410,41076523/85855792/10977524/0/99410,41079854/85967819/11036085/0/99883,41083791/86065475/11054888/0/100037,0/86134414/11078028/0/100239,0/0/11100428/0/100413,0/0/11100428/0/100413,0/0/11100428/0/100413,0/0/11136425/0/100574,0/0/11159574/0/100859,0/0/11181510/0/100992
"Sri Lanka",LK,,,21513990,16800981/7192191/621985/0/15656,16802496/7203961/623248/0/15692,16805368/7215946/624545/0/15723,16811958/7225947/625804/0/15754,16812378/7233391/626966/0/15777,16820188/7240960/628116/0/15808,16821707/7252498/629347/0/15844,16824201/7263307/630599/0/15874,16829089/7272482/631816/0/15899,16836546/7283292/633051/0/15926,16847116/7291724/634333/0/15949,16849327/7304451/635606/0/15969,16855359/7312367/636837/0/15994,16859786/7321456/638043/0/16024,16866777/7332508/639297/0/16055,16884030/7342989/640578/0/16086,16890323/7352395/641786/0/16116,0/7362879/643072/0/16142,0/7371044/644060/0/16166,16903964/7378353/645037/0/16190,16904417/7385672/646034/0/16222,16911102/7394000/646948/0/16244,16914562/7401164/647699/0/16267,16917770/7408610/648410/0/16287,16921171/7415281/648993/0/16307,16928363/7421259/649632/0/16321,16932560/7426586/650140/0/16331,0/0/650802/0/16339,0/0/653029/0/16339,0/0/654336/0/16361
Sudan,SD,,,35000000,0/0/59294/0/3632,0/0/59345/0/3758,0/0/59455/0/3764,0/0/59525/0/3764,0/562941/59631/0/3831,0/0/59631/0/3831,5126250/0/59903/0/3831,0/0/59903/0/3831,0/0/59939/0/3831,0/0/59939/0/3831,0/0/59939/0/3831,0/0/59939/0/3831,0/0/59939/0/3831,0/0/61223/0/3892,0/0/61251/0/3894,0/0/61350/0/3895,0/0/61376/0/3901,0/0/61376/0/3901,0/0/61376/0/3901,0/0/61376/0/3901,0/0/61458/0/3908,0/0/61488/0/3909,0/0/61512/0/3910,0/0/61554/0/3911,0/0/61569/0/3912,0/0/61569/0/3912,0/0/61569/0/3912,0/0/61625/0/4865,0/0/61631/0/4865,0/0/61643/0/4865
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/76239/0/1288,0/74870/76498/0/1291,0/0/76703/0/1294,265460/0/76876/0/1298,265523/75038/76975/0/1298,0/0/77036/0/1299,0/75550/77203/0/1303,0/0/77334/0/1303,0/75958/77450/0/1304,0/0/77549/0/1307,0/0/77634/0/1309,265860/76107/77686/0/1309,0/76609/77716/0/1310,0/0/77810/0/1314,0/76954/77880/0/1314,0/77310/77935/0/1314,0/77571/78016/0/1315,0/77718/78070/0/1315,266344/77864/78092/0/1316,0/78357/78123/0/1316,0/78777/78216/0/1317,0/79139/78294/0/1317,0/79472/78353/0/1317,0/79761/78394/0/1317,0/79941/78454/0/1317,266637/80068/78487/0/1318,0/80502/78511/0/1318,0/80857/78579/0/1319,0/0/78623/0/1319,0/0/78654/0/1319
Sweden,SE,,,10230185,7788566/17775268/2354455/0/16244,7790181/17796618/2372637/0/16358,7791817/17817968/2389605/0/16395,0/17839318/2397330/0/16501,7779582/17860668/2397330/0/16501,0/17870901/2397330/0/16501,7795253/17881134/2397330/0/16501,7796228/17891367/2409081/0/16579,7797458/17901600/2414463/0/16716,7798800/17911833/2418560/0/16768,0/17922066/2422856/0/16852,7785498/17932299/2422856/0/16852,0/17940686/2422856/0/16852,7801398/17949073/2422856/0/16852,0/17957460/2431365/0/16933,7803088/17965847/2434783/0/17064,7804146/17974234/2437850/0/17083,0/17982621/2441142/0/17142,0/17991008/2441142/0/17142,0/0/2441142/0/17142,7805996/0/2441142/0/17142,7806723/0/2448182/0/17242,7807498/0/2451464/0/17355,7808159/0/2453936/0/17425,0/0/2455966/0/17512,0/0/2455966/0/17512,0/0/2455966/0/17512,7808994/0/2455966/0/17512,0/0/2460783/0/17549,0/0/2462952/0/17693
Switzerland,CH,,,8544527,6077963/17798326/2460036/0/12865,6069351/17873561/2489172/0/12890,6072126/17943178/2515506/0/12915,6072569/17988444/2537734/0/12932,6072642/18015983/2537734/0/12933,6073524/18084086/2537734/0/12936,6074090/18156063/2586724/0/12963,6074680/18222330/2607052/0/12975,6075055/18276423/2628093/0/12979,6075393/18322147/2628093/0/13003,6075744/18349738/2664194/0/13012,6075774/18369424/2664194/0/13016,6076056/18421615/2664194/0/13016,6076221/18474030/2696491/0/13032,6076681/18525647/2711618/0/13044,6076961/18573868/2730037/0/13062,6076662/18618018/2747563/0/13073,6076885/18646795/2765218/0/13082,6076891/18667179/2765218/0/13082,6077074/18716050/2765218/0/13080,6077220/18772076/2801951/0/13101,6077595/18825896/2818720/0/13110,6077733/18885078/2842412/0/13119,6077953/18940304/2865436/0/13131,6078056/18977469/2890568/0/13173,6078075/18999657/2890568/0/13174,6078270/0/2890568/0/13173,0/0/2948689/0/13193,0/0/2974778/0/13203,0/0/3008537/0/13213
Syria,SY,,,22198110,0/0/52119/0/3014,0/0/52243/0/3017,0/0/52378/0/3020,2125205/0/52504/0/3023,0/0/52626/0/3026,0/0/52751/0/3029,0/0/52881/0/3032,0/0/53011/0/3035,0/0/53148/0/3038,0/0/53278/0/3041,2135220/0/53403/0/3044,0/0/53527/0/3047,2197941/0/53659/0/3050,0/0/53784/0/3053,0/0/53912/0/3056,0/0/54040/0/3059,0/0/54160/0/3062,0/0/54275/0/3065,0/0/54380/0/3068,0/0/54480/0/3071,2239981/0/54575/0/3075,0/0/54664/0/3079,0/0/54744/0/3082,0/0/54822/0/3085,0/0/54894/0/3089,0/0/54963/0/3092,0/0/55026/0/3095,0/0/55085/0/3099,0/0/55140/0/3102,0/0/55193/0/3105
Taiwan*,TW,,,22894384,19173592/5905493/19239/0/851,19188185/5931759/19293/0/851,19202240/5959795/19376/0/851,0/5983953/19455/0/851,19215321/6004671/19515/0/851,19229131/6038030/19567/0/851,19243196/6065848/19621/0/851,19256314/6095823/19666/0/852,19268236/6117847/19732/0/852,19280344/6143012/19797/0/852,0/6161458/19864/0/852,19289517/6173721/19937/0/852,19298010/6202099/20007/0/852,19306415/6224549/20056/0/852,19313791/6245221/20100/0/852,19321620/6267571/20156/0/852,19330531/6286495/20236/0/852,0/6303652/20304/0/853,0/6317551/20373/0/853,19342050/6337274/20433/0/853,19348245/6364490/20489/0/853,19354205/6386740/20533/0/853,19360394/6404727/20582/0/853,19366499/6427365/20653/0/853,0/6446805/20717/0/853,19371559/6458947/20797/0/853,19375913/6475857/20840/0/853,19380656/0/20869/0/853,0/0/20922/0/853,0/0/20999/0/853
Tajikistan,TJ,,,7487489,0/0/17749/0/125,0/0/17753/0/125,0/0/17759/0/125,0/0/17765/0/125,0/0/17765/0/125,0/0/17765/0/125,0/0/17773/0/125,0/0/17780/0/125,0/0/17783/0/125,0/0/17783/0/125,0/0/17783/0/125,4916961/0/17783/0/125,0/0/17783/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/33230/0/789,0/0/33436/0/792,0/0/33436/0/792,0/0/33436/0/792,0/0/33436/0/792,0/0/33436/0/792,0/0/33436/0/792,0/0/33549/0/796,0/0/33549/0/796,0/455776/33549/0/796,0/0/33549/0/796,0/0/33549/0/796,0/0/33549/0/796,0/0/33549/0/796,3223953/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33620/0/798,0/0/33726/0/800
Thailand,TH,,,67089500,52640160/19884598/2531051/0/22344,52692806/19955533/2545873/0/22364,52767824/20018181/2561115/0/22387,52785968/20061475/2577445/0/22412,52795271/20103523/2593327/0/22436,52845553/20162509/2608227/0/22462,52898332/20233638/2622600/0/22489,52916583/20289581/2639062/0/22516,52989631/20353406/2656411/0/22538,53082234/20421570/2674477/0/22565,53110518/20470260/2693362/0/22594,53121998/0/2712315/0/22624,53177816/0/2731198/0/22656,53236928/0/2749561/0/22691,53299954/0/2770793/0/22730,53384111/0/2794350/0/22768,53485639/0/2819282/0/22809,53508402/0/2844897/0/22849,53522691/0/2869616/0/22891,53584958/0/2891927/0/22933,53644300/0/2891927/0/22933,53708850/0/2934544/0/23021,53788628/0/2958162/0/23070,53788628/0/2981996/0/23124,53788628/0/3004814/0/23176,53788628/0/3026695/0/23235,53788628/0/3047857/0/23300,53788628/0/3066800/0/23369,0/0/3088873/0/23438,0/0/3111857/0/23512
Timor-Leste,TL,,,1154625,0/0/20748/0/122,0/0/20942/0/122,0/239055/21158/0/122,0/0/21401/0/123,0/0/21556/0/123,0/241840/21631/0/124,674828/242636/21748/0/124,0/0/21877/0/124,0/0/22047/0/124,0/0/22138/0/125,0/0/22261/0/125,0/245941/22314/0/125,0/246290/22358/0/125,677178/246794/22406/0/125,0/0/22485/0/125,0/247931/22485/0/125,0/0/22584/0/126,0/0/22584/0/126,0/0/22649/0/128,0/0/22668/0/128,679946/0/22693/0/128,0/0/22693/0/128,0/0/22732/0/129,0/0/22736/0/129,0/0/22741/0/129,0/0/22741/0/129,0/0/22759/0/129,0/0/22762/0/129,0/0/22768/0/129,0/0/22777/0/129
Togo,TG,,,6587239,0/671462/36612/0/270,0/672353/36612/0/270,0/673323/36620/0/270,0/674481/36630/0/270,0/675543/36634/0/270,0/676406/36650/0/271,0/677443/36660/0/271,0/678630/36693/0/271,0/679602/36704/0/271,0/680612/36710/0/271,0/681708/36710/0/271,0/682669/36724/0/271,0/683572/36738/0/271,0/684489/36747/0/271,0/685458/36755/0/272,0/686609/36764/0/272,0/687566/36777/0/272,0/688810/36782/0/272,0/689743/36798/0/272,0/690609/36798/0/272,0/691585/36798/0/272,0/692346/36806/0/272,0/693303/36808/0/272,1549440/694198/36812/0/272,0/695304/36815/0/272,0/696206/36815/0/272,0/697157/36821/0/272,0/0/36833/0/272,0/0/36838/0/272,0/0/36843/0/272
