Country,"Country ISO",Region,"Region ISO",Population,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
Slovenia,SI,,,2080908,52948/1408/223/86,54300/1418/230/89,55020/1429/233/91,55520/1434/233/92,56136/1439/239/94,57474/1439/241/96,58923/1439/241/97,59978/1445/244/98,61027/1448/246/99,62203/1449/247/99,62828/1450/252/100,63365/1454/255/101,64547/1457/256/102,65694/1460/256/102,66678/1461/259/102,67701/1463/260/103,68852/1464/267/103,69363/1465/270/103,69842/1465/272/103,70970/1466/273/104,71951/1466/1335/104,72860/1467/1338/104,73742/1468/1340/105,74419/1468/1340/106,74760/1468/1340/106,75016/1468/1340/106,75770/1468/1340/107,76579/1469/1346/107,0/1469/1346/108,0/1471/1354/108
Somalia,SO,,,10112453,0/528/19/28,0/582/20/28,0/601/31/28,0/601/31/28,0/671/34/31,0/722/44/32,0/756/61/35,0/835/75/38,0/873/87/39,0/928/106/44,0/928/106/44,0/997/110/48,0/1054/118/51,0/1089/121/52,0/1170/126/52,0/1219/130/52,0/1284/135/53,0/1284/135/53,0/1357/148/55,0/1421/152/56,0/1455/163/57,0/1502/178/59,0/1573/188/61,0/1594/204/61,0/1594/204/61,0/1594/204/61,0/1594/204/61,0/1689/235/66,0/1711/253/67,0/1731/265/67
"South Africa",ZA,,,49000000,197127/4996/2073/93,207530/5350/2073/103,217522/5647/2073/103,230686/5951/2382/116,245747/6336/2549/123,257541/6783/2549/131,268064/7220/2746/138,279379/7572/2746/148,292153/7808/3153/153,307752/8232/3153/161,324079/8895/3153/178,341336/9420/3983/186,356067/10015/4173/194,369697/10652/4357/206,386352/11350/4357/206,403018/12074/4745/219,421555/12739/5676/238,439559/13524/6083/247,460873/14355/6478/261,475071/15515/7006/264,488609/16433/7298/286,505861/17200/7960/312,525433/18003/8950/339,543032/19137/8950/369,564370/20125/10104/397,583855/21343/10104/407,596777/22583/11100/429,605991/23615/11917/481,0/24264/12741/524,0/25937/13451/552
"South Sudan",SS,,,8260490,0/34/0/0,0/34/0/0,0/35/0/0,0/45/0/0,0/45/0/0,0/46/0/0,0/46/0/0,0/52/0/0,0/58/0/0,0/74/0/0,0/120/2/0,0/120/2/0,0/120/2/0,0/156/2/0,0/194/2/0,0/203/2/0,0/203/3/1,0/236/4/4,0/236/4/4,0/290/4/4,0/290/4/4,0/290/4/4,0/290/4/4,0/481/4/4,0/563/6/6,0/655/6/8,0/655/6/8,0/806/6/8,0/806/6/8,0/994/6/10
Spain,ES,,,46937060,0/210773/102548/23822,1351130/212917/108947/24275,0/213435/112050/24543,0/215216/112050/24543,0/216582/117248/25100,0/217466/118902/25264,0/218011/121343/25428,0/219329/123486/25613,1625211/220325/126002/25857,0/221447/128511/26070,0/222857/131148/26299,0/223578/133952/26478,0/224350/136166/26621,0/227436/137139/26744,0/228030/138980/26920,1919411/228691/140823/27104,0/229540/143374/27321,0/230183/144783/27459,0/230698/146446/27563,0/230698/146446/27563,0/231606/150376/27709,0/232037/150376/27778,2221497/232555/150376/27888,0/233037/150376/27940,0/234824/150376/28628,0/235290/150376/28678,0/235772/150376/28752,0/235400/150376/26834,0/236259/150376/27117,0/236259/150376/27117
"Sri Lanka",LK,,,21513990,0/619/134/7,0/649/136/7,0/663/154/7,0/690/162/7,0/705/172/7,0/718/184/7,0/751/194/8,0/771/213/9,0/797/215/9,0/824/232/9,0/835/240/9,0/847/260/9,0/863/321/9,0/869/343/9,0/889/366/9,0/915/382/9,0/925/445/9,0/935/477/9,0/960/520/9,0/981/538/9,0/992/559/9,0/1027/569/9,0/1028/584/9,0/1055/604/9,0/1068/620/9,0/1089/660/9,0/1141/674/9,0/1182/695/10,0/1319/712/10,0/1469/732/10
Sudan,SD,,,35000000,0/318/31/25,0/375/32/28,0/442/39/31,0/533/46/36,0/592/52/41,0/592/52/41,0/678/61/41,0/778/70/45,0/852/80/49,0/930/92/52,0/1111/102/59,0/1164/119/64,0/1365/149/70,0/1526/162/74,0/1661/173/80,0/1818/198/90,0/1818/198/90,0/1964/205/91,0/2289/222/97,0/2289/222/97,0/2591/247/105,0/2728/286/111,0/2728/286/111,0/3138/309/121,0/3378/372/137,0/3628/424/146,0/3820/458/165,0/3976/503/170,0/3976/503/170,0/4346/749/195
Suriname,SR,,,492829,0/10/7/1,0/10/8/1,0/10/8/1,0/10/8/1,0/10/8/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/11/9/1,0/11/9/1,0/11/9/1,0/11/9/1,0/11/9/1,0/11/9/1,0/11/9/1,0/11/9/1,0/11/9/1,0/12/9/1
Sweden,SE,,,10230185,0/19621/1005/2355,0/20302/1005/2462,0/21092/1005/2586,0/21520/1005/2653,148200/22082/1005/2669,0/22317/1005/2679,0/22721/4074/2769,0/23216/4074/2854,0/23918/4074/2941,0/24623/4971/3040,0/25265/4971/3175,177300/25921/4971/3220,0/26322/4971/3225,0/26670/4971/3256,0/27272/4971/3313,0/27909/4971/3460,0/28582/4971/3529,0/29207/4971/3646,210000/29677/4971/3674,0/30143/4971/3679,0/30377/4971/3698,0/30799/4971/3743,0/31523/4971/3831,0/32172/4971/3871,0/32809/4971/3925,238800/33188/4971/3992,0/33459/4971/3998,0/33843/4971/4029,0/34440/4971/4125,0/35088/4971/4220
Switzerland,CH,,,8544527,270939/29264/22600/1699,275794/29407/22600/1716,280264/29586/23400/1737,283447/29705/23900/1754,286032/29817/24200/1762,289818/29905/24500/1762,295705/29981/25200/1784,301043/30009/25400/1795,305742/30060/25700/1805,310010/30126/25900/1810,313155/30207/26100/1823,314601/30251/26400/1830,319671/30305/26600/1833,325244/30344/26800/1845,331490/30380/26800/1867,337192/30413/27100/1870,342787/30463/27100/1872,346059/30514/27100/1878,347808/30572/27400/1879,352193/30587/27500/1881,358193/30597/27600/1886,363047/30618/27700/1891,365181/30658/27800/1892,368641/30694/27900/1898,371149/30707/27900/1903,372802/30725/28000/1905,376581/30736/28100/1906,380664/30746/28200/1913,0/30761/28200/1915,0/30776/28300/1917
Syria,SY,,,22198110,0/43/21/3,0/43/21/3,0/43/21/3,0/44/27/3,0/44/27/3,0/44/27/3,0/44/27/3,0/44/27/3,0/45/27/3,0/45/27/3,0/47/29/3,0/47/29/3,0/47/29/3,0/47/29/3,0/47/29/3,0/48/29/3,0/48/29/3,0/50/36/3,0/51/36/3,0/58/36/3,0/58/36/3,0/58/36/3,0/58/36/3,0/58/36/3,0/59/37/4,0/70/37/4,0/86/41/4,0/106/41/4,0/121/41/4,0/121/43/4
Taiwan*,TW,,,22894384,62844/429/307/6,63340/429/311/6,63713/429/322/6,64094/429/324/6,64436/432/324/6,64958/436/332/6,65589/438/334/6,66046/438/334/6,66460/439/339/6,66861/440/347/6,67133/440/355/6,67400/440/361/6,67758/440/366/6,68107/440/368/7,68335/440/372/7,68659/440/375/7,68988/440/383/7,69206/440/387/7,69395/440/389/7,69657/440/395/7,69876/440/398/7,0/440/398/7,70338/440/398/7,70526/440/398/7,70697/441/408/7,70880/441/411/7,71101/441/414/7,71405/441/415/7,0/441/416/7,0/441/419/7
Tajikistan,TJ,,,7487489,0/0/0/0,0/0/0/0,0/15/0/0,0/15/0/0,0/76/0/2,0/128/0/2,0/230/0/3,0/293/0/5,0/379/0/8,0/461/0/12,0/522/0/12,0/612/0/20,0/612/0/20,0/661/0/21,0/729/0/21,0/801/0/23,0/907/0/29,0/1118/0/33,0/1322/0/36,0/1524/0/39,0/1729/0/41,0/1936/641/41,0/2140/470/41,0/2350/470/44,0/2551/1089/44,0/2738/1223/44,0/2929/1301/46,0/3100/1395/46,0/3266/1417/47,0/3424/1575/47
Tanzania,TZ,,,41892895,0/299/48/10,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,0/2938/2652/54,0/2947/2665/54,227860/2954/2684/54,0/2960/2719/54,0/2966/2732/54,0/2969/2739/54,228760/2987/2740/54,0/2988/2747/54,0/2989/2761/55,286008/2992/2772/55,0/3000/2784/55,0/3004/2787/56,0/3009/2794/56,0/3015/2796/56,0/3017/2798/56,0/3017/2844/56,328073/3018/2850/56,0/3025/2854/56,0/3025/2855/56,0/3028/2856/56,0/3031/2857/56,0/3033/2857/56,0/3034/2888/56,375453/3037/2897/56,0/3037/2910/56,0/3040/2916/56,0/3040/2921/56,0/3042/2928/57,0/3045/2929/57,0/3054/2931/57
Timor-Leste,TL,,,1154625,0/24/6/0,0/24/6/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/20/0,0/24/20/0,0/24/20/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0
Togo,TG,,,6587239,0/99/63/6,0/109/64/7,0/116/65/9,0/123/66/9,0/123/66/9,0/124/67/9,0/126/74/9,0/128/74/9,0/128/77/9,0/135/85/9,0/145/85/10,0/153/87/10,0/174/89/11,0/181/89/11,0/199/92/11,0/219/96/11,0/238/96/11,0/263/96/11,0/298/99/11,0/301/104/11,0/330/106/12,0/338/107/12,0/340/110/12,0/354/118/12,0/363/121/12,0/373/133/12,0/381/141/12,0/386/161/13,0/391/177/13,0/395/183/13
"Trinidad and Tobago",TT,,,1228691,0/116/59/8,0/116/71/8,0/116/72/8,0/116/83/8,0/116/88/8,0/116/93/8,0/116/99/8,0/116/103/8,0/116/103/8,0/116/103/8,0/116/103/8,0/116/104/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/108/8,0/116/108/8,0/116/108/8,0/116/108/8,0/116/108/8,0/116/108/8,0/116/108/8
Tunisia,TN,,,10589025,22957/975/279/40,23526/980/294/40,24055/994/305/41,24406/998/316/41,24853/1009/323/42,25165/1013/328/42,25555/1018/406/43,0/1022/482/43,27420/1025/591/43,29297/1026/600/44,32818/1030/638/45,33266/1032/660/45,33880/1032/700/45,34323/1032/727/45,36523/1032/740/45,37862/1032/759/45,39778/1032/770/45,40559/1035/802/45,41620/1037/807/45,42489/1037/816/45,43723/1043/819/46,45308/1044/826/47,46628/1045/862/47,47649/1046/883/47,47816/1048/903/47,48476/1048/914/48,49113/1051/917/48,0/1051/919/48,0/1051/929/48,0/1051/929/48
Turkey,TR,,,82003882,991613/114653/38809/2992,1033617/117589/44040/3081,1075048/120204/48886/3174,0/122392/53808/3258,1135367/124375/58259/3336,1171138/126045/63151/3397,1204421/127659/68166/3461,1234724/129491/73285/3520,1265119/131744/78202/3584,1298806/133721/82984/3641,1334411/135569/86396/3689,1370598/137115/89480/3739,1403320/138657/92691/3786,1440671/139771/95780/3841,1474003/141475/98889/3894,1508824/143114/101715/3952,1547389/144749/104030/4007,1589625/146457/106133/4055,1624994/148067/108137/4096,1650135/149435/109962/4140,1675517/150593/111577/4171,1696355/151615/112895/4199,0/152587/113987/4222,1767495/153548/114990/4249,1807673/154500/116111/4276,1832262/155686/117602/4308,1853754/156827/118694/4340,1873607/157814/120015/4369,1894650/158762/121507/4397,0/159797/122793/4431
US,US,,,310232863,0/1012582/115936/58355,0/1039909/120720/60967,0/1069424/153947/62996,0/1103461/164015/64943,0/1132539/175382/66369,0/1158040/180152/67682,0/1180375/187180/68922,0/1204351/189791/71064,0/1229331/189910/73455,0/1257023/195036/75662,0/1283929/198993/77180,0/1309550/212534/78795,0/1329260/216169/79526,0/1347881/232733/80682,0/1369376/230287/82356,0/1390406/243430/84119,0/1417774/246414/85898,0/1442824/250747/87530,0/1467820/268376/88754,0/1486757/272265/89562,0/1508308/283178/90347,0/1528568/289392/91921,0/1551853/294312/93439,0/1577147/298418/94702,0/1600937/350135/95979,0/1622612/361239/97087,0/1643246/366736/97720,0/1662302/379157/98220,0/1680913/384902/98913,0/1699176/391508/100418
US,US,Alabama,US-AL,4903185,0/6750/0/242,0/6912/0/256,0/7088/0/272,0/7294/0/289,0/7611/0/288,0/7888/0/290,0/8112/0/298,0/8437/0/315,0/8691/0/343,0/9046/0/369,0/9385/0/383,0/9668/0/390,0/9889/0/393,0/10164/0/403,0/10464/0/435,0/10700/0/450,0/11101/0/473,0/11373/0/483,0/11674/0/485,0/11771/0/488,0/12086/0/489,0/12376/0/504,0/13052/0/522,0/13288/0/529,0/13670/0/541,0/14117/0/549,0/14478/0/551,0/14986/0/566,0/15650/0/580,0/16032/0/583
US,US,Alaska,US-AK,731545,0/351/0/9,0/355/0/9,0/355/0/9,0/364/0/9,0/365/0/9,0/368/0/9,0/370/0/9,0/371/0/9,0/372/0/10,0/374/0/10,0/377/0/10,0/378/0/10,0/379/0/10,0/379/0/10,0/383/0/10,0/383/0/10,0/383/0/10,0/388/0/10,0/388/0/10,0/388/0/10,0/388/0/10,0/400/0/10,0/401/0/10,0/401/0/10,0/403/0/10,0/407/0/10,0/407/0/10,0/408/0/10,0/410/0/10,0/411/0/10
US,US,Arizona,US-AZ,7278717,0/6955/0/275,0/7209/0/308,0/7655/0/320,0/7969/0/330,0/8364/0/330,0/8640/0/362,0/8924/0/362,0/9305/0/395,0/9707/0/426,0/9945/0/450,0/10526/0/517,0/10960/0/532,0/11119/0/536,0/11383/0/542,0/11736/0/562,0/12216/0/595,0/12674/0/624,0/13169/0/651,0/13666/0/679,0/13945/0/680,0/14208/0/687,0/14576/0/705,0/14906/0/747,0/15348/0/764,0/15624/0/775,0/16053/0/801,0/16377/0/801,0/16575/0/807,0/16864/0/810,0/17318/0/834
US,US,Arkansas,US-AR,3017825,0/3127/0/57,0/3193/0/57,0/3281/0/61,0/3337/0/64,0/3372/0/72,0/3437/0/76,0/3491/0/80,0/3525/0/83,0/3611/0/87,0/3703/0/87,0/3747/0/88,0/3747/0/88,0/4012/0/91,0/4043/0/94,0/4164/0/95,0/4236/0/97,0/4366/0/98,0/4463/0/98,0/4578/0/98,0/4759/0/98,0/4813/0/100,0/4923/0/102,0/5003/0/107,0/5458/0/110,0/5612/0/113,0/5775/0/115,0/5922/0/116,0/6029/0/117,0/6180/0/119,0/6277/0/120
US,US,California,US-CA,39512223,0/46164/0/1864,0/48747/0/1946,0/50130/0/2031,0/52026/0/2126,0/53347/0/2180,0/54903/0/2216,0/55884/0/2278,0/58456/0/2381,0/60616/0/2464,0/62148/0/2535,0/63779/0/2613,0/66558/0/2687,0/67600/0/2716,0/69329/0/2779,0/70978/0/2879,0/72798/0/2957,0/74871/0/3052,0/76693/0/3136,0/78725/0/3208,0/80166/0/3240,0/81457/0/3279,0/83752/0/3403,0/85997/0/3497,0/88031/0/3583,0/90252/0/3666,0/92539/0/3738,0/94020/0/3754,0/96400/0/3769,0/99387/0/3819,0/101050/0/3895
US,US,Colorado,US-CO,5758736,0/14316/0/736,0/14758/0/766,0/15284/0/777,0/15793/0/821,0/16225/0/832,0/16635/0/842,0/16918/0/851,0/17367/0/903,0/17832/0/919,0/18370/0/944,0/18827/0/960,0/19375/0/967,0/19703/0/971,0/19879/0/987,0/20157/0/1010,0/20475/0/1062,0/20838/0/1086,0/21232/0/1150,0/21633/0/1192,0/21938/0/1215,0/22202/0/1224,0/22482/0/1257,0/22797/0/1299,0/23191/0/1310,0/23487/0/1324,0/23964/0/1327,0/24174/0/1332,0/24256/0/1333,0/24552/0/1352,0/24754/0/1392
US,US,Connecticut,US-CT,3565287,0/26312/0/2087,0/26767/0/2169,0/27700/0/2257,0/28764/0/2339,0/29287/0/2436,0/29287/0/2436,0/29973/0/2556,0/30621/0/2633,0/30995/0/2718,0/31784/0/2797,0/32411/0/2874,0/32984/0/2932,0/33554/0/2967,0/33765/0/3008,0/34333/0/3041,0/34855/0/3125,0/35464/0/3219,0/36085/0/3285,0/36703/0/3339,0/37419/0/3408,0/38116/0/3450,0/38430/0/3472,0/39017/0/3529,0/39208/0/3583,0/39640/0/3637,0/40022/0/3675,0/40468/0/3693,0/40873/0/3742,0/41303/0/3769,0/41288/0/3803
US,US,Delaware,US-DE,973764,0/4575/0/137,0/4655/0/144,0/4734/0/152,0/4918/0/159,0/5038/0/168,0/5208/0/177,0/5288/0/182,0/5371/0/187,0/5778/0/193,0/5939/0/202,0/6111/0/213,0/6277/0/221,0/6277/0/221,0/6565/0/225,0/6741/0/237,0/6952/0/247,0/7223/0/260,0/7373/0/271,0/7547/0/286,0/7670/0/290,0/7869/0/297,0/8037/0/304,0/8194/0/310,0/8386/0/317,0/8529/0/322,0/8529/0/322,0/8809/0/326,0/8965/0/332,0/9066/0/335,0/9096/0/344
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/3994/0/190,0/4106/0/205,0/4323/0/224,0/4658/0/231,0/4797/0/240,0/5016/0/251,0/5170/0/258,0/5322/0/264,0/5461/0/277,0/5654/0/285,0/5899/0/304,0/6102/0/311,0/6272/0/323,0/6389/0/328,0/6485/0/336,0/6584/0/350,0/6736/0/358,0/6871/0/368,0/7042/0/375,0/7123/0/383,0/7270/0/392,0/7434/0/400,0/7551/0/407,0/7788/0/412,0/7893/0/418,0/7966/0/427,0/8110/0/432,0/8225/0/440,0/8334/0/440,0/8406/0/445
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/32848/0/1171,0/33193/0/1218,0/33690/0/1268,0/34728/0/1314,0/35463/0/1364,0/36078/0/1379,0/36897/0/1399,0/37439/0/1471,0/38002/0/1539,0/38828/0/1600,0/39199/0/1669,0/40001/0/1715,0/40596/0/1721,0/40982/0/1735,0/41923/0/1779,0/42402/0/1827,0/43210/0/1875,0/44138/0/1917,0/44811/0/1964,0/45588/0/1973,0/46442/0/1997,0/46944/0/2052,0/47471/0/2096,0/48675/0/2144,0/49451/0/2190,0/50127/0/2233,0/50867/0/2237,0/51746/0/2252,0/52255/0/2259,0/52634/0/2319
US,US,Georgia,US-GA,10617423,0/24922/0/1036,0/25775/0/1101,0/26264/0/1132,0/27489/0/1169,0/28331/0/1177,0/28665/0/1184,0/29451/0/1246,0/29998/0/1299,0/30743/0/1327,0/31618/0/1355,0/32181/0/1400,0/32588/0/1403,0/33580/0/1406,0/34002/0/1444,0/34924/0/1498,0/35427/0/1517,0/35977/0/1545,0/36772/0/1588,0/37212/0/1598,0/37579/0/1610,0/38283/0/1649,0/38855/0/1675,0/39801/0/1697,0/40663/0/1775,0/41482/0/1808,0/42242/0/1822,0/42902/0/1827,0/43400/0/1848,0/43983/0/1896,0/44638/0/1933
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/141/0/5,0/141/0/5,0/145/0/5,0/145/0/5,0/145/0/5,0/145/0/5,0/145/0/5,0/145/0/5,0/149/0/5,0/149/0/5,0/151/0/5,0/151/0/5,0/151/0/5,0/151/0/5,0/152/0/5,0/152/0/5,0/152/0/5,0/154/0/5,0/154/0/5,0/154/0/5,0/154/0/5,0/154/0/5,0/154/0/5,0/165/0/5,0/165/0/5,0/165/0/5,0/166/0/5,0/166/0/5,0/167/0/5,0/170/0/5
US,US,Hawaii,US-HI,1415872,0/609/0/16,0/613/0/16,0/618/0/16,0/619/0/16,0/620/0/16,0/620/0/17,0/621/0/17,0/625/0/17,0/626/0/17,0/629/0/17,0/629/0/17,0/631/0/17,0/632/0/17,0/634/0/17,0/635/0/17,0/638/0/17,0/637/0/17,0/638/0/17,0/639/0/17,0/640/0/17,0/640/0/17,0/641/0/17,0/643/0/17,0/647/0/17,0/642/0/17,0/643/0/17,0/643/0/17,0/643/0/17,0/643/0/17,0/644/0/17
US,US,Idaho,US-ID,1787147,0/1952/0/60,0/1952/0/60,0/1984/0/60,0/2015/0/63,0/2061/0/64,0/2061/0/64,0/2106/0/64,0/2127/0/65,0/2158/0/66,0/2178/0/67,0/2178/0/67,0/2205/0/67,0/2230/0/67,0/2260/0/70,0/2293/0/69,0/2293/0/69,0/2351/0/72,0/2351/0/72,0/2419/0/73,0/2419/0/73,0/2455/0/74,0/2455/0/74,0/2506/0/77,0/2506/0/77,0/2595/0/79,0/2595/0/79,0/2626/0/79,0/2626/0/79,0/2626/0/79,0/2699/0/81
US,US,Illinois,US-IL,12671821,0/48102/0/2125,0/50358/0/2215,0/52918/0/2355,0/56055/0/2457,0/58505/0/2559,0/61499/0/2618,0/63777/0/2659,0/65889/0/2834,0/68232/0/2974,0/70871/0/3111,0/73760/0/3241,0/76085/0/3349,0/77741/0/3406,0/79007/0/3459,0/83021/0/3601,0/84694/0/3792,0/87937/0/3928,0/90369/0/4059,0/92457/0/4129,0/94191/0/4177,0/96485/0/4234,0/98030/0/4379,0/100418/0/4525,0/102688/0/4607,0/105444/0/4715,0/107796/0/4790,0/110304/0/4856,0/112017/0/4885,0/113195/0/4923,0/114306/0/5083
US,US,Indiana,US-IN,6732219,0/16588/0/901,0/17182/0/964,0/17835/0/1114,0/18630/0/1175,0/19295/0/1115,0/19933/0/1132,0/20507/0/1151,0/21033/0/1211,0/21870/0/1377,0/22503/0/1414,0/23146/0/1447,0/23732/0/1490,0/24126/0/1508,0/24627/0/1540,0/25127/0/1578,0/25473/0/1619,0/26053/0/1646,0/26656/0/1691,0/27280/0/1741,0/27778/0/1751,0/28255/0/1765,0/28705/0/1824,0/29274/0/1864,0/29936/0/1913,0/30409/0/1941,0/30901/0/1964,0/31376/0/1976,0/31715/0/1984,0/32078/0/2004,0/32437/0/2030
US,US,Iowa,US-IA,3155070,0/6376/0/136,0/6843/0/148,0/7145/0/162,0/7884/0/170,0/8643/0/175,0/9175/0/184,0/9703/0/188,0/10111/0/207,0/10404/0/219,0/11059/0/231,0/11457/0/243,0/11671/0/252,0/11959/0/265,0/12373/0/271,0/12912/0/289,0/13289/0/306,0/13675/0/318,0/14049/0/336,0/14328/0/346,0/14651/0/351,0/14955/0/355,0/15296/0/367,0/15620/0/393,0/16170/0/410,0/16492/0/424,0/16898/0/446,0/17251/0/456,0/17557/0/456,0/17703/0/477,0/18369/0/496
US,US,Kansas,US-KS,2913314,0/3652/0/127,0/3839/0/134,0/4413/0/134,0/4634/0/140,0/4885/0/142,0/5156/0/144,0/5383/0/156,0/5648/0/161,0/5993/0/164,0/6332/0/165,0/6667/0/168,0/6829/0/174,0/6951/0/174,0/7159/0/180,0/7240/0/184,0/7518/0/188,0/7705/0/189,0/7886/0/193,0/7939/0/195,0/7953/0/195,0/8303/0/198,0/8353/0/199,0/8507/0/202,0/8625/0/204,0/8909/0/205,0/8946/0/205,0/9004/0/205,0/9125/0/207,0/9199/0/210,0/9291/0/213
US,US,Kentucky,US-KY,4467673,0/4375/0/225,0/4537/0/234,0/4708/0/240,0/4882/0/246,0/4879/0/248,0/5130/0/253,0/5245/0/261,0/5822/0/275,0/5934/0/283,0/6129/0/294,0/6288/0/298,0/6440/0/304,0/6440/0/304,0/6677/0/311,0/6853/0/321,0/6853/0/321,0/7225/0/328,0/7444/0/332,0/7688/0/334,0/7688/0/334,0/7935/0/346,0/8069/0/366,0/8167/0/376,0/8286/0/386,0/8426/0/391,0/8571/0/391,0/8571/0/391,0/8571/0/391,0/8951/0/394,0/9077/0/400
US,US,Louisiana,US-LA,4648794,0/27286/0/1801,0/27660/0/1845,0/28001/0/1905,0/28711/0/1970,0/29140/0/1993,0/29340/0/2012,0/29673/0/2064,0/29996/0/2115,0/30399/0/2167,0/30652/0/2208,0/30855/0/2227,0/31417/0/2267,0/31600/0/2286,0/31815/0/2308,0/32050/0/2347,0/32662/0/2381,0/33489/0/2417,0/33837/0/2448,0/34117/0/2479,0/34432/0/2491,0/34709/0/2563,0/35038/0/2581,0/35316/0/2608,0/36504/0/2629,0/36925/0/2668,0/36925/0/2668,0/37169/0/2691,0/37809/0/2691,0/38054/0/2702,0/38497/0/2723
US,US,Maine,US-ME,1344212,0/1040/0/51,0/1056/0/52,0/1095/0/53,0/1123/0/55,0/1153/0/56,0/1185/0/57,0/1205/0/57,0/1226/0/61,0/1254/0/62,0/1330/0/62,0/1374/0/63,0/1408/0/64,0/1436/0/64,0/1462/0/65,0/1477/0/65,0/1515/0/66,0/1565/0/69,0/1603/0/69,0/1648/0/70,0/1687/0/70,0/1713/0/71,0/1741/0/73,0/1819/0/73,0/1877/0/73,0/1948/0/75,0/2013/0/77,0/2055/0/78,0/2074/0/78,0/2109/0/79,0/2137/0/81
US,US,Maryland,US-MD,6045680,0/20113/0/1016,0/20849/0/1078,0/21742/0/1140,0/23472/0/1080,0/24473/0/1251,0/25462/0/1281,0/26408/0/1317,0/27117/0/1390,0/28163/0/1437,0/29374/0/1503,0/30485/0/1560,0/31534/0/1614,0/32587/0/1644,0/33373/0/1683,0/34061/0/1756,0/34812/0/1809,0/35903/0/1866,0/36986/0/1911,0/37968/0/1957,0/38804/0/1992,0/39762/0/2023,0/41546/0/2081,0/42323/0/2123,0/43531/0/2159,0/44424/0/2207,0/45495/0/2243,0/46313/0/2277,0/47152/0/2302,0/47687/0/2333,0/48423/0/2392
