Country,"Country ISO",Region,"Region ISO",Population,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,10903/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,16683/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,22363/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,25970/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,42154/130598/10170/8351/163,42455/131207/10498/8420/165,42455/131927/10824/8481/169,42455/132776/11072/8546/171,44810/136357/11313/8633/174,51283/137081/11471/8733/179,55259/138090/11706/8832/185,57744/138704/12105/8892/189,58981/139640/12396/8969/191,59786/140718/12720/9044/196,60174/0/13122/9126/203,60245/141550/13355/9237/211,60487/147470/13454/9381/215,60585/148770/13802/9500/224,60645/149880/14417/9594/235,60669/151103/14814/9744/256,60671/152265/15379/9900/265,60671/153053/15899/10065/276,60671/153997/16255/10208/285,61806/159982/16549/10370/294,61806/160927/17150/10515/317,61806/162262/17669/10689/331,62360/163616/18227/10888/341,64639/164648/18935/11099/348,66299/165776/19444/11314/365,67324/0/20017/11480/375,72120/0/20267/11727/390,75586/0/20879/12027/408,0/0/21461/12326/425,0/0/21987/12625/440
Tunisia,TN,,,10589025,286387/1298972/305313/255870/10563,295811/1305372/307215/258190/10641,305484/0/309119/259957/10722,314357/0/310734/261552/10808,320652/1323656/311743/262602/10868,325740/1328283/312747/264730/10915,330794/1333567/314152/266696/11016,333779/1339297/315600/269653/11122,340979/1344853/317010/272505/11208,350426/0/318236/274270/11277,362101/1356375/319512/276198/11350,372240/1361670/320813/277497/11429,0/1367473/321837/279634/11468,0/0/322998/281554/11556,0/1376013/324103/283270/11637,0/0/324823/284754/11693,570553/1380132/325280/286230/11727,599969/1383545/325832/286940/11779,628107/1387361/326572/287644/11849,656077/1392064/327473/288935/11899,466895/1397361/328528/290282/11971,0/1403153/329925/291515/12032,494901/1410901/331674/292825/12089,512110/0/332833/294184/12141,528834/0/334099/295170/12182,542349/1430192/335345/295789/12236,560195/1436240/336414/297123/12273,0/1442288/337529/298141/12342,0/0/338853/298855/12398,0/0/340250/299331/12451
Turkey,TR,,,82003882,13646398/46996712/4751026/4212461/39398,13712254/47261999/4788700/4255714/39737,13752107/47504193/4820591/4323897/40131,13800405/47744338/4849408/4405199/40504,13933868/47987986/4875388/4480381/40844,14132161/48229733/4900121/4515819/41191,14264014/48459224/4929118/4554037/41527,14391595/48712606/4955594/4589501/41883,14476881/48963800/4977982/4626799/42187,14545524/49192673/4998089/4662328/42465,14585980/49390141/5016141/4691224/42746,14618167/49604004/5031332/4716918/43029,14660551/49830456/5044936/4743871/43311,14711273/50058648/5059433/4766124/43589,14732527/50259943/5072462/4801291/43821,14814316/50463016/5083996/4856763/44059,14895052/50667653/5095390/4894024/44301,14947740/50869896/5106862/4932838/44537,14986982/51076732/5117374/4947256/44760,15202819/51294008/5127548/4961120/44983,15366071/51512691/5139485/4971245/45186,15511277/51731883/5151038/4980516/45419,15845849/51950729/5160423/4989787/45626,15919759/52167387/5169951/4998639/45840,15992804/52377678/5178648/5013111/46071,16106484/52594333/5186487/5024313/46268,16207167/52817437/5194010/5034316/46446,16290770/53038651/5203385/5045508/46621,0/0/5212123/5057713/46787,0/0/5220549/5070815/46970
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,143793565/420048472/32230850/0/574787,144894586/421349657/32289049/0/575654,146239208/422245099/32346971/0/576397,147047012/422762985/32392274/0/577116,147517734/423645234/32421641/0/577452,147894671/425051705/32472201/0/577944,148562891/426562437/32512934/0/578822,149462265/427856547/32557669/0/579603,150416559/429019234/32605183/0/580398,151315505/429862743/32652472/0/581154,152116936/430341210/32686965/0/581771,152819904/431182136/32708357/0/582013,153448316/432492730/32745255/0/582414,153986312/433812655/32778906/0/583091,154624231/434983278/32814784/0/583942,155251852/436043900/32852871/0/584748,156217367/436814439/32895169/0/585407,157485596/437259685/32923982/0/585884,157827208/438032990/32940846/0/586147,158365411/439213138/32969512/0/586540,159174963/440348869/32997331/0/587300,160177820/441320421/33026624/0/587955,161278336/442171872/33056765/0/588620,162470794/442731693/33085106/0/589223,163309414/443001047/33104884/0/589703,163907827/443192033/33117737/0/589893,164378258/0/33143662/0/590320,165074907/0/33166418/0/590941,0/0/33190470/0/591950,0/0/33217995/0/593288
US,US,Alabama,US-AL,4903185,0/0/527083/0/10879,0/0/527513/0/10887,0/0/527922/0/10896,0/0/528309/0/10913,0/0/528597/0/10913,0/0/528784/0/10913,0/0/528784/0/10913,0/0/529446/0/10930,0/0/530011/0/10946,0/0/530325/0/10966,0/0/530744/0/10978,0/0/530988/0/10978,0/0/531094/0/10978,0/0/531404/0/10985,0/0/531751/0/10997,0/0/532895/0/11001,0/0/537813/0/11024,0/0/539829/0/11038,0/0/540083/0/11038,0/0/540267/0/11038,0/0/540603/0/11043,0/0/540891/0/11045,0/0/541230/0/11077,0/0/541673/0/11080,0/0/541928/0/11112,0/0/542124/0/11112,0/0/542256/0/11112,0/0/542562/0/11124,0/0/542831/0/11138,0/0/543177/0/11140
US,US,Alaska,US-AK,731545,0/0/67834/0/347,0/0/68002/0/347,0/0/68148/0/347,0/0/68148/0/347,0/0/68148/0/347,0/0/68426/0/348,0/0/68518/0/348,0/0/68666/0/348,0/0/68762/0/349,0/0/68880/0/349,0/0/68880/0/349,0/0/68880/0/349,0/0/69117/0/349,0/0/69178/0/351,0/0/69267/0/353,0/0/69351/0/353,0/0/69464/0/353,0/0/69464/0/353,0/0/69464/0/353,0/0/69600/0/364,0/0/69657/0/368,0/0/69756/0/369,0/0/69835/0/369,0/0/69902/0/369,0/0/69902/0/369,0/0/69902/0/369,0/0/69999/0/369,0/0/70052/0/369,0/0/70119/0/369,0/0/70162/0/369
US,US,Arizona,US-AZ,7278717,0/0/860772/0/17282,0/0/861653/0/17305,0/0/862497/0/17324,0/0/863571/0/17338,0/0/863927/0/17344,0/0/864579/0/17344,0/0/865280/0/17355,0/0/866022/0/17360,0/0/866623/0/17367,0/0/867443/0/17391,0/0/868382/0/17407,0/0/868830/0/17409,0/0/869472/0/17409,0/0/870155/0/17428,0/0/870624/0/17430,0/0/871168/0/17438,0/0/872022/0/17447,0/0/872496/0/17459,0/0/872978/0/17459,0/0/873446/0/17466,0/0/874065/0/17480,0/0/874605/0/17497,0/0/875195/0/17509,0/0/875766/0/17531,0/0/876411/0/17547,0/0/876732/0/17555,0/0/877182/0/17555,0/0/877682/0/17569,0/0/878338/0/17576,0/0/879102/0/17594
US,US,Arkansas,US-AR,3017825,0/0/335289/0/5726,0/0/335529/0/5735,0/0/335725/0/5739,0/0/335968/0/5741,0/0/336105/0/5743,0/0/336166/0/5747,0/0/336462/0/5752,0/0/336760/0/5754,0/0/336948/0/5757,0/0/337170/0/5759,0/0/337415/0/5760,0/0/337510/0/5761,0/0/337586/0/5764,0/0/337819/0/5770,0/0/338043/0/5777,0/0/338235/0/5783,0/0/338485/0/5790,0/0/338687/0/5793,0/0/338782/0/5794,0/0/338849/0/5796,0/0/339162/0/5805,0/0/339406/0/5805,0/0/339662/0/5808,0/0/339863/0/5811,0/0/340040/0/5816,0/0/340137/0/5817,0/0/340186/0/5820,0/0/340515/0/5824,0/0/340698/0/5827,0/0/340916/0/5829
US,US,California,US-CA,39512223,0/0/3738327/0/61587,0/0/3740038/0/61672,0/0/3742115/0/61768,0/0/3743681/0/61866,0/0/3744937/0/61939,0/0/3747337/0/61967,0/0/3749580/0/62029,0/0/3750644/0/62070,0/0/3753173/0/62154,0/0/3755869/0/62220,0/0/3757115/0/62280,0/0/3758137/0/62314,0/0/3760303/0/62334,0/0/3761779/0/62365,0/0/3763281/0/62472,0/0/3764405/0/62573,0/0/3767052/0/62633,0/0/3768087/0/62656,0/0/3768805/0/62690,0/0/3769827/0/62699,0/0/3771240/0/62727,0/0/3772702/0/62765,0/0/3774494/0/62817,0/0/3775619/0/62862,0/0/3776346/0/62911,0/0/3777077/0/62933,0/0/3778555/0/62949,0/0/3779998/0/62986,0/0/3781120/0/63017,0/0/3786459/0/63168
US,US,Colorado,US-CO,5758736,0/0/506405/0/6272,0/0/509194/0/6284,0/0/510966/0/6295,0/0/512804/0/6302,0/0/513765/0/6304,0/0/514721/0/6306,0/0/516240/0/6321,0/0/517851/0/6337,0/0/519414/0/6345,0/0/520816/0/6352,0/0/522382/0/6355,0/0/523309/0/6357,0/0/524190/0/6357,0/0/525474/0/6371,0/0/526687/0/6402,0/0/528533/0/6423,0/0/530098/0/6432,0/0/531070/0/6442,0/0/531700/0/6450,0/0/532389/0/6450,0/0/533119/0/6456,0/0/534364/0/6472,0/0/535316/0/6478,0/0/536128/0/6497,0/0/536969/0/6503,0/0/537401/0/6505,0/0/537858/0/6509,0/0/539261/0/6520,0/0/540092/0/6531,0/0/540924/0/6545
US,US,Connecticut,US-CT,3565287,0/0/337961/0/8080,0/0/338447/0/8084,0/0/339233/0/8097,0/0/339233/0/8097,0/0/339233/0/8097,0/0/340545/0/8112,0/0/340962/0/8117,0/0/341571/0/8124,0/0/342282/0/8131,0/0/342718/0/8137,0/0/342718/0/8137,0/0/342718/0/8137,0/0/343545/0/8154,0/0/343954/0/8156,0/0/344141/0/8161,0/0/344612/0/8168,0/0/344977/0/8173,0/0/344977/0/8173,0/0/344977/0/8173,0/0/345639/0/8194,0/0/345720/0/8198,0/0/345948/0/8204,0/0/346154/0/8208,0/0/346325/0/8212,0/0/346325/0/8212,0/0/346325/0/8212,0/0/346711/0/8219,0/0/346892/0/8221,0/0/346980/0/8227,0/0/347137/0/8230
US,US,Delaware,US-DE,973764,0/0/103844/0/1622,0/0/104038/0/1624,0/0/104405/0/1625,0/0/104621/0/1626,0/0/104909/0/1626,0/0/105067/0/1626,0/0/105204/0/1626,0/0/105401/0/1628,0/0/105572/0/1629,0/0/105775/0/1629,0/0/105948/0/1636,0/0/106148/0/1636,0/0/106252/0/1641,0/0/106341/0/1644,0/0/106455/0/1644,0/0/106580/0/1648,0/0/106715/0/1651,0/0/106873/0/1651,0/0/107007/0/1651,0/0/107089/0/1651,0/0/107175/0/1651,0/0/107928/0/1652,0/0/108031/0/1652,0/0/108166/0/1654,0/0/108280/0/1659,0/0/108365/0/1659,0/0/108409/0/1659,0/0/108409/0/1659,0/0/108532/0/1660,0/0/108607/0/1660
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/47533/0/1104,0/0/47614/0/1105,0/0/47697/0/1105,0/0/47697/0/1105,0/0/47800/0/1106,0/0/47903/0/1106,0/0/47986/0/1106,0/0/48041/0/1109,0/0/48080/0/1110,0/0/48136/0/1110,0/0/48164/0/1110,0/0/48180/0/1110,0/0/48195/0/1110,0/0/48282/0/1113,0/0/48336/0/1115,0/0/48404/0/1115,0/0/48424/0/1116,0/0/48530/0/1118,0/0/48545/0/1120,0/0/48590/0/1122,0/0/48616/0/1122,0/0/48634/0/1124,0/0/48662/0/1125,0/0/48689/0/1125,0/0/48727/0/1125,0/0/48748/0/1127,0/0/48762/0/1130,0/0/48803/0/1130,0/0/48822/0/1131,0/0/48844/0/1132
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/2222546/0/35030,0/0/2228212/0/35084,0/0/2233518/0/35161,0/0/2238937/0/35239,0/0/2242778/0/35268,0/0/2245853/0/35307,0/0/2249535/0/35399,0/0/2253929/0/35478,0/0/2258433/0/35549,0/0/2262598/0/35635,0/0/2266575/0/35700,0/0/2269806/0/35731,0/0/2272102/0/35783,0/0/2275365/0/35831,0/0/2278549/0/35882,0/0/2282613/0/35929,0/0/2286203/0/36000,0/0/2289522/0/36056,0/0/2292004/0/36075,0/0/2293980/0/36133,0/0/2296785/0/36227,0/0/2299596/0/36271,0/0/2302489/0/36347,0/0/2304860/0/36441,0/0/2308266/0/36463,0/0/2310335/0/36474,0/0/2311941/0/36501,0/0/2313815/0/36581,0/0/2316142/0/36647,0/0/2318480/0/36733
US,US,Georgia,US-GA,10617423,0/0/1097279/0/20098,0/0/1098723/0/20158,0/0/1100187/0/20190,0/0/1101487/0/20212,0/0/1102789/0/20212,0/0/1103659/0/20227,0/0/1104837/0/20241,0/0/1105855/0/20273,0/0/1107068/0/20294,0/0/1108317/0/20337,0/0/1109330/0/20368,0/0/1109958/0/20367,0/0/1110418/0/20368,0/0/1111376/0/20391,0/0/1112297/0/20432,0/0/1113411/0/20450,0/0/1114329/0/20482,0/0/1115072/0/20505,0/0/1115601/0/20506,0/0/1116008/0/20506,0/0/1116775/0/20532,0/0/1117475/0/20569,0/0/1118308/0/20591,0/0/1119012/0/20637,0/0/1119614/0/20661,0/0/1119979/0/20661,0/0/1120272/0/20661,0/0/1120923/0/20699,0/0/1121472/0/20735,0/0/1122166/0/20774
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/7951/0/136,0/0/7959/0/136,0/0/7964/0/136,0/0/7975/0/136,0/0/7981/0/136,0/0/7989/0/136,0/0/8004/0/137,0/0/8016/0/138,0/0/8020/0/139,0/0/8034/0/139,0/0/8034/0/139,0/0/8034/0/139,0/0/8043/0/139,0/0/8044/0/139,0/0/8061/0/139,0/0/8063/0/139,0/0/8090/0/140,0/0/8090/0/140,0/0/8091/0/139,0/0/8103/0/139,0/0/8109/0/139,0/0/8118/0/139,0/0/8124/0/139,0/0/8131/0/139,0/0/8131/0/139,0/0/8134/0/139,0/0/8136/0/139,0/0/8141/0/139,0/0/8143/0/139,0/0/8154/0/139
US,US,Hawaii,US-HI,1415872,0/0/33537/0/482,0/0/33659/0/483,0/0/33851/0/483,0/0/33970/0/483,0/0/34082/0/483,0/0/34156/0/484,0/0/34234/0/484,0/0/34296/0/485,0/0/34424/0/486,0/0/34469/0/486,0/0/34667/0/487,0/0/34748/0/488,0/0/34808/0/488,0/0/34870/0/488,0/0/34917/0/489,0/0/34991/0/489,0/0/35131/0/490,0/0/35235/0/491,0/0/35359/0/492,0/0/35432/0/492,0/0/35487/0/492,0/0/35585/0/492,0/0/35665/0/492,0/0/35726/0/494,0/0/35819/0/494,0/0/35867/0/496,0/0/35901/0/496,0/0/35924/0/496,0/0/35974/0/496,0/0/36032/0/498
US,US,Idaho,US-ID,1787147,0/0/187269/0/2045,0/0/187479/0/2045,0/0/187656/0/2046,0/0/187656/0/2046,0/0/187656/0/2046,0/0/188024/0/2052,0/0/188233/0/2052,0/0/188435/0/2052,0/0/188601/0/2053,0/0/188788/0/2061,0/0/188788/0/2061,0/0/188788/0/2061,0/0/189128/0/2061,0/0/189361/0/2058,0/0/189586/0/2064,0/0/189735/0/2064,0/0/189908/0/2069,0/0/189908/0/2069,0/0/189908/0/2069,0/0/190279/0/2069,0/0/190472/0/2073,0/0/190712/0/2074,0/0/190900/0/2080,0/0/191068/0/2080,0/0/191068/0/2080,0/0/191068/0/2080,0/0/191397/0/2086,0/0/191546/0/2087,0/0/191738/0/2088,0/0/191877/0/2090
US,US,Illinois,US-IL,12671821,0/0/1328349/0/24211,0/0/1331747/0/24252,0/0/1334955/0/24291,0/0/1337760/0/24330,0/0/1339621/0/24358,0/0/1341671/0/24389,0/0/1343875/0/24410,0/0/1346294/0/24443,0/0/1348067/0/24483,0/0/1351395/0/24524,0/0/1353125/0/24546,0/0/1354869/0/24577,0/0/1356299/0/24590,0/0/1357843/0/24617,0/0/1359651/0/24640,0/0/1361569/0/24671,0/0/1363409/0/24725,0/0/1364919/0/24770,0/0/1366179/0/24795,0/0/1367126/0/24801,0/0/1368622/0/24830,0/0/1370247/0/24864,0/0/1371791/0/24913,0/0/1373370/0/24935,0/0/1374479/0/24976,0/0/1375420/0/25001,0/0/1376357/0/25011,0/0/1377165/0/25029,0/0/1378300/0/25057,0/0/1379197/0/25101
US,US,Indiana,US-IN,6732219,0/0/717564/0/13312,0/0/718948/0/13324,0/0/720425/0/13332,0/0/721577/0/13338,0/0/722646/0/13349,0/0/723443/0/13350,0/0/724214/0/13363,0/0/725353/0/13373,0/0/726600/0/13379,0/0/727764/0/13397,0/0/728811/0/13405,0/0/729716/0/13418,0/0/730306/0/13419,0/0/730969/0/13434,0/0/731810/0/13445,0/0/732692/0/13450,0/0/733591/0/13466,0/0/734736/0/13471,0/0/735462/0/13480,0/0/735999/0/13486,0/0/736480/0/13507,0/0/737282/0/13518,0/0/738173/0/13525,0/0/738961/0/13547,0/0/739626/0/13553,0/0/740189/0/13553,0/0/740564/0/13554,0/0/741053/0/13566,0/0/741697/0/13571,0/0/742353/0/13583
US,US,Iowa,US-IA,3155070,0/0/364036/0/5931,0/0/364486/0/5931,0/0/364844/0/5950,0/0/365229/0/5952,0/0/365524/0/5959,0/0/365754/0/5959,0/0/366131/0/5960,0/0/366570/0/5962,0/0/366959/0/5980,0/0/367300/0/5983,0/0/367564/0/5984,0/0/367717/0/5985,0/0/367912/0/5985,0/0/368192/0/5989,0/0/368566/0/5994,0/0/368822/0/5997,0/0/369057/0/5998,0/0/369232/0/6000,0/0/369370/0/6006,0/0/369494/0/6006,0/0/369693/0/6013,0/0/369984/0/6018,0/0/370194/0/6025,0/0/370363/0/6035,0/0/370519/0/6035,0/0/370628/0/6035,0/0/370719/0/6035,0/0/370873/0/6038,0/0/371031/0/6044,0/0/371143/0/6047
US,US,Kansas,US-KS,2913314,0/0/310011/0/4979,0/0/310014/0/4979,0/0/310600/0/4983,0/0/310600/0/4983,0/0/310600/0/4983,0/0/311108/0/4986,0/0/311108/0/4986,0/0/311602/0/5000,0/0/311605/0/5000,0/0/312050/0/5017,0/0/312050/0/5017,0/0/312050/0/5017,0/0/312401/0/5017,0/0/312401/0/5017,0/0/312801/0/5030,0/0/312839/0/5030,0/0/313192/0/5039,0/0/313192/0/5039,0/0/313192/0/5039,0/0/313557/0/5041,0/0/313559/0/5041,0/0/314058/0/5054,0/0/314086/0/5054,0/0/314482/0/5058,0/0/314482/0/5058,0/0/314482/0/5058,0/0/314757/0/5059,0/0/314757/0/5059,0/0/315109/0/5068,0/0/315110/0/5068
US,US,Kentucky,US-KY,4467673,0/0/442618/0/6485,0/0/443408/0/6497,0/0/444127/0/6501,0/0/444771/0/6513,0/0/445139/0/6517,0/0/445449/0/6525,0/0/446221/0/6532,0/0/446929/0/6542,0/0/447582/0/6548,0/0/448215/0/6559,0/0/448757/0/6578,0/0/448952/0/6586,0/0/449107/0/6597,0/0/449864/0/6620,0/0/450541/0/6630,0/0/451213/0/6637,0/0/451766/0/6643,0/0/452250/0/6648,0/0/452537/0/6656,0/0/452821/0/6662,0/0/453460/0/6673,0/0/454044/0/6678,0/0/454609/0/6693,0/0/455150/0/6698,0/0/455575/0/6705,0/0/455790/0/6716,0/0/456053/0/6720,0/0/456626/0/6725,0/0/457062/0/6744,0/0/457482/0/6748
US,US,Louisiana,US-LA,4648794,0/0/457326/0/10367,0/0/457896/0/10376,0/0/458581/0/10382,0/0/458581/0/10382,0/0/458581/0/10382,0/0/459340/0/10393,0/0/460337/0/10405,0/0/460803/0/10418,0/0/461210/0/10425,0/0/461773/0/10433,0/0/461773/0/10433,0/0/461773/0/10433,0/0/462868/0/10438,0/0/463517/0/10451,0/0/463997/0/10463,0/0/464412/0/10469,0/0/464833/0/10478,0/0/464833/0/10478,0/0/464833/0/10478,0/0/465946/0/10489,0/0/466440/0/10500,0/0/467055/0/10509,0/0/467475/0/10517,0/0/467815/0/10522,0/0/467815/0/10522,0/0/467815/0/10522,0/0/468402/0/10535,0/0/469445/0/10548,0/0/469864/0/10562,0/0/470331/0/10570
US,US,Maine,US-ME,1344212,0/0/60691/0/778,0/0/60945/0/782,0/0/61213/0/784,0/0/61616/0/789,0/0/61847/0/789,0/0/62092/0/790,0/0/62510/0/790,0/0/62858/0/791,0/0/63176/0/793,0/0/63464/0/794,0/0/63751/0/795,0/0/63994/0/795,0/0/64219/0/795,0/0/64457/0/797,0/0/64748/0/798,0/0/65044/0/798,0/0/65348/0/799,0/0/65524/0/801,0/0/65716/0/802,0/0/65915/0/803,0/0/66114/0/805,0/0/66316/0/807,0/0/66535/0/816,0/0/66705/0/818,0/0/66863/0/819,0/0/66979/0/820,0/0/67078/0/822,0/0/67139/0/824,0/0/67301/0/825,0/0/67423/0/825
US,US,Maryland,US-MD,6045680,0/0/445493/0/8709,0/0/446459/0/8718,0/0/447401/0/8744,0/0/448340/0/8764,0/0/448989/0/8776,0/0/449509/0/8788,0/0/450010/0/8803,0/0/450689/0/8813,0/0/451267/0/8822,0/0/452035/0/8833,0/0/452691/0/8843,0/0/453125/0/8851,0/0/453401/0/8861,0/0/453800/0/8870,0/0/454271/0/8879,0/0/454745/0/8896,0/0/455257/0/8908,0/0/455635/0/8925,0/0/456004/0/8929,0/0/456216/0/8932,0/0/456428/0/8945,0/0/456765/0/8957,0/0/457084/0/8959,0/0/457527/0/8973,0/0/458048/0/8990,0/0/458292/0/9007,0/0/458520/0/9022,0/0/458680/0/9029,0/0/458878/0/9037,0/0/459095/0/9581
US,US,Massachusetts,US-MA,6949503,0/0/686243/0/17578,0/0/687638/0/17594,0/0/688973/0/17610,0/0/690279/0/17617,0/0/691172/0/17621,0/0/691735/0/17639,0/0/692589/0/17644,0/0/693608/0/17658,0/0/694769/0/17663,0/0/695745/0/17668,0/0/696540/0/17676,0/0/697398/0/17682,0/0/697872/0/17698,0/0/698427/0/17698,0/0/699187/0/17712,0/0/699908/0/17722,0/0/700337/0/17742,0/0/701490/0/17747,0/0/702039/0/17753,0/0/702338/0/17772,0/0/702776/0/17779,0/0/703292/0/17794,0/0/703897/0/17802,0/0/704345/0/17813,0/0/704796/0/17818,0/0/705142/0/17823,0/0/705370/0/17825,0/0/705598/0/17835,0/0/706027/0/17841,0/0/706272/0/17850
US,US,Michigan,US-MI,9986857,0/0/928407/0/18600,0/0/932604/0/18716,0/0/936467/0/18753,0/0/940175/0/18893,0/0/940175/0/18893,0/0/945732/0/18922,0/0/948852/0/19055,0/0/951899/0/19100,0/0/956012/0/19223,0/0/959379/0/19253,0/0/961956/0/19377,0/0/961956/0/19377,0/0/964943/0/19411,0/0/967611/0/19513,0/0/970376/0/19528,0/0/972746/0/19646,0/0/974848/0/19678,0/0/976339/0/19790,0/0/976339/0/19790,0/0/978915/0/19812,0/0/980450/0/19899,0/0/982400/0/19931,0/0/983970/0/20013,0/0/985229/0/20051,0/0/986435/0/20140,0/0/986435/0/20140,0/0/987974/0/20154,0/0/988947/0/20225,0/0/990002/0/20239,0/0/990638/0/20301
US,US,Minnesota,US-MN,5639632,0/0/572025/0/7191,0/0/573938/0/7221,0/0/575812/0/7237,0/0/577524/0/7247,0/0/579235/0/7253,0/0/580340/0/7256,0/0/581335/0/7267,0/0/582576/0/7284,0/0/584227/0/7297,0/0/585677/0/7309,0/0/586959/0/7317,0/0/587762/0/7324,0/0/588952/0/7324,0/0/589527/0/7333,0/0/590436/0/7348,0/0/591445/0/7367,0/0/592750/0/7376,0/0/593622/0/7379,0/0/594427/0/7389,0/0/595016/0/7389,0/0/595532/0/7403,0/0/596186/0/7418,0/0/597052/0/7426,0/0/597731/0/7447,0/0/598327/0/7456,0/0/598766/0/7463,0/0/599234/0/7463,0/0/599477/0/7474,0/0/599909/0/7486,0/0/600408/0/7496
US,US,Mississippi,US-MS,2976149,0/0/311493/0/7193,0/0/311654/0/7195,0/0/311900/0/7199,0/0/311900/0/7199,0/0/311900/0/7199,0/0/312400/0/7207,0/0/312608/0/7221,0/0/312712/0/7223,0/0/312926/0/7226,0/0/313166/0/7228,0/0/313166/0/7228,0/0/313166/0/7228,0/0/313675/0/7234,0/0/313942/0/7240,0/0/314147/0/7244,0/0/314509/0/7247,0/0/314710/0/7254,0/0/314710/0/7254,0/0/314710/0/7254,0/0/315026/0/7257,0/0/315634/0/7268,0/0/315891/0/7269,0/0/316167/0/7278,0/0/316272/0/7279,0/0/316272/0/7279,0/0/316272/0/7279,0/0/316754/0/7285,0/0/316911/0/7298,0/0/317065/0/7302,0/0/317276/0/7304
