Country,"Country ISO",Region,"Region ISO",Population,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
Spain,ES,,,46937060,0/593730/150376/29848,0/603167/150376/30004,8582722/614360/150376/30243,0/625651/150376/30405,0/640040/150376/30495,0/640040/150376/30495,0/640040/150376/30495,0/671468/150376/30663,0/682267/150376/30904,9338927/693556/150376/31034,0/704209/150376/31118,0/716481/150376/31232,0/716481/150376/31232,0/716481/150376/31232,0/748266/150376/31411,0/748266/150376/31411,10121252/769188/150376/31791,0/778607/150376/31973,0/789932/150376/32086,0/789932/150376/32086,0/789932/150376/32086,0/813412/150376/32225,0/825410/150376/32486,10840527/835901/150376/32562,0/848324/150376/32688,0/861112/150376/32929,0/861112/150376/32929,0/861112/150376/32929,0/888968/150376/33124,0/896086/150376/33204
"Sri Lanka",LK,,,21513990,259778/3262/3005/13,262378/3271/3016/13,264343/3271/3021/13,266057/3276/3043/13,268371/3281/3060/13,269483/3283/3070/13,270881/3287/3088/13,273708/3299/3100/13,275590/3313/3118/13,278145/3324/3129/13,279740/3333/3142/13,282197/3345/3158/13,284059/3349/3186/13,285457/3360/3208/13,287864/3363/3210/13,289588/3374/3230/13,291105/3380/3230/13,293219/3382/3233/13,295463/3388/3245/13,296611/3395/3254/13,298501/3402/3258/13,303381/3513/3259/13,308989/4252/3266/13,313813/4459/3274/13,321009/4488/3278/13,328504/4523/3296/13,335752/4628/3306/13,342343/4752/3307/13,0/4844/3317/13,0/5038/3328/13
Sudan,SD,,,35000000,0/13535/6759/836,0/13535/6759/836,0/13535/6759/836,0/13535/6759/836,0/13535/6759/836,0/13535/6759/836,0/13555/6760/836,0/13555/6760/836,0/13578/6760/836,0/13578/6760/836,0/13592/6764/836,0/13592/6764/836,0/13606/6764/836,0/13606/6764/836,0/13606/6764/836,0/13640/6764/836,0/13640/6764/836,0/13653/6764/836,0/13653/6764/836,0/13653/6764/836,0/13653/6764/836,0/13653/6764/836,0/13653/6764/836,0/13668/6764/836,0/13670/6764/836,0/13670/6764/836,0/13670/6764/836,0/13673/6764/836,0/13691/6764/836,0/13691/6764/836
Suriname,SR,,,492829,0/4611/3935/95,0/4625/3996/95,0/4645/4089/95,0/4671/4160/95,0/4691/4280/96,0/4709/4383/97,0/4723/4488/97,0/4740/4525/97,0/4759/4541/100,0/4779/4560/101,0/4789/4578/102,0/4817/4596/102,0/4831/4620/102,0/4835/4661/102,0/4836/4667/102,0/4863/4676/104,0/4877/4695/104,0/4891/4702/105,0/4899/4715/105,0/4924/4723/106,0/4941/4741/106,0/4954/4755/106,0/4965/4766/106,0/4979/4781/106,0/5004/4794/106,0/5018/4816/106,0/5035/4830/107,0/5051/4845/107,0/5058/4862/107,0/5072/4870/107
Sweden,SE,,,10230185,0/86505/0/5846,0/87345/0/5851,0/87575/0/5860,0/87885/0/5864,0/88237/0/5865,0/88237/0/5865,0/88237/0/5865,0/88237/0/5865,0/89436/0/5870,0/89756/0/5876,0/90289/0/5878,0/90923/0/5880,0/90923/0/5880,0/90923/0/5880,0/90923/0/5880,0/92466/0/5890,0/92863/0/5893,0/93615/0/5893,0/94283/0/5895,0/94283/0/5895,0/94283/0/5895,0/94283/0/5895,0/96145/0/5883,0/96677/0/5892,0/97532/0/5892,0/98451/0/5894,0/98451/0/5894,0/98451/0/5894,0/98451/0/5894,0/100654/0/5899
Switzerland,CH,,,8544527,1226752/47436/39600/2025,1242209/47751/39900/2028,1257383/48265/39900/2039,1270775/48795/39900/2042,1278585/49283/40500/2045,1282167/49283/40500/2045,1292535/49283/40500/2045,1305960/50378/40500/2050,1318892/50664/42100/2054,1330802/51101/42100/2060,1342048/51492/42600/2061,1348058/51864/42600/2064,1350890/51864/42600/2064,1360282/51864/42700/2064,1372749/52646/42700/2065,1384641/52871/42700/2069,1396700/53282/42700/2074,1407948/53832/45300/2074,1415558/54384/45800/2075,1419117/54384/45800/2076,1431010/54384/45800/2077,1445887/55932/45800/2078,1461345/56632/47300/2081,1477200/57709/47300/2082,1493194/58881/48400/2087,1503893/60368/48400/2088,1508975/60368/48400/2088,1516021/60368/48400/2088,0/64436/49500/2096,0/65881/49800/2103
Syria,SY,,,22198110,0/3576/858/157,0/3614/871/160,0/3654/889/163,0/3691/903/165,0/3731/918/168,0/3765/932/170,0/3800/946/172,0/3833/963/175,0/3877/983/178,0/3924/998/181,0/3966/1013/183,0/4001/1028/185,0/4038/1048/188,0/4072/1062/192,0/4102/1074/194,0/4148/1088/197,0/4200/1103/200,0/4247/1117/202,0/4289/1130/203,0/4329/1143/204,0/4366/1155/205,0/4411/1168/207,0/4457/1183/209,0/4504/1198/212,0/4566/1212/215,0/4616/1235/218,0/4673/1271/221,0/4718/1296/224,0/4774/1331/228,0/4826/1364/231
Taiwan*,TW,,,22894384,90144/499/476/7,90426/499/476/7,91106/500/477/7,91457/503/478/7,91552/503/478/7,91650/506/479/7,91933/507/479/7,92108/509/479/7,92365/509/479/7,92563/509/480/7,92700/509/480/7,92975/510/480/7,93179/510/480/7,93438/510/480/7,93649/513/482/7,93909/513/482/7,94062/514/483/7,94455/515/484/7,94564/517/484/7,94731/517/484/7,95087/517/484/7,95259/518/485/7,95691/521/485/7,96281/523/486/7,96621/524/487/7,96735/527/488/7,96860/527/488/7,97166/527/488/7,0/529/489/7,0/530/489/7
Tajikistan,TJ,,,7487489,0/9088/7853/72,0/9129/7896/73,0/9171/7941/73,0/9214/7988/73,0/9259/8026/73,0/9303/8066/73,0/9346/8108/73,0/9388/8152/73,0/9432/8199/73,0/9475/8244/74,0/9520/8296/74,0/9562/8341/74,0/9605/8385/75,0/9646/8430/75,0/9685/8483/75,0/9726/8531/75,0/9769/8572/76,0/9811/8617/77,0/9852/8661/77,0/9895/8707/77,0/9935/8749/78,0/9974/8794/78,0/10014/8837/78,0/10055/8876/78,0/10097/8914/78,0/10137/8959/79,0/10180/9006/79,0/10222/9058/79,0/10260/9103/79,0/10297/9177/79
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,434849/3475/3312/58,435822/3490/3316/58,436894/3490/3325/58,437790/3497/3328/58,0/3497/3328/58,439769/3506/3340/59,440708/3506/3340/59,441755/3511/3343/59,443206/3514/3345/59,444855/3516/3353/59,446247/3519/3360/59,447189/3522/3362/59,447877/3523/3367/59,448693/3523/3367/59,450010/3559/3370/59,451067/3564/3374/59,452419/3569/3379/59,453437/3575/3384/59,454385/3583/3386/59,454861/3585/3388/59,455785/3590/3390/59,456703/3600/3390/59,457652/3615/3391/59,458540/3622/3439/59,459287/3628/3441/59,460072/3634/3445/59,460685/3636/3451/59,461471/3641/3454/59,0/3643/3457/59,0/3652/3457/59
Timor-Leste,TL,,,1154625,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/29/28/0,0/29/28/0
Togo,TG,,,6587239,78651/1578/1204/40,79652/1595/1219/40,80539/1608/1230/40,81531/1618/1243/41,82628/1640/1251/41,83130/1659/1259/41,83645/1666/1269/41,84640/1669/1274/41,85439/1683/1290/41,86229/1701/1297/41,87175/1707/1307/44,88391/1722/1312/44,89076/1736/1319/46,89532/1743/1330/46,90519/1749/1336/47,91585/1759/1341/48,92483/1784/1348/48,94301/1809/1353/48,95452/1818/1365/48,96117/1840/1375/48,96665/1854/1392/48,97704/1864/1403/48,98642/1881/1410/49,99395/1898/1419/49,100361/1907/1426/49,101550/1921/1433/49,102093/1935/1444/49,102587/1940/1457/49,0/1949/1461/49,0/1972/1465/50
"Trinidad and Tobago",TT,,,1228691,0/3141/787/55,0/3223/798/56,0/3327/810/58,0/3434/1469/60,0/3651/1586/60,0/3853/1695/61,0/3901/1753/65,0/3945/1802/65,0/4026/1871/65,0/4136/1960/67,0/4235/2047/67,0/4277/2122/70,0/4312/2185/70,0/4362/2234/71,0/4386/2275/72,0/4463/2454/74,0/4531/2560/76,0/4570/2629/76,0/4629/2729/76,0/4715/2802/79,0/4763/2843/81,0/4767/2884/82,0/4846/2951/83,0/4887/3010/84,0/4963/3076/86,0/5021/3150/89,0/5043/3221/90,0/5043/3221/90,0/5116/3303/92,0/5127/3367/93
Tunisia,TN,,,10589025,200459/7382/2175/117,203051/7623/2262/123,0/8100/2309/129,0/8570/2342/133,0/8570/2342/133,0/9110/2366/138,0/10732/2386/159,0/11260/2386/164,0/11260/2386/164,0/12479/2386/174,225033/13305/5032/180,0/14392/5032/191,0/14392/5032/191,0/16114/5032/214,0/16114/5032/214,0/17405/5032/246,0/18413/5032/265,0/18413/5032/265,0/19721/5032/271,0/20944/5032/276,0/22230/5032/321,0/22230/5032/321,0/22230/5032/321,0/24542/5032/364,0/26899/5032/409,0/26899/5032/409,0/31259/5032/456,0/32556/5032/478,0/32556/5032/478,0/32556/5032/478
Turkey,TR,,,82003882,8742535/292878/260058/7119,8855180/294620/261260/7186,8965165/296391/262602/7249,9076278/298039/263745/7315,9173694/299810/264805/7377,9269015/301348/266117/7445,9381957/302867/267233/7506,9496268/304610/268435/7574,9608370/306302/269696/7639,9721687/308069/270723/7711,9834572/309790/271964/7785,9936581/311455/273282/7858,10037700/312966/274514/7929,10153223/314433/275630/7997,10268163/315845/277052/8062,10380261/317272/278504/8130,10493807/318663/279749/8195,10608664/320070/281151/8262,10711883/321512/282657/8325,10816285/323014/283868/8384,10931917/324443/285050/8441,11044338/326046/286370/8498,11160946/327557/287599/8553,11278047/329138/288954/8609,11393342/330753/290352/8667,11506444/332382/291754/8722,11615745/334031/293145/8778,11731350/335533/294357/8837,0/337147/295658/8895,0/338779/296972/8957
US,US,,,310232863,0/6558900/2474570/194493,0/6598091/2495127/195781,0/6636642/2525573/196764,0/6681372/2540334/197634,0/6730088/2556465/198570,0/6774138/2577446/199282,0/6810352/2590671/199509,0/6862816/2615949/199865,0/6901781/2646959/200786,0/6940214/2670256/201885,0/6984346/2710183/202798,0/7034931/2727335/203750,0/7079803/2750459/204490,0/7116225/2766280/204756,0/7149537/2794608/205072,0/7191637/2813305/205986,0/7233042/2840688/206932,0/7277791/2860650/207790,0/7332297/2873369/208697,0/7382341/2897322/209384,0/7417845/2911699/209721,0/7457402/2935142/210181,0/7499341/2952390/210886,0/7549682/2999895/211801,0/7605873/3021252/212762,0/7663293/3039089/213752,0/7717932/3062983/214370,0/7762546/3075077/214768,0/7804199/3106728/215085,0/7856605/3124593/215887
US,US,Alabama,US-AL,4903185,0/139459/0/2355,0/140160/0/2387,0/141087/0/2392,0/141757/0/2401,0/142863/0/2428,0/144164/0/2437,0/144962/0/2437,0/145780/0/2439,0/146584/0/2457,0/147153/0/2488,0/148206/0/2506,0/150658/0/2491,0/151591/0/2501,0/152321/0/2501,0/152983/0/2501,0/153554/0/2517,0/154701/0/2540,0/155744/0/2548,0/156698/0/2550,0/158380/0/2558,0/159169/0/2558,0/159713/0/2559,0/160477/0/2580,0/161418/0/2601,0/161975/0/2637,0/163465/0/2653,0/164526/0/2664,0/165342/0/2664,0/166076/0/2665,0/167193/0/2665
US,US,Alaska,US-AK,731545,0/6343/0/44,0/6384/0/44,0/6432/0/44,0/6537/0/44,0/6644/0/45,0/6729/0/45,0/6822/0/45,0/6892/0/45,0/6936/0/45,0/7004/0/45,0/7132/0/46,0/7254/0/52,0/7367/0/52,0/7481/0/56,0/7597/0/56,0/7722/0/56,0/7824/0/56,0/7948/0/57,0/8073/0/57,0/8217/0/58,0/8405/0/58,0/8613/0/58,0/8752/0/58,0/8878/0/59,0/9005/0/60,0/9182/0/60,0/9431/0/60,0/9686/0/60,0/9877/0/60,0/10028/0/60
US,US,Arizona,US-AZ,7278717,0/208725/0/5322,0/209209/0/5344,0/209907/0/5371,0/211660/0/5409,0/212942/0/5451,0/213551/0/5467,0/214021/0/5477,0/214251/0/5478,0/214846/0/5498,0/215284/0/5525,0/215852/0/5559,0/216367/0/5587,0/216826/0/5622,0/217237/0/5623,0/217510/0/5624,0/218184/0/5632,0/218507/0/5650,0/219212/0/5674,0/219763/0/5693,0/220399/0/5705,0/220754/0/5706,0/221070/0/5707,0/221934/0/5713,0/222538/0/5733,0/223401/0/5743,0/224084/0/5746,0/224978/0/5759,0/225575/0/5759,0/226050/0/5759,0/226734/0/5767
US,US,Arkansas,US-AR,3017825,0/70627/0/992,0/71497/0/1150,0/72219/0/1157,0/73211/0/1166,0/74082/0/1173,0/75160/0/1181,0/75723/0/1181,0/76364/0/1197,0/76981/0/1209,0/77963/0/1229,0/79049/0/1246,0/79946/0/1266,0/80755/0/1285,0/81242/0/1308,0/82049/0/1329,0/82755/0/1350,0/83697/0/1369,0/84821/0/1384,0/85779/0/1391,0/86525/0/1407,0/87013/0/1425,0/87430/0/1447,0/88071/0/1469,0/88880/0/1482,0/90145/0/1503,0/91312/0/1530,0/92220/0/1552,0/92833/0/1569,0/93487/0/1586,0/94167/0/1611
US,US,California,US-CA,39512223,0/765134/0/14439,0/768204/0/14594,0/771321/0/14691,0/775037/0/14804,0/779491/0/14893,0/783313/0/15018,0/786168/0/15016,0/790096/0/15056,0/793065/0/15189,0/796436/0/15291,0/799516/0/15393,0/803660/0/15516,0/807451/0/15583,0/809890/0/15606,0/812711/0/15633,0/815654/0/15782,0/819115/0/15885,0/822205/0/15973,0/826013/0/16054,0/829521/0/16115,0/832713/0/16147,0/835507/0/16171,0/838202/0/16244,0/841928/0/16338,0/845270/0/16418,0/849076/0/16486,0/852410/0/16567,0/855190/0/16579,0/857913/0/16586,0/861310/0/16644
US,US,Colorado,US-CO,5758736,0/61667/0/1990,0/62079/0/1996,0/62666/0/2002,0/63125/0/2006,0/63730/0/2009,0/64336/0/2013,0/64837/0/2014,0/65379/0/2018,0/66033/0/2025,0/66649/0/2030,0/67196/0/2033,0/67905/0/2034,0/68489/0/2040,0/69058/0/2041,0/69469/0/2044,0/70004/0/2046,0/70515/0/2051,0/71197/0/2054,0/71876/0/2057,0/72533/0/2060,0/73054/0/2068,0/73515/0/2069,0/74169/0/2081,0/74899/0/2085,0/75761/0/2095,0/76595/0/2103,0/77618/0/2112,0/78437/0/2113,0/79013/0/2116,0/80061/0/2153
US,US,Connecticut,US-CT,3565287,0/54895/0/4485,0/55031/0/4485,0/55166/0/4487,0/55386/0/4488,0/55527/0/4492,0/55527/0/4492,0/55527/0/4492,0/56024/0/4495,0/56160/0/4496,0/56315/0/4497,0/56472/0/4499,0/56587/0/4501,0/56587/0/4501,0/56587/0/4501,0/57147/0/4503,0/57329/0/4505,0/57550/0/4508,0/57742/0/4511,0/58297/0/4513,0/58297/0/4513,0/58297/0/4513,0/59120/0/4517,0/59241/0/4521,0/59364/0/4522,0/59748/0/4527,0/60038/0/4530,0/60038/0/4530,0/60038/0/4530,0/61377/0/4532,0/61697/0/4533
US,US,Delaware,US-DE,973764,0/18937/0/617,0/19137/0/618,0/19234/0/619,0/19318/0/619,0/19366/0/620,0/19449/0/621,0/19566/0/621,0/19667/0/627,0/19761/0/628,0/19830/0/629,0/19947/0/630,0/20085/0/631,0/20156/0/633,0/20260/0/633,0/20389/0/634,0/20531/0/635,0/20613/0/636,0/20787/0/636,0/20937/0/642,0/21125/0/645,0/21243/0/645,0/21363/0/645,0/21466/0/646,0/21550/0/649,0/21682/0/651,0/21827/0/651,0/21998/0/653,0/22130/0/654,0/22289/0/656,0/22394/0/659
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/14622/0/616,0/14687/0/616,0/14743/0/617,0/14790/0/619,0/14852/0/619,0/14902/0/619,0/14955/0/620,0/14978/0/621,0/15021/0/621,0/15050/0/621,0/15106/0/621,0/15163/0/623,0/15215/0/624,0/15250/0/624,0/15264/0/624,0/15300/0/626,0/15326/0/627,0/15358/0/628,0/15423/0/629,0/15473/0/629,0/15519/0/631,0/15547/0/631,0/15652/0/631,0/15652/0/631,0/15765/0/634,0/15843/0/634,0/15918/0/636,0/15984/0/637,0/16022/0/637,0/16068/0/637
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/665730/0/12642,0/668846/0/12787,0/671201/0/12939,0/674456/0/13086,0/677660/0/13225,0/681233/0/13287,0/683754/0/13296,0/685439/0/13317,0/687909/0/13416,0/690499/0/13618,0/693040/0/13795,0/695887/0/13915,0/698682/0/14022,0/700564/0/14032,0/701302/0/14037,0/704568/0/14143,0/706516/0/14317,0/709144/0/14444,0/711804/0/14554,0/714591/0/14628,0/716459/0/14671,0/717874/0/14712,0/720125/0/14767,0/722707/0/14904,0/726013/0/15068,0/728921/0/15186,0/728921/0/15186,0/734491/0/15364,0/736024/0/15412,0/738749/0/15531
US,US,Georgia,US-GA,10617423,0/295337/0/6353,0/296994/0/6397,0/299056/0/6419,0/300903/0/6474,0/302854/0/6536,0/305021/0/6599,0/306155/0/6602,0/307339/0/6604,0/308294/0/6673,0/310161/0/6769,0/311698/0/6816,0/312514/0/6874,0/313873/0/6914,0/314685/0/6946,0/315281/0/6961,0/316306/0/6994,0/318026/0/7021,0/319359/0/7063,0/320634/0/7106,0/322169/0/7133,0/322925/0/7162,0/323714/0/7192,0/324650/0/7229,0/326142/0/7259,0/327407/0/7294,0/329032/0/7348,0/330269/0/7393,0/331409/0/7416,0/332311/0/7429,0/333304/0/7454
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/1927/0/26,0/1966/0/28,0/2013/0/28,0/2045/0/30,0/2074/0/31,0/2074/0/31,0/2074/0/31,0/2147/0/35,0/2190/0/37,0/2235/0/37,0/2263/0/38,0/2286/0/39,0/2286/0/39,0/2286/0/39,0/2286/0/39,0/2443/0/47,0/2488/0/49,0/2488/0/49,0/2488/0/49,0/2617/0/49,0/2617/0/49,0/2753/0/54,0/2818/0/55,0/2868/0/57,0/2934/0/57,0/2989/0/58,0/2989/0/58,0/2989/0/58,0/3170/0/60,0/3266/0/61
US,US,Hawaii,US-HI,1415872,0/10779/0/99,0/10844/0/100,0/10946/0/103,0/11105/0/107,0/11217/0/120,0/11326/0/120,0/11403/0/120,0/11459/0/120,0/11522/0/120,0/11689/0/122,0/11779/0/124,0/11891/0/127,0/12018/0/131,0/12116/0/132,0/12203/0/132,0/12290/0/134,0/12410/0/136,0/12515/0/139,0/12601/0/142,0/12734/0/153,0/12804/0/156,0/12854/0/157,0/12937/0/160,0/13045/0/163,0/13146/0/164,0/13300/0/166,0/13371/0/168,0/13472/0/169,0/13514/0/169,0/13575/0/173
US,US,Idaho,US-ID,1787147,0/35532/0/419,0/35810/0/423,0/36093/0/429,0/36489/0/434,0/36959/0/438,0/37247/0/441,0/37491/0/443,0/37901/0/447,0/38347/0/451,0/38743/0/454,0/39234/0/457,0/39757/0/458,0/40296/0/460,0/40501/0/460,0/40923/0/460,0/41434/0/464,0/42048/0/469,0/42561/0/472,0/43238/0/474,0/43702/0/480,0/43964/0/482,0/44422/0/487,0/45082/0/492,0/45753/0/500,0/46426/0/503,0/47088/0/506,0/47701/0/507,0/48066/0/507,0/48663/0/510,0/49247/0/512
US,US,Illinois,US-IL,12671821,0/264831/0/8546,0/266295/0/8564,0/268238/0/8599,0/270294/0/8624,0/272517/0/8647,0/275041/0/8672,0/276443/0/8686,0/277920/0/8693,0/279453/0/8722,0/281303/0/8744,0/283559/0/8774,0/286332/0/8807,0/288773/0/8832,0/290373/0/8845,0/292082/0/8858,0/293448/0/8881,0/295720/0/8916,0/297884/0/8940,0/300340/0/8992,0/302782/0/9023,0/304235/0/9040,0/306088/0/9054,0/307705/0/9085,0/310335/0/9127,0/313429/0/9159,0/316546/0/9191,0/319451/0/9221,0/322178/0/9230,0/324918/0/9243,0/327771/0/9273
US,US,Indiana,US-IN,6732219,0/106540/0/3439,0/107229/0/3460,0/107809/0/3472,0/108646/0/3478,0/109683/0/3495,0/110759/0/3503,0/111505/0/3506,0/112027/0/3512,0/112626/0/3520,0/113337/0/3530,0/114236/0/3548,0/115407/0/3566,0/116549/0/3577,0/117450/0/3580,0/118322/0/3591,0/119066/0/3612,0/120019/0/3632,0/121176/0/3645,0/122640/0/3656,0/124059/0/3669,0/125146/0/3674,0/125976/0/3681,0/126946/0/3711,0/128227/0/3727,0/129677/0/3742,0/131493/0/3761,0/133411/0/3782,0/134981/0/3789,0/136555/0/3795,0/138104/0/3822
US,US,Iowa,US-IA,3155070,0/75064/0/1224,0/75721/0/1234,0/76652/0/1248,0/77204/0/1250,0/78839/0/1264,0/79804/0/1265,0/80410/0/1265,0/81007/0/1284,0/81618/0/1293,0/82871/0/1298,0/83991/0/1303,0/85031/0/1312,0/85908/0/1314,0/86624/0/1316,0/87257/0/1324,0/88235/0/1341,0/89247/0/1358,0/90428/0/1366,0/91482/0/1377,0/92301/0/1381,0/92744/0/1387,0/93260/0/1398,0/93805/0/1413,0/95093/0/1419,0/96657/0/1433,0/97881/0/1454,0/99042/0/1459,0/99943/0/1462,0/100453/0/1481,0/101422/0/1491
US,US,Kansas,US-KS,2913314,0/49660/0/542,0/49989/0/557,0/50720/0/578,0/51164/0/582,0/52125/0/594,0/52486/0/594,0/52700/0/595,0/53627/0/601,0/54000/0/614,0/54846/0/620,0/55292/0/621,0/56425/0/635,0/56653/0/635,0/56874/0/635,0/57963/0/644,0/58350/0/651,0/59040/0/669,0/59514/0/672,0/60468/0/688,0/60725/0/690,0/60980/0/690,0/61831/0/698,0/62315/0/701,0/62941/0/713,0/63501/0/747,0/64714/0/771,0/65039/0/773,0/65303/0/774,0/66399/0/787,0/66860/0/799
US,US,Kentucky,US-KY,4467673,0/57282/0/1065,0/58000/0/1074,0/58764/0/1082,0/59370/0/1093,0/60128/0/1101,0/61106/0/1108,0/61542/0/1111,0/61917/0/1112,0/62731/0/1119,0/63515/0/1124,0/64158/0/1137,0/65066/0/1149,0/66036/0/1154,0/66491/0/1157,0/66939/0/1162,0/67856/0/1170,0/68840/0/1174,0/69728/0/1191,0/70727/0/1197,0/72001/0/1205,0/72617/0/1209,0/73158/0/1214,0/74194/0/1218,0/76587/0/1223,0/77455/0/1234,0/78456/0/1242,0/79445/0/1249,0/80292/0/1252,0/80930/0/1255,0/81691/0/1269
US,US,Louisiana,US-LA,4648794,0/157947/0/5252,0/158318/0/5278,0/158826/0/5296,0/159304/0/5313,0/160283/0/5342,0/160283/0/5342,0/161219/0/5368,0/161462/0/5377,0/162214/0/5388,0/162645/0/5407,0/163222/0/5423,0/163928/0/5444,0/163928/0/5444,0/164851/0/5465,0/165091/0/5480,0/165624/0/5490,0/166033/0/5511,0/166584/0/5519,0/167401/0/5545,0/167401/0/5545,0/168294/0/5577,0/168512/0/5586,0/169044/0/5592,0/170097/0/5604,0/170621/0/5609,0/170878/0/5635,0/170878/0/5635,0/172059/0/5655,0/172119/0/5669,0/172801/0/5679
US,US,Maine,US-ME,1344212,0/4904/0/136,0/4918/0/137,0/4941/0/138,0/4962/0/138,0/5002/0/138,0/5034/0/139,0/5077/0/139,0/5106/0/140,0/5146/0/140,0/5170/0/140,0/5214/0/140,0/5234/0/140,0/5258/0/140,0/5287/0/140,0/5300/0/140,0/5337/0/141,0/5389/0/141,0/5428/0/141,0/5466/0/141,0/5484/0/142,0/5519/0/142,0/5544/0/142,0/5565/0/142,0/5603/0/142,0/5638/0/142,0/5665/0/143,0/5695/0/143,0/5720/0/143,0/5752/0/143,0/5780/0/143
US,US,Maryland,US-MD,6045680,0/116646/0/3839,0/117245/0/3849,0/117888/0/3855,0/118519/0/3861,0/119062/0/3869,0/119744/0/3876,0/120156/0/3879,0/120568/0/3883,0/120912/0/3895,0/121297/0/3902,0/121800/0/3909,0/122359/0/3917,0/122972/0/3925,0/123403/0/3935,0/123880/0/3938,0/124311/0/3946,0/124725/0/3949,0/125510/0/3949,0/126222/0/3950,0/126819/0/3957,0/127290/0/3958,0/127791/0/3961,0/128204/0/3967,0/128664/0/3973,0/129425/0/3979,0/130159/0/3990,0/130795/0/3995,0/131357/0/3999,0/131861/0/4003,0/132343/0/4012
US,US,Massachusetts,US-MA,6949503,0/125080/0/9219,0/125393/0/9225,0/125699/0/9245,0/126128/0/9260,0/126582/0/9269,0/127181/0/9295,0/127540/0/9310,0/127796/0/9317,0/127969/0/9328,0/128512/0/9347,0/128993/0/9362,0/129481/0/9373,0/130050/0/9391,0/130642/0/9404,0/131072/0/9415,0/131584/0/9423,0/132116/0/9456,0/132870/0/9480,0/133631/0/9490,0/134303/0/9507,0/134947/0/9510,0/135462/0/9530,0/135957/0/9538,0/136492/0/9557,0/136936/0/9565,0/137701/0/9577,0/138340/0/9587,0/138903/0/9604,0/139663/0/9617,0/140412/0/9630
US,US,Michigan,US-MI,9986857,0/124287/0/6921,0/124976/0/6932,0/125742/0/6943,0/126722/0/6955,0/127500/0/6954,0/128087/0/6969,0/128087/0/6969,0/129662/0/6981,0/130357/0/6997,0/131259/0/7013,0/132337/0/7019,0/133377/0/7027,0/134373/0/7044,0/134373/0/7044,0/135702/0/7051,0/136820/0/7072,0/138014/0/7083,0/139012/0/7102,0/139996/0/7110,0/141271/0/7124,0/141271/0/7124,0/142726/0/7139,0/143877/0/7161,0/145092/0/7169,0/146493/0/7193,0/147816/0/7200,0/149453/0/7219,0/149453/0/7219,0/151396/0/7225,0/152862/0/7255
