Country,"Country ISO",Region,"Region ISO",Population,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
US,US,Colorado,US-CO,5758736,0/0/589526/0/7032,0/0/592372/0/7041,0/0/593562/0/7047,0/0/595585/0/7055,0/0/597281/0/7059,0/0/598940/0/7067,0/0/598940/0/7067,0/0/598940/0/7067,0/0/603266/0/7078,0/0/604516/0/7084,0/0/606236/0/7088,0/0/608047/0/7095,0/0/610127/0/7111,0/0/610127/0/7111,0/0/610127/0/7111,0/0/613730/0/7129,0/0/615878/0/7142,0/0/618072/0/7151,0/0/620268/0/7170,0/0/622344/0/7194,0/0/622344/0/7194,0/0/622344/0/7194,0/0/627415/0/7225,0/0/629259/0/7226,0/0/630799/0/7242,0/0/632699/0/7254,0/0/634888/0/7274,0/0/634888/0/7274,0/0/634888/0/7274,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/361836/0/8307,0/0/363417/0/8307,0/0/364298/0/8304,0/0/364891/0/8307,0/0/365425/0/8330,0/0/365856/0/8337,0/0/365856/0/8337,0/0/365856/0/8337,0/0/367410/0/8335,0/0/368481/0/8335,0/0/369132/0/8335,0/0/369920/0/8355,0/0/370708/0/8358,0/0/370708/0/8358,0/0/370708/0/8358,0/0/372069/0/8358,0/0/373072/0/8358,0/0/373784/0/8358,0/0/374470/0/8394,0/0/375135/0/8394,0/0/375135/0/8394,0/0/375135/0/8394,0/0/375135/0/8394,0/0/376747/0/8395,0/0/377682/0/8415,0/0/378308/0/8416,0/0/378933/0/8424,0/0/378933/0/8424,0/0/378933/0/8424,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/114486/0/1838,0/0/114770/0/1838,0/0/114912/0/1840,0/0/115236/0/1849,0/0/115665/0/1851,0/0/116073/0/1851,0/0/116461/0/1854,0/0/116771/0/1854,0/0/117051/0/1854,0/0/117246/0/1857,0/0/117587/0/1869,0/0/118016/0/1872,0/0/118544/0/1875,0/0/118926/0/1877,0/0/119226/0/1877,0/0/119620/0/1877,0/0/119852/0/1880,0/0/120180/0/1887,0/0/120727/0/1888,0/0/121283/0/1888,0/0/121744/0/1891,0/0/122111/0/1891,0/0/122370/0/1891,0/0/122718/0/1891,0/0/122956/0/1894,0/0/123308/0/1900,0/0/123958/0/1900,0/0/124575/0/1900,0/0/125105/0/1900,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/52201/0/1150,0/0/52777/0/1150,0/0/52843/0/1151,0/0/53024/0/1153,0/0/53162/0/1155,0/0/53342/0/1155,0/0/53342/0/1155,0/0/53342/0/1155,0/0/53898/0/1155,0/0/54031/0/1155,0/0/54156/0/1155,0/0/54366/0/1158,0/0/54556/0/1159,0/0/54556/0/1159,0/0/54556/0/1159,0/0/55253/0/1159,0/0/55431/0/1160,0/0/55570/0/1161,0/0/55718/0/1161,0/0/55918/0/1162,0/0/55918/0/1162,0/0/55918/0/1162,0/0/55918/0/1162,0/0/56569/0/1163,0/0/56694/0/1163,0/0/56859/0/1164,0/0/56966/0/1165,0/0/56966/0/1165,0/0/56966/0/1165,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3223249/0/43979,0/0/3223249/0/43979,0/0/3223249/0/43979,0/0/3223249/0/43979,0/0/3223249/0/43979,0/0/3223249/0/43979,0/0/3223249/0/43979,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3452700/0/48772,0/0/3452700/0/48772,0/0/3452700/0/48772,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/1252615/0/21978,0/0/1272014/0/22014,0/0/1279653/0/22060,0/0/1287667/0/22103,0/0/1297503/0/22151,0/0/1307084/0/22199,0/0/1307084/0/22199,0/0/1307084/0/22199,0/0/1328156/0/22263,0/0/1337342/0/22309,0/0/1348019/0/22400,0/0/1358842/0/22492,0/0/1369926/0/22553,0/0/1369926/0/22553,0/0/1369926/0/22553,0/0/1393061/0/22641,0/0/1403582/0/22740,0/0/1413284/0/22870,0/0/1421696/0/23006,0/0/1433714/0/23120,0/0/1433714/0/23120,0/0/1433714/0/23120,0/0/1433714/0/23120,0/0/1459658/0/23342,0/0/1468410/0/23392,0/0/1475996/0/23585,0/0/1484274/0/23741,0/0/1484274/0/23741,0/0/1484274/0/23741,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/8911/0/143,0/0/9018/0/143,0/0/9081/0/144,0/0/9118/0/144,0/0/9200/0/144,0/0/9298/0/144,0/0/9298/0/144,0/0/9394/0/144,0/0/9486/0/145,0/0/9612/0/145,0/0/9759/0/145,0/0/9867/0/145,0/0/10046/0/145,0/0/10155/0/145,0/0/10239/0/145,0/0/10353/0/145,0/0/10559/0/149,0/0/10740/0/150,0/0/10909/0/150,0/0/11106/0/151,0/0/11106/0/151,0/0/11292/0/151,0/0/11293/0/151,0/0/11494/0/153,0/0/11819/0/154,0/0/12034/0/155,0/0/12227/0/159,0/0/12294/0/159,0/0/12379/0/159,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/51200/0/552,0/0/51739/0/552,0/0/52199/0/552,0/0/52846/0/554,0/0/53598/0/558,0/0/54443/0/562,0/0/55206/0/563,0/0/56099/0/564,0/0/56670/0/564,0/0/57235/0/565,0/0/57747/0/573,0/0/58578/0/573,0/0/59613/0/582,0/0/60551/0/587,0/0/62229/0/589,0/0/62949/0/589,0/0/63502/0/589,0/0/63957/0/602,0/0/65025/0/606,0/0/65890/0/613,0/0/66778/0/614,0/0/67509/0/624,0/0/68265/0/626,0/0/68764/0/626,0/0/69144/0/626,0/0/69573/0/633,0/0/70320/0/641,0/0/71156/0/653,0/0/71891/0/660,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/208054/0/2245,0/0/209411/0/2251,0/0/210315/0/2258,0/0/211532/0/2280,0/0/212327/0/2281,0/0/212939/0/2283,0/0/212939/0/2283,0/0/212939/0/2283,0/0/214010/0/2301,0/0/215042/0/2308,0/0/216061/0/2316,0/0/217053/0/2319,0/0/217887/0/2327,0/0/217887/0/2327,0/0/217887/0/2327,0/0/220163/0/2331,0/0/221389/0/2363,0/0/222552/0/2371,0/0/224156/0/2379,0/0/225544/0/2379,0/0/225544/0/2379,0/0/225544/0/2379,0/0/225544/0/2379,0/0/228071/0/2409,0/0/229597/0/2426,0/0/231056/0/2447,0/0/232630/0/2460,0/0/233577/0/2472,0/0/233907/0/2472,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/1457687/0/26027,0/0/1466813/0/26057,0/0/1470452/0/26073,0/0/1474285/0/26118,0/0/1477465/0/26132,0/0/1482369/0/26150,0/0/1482369/0/26150,0/0/1482369/0/26150,0/0/1491582/0/26194,0/0/1494571/0/26209,0/0/1499022/0/26249,0/0/1503063/0/26308,0/0/1508005/0/26322,0/0/1508005/0/26322,0/0/1508005/0/26322,0/0/1518071/0/26360,0/0/1522942/0/26386,0/0/1528120/0/26412,0/0/1532344/0/26463,0/0/1538324/0/26500,0/0/1538324/0/26500,0/0/1538324/0/26500,0/0/1538324/0/26500,0/0/1550375/0/26566,0/0/1554336/0/26627,0/0/1559077/0/26648,0/0/1564386/0/26694,0/0/1564386/0/26694,0/0/1564386/0/26694,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/796733/0/14128,0/0/803403/0/14144,0/0/806094/0/14173,0/0/809545/0/14198,0/0/813046/0/14214,0/0/817149/0/14228,0/0/817149/0/14228,0/0/817149/0/14228,0/0/825549/0/14263,0/0/829010/0/14320,0/0/833968/0/14340,0/0/838869/0/14352,0/0/843700/0/14373,0/0/843700/0/14373,0/0/843700/0/14373,0/0/855031/0/14419,0/0/858566/0/14491,0/0/863299/0/14520,0/0/868451/0/14545,0/0/873480/0/14570,0/0/873480/0/14570,0/0/873480/0/14570,0/0/873480/0/14570,0/0/886461/0/14623,0/0/889362/0/14709,0/0/894516/0/14759,0/0/899844/0/14783,0/0/899844/0/14783,0/0/899844/0/14783,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/387273/0/6210,0/0/387273/0/6210,0/0/387273/0/6210,0/0/392970/0/6226,0/0/392970/0/6226,0/0/392970/0/6226,0/0/392970/0/6226,0/0/392970/0/6226,0/0/392970/0/6226,0/0/392970/0/6226,0/0/400082/0/6268,0/0/400082/0/6268,0/0/400082/0/6268,0/0/400082/0/6268,0/0/400082/0/6268,0/0/400082/0/6268,0/0/400082/0/6268,0/0/408390/0/6307,0/0/408390/0/6307,0/0/408390/0/6307,0/0/408390/0/6307,0/0/408390/0/6307,0/0/408390/0/6307,0/0/408390/0/6307,0/0/417152/0/6337,0/0/417152/0/6337,0/0/417152/0/6337,0/0/417152/0/6337,0/0/417152/0/6337,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/348850/0/5391,0/0/351356/0/5400,0/0/351366/0/5400,0/0/351490/0/5400,0/0/351509/0/5400,0/0/357004/0/5498,0/0/357056/0/5498,0/0/357056/0/5498,0/0/357177/0/5498,0/0/359856/0/5501,0/0/363319/0/5538,0/0/363356/0/5538,0/0/366668/0/5550,0/0/366746/0/5550,0/0/366746/0/5550,0/0/369890/0/5560,0/0/369916/0/5560,0/0/374122/0/5584,0/0/374148/0/5585,0/0/378080/0/5635,0/0/378080/0/5635,0/0/378080/0/5635,0/0/378080/0/5635,0/0/378117/0/5635,0/0/383795/0/5697,0/0/383830/0/5697,0/0/388019/0/5770,0/0/388019/0/5770,0/0/388019/0/5770,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/512224/0/7426,0/0/518987/0/7451,0/0/522209/0/7459,0/0/525746/0/7468,0/0/530573/0/7477,0/0/534430/0/7517,0/0/534430/0/7517,0/0/534430/0/7517,0/0/543031/0/7558,0/0/547657/0/7575,0/0/552501/0/7640,0/0/557835/0/7667,0/0/562623/0/7685,0/0/562623/0/7685,0/0/562623/0/7685,0/0/572517/0/7741,0/0/577051/0/7764,0/0/581982/0/7776,0/0/587414/0/7821,0/0/592489/0/7845,0/0/592489/0/7845,0/0/592489/0/7845,0/0/592489/0/7845,0/0/605468/0/7905,0/0/609924/0/7935,0/0/615168/0/7971,0/0/620356/0/8003,0/0/620356/0/8003,0/0/620356/0/8003,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/614776/0/11519,0/0/628146/0/11584,0/0/631837/0/11706,0/0/638443/0/11793,0/0/643993/0/11851,0/0/649915/0/11918,0/0/649915/0/11918,0/0/649915/0/11918,0/0/660804/0/11977,0/0/664618/0/12116,0/0/671237/0/12226,0/0/676368/0/12298,0/0/679796/0/12359,0/0/679796/0/12359,0/0/679796/0/12359,0/0/679796/0/12359,0/0/679796/0/12359,0/0/692176/0/12582,0/0/694275/0/12656,0/0/696900/0/12707,0/0/696900/0/12707,0/0/696900/0/12707,0/0/696900/0/12707,0/0/702432/0/12779,0/0/705498/0/12915,0/0/710401/0/12992,0/0/712574/0/13056,0/0/712574/0/13056,0/0/712574/0/13056,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/72522/0/904,0/0/72522/0/904,0/0/72897/0/907,0/0/73088/0/909,0/0/73270/0/921,0/0/73455/0/922,0/0/73660/0/924,0/0/73660/0/924,0/0/73660/0/924,0/0/74022/0/924,0/0/74313/0/926,0/0/74703/0/926,0/0/74966/0/928,0/0/75381/0/930,0/0/75381/0/930,0/0/75381/0/930,0/0/75856/0/932,0/0/76290/0/934,0/0/76913/0/937,0/0/77578/0/940,0/0/78069/0/940,0/0/78071/0/940,0/0/78071/0/940,0/0/78071/0/940,0/0/78803/0/946,0/0/79423/0/951,0/0/79929/0/959,0/0/80513/0/961,0/0/80513/0/961,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/479952/0/9891,0/0/480718/0/9896,0/0/481569/0/9899,0/0/482581/0/9907,0/0/483641/0/9916,0/0/484847/0/9922,0/0/485978/0/9938,0/0/486968/0/9943,0/0/487893/0/9948,0/0/488740/0/9956,0/0/489930/0/9967,0/0/491174/0/9963,0/0/492547/0/9971,0/0/493915/0/9983,0/0/494982/0/9995,0/0/495924/0/10004,0/0/497002/0/10014,0/0/498376/0/10024,0/0/499648/0/10040,0/0/501035/0/10051,0/0/502229/0/10061,0/0/503034/0/10073,0/0/504061/0/10087,0/0/504856/0/10094,0/0/505557/0/10115,0/0/506464/0/10124,0/0/508017/0/10139,0/0/509393/0/10159,0/0/510543/0/10176,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/734486/0/18142,0/0/737579/0/18147,0/0/739047/0/18154,0/0/740626/0/18164,0/0/742202/0/18168,0/0/743735/0/18174,0/0/743735/0/18174,0/0/743735/0/18174,0/0/747153/0/18178,0/0/748753/0/18194,0/0/750248/0/18199,0/0/752139/0/18212,0/0/753795/0/18219,0/0/753795/0/18219,0/0/753795/0/18219,0/0/758094/0/18229,0/0/759869/0/18246,0/0/761906/0/18257,0/0/763673/0/18272,0/0/765584/0/18286,0/0/765584/0/18286,0/0/765584/0/18286,0/0/765584/0/18286,0/0/771267/0/18298,0/0/772742/0/18314,0/0/775149/0/18332,0/0/777022/0/18349,0/0/777022/0/18349,0/0/777022/0/18349,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/1028630/0/21284,0/0/1032520/0/21304,0/0/1032520/0/21304,0/0/1035827/0/21353,0/0/1035827/0/21353,0/0/1040673/0/21393,0/0/1040673/0/21393,0/0/1040673/0/21393,0/0/1044958/0/21405,0/0/1044958/0/21405,0/0/1050153/0/21446,0/0/1050153/0/21446,0/0/1054709/0/21520,0/0/1054709/0/21520,0/0/1054709/0/21520,0/0/1060343/0/21547,0/0/1060343/0/21547,0/0/1065671/0/21616,0/0/1065671/0/21616,0/0/1070963/0/21672,0/0/1070963/0/21672,0/0/1070963/0/21672,0/0/1070963/0/21672,0/0/1077871/0/21704,0/0/1081179/0/21758,0/0/1081179/0/21758,0/0/1088201/0/21821,0/0/1088201/0/21821,0/0/1088201/0/21821,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/624851/0/7822,0/0/626310/0/7827,0/0/629354/0/7830,0/0/630512/0/7835,0/0/631858/0/7843,0/0/633556/0/7853,0/0/633556/0/7853,0/0/633556/0/7853,0/0/635222/0/7860,0/0/639059/0/7868,0/0/640459/0/7875,0/0/642288/0/7886,0/0/644190/0/7892,0/0/644190/0/7892,0/0/644190/0/7892,0/0/646094/0/7898,0/0/649964/0/7904,0/0/651388/0/7910,0/0/653288/0/7932,0/0/655418/0/7937,0/0/655418/0/7937,0/0/655418/0/7937,0/0/655418/0/7937,0/0/657492/0/7949,0/0/663248/0/7958,0/0/664459/0/7967,0/0/666496/0/7985,0/0/666496/0/7985,0/0/666496/0/7985,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/381147/0/7761,0/0/388986/0/7813,0/0/392309/0/7880,0/0/396394/0/7916,0/0/401201/0/7937,0/0/406249/0/7991,0/0/406249/0/7991,0/0/406249/0/7991,0/0/413498/0/8047,0/0/416789/0/8158,0/0/420174/0/8180,0/0/423599/0/8214,0/0/427640/0/8279,0/0/427640/0/8279,0/0/427640/0/8279,0/0/435611/0/8361,0/0/436722/0/8409,0/0/439661/0/8490,0/0/443511/0/8507,0/0/446863/0/8540,0/0/446863/0/8540,0/0/446863/0/8540,0/0/452644/0/8664,0/0/453348/0/8685,0/0/455282/0/8787,0/0/458420/0/8870,0/0/460312/0/8905,0/0/460312/0/8905,0/0/460312/0/8905,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/727584/0/10478,0/0/728930/0/10479,0/0/731097/0/10599,0/0/734184/0/10608,0/0/737531/0/10618,0/0/740269/0/10635,0/0/742751/0/10658,0/0/744484/0/10661,0/0/745930/0/10664,0/0/748235/0/10827,0/0/750929/0/10852,0/0/753831/0/10865,0/0/756615/0/10894,0/0/759065/0/10908,0/0/760234/0/10913,0/0/762397/0/10914,0/0/763799/0/11048,0/0/766882/0/11089,0/0/769986/0/11104,0/0/772726/0/11123,0/0/775256/0/11130,0/0/776752/0/11138,0/0/777915/0/11140,0/0/779030/0/11145,0/0/781592/0/11291,0/0/784110/0/11320,0/0/787268/0/11341,0/0/790011/0/11357,0/0/791678/0/11360,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/119864/0/1730,0/0/120325/0/1736,0/0/120946/0/1743,0/0/121382/0/1749,0/0/121877/0/1752,0/0/122318/0/1755,0/0/122318/0/1755,0/0/122318/0/1755,0/0/122964/0/1760,0/0/123674/0/1768,0/0/124278/0/1773,0/0/124910/0/1781,0/0/125616/0/1783,0/0/125616/0/1783,0/0/125616/0/1783,0/0/126338/0/1787,0/0/127227/0/1800,0/0/128098/0/1803,0/0/128835/0/1807,0/0/129487/0/1811,0/0/129487/0/1811,0/0/129487/0/1811,0/0/129487/0/1811,0/0/130705/0/1814,0/0/131752/0/1828,0/0/132750/0/1830,0/0/133715/0/1834,0/0/133715/0/1834,0/0/133715/0/1834,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/232399/0/2285,0/0/232399/0/2285,0/0/235075/0/2302,0/0/235686/0/2302,0/0/236346/0/2302,0/0/236755/0/2302,0/0/237492/0/2302,0/0/237492/0/2302,0/0/237492/0/2302,0/0/239102/0/2312,0/0/240028/0/2314,0/0/240804/0/2316,0/0/241671/0/2315,0/0/242498/0/2319,0/0/242498/0/2319,0/0/242498/0/2319,0/0/244254/0/2322,0/0/244254/0/2322,0/0/246218/0/2339,0/0/247320/0/2347,0/0/247320/0/2347,0/0/247320/0/2347,0/0/247320/0/2347,0/0/249108/0/2348,0/0/250264/0/2353,0/0/251219/0/2353,0/0/252159/0/2354,0/0/253080/0/2356,0/0/253080/0/2356,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/371126/0/6160,0/0/373649/0/6190,0/0/374651/0/6223,0/0/376080/0/6248,0/0/377493/0/6259,0/0/378700/0/6280,0/0/378700/0/6280,0/0/378700/0/6280,0/0/381766/0/6306,0/0/382773/0/6352,0/0/384135/0/6376,0/0/385272/0/6398,0/0/386559/0/6433,0/0/386559/0/6433,0/0/386559/0/6433,0/0/389358/0/6479,0/0/390600/0/6510,0/0/392052/0/6539,0/0/393188/0/6565,0/0/394595/0/6583,0/0/394595/0/6583,0/0/394595/0/6583,0/0/394595/0/6583,0/0/397788/0/6604,0/0/399234/0/6637,0/0/400349/0/6681,0/0/401901/0/6702,0/0/401901/0/6702,0/0/401901/0/6702,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/102901/0/1395,0/0/103462/0/1395,0/0/103733/0/1396,0/0/103989/0/1396,0/0/104263/0/1397,0/0/104571/0/1397,0/0/104571/0/1397,0/0/104571/0/1397,0/0/105302/0/1402,0/0/105589/0/1405,0/0/105883/0/1408,0/0/106205/0/1410,0/0/106525/0/1415,0/0/106525/0/1415,0/0/106525/0/1415,0/0/107474/0/1416,0/0/107689/0/1417,0/0/108021/0/1420,0/0/108319/0/1421,0/0/108713/0/1426,0/0/108713/0/1426,0/0/108713/0/1426,0/0/108713/0/1426,0/0/109716/0/1430,0/0/110256/0/1431,0/0/110779/0/1436,0/0/111111/0/1441,0/0/111111/0/1441,0/0/111111/0/1441,0/0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/0/1060934/0/26695,0/0/1062238/0/26696,0/0/1064059/0/26715,0/0/1065736/0/26721,0/0/1067758/0/26731,0/0/1070698/0/26739,0/0/1072856/0/26750,0/0/1074306/0/26752,0/0/1075930/0/26755,0/0/1077787/0/26775,0/0/1079900/0/26796,0/0/1081954/0/26807,0/0/1084546/0/26826,0/0/1086480/0/26844,0/0/1088330/0/26849,0/0/1089838/0/26864,0/0/1091966/0/26882,0/0/1094249/0/26902,0/0/1096791/0/26919,0/0/1098526/0/26929,0/0/1100774/0/26942,0/0/1102488/0/26948,0/0/1104439/0/26952,0/0/1104793/0/26978,0/0/1108291/0/27007,0/0/1110501/0/27024,0/0/1113165/0/27039,0/0/1115659/0/27054,0/0/1117506/0/27058,0/0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/0/218569/0/4446,0/0/220340/0/4451,0/0/221086/0/4455,0/0/221960/0/4459,0/0/222927/0/4463,0/0/223796/0/4472,0/0/223796/0/4472,0/0/223796/0/4472,0/0/225994/0/4481,0/0/226868/0/4483,0/0/227636/0/4488,0/0/228558/0/4497,0/0/229509/0/4505,0/0/229509/0/4505,0/0/229509/0/4505,0/0/231785/0/4512,0/0/232614/0/4518,0/0/233487/0/4529,0/0/234475/0/4544,0/0/235390/0/4552,0/0/235390/0/4552,0/0/235390/0/4552,0/0/235390/0/4552,0/0/237889/0/4562,0/0/238430/0/4577,0/0/239006/0/4585,0/0/239886/0/4605,0/0/239886/0/4605,0/0/239886/0/4605,0/0/0/0/0
US,US,"New York",US-NY,19453561,0/0/2205869/0/53880,0/0/2209767/0/53889,0/0/2213176/0/53926,0/0/2217969/0/53940,0/0/2223052/0/53959,0/0/2227140/0/53974,0/0/2233083/0/54012,0/0/2237639/0/54029,0/0/2241468/0/54054,0/0/2244898/0/54070,0/0/2248791/0/54100,0/0/2254155/0/54130,0/0/2260536/0/54152,0/0/2262893/0/54159,0/0/2269038/0/54199,0/0/2274680/0/54230,0/0/2278590/0/54254,0/0/2282836/0/54282,0/0/2288001/0/54333,0/0/2293966/0/54361,0/0/2297642/0/54378,0/0/2303739/0/54420,0/0/2307414/0/54449,0/0/2310662/0/54481,0/0/2313361/0/54500,0/0/2319680/0/54569,0/0/2325332/0/54602,0/0/2331615/0/54636,0/0/2335720/0/54656,0/0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/0/1107414/0/13826,0/0/1122412/0/13880,0/0/1125987/0/13895,0/0/1131243/0/13952,0/0/1138263/0/14005,0/0/1144894/0/14059,0/0/1144894/0/14059,0/0/1144894/0/14059,0/0/1161818/0/14120,0/0/1166441/0/14152,0/0/1172571/0/14212,0/0/1181191/0/14272,0/0/1189296/0/14319,0/0/1189296/0/14319,0/0/1189296/0/14319,0/0/1208303/0/14412,0/0/1213654/0/14468,0/0/1220902/0/14529,0/0/1228803/0/14625,0/0/1237393/0/14708,0/0/1237393/0/14708,0/0/1237393/0/14708,0/0/1237393/0/14708,0/0/1262581/0/14831,0/0/1267333/0/14894,0/0/1273623/0/15004,0/0/1279500/0/15075,0/0/1279500/0/15075,0/0/1279500/0/15075,0/0/0/0/0
US,US,"North Dakota",US-ND,762062,0/0/113330/0/1576,0/0/113404/0/1576,0/0/113673/0/1579,0/0/113925/0/1579,0/0/114179/0/1580,0/0/114481/0/1581,0/0/114690/0/1582,0/0/114806/0/1582,0/0/114915/0/1582,0/0/115312/0/1584,0/0/115668/0/1587,0/0/116022/0/1588,0/0/116305/0/1592,0/0/116666/0/1592,0/0/116838/0/1592,0/0/116977/0/1592,0/0/117497/0/1592,0/0/117955/0/1593,0/0/118491/0/1594,0/0/118931/0/1596,0/0/119394/0/1596,0/0/119556/0/1596,0/0/119692/0/1596,0/0/119963/0/1596,0/0/120602/0/1599,0/0/121217/0/1603,0/0/121849/0/1603,0/0/122351/0/1605,0/0/122559/0/1605,0/0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/0/214/0/2,0/0/214/0/2,0/0/219/0/2,0/0/220/0/2,0/0/221/0/2,0/0/221/0/2,0/0/224/0/2,0/0/224/0/2,0/0/224/0/2,0/0/226/0/2,0/0/229/0/2,0/0/232/0/2,0/0/232/0/2,0/0/234/0/2,0/0/236/0/2,0/0/241/0/2,0/0/242/0/2,0/0/243/0/2,0/0/243/0/2,0/0/247/0/2,0/0/248/0/2,0/0/248/0/2,0/0/248/0/2,0/0/248/0/2,0/0/249/0/2,0/0/249/0/2,0/0/250/0/2,0/0/250/0/2,0/0/250/0/2,0/0/0/0/0
US,US,Ohio,US-OH,11689100,0/0/1159759/0/20852,0/0/1161573/0/20872,0/0/1164808/0/20892,0/0/1168111/0/20913,0/0/1171557/0/20934,0/0/1175340/0/20955,0/0/1178792/0/20976,0/0/1180986/0/21002,0/0/1183761/0/21014,0/0/1187878/0/21034,0/0/1192478/0/21051,0/0/1197873/0/21064,0/0/1202728/0/21074,0/0/1207932/0/21089,0/0/1211895/0/21100,0/0/1214986/0/21111,0/0/1220900/0/21122,0/0/1228002/0/21133,0/0/1235089/0/21136,0/0/1241268/0/21144,0/0/1247637/0/21148,0/0/1253198/0/21151,0/0/1257142/0/21152,0/0/1262018/0/21154,0/0/1268841/0/21154,0/0/1276738/0/21154,0/0/1285757/0/21154,0/0/1294162/0/21154,0/0/1298625/0/21154,0/0/0/0/0
