Country,"Country ISO",Region,"Region ISO",Population,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14
"Sierra Leone",SL,,,5245695,0/2970/2025/77,0/3006/2082/77,0/3014/2107/77,0/3030/2109/77,0/3030/2109/77,0/3081/2143/77,0/3093/2166/77,0/3120/2187/77,0/3139/2210/77,0/3173/2222/77,0/3194/2232/77,0/3236/2237/77,0/3282/2260/77,0/3382/2268/79,0/3528/2278/79,0/3593/2282/79,0/3634/2329/79,0/3660/2340/79,0/3699/2377/79,0/3728/2397/79,0/3759/2415/79,0/3772/2452/79,0/3785/2466/79,0/3789/2475/79,0/3801/2494/79,0/3803/2508/79,0/3813/2519/79,0/3817/2535/79,0/3821/2559/79,0/0/0/0
Singapore,SG,,,4701069,0/59083/58784/29,6061147/59113/58846/29,0/59127/58868/29,0/59157/58894/29,0/59197/58926/29,0/59235/58959/29,0/59250/58983/29,0/59260/59015/29,6315357/59308/59041/29,0/59352/59066/29,0/59366/59086/29,0/59391/59104/29,0/59425/59148/29,0/59449/59181/29,0/59507/59196/29,6557144/59536/59228/29,0/59565/59271/29,0/59584/59301/29,0/59602/59320/29,0/59624/59348/29,0/59649/59373/29,0/59675/59405/29,6799834/59699/59433/29,0/59721/59484/29,0/59732/59506/29,0/59747/59526/29,0/59759/59558/29,0/59777/59569/29,0/59786/59604/29,0/0/0/0
Slovakia,SK,,,5450421,4210578/222752/166555/3417,4295412/223325/168915/3474,4398061/224385/171092/3526,4518047/226294/173761/3637,4677993/228778/176864/3737,4930863/231242/181129/3801,5677679/233027/183942/3894,6107490/234571/186683/3965,6354136/236476/189959/4068,6546267/237027/193380/4068,6638249/238617/197191/4260,6720249/241392/202148/4361,6881564/243427/205247/4411,7311244/246008/208406/4495,7571992/248190/212271/4565,7783597/249913/216052/4642,7925404/250357/218923/4711,8036850/252094/222642/4784,8150093/254826/226471/4889,8379425/256903/230456/4976,8987708/259533/234371/5050,9326684/261774/238221/5135,9730206/263326/241686/5199,9930057/264083/245702/5271,10089011/265807/248386/5382,0/268986/251618/5502,0/271473/253518/5629,0/273904/255300/5733,0/276234/255300/5812,0/0/0/0
Slovenia,SI,,,2080908,937816/148556/121288/3140,953384/149125/122008/3180,965988/149424/122745/3206,978382/151137/125315/3231,990623/152851/128709/3257,1003437/154306/131377/3284,1006584/155752/133428/3309,1009484/157293/135262/3329,1048654/157830/135993/3360,1065619/158131/136402/3379,1080164/159812/138272/3406,1093501/161662/140353/3425,1107500/163235/142134/3448,1112461/164529/143610/3468,1117365/165887/145156/3490,1157860/166473/145722/3503,1174993/166836/146003/3522,1190172/168486/147687/3541,1203833/170101/149385/3564,1222204/171340/150860/3580,1227932/172299/152290/3595,1231994/173201/153791/3612,1243948/173702/154321/3623,1289801/174000/154607/3635,1317306/174364/156266/3654,1340955/175795/158128/3667,0/177140/159657/3677,0/178133/160953/3692,0/179148/162248/3705,0/0/0/0
"Solomon Islands",SB,,,559198,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/17/10/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/0/0/0
Somalia,SO,,,10112453,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4754/3666/130,0/4754/3666/130,0/4754/3666/130,0/4754/3666/130,0/4754/3666/130,0/4784/3666/130,0/4784/3666/130,0/4784/3666/130,0/4784/3666/130,0/4784/3666/130,0/4784/3666/130,0/4814/3720/132,0/4814/3720/132,0/4814/3720/132,0/4854/3720/134,0/4862/3720/134,0/4862/3720/134,0/4862/3720/134,0/4935/3720/139,0/5013/3732/144,0/5075/3733/146,0/5092/3733/148,0/0/0/0
"South Africa",ZA,,,49000000,7613470/1325659/1083978/36851,7653371/1337926/1098441/37105,7700019/1346936/1117452/37449,7762073/1356716/1144857/38288,7820613/1369426/1160412/38854,7882864/1380807/1183443/39501,7947007/1392568/1201284/40076,7993126/1404839/1217492/40574,8019239/1412986/1230520/40874,8058768/1417537/1241421/41117,8107833/1423578/1254674/41797,8156239/1430648/1263476/42550,8203584/1437798/1272197/43105,8245124/1443939/1284781/43633,8279200/1449236/1292921/43951,8300749/1453761/1299620/44164,8329691/1456309/1306022/44399,8369287/1458958/1318504/44946,8400319/1463016/1323680/45344,8436569/1466767/1327186/45605,8469756/1470516/1335618/45902,8495811/1473700/1340497/46180,8511410/1476135/1360204/46290,8538269/1477511/1363947/46473,8573464/1479253/1367247/46869,8605729/1482412/1374368/47145,0/1484900/1377980/47382,0/1487681/1383626/47670,0/1490063/1385996/47821,0/0/0/0
"South Sudan",SS,,,8260490,0/3670/3181/63,82727/3693/3181/63,83134/3703/3181/63,83534/3762/3505/64,0/3773/3542/64,0/3788/3542/64,0/3788/3542/64,0/3788/3542/64,0/3788/3542/64,0/3788/3542/64,86917/3788/3542/64,0/3788/3542/64,0/3929/3613/64,0/3929/3613/64,0/3929/3613/64,0/3929/3613/64,0/3929/3613/64,0/3929/3613/64,91551/3929/3613/64,0/4267/3634/66,0/4355/3663/66,92770/4355/3663/66,0/4355/3663/66,0/4609/3692/66,95225/4804/3709/69,96084/4960/3729/71,0/4960/3729/71,0/5134/3729/72,0/5310/3769/74,0/0/0/0
Spain,ES,,,46937060,0/2252164/150376/53314,0/2252164/150376/53314,0/2336451/150376/53769,0/2370742/150376/54173,26470569/2412318/150376/54637,0/2456675/150376/55041,0/2499560/150376/55441,0/2499560/150376/55441,0/2499560/150376/55441,0/2593382/150376/56208,0/2629817/150376/56794,28271632/2670102/150376/57291,0/2705001/150376/57806,0/2743119/150376/58319,0/2743119/150376/58319,0/2743119/150376/58319,0/2822805/150376/59081,0/2851869/150376/59805,29942569/2883465/150376/60370,0/2913425/150376/60802,0/2941990/150376/61386,0/2941990/150376/61386,0/2941990/150376/61386,0/2989085/150376/62295,0/3005487/150376/63061,0/3023601/150376/63704,0/3041454/150376/64217,0/3056035/150376/64747,0/3056035/150376/64747,0/0/0/0
"Sri Lanka",LK,,,21513990,1489893/52313/44746/256,1504187/53062/45171/264,1522237/53750/45820/270,1538345/54419/46594/273,1557630/55189/47215/274,1576145/56076/47984/276,1593668/56863/48617/278,1608615/57587/49261/280,1625046/58430/49684/283,1640305/59167/50337/287,1659725/59922/51046/288,1677857/60694/52566/290,1694083/61586/54435/297,1708399/62445/55398/305,1721936/63293/56277/313,1734276/64157/57159/316,1747494/64983/58075/323,1762354/65698/59043/330,1774378/66409/59883/332,1789127/67115/60567/339,1804873/67850/61461/343,1817018/68576/62594/351,1831420/69348/63401/356,1847913/70235/64141/365,1867600/71211/65053/370,1883143/72174/65644/375,0/73116/66211/379,0/74056/66984/384,0/74852/67831/390,0/0/0/0
Sudan,SD,,,35000000,0/28179/15240/1576,0/28233/15688/1603,0/28317/15688/1603,0/28450/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/19884/1738,0/28522/20680/1750,0/28994/20936/1760,0/29066/21155/1798,0/29291/21155/1798,0/29291/21300/1804,0/29380/21410/1807,0/29449/21504/1812,0/29488/21614/1829,0/29536/21695/1830,0/29577/21794/1831,0/29634/21794/1831,0/29634/21794/1831,0/29634/21986/1835,0/29765/22052/1835,0/29851/22052/1835,0/29851/22208/1849,0/29933/22208/1849,0/29933/22208/1849,0/29933/22208/1849,0/0/0/0
Suriname,SR,,,492829,0/7469/6689/141,0/7527/6758/141,0/7624/6834/145,0/7709/6910/146,0/7783/6968/146,0/7880/7027/146,0/7945/7112/148,0/8000/7139/148,0/8057/7246/149,0/8112/7304/149,0/8174/7377/150,0/8243/7433/152,0/8293/7505/154,0/8364/7568/154,0/8403/7621/154,0/8438/7671/154,0/8449/7734/156,0/8497/7802/156,0/8556/7852/156,0/8595/7906/158,0/8619/7939/158,0/8650/7974/160,0/8671/8020/161,0/8690/8053/162,0/8710/8090/163,0/8739/8123/164,0/8765/8155/166,0/8778/8179/166,0/8794/8194/166,0/0/0/0
Sweden,SE,,,10230185,0/523486/0/10323,0/523486/0/10323,0/523486/0/10323,0/533265/0/10323,0/537967/0/10797,0/542952/0/10921,0/547166/0/11005,0/547166/0/11005,0/547166/0/11005,0/547166/0/11005,0/556289/0/11247,0/560472/0/11425,0/564557/0/11520,0/566957/0/11591,0/566957/0/11591,0/566957/0/11591,0/566957/0/11591,0/576606/0/11815,0/580916/0/11939,0/584674/0/12028,0/588062/0/12115,0/588062/0/12115,0/588062/0/12115,0/588062/0/12115,0/596174/0/12188,0/600244/0/12326,0/604577/0/12370,0/608411/0/12428,0/608411/0/12428,0/0/0/0
Switzerland,CH,,,8544527,3581966/495228/317600/8675,3601832/495228/317600/8682,3626032/499931/317600/8792,3645589/502191/317600/8859,3663845/504918/317600/8924,3682789/507123/317600/8971,3694647/509279/317600/9034,3700520/509279/317600/9050,3717940/509279/317600/9065,3739093/513599/317600/9146,3758100/515483/317600/9204,3778796/517705/317600/9260,3799398/519404/317600/9308,3813561/521320/317600/9354,3821544/521320/317600/9370,3841007/521320/317600/9381,3863467/525095/317600/9452,3886273/526728/317600/9489,3912356/528524/317600/9530,3934956/530289/317600/9556,3948376/531873/317600/9584,3956156/531873/317600/9606,3980666/531873/317600/9613,4006450/535153/317600/9651,4030275/536516/317600/9687,4048957/538118/317600/9711,0/539474/317600/9729,0/540727/317600/9747,0/540727/317600/9755,0/0/0/0
Syria,SY,,,22198110,0/12942/6474/824,0/13036/6548/832,0/13132/6624/841,0/13224/6696/850,0/13313/6773/858,0/13398/6842/866,0/13479/6918/873,0/13557/6989/879,0/13628/7056/885,0/13697/7121/890,0/13762/7185/895,0/13823/7260/900,0/13885/7329/906,0/13944/7406/911,0/13998/7481/916,0/14048/7562/921,0/14096/7644/926,0/14142/7725/929,0/14202/7807/933,0/14267/7892/938,0/14338/7974/943,0/14408/8053/947,0/14477/8134/952,0/14551/8213/958,0/14611/8288/961,0/14668/8366/965,0/14724/8438/968,0/14765/8520/971,0/14820/8600/975,0/0/0/0
Taiwan*,TW,,,22894384,137505/851/751/7,139026/855/755/7,139979/862/756/7,141224/868/766/7,142413/870/769/7,143738/881/777/7,144744/881/777/7,145338/884/783/7,147079/889/787/7,148598/889/787/7,150227/890/797/7,151830/893/803/7,153710/895/809/7,155070/899/813/7,155943/909/823/8,157155/911/830/8,160433/912/830/8,161607/915/832/8,162538/917/834/8,163416/919/839/9,163933/923/841/9,164727/924/843/9,165837/927/844/9,166623/928/848/9,167004/933/850/9,167278/935/853/9,0/936/859/9,0/937/859/9,0/937/859/9,0/0/0/0
Tajikistan,TJ,,,7487489,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,2060540/12054/9015/70,2080277/12423/9206/70,2108747/12594/9356/70,2133698/12653/9621/71,2158635/12795/9842/71,2185763/12795/10224/71,2203934/13104/10224/71,2214116/13302/10448/72,2231578/13500/10567/73,2255675/14646/10892/75,2280890/14646/10892/75,2303729/15465/11054/76,2323841/16221/11287/76,2345475/17953/11505/77,2360213/18782/11615/77,2378475/19618/12514/77,2397990/20454/13217/79,2417745/21249/14001/79,2437759/21249/14001/79,2455234/22058/14798/79,2470269/23134/16274/79,2478409/23371/16942/79,0/23557/17410/79,0/23557/17410/79,0/23746/18366/79,0/24104/19799/80,0/24279/20210/80,0/24279/20210/80,0/24405/21180/80,0/0/0/0
Timor-Leste,TL,,,1154625,0/52/49/0,0/52/49/0,0/52/49/0,0/52/49/0,0/53/49/0,0/53/49/0,0/53/49/0,0/64/49/0,0/67/50/0,0/67/50/0,0/67/50/0,0/68/54/0,0/68/54/0,0/69/54/0,0/70/55/0,0/70/55/0,0/70/55/0,0/75/55/0,0/77/57/0,0/80/57/0,0/80/61/0,0/80/61/0,0/80/61/0,0/80/61/0,0/86/61/0,0/86/61/0,0/100/62/0,0/100/62/0,0/101/62/0,0/0/0/0
Togo,TG,,,6587239,195154/4272/3763/73,195640/4302/3775/73,196869/4324/3785/74,197751/4383/3839/74,198796/4459/3865/74,199467/4505/3901/74,200895/4545/3927/74,201566/4636/3976/74,202107/4662/3997/75,203334/4682/4005/76,204411/4682/4005/76,205323/4870/4092/76,206266/4922/4122/76,207678/4922/4122/76,208350/5041/4224/77,208891/5074/4268/77,210133/5092/4282/79,210922/5166/4352/79,211943/5224/4380/79,212892/5290/4418/79,214305/5356/4456/79,215141/5436/4535/79,0/5483/4550/80,0/5496/4561/80,0/5576/4630/80,0/5606/4696/80,0/5687/4789/80,0/5757/4899/80,0/5823/4949/80,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,77515/7370/6923/131,77555/7393/6930/132,79485/7399/6938/132,79693/7415/6945/132,79908/7430/6965/133,80170/7450/6974/133,80418/7456/6991/133,0/7462/7002/134,80860/7473/7015/134,82180/7490/7033/134,82450/7496/7058/134,82866/7509/7077/134,83058/7520/7099/134,83396/7533/7124/134,83661/7542/7147/134,85462/7564/7168/134,85680/7566/7178/134,85910/7578/7190/134,86119/7586/7205/135,86295/7607/7222/135,86536/7607/7242/135,86726/7612/7255/135,88536/7616/7266/135,0/7616/7287/135,0/7617/7302/136,0/7631/7314/136,0/7632/7318/136,0/7637/7323/137,0/7642/7334/138,0/0/0/0
Tunisia,TN,,,10589025,0/177231/127854/5616,0/180090/128992/5692,0/181885/131019/5750,0/184483/132983/5844,0/188373/135543/5921,0/190884/137460/5989,0/193273/140180/6092,0/195314/141862/6154,0/197373/144657/6234,0/198636/146740/6287,0/200662/148995/6370,0/202323/151214/6446,0/204351/152436/6508,0/206030/154455/6599,0/207468/156160/6680,0/208885/157446/6754,0/210045/162223/6802,0/211412/165067/6893,0/212679/167699/6980,0/213949/169300/7048,0/215112/171143/7099,0/216176/172885/7162,0/217086/173862/7214,0/217753/175340/7257,0/218564/176859/7332,0/219650/180381/7378,0/220478/180830/7429,0/221455/181198/7461,0/222504/181627/7508,0/0/0/0
Turkey,TR,,,82003882,27372081/2380665/2254052/23832,27523423/2387101/2262864/23997,27698556/2392963/2270769/24161,27867450/2399781/2277987/24328,28032559/2406216/2283919/24487,28195901/2412505/2290032/24640,28348659/2418472/2296050/24789,28497084/2424328/2301861/24933,28648193/2429605/2307721/25073,28828496/2435247/2314403/25210,29007915/2442350/2322511/25344,29181125/2449839/2331314/25476,29346219/2457118/2340216/25605,29495004/2464030/2348309/25736,29631422/2470901/2355409/25865,29773125/2477463/2362415/25993,29913245/2485182/2370431/26117,30061437/2492977/2379070/26237,30206504/2501079/2387384/26354,30349042/2508988/2396199/26467,30486691/2516889/2404416/26577,30616406/2524786/2412505/26685,30755784/2531456/2440706/26797,30893496/2539559/2429273/26900,31029363/2548195/2437382/26998,31159676/2556837/2445285/27093,0/2564427/2453096/27187,0/2572190/2461204/27284,0/2579896/2468419/27377,0/0/0/0
US,US,,,310232863,279460766/23784019/0/397224,280662801/23961423/0/399031,282375591/24104028/0/400483,284419941/24281012/0/403184,286430079/24463591/0/407565,288373755/24656646/0/411761,289919950/24846678/0/415545,290941449/25016816/0/418862,292195211/25147891/0/420667,293992606/25298986/0/422609,296040325/25445583/0/426653,297912856/25598061/0/430608,299699747/25766681/0/434624,301107460/25932794/0/438225,302049611/26074885/0/440955,303055235/26186781/0/442770,304600999/26321120/0/444813,306345126/26435557/0/448319,308073346/26557026/0/452211,309652678/26680214/0/455976,310732029/26813772/0/459598,311302196/26917787/0/462205,311896699/27007368/0/463510,312438896/27097095/0/465109,0/27192455/0/468227,0/27287159/0/471567,0/27392512/0/475444,0/27492023/0/480887,0/27575344/0/484248,0/0/0/0
US,US,Alabama,US-AL,4903185,0/420681/0/6119,0/422598/0/6120,0/424028/0/6121,0/426543/0/6126,0/429655/0/6283,0/432536/0/6379,0/436087/0/6486,0/439442/0/6657,0/441170/0/6660,0/443009/0/6662,0/445909/0/6896,0/449086/0/7172,0/452734/0/7340,0/455582/0/7566,0/455582/0/7566,0/459639/0/7688,0/460860/0/7688,0/462938/0/7894,0/465056/0/8203,0/467823/0/8365,0/469319/0/8449,0/471311/0/8513,0/472423/0/8515,0/473348/0/8523,0/474666/0/8579,0/476067/0/8888,0/477570/0/9021,0/478667/0/9180,0/479856/0/9242,0/0/0/0
US,US,Alaska,US-AK,731545,0/51653/0/229,0/51938/0/229,0/52093/0/229,0/52222/0/230,0/52393/0/253,0/52605/0/254,0/52901/0/254,0/53150/0/259,0/53315/0/259,0/53399/0/259,0/53487/0/260,0/53670/0/261,0/53877/0/262,0/54062/0/262,0/54216/0/262,0/54351/0/262,0/54459/0/262,0/54594/0/279,0/54820/0/279,0/55005/0/279,0/55259/0/279,0/55259/0/279,0/55259/0/279,0/55768/0/279,0/55893/0/280,0/56097/0/280,0/56251/0/280,0/56405/0/282,0/56405/0/282,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/666901/0/11248,0/673882/0/11266,0/679282/0/11265,0/685699/0/11266,0/690544/0/11528,0/699942/0/11772,0/708041/0/12001,0/715357/0/12170,0/722574/0/12238,0/727895/0/12239,0/732643/0/12448,0/738561/0/12643,0/743232/0/12819,0/748260/0/13022,0/753379/0/13098,0/758404/0/13120,0/762145/0/13124,0/765083/0/13362,0/767379/0/13576,0/771796/0/13752,0/775622/0/13948,0/779093/0/14011,0/780637/0/14048,0/782887/0/14055,0/787268/0/14286,0/789245/0/14462,0/791106/0/14662,0/793532/0/14834,0/795323/0/14948,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/270178/0/4293,0/271154/0/4311,0/272263/0/4343,0/273594/0/4386,0/276114/0/4441,0/279220/0/4496,0/281382/0/4549,0/282995/0/4563,0/284066/0/4606,0/284702/0/4650,0/287187/0/4690,0/288964/0/4742,0/290856/0/4784,0/292563/0/4831,0/294387/0/4838,0/295268/0/4868,0/296494/0/4895,0/298004/0/4939,0/300430/0/4985,0/302899/0/5009,0/304723/0/5050,0/306064/0/5061,0/306736/0/5076,0/307373/0/5106,0/308848/0/5148,0/309940/0/5174,0/311043/0/5199,0/311608/0/5212,0/312562/0/5252,0/0/0/0
US,US,California,US-CA,39512223,0/2983149/0/33408,0/3014428/0/33615,0/3043005/0/33746,0/3078551/0/34441,0/3097632/0/35060,0/3122705/0/35796,0/3147207/0/36362,0/3168028/0/36846,0/3187475/0/37121,0/3213222/0/37543,0/3235045/0/38268,0/3250649/0/38817,0/3273905/0/39574,0/3293531/0/40238,0/3310949/0/40702,0/3324264/0/40928,0/3342647/0/41402,0/3355781/0/41902,0/3368281/0/42484,0/3382932/0/43120,0/3399745/0/43690,0/3408241/0/43991,0/3417982/0/44155,0/3432088/0/44494,0/3442672/0/45009,0/3451176/0/45496,0/3461753/0/46022,0/3471311/0/46466,0/3480228/0/46874,0/0/0/0
US,US,Colorado,US-CO,5758736,0/373483/0/5363,0/374981/0/5379,0/376171/0/5386,0/377856/0/5388,0/379227/0/5422,0/381210/0/5440,0/383008/0/5462,0/384966/0/5482,0/386285/0/5505,0/387500/0/5512,0/388620/0/5517,0/390296/0/5552,0/391737/0/5569,0/393459/0/5594,0/395019/0/5620,0/396185/0/5640,0/397101/0/5641,0/398037/0/5650,0/399267/0/5664,0/400851/0/5682,0/402754/0/5705,0/404256/0/5722,0/405330/0/5731,0/406276/0/5733,0/407210/0/5746,0/407961/0/5770,0/409683/0/5781,0/411774/0/5790,0/412983/0/5814,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/223422/0/6594,0/223422/0/6594,0/230125/0/6670,0/232219/0/6682,0/234134/0/6726,0/235796/0/6774,0/237815/0/6819,0/237815/0/6819,0/237815/0/6819,0/243632/0/6911,0/244899/0/6934,0/247339/0/6976,0/248765/0/7020,0/250023/0/7046,0/250023/0/7046,0/250023/0/7046,0/253954/0/7119,0/256522/0/7133,0/257004/0/7157,0/257941/0/7185,0/259372/0/7214,0/259372/0/7214,0/259372/0/7214,0/263739/0/7282,0/264608/0/7298,0/265496/0/7326,0/266499/0/7354,0/267337/0/7381,0/267337/0/7381,0/0/0/0
US,US,Delaware,US-DE,973764,0/69372/0/1116,0/70294/0/1127,0/70910/0/1136,0/71311/0/1144,0/71775/0/1150,0/72523/0/1157,0/73233/0/1164,0/73915/0/1165,0/74575/0/1177,0/75191/0/1181,0/75490/0/1186,0/75832/0/1193,0/76495/0/1202,0/76935/0/1209,0/77551/0/1211,0/78071/0/1214,0/78495/0/1217,0/78696/0/1225,0/78982/0/1227,0/79225/0/1230,0/79546/0/1234,0/79832/0/1238,0/80594/0/1242,0/80931/0/1245,0/81210/0/1245,0/81461/0/1245,0/81875/0/1262,0/82263/0/1269,0/82672/0/1282,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/33537/0/847,0/33851/0/850,0/34033/0/857,0/34259/0/861,0/34403/0/863,0/34612/0/864,0/34905/0/867,0/35077/0/870,0/35301/0/872,0/35505/0/879,0/35700/0/888,0/35865/0/895,0/36132/0/902,0/36414/0/907,0/36662/0/909,0/36872/0/913,0/37008/0/916,0/37008/0/916,0/37199/0/926,0/37365/0/932,0/37634/0/940,0/37877/0/947,0/38035/0/952,0/38136/0/956,0/38281/0/961,0/38348/0/965,0/38533/0/973,0/38670/0/976,0/38796/0/979,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/1560186/0/24004,0/1571279/0/24137,0/1579281/0/24274,0/1589097/0/24436,0/1601011/0/24578,0/1613884/0/24739,0/1627603/0/25011,0/1639914/0/25164,0/1649449/0/25293,0/1658169/0/25446,0/1667763/0/25673,0/1676171/0/25833,0/1687594/0/26035,0/1698570/0/26254,0/1713589/0/26360,0/1721377/0/26479,0/1727107/0/26685,0/1737640/0/26822,0/1744619/0/27019,0/1752330/0/27247,0/1763873/0/27457,0/1771359/0/27599,0/1777983/0/27696,0/1783720/0/27815,0/1790743/0/28048,0/1798280/0/28208,0/1806805/0/28382,0/1814422/0/28565,0/1821937/0/28683,0/0/0/0
US,US,Georgia,US-GA,10617423,0/809663/0/12291,0/815995/0/12296,0/820952/0/12360,0/828581/0/12572,0/836649/0/12778,0/844799/0/12889,0/853173/0/13060,0/862158/0/13246,0/866911/0/13250,0/870828/0/13303,0/879221/0/13482,0/885605/0/13643,0/892957/0/13827,0/899515/0/13986,0/905858/0/14196,0/909445/0/14198,0/912479/0/14242,0/917440/0/14450,0/922364/0/14587,0/928070/0/14756,0/932912/0/14858,0/937402/0/15090,0/940991/0/15092,0/943695/0/15130,0/947416/0/15301,0/950906/0/15421,0/955085/0/15513,0/958985/0/15708,0/962808/0/15850,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/7474/0/125,0/7474/0/125,0/7474/0/125,0/7515/0/128,0/7521/0/128,0/7521/0/128,0/7547/0/128,0/7547/0/128,0/7547/0/128,0/7554/0/129,0/7566/0/129,0/7568/0/129,0/7572/0/129,0/7579/0/129,0/7579/0/129,0/7579/0/129,0/7608/0/129,0/7610/0/129,0/7618/0/129,0/7622/0/129,0/7636/0/129,0/7636/0/129,0/7636/0/129,0/7664/0/130,0/7673/0/130,0/7673/0/130,0/7686/0/130,0/7689/0/130,0/7689/0/130,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/24474/0/319,0/24595/0/321,0/24710/0/321,0/24769/0/323,0/24837/0/324,0/24949/0/327,0/25109/0/331,0/25236/0/335,0/25379/0/341,0/25495/0/341,0/25558/0/400,0/25652/0/403,0/25746/0/405,0/25885/0/406,0/25994/0/406,0/26072/0/409,0/26156/0/409,0/26218/0/409,0/26286/0/413,0/26387/0/415,0/26507/0/415,0/26611/0/415,0/26684/0/417,0/26714/0/417,0/26742/0/417,0/26793/0/422,0/26877/0/423,0/26958/0/424,0/27015/0/424,0/0/0/0
US,US,Idaho,US-ID,1787147,0/155276/0/1605,0/155554/0/1607,0/155554/0/1607,0/156778/0/1637,0/157588/0/1635,0/158200/0/1654,0/158798/0/1667,0/159325/0/1668,0/159506/0/1669,0/160033/0/1681,0/160592/0/1688,0/161212/0/1714,0/161720/0/1721,0/162355/0/1725,0/162683/0/1725,0/162683/0/1725,0/163165/0/1735,0/163656/0/1741,0/164163/0/1748,0/164565/0/1747,0/164969/0/1758,0/165209/0/1767,0/165209/0/1767,0/165658/0/1776,0/166095/0/1780,0/166553/0/1791,0/166876/0/1791,0/167225/0/1796,0/167483/0/1803,0/0/0/0
