Country,"Country ISO",Region,"Region ISO",Population,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28
Samoa,WS,,,192001,0/0/15946/0/29,0/0/15946/0/29,0/0/15946/0/29,0/0/15946/0/29,0/0/15946/0/29,0/0/15946/0/29,0/0/15946/0/29,191130/0/15946/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15949/0/29,0/0/15964/0/29,0/0/15964/0/29,0/0/15967/0/29,0/0/15967/0/29,0/0/15967/0/29,0/0/15967/0/29,0/0/0/0/0
"San Marino",SM,,,34590,0/0/21584/0/119,0/0/21604/0/119,0/0/21604/0/119,0/0/21604/0/119,0/0/21627/0/119,0/0/21662/0/119,0/0/21662/0/119,0/0/21662/0/119,0/0/21681/0/119,0/0/21723/0/119,0/0/21739/0/119,0/0/21739/0/119,0/0/21739/0/119,0/0/21739/0/119,0/0/21739/0/119,0/0/21798/0/119,0/0/21798/0/119,0/0/21798/0/119,0/0/21798/0/119,0/0/21798/0/119,0/0/21798/0/119,0/0/21798/0/119,0/0/21798/0/119,0/0/21798/0/119,0/0/21798/0/119,0/0/22091/0/119,0/0/22091/0/119,0/0/22091/0/119,0/0/22091/0/119,0/0/0/0/0
"Sao Tome and Principe",ST,,,175808,0/0/6266/0/77,0/0/6266/0/77,0/0/6270/0/77,0/0/6270/0/77,0/0/6270/0/77,0/0/6270/0/77,127423/0/6270/0/77,0/0/6270/0/77,0/0/6270/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6275/0/77,0/0/6278/0/77,0/0/6278/0/77,0/0/6278/0/77,0/0/6278/0/77,0/0/6278/0/77,0/0/6278/0/77,0/0/0/0/0
"Saudi Arabia",SA,,,25731776,0/0/822132/0/9406,0/0/822459/0/9407,0/0/822718/0/9409,0/0/822976/0/9412,0/0/823203/0/9415,0/0/823388/0/9416,0/0/823494/0/9417,0/0/823624/0/9418,0/0/823834/0/9421,0/0/824003/0/9423,26931916/0/824151/0/9425,0/0/824273/0/9426,0/0/824377/0/9429,0/0/824438/0/9432,0/0/824513/0/9433,0/0/824640/0/9435,0/0/824747/0/9438,0/0/824834/0/9440,0/0/824917/0/9442,0/0/824984/0/9443,0/0/825029/0/9446,0/0/825087/0/9447,0/0/825176/0/9448,0/0/825239/0/9449,0/0/825290/0/9451,0/0/825332/0/9454,0/0/825372/0/9456,0/0/825402/0/9457,0/0/825436/0/9458,0/0/0/0/0
Senegal,SN,,,12323252,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88679/0/1968,0/0/88817/0/1968,0/0/88817/0/1968,0/0/88817/0/1968,0/0/88826/0/1968,0/0/88832/0/1968,0/0/88832/0/1968,0/0/88832/0/1968,0/0/88832/0/1968,0/0/88842/0/1968,0/0/88842/0/1968,0/0/88842/0/1968,0/0/88842/0/1968,1910386/0/88842/0/1968,0/0/88842/0/1968,0/0/88859/0/1968,0/0/88859/0/1968,0/0/88859/0/1968,0/0/88859/0/1968,0/0/88859/0/1968,0/0/88859/0/1968,0/0/88859/0/1968,0/0/0/0/0
Serbia,RS,,,6963764,0/0/2403249/0/17235,0/0/2404112/0/17242,0/0/2405146/0/17250,0/0/2406002/0/17256,0/0/2406834/0/17261,0/0/2407595/0/17270,0/0/2408130/0/17275,0/0/2408606/0/17283,0/0/2409415/0/17290,0/0/2410231/0/17294,0/0/2410954/0/17298,0/0/2411691/0/17301,0/0/2412298/0/17303,0/0/2412750/0/17308,0/0/2413142/0/17310,0/0/2413933/0/17314,0/0/2414734/0/17324,0/0/2415439/0/17326,0/0/2416113/0/17332,0/0/2416771/0/17336,0/0/2416771/0/17336,0/0/2416771/0/17336,0/0/2418306/0/17347,0/0/2418973/0/17350,0/0/2419618/0/17352,0/0/2420189/0/17353,0/0/2420801/0/17357,0/0/2421274/0/17365,0/0/2421591/0/17371,0/0/0/0/0
Seychelles,SC,,,88340,0/0/49035/0/171,0/0/49035/0/171,0/0/49035/0/171,0/0/49035/0/171,0/0/49035/0/171,0/0/49380/0/171,85685/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,85720/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49380/0/171,0/0/49862/0/298,0/0/49862/0/298,0/0/49862/0/298,0/0/49862/0/298,0/0/49862/0/298,0/0/0/0/0
"Sierra Leone",SL,,,5245695,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,3593593/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7754/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,3704679/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/7758/0/126,0/0/0/0/0
Singapore,SG,,,4701069,5165612/0/2099760/0/1676,5165935/0/2102372/0/1680,5166225/0/2108024/0/1680,5166540/0/2112110/0/1682,5167418/0/2115621/0/1683,5167784/0/2118749/0/1685,5167792/0/2121435/0/1686,5168342/0/2123328/0/1687,5168670/0/2125004/0/1690,5168548/0/2128572/0/1691,5168862/0/2131554/0/1693,5169674/0/2134319/0/1693,5170180/0/2136658/0/1693,5170191/0/2138598/0/1694,5170545/0/2140099/0/1695,5170820/0/2141411/0/1697,5171058/0/2144522/0/1697,5171357/0/2146706/0/1698,5171910/0/2148794/0/1699,5172452/0/2150702/0/1699,5172461/0/2152368/0/1699,5172729/0/2153535/0/1700,5173107/0/2154633/0/1700,0/0/2157021/0/1701,0/0/2158709/0/1701,0/0/2160324/0/1701,0/0/2161673/0/1702,0/0/2162963/0/1702,0/0/2163872/0/1702,0/0/0/0/0
Slovakia,SK,,,5450421,0/0/2643113/0/20601,0/0/2643182/0/20606,0/0/2643658/0/20609,0/0/2643774/0/20614,0/0/2644213/0/20620,0/0/2644627/0/20624,0/0/2644984/0/20629,0/0/2645118/0/20635,0/0/2645192/0/20641,0/0/2645588/0/20645,0/0/2645927/0/20651,0/0/2646203/0/20656,0/0/2646511/0/20663,0/0/2646740/0/20670,0/0/2646860/0/20676,0/0/2646893/0/20684,0/0/2647233/0/20689,0/0/2647488/0/20696,0/0/2647741/0/20700,0/0/2647809/0/20705,0/0/2647985/0/20709,0/0/2648095/0/20711,0/0/2648151/0/20712,0/0/2648456/0/20715,0/0/2648680/0/20719,0/0/2648927/0/20722,0/0/2649166/0/20725,0/0/2649432/0/20727,0/0/2649520/0/20729,0/0/0/0/0
Slovenia,SI,,,2080908,0/0/1233155/0/6887,0/0/1233482/0/6889,0/0/1233870/0/6889,0/0/1234223/0/6890,0/0/1235756/0/6891,0/0/1236787/0/6892,0/0/1237624/0/6893,0/0/1237884/0/6895,0/0/1238191/0/6900,0/0/1239383/0/6903,0/0/1240194/0/6906,0/0/1240891/0/6908,0/0/1241455/0/6909,0/0/1242130/0/6899,0/0/1242314/0/6899,0/0/1242573/0/6901,0/0/1243778/0/6903,0/0/1244721/0/6903,0/0/1245626/0/6905,0/0/1246440/0/6905,0/0/1247372/0/6907,0/0/1247664/0/6909,0/0/1247979/0/6911,0/0/1249572/0/6915,0/0/1250731/0/6917,0/0/1251867/0/6923,0/0/1252901/0/6928,0/0/1253991/0/6928,0/0/1254384/0/6928,0/0/0/0/0
"Solomon Islands",SB,,,559198,343821/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21563/0/153,0/0/21884/0/153,0/0/21884/0/153,0/0/21884/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/0/0/0
Somalia,SO,,,10112453,0/0/27237/0/1361,0/0/27237/0/1361,0/0/27237/0/1361,0/0/27243/0/1361,0/0/27243/0/1361,0/0/27243/0/1361,0/0/27243/0/1361,0/0/27243/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,7137557/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27254/0/1361,0/0/27286/0/1361,0/0/27286/0/1361,0/0/27286/0/1361,0/0/27286/0/1361,0/0/0/0/0
"South Africa",ZA,,,49000000,0/0/4028160/0/102311,22397220/0/4028308/0/102311,22399703/0/4028651/0/102311,22403421/0/4029027/0/102311,22407144/0/4029496/0/102311,22410135/0/4029737/0/102363,22410492/0/4029737/0/102363,22410565/0/4029942/0/102363,22413413/0/4030660/0/102363,22416541/0/4031096/0/102363,22420448/0/4031624/0/102363,22424275/0/4032109/0/102363,22427526/0/4032718/0/102371,22427889/0/4033182/0/102371,22427989/0/4033182/0/102371,22431293/0/4034343/0/102371,22434844/0/4035522/0/102371,22438427/0/4036165/0/102371,22441947/0/4036623/0/102371,22445074/0/4037221/0/102395,22445380/0/4037221/0/102395,22445476/0/4037221/0/102395,22448310/0/4038121/0/102395,22451107/0/4038501/0/102395,22454292/0/4039344/0/102395,22457594/0/4039858/0/102395,22460120/0/4040289/0/102428,22460434/0/4040289/0/102428,0/0/4040712/0/102428,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/18318/0/138,0/0/18318/0/138,0/0/18318/0/138,2143134/0/18318/0/138,0/0/18318/0/138,0/0/18325/0/138,0/0/18325/0/138,0/0/18325/0/138,0/0/18325/0/138,0/0/18325/0/138,2150170/0/18325/0/138,0/0/18325/0/138,0/0/18339/0/138,0/0/18339/0/138,0/0/18339/0/138,0/0/18339/0/138,0/0/18339/0/138,2153336/0/18339/0/138,0/0/18339/0/138,0/0/18348/0/138,0/0/18348/0/138,0/0/18348/0/138,0/0/18348/0/138,0/0/18348/0/138,0/0/18348/0/138,0/0/18348/0/138,0/0/0/0/0
Spain,ES,,,46937060,0/0/13511768/0/115078,0/0/13511768/0/115078,0/0/13511768/0/115078,0/0/13511768/0/115078,0/0/13511768/0/115078,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13529643/0/115239,0/0/13543816/0/115422,0/0/13551539/0/115357,0/0/13551539/0/115357,0/0/13551539/0/115357,0/0/13551539/0/115357,0/0/13551539/0/115357,0/0/13551539/0/115357,0/0/13573721/0/115641,0/0/13573721/0/115641,0/0/13573721/0/115641,0/0/13573721/0/115641,0/0/13573721/0/115641,0/0/13573721/0/115641,0/0/13573721/0/115641,0/0/13595504/0/115901,0/0/13595504/0/115901,0/0/13595504/0/115901,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/671070/0/16779,0/0/671087/0/16780,0/0/671110/0/16781,0/0/671125/0/16781,0/0/671302/0/16782,0/0/671310/0/16782,0/0/671320/0/16782,0/0/671328/0/16782,0/0/671334/0/16782,0/0/671350/0/16782,0/0/671354/0/16783,0/0/671369/0/16783,0/0/671384/0/16784,0/0/671406/0/16784,0/0/671417/0/16784,0/0/671431/0/16784,0/0/671455/0/16784,0/0/671465/0/16785,0/0/671481/0/16788,0/0/671497/0/16791,0/0/671497/0/16791,0/0/671522/0/16793,0/0/671546/0/16795,0/0/671563/0/16795,0/0/671586/0/16796,0/0/671610/0/16797,0/0/671626/0/16799,0/0/671638/0/16800,0/0/671642/0/16800,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63473/0/4972,0/0/63481/0/4972,0/0/63481/0/4972,0/0/63509/0/4972,0/0/63509/0/4972,0/0/63509/0/4972,0/0/63509/0/4972,0/0/63509/0/4972,0/0/63518/0/4972,0/0/63558/0/4978,0/0/63558/0/4978,0/0/63561/0/4980,0/0/63561/0/4980,9197424/0/63561/0/4980,0/0/63561/0/4980,0/0/63595/0/4981,0/0/63595/0/4981,0/0/63595/0/4981,0/0/63595/0/4981,0/0/63595/0/4981,0/0/63595/0/4981,0/0/63595/0/4981,0/0/63617/0/4986,0/0/63625/0/4986,0/0/63625/0/4986,0/0/63637/0/4990,0/0/63637/0/4990,0/0/63637/0/4990,0/0/63637/0/4990,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/81185/0/1390,0/0/81185/0/1390,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/81228/0/1392,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2611580/0/20659,0/0/2611580/0/20659,0/0/2611580/0/20659,0/0/2611580/0/20659,0/0/2614997/0/20753,0/0/2614997/0/20753,7811844/0/2614997/0/20753,0/0/2614997/0/20753,0/0/2614997/0/20753,0/0/2614997/0/20753,0/0/2614997/0/20753,0/0/2618688/0/20857,0/0/2618688/0/20857,7812317/0/2618688/0/20857,0/0/2618688/0/20857,0/0/2618688/0/20857,0/0/2618688/0/20857,0/0/2618688/0/20857,0/0/2622790/0/20928,0/0/2622790/0/20928,7812821/0/2622790/0/20928,0/0/2622790/0/20928,0/0/2622790/0/20928,0/0/2622790/0/20928,0/0/2622790/0/20928,0/0/2626686/0/21034,0/0/2626686/0/21034,0/0/2626686/0/21034,0/0/2626686/0/21034,0/0/0/0/0
Switzerland,CH,,,8544527,6094299/0/4232022/0/14062,6094376/0/4232022/0/14065,6094465/0/4255891/0/14070,6094522/0/4255891/0/14080,6094568/0/4255891/0/14081,6094583/0/4255891/0/14081,6094584/0/4255891/0/14081,6094631/0/4255891/0/14081,6094708/0/4255891/0/14085,6094780/0/4276848/0/14089,6094809/0/4276848/0/14097,6094853/0/4276848/0/14097,6094865/0/4276848/0/14097,6094866/0/4276848/0/14097,6094894/0/4276848/0/14097,6089498/0/4276848/0/14098,6089566/0/4297635/0/14101,6089591/0/4297635/0/14110,6089639/0/4297635/0/14110,6089656/0/4297635/0/14110,6089656/0/4297635/0/14110,6089679/0/4297635/0/14110,0/0/4297635/0/14110,0/0/4318881/0/14114,0/0/4318881/0/14116,0/0/4318881/0/14116,0/0/4318881/0/14116,0/0/4318881/0/14116,0/0/4318881/0/14116,0/0/0/0/0
Syria,SY,,,22198110,0/0/57357/0/3163,0/0/57360/0/3163,0/0/57362/0/3163,0/0/57364/0/3163,0/0/57365/0/3163,0/0/57367/0/3163,0/0/57367/0/3163,0/0/57367/0/3163,0/0/57371/0/3163,0/0/57372/0/3163,0/0/57374/0/3163,0/0/57377/0/3163,0/0/57378/0/3163,0/0/57378/0/3163,0/0/57378/0/3163,0/0/57382/0/3163,0/0/57383/0/3163,0/0/57384/0/3163,0/0/57385/0/3163,0/0/57386/0/3163,0/0/57386/0/3163,0/0/57386/0/3163,0/0/57389/0/3163,0/0/57390/0/3163,0/0/57391/0/3163,0/0/57392/0/3163,0/0/57393/0/3163,0/0/57393/0/3163,0/0/57393/0/3163,0/0/0/0/0
Taiwan*,TW,,,22894384,21776330/0/7690110/0/12772,21777653/0/7712726/0/12831,21778856/0/7746969/0/12876,21780157/0/7780125/0/12929,21781694/0/7810077/0/13010,0/0/7837658/0/13084,21783510/0/7863193/0/13151,21784347/0/7887538/0/13198,21785496/0/7904094/0/13232,21786623/0/7929052/0/13247,21787792/0/7953885/0/13313,21789335/0/7976205/0/13379,0/0/7996490/0/13441,21791072/0/8015698/0/13501,21791883/0/8034295/0/13562,21793085/0/8050901/0/13602,21794226/0/8069442/0/13645,21795331/0/8092118/0/13714,0/0/8112234/0/13791,0/0/8130231/0/13848,21797932/0/8146790/0/13907,0/0/8163008/0/13950,21799656/0/8174903/0/13991,21800547/0/8193072/0/14029,21801417/0/8210955/0/14060,21802750/0/8226995/0/14125,0/0/8241178/0/14181,21803834/0/8254423/0/14210,0/0/8267720/0/14235,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/39804/0/845,0/0/39920/0/845,0/0/40054/0/845,0/0/40054/0/845,0/0/40054/0/845,0/0/40054/0/845,28204265/0/40054/0/845,0/0/40054/0/845,0/0/40054/0/845,0/0/40054/0/845,0/0/40054/0/845,0/0/40152/0/845,0/0/40152/0/845,0/0/40152/0/845,0/0/40152/0/845,0/0/40152/0/845,0/0/40311/0/845,0/0/40311/0/845,0/0/40311/0/845,0/0/40311/0/845,0/0/40311/0/845,0/0/40311/0/845,0/0/40311/0/845,0/0/40471/0/845,0/0/40471/0/845,0/0/40471/0/845,0/0/40471/0/845,0/0/40471/0/845,0/0/40471/0/845,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4692448/0/32955,0/0/4695207/0/32995,0/0/4695207/0/32995,0/0/4695207/0/32995,0/0/4695207/0/32995,0/0/4695207/0/32995,0/0/4695207/0/32995,0/0/4695207/0/32995,0/0/4698373/0/33037,0/0/4698373/0/33037,0/0/4698373/0/33037,0/0/4698373/0/33037,0/0/4698373/0/33037,0/0/4698373/0/33037,0/0/4698373/0/33037,0/0/4702330/0/33106,0/0/4702330/0/33106,0/0/4702330/0/33106,0/0/4702330/0/33106,0/0/4702330/0/33106,0/0/4702330/0/33106,0/0/4702330/0/33106,0/0/4707244/0/33180,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23300/0/138,0/0/23301/0/138,0/0/23301/0/138,0/0/23303/0/138,0/0/23303/0/138,0/0/23303/0/138,0/0/23303/0/138,860974/0/23303/0/138,0/0/23305/0/138,0/0/23310/0/138,0/0/23312/0/138,0/0/23312/0/138,0/0/23312/0/138,0/0/23312/0/138,0/0/23312/0/138,0/0/23315/0/138,864858/0/23317/0/138,0/0/23318/0/138,0/0/23320/0/138,0/0/23323/0/138,0/0/23323/0/138,0/0/23323/0/138,0/0/23327/0/138,869618/0/23327/0/138,0/0/23335/0/138,0/0/23336/0/138,0/0/23337/0/138,0/0/23337/0/138,0/0/23337/0/138,0/0/0/0/0
Togo,TG,,,6587239,0/0/39298/0/290,0/0/39299/0/290,0/0/39300/0/290,0/0/39304/0/290,0/0/39304/0/290,0/0/39310/0/290,0/0/39310/0/290,0/0/39311/0/290,0/0/39312/0/290,0/0/39314/0/290,0/0/39314/0/290,0/0/39316/0/290,0/0/39317/0/290,2235224/0/39319/0/290,0/0/39319/0/290,0/0/39320/0/290,0/0/39320/0/290,0/0/39321/0/290,0/0/39321/0/290,0/0/39321/0/290,2239907/0/39321/0/290,0/0/39323/0/290,0/0/39323/0/290,0/0/39323/0/290,0/0/39323/0/290,0/0/39326/0/290,0/0/39326/0/290,0/0/39326/0/290,0/0/39328/0/290,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,90881/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,90837/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/16182/0/12,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/184713/0/4249,0/0/184713/0/4249,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184854/0/4255,0/0/184949/0/4257,0/0/184949/0/4257,0/0/184949/0/4257,0/0/184949/0/4257,0/0/184949/0/4257,0/0/184949/0/4257,0/0/184949/0/4257,0/0/185094/0/4263,0/0/185094/0/4263,0/0/185094/0/4263,0/0/185094/0/4263,0/0/185094/0/4263,0/0/185094/0/4263,0/0/185094/0/4263,0/0/185237/0/4266,0/0/185237/0/4266,0/0/185237/0/4266,0/0/185237/0/4266,0/0/185237/0/4266,0/0/185237/0/4266,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1146152/0/29257,7209983/0/1146152/0/29257,0/0/1146593/0/29259,0/0/1146593/0/29259,0/0/1146593/0/29259,0/0/1146593/0/29259,0/0/1146593/0/29259,0/0/1146593/0/29259,7210222/0/1146593/0/29259,0/0/1146702/0/29263,0/0/1146702/0/29263,0/0/1146702/0/29263,0/0/1146702/0/29263,0/0/1146702/0/29263,0/0/1146702/0/29263,0/0/1146702/0/29263,0/0/1146799/0/29266,0/0/1146799/0/29266,0/0/1146799/0/29266,0/0/1146799/0/29266,0/0/1146799/0/29266,0/0/1146799/0/29266,0/0/1146799/0/29266,0/0/1146991/0/29268,0/0/1146991/0/29268,0/0/1146991/0/29268,0/0/1146991/0/29268,0/0/1146991/0/29268,0/0/1146991/0/29268,0/0/0/0/0
Turkey,TR,,,82003882,57936443/0/16919638/0/101203,57936783/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,57941051/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/16919638/0/101203,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/23/0/0,0/0/163/0/0,0/0/163/0/0,0/0/163/0/0,0/0/163/0/0,0/0/466/0/0,0/0/466/0/0,0/0/466/0/0,0/0/466/0/0,0/0/1259/0/0,0/0/1259/0/0,0/0/1259/0/0,0/0/1532/0/0,0/0/1555/0/0,0/0/2019/0/0,0/0/2019/0/0,0/0/2019/0/0,0/0/2387/0/0,0/0/2805/0/0,0/0/2828/0/0,0/0/2828/0/0,0/0/2828/0/0,0/0/2828/0/0,0/0/2828/0/0,0/0/0/0/0
US,US,,,310232863,266397317/0/97460955/0/1070494,266401911/0/97505662/0/1070622,266857043/0/97554392/0/1071058,266906158/0/97628277/0/1071826,266962580/0/97698727/0/1072413,266988459/0/97737163/0/1072761,267001557/0/97742253/0/1072786,267026512/0/97750168/0/1072801,267032055/0/97790460/0/1072933,267303493/0/97821590/0/1073147,267353935/0/97918658/0/1074106,267404086/0/97984543/0/1074623,267429679/0/97997396/0/1074664,267444258/0/98002419/0/1074656,267470842/0/98004770/0/1074657,267476279/0/98054653/0/1074898,267648847/0/98114046/0/1075285,267692904/0/98198326/0/1076130,267740414/0/98251819/0/1076549,267763117/0/98306861/0/1077079,267776590/0/98311464/0/1077090,267799741/0/98314732/0/1077090,267804921/0/98357289/0/1077284,0/0/98411581/0/1077836,0/0/98522967/0/1078929,0/0/98538386/0/1079052,0/0/98562304/0/1079196,0/0/98564494/0/1079197,0/0/98568849/0/1079197,0/0/0/0/0
