Country,"Country ISO",Region,"Region ISO",Population,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
Sudan,SD,,,35000000,0/0/34889/27949/2446,0/0/34889/27949/2446,0/0/34889/27949/2446,0/0/34889/27949/2446,0/0/34889/27949/2446,0/0/34889/27949/2446,0/0/34889/27949/2446,0/0/34889/27949/2446,0/0/34889/27949/2446,0/0/34889/27949/2568,0/0/34889/27949/2568,0/0/34889/27949/2568,0/0/34889/27949/2568,0/0/34889/27949/2600,0/0/34889/27949/2600,0/0/34889/27949/2600,0/0/34889/27949/2600,0/0/35289/27949/2600,320305/0/35289/27949/2600,0/0/35289/29270/2630,0/0/35495/29307/2631,360721/0/35512/29364/2662,0/0/35537/29364/2662,0/0/35656/29364/2662,0/0/35656/29364/2662,0/0/35656/29364/2662,404397/0/35656/29716/2697,0/0/36004/29716/2697,0/0/36004/29812/2711,0/0/36122/29841/2719
Suriname,SR,,,492829,0/0/11306/9907/220,48904/0/11427/9985/220,0/0/11572/10034/221,49961/0/11707/10112/223,0/0/11828/10184/224,52109/0/11950/10237/228,0/0/12107/10325/230,54837/0/12251/10432/238,60319/0/12409/10507/239,62862/0/12571/10604/240,0/0/12742/10686/243,63727/0/12928/10729/245,0/0/13111/10785/249,65224/0/13302/10909/256,66623/0/13495/11030/261,0/0/13720/11131/268,67472/0/14012/11222/275,68441/0/14305/11333/282,0/0/14515/11459/288,0/0/14764/11585/292,69226/0/14954/11734/302,70336/0/15128/11877/313,71396/0/15428/12005/316,0/0/15676/12137/325,75013/0/16009/12260/332,80816/0/16292/12365/339,86640/0/16541/12518/350,88708/0/16786/12725/355,0/0/17041/12888/363,0/0/17313/13102/373
Sweden,SE,,,10230185,3060144/0/1021604/0/14217,0/0/1027934/0/14267,3194265/0/1027934/0/14267,0/0/1037126/0/14275,3321495/0/1037126/0/14275,0/0/1037126/0/14275,3300122/0/1037126/0/14275,3329463/0/1047143/0/14301,3377897/0/1051762/0/14349,3437129/0/1055173/0/14351,0/0/1058341/0/14366,0/0/1058341/0/14366,0/0/1058341/0/14366,3556089/0/1058341/0/14366,3588871/0/1064375/0/14396,3628841/0/1067107/0/14436,3640423/0/1068473/0/14451,0/0/1068473/0/14451,3744353/0/1068473/0/14451,0/0/1068473/0/14451,3737139/0/1068473/0/14451,3765891/0/1068473/0/14451,3804733/0/1068473/0/14451,3859437/0/1076993/0/14512,0/0/1078062/0/14523,0/0/1078062/0/14523,0/0/1078062/0/14523,3969401/0/1078062/0/14523,0/0/1080733/0/14546,0/0/1081898/0/14562
Switzerland,CH,,,8544527,2316836/6854158/675671/317600/10721,2344049/6870797/677210/317600/10725,2381838/6898155/677210/317600/10728,2407604/6917252/679510/317600/10730,2436749/6927961/679510/317600/10730,2490429/6954568/679510/317600/10731,2536870/6983334/682160/317600/10744,2600204/7016776/683400/317600/10752,2661559/7056875/684954/317600/10756,2715428/7095717/686152/317600/10760,2744807/7116378/686152/317600/10768,2764760/7126653/687353/317600/10775,2802891/7138875/687353/317600/10776,2851018/7164524/687353/317600/10779,2906974/7193246/690123/317600/10786,2965312/7223502/691119/317600/10789,3015001/7254636/692111/317600/10798,3041757/7272490/693023/317600/10801,3060982/7281382/693023/317600/10805,3111677/7305289/693023/317600/10806,3164781/7332286/694740/317600/10810,3230088/7363144/695496/317600/10826,3291840/7389618/696213/317600/10826,3346305/7417802/696801/317600/10828,3389013/7433420/697292/317600/10831,3410010/0/697292/317600/10832,0/0/697292/317600/10832,0/0/698369/317600/10841,0/0/698798/317600/10844,0/0/698798/317600/10851
Syria,SY,,,22198110,0/0/23490/19316/1670,0/0/23543/19610/1676,0/0/23595/19908/1682,0/0/23645/20197/1688,0/0/23693/20483/1693,0/0/23738/20780/1698,0/0/23788/21073/1705,0/0/23830/21360/1710,0/0/23884/21460/1714,0/0/23939/21489/1720,0/0/23996/21514/1724,0/0/24052/21534/1729,0/0/24117/21549/1734,0/0/24187/21560/1740,0/0/24252/21569/1745,24781/0/24315/21577/1750,0/0/24365/21583/1754,0/0/24410/21588/1758,0/0/24440/21593/1763,0/0/24467/21598/1766,0/0/24495/21604/1770,0/0/24529/21609/1774,0/0/24559/21614/1778,0/0/24591/21620/1782,0/0/24619/21625/1787,71519/0/24639/21630/1790,0/0/24659/21635/1793,0/0/24680/21640/1796,0/0/24700/21646/1799,0/0/24723/21653/1801
Taiwan*,TW,,,22894384,129669/220677/1210/1093/12,151997/224581/1231/1097/12,186149/230768/1256/1102/12,0/237286/1290/1107/12,194678/245723/1475/1116/12,220352/261209/1682/1116/12,245008/279322/2017/1123/12,264589/296935/2260/1127/14,281647/314966/2533/1133/14,299844/336713/2825/1133/15,0/351203/3139/1133/15,302698/364083/3862/1133/17,311678/387164/4322/1133/23,319665/411672/4917/1133/29,0/432871/5456/1133/35,0/452799/6091/1133/46,0/481800/6761/1133/59,0/497774/7315/1133/78,0/511277/7806/1133/99,0/538767/8160/1133/109,0/569054/8511/1133/124,562029/597498/8842/1133/137,621322/623158/9389/1133/149,724900/651054/9974/1133/166,0/666440/10446/1133/187,699187/678198/10956/1133/224,724819/698373/11298/1133/260,743578/0/11491/1133/286,0/0/11694/1133/308,0/0/11968/1133/333
Tajikistan,TJ,,,7487489,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,72347/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,74403/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,79376/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90
Tanzania,TZ,,,41892895,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21
Thailand,TH,,,67089500,1395130/5485622/86924/26873/452,1416732/5553360/88907/26873/486,0/5620608/93794/26873/518,0/5672896/96050/26873/548,1482702/5729494/99145/26873/565,1521034/5784096/101447/26873/589,1585773/5851939/111082/26873/614,1647871/5922480/113555/26873/649,1726431/5993980/116949/26873/678,1849393/6069846/119585/26873/703,1898332/6129048/123066/26873/735,1941565/6185239/126118/26873/759,2044123/6241221/129500/26873/776,2157609/6323511/132213/26873/806,2214721/6390278/135439/26873/832,0/6464034/137894/26873/873,2415903/6539075/143280/26873/920,2453807/6598770/147039/26873/954,2498929/6657379/151842/26873/988,0/6713153/156370/26873/1012,0/6786878/159792/26873/1031,0/6850233/162022/26873/1069,0/6909429/165462/26873/1107,0/6964397/169348/26873/1146,2845287/7016799/171978/26873/1177,0/0/174796/26873/1213,3243913/0/177467/26873/1236,3672372/0/179886/26873/1269,0/0/182548/26873/1297,0/0/185228/26873/1332
Timor-Leste,TL,,,1154625,0/0/3493/1769/5,0/0/3626/1894/5,0/0/3879/2060/8,0/0/4118/2146/8,0/0/4279/2267/8,47908/0/4458/2336/10,0/0/4589/2406/10,0/0/4765/2517/10,0/0/4949/2636/11,0/0/5121/2716/11,0/0/5287/2807/11,0/0/5481/2960/11,0/0/5637/3082/13,63752/0/5816/3202/13,0/0/5816/3202/13,0/0/6245/3492/14,0/0/6459/3717/15,0/0/6622/3915/15,0/0/6752/3915/16,0/0/6897/4233/16,81800/0/6994/4352/16,0/0/7161/4515/16,0/0/7310/4692/16,0/0/7422/4826/16,0/0/7511/4993/17,0/0/7659/5169/17,0/0/7740/5321/17,0/0/7764/5515/17,0/0/7764/5515/17,0/0/7941/5985/18
Togo,TG,,,6587239,0/319661/13167/11694/125,0/320455/13210/11807/125,0/321127/13238/11834/125,0/322085/13244/11847/125,0/322824/13265/11882/125,276000/323363/13275/11897/125,0/324083/13279/11901/125,0/324761/13286/11950/125,0/325794/13299/12013/125,0/326650/13340/12083/125,0/327502/13352/12142/125,0/328254/13363/12222/125,0/328856/13374/12278/125,0/329469/13374/12278/125,276000/330159/13384/12405/125,0/331027/13396/12484/125,0/332086/13420/12572/125,0/333173/13432/12644/125,0/333925/13432/12644/125,270784/334593/13457/12808/125,0/335450/13466/12868/125,0/336194/13481/12950/125,0/337067/13496/13032/125,0/338050/13513/13105/125,0/339234/13522/13161/125,0/340033/13533/13248/125,0/340751/13539/13249/125,270784/0/13542/13250/125,0/0/13551/13265/125,0/0/13563/13275/126
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,22363/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,25970/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,28631/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,60585/148770/13802/9500/224,60645/149880/14417/9594/235,60669/151103/14814/9744/256,60671/152265/15379/9900/265,60671/153053/15899/10065/276,60671/153997/16255/10208/285,61806/159982/16549/10370/294,61806/160927/17150/10515/317,61806/162262/17669/10689/331,62360/163616/18227/10888/341,64639/164648/18935/11099/348,66299/165776/19444/11314/365,67324/166282/20017/11480/375,72120/173912/20267/11727/390,75586/175352/20879/12027/408,78282/176676/21461/12326/425,84900/178294/21987/12625/440,90865/179343/22620/12970/458,93293/181098/23001/13281/470,94671/181698/23638/13552/479,98559/182618/23909/13927/495,103886/193798/24314/14249/507,106587/195453/24726/14624/523,110110/196854/25272/14918/537,114161/197650/25801/15196/556,118577/198200/26192/15564/564,123016/0/26410/15911/577,129437/0/26799/16215/589,0/0/27079/16647/599,0/0/27533/17048/616
Tunisia,TN,,,10589025,0/0/322998/281554/11556,0/1376013/324103/283270/11637,0/0/324823/284754/11693,570553/1380132/325280/286230/11727,599969/1383545/325832/286940/11779,628107/1387361/326572/287644/11849,656077/1392064/327473/288935/11899,466895/1397361/328528/290282/11971,0/1403153/329925/291515/12032,494901/1410901/331674/292825/12089,512110/0/332833/294184/12141,528834/0/334099/295170/12182,542349/1430192/335345/295789/12236,560195/1436240/336414/297123/12273,578435/1442288/337529/298141/12342,597677/1447902/338853/298855/12398,616962/1454431/340250/299331/12451,633524/0/341952/299771/12513,644138/0/343374/301273/12574,654976/1471758/344688/301869/12623,672600/1476437/345474/303467/12654,700087/0/346986/305055/12720,728092/1483124/348911/306354/12793,788222/1489899/350487/307778/12839,788222/1496122/352303/309126/12902,814813/0/353782/310705/12948,841051/1514922/355732/311340/12980,0/1519696/356750/312979/13027,0/0/358183/314730/13126,0/0/360285/316004/13229
Turkey,TR,,,82003882,14711273/50058648/5059433/4766124/43589,14732527/50259943/5072462/4801291/43821,14814316/50463016/5083996/4856763/44059,14895052/50667653/5095390/4894024/44301,14947740/50869896/5106862/4932838/44537,14986982/51076732/5117374/4947256/44760,15202819/51294008/5127548/4961120/44983,15366071/51512691/5139485/4971245/45186,15511277/51731883/5151038/4980516/45419,15845849/51950729/5160423/4989787/45626,15919759/52167387/5169951/4998639/45840,15992804/52377678/5178648/5013111/46071,16106484/52594333/5186487/5024313/46268,16207167/52817437/5194010/5034316/46446,16290770/53038651/5203385/5045508/46621,16377100/53258116/5212123/5057713/46787,16452864/53478278/5220549/5070815/46970,16498868/53700891/5228322/5083099/47134,16551775/53919848/5235978/5094279/47271,16628831/54139309/5242911/5105042/47405,16740180/54362791/5249404/5114624/47527,16924374/54586941/5256516/5124081/47656,17114320/54809788/5263697/5131453/47768,17346890/55034469/5270299/5139993/47882,17515705/55250625/5276468/5147610/47976,17699837/55455452/5282594/5154771/48068,17987842/55673616/5287980/5160774/48164,18239386/0/5293627/5167350/48255,0/0/5300236/5173186/48341,0/0/5306690/5179833/48428
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,2400/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,153986312/434078405/32782712/0/583274,154624231/435259821/32818551/0/584132,155251852/436331693/32856627/0/584946,156217367/437108665/32898886/0/585605,157485596/437557438/32927740/0/586092,157827208/438341881/32944627/0/586366,158365411/439539032/32973249/0/586764,159174963/440700334/33001039/0/587533,160177820/441693243/33030332/0/588194,161278336/442660348/33060540/0/588869,162470794/443357526/33088492/0/589481,163309414/443760182/33108291/0/589967,163907827/444455546/33121157/0/590158,164378258/445509891/33146976/0/590595,165074907/446538747/33169715/0/591218,165718717/447448317/33193687/0/592183,166388129/448268826/33221141/0/593524,167157043/448821606/33242999/0/594092,167733972/449143631/33254998/0/594436,0/449401649/33261731/0/594562,168489729/449929993/33267507/0/594704,168734435/450749378/33290450/0/595342,169090262/451431006/33307363/0/595890,169735441/451911067/33326437/0/596491,170272150/0/33343297/0/597001,170833221/0/33357205/0/597377,171310738/0/33362600/0/597628,171731584/0/33378096/0/597952,0/0/33393246/0/598332,0/0/33414025/0/598764
US,US,Alabama,US-AL,4903185,0/0/531404/0/10985,0/0/531751/0/10997,0/0/532895/0/11001,0/0/537813/0/11024,0/0/539829/0/11038,0/0/540083/0/11038,0/0/540267/0/11038,0/0/540603/0/11043,0/0/540891/0/11045,0/0/541230/0/11077,0/0/541673/0/11080,0/0/541928/0/11112,0/0/542124/0/11112,0/0/542256/0/11112,0/0/542562/0/11124,0/0/542831/0/11138,0/0/543177/0/11140,0/0/543405/0/11146,0/0/543405/0/11146,0/0/543405/0/11146,0/0/543405/0/11146,0/0/544045/0/11156,0/0/544598/0/11167,0/0/545028/0/11188,0/0/545585/0/11198,0/0/545585/0/11198,0/0/545585/0/11198,0/0/546324/0/11217,0/0/546540/0/11220,0/0/546845/0/11249
US,US,Alaska,US-AK,731545,0/0/69178/0/351,0/0/69267/0/353,0/0/69351/0/353,0/0/69464/0/353,0/0/69464/0/353,0/0/69464/0/353,0/0/69600/0/364,0/0/69657/0/368,0/0/69756/0/369,0/0/69835/0/369,0/0/69902/0/369,0/0/69902/0/369,0/0/69902/0/369,0/0/69999/0/369,0/0/70052/0/369,0/0/70119/0/369,0/0/70162/0/369,0/0/70208/0/369,0/0/70208/0/369,0/0/70208/0/369,0/0/70208/0/369,0/0/70319/0/369,0/0/70355/0/369,0/0/70408/0/369,0/0/70469/0/369,0/0/70469/0/369,0/0/70469/0/369,0/0/70520/0/369,0/0/70520/0/369,0/0/70588/0/369
US,US,Arizona,US-AZ,7278717,0/0/870155/0/17428,0/0/870624/0/17430,0/0/871168/0/17438,0/0/872022/0/17447,0/0/872496/0/17459,0/0/872978/0/17459,0/0/873446/0/17466,0/0/874065/0/17480,0/0/874605/0/17497,0/0/875195/0/17509,0/0/875766/0/17531,0/0/876411/0/17547,0/0/876732/0/17555,0/0/877182/0/17555,0/0/877682/0/17569,0/0/878338/0/17576,0/0/879102/0/17594,0/0/879909/0/17609,0/0/880466/0/17628,0/0/880466/0/17628,0/0/881450/0/17628,0/0/881454/0/17628,0/0/882369/0/17648,0/0/882691/0/17653,0/0/883037/0/17673,0/0/883314/0/17698,0/0/883821/0/17700,0/0/884195/0/17700,0/0/884609/0/17713,0/0/885042/0/17715
US,US,Arkansas,US-AR,3017825,0/0/337819/0/5770,0/0/338043/0/5777,0/0/338235/0/5783,0/0/338485/0/5790,0/0/338687/0/5793,0/0/338782/0/5794,0/0/338849/0/5796,0/0/339162/0/5805,0/0/339406/0/5805,0/0/339662/0/5808,0/0/339863/0/5811,0/0/340040/0/5816,0/0/340137/0/5817,0/0/340186/0/5820,0/0/340515/0/5824,0/0/340698/0/5827,0/0/340916/0/5829,0/0/341130/0/5830,0/0/341290/0/5830,0/0/341351/0/5832,0/0/341381/0/5833,0/0/341450/0/5834,0/0/341692/0/5835,0/0/341889/0/5842,0/0/342142/0/5845,0/0/342345/0/5846,0/0/342433/0/5846,0/0/342495/0/5849,0/0/342726/0/5852,0/0/342927/0/5854
US,US,California,US-CA,39512223,0/0/3761779/0/62365,0/0/3763281/0/62472,0/0/3764405/0/62573,0/0/3767052/0/62633,0/0/3768087/0/62656,0/0/3768805/0/62690,0/0/3769827/0/62699,0/0/3771240/0/62727,0/0/3772702/0/62765,0/0/3774494/0/62817,0/0/3775619/0/62862,0/0/3776346/0/62911,0/0/3777077/0/62933,0/0/3778555/0/62949,0/0/3779998/0/62986,0/0/3781120/0/63017,0/0/3786459/0/63168,0/0/3787911/0/63218,0/0/3788713/0/63236,0/0/3789227/0/63247,0/0/3789572/0/63249,0/0/3790976/0/63261,0/0/3791889/0/63294,0/0/3792962/0/63345,0/0/3794129/0/63401,0/0/3794927/0/63441,0/0/3795580/0/63557,0/0/3796776/0/63580,0/0/3797937/0/63605,0/0/3798631/0/63615
US,US,Colorado,US-CO,5758736,0/0/525474/0/6371,0/0/526687/0/6402,0/0/528533/0/6423,0/0/530098/0/6432,0/0/531070/0/6442,0/0/531700/0/6450,0/0/532389/0/6450,0/0/533119/0/6456,0/0/534364/0/6472,0/0/535316/0/6478,0/0/536128/0/6497,0/0/536969/0/6503,0/0/537401/0/6505,0/0/537858/0/6509,0/0/539261/0/6520,0/0/540092/0/6531,0/0/540924/0/6545,0/0/541726/0/6552,0/0/542405/0/6576,0/0/542889/0/6580,0/0/543174/0/6580,0/0/543581/0/6579,0/0/544157/0/6590,0/0/545002/0/6603,0/0/545769/0/6611,0/0/546500/0/6613,0/0/546874/0/6613,0/0/547191/0/6625,0/0/547791/0/6639,0/0/548488/0/6651
US,US,Connecticut,US-CT,3565287,0/0/343954/0/8156,0/0/344141/0/8161,0/0/344612/0/8168,0/0/344977/0/8173,0/0/344977/0/8173,0/0/344977/0/8173,0/0/345639/0/8194,0/0/345720/0/8198,0/0/345948/0/8204,0/0/346154/0/8208,0/0/346325/0/8212,0/0/346325/0/8212,0/0/346325/0/8212,0/0/346711/0/8219,0/0/346892/0/8221,0/0/346980/0/8227,0/0/347137/0/8230,0/0/347341/0/8238,0/0/347341/0/8238,0/0/347341/0/8238,0/0/347341/0/8238,0/0/347563/0/8244,0/0/347678/0/8247,0/0/347748/0/8245,0/0/347891/0/8246,0/0/347891/0/8246,0/0/347891/0/8246,0/0/348088/0/8253,0/0/348154/0/8255,0/0/348262/0/8257
US,US,Delaware,US-DE,973764,0/0/106341/0/1644,0/0/106455/0/1644,0/0/106580/0/1648,0/0/106715/0/1651,0/0/106873/0/1651,0/0/107007/0/1651,0/0/107089/0/1651,0/0/107175/0/1651,0/0/107928/0/1652,0/0/108031/0/1652,0/0/108166/0/1654,0/0/108280/0/1659,0/0/108365/0/1659,0/0/108409/0/1659,0/0/108409/0/1659,0/0/108532/0/1660,0/0/108607/0/1660,0/0/108681/0/1660,0/0/108770/0/1661,0/0/108821/0/1661,0/0/108866/0/1661,0/0/108894/0/1661,0/0/108911/0/1666,0/0/108957/0/1668,0/0/109005/0/1674,0/0/109070/0/1677,0/0/109126/0/1677,0/0/109167/0/1677,0/0/109188/0/1677,0/0/109225/0/1677
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/48282/0/1113,0/0/48336/0/1115,0/0/48404/0/1115,0/0/48424/0/1116,0/0/48530/0/1118,0/0/48545/0/1120,0/0/48590/0/1122,0/0/48616/0/1122,0/0/48634/0/1124,0/0/48662/0/1125,0/0/48689/0/1125,0/0/48727/0/1125,0/0/48748/0/1127,0/0/48762/0/1130,0/0/48803/0/1130,0/0/48822/0/1131,0/0/48844/0/1132,0/0/48898/0/1132,0/0/48898/0/1132,0/0/48898/0/1132,0/0/48898/0/1132,0/0/49000/0/1134,0/0/49011/0/1135,0/0/49041/0/1136,0/0/49068/0/1136,0/0/49068/0/1136,0/0/49068/0/1136,0/0/49110/0/1136,0/0/49119/0/1137,0/0/49127/0/1137
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/2275365/0/35831,0/0/2278549/0/35882,0/0/2282613/0/35929,0/0/2286203/0/36000,0/0/2289522/0/36056,0/0/2292004/0/36075,0/0/2293980/0/36133,0/0/2296785/0/36227,0/0/2299596/0/36271,0/0/2302489/0/36347,0/0/2304860/0/36441,0/0/2308266/0/36463,0/0/2310335/0/36474,0/0/2311941/0/36501,0/0/2313815/0/36581,0/0/2316142/0/36647,0/0/2318480/0/36733,0/0/2320818/0/36774,0/0/2320818/0/36774,0/0/2320818/0/36774,0/0/2320818/0/36774,0/0/2326755/0/36869,0/0/2327989/0/36924,0/0/2329867/0/36973,0/0/2329867/0/36973,0/0/2332867/0/36973,0/0/2332867/0/36973,0/0/2332867/0/36973,0/0/2332867/0/36973,0/0/2332867/0/36973
US,US,Georgia,US-GA,10617423,0/0/1111376/0/20391,0/0/1112297/0/20432,0/0/1113411/0/20450,0/0/1114329/0/20482,0/0/1115072/0/20505,0/0/1115601/0/20506,0/0/1116008/0/20506,0/0/1116775/0/20532,0/0/1117475/0/20569,0/0/1118308/0/20591,0/0/1119012/0/20637,0/0/1119614/0/20661,0/0/1119979/0/20661,0/0/1120272/0/20661,0/0/1120923/0/20699,0/0/1121472/0/20735,0/0/1122166/0/20774,0/0/1122711/0/20820,0/0/1123343/0/20837,0/0/1123604/0/20837,0/0/1123841/0/20837,0/0/1124080/0/20838,0/0/1124571/0/20867,0/0/1125017/0/20900,0/0/1125512/0/20942,0/0/1125854/0/20986,0/0/1126134/0/20986,0/0/1126397/0/20986,0/0/1126789/0/21024,0/0/1127200/0/21049
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/8044/0/139,0/0/8061/0/139,0/0/8063/0/139,0/0/8090/0/140,0/0/8090/0/140,0/0/8091/0/139,0/0/8103/0/139,0/0/8109/0/139,0/0/8118/0/139,0/0/8124/0/139,0/0/8131/0/139,0/0/8131/0/139,0/0/8134/0/139,0/0/8136/0/139,0/0/8141/0/139,0/0/8143/0/139,0/0/8154/0/139,0/0/8156/0/139,0/0/8156/0/139,0/0/8156/0/139,0/0/8156/0/139,0/0/8173/0/139,0/0/8187/0/139,0/0/8193/0/139,0/0/8204/0/139,0/0/8204/0/139,0/0/8204/0/139,0/0/8210/0/139,0/0/8215/0/139,0/0/8224/0/139
US,US,Hawaii,US-HI,1415872,0/0/34870/0/488,0/0/34917/0/489,0/0/34991/0/489,0/0/35131/0/490,0/0/35235/0/491,0/0/35359/0/492,0/0/35432/0/492,0/0/35487/0/492,0/0/35585/0/492,0/0/35665/0/492,0/0/35726/0/494,0/0/35819/0/494,0/0/35867/0/496,0/0/35901/0/496,0/0/35924/0/496,0/0/35974/0/496,0/0/36032/0/498,0/0/36076/0/498,0/0/36124/0/499,0/0/36246/0/500,0/0/36276/0/500,0/0/36332/0/500,0/0/36357/0/500,0/0/36402/0/501,0/0/36471/0/501,0/0/36535/0/502,0/0/36616/0/505,0/0/36649/0/505,0/0/36685/0/505,0/0/36731/0/505
US,US,Idaho,US-ID,1787147,0/0/189361/0/2058,0/0/189586/0/2064,0/0/189735/0/2064,0/0/189908/0/2069,0/0/189908/0/2069,0/0/189908/0/2069,0/0/190279/0/2069,0/0/190472/0/2073,0/0/190712/0/2074,0/0/190900/0/2080,0/0/191068/0/2080,0/0/191068/0/2080,0/0/191068/0/2080,0/0/191397/0/2086,0/0/191546/0/2087,0/0/191738/0/2088,0/0/191877/0/2090,0/0/192012/0/2090,0/0/192012/0/2090,0/0/192012/0/2090,0/0/192012/0/2090,0/0/192305/0/2090,0/0/192478/0/2097,0/0/192630/0/2101,0/0/192795/0/2101,0/0/192795/0/2101,0/0/192795/0/2101,0/0/193030/0/2106,0/0/193157/0/2105,0/0/193295/0/2116
