Country,"Country ISO",Region,"Region ISO",Population,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01
Switzerland,CH,,,8544527,3371157/452296/317600/7747,3394487/461961/317600/7918,3413969/465981/317600/8018,3434148/470789/317600/8109,3453065/474764/317600/8178,3464921/477983/317600/8230,3471244/477983/317600/8253,3491197/477983/317600/8267,3510543/484506/317600/8364,3528853/487357/317600/8470,3546407/490358/317600/8521,3562508/492832/317600/8586,3573266/495228/317600/8646,3578986/495228/317600/8675,3598865/495228/317600/8682,3623190/499931/317600/8792,3642830/502191/317600/8859,3661179/504918/317600/8924,3680235/507123/317600/8971,3692198/509279/317600/9034,3698148/509279/317600/9050,3715759/509279/317600/9065,3737151/513599/317600/9146,3756121/515483/317600/9204,3771712/517705/317600/9260,0/519404/317600/9308,0/521320/317600/9354,0/521320/317600/9370,0/521320/317600/9381,0/525095/317600/9452
Syria,SY,,,22198110,0/11710/5546/729,0/11799/5615/734,0/11890/5686/741,0/11988/5753/747,0/12084/5824/755,0/12179/5889/763,0/12274/5953/768,0/12364/6029/774,0/12462/6098/781,0/12558/6185/790,0/12660/6259/799,0/12760/6329/809,0/12850/6405/817,0/12942/6474/824,0/13036/6548/832,0/13132/6624/841,0/13224/6696/850,0/13313/6773/858,0/13398/6842/866,0/13479/6918/873,0/13557/6989/879,0/13628/7056/885,0/13697/7121/890,0/13762/7185/895,0/13823/7260/900,0/13885/7329/906,0/13944/7406/911,0/13998/7481/916,0/14048/7562/921,0/14096/7644/926
Taiwan*,TW,,,22894384,128781/812/689/7,129379/815/696/7,130186/817/697/7,130885/819/700/7,131483/822/708/7,131734/825/714/7,132011/828/720/7,132997/828/720/7,133611/834/726/7,134371/838/730/7,135338/842/731/7,136514/842/731/7,137057/843/741/7,137507/851/751/7,139030/855/755/7,139983/862/756/7,141228/868/766/7,142417/870/769/7,143742/881/777/7,144748/881/777/7,145342/884/783/7,147084/889/787/7,148603/889/787/7,150233/890/797/7,151837/893/803/7,153717/895/809/7,155066/899/813/7,155942/909/823/8,0/911/830/8,0/912/830/8
Tajikistan,TJ,,,7487489,0/13300/12980/90,0/13300/13018/90,0/13305/13060/90,0/13305/13111/90,0/13305/13153/90,0/13305/13191/90,0/13305/13215/90,0/13308/13215/90,0/13308/13215/90,0/13308/13215/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,0/8439/4352/65,0/8966/4397/65,0/9331/4418/66,0/9636/4521/67,0/9841/5255/67,0/10053/5546/67,0/10298/6428/67,0/10547/6566/67,0/10834/6732/67,0/10991/6943/67,0/10991/6943/67,0/11450/8288/69,0/11680/8906/70,0/12054/9015/70,0/12423/9206/70,0/12594/9356/70,0/12653/9621/71,0/12795/9842/71,0/12795/10224/71,0/13104/10224/71,0/13302/10448/72,0/13500/10567/73,0/14646/10892/75,0/14646/10892/75,0/15465/11054/76,0/16221/11287/76,0/17953/11505/77,0/18782/11615/77,0/19618/12514/77,0/20454/13217/79
Timor-Leste,TL,,,1154625,0/46/32/0,0/49/37/0,0/49/37/0,0/49/37/0,0/49/40/0,0/49/40/0,0/49/40/0,0/49/41/0,0/49/41/0,0/49/44/0,0/51/45/0,0/51/45/0,0/51/45/0,0/52/49/0,0/52/49/0,0/52/49/0,0/52/49/0,0/53/49/0,0/53/49/0,0/53/49/0,0/64/49/0,0/67/50/0,0/67/50/0,0/67/50/0,0/68/54/0,0/68/54/0,0/69/54/0,0/70/55/0,0/70/55/0,0/70/55/0
Togo,TG,,,6587239,182452/3702/3474/68,183684/3722/3479/69,184605/3770/3515/69,185532/3807/3544/70,186572/3845/3560/72,187830/3894/3581/72,188385/3932/3602/72,189051/3957/3614/72,190331/3978/3638/73,191097/4045/3656/73,192247/4109/3683/73,193309/4165/3704/73,194353/4220/3731/73,195154/4272/3763/73,195640/4302/3775/73,196869/4324/3785/74,197751/4383/3839/74,198796/4459/3865/74,199467/4505/3901/74,200895/4545/3927/74,201566/4636/3976/74,202107/4662/3997/75,203334/4682/4005/76,204411/4682/4005/76,205323/4870/4092/76,206266/4922/4122/76,0/4922/4122/76,0/5041/4224/77,0/5074/4268/77,0/5092/4282/79
"Trinidad and Tobago",TT,,,1228691,72735/7168/6690/127,74359/7178/6718/127,74625/7186/6735/127,74705/7196/6744/127,74775/7210/6774/127,74788/7219/6832/127,74912/7244/6844/128,76662/7265/6857/128,76763/7273/6863/128,76834/7286/6883/128,76963/7305/6891/129,77219/7320/6896/130,77299/7343/6913/130,77515/7370/6923/131,77555/7393/6930/132,79485/7399/6938/132,79693/7415/6945/132,79908/7430/6965/133,80170/7450/6974/133,80418/7456/6991/133,0/7462/7002/134,80860/7473/7015/134,82180/7490/7033/134,82450/7496/7058/134,82866/7509/7077/134,0/7520/7099/134,0/7533/7124/134,0/7542/7147/134,0/7564/7168/134,0/7566/7178/134
Tunisia,TN,,,10589025,0/143544/107049/4800,0/144796/108491/4862,0/147061/110324/4934,0/149881/111599/5004,0/152254/113415/5052,0/154903/115173/5108,0/157514/116526/5153,0/159276/117701/5215,0/162350/119446/5284,0/164936/120999/5343,0/168568/122775/5415,0/170895/124610/5478,0/175065/125635/5528,0/177231/127854/5616,0/180090/128992/5692,0/181885/131019/5750,0/184483/132983/5844,0/188373/135543/5921,0/190884/137460/5989,0/193273/140180/6092,0/195314/141862/6154,0/197373/144657/6234,0/198636/146740/6287,0/200662/148995/6370,0/202323/151214/6446,0/204351/152436/6508,0/206030/154455/6599,0/207468/156160/6680,0/208885/157446/6754,0/210045/162223/6802
Turkey,TR,,,82003882,25132152/2241912/2136534/21488,25315565/2255607/2146430/21685,25498210/2270101/2155338/21879,25681213/2283931/2164040/22070,25865406/2296102/2172251/22264,26033695/2307581/2182145/22450,26196481/2317118/2190047/22631,26376784/2326256/2198150/22807,26555992/2336476/2208451/22981,26729595/2346285/2218464/23152,26899442/2355839/2227927/23325,27066653/2364801/2236938/23495,27223445/2373115/2246047/23664,27372081/2380665/2254052/23832,27523423/2387101/2262864/23997,27698556/2392963/2270769/24161,27867450/2399781/2277987/24328,28032559/2406216/2283919/24487,28195901/2412505/2290032/24640,28348659/2418472/2296050/24789,28497084/2424328/2301861/24933,28648193/2429605/2307721/25073,28828496/2435247/2314403/25210,29007915/2442350/2322511/25344,29181125/2449839/2331314/25476,29346219/2457118/2340216/25605,29495004/2464030/2348309/25736,29631422/2470901/2355409/25865,0/2477463/2362415/25993,0/2485182/2370431/26117
US,US,,,310232863,256420784/20722231/0/351657,258250334/20906021/0/353652,260427319/21139547/0/357402,262546899/21393464/0/361292,264572899/21670202/0/365242,266211363/21962246/0/369279,267321041/22224220/0/372530,268746781/22437501/0/374354,270632978/22651464/0/376360,272587421/22877702/0/380826,274533986/23107573/0/384790,276439041/23342548/0/388720,277940616/23583255/0/392525,278968146/23784019/0/395877,280162144/23961423/0/397628,281862329/24104028/0/399033,283889967/24281012/0/401807,285844014/24463591/0/406184,287685585/24656646/0/410387,289159088/24846678/0/414147,290118165/25016816/0/417476,291239106/25147891/0/419251,292770245/25298986/0/421168,294322355/25445583/0/425252,295571129/25598061/0/429195,296510667/25766681/0/433196,0/25932794/0/436799,0/26074885/0/439530,0/26186781/0/441324,0/26321120/0/443355
US,US,Alabama,US-AL,4903185,0/371934/0/4873,0/374095/0/4878,0/379593/0/4886,0/384184/0/4994,0/389230/0/5080,0/394287/0/5191,0/399150/0/5299,0/401900/0/5334,0/404000/0/5347,0/407848/0/5573,0/410995/0/5760,0/414583/0/5945,0/417528/0/6030,0/420681/0/6119,0/422598/0/6120,0/424028/0/6121,0/426543/0/6126,0/429655/0/6283,0/432536/0/6379,0/436087/0/6486,0/439442/0/6657,0/441170/0/6660,0/443009/0/6662,0/445909/0/6896,0/449086/0/7172,0/452734/0/7340,0/455582/0/7566,0/455582/0/7566,0/459639/0/7688,0/460860/0/7688
US,US,Alaska,US-AK,731545,0/48098/0/215,0/48363/0/218,0/48560/0/218,0/48899/0/220,0/49228/0/223,0/49639/0/223,0/49958/0/224,0/50218/0/224,0/50394/0/224,0/50522/0/225,0/50816/0/226,0/51157/0/228,0/51466/0/229,0/51653/0/229,0/51938/0/229,0/52093/0/229,0/52222/0/230,0/52393/0/253,0/52605/0/254,0/52901/0/254,0/53150/0/259,0/53315/0/259,0/53399/0/259,0/53487/0/260,0/53670/0/261,0/53877/0/262,0/54062/0/262,0/54216/0/262,0/54351/0/262,0/54459/0/262
US,US,Arizona,US-AZ,7278717,0/556384/0/9061,0/561542/0/9064,0/567474/0/9317,0/574680/0/9444,0/584593/0/9741,0/596251/0/9938,0/607345/0/10036,0/618546/0/10141,0/627541/0/10147,0/636100/0/10482,0/641729/0/10673,0/649040/0/10855,0/658186/0/11040,0/666901/0/11248,0/673882/0/11266,0/679282/0/11265,0/685699/0/11266,0/690544/0/11528,0/699942/0/11772,0/708041/0/12001,0/715357/0/12170,0/722574/0/12238,0/727895/0/12239,0/732643/0/12448,0/738561/0/12643,0/743232/0/12819,0/748260/0/13022,0/753379/0/13098,0/758404/0/13120,0/762145/0/13124
US,US,Arkansas,US-AR,3017825,0/233475/0/3749,0/234781/0/3800,0/238888/0/3836,0/242593/0/3901,0/245916/0/3926,0/248860/0/3966,0/251746/0/4010,0/255076/0/4043,0/256344/0/4081,0/259553/0/4121,0/262020/0/4186,0/264511/0/4228,0/267635/0/4263,0/270178/0/4293,0/271154/0/4311,0/272263/0/4343,0/273594/0/4386,0/276114/0/4441,0/279220/0/4496,0/281382/0/4549,0/282995/0/4563,0/284066/0/4606,0/284702/0/4650,0/287187/0/4690,0/288964/0/4742,0/290856/0/4784,0/292563/0/4831,0/294387/0/4838,0/295268/0/4868,0/296494/0/4895
US,US,California,US-CA,39512223,0/2452262/0/26638,0/2490518/0/27017,0/2529480/0/27519,0/2567843/0/28079,0/2609088/0/28566,0/2651984/0/29110,0/2704483/0/29707,0/2744008/0/30004,0/2784716/0/30480,0/2832085/0/31157,0/2870104/0/31684,0/2910044/0/32318,0/2948054/0/33002,0/2983149/0/33408,0/3014428/0/33615,0/3043005/0/33746,0/3078551/0/34441,0/3097632/0/35060,0/3122705/0/35796,0/3147207/0/36362,0/3168028/0/36846,0/3187475/0/37121,0/3213222/0/37543,0/3235045/0/38268,0/3250649/0/38817,0/3273905/0/39574,0/3293531/0/40238,0/3310949/0/40702,0/3324264/0/40928,0/3342647/0/41402
US,US,Colorado,US-CO,5758736,0/341250/0/4934,0/343435/0/4944,0/346893/0/4991,0/349450/0/5050,0/352923/0/5102,0/356110/0/5138,0/358947/0/5190,0/361148/0/5208,0/362825/0/5213,0/364336/0/5242,0/366774/0/5285,0/369177/0/5316,0/371458/0/5343,0/373483/0/5363,0/374981/0/5379,0/376171/0/5386,0/377856/0/5388,0/379227/0/5422,0/381210/0/5440,0/383008/0/5462,0/384966/0/5482,0/386285/0/5505,0/387500/0/5512,0/388620/0/5517,0/390296/0/5552,0/391737/0/5569,0/393459/0/5594,0/395019/0/5620,0/396185/0/5640,0/397101/0/5641
US,US,Connecticut,US-CT,3565287,0/190120/0/6099,0/194636/0/6168,0/196968/0/6192,0/199454/0/6230,0/202758/0/6287,0/205994/0/6324,0/205994/0/6324,0/205994/0/6324,0/213358/0/6416,0/217047/0/6449,0/220576/0/6536,0/221544/0/6553,0/223422/0/6594,0/223422/0/6594,0/223422/0/6594,0/230125/0/6670,0/232219/0/6682,0/234134/0/6726,0/235796/0/6774,0/237815/0/6819,0/237815/0/6819,0/237815/0/6819,0/243632/0/6911,0/244899/0/6934,0/247339/0/6976,0/248765/0/7020,0/250023/0/7046,0/250023/0/7046,0/250023/0/7046,0/253954/0/7119
US,US,Delaware,US-DE,973764,0/59484/0/930,0/60333/0/937,0/61100/0/947,0/61729/0/947,0/62949/0/949,0/63503/0/957,0/64475/0/969,0/65273/0/972,0/65827/0/986,0/66446/0/991,0/67173/0/994,0/68065/0/995,0/68727/0/1002,0/69372/0/1016,0/70294/0/1016,0/70910/0/1016,0/71311/0/1021,0/71775/0/1026,0/72523/0/1027,0/73233/0/1027,0/73915/0/1036,0/74575/0/1041,0/75191/0/1049,0/75490/0/1065,0/75832/0/1072,0/76495/0/1075,0/76935/0/1078,0/77551/0/1081,0/78071/0/1090,0/78495/0/1101
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/29764/0/794,0/29904/0/797,0/30166/0/801,0/30482/0/806,0/30750/0/808,0/31107/0/809,0/31457/0/813,0/31791/0/817,0/31993/0/821,0/32423/0/825,0/32600/0/831,0/32820/0/842,0/33140/0/842,0/33537/0/847,0/33851/0/850,0/34033/0/857,0/34259/0/861,0/34403/0/863,0/34612/0/864,0/34905/0/867,0/35077/0/870,0/35301/0/872,0/35505/0/879,0/35700/0/888,0/35865/0/895,0/36132/0/902,0/36414/0/907,0/36662/0/909,0/36872/0/913,0/37008/0/916
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/1365436/0/21987,0/1376692/0/22090,0/1392123/0/22188,0/1409906/0/22317,0/1429722/0/22481,0/1449252/0/22666,0/1464697/0/22804,0/1477010/0/22912,0/1488586/0/23071,0/1503482/0/23227,0/1517472/0/23396,0/1531192/0/23613,0/1548067/0/23799,0/1560186/0/24004,0/1571279/0/24137,0/1579281/0/24274,0/1589097/0/24436,0/1601011/0/24578,0/1613884/0/24739,0/1627603/0/25011,0/1639914/0/25164,0/1649449/0/25293,0/1658169/0/25446,0/1667763/0/25673,0/1676171/0/25833,0/1687594/0/26035,0/1698570/0/26254,0/1713589/0/26360,0/1721377/0/26479,0/1727107/0/26685
US,US,Georgia,US-GA,10617423,0/690900/0/10964,0/696063/0/10971,0/706154/0/11072,0/713840/0/11165,0/723630/0/11230,0/736926/0/11314,0/748852/0/11457,0/757045/0/11458,0/764499/0/11475,0/773692/0/11662,0/782288/0/11803,0/791324/0/11975,0/801130/0/12138,0/809663/0/12291,0/815995/0/12296,0/820952/0/12360,0/828581/0/12572,0/836649/0/12778,0/844799/0/12889,0/853173/0/13060,0/862158/0/13246,0/866911/0/13250,0/870828/0/13303,0/879221/0/13482,0/885605/0/13643,0/892957/0/13827,0/899515/0/13986,0/905858/0/14196,0/909445/0/14198,0/912479/0/14242
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/7326/0/122,0/7344/0/122,0/7357/0/123,0/7378/0/123,0/7386/0/124,0/7399/0/124,0/7399/0/124,0/7399/0/124,0/7423/0/124,0/7429/0/124,0/7444/0/124,0/7457/0/124,0/7474/0/125,0/7474/0/125,0/7474/0/125,0/7474/0/125,0/7515/0/128,0/7521/0/128,0/7521/0/128,0/7547/0/128,0/7547/0/128,0/7547/0/128,0/7554/0/129,0/7566/0/129,0/7568/0/129,0/7572/0/129,0/7579/0/129,0/7579/0/129,0/7579/0/129,0/7608/0/129
US,US,Hawaii,US-HI,1415872,0/22303/0/289,0/22378/0/289,0/22485/0/289,0/22610/0/299,0/22897/0/299,0/23180/0/303,0/23408/0/307,0/23586/0/308,0/23748/0/308,0/23856/0/308,0/23949/0/311,0/24113/0/317,0/24318/0/317,0/24474/0/319,0/24595/0/321,0/24710/0/321,0/24769/0/323,0/24837/0/324,0/24949/0/327,0/25109/0/331,0/25236/0/335,0/25379/0/341,0/25495/0/341,0/25558/0/400,0/25652/0/403,0/25746/0/405,0/25885/0/406,0/25994/0/406,0/26072/0/409,0/26156/0/409
US,US,Idaho,US-ID,1787147,0/142507/0/1448,0/143305/0/1459,0/144843/0/1471,0/146106/0/1488,0/147173/0/1517,0/148258/0/1523,0/149235/0/1528,0/149667/0/1534,0/150239/0/1544,0/151273/0/1556,0/152364/0/1564,0/153358/0/1591,0/154470/0/1603,0/155276/0/1605,0/155554/0/1607,0/155554/0/1607,0/156778/0/1637,0/157588/0/1635,0/158200/0/1654,0/158798/0/1667,0/159325/0/1668,0/159506/0/1669,0/160033/0/1681,0/160592/0/1688,0/161212/0/1714,0/161720/0/1721,0/162355/0/1725,0/162683/0/1725,0/162683/0/1725,0/163165/0/1735
US,US,Illinois,US-IL,12671821,0/979821/0/18322,0/984880/0/18412,0/991719/0/18562,0/999288/0/18735,0/1008045/0/18941,0/1017322/0/19108,0/1024039/0/19210,0/1028750/0/19293,0/1033526/0/19363,0/1040168/0/19497,0/1046030/0/19617,0/1052682/0/19724,0/1059324/0/19873,0/1064667/0/20020,0/1068829/0/20050,0/1072214/0/20118,0/1076532/0/20153,0/1081354/0/20285,0/1086333/0/20423,0/1093375/0/20534,0/1098527/0/20645,0/1101819/0/20680,0/1104763/0/20744,0/1108430/0/20853,0/1112181/0/20949,0/1116372/0/21074,0/1120528/0/21146,0/1123873/0/21213,0/1126301/0/21253,0/1128613/0/21273
US,US,Indiana,US-IN,6732219,0/526071/0/8475,0/529688/0/8514,0/533083/0/8663,0/539229/0/8743,0/546499/0/8823,0/552594/0/8892,0/558560/0/8966,0/563653/0/8985,0/567338/0/9016,0/570477/0/9104,0/574119/0/9163,0/578494/0/9202,0/583160/0/9246,0/587049/0/9287,0/590211/0/9310,0/592709/0/9340,0/595436/0/9466,0/598313/0/9529,0/601937/0/9593,0/605426/0/9642,0/608519/0/9693,0/611039/0/9716,0/613228/0/9728,0/614946/0/9807,0/617176/0/9845,0/619995/0/9879,0/622625/0/9925,0/624959/0/9967,0/626682/0/9974,0/628391/0/9989
US,US,Iowa,US-IA,3155070,0/284715/0/3946,0/286356/0/3992,0/288298/0/3999,0/290776/0/4060,0/293189/0/4065,0/294762/0/4124,0/296171/0/4127,0/296682/0/4138,0/297774/0/4139,0/299255/0/4222,0/301161/0/4232,0/302560/0/4251,0/303926/0/4257,0/304748/0/4321,0/305151/0/4323,0/306083/0/4324,0/307302/0/4332,0/308787/0/4394,0/310440/0/4445,0/311695/0/4478,0/312622/0/4486,0/313137/0/4487,0/313909/0/4488,0/315002/0/4492,0/316114/0/4500,0/317124/0/4532,0/318319/0/4577,0/319110/0/4651,0/319408/0/4901,0/320187/0/4906
US,US,Kansas,US-KS,2913314,0/230119/0/2872,0/234069/0/2890,0/233901/0/2985,0/239197/0/3020,0/239311/0/3020,0/244583/0/3141,0/244583/0/3141,0/244583/0/3141,0/249712/0/3248,0/249803/0/3248,0/254104/0/3347,0/254410/0/3348,0/258354/0/3489,0/258354/0/3489,0/258354/0/3489,0/261825/0/3511,0/262003/0/3511,0/265522/0/3565,0/265709/0/3565,0/268908/0/3587,0/268908/0/3587,0/268908/0/3587,0/271503/0/3613,0/271578/0/3613,0/274746/0/3707,0/274823/0/3707,0/276956/0/3767,0/276956/0/3767,0/276956/0/3767,0/279008/0/3797
US,US,Kentucky,US-KY,4467673,0/276825/0/2723,0/279142/0/2749,0/280835/0/2772,0/286540/0/2806,0/291429/0/2843,0/296166/0/2856,0/300397/0/2876,0/303624/0/2901,0/305706/0/2922,0/308728/0/2944,0/313281/0/2991,0/317344/0/3042,0/321269/0/3061,0/324324/0/3093,0/326674/0/3127,0/328667/0/3167,0/330906/0/3194,0/334320/0/3243,0/338033/0/3301,0/340778/0/3337,0/344567/0/3386,0/346138/0/3421,0/347827/0/3460,0/350519/0/3495,0/352934/0/3542,0/355868/0/3611,0/358469/0/3668,0/361115/0/3714,0/362881/0/3745,0/364498/0/3780
US,US,Louisiana,US-LA,4648794,0/321058/0/7537,0/322181/0/7585,0/326648/0/7635,0/333524/0/7681,0/338054/0/7728,0/341431/0/7833,0/341431/0/7833,0/346829/0/7873,0/348234/0/7918,0/352939/0/7971,0/355835/0/8022,0/361148/0/8080,0/364853/0/8080,0/364853/0/8080,0/368980/0/8203,0/369951/0/8253,0/372089/0/8324,0/374582/0/8383,0/378318/0/8442,0/380255/0/8483,0/380255/0/8483,0/383862/0/8565,0/385942/0/8590,0/388562/0/8621,0/392416/0/8688,0/394909/0/8743,0/397276/0/8801,0/397276/0/8801,0/400626/0/8859,0/401591/0/8912
US,US,Maine,US-ME,1344212,0/25592/0/359,0/25967/0/361,0/26565/0/369,0/27090/0/372,0/27625/0/385,0/28407/0/426,0/29019/0/432,0/29298/0/432,0/29611/0/438,0/30326/0/449,0/31150/0/453,0/31958/0/461,0/32781/0/477,0/33219/0/507,0/33559/0/511,0/33876/0/514,0/34262/0/519,0/34963/0/530,0/35638/0/536,0/36274/0/540,0/36598/0/544,0/36598/0/544,0/37046/0/547,0/37710/0/558,0/38170/0/562,0/38454/0/567,0/38813/0/570,0/39168/0/590,0/39324/0/590,0/39543/0/595
US,US,Maryland,US-MD,6045680,0/285319/0/5994,0/287802/0/6027,0/289758/0/6082,0/292904/0/6132,0/295874/0/6173,0/299606/0/6216,0/303364/0/6246,0/306674/0/6272,0/309686/0/6301,0/312351/0/6367,0/314867/0/6404,0/317815/0/6449,0/320739/0/6494,0/324031/0/6541,0/326445/0/6567,0/328214/0/6596,0/330186/0/6650,0/332353/0/6689,0/334519/0/6735,0/336915/0/6792,0/339307/0/6837,0/341452/0/6865,0/343138/0/6900,0/344620/0/6963,0/346559/0/6996,0/348749/0/7037,0/350629/0/7076,0/352726/0/7107,0/354473/0/7127,0/355636/0/7154
US,US,Massachusetts,US-MA,6949503,0/387662/0/12610,0/392568/0/12671,0/397202/0/12734,0/404053/0/12836,0/411601/0/12909,0/419721/0/12985,0/427135/0/13074,0/432791/0/13151,0/437042/0/13206,0/442529/0/13273,0/448447/0/13359,0/454402/0/13433,0/459927/0/13509,0/465726/0/13583,0/470140/0/13652,0/473441/0/13705,0/476526/0/13749,0/481040/0/13829,0/486180/0/13906,0/491452/0/13987,0/496093/0/14064,0/500037/0/14133,0/503688/0/14178,0/506183/0/14220,0/509503/0/14304,0/514134/0/14348,0/517252/0/14444,0/521360/0/14531,0/524025/0/14577,0/526423/0/14607
US,US,Michigan,US-MI,9986857,0/538121/0/13306,0/543611/0/13391,0/546642/0/13608,0/551498/0/13667,0/555747/0/13873,0/559655/0/13913,0/562553/0/14145,0/562553/0/14145,0/567682/0/14192,0/570150/0/14296,0/573278/0/14336,0/576573/0/14511,0/579574/0/14550,0/581785/0/14669,0/581785/0/14669,0/585128/0/14686,0/586673/0/14702,0/589869/0/14770,0/592382/0/14933,0/594920/0/14951,0/596746/0/15181,0/596746/0/15181,0/600093/0/15219,0/602168/0/15305,0/604233/0/15314,0/606488/0/15402,0/608627/0/15410,0/610138/0/15525,0/610138/0/15525,0/612710/0/15536
US,US,Minnesota,US-MN,5639632,0/420544/0/5489,0/423688/0/5502,0/425261/0/5520,0/427587/0/5596,0/429570/0/5640,0/431944/0/5688,0/434413/0/5731,0/436572/0/5775,0/437552/0/5779,0/438867/0/5792,0/440354/0/5842,0/441935/0/5885,0/443562/0/5918,0/445047/0/5955,0/446380/0/5995,0/447349/0/6007,0/448268/0/6013,0/449492/0/6047,0/450762/0/6079,0/452268/0/6100,0/453808/0/6131,0/454989/0/6163,0/455783/0/6166,0/456490/0/6174,0/457317/0/6192,0/458633/0/6208,0/459747/0/6236,0/460819/0/6255,0/461807/0/6268,0/462528/0/6270
US,US,Mississippi,US-MS,2976149,0/222061/0/4871,0/223677/0/4884,0/225444/0/4975,0/228235/0/5013,0/228235/0/5013,0/233665/0/5101,0/236868/0/5146,0/239082/0/5167,0/240309/0/5186,0/241957/0/5284,0/243899/0/5315,0/245847/0/5356,0/248189/0/5411,0/250869/0/5481,0/252475/0/5521,0/253932/0/5524,0/255125/0/5574,0/256827/0/5638,0/259117/0/5668,0/261167/0/5713,0/263023/0/5752,0/264219/0/5772,0/265146/0/5777,0/266598/0/5852,0/268672/0/5917,0/270476/0/5945,0/272662/0/5983,0/274190/0/6018,0/275001/0/6045,0/275706/0/6056
US,US,Missouri,US-MO,6137428,0/413295/0/5740,0/414812/0/5742,0/417633/0/5957,0/420070/0/5992,0/424946/0/6064,0/429150/0/6101,0/433165/0/6143,0/435999/0/6150,0/437859/0/6154,0/440149/0/6353,0/442420/0/6381,0/445287/0/6427,0/447621/0/6462,0/449819/0/6493,0/451332/0/6496,0/452703/0/6500,0/453987/0/6513,0/455825/0/6712,0/457969/0/6748,0/459870/0/6793,0/461808/0/6811,0/463856/0/6818,0/464686/0/6825,0/465984/0/6954,0/467531/0/6988,0/469567/0/7011,0/471628/0/7025,0/472942/0/7040,0/473977/0/7041,0/474767/0/7044
US,US,Montana,US-MT,1068778,0/82381/0/972,0/82664/0/975,0/83378/0/1005,0/84060/0/1015,0/84750/0/1038,0/85568/0/1049,0/86102/0/1054,0/86324/0/1056,0/86653/0/1057,0/87077/0/1067,0/87653/0/1069,0/88110/0/1077,0/88635/0/1086,0/89056/0/1088,0/89393/0/1092,0/89576/0/1093,0/89864/0/1093,0/90255/0/1094,0/90649/0/1100,0/91049/0/1104,0/91410/0/1141,0/91652/0/1151,0/91816/0/1151,0/92160/0/1185,0/92531/0/1201,0/92934/0/1210,0/93246/0/1227,0/93762/0/1232,0/93949/0/1233,0/94070/0/1234
