Country,"Country ISO",Region,"Region ISO",Population,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
"South Sudan",SS,,,8260490,0/0/11063/10514/119,0/0/11076/10514/120,0/0/11081/10514/120,0/0/11090/0/120,0/0/11100/0/120,0/0/11100/0/120,0/0/11100/0/120,0/0/11121/0/120,0/0/11139/0/120,0/0/11141/0/120,0/0/11143/0/120,0/0/11172/0/120,0/0/11172/0/120,0/0/11172/0/120,0/0/11195/0/120,0/0/11207/0/120,0/0/11223/0/120,0/0/11227/0/120,0/0/11243/0/120,0/0/11243/0/120,0/0/11310/0/120,0/0/11310/0/120,0/0/11314/0/120,0/0/11347/0/120,0/0/11365/0/120,0/0/11365/0/120,0/0/11403/0/120,0/0/11403/0/120,0/0/11427/0/120,0/0/11436/0/120
Spain,ES,,,46937060,32650750/0/4502983/150376/81643,32892680/0/4523310/150376/81773,33141450/52965136/4545184/150376/81844,0/0/4566571/0/81931,0/0/4588132/0/82006,33424529/0/4588132/0/82006,33575961/0/4588132/0/82006,33871458/0/4627770/0/82125,34196761/0/4643450/0/82227,34455543/53917755/4660473/0/82320,0/0/4677883/0/82407,0/0/4693540/0/82470,34716227/0/4693540/0/82470,34867478/0/4693540/0/82470,35072910/0/4719266/0/82595,35269276/0/4733602/0/82739,35442173/54719110/4745558/0/82883,0/0/4758003/0/83004,0/0/4770453/0/83136,35667383/0/4770453/0/83136,35831729/0/4770453/0/83136,35950365/0/4794352/0/83337,36111205/0/4804424/0/83527,36237517/0/4815205/0/83690,0/0/4822320/0/83861,0/0/4831809/0/84000,36346563/0/4831809/0/84000,36431416/0/4831809/0/84000,0/0/4847298/0/84146,0/0/4855065/0/84340
"Sri Lanka",LK,,,21513990,10309855/4491385/313769/280868/4571,10481285/4505954/316219/282770/4645,10616683/4522764/318775/284524/4727,10777259/4542816/321429/0/4821,10871332/4560849/324223/0/4919,10986524/4579553/326043/0/5017,0/4598089/329994/0/5111,0/4613331/332947/0/5222,0/4630233/335851/0/5340,11534750/4650595/342079/0/5464,0/4668769/345118/0/5620,0/4686541/348270/0/5776,11850308/4705299/351533/0/5936,11879851/4720851/354968/0/6096,11932934/4736403/358608/0/6263,11963739/4755424/365683/0/6434,0/4777714/369359/0/6604,11799191/4797988/373165/0/6790,12073373/4817951/381812/0/6985,12088864/4837034/385696/0/7183,12096630/4851750/390000/0/7366,12129492/4866106/394355/0/7560,12149634/4884157/398801/0/7750,12220331/4900346/407768/0/7948,12255121/4918701/412370/0/8157,12290482/4934774/416961/0/8371,12309254/4948220/421557/0/8583,12325287/4961916/426169/0/8775,12423579/0/436081/0/8991,0/0/440302/0/9185
Sudan,SD,,,35000000,0/0/37138/30647/2776,0/0/37138/30647/2776,0/0/37138/30647/2776,0/0/37138/0/2776,0/0/37138/0/2776,0/0/37138/0/2776,641154/0/37138/0/2776,0/0/37138/0/2776,645234/0/37528/0/2776,0/0/37528/0/2776,0/0/37532/0/2803,0/0/37543/0/2804,0/0/37543/0/2804,0/0/37543/0/2813,0/0/37556/0/2816,0/0/37556/0/2816,0/0/37616/0/2818,0/0/37616/0/2820,0/0/37620/0/2820,643569/0/37620/0/2820,0/0/37620/0/2822,0/0/37639/0/2826,0/0/37648/0/2828,0/0/37662/0/2828,0/0/37698/0/2831,0/0/37699/0/2831,0/0/37699/0/2831,0/0/37699/0/2831,0/0/37708/0/2831,0/0/37709/0/2831
"Summer Olympics 2020",,,,,0/0/281/0/0,0/0/281/0/0,0/0/299/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,187805/0/25439/21829/652,188207/0/25549/21913/654,188595/0/25614/21978/657,188685/0/25716/0/658,189261/0/25853/0/659,190027/0/25917/0/662,190398/0/26002/0/665,190989/0/26046/0/667,191342/0/26103/0/669,191609/0/26222/0/671,192235/0/26318/0/672,192963/0/26433/0/676,193210/0/26539/0/680,193505/0/26593/0/683,194054/0/26641/0/685,194371/0/26802/0/689,194779/0/26916/0/692,195367/0/27070/0/696,196031/0/27210/0/696,196628/0/27371/0/697,197438/0/27503/0/699,198011/0/27574/0/700,198375/0/27776/0/704,198729/0/27998/0/705,199109/0/28228/0/707,199496/0/28462/0/709,201209/0/28684/0/714,201756/0/28840/0/715,202420/0/28967/0/718,0/0/29293/0/721
Sweden,SE,,,10230185,6433921/0/1100040/0/14655,6468751/0/1101900/0/14657,6482493/0/1102829/0/14657,6504950/0/1103693/0/14657,0/0/1104538/0/14657,6488785/0/1104538/0/14657,0/0/1104538/0/14657,6560956/0/1104538/0/14657,6584455/0/1106821/0/14658,6608479/0/1108057/0/14658,6639319/0/1109112/0/14658,0/0/1110147/0/14658,6565270/0/1110147/0/14658,0/0/1110147/0/14658,6573678/0/1110147/0/14658,6589191/0/1112958/0/14659,6598469/0/1114278/0/14662,6611857/0/1115566/0/14664,0/0/1116584/0/14668,6632297/0/1116584/0/14668,0/0/1116584/0/14668,6804493/0/1116584/0/14668,6820217/0/1119358/0/14670,6834236/0/1120628/0/14674,6853407/0/1122139/0/14682,0/0/1123413/0/14685,0/0/1123413/0/14685,0/0/1123413/0/14685,6894288/0/1123413/0/14685,0/0/1126813/0/14692
Switzerland,CH,,,8544527,4688873/8729845/719684/317600/10912,4699529/8747422/720743/317600/10914,4709707/8768161/721776/317600/10914,4721531/8795219/722801/0/10914,4725649/8814349/723968/0/10915,4725885/8824752/723968/0/10915,4735090/8843566/723968/0/10916,4745079/8862304/727113/0/10918,4755451/8881352/729024/0/10920,4767836/8904200/731148/0/10923,4780737/8932210/733275/0/10925,4786260/8953182/735375/0/10926,4786560/8963812/735375/0/10928,4796064/8984868/735375/0/10931,4807013/9007485/740954/0/10928,4820164/9029957/744106/0/10930,4834835/9057252/747396/0/10935,4849982/9090904/750186/0/10934,4856381/9113976/752761/0/10940,4856834/9125659/752761/0/10941,4867424/9150010/752761/0/10941,4882273/9175722/758984/0/10950,4898441/9203435/761978/0/10954,4916420/9235350/765190/0/10960,4936375/9275191/768001/0/10958,4947874/9299595/770765/0/10965,4948826/0/770765/0/10965,4965365/0/770765/0/10965,0/0/776962/0/10978,0/0/779666/0/10988
Syria,SY,,,22198110,0/0/26005/22002/1917,0/0/26026/22011/1918,0/0/26044/22019/1919,0/0/26059/0/1919,0/0/26071/0/1919,0/0/26081/0/1919,0/0/26097/0/1920,0/0/26116/0/1922,0/0/26136/0/1924,0/0/26165/0/1927,0/0/26205/0/1930,0/0/26247/0/1933,0/0/26292/0/1935,0/0/26342/0/1937,0/0/26409/0/1940,0/0/26479/0/1942,0/0/26554/0/1947,0/0/26634/0/1953,0/0/26719/0/1959,230510/0/26799/0/1964,0/0/26901/0/1971,0/0/27003/0/1977,0/0/27115/0/1981,0/0/27221/0/1985,0/0/27325/0/1989,0/0/27436/0/1993,0/0/27539/0/1998,0/0/27654/0/2003,0/0/27779/0/2007,0/0/27915/0/2013
Taiwan*,TW,,,22894384,8083073/2137549/15702/12884/789,8170117/2160850/15721/12929/791,8418179/2178790/15742/12957/791,8661701/2201389/15753/0/791,0/2215755/15765/0/794,8679320/2228348/15775/0/806,8709234/2254633/15782/0/809,8725490/2277674/15790/0/813,8867289/2300163/15798/0/814,9006569/2318158/15814/0/816,9100495/2341003/15820/0/817,0/2357130/15836/0/819,9162953/2369774/15843/0/821,9203556/2395545/15852/0/821,9247088/2418578/15862/0/821,9260988/2441606/15880/0/821,9269265/2461243/15891/0/821,9285878/2482915/15897/0/826,0/2498755/15906/0/827,9290591/2510734/15916/0/828,9463223/2536776/15926/0/828,9602065/2560368/15932/0/828,9678947/2584361/15938/0/829,9742912/2604345/15939/0/830,9908979/2627277/15947/0/832,0/2644692/15954/0/833,10005255/2657351/15960/0/833,10028069/2677839/15983/0/834,10038004/0/15991/0/834,0/0/15995/0/835
Tajikistan,TJ,,,7487489,0/0/15219/14705/121,1013808/0/15293/14788/121,0/0/15364/14867/121,0/0/15440/0/122,0/0/15513/0/122,0/0/15583/0/122,0/0/15651/0/122,0/0/15720/0/122,1541475/0/15792/0/123,0/0/15862/0/123,0/0/15862/0/123,0/0/15997/0/123,1699552/0/16061/0/123,0/0/16061/0/123,1755958/0/16121/0/123,0/0/16223/0/124,0/0/16275/0/124,0/0/16326/0/124,0/0/16374/0/124,0/0/16423/0/124,1891850/0/16423/0/124,0/0/16514/0/124,0/0/16514/0/124,0/0/16514/0/124,0/0/16514/0/124,0/0/16653/0/124,0/0/16696/0/124,0/0/16778/0/124,0/0/16817/0/124,0/0/16852/0/124
Tanzania,TZ,,,41892895,0/0/1017/183/21,0/0/1017/183/21,0/0/1017/183/21,0/0/1017/0/21,0/0/1017/0/21,105745/0/1017/0/21,0/0/1017/0/21,0/0/1017/0/21,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,218621/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,304603/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50,0/0/1367/0/50
Thailand,TH,,,67089500,14492385/10770006/633284/26873/5168,14783001/10838641/652185/26873/5315,15180276/10898852/672385/26873/5503,15687291/10945969/693305/0/5663,15843283/10996810/714684/0/5854,15986354/11050558/736522/0/6066,16336743/11107444/756505/0/6204,16701428/11175907/776108/0/6353,17068105/11242758/795951/0/6588,17239593/11300111/816989/0/6795,17696114/11352174/839771/0/6942,0/11410645/863189/0/7126,17996826/11461436/885275/0/7343,18370997/11515738/907157/0/7552,18726405/11579691/928314/0/7734,19143574/11648623/948442/0/7973,19586009/11709470/968957/0/8285,19973692/11784389/989859/0/8586,20272171/11830518/1009710/0/8826,20430028/11872658/1030281/0/9087,20830673/11927114/1049295/0/9320,21231498/11991398/1066786/0/9562,21669955/12053558/1083951/0/9788,22070573/12113266/1102368/0/10085,22617701/12163654/1120869/0/10314,22807078/12206117/1139571/0/10587,23018371/0/1157555/0/10879,23401465/0/1174091/0/11143,0/0/1190063/0/11399,0/0/1204729/0/11589
Timor-Leste,TL,,,1154625,299754/159562/10982/9941/26,0/0/11100/9990/26,0/0/11145/10025/26,0/160778/11225/0/26,0/0/11386/0/26,0/161816/11475/0/26,0/164307/11529/0/27,327855/164615/11579/0/28,0/0/11717/0/29,0/166358/11870/0/29,0/167505/11870/0/29,0/0/12059/0/29,0/0/12272/0/29,0/0/12565/0/30,348548/170647/12682/0/33,0/171936/12929/0/38,0/0/13155/0/40,0/0/13433/0/41,0/0/13700/0/42,0/0/13981/0/46,0/175199/14216/0/48,375372/0/14403/0/49,0/177411/14935/0/51,0/0/15296/0/52,0/0/15603/0/56,0/183391/15960/0/58,0/0/16236/0/59,0/0/16402/0/62,0/184871/16515/0/64,0/0/16682/0/67
Togo,TG,,,6587239,321139/409040/15924/14524/154,0/411217/16053/14592/155,0/412915/16232/14654/155,0/414681/16232/0/155,0/417133/16559/0/156,0/418874/16728/0/157,0/420205/16874/0/159,0/422036/16946/0/161,0/424029/17104/0/161,0/425908/17239/0/162,0/427820/17434/0/163,0/430218/17581/0/165,0/432176/17581/0/165,0/433373/18000/0/165,0/435369/18086/0/165,0/437491/18359/0/170,0/439925/18605/0/172,356897/441910/18605/0/172,0/444368/19128/0/172,0/446017/19128/0/172,0/447237/19614/0/172,0/449239/19702/0/173,0/451348/19963/0/175,0/453355/20244/0/175,0/0/20517/0/175,0/0/20698/0/177,0/0/20698/0/177,0/0/21181/0/180,0/0/21261/0/185,0/0/21261/0/185
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,968/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,28841/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,398479/274460/39039/32129/1092,403251/275282/39162/32305/1101,407591/276152/39345/32454/1110,411887/277082/39577/0/1117,415826/278047/39577/0/1117,417070/278397/40104/0/1129,418721/278917/40233/0/1137,425422/283910/40361/0/1139,432806/285006/40574/0/1144,438310/285856/40889/0/1151,444308/0/41207/0/1159,449021/0/41528/0/1167,452509/0/41676/0/1173,454088/0/41866/0/1180,457991/0/41955/0/1188,461528/0/42233/0/1196,467029/0/42427/0/1200,472946/29572/42582/0/1208,479626/296516/42839/0/1215,483269/296840/42962/0/1219,486399/297206/43033/0/1225,490958/303118/43145/0/1237,494625/304010/43344/0/1244,498016/304866/43538/0/1252,500623/0/43750/0/1258,503239/0/43999/0/1267,505067/0/44296/0/1274,506676/0/44481/0/1278,509516/0/44606/0/1285,0/0/44847/0/1291
Tunisia,TN,,,10589025,0/0/596775/521335/20226,1915124/0/596775/521335/20226,0/0/602757/530545/20550,0/0/602757/0/20550,2048054/0/605205/0/20679,2147121/0/608114/0/20809,0/2337391/610660/0/20931,0/0/613628/0/21089,0/0/613628/0/21089,0/2363223/616764/0/21220,2753775/2369269/618124/0/21310,2799304/0/620212/0/21600,0/0/622262/0/21745,3406841/0/623940/0/21827,3427863/2409634/625688/0/21905,3455432/2423210/626750/0/22025,3489798/0/632328/0/22304,3525959/2434016/632328/0/22304,0/2446616/635455/0/22394,3570889/0/638072/0/22457,3598082/2469723/640897/0/22537,3627286/2485235/642788/0/22609,3654017/2500016/644072/0/22714,3686470/2514986/647483/0/22860,3725533/2536711/651035/0/22932,3747984/0/654798/0/23030,4114814/2571450/658322/0/23182,4179830/2591577/660587/0/23369,0/0/662752/0/23430,0/0/664034/0/23451
Turkey,TR,,,82003882,41244045/68606374/5770833/5465846/51519,41306343/68868422/5795665/5472089/51645,41346860/69113574/5822487/5478185/51767,41490596/69356854/5846784/0/51875,41632116/69602891/5870741/0/51976,41726338/69842528/5895841/0/52088,41874764/70087781/5895841/0/52088,42333084/70352428/5942241/0/52313,42732950/70630691/5968838/0/52437,43304840/70912226/5996194/0/52565,43493299/71197468/6018455/0/52703,43784866/71482415/6039827/0/52860,43946656/71763599/6059776/0/53005,44187137/72051546/6078623/0/53159,44522947/72346107/6096786/0/53324,45025676/72641313/6118478/0/53507,45304742/72933851/6138422/0/53675,45636614/73227103/6157742/0/53891,45796679/73509960/6177660/0/54095,45936819/73775156/6197011/0/54327,46317869/74057684/6215633/0/54533,46649044/74350721/6234490/0/54765,46949549/74647432/6253681/0/54995,47247097/74944500/6273651/0/55212,47528894/75240147/6293267/0/55469,47675684/75530333/6311607/0/55713,47797199/75816758/6329519/0/55958,47929111/76100008/6346851/0/56213,48271065/0/6366408/0/56458,0/0/6388301/0/56710
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,5988/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,192120576/495035558/35131393/0/613832,192614017/496337785/35237950/0/614414,193199353/497695985/35330664/0/614906,193764457/499005482/35440488/0/615445,194346486/499995033/35695469/0/616595,194866738/500699249/35739551/0/616822,195222906/501799813/35763785/0/616939,195646711/503196561/35948261/0/617440,196077952/504685487/36055108/0/618237,196505543/506152741/36190179/0/618580,197081471/507626296/36306800/0/619196,197685048/508724872/36597564/0/621089,198088722/509495796/36640271/0/621329,198595349/510710439/36678753/0/621500,198929642/512245700/36888952/0/622186,199325940/513856849/37017854/0/623153,199887548/515419775/37155669/0/624299,200421787/516869063/37294141/0/625207,200947556/517974156/37613635/0/627844,201425785/518732362/37676313/0/628339,201718587/519764741/37709810/0/628503,202041893/521003488/37939641/0/629411,202500853/522243559/38074886/0/630816,202961676/523153338/38223029/0/632272,203475192/0/38384360/0/633564,203992008/0/38707294/0/636720,204435968/0/38760363/0/637254,204742648/0/38798836/0/637539,205026070/0/39057368/0/638711,0/0/39198072/0/640108
US,US,Alabama,US-AL,4903185,0/0/589110/0/11536,0/0/592417/0/11542,0/0/595816/0/11561,0/0/599633/0/11574,0/0/603318/0/11600,0/0/607209/0/11624,0/0/607209/0/11624,0/0/612086/0/11625,0/0/615901/0/11648,0/0/619752/0/11689,0/0/623919/0/11724,0/0/627905/0/11765,0/0/627905/0/11765,0/0/634897/0/11798,0/0/637363/0/11799,0/0/641386/0/11832,0/0/645851/0/11872,0/0/649741/0/11914,0/0/653540/0/11942,0/0/659750/0/12000,0/0/663065/0/12000,0/0/665653/0/12000,0/0/665653/0/12000,0/0/665653/0/12000,0/0/676795/0/12103,0/0/681828/0/12153,0/0/688018/0/12219,0/0/691451/0/12222,0/0/694523/0/12222,0/0/699729/0/12283
US,US,Alaska,US-AK,731545,0/0/76237/0/389,0/0/76532/0/391,0/0/76874/0/393,0/0/77253/0/398,0/0/77586/0/398,0/0/77586/0/398,0/0/77586/0/398,0/0/78441/0/399,0/0/78701/0/400,0/0/78701/0/400,0/0/79485/0/403,0/0/79823/0/403,0/0/79823/0/403,0/0/79823/0/403,0/0/80885/0/403,0/0/81337/0/408,0/0/82002/0/412,0/0/82687/0/412,0/0/83156/0/414,0/0/83156/0/414,0/0/83156/0/414,0/0/84272/0/414,0/0/84867/0/427,0/0/85491/0/438,0/0/86218/0/438,0/0/86753/0/438,0/0/86753/0/438,0/0/86753/0/438,0/0/87908/0/438,0/0/88547/0/444
US,US,Arizona,US-AZ,7278717,0/0/931387/0/18252,0/0/933361/0/18282,0/0/935647/0/18289,0/0/937936/0/18300,0/0/940762/0/18342,0/0/943415/0/18376,0/0/946054/0/18388,0/0/948245/0/18388,0/0/950827/0/18400,0/0/952797/0/18406,0/0/955767/0/18412,0/0/958992/0/18435,0/0/962410/0/18462,0/0/965462/0/18464,0/0/967862/0/18464,0/0/970523/0/18467,0/0/972925/0/18504,0/0/976471/0/18508,0/0/979580/0/18561,0/0/982775/0/18597,0/0/986082/0/18600,0/0/988714/0/18600,0/0/991309/0/18638,0/0/991309/0/18638,0/0/998164/0/18661,0/0/1001871/0/18724,0/0/1005764/0/18779,0/0/1007854/0/18787,0/0/1011101/0/18787,0/0/1011923/0/18786
US,US,Arkansas,US-AR,3017825,0/0/389280/0/6199,0/0/391623/0/6215,0/0/394461/0/6230,0/0/397238/0/6247,0/0/400275/0/6269,0/0/402908/0/6290,0/0/404277/0/6301,0/0/405272/0/6322,0/0/407892/0/6346,0/0/410832/0/6366,0/0/413150/0/6396,0/0/416173/0/6432,0/0/418290/0/6445,0/0/419807/0/6467,0/0/420663/0/6498,0/0/422866/0/6539,0/0/425551/0/6565,0/0/429100/0/6581,0/0/431507/0/6614,0/0/434027/0/6645,0/0/435256/0/6674,0/0/436242/0/6704,0/0/438465/0/6749,0/0/441246/0/6774,0/0/443564/0/6806,0/0/446430/0/6836,0/0/448596/0/6854,0/0/449383/0/6879,0/0/450265/0/6912,0/0/452891/0/6934
US,US,California,US-CA,39512223,0/0/3983926/0/64547,0/0/3997767/0/64598,0/0/4003787/0/64620,0/0/4018046/0/64694,0/0/4031815/0/64731,0/0/4039837/0/64754,0/0/4047097/0/64784,0/0/4063317/0/64800,0/0/4076632/0/64853,0/0/4088383/0/64493,0/0/4097958/0/64529,0/0/4116121/0/64593,0/0/4124955/0/64633,0/0/4132332/0/64665,0/0/4148367/0/64694,0/0/4163848/0/64744,0/0/4176356/0/64845,0/0/4188640/0/64920,0/0/4214548/0/65021,0/0/4227429/0/65097,0/0/4234699/0/65139,0/0/4251704/0/65170,0/0/4266957/0/65259,0/0/4280215/0/65399,0/0/4293363/0/65508,0/0/4309137/0/65629,0/0/4318553/0/65690,0/0/4326204/0/65757,0/0/4346129/0/65814,0/0/4360789/0/65873
US,US,Colorado,US-CO,5758736,0/0/577285/0/6956,0/0/578276/0/6957,0/0/579366/0/6963,0/0/580610/0/6970,0/0/581692/0/6978,0/0/581692/0/6978,0/0/581692/0/6978,0/0/584462/0/6998,0/0/585352/0/7010,0/0/586562/0/7013,0/0/588230/0/7023,0/0/589526/0/7032,0/0/589526/0/7032,0/0/589526/0/7032,0/0/592372/0/7041,0/0/593562/0/7047,0/0/595585/0/7055,0/0/597281/0/7059,0/0/598940/0/7067,0/0/598940/0/7067,0/0/598940/0/7067,0/0/603266/0/7078,0/0/604516/0/7084,0/0/606236/0/7088,0/0/608047/0/7095,0/0/610127/0/7111,0/0/610127/0/7111,0/0/610127/0/7111,0/0/613730/0/7129,0/0/615878/0/7142
US,US,Connecticut,US-CT,3565287,0/0/355580/0/8293,0/0/356164/0/8292,0/0/356701/0/8292,0/0/357345/0/8296,0/0/358076/0/8296,0/0/358076/0/8296,0/0/358076/0/8296,0/0/359363/0/8296,0/0/359638/0/8297,0/0/360552/0/8297,0/0/361294/0/8307,0/0/361836/0/8307,0/0/361836/0/8307,0/0/361836/0/8307,0/0/363417/0/8307,0/0/364298/0/8304,0/0/364891/0/8307,0/0/365425/0/8330,0/0/365856/0/8337,0/0/365856/0/8337,0/0/365856/0/8337,0/0/367410/0/8335,0/0/368481/0/8335,0/0/369132/0/8335,0/0/369920/0/8355,0/0/370708/0/8358,0/0/370708/0/8358,0/0/370708/0/8358,0/0/372069/0/8358,0/0/373072/0/8358
US,US,Delaware,US-DE,973764,0/0/111681/0/1833,0/0/111762/0/1833,0/0/111884/0/1833,0/0/112070/0/1833,0/0/112298/0/1833,0/0/112558/0/1835,0/0/112772/0/1835,0/0/112967/0/1835,0/0/113090/0/1836,0/0/113251/0/1836,0/0/113582/0/1837,0/0/113853/0/1837,0/0/114187/0/1838,0/0/114486/0/1838,0/0/114770/0/1838,0/0/114912/0/1840,0/0/115236/0/1849,0/0/115665/0/1851,0/0/116073/0/1851,0/0/116461/0/1854,0/0/116771/0/1854,0/0/117051/0/1854,0/0/117246/0/1857,0/0/117587/0/1869,0/0/118016/0/1872,0/0/118544/0/1875,0/0/118926/0/1877,0/0/119226/0/1877,0/0/119620/0/1877,0/0/119852/0/1880
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/50718/0/1149,0/0/50800/0/1149,0/0/50858/0/1149,0/0/50975/0/1149,0/0/51103/0/1149,0/0/51103/0/1149,0/0/51103/0/1149,0/0/51589/0/1149,0/0/51589/0/1149,0/0/51853/0/1149,0/0/52005/0/1150,0/0/52201/0/1150,0/0/52201/0/1150,0/0/52201/0/1150,0/0/52777/0/1150,0/0/52843/0/1151,0/0/53024/0/1153,0/0/53162/0/1155,0/0/53342/0/1155,0/0/53342/0/1155,0/0/53342/0/1155,0/0/53898/0/1155,0/0/54031/0/1155,0/0/54156/0/1155,0/0/54366/0/1158,0/0/54556/0/1159,0/0/54556/0/1159,0/0/54556/0/1159,0/0/55253/0/1159,0/0/55431/0/1160
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3223249/0/43979,0/0/3223249/0/43979,0/0/3223249/0/43979,0/0/3223249/0/43979,0/0/3223249/0/43979
US,US,Georgia,US-GA,10617423,0/0/1185594/0/21698,0/0/1194768/0/21723,0/0/1199628/0/21735,0/0/1205434/0/21767,0/0/1211439/0/21802,0/0/1211439/0/21802,0/0/1211439/0/21802,0/0/1224480/0/21831,0/0/1231425/0/21862,0/0/1238383/0/21894,0/0/1245399/0/21929,0/0/1252615/0/21978,0/0/1252615/0/21978,0/0/1252615/0/21978,0/0/1272014/0/22014,0/0/1279653/0/22060,0/0/1287667/0/22103,0/0/1297503/0/22151,0/0/1307084/0/22199,0/0/1307084/0/22199,0/0/1307084/0/22199,0/0/1328156/0/22263,0/0/1337342/0/22309,0/0/1348019/0/22400,0/0/1358842/0/22492,0/0/1369926/0/22553,0/0/1369926/0/22553,0/0/1369926/0/22553,0/0/1393061/0/22641,0/0/1403582/0/22740
