Country,"Country ISO",Region,"Region ISO",Population,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
"Cabo Verde",CV,,,508659,0/5281/4674/52,0/5337/4742/52,0/5412/4837/54,0/5479/4917/55,0/5628/4982/55,0/5701/5018/56,0/5771/5031/57,0/5817/5134/59,0/5900/5228/59,0/6024/5277/60,0/6126/5338/61,0/6205/5399/62,0/6296/5409/62,0/6360/5416/65,0/6433/5524/68,0/6518/5632/69,0/6624/5684/71,0/6717/5821/71,0/6809/5932/73,0/6913/5970/74,0/7072/5981/75,0/7155/6075/75,0/7254/6210/77,0/7371/6270/79,0/7444/6348/79,0/7526/6425/82,0/7638/6473/85,0/7752/6526/86,0/7800/6620/87,0/0/0/0
Cambodia,KH,,,14453680,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/276/274/0,0/276/275/0,0/277/275/0,0/277/275/0,0/277/275/0,0/278/275/0,0/278/275/0,0/278/275/0,0/278/275/0,0/280/276/0,0/280/276/0,0/281/276/0,0/281/276/0,0/283/277/0,0/283/277/0,0/283/278/0,0/283/278/0,0/283/278/0,0/283/278/0,0/283/278/0,0/283/280/0,0/283/280/0,0/283/280/0,0/285/280/0,0/0/0/0
Cameroon,CM,,,19294149,0/20598/19124/416,0/20598/19124/416,0/20690/19124/416,0/20712/19440/418,0/20712/19440/418,0/20735/19440/418,0/20735/19440/418,0/20838/19440/418,0/20838/19440/418,0/20838/19440/418,0/20838/19440/418,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423,0/21441/20117/423,0/21441/20117/423,0/21441/20117/423,0/21441/20117/423,0/21441/20117/423,0/21506/20117/424,0/0/0/0
Canada,CA,,,33679000,6698544/145415/127684/9228,6766982/146663/128890/9234,6833661/147753/129850/9243,6901251/149094/130576/9249,6979242/150456/131709/9255,7049458/151671/132253/9262,7117709/153125/133204/9268,7220108/155301/134551/9278,7295024/156961/135765/9291,7355960/158758/137181/9297,7423052/160535/138548/9319,7490205/162659/139817/9409,7563615/164471/140711/9462,7625793/166156/142502/9481,7695259/168960/144653/9504,7759301/171323/146429/9530,7825602/173123/147814/9541,7974857/175559/149692/9557,8047974/178117/152046/9585,0/178117/153857/9585,0/178117/155901/9585,8191592/182839/156940/9627,8269676/186881/160223/9654,8353069/189387/162064/9664,8403144/191732/164154/9699,8563059/194106/166313/9722,8644269/196321/166444/9746,8698704/198148/169751/9760,8748075/201437/172406/9778,0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/16739/0/256,0/16889/0/258,0/17032/0/260,0/17190/0/261,0/17343/0/261,0/17343/0/261,0/17343/0/261,0/17749/0/265,0/17909/0/266,0/18062/0/267,0/18235/0/269,0/18357/0/272,0/18357/0/272,0/18357/0/272,0/18935/0/280,0/19211/0/281,0/19354/0/281,0/19718/0/283,0/19995/0/283,0/19995/0/283,0/19995/0/283,0/19995/0/283,0/20956/0/286,0/21199/0/287,0/21443/0/288,0/21775/0/288,0/21775/0/288,0/21775/0/288,0/22673/0/292,0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/8208/0/227,0/8304/0/227,0/8395/0/227,0/8395/0/227,0/8641/0/230,0/8641/0/230,0/8641/0/230,0/8908/0/233,0/9013/0/234,0/9138/0/234,0/9220/0/235,0/9381/0/238,0/9381/0/238,0/9381/0/238,0/9739/0/242,0/9841/0/244,0/9956/0/244,0/10066/0/245,0/10185/0/245,0/10185/0/245,0/10185/0/245,0/10185/0/245,0/10734/0/250,0/10892/0/250,0/11034/0/250,0/11189/0/251,0/11189/0/251,0/11189/0/251,0/11687/0/253,0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/0
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/1608/0/18,0/1632/0/18,0/1674/0/18,0/1711/0/19,0/1764/0/20,0/1829/0/19,0/1880/0/19,0/1919/0/20,0/1953/0/20,0/1993/0/20,0/2029/0/20,0/2072/0/21,0/2108/0/22,0/2140/0/23,0/2191/0/23,0/2246/0/24,0/2278/0/27,0/2344/0/27,0/2428/0/30,0/2524/0/32,0/2578/0/32,0/2655/0/34,0/2779/0/35,0/2925/0/37,0/3098/0/38,0/3173/0/38,0/3173/0/38,0/3302/0/40,0/3382/0/42,0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/196/0/2,0/196/0/2,0/197/0/2,0/199/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/200/0/2,0/201/0/2,0/201/0/2,0/203/0/2,0/205/0/2,0/222/0/2,0/225/0/2,0/238/0/2,0/258/0/2,0/272/0/2,0/278/0/2,0/284/0/2,0/292/0/2,0/292/0/2,0/297/0/2,0/297/0/2,0/310/0/3,0/313/0/3,0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/272/0/3,0/273/0/3,0/273/0/3,0/273/0/3,0/274/0/3,0/275/0/3,0/275/0/3,0/276/0/4,0/277/0/4,0/277/0/4,0/277/0/4,0/277/0/4,0/277/0/4,0/279/0/4,0/282/0/4,0/282/0/4,0/283/0/4,0/283/0/4,0/283/0/4,0/284/0/4,0/287/0/4,0/287/0/4,0/287/0/4,0/287/0/4,0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/1086/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1087/0/65,0/1088/0/65,0/1088/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1089/0/65,0/1092/0/65,0/1092/0/65,0/1092/0/65,0/1092/0/65,0/1092/0/65,0/1092/0/65,0/1093/0/65,0/1093/0/65,0/1097/0/65,0/1097/0/65,0/0/0/0
Canada,CA,Ontario,CA-ON,13448494,0/49442/0/2879,0/49944/0/2883,0/50273/0/2885,0/50637/0/2885,0/51166/0/2886,0/51439/0/2887,0/52134/0/2888,0/52449/0/2889,0/53115/0/2892,0/54059/0/2896,0/54643/0/2899,0/55375/0/2983,0/55522/0/2993,0/56544/0/3026,0/57238/0/3035,0/57795/0/3038,0/58202/0/3039,0/58913/0/3043,0/60189/0/3048,0/61078/0/3055,0/61678/0/3056,0/61678/0/3056,0/63300/0/3069,0/64092/0/3071,0/64826/0/3078,0/65730/0/3089,0/65869/0/3090,0/67027/0/3101,0/67749/0/3103,0/0/0/0
Canada,CA,"Prince Edward Island",CA-PE,142907,0/57/0/0,0/57/0/0,0/58/0/0,0/58/0/0,0/58/0/0,0/58/0/0,0/58/0/0,0/58/0/0,0/59/0/0,0/59/0/0,0/59/0/0,0/59/0/0,0/59/0/0,0/61/0/0,0/61/0/0,0/61/0/0,0/61/0/0,0/61/0/0,0/61/0/0,0/61/0/0,0/63/0/0,0/63/0/0,0/63/0/0,0/63/0/0,0/65/0/0,0/63/0/0,0/63/0/0,0/63/0/0,0/63/0/0,0/0/0/0
Canada,CA,Quebec,CA-QC,8164361,0/68128/0/5804,0/68617/0/5805,0/69088/0/5809,0/69670/0/5810,0/70307/0/5814,0/71005/0/5821,0/71901/0/5825,0/72651/0/5826,0/73450/0/5833,0/74288/0/5834,0/75221/0/5850,0/76273/0/5857,0/77380/0/5867,0/78459/0/5878,0/79650/0/5884,0/81014/0/5899,0/81914/0/5906,0/82992/0/5915,0/84094/0/5936,0/85191/0/5950,0/86133/0/5953,0/86976/0/5965,0/87791/0/5970,0/88994/0/5977,0/89963/0/6005,0/91018/0/6018,0/91018/0/6018,0/93391/0/6038,0/94429/0/6044,0/0/0/0
Canada,CA,Saskatchewan,CA-SK,1098352,0/1814/0/24,0/1824/0/24,0/1830/0/24,0/1835/0/24,0/1846/0/24,0/1863/0/24,0/1878/0/24,0/1892/0/24,0/1899/0/24,0/1913/0/24,0/1927/0/24,0/1940/0/24,0/1954/0/24,0/1959/0/24,0/1968/0/24,0/1984/0/24,0/1994/0/24,0/2012/0/24,0/2034/0/24,0/2068/0/24,0/2092/0/25,0/2140/0/25,0/2174/0/25,0/2199/0/25,0/2232/0/25,0/2270/0/25,0/2270/0/25,0/2330/0/25,0/2396/0/25,0/0/0/0
Canada,CA,Yukon,CA-YT,35874,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/15/0/0,0/17/0/0,0/0/0/0
"Central African Republic",CF,,,4844927,0/4786/1830/62,0/4802/1830/62,0/4802/1830/62,0/4804/1837/62,0/4806/1840/62,0/4806/1840/62,0/4806/1840/62,0/4806/1840/62,0/4806/1840/62,0/4829/1914/62,0/4829/1914/62,0/4829/1914/62,0/4845/1914/62,0/4845/1914/62,0/4845/1914/62,0/4852/1914/62,0/4852/1914/62,0/4853/1914/62,0/4853/1914/62,0/4854/1924/62,0/4854/1924/62,0/4854/1924/62,0/4854/1924/62,0/4855/1924/62,0/4855/1924/62,0/4855/1924/62,0/4855/1924/62,0/4855/1924/62,0/4856/1924/62,0/0/0/0
Chad,TD,,,10543464,0/1153/967/81,0/1155/967/81,0/1164/997/82,0/1171/1003/82,0/1175/1004/83,0/1177/1005/83,0/1178/1005/84,0/1185/1006/85,0/1193/1007/85,0/1200/1007/85,0/1203/1067/85,0/1211/1070/85,0/1214/1075/85,0/1217/1075/86,0/1223/1075/86,0/1238/1077/88,0/1251/1090/89,0/1262/1098/89,0/1274/1102/90,0/1291/1103/92,0/1304/1115/92,0/1308/1117/92,0/1321/1120/92,0/1329/1120/92,0/1350/1120/92,0/1361/1138/93,0/1365/1179/93,0/1379/1181/93,0/1390/1194/93,0/0/0/0
Chile,CL,,,16746491,3060521/447468/421111/12298,3076094/448523/423176/12321,3105172/449903/425165/12345,3142825/451634/426876/12469,3180986/453868/428580/12527,3220391/455979/430259/12591,3257864/457901/431704/12641,3286783/459671/433016/12698,3314292/461300/434794/12725,3347825/462991/436589/12741,3386499/464750/438148/12822,3422197/466590/439607/12867,3458530/468471/440881/12919,3494728/470179/442070/12979,3521044/471746/443453/13037,3540750/473306/445418/13070,3573704/474440/447053/13090,3609996/476016/448710/13167,3646018/477769/450297/13220,3685229/479595/452054/13272,3721136/481371/453352/13318,3746739/482832/454434/13376,3764090/484280/456499/13396,3782095/485372/458073/13415,3813183/486496/459536/13434,3849797/488190/461097/13529,3886918/490003/462712/13588,3921589/491760/463943/13635,0/493305/465021/13676,0/0/0/0
China,CN,,,1330044000,0/90381/0/4737,0/90399/0/4737,0/90409/0/4738,0/90424/0/4738,0/90441/0/4739,0/90456/0/4739,0/90483/0/4739,0/90505/0/4739,1213930/90528/0/4739,0/90528/0/4739,0/90567/0/4739,0/90584/0/4739,0/91095/0/4739,0/90629/0/4739,0/90652/0/4739,0/90667/0/4739,0/90689/0/4739,0/90728/0/4739,0/90757/0/4739,0/90778/0/4739,0/90812/0/4739,1293389/90830/0/4739,0/90858/0/4739,0/90869/0/4739,0/90905/0/4739,0/90925/0/4739,0/90955/0/4739,0/90972/0/4739,0/91006/0/4739,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/0/0/0
China,CN,Beijing,CN-11,19612368,0/935/926/9,0/935/926/9,0/935/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/926/9,0/936/927/9,0/936/927/9,0/936/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/937/927/9,0/938/927/9,0/0/0/0
China,CN,Chongqing,CN-50,28846170,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/584/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/585/578/6,0/586/578/6,0/586/578/6,0/586/578/6,0/586/578/6,0/587/578/6,0/0/0/0
China,CN,Fujian,CN-35,36894216,0/396/380/1,0/396/381/1,0/396/381/1,0/396/384/1,0/397/385/1,0/401/385/1,0/403/387/1,0/404/387/1,0/409/388/1,0/409/390/1,0/411/390/1,0/411/391/1,0/411/393/1,0/413/394/1,0/413/394/1,0/413/397/1,0/413/397/1,0/414/399/1,0/414/400/1,0/415/400/1,0/416/400/1,0/416/406/1,0/416/406/1,0/416/406/1,0/417/406/1,0/417/406/1,0/417/407/1,0/417/409/1,0/418/409/1,0/0/0/0
China,CN,Gansu,CN-62,25575254,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/170/168/2,0/0/0/0
China,CN,Guangdong,CN-44,104303132,0/1803/1774/8,0/1807/1777/8,0/1807/1780/8,0/1809/1782/8,0/1812/1785/8,0/1814/1785/8,0/1819/1789/8,0/1819/1792/8,0/1827/1796/8,0/1827/1799/8,0/1831/1800/8,0/1834/1803/8,0/1840/1804/8,0/1841/1806/8,0/1846/1808/8,0/1848/1811/8,0/1848/1815/8,0/1851/1821/8,0/1852/1822/8,0/1858/1823/8,0/1861/1823/8,0/1863/1825/8,0/1869/1826/8,0/1873/1829/8,0/1875/1831/8,0/1877/1832/8,0/1881/1836/8,0/1884/1840/8,0/1889/1841/8,0/0/0/0
China,CN,Guangxi,CN-45,46026629,0/258/254/2,0/258/254/2,0/259/254/2,0/259/254/2,0/259/254/2,0/259/254/2,0/259/254/2,0/259/254/2,0/259/254/2,0/259/255/2,0/259/255/2,0/259/255/2,0/260/255/2,0/260/255/2,0/260/255/2,0/260/255/2,0/260/255/2,0/260/255/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/256/2,0/260/258/2,0/260/258/2,0/260/258/2,0/0/0/0
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/0/0/0
China,CN,Hainan,CN-46,9261518,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/171/165/6,0/0/0/0
China,CN,Hebei,CN-13,71854202,0/365/357/6,0/365/357/6,0/365/357/6,0/365/357/6,0/365/357/6,0/365/357/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/365/358/6,0/367/358/6,0/367/358/6,0/367/358/6,0/368/358/6,0/368/358/6,0/368/358/6,0/368/358/6,0/368/358/6,0/368/358/6,0/0/0/0
China,CN,Heilongjiang,CN-23,38312224,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/948/935/13,0/0/0/0
China,CN,Henan,CN-41,94023567,0/1279/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/1280/1254/22,0/1281/1254/22,0/1281/1254/22,0/1281/1254/22,0/1281/1254/22,0/1281/1254/22,0/1281/1254/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1255/22,0/1281/1256/22,0/1281/1256/22,0/1281/1256/22,0/1281/1256/22,0/1281/1256/22,0/1281/1256/22,0/1281/1256/22,0/0/0/0
China,CN,"Hong Kong",CN-91,7061200,0/5038/4717/103,0/5046/4729/103,0/5049/4749/104,0/5056/4758/104,0/5058/4765/105,0/5059/4777/105,0/5065/4786/105,0/5075/4790/105,0/5079/4807/105,0/5087/4827/105,0/5097/4837/105,0/5104/4843/105,0/5108/4849/105,0/5113/4861/105,0/5124/4864/105,0/5132/4875/105,0/5143/4885/105,0/5161/4890/105,0/5169/4906/105,0/5175/4914/105,0/5182/4919/105,0/5193/4921/105,0/5201/4931/105,0/5201/4932/105,0/5213/4943/105,0/5220/4951/105,0/5237/4963/105,0/5241/4973/105,0/5256/4982/105,0/0/0/0
China,CN,"Hong Kong SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Hubei,CN-42,57237740,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/68139/63627/4512,0/0/0/0
China,CN,Hunan,CN-43,65683722,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/0/0/0
China,CN,"Inner Mongolia",CN-NM,25050000,0/263/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/263/259/1,0/266/259/1,0/266/259/1,0/266/259/1,0/266/259/1,0/266/260/1,0/266/260/1,0/266/261/1,0/268/261/1,0/268/261/1,0/268/261/1,0/268/261/1,0/268/261/1,0/268/261/1,0/268/261/1,0/269/262/1,0/270/262/1,0/270/263/1,0/270/263/1,0/275/263/1,0/275/263/1,0/275/265/1,0/275/265/1,0/275/266/1,0/0/0/0
China,CN,Jiangsu,CN-32,78659903,0/665/664/0,0/665/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/666/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/667/664/0,0/669/664/0,0/669/665/0,0/669/665/0,0/669/665/0,0/670/665/0,0/0/0/0
China,CN,Jiangxi,CN-36,44567475,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/935/934/1,0/0/0/0
China,CN,Jilin,CN-22,27462297,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/157/155/2,0/0/0/0
China,CN,Liaoning,CN-21,43746323,0/265/262/2,0/265/262/2,0/267/262/2,0/267/263/2,0/267/263/2,0/271/263/2,0/271/263/2,0/271/263/2,0/271/263/2,0/271/263/2,0/271/263/2,0/271/264/2,0/271/266/2,0/271/266/2,0/271/266/2,0/271/266/2,0/271/268/2,0/273/268/2,0/275/269/2,0/276/269/2,0/280/269/2,0/280/269/2,0/280/269/2,0/280/269/2,0/280/270/2,0/280/270/2,0/280/270/2,0/280/270/2,0/280/270/2,0/0/0/0
China,CN,Macau,CN-MO,667400,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/46/46/0,0/0/0/0
China,CN,"Macau SAR",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/0/0/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
China,CN,Shaanxi,CN-61,37327378,0/401/372/3,0/401/372/3,0/402/374/3,0/402/374/3,0/403/374/3,0/403/374/3,0/403/374/3,0/406/378/3,0/408/378/3,0/409/381/3,0/410/383/3,0/411/384/3,0/413/386/3,0/413/388/3,0/414/388/3,0/414/394/3,0/414/394/3,0/425/396/3,0/428/397/3,0/428/397/3,0/428/397/3,0/428/399/3,0/431/399/3,0/433/402/3,0/433/402/3,0/434/402/3,0/436/402/3,0/438/406/3,0/438/409/3,0/0/0/0
