Country,"Country ISO",Region,"Region ISO",Population,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
US,US,California,US-CA,39512223,0/0/3935590/0/64341,0/0/3944933/0/64386,0/0/3956303/0/64423,0/0/3961190/0/64425,0/0/3966943/0/64429,0/0/3983926/0/64547,0/0/3997767/0/64598,0/0/4003787/0/64620,0/0/4018046/0/64694,0/0/4031815/0/64731,0/0/4039837/0/64754,0/0/4047097/0/64784,0/0/4063317/0/64800,0/0/4076632/0/64853,0/0/4088383/0/64493,0/0/4097958/0/64529,0/0/4116121/0/64593,0/0/4124955/0/64633,0/0/4132332/0/64665,0/0/4148367/0/64694,0/0/4163848/0/64744,0/0/4176356/0/64845,0/0/4188640/0/64920,0/0/4214548/0/65021,0/0/4227429/0/65097,0/0/4234699/0/65139,0/0/4251704/0/65170,0/0/4266957/0/65259,0/0/4280215/0/65399,0/0/4293363/0/65508
US,US,Colorado,US-CO,5758736,0/0/572854/0/6924,0/0/573907/0/6935,0/0/575082/0/6945,0/0/575082/0/6945,0/0/575082/0/6945,0/0/577285/0/6956,0/0/578276/0/6957,0/0/579366/0/6963,0/0/580610/0/6970,0/0/581692/0/6978,0/0/581692/0/6978,0/0/581692/0/6978,0/0/584462/0/6998,0/0/585352/0/7010,0/0/586562/0/7013,0/0/588230/0/7023,0/0/589526/0/7032,0/0/589526/0/7032,0/0/589526/0/7032,0/0/592372/0/7041,0/0/593562/0/7047,0/0/595585/0/7055,0/0/597281/0/7059,0/0/598940/0/7067,0/0/598940/0/7067,0/0/598940/0/7067,0/0/603266/0/7078,0/0/604516/0/7084,0/0/606236/0/7088,0/0/608047/0/7095
US,US,Connecticut,US-CT,3565287,0/0/353505/0/8288,0/0/353844/0/8293,0/0/354335/0/8293,0/0/354335/0/8293,0/0/354335/0/8293,0/0/355580/0/8293,0/0/356164/0/8292,0/0/356701/0/8292,0/0/357345/0/8296,0/0/358076/0/8296,0/0/358076/0/8296,0/0/358076/0/8296,0/0/359363/0/8296,0/0/359638/0/8297,0/0/360552/0/8297,0/0/361294/0/8307,0/0/361836/0/8307,0/0/361836/0/8307,0/0/361836/0/8307,0/0/363417/0/8307,0/0/364298/0/8304,0/0/364891/0/8307,0/0/365425/0/8330,0/0/365856/0/8337,0/0/365856/0/8337,0/0/365856/0/8337,0/0/367410/0/8335,0/0/368481/0/8335,0/0/369132/0/8335,0/0/369920/0/8355
US,US,Delaware,US-DE,973764,0/0/111016/0/1698,0/0/111129/0/1700,0/0/111275/0/1830,0/0/111407/0/1833,0/0/111563/0/1833,0/0/111681/0/1833,0/0/111762/0/1833,0/0/111884/0/1833,0/0/112070/0/1833,0/0/112298/0/1833,0/0/112558/0/1835,0/0/112772/0/1835,0/0/112967/0/1835,0/0/113090/0/1836,0/0/113251/0/1836,0/0/113582/0/1837,0/0/113853/0/1837,0/0/114187/0/1838,0/0/114486/0/1838,0/0/114770/0/1838,0/0/114912/0/1840,0/0/115236/0/1849,0/0/115665/0/1851,0/0/116073/0/1851,0/0/116461/0/1854,0/0/116771/0/1854,0/0/117051/0/1854,0/0/117246/0/1857,0/0/117587/0/1869,0/0/118016/0/1872
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/50268/0/1148,0/0/50329/0/1149,0/0/50398/0/1149,0/0/50398/0/1149,0/0/50398/0/1149,0/0/50718/0/1149,0/0/50800/0/1149,0/0/50858/0/1149,0/0/50975/0/1149,0/0/51103/0/1149,0/0/51103/0/1149,0/0/51103/0/1149,0/0/51589/0/1149,0/0/51589/0/1149,0/0/51853/0/1149,0/0/52005/0/1150,0/0/52201/0/1150,0/0/52201/0/1150,0/0/52201/0/1150,0/0/52777/0/1150,0/0/52843/0/1151,0/0/53024/0/1153,0/0/53162/0/1155,0/0/53342/0/1155,0/0/53342/0/1155,0/0/53342/0/1155,0/0/53898/0/1155,0/0/54031/0/1155,0/0/54156/0/1155,0/0/54366/0/1158
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2634234/0/39079,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2768985/0/39695,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/2920749/0/40766,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252,0/0/3071489/0/42252
US,US,Georgia,US-GA,10617423,0/0/1171233/0/21654,0/0/1175845/0/21665,0/0/1179449/0/21676,0/0/1179449/0/21676,0/0/1179449/0/21676,0/0/1185594/0/21698,0/0/1194768/0/21723,0/0/1199628/0/21735,0/0/1205434/0/21767,0/0/1211439/0/21802,0/0/1211439/0/21802,0/0/1211439/0/21802,0/0/1224480/0/21831,0/0/1231425/0/21862,0/0/1238383/0/21894,0/0/1245399/0/21929,0/0/1252615/0/21978,0/0/1252615/0/21978,0/0/1252615/0/21978,0/0/1272014/0/22014,0/0/1279653/0/22060,0/0/1287667/0/22103,0/0/1297503/0/22151,0/0/1307084/0/22199,0/0/1307084/0/22199,0/0/1307084/0/22199,0/0/1328156/0/22263,0/0/1337342/0/22309,0/0/1348019/0/22400,0/0/1358842/0/22492
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/8522/0/143,0/0/8529/0/143,0/0/8541/0/143,0/0/8541/0/143,0/0/8541/0/143,0/0/8564/0/143,0/0/8593/0/143,0/0/8623/0/143,0/0/8652/0/143,0/0/8673/0/143,0/0/8673/0/143,0/0/8673/0/143,0/0/8725/0/143,0/0/8769/0/143,0/0/8817/0/143,0/0/8865/0/143,0/0/8911/0/143,0/0/8911/0/143,0/0/8911/0/143,0/0/9018/0/143,0/0/9081/0/144,0/0/9118/0/144,0/0/9200/0/144,0/0/9298/0/144,0/0/9298/0/144,0/0/9394/0/144,0/0/9486/0/145,0/0/9612/0/145,0/0/9759/0/145,0/0/9867/0/145
US,US,Hawaii,US-HI,1415872,0/0/41069/0/532,0/0/41303/0/534,0/0/41925/0/537,0/0/42410/0/537,0/0/42862/0/537,0/0/43227/0/537,0/0/43616/0/538,0/0/43962/0/538,0/0/44617/0/538,0/0/45245/0/540,0/0/45860/0/542,0/0/46503/0/542,0/0/46940/0/543,0/0/47376/0/543,0/0/47848/0/545,0/0/48397/0/546,0/0/49564/0/547,0/0/50355/0/548,0/0/51200/0/552,0/0/51739/0/552,0/0/52199/0/552,0/0/52846/0/554,0/0/53598/0/558,0/0/54443/0/562,0/0/55206/0/563,0/0/56099/0/564,0/0/56670/0/564,0/0/57235/0/565,0/0/57747/0/573,0/0/58578/0/573
US,US,Idaho,US-ID,1787147,0/0/199516/0/2190,0/0/199955/0/2195,0/0/200484/0/2197,0/0/200484/0/2197,0/0/200484/0/2197,0/0/201352/0/2203,0/0/202032/0/2209,0/0/202669/0/2210,0/0/203412/0/2214,0/0/204091/0/2217,0/0/204091/0/2217,0/0/204091/0/2217,0/0/205033/0/2224,0/0/205787/0/2226,0/0/206523/0/2236,0/0/207274/0/2236,0/0/208054/0/2245,0/0/208054/0/2245,0/0/208054/0/2245,0/0/209411/0/2251,0/0/210315/0/2258,0/0/211532/0/2280,0/0/212327/0/2281,0/0/212939/0/2283,0/0/212939/0/2283,0/0/212939/0/2283,0/0/214010/0/2301,0/0/215042/0/2308,0/0/216061/0/2316,0/0/217053/0/2319
US,US,Illinois,US-IL,12671821,0/0/1415572/0/25853,0/0/1417263/0/25865,0/0/1419611/0/25873,0/0/1419611/0/25873,0/0/1419611/0/25873,0/0/1425219/0/25884,0/0/1427901/0/25891,0/0/1430265/0/25909,0/0/1433313/0/25923,0/0/1436353/0/25936,0/0/1436353/0/25936,0/0/1436353/0/25936,0/0/1444211/0/25965,0/0/1447161/0/25975,0/0/1451094/0/25984,0/0/1454208/0/26008,0/0/1457687/0/26027,0/0/1457687/0/26027,0/0/1457687/0/26027,0/0/1466813/0/26057,0/0/1470452/0/26073,0/0/1474285/0/26118,0/0/1477465/0/26132,0/0/1482369/0/26150,0/0/1482369/0/26150,0/0/1482369/0/26150,0/0/1491582/0/26194,0/0/1494571/0/26209,0/0/1499022/0/26249,0/0/1503063/0/26308
US,US,Indiana,US-IN,6732219,0/0/768624/0/13993,0/0/769875/0/13999,0/0/771299/0/14005,0/0/771299/0/14005,0/0/771299/0/14005,0/0/774097/0/14012,0/0/775686/0/14025,0/0/777417/0/14039,0/0/779317/0/14045,0/0/781326/0/14054,0/0/781326/0/14054,0/0/781326/0/14054,0/0/786272/0/14064,0/0/788468/0/14091,0/0/790926/0/14110,0/0/794077/0/14116,0/0/796733/0/14128,0/0/796733/0/14128,0/0/796733/0/14128,0/0/803403/0/14144,0/0/806094/0/14173,0/0/809545/0/14198,0/0/813046/0/14214,0/0/817149/0/14228,0/0/817149/0/14228,0/0/817149/0/14228,0/0/825549/0/14263,0/0/829010/0/14320,0/0/833968/0/14340,0/0/838869/0/14352
US,US,Iowa,US-IA,3155070,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/378831/0/6183,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/382401/0/6193,0/0/387273/0/6210,0/0/387273/0/6210,0/0/387273/0/6210,0/0/387273/0/6210,0/0/387273/0/6210,0/0/387273/0/6210,0/0/387273/0/6210,0/0/392970/0/6226,0/0/392970/0/6226,0/0/392970/0/6226,0/0/392970/0/6226,0/0/392970/0/6226,0/0/392970/0/6226,0/0/392970/0/6226,0/0/400082/0/6268,0/0/400082/0/6268
US,US,Kansas,US-KS,2913314,0/0/329889/0/5249,0/0/331942/0/5253,0/0/333850/0/5261,0/0/333850/0/5261,0/0/333850/0/5261,0/0/333926/0/5261,0/0/333926/0/5261,0/0/334125/0/5264,0/0/338312/0/5292,0/0/340491/0/5305,0/0/340491/0/5305,0/0/340491/0/5305,0/0/343203/0/5327,0/0/343203/0/5327,0/0/345910/0/5362,0/0/345910/0/5362,0/0/348850/0/5391,0/0/348850/0/5391,0/0/348850/0/5391,0/0/351356/0/5400,0/0/351366/0/5400,0/0/351490/0/5400,0/0/351509/0/5400,0/0/357004/0/5498,0/0/357056/0/5498,0/0/357056/0/5498,0/0/357177/0/5498,0/0/359856/0/5501,0/0/363319/0/5538,0/0/363356/0/5538
US,US,Kentucky,US-KY,4467673,0/0/479431/0/7325,0/0/481001/0/7327,0/0/482599/0/7334,0/0/482599/0/7334,0/0/482599/0/7334,0/0/486115/0/7348,0/0/487871/0/7352,0/0/490399/0/7362,0/0/492556/0/7366,0/0/495132/0/7372,0/0/495132/0/7372,0/0/495132/0/7372,0/0/500267/0/7387,0/0/502712/0/7394,0/0/505632/0/7408,0/0/508310/0/7414,0/0/512224/0/7426,0/0/512224/0/7426,0/0/512224/0/7426,0/0/518987/0/7451,0/0/522209/0/7459,0/0/525746/0/7468,0/0/530573/0/7477,0/0/534430/0/7517,0/0/534430/0/7517,0/0/534430/0/7517,0/0/543031/0/7558,0/0/547657/0/7575,0/0/552501/0/7640,0/0/557835/0/7667
US,US,Louisiana,US-LA,4648794,0/0/531952/0/10948,0/0/536366/0/10968,0/0/541679/0/10999,0/0/541679/0/10999,0/0/541679/0/10999,0/0/552787/0/11026,0/0/557540/0/11085,0/0/562319/0/11129,0/0/567787/0/11162,0/0/573903/0/11210,0/0/573903/0/11210,0/0/573903/0/11210,0/0/590446/0/11260,0/0/596534/0/11353,0/0/601941/0/11408,0/0/607228/0/11462,0/0/614776/0/11519,0/0/614776/0/11519,0/0/614776/0/11519,0/0/628146/0/11584,0/0/631837/0/11706,0/0/638443/0/11793,0/0/643993/0/11851,0/0/649915/0/11918,0/0/649915/0/11918,0/0/649915/0/11918,0/0/660804/0/11977,0/0/664618/0/12116,0/0/671237/0/12226,0/0/676368/0/12298
US,US,Maine,US-ME,1344212,0/0/70141/0/899,0/0/70261/0/899,0/0/70372/0/899,0/0/70463/0/900,0/0/70463/0/900,0/0/70463/0/900,0/0/70718/0/900,0/0/70847/0/900,0/0/70996/0/900,0/0/71141/0/900,0/0/71306/0/901,0/0/71306/0/901,0/0/71305/0/901,0/0/71666/0/901,0/0/71883/0/901,0/0/72119/0/903,0/0/72333/0/904,0/0/72522/0/904,0/0/72522/0/904,0/0/72522/0/904,0/0/72897/0/907,0/0/73088/0/909,0/0/73270/0/921,0/0/73455/0/922,0/0/73660/0/924,0/0/73660/0/924,0/0/73660/0/924,0/0/74022/0/924,0/0/74313/0/926,0/0/74703/0/926
US,US,Maryland,US-MD,6045680,0/0/466930/0/9813,0/0/467435/0/9818,0/0/467961/0/9818,0/0/468548/0/9825,0/0/469095/0/9828,0/0/469542/0/9829,0/0/469910/0/9835,0/0/470605/0/9840,0/0/471334/0/9842,0/0/472224/0/9846,0/0/473116/0/9849,0/0/473969/0/9857,0/0/474555/0/9861,0/0/475184/0/9869,0/0/476070/0/9870,0/0/477117/0/9873,0/0/478067/0/9878,0/0/479083/0/9887,0/0/479952/0/9891,0/0/480718/0/9896,0/0/481569/0/9899,0/0/482581/0/9907,0/0/483641/0/9916,0/0/484847/0/9922,0/0/485978/0/9938,0/0/486968/0/9943,0/0/487893/0/9948,0/0/488740/0/9956,0/0/489930/0/9967,0/0/491174/0/9963
US,US,Massachusetts,US-MA,6949503,0/0/717944/0/18071,0/0/718849/0/18079,0/0/719780/0/18082,0/0/719780/0/18082,0/0/719780/0/18082,0/0/721885/0/18084,0/0/722986/0/18086,0/0/724018/0/18086,0/0/725189/0/18093,0/0/726395/0/18095,0/0/726395/0/18095,0/0/726395/0/18095,0/0/729047/0/18098,0/0/730381/0/18112,0/0/731821/0/18121,0/0/733188/0/18131,0/0/734486/0/18142,0/0/734486/0/18142,0/0/734486/0/18142,0/0/737579/0/18147,0/0/739047/0/18154,0/0/740626/0/18164,0/0/742202/0/18168,0/0/743735/0/18174,0/0/743735/0/18174,0/0/743735/0/18174,0/0/747153/0/18178,0/0/748753/0/18194,0/0/750248/0/18199,0/0/752139/0/18212
US,US,Michigan,US-MI,9986857,0/0/1008429/0/21165,0/0/1008429/0/21165,0/0/1011106/0/21188,0/0/1011106/0/21188,0/0/1011106/0/21188,0/0/1011106/0/21188,0/0/1014087/0/21216,0/0/1014087/0/21216,0/0/1014087/0/21216,0/0/1018601/0/21221,0/0/1018601/0/21221,0/0/1018601/0/21221,0/0/1021681/0/21228,0/0/1021681/0/21228,0/0/1025003/0/21252,0/0/1025003/0/21252,0/0/1028630/0/21284,0/0/1028630/0/21284,0/0/1028630/0/21284,0/0/1032520/0/21304,0/0/1032520/0/21304,0/0/1035827/0/21353,0/0/1035827/0/21353,0/0/1040673/0/21393,0/0/1040673/0/21393,0/0/1040673/0/21393,0/0/1044958/0/21405,0/0/1044958/0/21405,0/0/1050153/0/21446,0/0/1050153/0/21446
US,US,Minnesota,US-MN,5639632,0/0/611458/0/7753,0/0/612001/0/7756,0/0/612701/0/7761,0/0/612701/0/7761,0/0/612701/0/7761,0/0/613325/0/7767,0/0/614990/0/7771,0/0/615923/0/7776,0/0/616784/0/7781,0/0/617788/0/7787,0/0/617788/0/7787,0/0/617788/0/7787,0/0/618906/0/7791,0/0/620591/0/7798,0/0/622216/0/7808,0/0/623527/0/7816,0/0/624851/0/7822,0/0/624851/0/7822,0/0/624851/0/7822,0/0/626310/0/7827,0/0/629354/0/7830,0/0/630512/0/7835,0/0/631858/0/7843,0/0/633556/0/7853,0/0/633556/0/7853,0/0/633556/0/7853,0/0/635222/0/7860,0/0/639059/0/7868,0/0/640459/0/7875,0/0/642288/0/7886
US,US,Mississippi,US-MS,2976149,0/0/339954/0/7529,0/0/341862/0/7533,0/0/343505/0/7543,0/0/343505/0/7543,0/0/343505/0/7543,0/0/348496/0/7556,0/0/350070/0/7590,0/0/352891/0/7597,0/0/356055/0/7613,0/0/358149/0/7621,0/0/358149/0/7621,0/0/358149/0/7621,0/0/365061/0/7649,0/0/368549/0/7685,0/0/371712/0/7710,0/0/376124/0/7730,0/0/381147/0/7761,0/0/381147/0/7761,0/0/381147/0/7761,0/0/388986/0/7813,0/0/392309/0/7880,0/0/396394/0/7916,0/0/401201/0/7937,0/0/406249/0/7991,0/0/406249/0/7991,0/0/406249/0/7991,0/0/413498/0/8047,0/0/416789/0/8158,0/0/420174/0/8180,0/0/423599/0/8214
US,US,Missouri,US-MO,6137428,0/0/676766/0/10067,0/0/679845/0/10072,0/0/683802/0/10081,0/0/686547/0/10099,0/0/688472/0/10102,0/0/689673/0/10106,0/0/692340/0/10193,0/0/696700/0/10219,0/0/700748/0/10243,0/0/703914/0/10265,0/0/706578/0/10274,0/0/708412/0/10275,0/0/709631/0/10275,0/0/712083/0/10413,0/0/716187/0/10429,0/0/719820/0/10449,0/0/722668/0/10457,0/0/725923/0/10477,0/0/727584/0/10478,0/0/728930/0/10479,0/0/731097/0/10599,0/0/734184/0/10608,0/0/737531/0/10618,0/0/740269/0/10635,0/0/742751/0/10658,0/0/744484/0/10661,0/0/745930/0/10664,0/0/748235/0/10827,0/0/750929/0/10852,0/0/753831/0/10865
US,US,Montana,US-MT,1068778,0/0/115888/0/1704,0/0/116143/0/1704,0/0/116366/0/1704,0/0/116366/0/1704,0/0/116366/0/1704,0/0/116634/0/1708,0/0/117033/0/1716,0/0/117328/0/1718,0/0/117610/0/1720,0/0/117882/0/1722,0/0/117882/0/1722,0/0/117882/0/1722,0/0/118270/0/1723,0/0/118754/0/1726,0/0/119123/0/1726,0/0/119519/0/1729,0/0/119864/0/1730,0/0/119864/0/1730,0/0/119864/0/1730,0/0/120325/0/1736,0/0/120946/0/1743,0/0/121382/0/1749,0/0/121877/0/1752,0/0/122318/0/1755,0/0/122318/0/1755,0/0/122318/0/1755,0/0/122964/0/1760,0/0/123674/0/1768,0/0/124278/0/1773,0/0/124910/0/1781
US,US,Nebraska,US-NE,1934408,0/0/227848/0/2280,0/0/228086/0/2280,0/0/228450/0/2280,0/0/228450/0/2280,0/0/228450/0/2280,0/0/228450/0/2280,0/0/229443/0/2281,0/0/229824/0/2285,0/0/230236/0/2289,0/0/230630/0/2289,0/0/231069/0/2290,0/0/231069/0/2290,0/0/231069/0/2290,0/0/231916/0/2287,0/0/232399/0/2285,0/0/232399/0/2285,0/0/232399/0/2285,0/0/232399/0/2285,0/0/232399/0/2285,0/0/232399/0/2285,0/0/235075/0/2302,0/0/235686/0/2302,0/0/236346/0/2302,0/0/236755/0/2302,0/0/237492/0/2302,0/0/237492/0/2302,0/0/237492/0/2302,0/0/239102/0/2312,0/0/240028/0/2314,0/0/240804/0/2316
US,US,Nevada,US-NV,3080156,0/0/353746/0/5874,0/0/355091/0/5900,0/0/356401/0/5912,0/0/356401/0/5912,0/0/356401/0/5912,0/0/358932/0/5918,0/0/360147/0/5929,0/0/361140/0/5953,0/0/362275/0/5979,0/0/363574/0/6005,0/0/363574/0/6005,0/0/363574/0/6005,0/0/366584/0/6040,0/0/367709/0/6080,0/0/368625/0/6096,0/0/369846/0/6120,0/0/371126/0/6160,0/0/371126/0/6160,0/0/371126/0/6160,0/0/373649/0/6190,0/0/374651/0/6223,0/0/376080/0/6248,0/0/377493/0/6259,0/0/378700/0/6280,0/0/378700/0/6280,0/0/378700/0/6280,0/0/381766/0/6306,0/0/382773/0/6352,0/0/384135/0/6376,0/0/385272/0/6398
US,US,"New Hampshire",US-NH,1359711,0/0/100465/0/1386,0/0/100554/0/1387,0/0/100657/0/1387,0/0/100657/0/1387,0/0/100657/0/1387,0/0/100986/0/1387,0/0/101155/0/1388,0/0/101277/0/1389,0/0/101505/0/1389,0/0/101662/0/1389,0/0/101662/0/1389,0/0/101662/0/1389,0/0/102117/0/1389,0/0/102205/0/1391,0/0/102353/0/1393,0/0/102659/0/1394,0/0/102901/0/1395,0/0/102901/0/1395,0/0/102901/0/1395,0/0/103462/0/1395,0/0/103733/0/1396,0/0/103989/0/1396,0/0/104263/0/1397,0/0/104571/0/1397,0/0/104571/0/1397,0/0/104571/0/1397,0/0/105302/0/1402,0/0/105589/0/1405,0/0/105883/0/1408,0/0/106205/0/1410
US,US,"New Jersey",US-NJ,8882190,0/0/1035975/0/26589,0/0/1037052/0/26590,0/0/1038171/0/26595,0/0/1039353/0/26602,0/0/1040281/0/26607,0/0/1041159/0/26606,0/0/1042472/0/26614,0/0/1043702/0/26625,0/0/1045168/0/26629,0/0/1046514/0/26636,0/0/1048053/0/26645,0/0/1049222/0/26650,0/0/1050083/0/26650,0/0/1051712/0/26659,0/0/1053398/0/26665,0/0/1055252/0/26672,0/0/1057096/0/26681,0/0/1059660/0/26692,0/0/1060934/0/26695,0/0/1062238/0/26696,0/0/1064059/0/26715,0/0/1065736/0/26721,0/0/1067758/0/26731,0/0/1070698/0/26739,0/0/1072856/0/26750,0/0/1074306/0/26752,0/0/1075930/0/26755,0/0/1077787/0/26775,0/0/1079900/0/26796,0/0/1081954/0/26807
US,US,"New Mexico",US-NM,2096829,0/0/209684/0/4407,0/0/210085/0/4408,0/0/210416/0/4410,0/0/210416/0/4410,0/0/210416/0/4410,0/0/211492/0/4414,0/0/211970/0/4415,0/0/212577/0/4416,0/0/213247/0/4419,0/0/213793/0/4425,0/0/213793/0/4425,0/0/213793/0/4425,0/0/215098/0/4425,0/0/215781/0/4430,0/0/216494/0/4437,0/0/217773/0/4441,0/0/218569/0/4446,0/0/218569/0/4446,0/0/218569/0/4446,0/0/220340/0/4451,0/0/221086/0/4455,0/0/221960/0/4459,0/0/222927/0/4463,0/0/223796/0/4472,0/0/223796/0/4472,0/0/223796/0/4472,0/0/225994/0/4481,0/0/226868/0/4483,0/0/227636/0/4488,0/0/228558/0/4497
US,US,"New York",US-NY,19453561,0/0/2142132/0/53623,0/0/2144741/0/53625,0/0/2147318/0/53632,0/0/2150390/0/53641,0/0/2152964/0/53650,0/0/2155356/0/53657,0/0/2158388/0/53670,0/0/2161314/0/53676,0/0/2164850/0/53691,0/0/2168589/0/53694,0/0/2173080/0/53729,0/0/2176658/0/53744,0/0/2178724/0/53750,0/0/2180696/0/53760,0/0/2187349/0/53799,0/0/2192224/0/53830,0/0/2196866/0/53842,0/0/2201468/0/53857,0/0/2205869/0/53880,0/0/2209767/0/53889,0/0/2213176/0/53926,0/0/2217969/0/53940,0/0/2223052/0/53959,0/0/2227140/0/53974,0/0/2233083/0/54012,0/0/2237639/0/54029,0/0/2241468/0/54054,0/0/2244898/0/54070,0/0/2248791/0/54100,0/0/2254155/0/54130
US,US,"North Carolina",US-NC,10488084,0/0/1041609/0/13606,0/0/1044877/0/13618,0/0/1048076/0/13635,0/0/1048076/0/13635,0/0/1048076/0/13635,0/0/1056699/0/13670,0/0/1058887/0/13679,0/0/1062300/0/13700,0/0/1066631/0/13724,0/0/1071137/0/13736,0/0/1071137/0/13736,0/0/1071137/0/13736,0/0/1086938/0/13759,0/0/1089923/0/13768,0/0/1094886/0/13790,0/0/1100786/0/13806,0/0/1107414/0/13826,0/0/1107414/0/13826,0/0/1107414/0/13826,0/0/1122412/0/13880,0/0/1125987/0/13895,0/0/1131243/0/13952,0/0/1138263/0/14005,0/0/1144894/0/14059,0/0/1144894/0/14059,0/0/1144894/0/14059,0/0/1161818/0/14120,0/0/1166441/0/14152,0/0/1172571/0/14212,0/0/1181191/0/14272
US,US,"North Dakota",US-ND,762062,0/0/111411/0/1569,0/0/111486/0/1569,0/0/111570/0/1570,0/0/111644/0/1570,0/0/111674/0/1570,0/0/111699/0/1570,0/0/111837/0/1571,0/0/111933/0/1572,0/0/112050/0/1572,0/0/112169/0/1573,0/0/112285/0/1573,0/0/112336/0/1573,0/0/112393/0/1573,0/0/112560/0/1573,0/0/112744/0/1574,0/0/112894/0/1576,0/0/113063/0/1576,0/0/113225/0/1576,0/0/113330/0/1576,0/0/113404/0/1576,0/0/113673/0/1579,0/0/113925/0/1579,0/0/114179/0/1580,0/0/114481/0/1581,0/0/114690/0/1582,0/0/114806/0/1582,0/0/114915/0/1582,0/0/115312/0/1584,0/0/115668/0/1587,0/0/116022/0/1588
US,US,"Northern Mariana Islands",US-MP,55194,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2
