Country,"Country ISO",Region,"Region ISO",Population,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06
Sweden,SE,,,10230185,0/297732/0/7200,0/304793/0/7296,0/312728/0/7354,0/320098/0/7514,0/320098/0/7514,0/320098/0/7514,0/320098/0/7514,0/341029/0/7667,0/348585/0/7802,0/357466/0/7893,0/367120/0/7993,0/367120/0/7993,0/367120/0/7993,0/367120/0/7993,0/389439/0/8167,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/428533/0/8484,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/469748/0/8985,0/0/0/0
Switzerland,CH,,,8544527,2855415/358568/279900/5593,2881572/363654/283000/5710,2907062/368695/288400/5824,2922677/373831/291500/5928,2931620/373831/291500/5976,2953688/373831/291500/5985,2983449/384557/308300/6154,3014094/388828/311500/6266,3045148/394453/311500/6379,3076825/399511/311500/6487,3095516/403989/311500/6561,3106489/403989/311500/6602,3133211/403989/311500/6622,3164613/413991/311500/6781,3195649/418266/311500/6924,3217964/423299/311500/7029,3227116/428197/311500/7098,3237815/428197/311500/7159,3246859/428197/311500/7193,3266415/428197/317600/7210,3287320/438284/317600/7362,3306699/442481/317600/7493,3322619/447905/317600/7594,3330217/452296/317600/7645,3341298/452296/317600/7704,3350394/452296/317600/7729,3363263/452296/317600/7747,0/461961/317600/7918,0/465981/317600/8018,0/0/0/0
Syria,SY,,,22198110,0/8580/4059/458,0/8675/4114/465,0/8787/4174/476,0/8911/4243/491,0/9041/4319/506,0/9166/4376/518,0/9302/4432/530,0/9452/4494/543,0/9603/4548/554,0/9759/4616/571,0/9928/4686/591,0/10050/4737/601,0/10195/4786/610,0/10318/4835/621,0/10442/4885/630,0/10571/4927/641,0/10701/4997/652,0/10821/5048/660,0/10932/5093/669,0/11033/5141/678,0/11138/5192/686,0/11243/5248/696,0/11344/5296/704,0/11434/5350/711,0/11526/5420/717,0/11616/5485/723,0/11710/5546/729,0/11799/5615/734,0/11890/5686/741,0/0/0/0
Taiwan*,TW,,,22894384,113527/718/582/7,113961/720/585/7,114741/724/590/7,115164/725/595/7,115379/733/601/7,116226/736/606/7,117027/740/606/7,117784/742/611/7,118575/749/612/7,119152/757/616/7,119392/759/619/7,119575/763/625/7,120336/766/627/7,121135/766/627/7,121805/770/632/7,122534/776/635/7,123300/776/635/7,123624/780/640/7,123989/783/647/7,125006/785/653/7,125819/793/654/7,126493/795/661/7,127001/797/666/7,127201/799/671/7,127452/802/682/7,127612/808/686/7,128797/812/689/7,129393/815/696/7,0/817/697/7,0/0/0/0
Tajikistan,TJ,,,7487489,0/12511/11926/88,0/12551/11968/88,0/12588/12009/88,0/12588/12009/88,0/12624/12050/89,0/12704/12133/88,0/12741/12172/88,0/12777/12212/88,0/12815/12253/89,0/12852/12295/89,0/12888/12333/89,0/12923/12374/89,0/12960/12413/89,0/12998/12455/89,0/13034/12496/89,0/13071/12536/89,0/13106/12578/89,0/13138/12618/89,0/13172/12657/90,0/13205/12692/90,0/13237/12726/90,0/13265/12763/90,0/13296/12799/90,0/13296/12851/90,0/13296/12894/90,0/13300/12939/90,0/13300/12980/90,0/13300/13018/90,0/13305/13060/90,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,1353756/4151/3880/60,1359521/4169/3888/60,1364181/4180/3903/60,1368221/4192/3915/60,1371959/4209/3923/60,1377038/4237/3940/60,1383187/4246/3949/60,1389965/4261/3977/60,1395350/4281/3989/60,1400687/4297/4005/60,1405967/4331/4024/60,1413407/4907/4041/60,1430787/4907/4053/60,1450986/5716/4078/60,1475857/5716/4078/60,1500599/5762/4095/60,1521959/5910/4130/60,1538679/6020/4152/60,1550476/6123/4161/60,1569693/6141/4161/60,1587262/6440/4180/60,1607167/6690/4212/61,1618042/6690/4212/61,1625271/7163/4273/63,0/7379/4299/64,0/7694/4337/64,0/8439/4352/65,0/8966/4397/65,0/9331/4418/66,0/0/0/0
Timor-Leste,TL,,,1154625,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/35/0,0/31/31/0,0/31/31/0,0/31/31/0,0/33/31/0,0/41/31/0,0/41/32/0,0/41/32/0,0/41/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/46/32/0,0/49/37/0,0/49/37/0,0/0/0/0
Togo,TG,,,6587239,158349/3132/2691/65,159267/3151/2699/65,160085/3182/2714/66,161389/3202/2726/66,162040/3221/2745/66,162688/3251/2771/66,164080/3266/2789/66,164823/3295/2821/66,165811/3315/2852/66,166885/3330/2890/66,168169/3350/2933/66,168841/3396/2974/66,169630/3416/3017/66,170899/3436/3054/66,171795/3467/3091/66,172942/3494/3131/68,174161/3520/3186/68,174917/3546/3225/68,175513/3555/3261/68,176278/3555/3261/68,177562/3576/3315/68,178330/3604/3366/68,179171/3611/3384/68,180576/3633/3393/68,181085/3662/3443/68,181785/3683/3457/68,182452/3702/3474/68,183684/3722/3479/69,0/3770/3515/69,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,37942/6782/5996/122,38077/6808/6036/122,38252/6833/6060/122,38315/6852/6103/122,38390/6864/6126/122,38692/6879/6145/122,38795/6885/6180/123,38947/6900/6204/123,39052/6917/6230/123,39130/6940/6385/123,39210/6955/6405/123,39260/6974/6426/123,70152/7000/6457/123,70202/7012/6471/125,70457/7024/6488/125,70532/7071/6495/125,70626/7089/6503/125,70708/7097/6527/125,70745/7104/6545/125,71826/7112/6551/125,72142/7115/6570/125,72247/7127/6595/125,72322/7132/6628/126,72534/7150/6650/127,72596/7158/6671/127,72623/7162/6680/127,72735/7168/6690/127,74359/7178/6718/127,0/7186/6735/127,0/0/0/0
Tunisia,TN,,,10589025,0/105445/80082/3668,0/106856/81204/3717,0/107814/82193/3758,0/109104/83162/3801,0/110393/84218/3836,0/111361/84741/3894,0/111361/84741/3894,0/113241/86801/3956,0/114547/87884/3997,0/115966/87884/4032,0/117582/87884/4090,0/119151/87884/4126,0/120687/87884/4158,0/121718/87884/4199,0/123323/95763/4237,0/125000/97026/4275,0/126752/97776/4324,0/128578/98426/4385,0/130230/99514/4426,0/131592/100207/4466,0/133204/101245/4518,0/134802/104401/4570,0/137216/104980/4620,0/139140/105364/4676,0/140557/105499/4730,0/141979/106050/4765,0/143544/107049/4800,0/144796/108491/4862,0/147061/110324/4934,0/0/0/0
Turkey,TR,,,82003882,20294377/893630/441515/15314,20500579/925342/447361/15531,20709452/1748567/452593/15751,20898517/1780673/458109/15977,21079716/1809809/1581565/16199,21284005/1836728/1603780/16417,21490195/1866345/1631944/16646,21695592/1898447/1661191/16881,21901694/1928165/1691113/17121,22107503/1955680/1721607/17364,22280635/1982090/1753552/17610,22439527/2004285/1779068/17851,22635637/2024601/1800286/18097,22827953/2043704/1834705/18351,23030162/2062960/1866815/18602,23225837/2082610/1901307/18861,23426941/2100712/1935292/19115,23605813/2118255/1970803/19371,23777926/2133373/1994034/19624,23958818/2147578/2015230/19878,24141935/2162775/2037433/20135,24326350/2178580/2058437/20388,24504567/2194272/2078629/20642,24662670/2208652/2100650/20881,24811888/2220855/2114760/21093,24950829/2232035/2126432/21295,25132152/2241912/2136534/21488,25315565/2255607/2146430/21685,0/2270101/2155338/21879,0/0/0/0
US,US,,,310232863,214849941/15249204/5786915/286283,216942672/15471133/5889896/289347,218919078/15698737/5985047/292267,220579354/15933420/6135314/295550,221790471/16152668/6246605/297904,223243338/16344409/6298082/299293,225113299/16538023/0/300777,227087617/16735333/0/303761,229043490/16982157/0/307443,230967339/17219177/0/310789,232603065/17468841/0/313610,233830200/17665284/0/316159,235244920/17853731/0/317668,237085872/18045048/0/319364,239110448/18239758/0/322765,240805581/18466484/0/326124,241765118/18665343/0/329023,242629793/18765529/0/330246,243456048/18992126/0/331909,244465563/19142603/0/333118,245790659/19309281/0/334836,247114528/19511426/0/338568,247986030/19740772/0/342318,0/19968087/0/345737,0/20128693/0/347788,0/20426184/0/350186,0/20636663/0/351580,0/20817140/0/353483,0/21046195/0/357258,0/0/0/0
US,US,Alabama,US-AL,4903185,0/276665/0/3942,0/280187/0/3985,0/284922/0/4034,0/288775/0/4086,0/292841/0/4102,0/295631/0/4102,0/297895/0/4102,0/301533/0/4124,0/305640/0/4198,0/310335/0/4254,0/315683/0/4296,0/319904/0/4389,0/322452/0/4389,0/324832/0/4389,0/329811/0/4452,0/334569/0/4587,0/338801/0/4676,0/342426/0/4680,0/343458/0/4685,0/345628/0/4691,0/347897/0/4712,0/351804/0/4737,0/356820/0/4774,0/361226/0/4827,0/365747/0/4872,0/369458/0/4872,0/371934/0/4873,0/374095/0/4878,0/379593/0/4886,0/0/0/0
US,US,Alaska,US-AK,731545,0/38116/0/146,0/38707/0/150,0/39345/0/155,0/39975/0/158,0/40497/0/176,0/41143/0/176,0/41573/0/176,0/41858/0/179,0/42473/0/181,0/42856/0/183,0/43352/0/183,0/43688/0/184,0/43871/0/184,0/44023/0/184,0/44463/0/194,0/44828/0/197,0/45104/0/199,0/45104/0/199,0/45479/0/200,0/45781/0/200,0/45909/0/200,0/46092/0/201,0/46483/0/203,0/46986/0/206,0/46986/0/206,0/47801/0/215,0/48098/0/215,0/48363/0/218,0/48560/0/218,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/378157/0/6973,0/382601/0/7081,0/387529/0/7154,0/394512/0/7245,0/402589/0/7322,0/408442/0/7357,0/420248/0/7358,0/424382/0/7422,0/429219/0/7530,0/435036/0/7677,0/442671/0/7819,0/448231/0/7937,0/453597/0/7971,0/461345/0/7972,0/467215/0/8125,0/473273/0/8179,0/480319/0/8294,0/486935/0/8409,0/493041/0/8424,0/494337/0/8427,0/504423/0/8469,0/507222/0/8640,0/512489/0/8718,0/520207/0/8864,0/530267/0/9015,0/539150/0/9061,0/556384/0/9061,0/561542/0/9064,0/567474/0/9317,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/174325/0/2752,0/176652/0/2786,0/178854/0/2820,0/181624/0/2875,0/184252/0/2911,0/185702/0/2945,0/187057/0/2990,0/189198/0/3016,0/191504/0/3074,0/194543/0/3112,0/197421/0/3139,0/200114/0/3191,0/201650/0/3237,0/203107/0/3295,0/205048/0/3338,0/207941/0/3376,0/211145/0/3406,0/213267/0/3438,0/213969/0/3441,0/214877/0/3482,0/216528/0/3537,0/219246/0/3603,0/222430/0/3637,0/225138/0/3676,0/229442/0/3711,0/231442/0/3729,0/233475/0/3749,0/234781/0/3800,0/238888/0/3836,0/0/0/0
US,US,California,US-CA,39512223,0/1415396/0/20205,0/1448987/0/20411,0/1482551/0/20603,0/1516215/0/20787,0/1549176/0/20958,0/1585378/0/21040,0/1611493/0/21144,0/1644742/0/21420,0/1708559/0/21817,0/1753974/0/22094,0/1802195/0/22370,0/1842557/0/22582,0/1884033/0/22675,0/1923887/0/22837,0/1958508/0/23239,0/2002494/0/23558,0/2040188/0/23881,0/2060797/0/23958,0/2120610/0/24218,0/2156389/0/24282,0/2192684/0/24419,0/2228332/0/24917,0/2261035/0/25334,0/2291007/0/25897,0/2336201/0/26286,0/2388557/0/26542,0/2426930/0/26638,0/2458100/0/26880,0/2495814/0/27400,0/0/0/0
US,US,Colorado,US-CO,5758736,0/268589/0/3372,0/272346/0/3639,0/276995/0/3759,0/281673/0/3846,0/285634/0/3871,0/288193/0/3958,0/291104/0/3969,0/293382/0/4085,0/296716/0/4156,0/300414/0/4226,0/304107/0/4259,0/306598/0/4339,0/308890/0/4368,0/311036/0/4378,0/313552/0/4369,0/316500/0/4462,0/319530/0/4550,0/322189/0/4586,0/323619/0/4592,0/325018/0/4610,0/326668/0/4631,0/328408/0/4687,0/330859/0/4750,0/334097/0/4814,0/337161/0/4873,0/339172/0/4912,0/341250/0/4934,0/343435/0/4944,0/346893/0/4991,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/138258/0/5242,0/140548/0/5285,0/142979/0/5327,0/146761/0/5363,0/146761/0/5363,0/146761/0/5363,0/153992/0/5444,0/155462/0/5466,0/157781/0/5506,0/160102/0/5552,0/162782/0/5581,0/162782/0/5581,0/162782/0/5581,0/167377/0/5676,0/168960/0/5703,0/170705/0/5736,0/172743/0/5791,0/172743/0/5791,0/172743/0/5791,0/172743/0/5791,0/181200/0/5904,0/181967/0/5924,0/183663/0/5964,0/185708/0/5995,0/185708/0/5995,0/190120/0/6099,0/190120/0/6099,0/194636/0/6168,0/196968/0/6192,0/0/0/0
US,US,Delaware,US-DE,973764,0/41464/0/803,0/42393/0/803,0/43036/0/806,0/43818/0/807,0/44876/0/815,0/45460/0/816,0/46457/0/816,0/47142/0/826,0/47929/0/833,0/48768/0/845,0/49109/0/854,0/50136/0/858,0/50616/0/862,0/51056/0/871,0/51623/0/872,0/52235/0/872,0/53015/0/888,0/53653/0/891,0/54473/0/895,0/55057/0/897,0/55488/0/898,0/56189/0/898,0/56596/0/921,0/57456/0/926,0/58064/0/930,0/58873/0/930,0/59484/0/930,0/60333/0/937,0/61100/0/947,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/23589/0/701,0/23854/0/704,0/24098/0/708,0/24357/0/709,0/24643/0/713,0/24874/0/715,0/25038/0/716,0/25339/0/720,0/25602/0/720,0/25830/0/725,0/26104/0/728,0/26342/0/730,0/26601/0/737,0/26740/0/742,0/26900/0/744,0/27226/0/751,0/27436/0/756,0/27436/0/756,0/27710/0/762,0/28202/0/768,0/28342/0/771,0/28535/0/775,0/28758/0/780,0/28983/0/786,0/29252/0/788,0/29509/0/792,0/29764/0/794,0/29904/0/797,0/30166/0/801,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/1073770/0/19378,0/1083362/0/19462,0/1094697/0/19591,0/1106396/0/19714,0/1116973/0/19785,0/1125931/0/19866,0/1134383/0/20003,0/1143794/0/20082,0/1155335/0/20204,0/1168483/0/20305,0/1181483/0/20401,0/1193165/0/20473,0/1201566/0/20568,0/1212581/0/20680,0/1223015/0/20754,0/1234399/0/20874,0/1247546/0/20995,0/1247546/0/20995,0/1264588/0/21135,0/1271979/0/21212,0/1280177/0/21308,0/1292252/0/21409,0/1306123/0/21546,0/1323315/0/21673,0/1323315/0/21673,0/1354833/0/21890,0/1365436/0/21987,0/1376692/0/22090,0/1392123/0/22188,0/0/0/0
US,US,Georgia,US-GA,10617423,0/512267/0/9873,0/517779/0/9921,0/525402/0/9975,0/531593/0/10031,0/538040/0/10075,0/542838/0/10076,0/546558/0/10104,0/553995/0/10160,0/560619/0/10228,0/568396/0/10294,0/576537/0/10332,0/582300/0/10381,0/587918/0/10383,0/591438/0/10399,0/600517/0/10463,0/608290/0/10519,0/618576/0/10582,0/624630/0/10631,0/628788/0/10685,0/632299/0/10689,0/636240/0/10696,0/645690/0/10779,0/654743/0/10846,0/666452/0/10934,0/677589/0/10958,0/685122/0/10960,0/690900/0/10964,0/696063/0/10971,0/706154/0/11072,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/7019/0/113,0/7039/0/113,0/7052/0/115,0/7079/0/115,0/7079/0/115,0/7079/0/115,0/7137/0/119,0/7149/0/119,0/7168/0/119,0/7183/0/119,0/7193/0/119,0/7193/0/119,0/7193/0/119,0/7211/0/120,0/7238/0/121,0/7257/0/121,0/7266/0/121,0/7268/0/121,0/7268/0/121,0/7266/0/121,0/7281/0/121,0/7293/0/121,0/7308/0/121,0/7308/0/121,0/7326/0/122,0/7326/0/122,0/7326/0/122,0/7344/0/122,0/7357/0/123,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/18976/0/262,0/19056/0/266,0/19179/0/268,0/19315/0/269,0/19511/0/271,0/19588/0/274,0/19775/0/274,0/19827/0/274,0/19931/0/278,0/20067/0/280,0/20223/0/281,0/20375/0/281,0/20577/0/282,0/20709/0/282,0/20773/0/282,0/20868/0/285,0/20993/0/285,0/21147/0/285,0/21256/0/285,0/21350/0/285,0/21395/0/285,0/21466/0/285,0/21570/0/285,0/21745/0/288,0/22022/0/289,0/22181/0/289,0/22303/0/289,0/22378/0/289,0/22485/0/289,0/0/0/0
US,US,Idaho,US-ID,1787147,0/113905/0/1074,0/116203/0/1103,0/118028/0/1136,0/119610/0/1151,0/120632/0/1169,0/121179/0/1175,0/122217/0/1194,0/124019/0/1214,0/125452/0/1231,0/126878/0/1259,0/128218/0/1275,0/129069/0/1275,0/129960/0/1280,0/130877/0/1301,0/132594/0/1313,0/133985/0/1324,0/135233/0/1349,0/135233/0/1349,0/135787/0/1354,0/136215/0/1354,0/137010/0/1377,0/138524/0/1393,0/139864/0/1403,0/141077/0/1436,0/141077/0/1436,0/142199/0/1448,0/142507/0/1448,0/143305/0/1459,0/144843/0/1471,0/0/0/0
US,US,Illinois,US-IL,12671821,0/804174/0/14384,0/812430/0/14612,0/823531/0/14844,0/832951/0/15067,0/841688/0/15231,0/848904/0/15339,0/856118/0/15454,0/863477/0/15587,0/870600/0/15777,0/879428/0/15985,0/886805/0/16206,0/894367/0/16326,0/900370/0/16407,0/905069/0/16527,0/911308/0/16671,0/918070/0/16842,0/925107/0/16960,0/930849/0/17154,0/934142/0/17224,0/937909/0/17336,0/942362/0/17470,0/948006/0/17596,0/955380/0/17811,0/963389/0/17978,0/963389/0/17978,0/975352/0/18214,0/979821/0/18322,0/984880/0/18412,0/991719/0/18562,0/0/0/0
US,US,Indiana,US-IN,6732219,0/392663/0/6410,0/398417/0/6506,0/404935/0/6603,0/412135/0/6673,0/419536/0/6758,0/425434/0/6805,0/430401/0/6840,0/434642/0/6968,0/440850/0/7101,0/447190/0/7180,0/453139/0/7265,0/457871/0/7338,0/464354/0/7404,0/468219/0/7438,0/471876/0/7581,0/476538/0/7645,0/482734/0/7730,0/488180/0/7770,0/492021/0/7801,0/493841/0/7843,0/496306/0/7886,0/500282/0/8051,0/505017/0/8160,0/511485/0/8263,0/517773/0/8371,0/523090/0/8410,0/526071/0/8475,0/529688/0/8514,0/533083/0/8663,0/0/0/0
US,US,Iowa,US-IA,3155070,0/247954/0/2724,0/250280/0/2724,0/252553/0/2724,0/253612/0/3193,0/255009/0/3208,0/256249/0/3209,0/257311/0/3269,0/258253/0/3336,0/260774/0/3350,0/262210/0/3450,0/264707/0/3450,0/266959/0/3532,0/267329/0/3588,0/268736/0/3588,0/270294/0/3652,0/272112/0/3667,0/273661/0/3738,0/274266/0/3743,0/274793/0/3743,0/275299/0/3744,0/276649/0/3744,0/278310/0/3812,0/280064/0/3822,0/281712/0/3891,0/282980/0/3898,0/283895/0/3946,0/284715/0/3946,0/286356/0/3992,0/288298/0/3999,0/0/0/0
US,US,Kansas,US-KS,2913314,0/177312/0/1856,0/182581/0/1941,0/182845/0/1941,0/188318/0/2072,0/188460/0/2072,0/188460/0/2072,0/193010/0/2109,0/193288/0/2109,0/197662/0/2247,0/197931/0/2253,0/203585/0/2341,0/203649/0/2341,0/203654/0/2341,0/207784/0/2448,0/208066/0/2448,0/212852/0/2493,0/212989/0/2503,0/212989/0/2503,0/212989/0/2503,0/212989/0/2503,0/219044/0/2544,0/219435/0/2569,0/225434/0/2736,0/225440/0/2736,0/230303/0/2872,0/230314/0/2872,0/230314/0/2872,0/234297/0/2890,0/233136/0/2985,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/205667/0/2102,0/209135/0/2118,0/213449/0/2146,0/217119/0/2168,0/220659/0/2192,0/223103/0/2207,0/224889/0/2224,0/227817/0/2239,0/230692/0/2262,0/234020/0/2316,0/237189/0/2344,0/240563/0/2371,0/242320/0/2397,0/244296/0/2412,0/247343/0/2440,0/250279/0/2466,0/250279/0/2466,0/250279/0/2466,0/255562/0/2534,0/257062/0/2555,0/258516/0/2563,0/261491/0/2594,0/265261/0/2623,0/265261/0/2623,0/265261/0/2623,0/273970/0/2698,0/276825/0/2723,0/279142/0/2749,0/280835/0/2772,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/254562/0/6652,0/258914/0/6684,0/261329/0/6724,0/264191/0/6767,0/264191/0/6767,0/268613/0/6818,0/269643/0/6845,0/272276/0/6895,0/275545/0/6933,0/279321/0/6964,0/282434/0/6994,0/282434/0/6994,0/286145/0/7042,0/287261/0/7107,0/290960/0/7158,0/293934/0/7226,0/296499/0/7272,0/296499/0/7272,0/296499/0/7272,0/299722/0/7291,0/300539/0/7336,0/304485/0/7397,0/311229/0/7448,0/315275/0/7488,0/315275/0/7488,0/315275/0/7488,0/321058/0/7537,0/322181/0/7585,0/326648/0/7635,0/0/0/0
US,US,Maine,US-ME,1344212,0/14049/0/239,0/14454/0/246,0/14861/0/246,0/15206/0/250,0/15620/0/257,0/15923/0/257,0/16349/0/259,0/16760/0/265,0/17311/0/267,0/17901/0/276,0/18337/0/281,0/18738/0/292,0/18946/0/292,0/19285/0/293,0/19743/0/303,0/20491/0/311,0/21226/0/317,0/21547/0/319,0/21547/0/319,0/21880/0/323,0/22319/0/326,0/22909/0/333,0/23499/0/334,0/24201/0/347,0/24902/0/352,0/25245/0/358,0/25592/0/359,0/25967/0/361,0/26565/0/369,0/0/0/0
US,US,Maryland,US-MD,6045680,0/219961/0/4916,0/222653/0/4962,0/225855/0/5012,0/228471/0/5064,0/232009/0/5100,0/234647/0/5117,0/236961/0/5142,0/239362/0/5206,0/241767/0/5270,0/243984/0/5319,0/246553/0/5358,0/248754/0/5412,0/250808/0/5448,0/253073/0/5471,0/255397/0/5519,0/257862/0/5568,0/260728/0/5627,0/263160/0/5659,0/265440/0/5680,0/267198/0/5712,0/269183/0/5740,0/271061/0/5803,0/273689/0/5848,0/276662/0/5895,0/280219/0/5942,0/283171/0/5967,0/285319/0/5994,0/287802/0/6027,0/289758/0/6082,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/263447/0/11076,0/269412/0/11166,0/274781/0/11209,0/280436/0/11257,0/285725/0/11307,0/290578/0/11349,0/294231/0/11388,0/298160/0/11443,0/304112/0/11513,0/309247/0/11558,0/314926/0/11610,0/319270/0/11657,0/323531/0/11717,0/327374/0/11759,0/331174/0/11804,0/335988/0/11887,0/341925/0/11963,0/341925/0/11963,0/349602/0/12010,0/352736/0/12110,0/356934/0/12158,0/361079/0/12218,0/367918/0/12338,0/375178/0/12423,0/375178/0/12423,0/384181/0/12502,0/387662/0/12610,0/392568/0/12671,0/397202/0/12734,0/0/0/0
US,US,Michigan,US-MI,9986857,0/443076/0/10625,0/448418/0/10706,0/454720/0/10900,0/460346/0/10965,0/465159/0/11195,0/465159/0/11195,0/472780/0/11289,0/478171/0/11495,0/482815/0/11588,0/487356/0/11801,0/491875/0/11868,0/496056/0/12074,0/496056/0/12074,0/501115/0/12153,0/504629/0/12342,0/508449/0/12415,0/508449/0/12415,0/508449/0/12415,0/516326/0/12690,0/516326/0/12690,0/519876/0/12754,0/523839/0/12966,0/528621/0/13018,0/528621/0/13018,0/528621/0/13018,0/538121/0/13306,0/538121/0/13306,0/543611/0/13391,0/546642/0/13608,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/359203/0/4086,0/363719/0/4168,0/367218/0/4257,0/370968/0/4351,0/375398/0/4418,0/378823/0/4503,0/381841/0/4521,0/384164/0/4542,0/386412/0/4634,0/389171/0/4717,0/391889/0/4782,0/394635/0/4839,0/397319/0/4909,0/399311/0/4931,0/401011/0/4955,0/402519/0/5030,0/404403/0/5109,0/404403/0/5109,0/406545/0/5166,0/409061/0/5206,0/410138/0/5219,0/411110/0/5255,0/413107/0/5321,0/415302/0/5382,0/415302/0/5382,0/417832/0/5436,0/420544/0/5489,0/423688/0/5502,0/425261/0/5520,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/167926/0/4017,0/170672/0/4041,0/172955/0/4083,0/175282/0/4124,0/177947/0/4180,0/179447/0/4199,0/181095/0/4204,0/183300/0/4252,0/185643/0/4294,0/187904/0/4320,0/190411/0/4354,0/192111/0/4390,0/194333/0/4409,0/195500/0/4411,0/197691/0/4490,0/200325/0/4533,0/202651/0/4556,0/204178/0/4562,0/205023/0/4565,0/206388/0/4606,0/208089/0/4634,0/210032/0/4719,0/213055/0/4747,0/215811/0/4787,0/218386/0/4816,0/220277/0/4840,0/222061/0/4871,0/223677/0/4884,0/225444/0/4975,0/0/0/0
US,US,Missouri,US-MO,6137428,0/335556/0/4430,0/338336/0/4470,0/342418/0/4544,0/343412/0/4551,0/350388/0/4602,0/353178/0/4609,0/356107/0/4613,0/359022/0/4837,0/361888/0/4900,0/365678/0/4951,0/369241/0/4978,0/372541/0/5048,0/374812/0/5076,0/377948/0/5088,0/380153/0/5301,0/383261/0/5406,0/386685/0/5451,0/388430/0/5460,0/390466/0/5470,0/391946/0/5471,0/393529/0/5477,0/396470/0/5578,0/399501/0/5664,0/403405/0/5694,0/407477/0/5713,0/410305/0/5717,0/412838/0/5736,0/414213/0/5736,0/416886/0/5950,0/0/0/0
