Country,"Country ISO",Region,"Region ISO",Population,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16
Sudan,SD,,,35000000,0/22265/12873/1408,0/22621/13024/1425,0/22823/13171/1434,0/22963/13260/1450,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/23316/13524/1468,0/25730/15240/1576,0/25730/15240/1576,0/25730/15240/1576,0/25730/15240/1576
Suriname,SR,,,492829,0/5459/5249/117,0/5511/5263/118,0/5552/5291/118,0/5583/5296/118,0/5669/5323/118,0/5734/5345/118,0/5810/5388/118,0/5880/5417/119,0/5938/5456/119,0/5978/5479/119,0/6013/5542/120,0/6098/5633/120,0/6181/5694/121,0/6210/5731/122,0/6277/5771/123,0/6343/5841/123,0/6393/5883/123,0/6493/5913/124,0/6586/5967/125,0/6666/6021/126,0/6750/6080/130,0/6854/6147/131,0/6948/6215/132,0/7008/6276/133,0/7064/6321/138,0/7178/6398/138,0/7247/6477/139,0/7300/6543/139,0/7409/6621/139,0/7469/6689/141
Sweden,SE,,,10230185,0/367120/0/7993,0/367120/0/7993,0/367120/0/7993,0/367120/0/7993,0/389439/0/8167,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/396048/0/8279,0/428533/0/8484,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/469748/0/8985,0/469748/0/8985,0/482284/0/9262,0/489471/0/9433,0/489471/0/9433,0/489471/0/9433,0/489471/0/9433,0/506866/0/9667,0/512203/0/9834,0/518783/0/10185,0/523486/0/10323,0/523486/0/10323
Switzerland,CH,,,8544527,3095515/403989/311500/6561,3106488/403989/311500/6602,3133210/403989/311500/6622,3164612/413991/311500/6781,3195648/418266/311500/6924,3217963/423299/311500/7029,3227115/428197/311500/7098,3237815/428197/311500/7159,3246877/428197/311500/7193,3266434/428197/317600/7210,3287341/438284/317600/7362,3306721/442481/317600/7493,3322660/447905/317600/7594,3330275/452296/317600/7645,3341371/452296/317600/7704,3350566/452296/317600/7729,3371142/452296/317600/7747,3394472/461961/317600/7918,3413953/465981/317600/8018,3434131/470789/317600/8109,3453046/474764/317600/8178,3464899/477983/317600/8230,3471218/477983/317600/8253,3491168/477983/317600/8267,3510365/484506/317600/8364,3523678/487357/317600/8470,0/490358/317600/8521,0/492832/317600/8586,0/495228/317600/8646,0/495228/317600/8675
Syria,SY,,,22198110,0/9928/4686/591,0/10050/4737/601,0/10195/4786/610,0/10318/4835/621,0/10442/4885/630,0/10571/4927/641,0/10701/4997/652,0/10821/5048/660,0/10932/5093/669,0/11033/5141/678,0/11138/5192/686,0/11243/5248/696,0/11344/5296/704,0/11434/5350/711,0/11526/5420/717,0/11616/5485/723,0/11710/5546/729,0/11799/5615/734,0/11890/5686/741,0/11988/5753/747,0/12084/5824/755,0/12179/5889/763,0/12274/5953/768,0/12364/6029/774,0/12462/6098/781,0/12558/6185/790,0/12660/6259/799,0/12760/6329/809,0/12850/6405/817,0/12942/6474/824
Taiwan*,TW,,,22894384,119390/759/619/7,119573/763/625/7,120333/766/627/7,121132/766/627/7,121802/770/632/7,122531/776/635/7,123290/776/635/7,123614/780/640/7,123979/783/647/7,124996/785/653/7,125806/793/654/7,126480/795/661/7,126987/797/666/7,127187/799/671/7,127438/802/682/7,127597/808/686/7,128782/812/689/7,129381/815/696/7,130188/817/697/7,130888/819/700/7,131487/822/708/7,131739/825/714/7,132017/828/720/7,133003/828/720/7,133618/834/726/7,134377/838/730/7,0/842/731/7,0/842/731/7,0/843/741/7,0/851/751/7
Tajikistan,TJ,,,7487489,0/12888/12333/89,0/12923/12374/89,0/12960/12413/89,0/12998/12455/89,0/13034/12496/89,0/13071/12536/89,0/13106/12578/89,0/13138/12618/89,0/13172/12657/90,0/13205/12692/90,0/13237/12726/90,0/13265/12763/90,0/13296/12799/90,0/13296/12851/90,0/13296/12894/90,0/13300/12939/90,0/13300/12980/90,0/13300/13018/90,0/13305/13060/90,0/13305/13111/90,0/13305/13153/90,0/13305/13191/90,0/13305/13215/90,0/13308/13215/90,0/13308/13215/90,0/13308/13215/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,1405967/4331/4024/60,1413407/4907/4041/60,1430787/5289/4053/60,1450986/5716/4078/60,1475857/5762/4095/60,1500599/5829/4116/60,1521959/5910/4137/60,1538679/6020/4152/60,1550476/6141/4161/60,1569693/6285/4180/60,1587262/6440/4184/61,1607167/6690/4212/61,1618042/6884/4240/61,1625271/7163/4273/63,0/7379/4299/64,0/7694/4337/64,0/8439/4352/65,0/8966/4397/65,0/9331/4418/66,0/9636/4521/67,0/9841/5255/67,0/10053/5546/67,0/10298/6428/67,0/10547/6566/67,0/10834/6732/67,0/10991/6943/67,0/10991/6943/67,0/11450/8288/69,0/11680/8906/70,0/12054/9015/70
Timor-Leste,TL,,,1154625,0/31/30/0,0/31/35/0,0/31/31/0,0/31/31/0,0/31/31/0,0/33/31/0,0/41/31/0,0/41/32/0,0/41/32/0,0/41/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/46/32/0,0/49/37/0,0/49/37/0,0/49/37/0,0/49/40/0,0/49/40/0,0/49/40/0,0/49/41/0,0/49/41/0,0/49/44/0,0/51/45/0,0/51/45/0,0/51/45/0,0/52/49/0
Togo,TG,,,6587239,168169/3350/2933/66,168841/3396/2974/66,169630/3416/3017/66,170899/3436/3054/66,171795/3467/3091/66,172942/3494/3131/68,174161/3520/3186/68,174917/3546/3225/68,175513/3555/3261/68,176278/3555/3261/68,177562/3576/3315/68,178330/3604/3366/68,179171/3611/3384/68,180576/3633/3393/68,181085/3662/3443/68,181785/3683/3457/68,182452/3702/3474/68,183684/3722/3479/69,184605/3770/3515/69,185532/3807/3544/70,186572/3845/3560/72,187830/3894/3581/72,188385/3932/3602/72,189051/3957/3614/72,190331/3978/3638/73,191097/4045/3656/73,0/4109/3683/73,0/4165/3704/73,0/4220/3731/73,0/4272/3763/73
"Trinidad and Tobago",TT,,,1228691,39210/6955/6405/123,39260/6974/6426/123,70152/7000/6457/123,70202/7012/6471/125,70457/7024/6488/125,70532/7071/6495/125,70626/7089/6503/125,70708/7097/6527/125,70745/7104/6545/125,71826/7112/6551/125,72142/7115/6570/125,72247/7127/6595/125,72322/7132/6628/126,72534/7150/6650/127,72596/7158/6671/127,72623/7162/6680/127,72735/7168/6690/127,74359/7178/6718/127,74625/7186/6735/127,74705/7196/6744/127,74775/7210/6774/127,74788/7219/6832/127,74912/7244/6844/128,76662/7265/6857/128,76763/7273/6863/128,76834/7286/6883/128,0/7305/6891/129,0/7320/6896/130,0/7343/6913/130,0/7370/6923/131
Tunisia,TN,,,10589025,0/117582/87884/4090,0/119151/87884/4126,0/120687/87884/4158,0/121718/87884/4199,0/123323/95763/4237,0/125000/97026/4275,0/126752/97776/4324,0/128578/98426/4385,0/130230/99514/4426,0/131592/100207/4466,0/133204/101245/4518,0/134802/104401/4570,0/137216/104980/4620,0/139140/105364/4676,0/140557/105499/4730,0/141979/106050/4765,0/143544/107049/4800,0/144796/108491/4862,0/147061/110324/4934,0/149881/111599/5004,0/152254/113415/5052,0/154903/115173/5108,0/157514/116526/5153,0/159276/117701/5215,0/162350/119446/5284,0/164936/120999/5343,0/168568/122775/5415,0/170895/124610/5478,0/175065/125635/5528,0/177231/127854/5616
Turkey,TR,,,82003882,22280635/1982090/1753552/17610,22439527/2004285/1779068/17851,22635637/2024601/1800286/18097,22827953/2043704/1834705/18351,23030162/2062960/1866815/18602,23225837/2082610/1901307/18861,23426941/2100712/1935292/19115,23605813/2118255/1970803/19371,23777926/2133373/1994034/19624,23958818/2147578/2015230/19878,24141935/2162775/2037433/20135,24326350/2178580/2058437/20388,24504567/2194272/2078629/20642,24662670/2208652/2100650/20881,24811888/2220855/2114760/21093,24950829/2232035/2126432/21295,25132152/2241912/2136534/21488,25315565/2255607/2146430/21685,25498210/2270101/2155338/21879,25681213/2283931/2164040/22070,25865406/2296102/2172251/22264,26033695/2307581/2182145/22450,26196481/2317118/2190047/22631,26376784/2326256/2198150/22807,26555992/2336476/2208451/22981,26729595/2346285/2218464/23152,26899442/2355839/2227927/23325,0/2364801/2236938/23495,0/2373115/2246047/23664,0/2380665/2254052/23832
US,US,,,310232863,232051738/17513587/0/313824,233285684/17709687/0/316365,234734480/17899185/0/317875,236625419/18092698/0/319572,238782234/18288261/0/322970,240582533/18516366/0/326298,241629572/18714116/0/329184,242581907/18814673/0/330401,243496447/19041926/0/332068,244716829/19199115/0/333282,246486365/19365765/0/335003,248595152/19564270/0/338722,250437967/19796300/0/342459,251624657/20026003/0/345866,252666454/20184041/0/347901,253646427/20486547/0/350297,254927642/20696442/0/351653,256715325/20873004/0/353509,258838778/21105134/0/357276,260906267/21355576/0/361130,262846759/21636431/0/365324,264331447/21928947/0/369263,265216716/22193777/0/372516,266208016/22410067/0/374337,267356204/22623371/0/376343,0/22848794/0/380805,0/23078960/0/384768,0/23314521/0/388697,0/23556097/0/392499,0/23758855/0/395851
US,US,Alabama,US-AL,4903185,0/315683/0/4296,0/319904/0/4389,0/322452/0/4389,0/324832/0/4389,0/329811/0/4452,0/334569/0/4587,0/338801/0/4676,0/342426/0/4680,0/343458/0/4685,0/345628/0/4691,0/347897/0/4712,0/351804/0/4737,0/356820/0/4774,0/361226/0/4827,0/365747/0/4872,0/369458/0/4872,0/371934/0/4873,0/374095/0/4878,0/379593/0/4886,0/384184/0/4994,0/389230/0/5080,0/394287/0/5191,0/399150/0/5299,0/401900/0/5334,0/404000/0/5347,0/407848/0/5573,0/410995/0/5760,0/414583/0/5945,0/417528/0/6030,0/420681/0/6119
US,US,Alaska,US-AK,731545,0/43352/0/183,0/43688/0/184,0/43871/0/184,0/44023/0/184,0/44463/0/194,0/44828/0/197,0/45104/0/199,0/45104/0/199,0/45479/0/200,0/45781/0/200,0/45909/0/200,0/46092/0/201,0/46483/0/203,0/46986/0/206,0/46986/0/206,0/47801/0/215,0/48098/0/215,0/48363/0/218,0/48560/0/218,0/48899/0/220,0/49228/0/223,0/49639/0/223,0/49958/0/224,0/50218/0/224,0/50394/0/224,0/50522/0/225,0/50816/0/226,0/51157/0/228,0/51466/0/229,0/51653/0/229
US,US,Arizona,US-AZ,7278717,0/442671/0/7819,0/448231/0/7937,0/453597/0/7971,0/461345/0/7972,0/467215/0/8125,0/473273/0/8179,0/480319/0/8294,0/486935/0/8409,0/493041/0/8424,0/494337/0/8427,0/504423/0/8469,0/507222/0/8640,0/512489/0/8718,0/520207/0/8864,0/530267/0/9015,0/539150/0/9061,0/556384/0/9061,0/561542/0/9064,0/567474/0/9317,0/574680/0/9444,0/584593/0/9741,0/596251/0/9938,0/607345/0/10036,0/618546/0/10141,0/627541/0/10147,0/636100/0/10482,0/641729/0/10673,0/649040/0/10855,0/658186/0/11040,0/666901/0/11248
US,US,Arkansas,US-AR,3017825,0/197421/0/3139,0/200114/0/3191,0/201650/0/3237,0/203107/0/3295,0/205048/0/3338,0/207941/0/3376,0/211145/0/3406,0/213267/0/3438,0/213969/0/3441,0/214877/0/3482,0/216528/0/3537,0/219246/0/3603,0/222430/0/3637,0/225138/0/3676,0/229442/0/3711,0/231442/0/3729,0/233475/0/3749,0/234781/0/3800,0/238888/0/3836,0/242593/0/3901,0/245916/0/3926,0/248860/0/3966,0/251746/0/4010,0/255076/0/4043,0/256344/0/4081,0/259553/0/4121,0/262020/0/4186,0/264511/0/4228,0/267635/0/4263,0/270178/0/4293
US,US,California,US-CA,39512223,0/1802195/0/22370,0/1842557/0/22582,0/1884033/0/22675,0/1923887/0/22837,0/1958508/0/23239,0/2002494/0/23558,0/2040188/0/23881,0/2060797/0/23958,0/2120610/0/24218,0/2156389/0/24282,0/2192684/0/24419,0/2228332/0/24917,0/2261035/0/25334,0/2291007/0/25897,0/2336201/0/26286,0/2388557/0/26542,0/2426930/0/26638,0/2458100/0/26880,0/2495814/0/27400,0/2530857/0/27926,0/2576355/0/28566,0/2619829/0/29106,0/2675262/0/29707,0/2717862/0/30004,0/2758021/0/30480,0/2804663/0/31157,0/2843062/0/31684,0/2883699/0/32318,0/2922690/0/33002,0/2959863/0/33408
US,US,Colorado,US-CO,5758736,0/304107/0/4259,0/306598/0/4339,0/308890/0/4368,0/311036/0/4378,0/313552/0/4369,0/316500/0/4462,0/319530/0/4550,0/322189/0/4586,0/323619/0/4592,0/325018/0/4610,0/326668/0/4631,0/328408/0/4687,0/330859/0/4750,0/334097/0/4814,0/337161/0/4873,0/339172/0/4912,0/341250/0/4934,0/343435/0/4944,0/346893/0/4991,0/349450/0/5050,0/352923/0/5102,0/356110/0/5138,0/358947/0/5190,0/361148/0/5208,0/362825/0/5213,0/364336/0/5242,0/366774/0/5285,0/369177/0/5316,0/371458/0/5343,0/373483/0/5363
US,US,Connecticut,US-CT,3565287,0/162782/0/5581,0/162782/0/5581,0/162782/0/5581,0/167377/0/5676,0/168960/0/5703,0/170705/0/5736,0/172743/0/5791,0/172743/0/5791,0/172743/0/5791,0/172743/0/5791,0/181200/0/5904,0/181967/0/5924,0/183663/0/5964,0/185708/0/5995,0/185708/0/5995,0/190120/0/6099,0/190120/0/6099,0/194636/0/6168,0/196968/0/6192,0/199454/0/6230,0/202758/0/6287,0/205994/0/6324,0/205994/0/6324,0/205994/0/6324,0/213358/0/6416,0/217047/0/6449,0/220576/0/6536,0/221544/0/6553,0/223422/0/6594,0/223422/0/6594
US,US,Delaware,US-DE,973764,0/49109/0/854,0/50136/0/858,0/50616/0/862,0/51056/0/871,0/51623/0/872,0/52235/0/872,0/53015/0/888,0/53653/0/891,0/54473/0/895,0/55057/0/897,0/55488/0/898,0/56189/0/898,0/56596/0/921,0/57456/0/926,0/58064/0/930,0/58873/0/930,0/59484/0/930,0/60333/0/937,0/61100/0/947,0/61729/0/947,0/62949/0/949,0/63503/0/957,0/64475/0/969,0/65273/0/972,0/65827/0/986,0/66446/0/991,0/67173/0/994,0/68065/0/995,0/68727/0/1002,0/69372/0/1016
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/26104/0/728,0/26342/0/730,0/26601/0/737,0/26740/0/742,0/26900/0/744,0/27226/0/751,0/27436/0/756,0/27436/0/756,0/27710/0/762,0/28202/0/768,0/28342/0/771,0/28535/0/775,0/28758/0/780,0/28983/0/786,0/29252/0/788,0/29509/0/792,0/29764/0/794,0/29904/0/797,0/30166/0/801,0/30482/0/806,0/30750/0/808,0/31107/0/809,0/31457/0/813,0/31791/0/817,0/31993/0/821,0/32423/0/825,0/32600/0/831,0/32820/0/842,0/33140/0/842,0/33537/0/847
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/1181483/0/20401,0/1193165/0/20473,0/1201566/0/20568,0/1212581/0/20680,0/1223015/0/20754,0/1234399/0/20874,0/1247546/0/20995,0/1247546/0/20995,0/1264588/0/21135,0/1271979/0/21212,0/1280177/0/21308,0/1292252/0/21409,0/1306123/0/21546,0/1323315/0/21673,0/1323315/0/21673,0/1354833/0/21890,0/1365436/0/21987,0/1376692/0/22090,0/1392123/0/22188,0/1409906/0/22317,0/1429722/0/22481,0/1449252/0/22666,0/1464697/0/22804,0/1477010/0/22912,0/1488586/0/23071,0/1503482/0/23227,0/1517472/0/23396,0/1531192/0/23613,0/1548067/0/23799,0/1560186/0/24004
US,US,Georgia,US-GA,10617423,0/576537/0/10332,0/582300/0/10381,0/587918/0/10383,0/591438/0/10399,0/600517/0/10463,0/608290/0/10519,0/618576/0/10582,0/624630/0/10631,0/628788/0/10685,0/632299/0/10689,0/636240/0/10696,0/645690/0/10779,0/654743/0/10846,0/666452/0/10934,0/677589/0/10958,0/685122/0/10960,0/690900/0/10964,0/696063/0/10971,0/706154/0/11072,0/713840/0/11165,0/723630/0/11230,0/736926/0/11314,0/748852/0/11457,0/757045/0/11458,0/764499/0/11475,0/773692/0/11662,0/782288/0/11803,0/791324/0/11975,0/801130/0/12138,0/809663/0/12291
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/7193/0/119,0/7193/0/119,0/7193/0/119,0/7211/0/120,0/7238/0/121,0/7257/0/121,0/7266/0/121,0/7268/0/121,0/7268/0/121,0/7266/0/121,0/7281/0/121,0/7293/0/121,0/7308/0/121,0/7308/0/121,0/7326/0/122,0/7326/0/122,0/7326/0/122,0/7344/0/122,0/7357/0/123,0/7378/0/123,0/7386/0/124,0/7399/0/124,0/7399/0/124,0/7399/0/124,0/7423/0/124,0/7429/0/124,0/7444/0/124,0/7457/0/124,0/7474/0/125,0/7474/0/125
US,US,Hawaii,US-HI,1415872,0/20223/0/281,0/20375/0/281,0/20577/0/282,0/20709/0/282,0/20773/0/282,0/20868/0/285,0/20993/0/285,0/21147/0/285,0/21256/0/285,0/21350/0/285,0/21395/0/285,0/21466/0/285,0/21570/0/285,0/21745/0/288,0/22022/0/289,0/22181/0/289,0/22303/0/289,0/22378/0/289,0/22485/0/289,0/22610/0/299,0/22897/0/299,0/23180/0/303,0/23408/0/307,0/23586/0/308,0/23748/0/308,0/23856/0/308,0/23949/0/311,0/24113/0/317,0/24318/0/317,0/24474/0/319
US,US,Idaho,US-ID,1787147,0/128218/0/1275,0/129069/0/1275,0/129960/0/1280,0/130877/0/1301,0/132594/0/1313,0/133985/0/1324,0/135233/0/1349,0/135233/0/1349,0/135787/0/1354,0/136215/0/1354,0/137010/0/1377,0/138524/0/1393,0/139864/0/1403,0/141077/0/1436,0/141077/0/1436,0/142199/0/1448,0/142507/0/1448,0/143305/0/1459,0/144843/0/1471,0/146106/0/1488,0/147173/0/1517,0/148258/0/1523,0/149235/0/1528,0/149667/0/1534,0/150239/0/1544,0/151273/0/1556,0/152364/0/1564,0/153358/0/1591,0/154470/0/1603,0/155276/0/1605
US,US,Illinois,US-IL,12671821,0/886805/0/16206,0/894367/0/16326,0/900370/0/16407,0/905069/0/16527,0/911308/0/16671,0/918070/0/16842,0/925107/0/16960,0/930849/0/17154,0/934142/0/17224,0/937909/0/17336,0/942362/0/17470,0/948006/0/17596,0/955380/0/17811,0/963389/0/17978,0/963389/0/17978,0/975352/0/18214,0/979821/0/18322,0/984880/0/18412,0/991719/0/18562,0/999288/0/18735,0/1008045/0/18941,0/1017322/0/19108,0/1024039/0/19210,0/1028750/0/19293,0/1033526/0/19363,0/1040168/0/19497,0/1046030/0/19617,0/1052682/0/19724,0/1059324/0/19873,0/1064667/0/20020
US,US,Indiana,US-IN,6732219,0/453139/0/7265,0/457871/0/7338,0/464354/0/7404,0/468219/0/7438,0/471876/0/7581,0/476538/0/7645,0/482734/0/7730,0/488180/0/7770,0/492021/0/7801,0/493841/0/7843,0/496306/0/7886,0/500282/0/8051,0/505017/0/8160,0/511485/0/8263,0/517773/0/8371,0/523090/0/8410,0/526071/0/8475,0/529688/0/8514,0/533083/0/8663,0/539229/0/8743,0/546499/0/8823,0/552594/0/8892,0/558560/0/8966,0/563653/0/8985,0/567338/0/9016,0/570477/0/9104,0/574119/0/9163,0/578494/0/9202,0/583160/0/9246,0/587049/0/9287
US,US,Iowa,US-IA,3155070,0/264707/0/3450,0/266959/0/3532,0/267329/0/3588,0/268736/0/3588,0/270294/0/3652,0/272112/0/3667,0/273661/0/3738,0/274266/0/3743,0/274793/0/3743,0/275299/0/3744,0/276649/0/3744,0/278310/0/3812,0/280064/0/3822,0/281712/0/3891,0/282980/0/3898,0/283895/0/3946,0/284715/0/3946,0/286356/0/3992,0/288298/0/3999,0/290776/0/4060,0/293189/0/4065,0/294762/0/4124,0/296171/0/4127,0/296682/0/4138,0/297774/0/4139,0/299255/0/4222,0/301161/0/4232,0/302560/0/4251,0/303926/0/4257,0/304748/0/4321
US,US,Kansas,US-KS,2913314,0/203361/0/2341,0/203425/0/2341,0/203430/0/2341,0/207542/0/2448,0/207819/0/2448,0/212612/0/2493,0/212749/0/2503,0/212749/0/2503,0/212749/0/2503,0/212749/0/2503,0/218795/0/2544,0/219169/0/2569,0/225206/0/2736,0/225212/0/2736,0/230108/0/2872,0/230119/0/2872,0/230119/0/2872,0/234069/0/2890,0/233901/0/2985,0/239197/0/3020,0/239311/0/3020,0/244583/0/3141,0/244583/0/3141,0/244583/0/3141,0/249712/0/3248,0/249803/0/3248,0/254104/0/3347,0/254410/0/3348,0/258354/0/3489,0/258354/0/3489
US,US,Kentucky,US-KY,4467673,0/237189/0/2344,0/240563/0/2371,0/242320/0/2397,0/244296/0/2412,0/247343/0/2440,0/250279/0/2466,0/250279/0/2466,0/250279/0/2466,0/255562/0/2534,0/257062/0/2555,0/258516/0/2563,0/261491/0/2594,0/265261/0/2623,0/265261/0/2623,0/265261/0/2623,0/273970/0/2698,0/276825/0/2723,0/279142/0/2749,0/280835/0/2772,0/286540/0/2806,0/291429/0/2843,0/296166/0/2856,0/300397/0/2876,0/303624/0/2901,0/305706/0/2922,0/308728/0/2944,0/313281/0/2991,0/317344/0/3042,0/321269/0/3061,0/324324/0/3093
US,US,Louisiana,US-LA,4648794,0/282434/0/6994,0/282434/0/6994,0/286145/0/7042,0/287261/0/7107,0/290960/0/7158,0/293934/0/7226,0/296499/0/7272,0/296499/0/7272,0/296499/0/7272,0/299722/0/7291,0/300539/0/7336,0/304485/0/7397,0/311229/0/7448,0/315275/0/7488,0/315275/0/7488,0/315275/0/7488,0/321058/0/7537,0/322181/0/7585,0/326648/0/7635,0/333524/0/7681,0/338054/0/7728,0/341431/0/7833,0/341431/0/7833,0/346829/0/7873,0/348234/0/7918,0/352939/0/7971,0/355835/0/8022,0/361148/0/8080,0/364853/0/8080,0/364853/0/8080
US,US,Maine,US-ME,1344212,0/18337/0/281,0/18738/0/292,0/18946/0/292,0/19285/0/293,0/19743/0/303,0/20491/0/311,0/21226/0/317,0/21547/0/319,0/21547/0/319,0/21880/0/323,0/22319/0/326,0/22909/0/333,0/23499/0/334,0/24201/0/347,0/24902/0/352,0/25245/0/358,0/25592/0/359,0/25967/0/361,0/26565/0/369,0/27090/0/372,0/27625/0/385,0/28407/0/426,0/29019/0/432,0/29298/0/432,0/29611/0/438,0/30326/0/449,0/31150/0/453,0/31958/0/461,0/32781/0/477,0/33219/0/507
US,US,Maryland,US-MD,6045680,0/246553/0/5358,0/248754/0/5412,0/250808/0/5448,0/253073/0/5471,0/255397/0/5519,0/257862/0/5568,0/260728/0/5627,0/263160/0/5659,0/265440/0/5680,0/267198/0/5712,0/269183/0/5740,0/271061/0/5803,0/273689/0/5848,0/276662/0/5895,0/280219/0/5942,0/283171/0/5967,0/285319/0/5994,0/287802/0/6027,0/289758/0/6082,0/292904/0/6132,0/295874/0/6173,0/299606/0/6216,0/303364/0/6246,0/306674/0/6272,0/309686/0/6301,0/312351/0/6367,0/314867/0/6404,0/317815/0/6449,0/320739/0/6494,0/324031/0/6541
US,US,Massachusetts,US-MA,6949503,0/314926/0/11610,0/319270/0/11657,0/323531/0/11717,0/327374/0/11759,0/331174/0/11804,0/335988/0/11887,0/341925/0/11963,0/341925/0/11963,0/349602/0/12010,0/352736/0/12110,0/356934/0/12158,0/361079/0/12218,0/367918/0/12338,0/375178/0/12423,0/375178/0/12423,0/384181/0/12502,0/387662/0/12610,0/392568/0/12671,0/397202/0/12734,0/404053/0/12836,0/411601/0/12909,0/419721/0/12985,0/427135/0/13074,0/432791/0/13151,0/437042/0/13206,0/442529/0/13273,0/448447/0/13359,0/454402/0/13433,0/459927/0/13509,0/465726/0/13583
US,US,Michigan,US-MI,9986857,0/491875/0/11868,0/496056/0/12074,0/496056/0/12074,0/501115/0/12153,0/504629/0/12342,0/508449/0/12415,0/508449/0/12415,0/508449/0/12415,0/516326/0/12690,0/516326/0/12690,0/519876/0/12754,0/523839/0/12966,0/528621/0/13018,0/528621/0/13018,0/528621/0/13018,0/538121/0/13306,0/538121/0/13306,0/543611/0/13391,0/546642/0/13608,0/551498/0/13667,0/555747/0/13873,0/559655/0/13913,0/562553/0/14145,0/562553/0/14145,0/567682/0/14192,0/570150/0/14296,0/573278/0/14336,0/576573/0/14511,0/579574/0/14550,0/581785/0/14669
US,US,Minnesota,US-MN,5639632,0/391889/0/4782,0/394635/0/4839,0/397319/0/4909,0/399311/0/4931,0/401011/0/4955,0/402519/0/5030,0/404403/0/5109,0/404403/0/5109,0/406545/0/5166,0/409061/0/5206,0/410138/0/5219,0/411110/0/5255,0/413107/0/5321,0/415302/0/5382,0/415302/0/5382,0/417832/0/5436,0/420544/0/5489,0/423688/0/5502,0/425261/0/5520,0/427587/0/5596,0/429570/0/5640,0/431944/0/5688,0/434413/0/5731,0/436572/0/5775,0/437552/0/5779,0/438867/0/5792,0/440354/0/5842,0/441935/0/5885,0/443562/0/5918,0/445047/0/5955
