Country,"Country ISO",Region,"Region ISO",Population,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
Somalia,SO,,,10112453,0/4690/3605/127,0/4690/3605/127,0/4714/3612/130,0/4714/3612/130,0/4714/3612/130,0/4714/3612/130,0/4714/3612/130,0/4714/3612/130,0/4714/3612/130,0/4726/3639/130,0/4726/3639/130,0/4726/3639/130,0/4726/3639/130,0/4726/3639/130,0/4726/3639/130,0/4726/3639/130,0/4726/3639/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4744/3666/130,0/4754/3666/130,0/4754/3666/130,0/4754/3666/130,0/4754/3666/130
"South Africa",ZA,,,49000000,6500482/1011871/849974/27071,6553761/1021451/858456/27568,6609208/1039161/867597/28033,6659318/1057161/879671/28469,6706231/1073887/887701/28887,6742853/1088889/897704/29175,6780272/1100748/903679/29577,6828147/1113349/911573/30011,6898207/1127759/920879/30524,6967478/1149591/929239/31368,7043680/1170590/938216/31809,7120847/1192570/947919/32425,7183893/1214176/956712/32824,7236389/1231597/966368/33163,7287060/1246643/973265/33579,7358741/1259748/1019123/34334,7433571/1278303/1030930/35140,7498780/1296806/1049740/35852,7558774/1311686/1062690/36467,7613470/1325659/1083978/36851,7653371/1337926/1098441/37105,7700019/1346936/1117452/37449,7762073/1356716/1144857/38288,7820613/1369426/1160412/38854,7882864/1380807/1183443/39501,7947007/1392568/1201284/40076,7993126/1404839/1217492/40574,0/1412986/1230520/40874,0/1417537/1241421/41117,0/1423578/1254674/41797
"South Sudan",SS,,,8260490,0/3491/3118/62,75972/3511/3131/63,76232/3540/3131/63,0/3558/3131/63,0/3558/3131/63,77161/3558/3131/63,0/3558/3131/63,0/3589/3131/63,0/3589/3131/63,0/3589/3131/63,0/3589/3131/63,79472/3589/3131/63,79835/3589/3131/63,80036/3649/3165/63,0/3662/3165/63,0/3670/3181/63,0/3670/3181/63,0/3670/3181/63,0/3670/3181/63,0/3670/3181/63,82727/3693/3181/63,83134/3703/3181/63,83534/3762/3505/64,0/3773/3542/64,0/3788/3542/64,0/3788/3542/64,0/3788/3542/64,0/3788/3542/64,0/3788/3542/64,0/3788/3542/64
Spain,ES,,,46937060,0/1879413/150376/50122,0/1893502/150376/50442,22688602/1910218/150376/50689,0/1928265/150376/50837,0/1928265/150376/50837,0/1928265/150376/50837,0/1928265/150376/50837,0/1958844/150376/51078,0/1982544/150376/51430,23520674/1982544/150376/51430,0/2024904/150376/51675,0/2050360/150376/51874,0/2050360/150376/51874,0/2050360/150376/51874,0/2111782/150376/52275,0/2137220/150376/52683,24815526/2176089/150376/52878,0/2211967/150376/53079,0/2252164/150376/53314,0/2252164/150376/53314,0/2252164/150376/53314,0/2336451/150376/53769,0/2370742/150376/54173,0/2412318/150376/54637,0/2456675/150376/55041,0/2499560/150376/55441,0/2499560/150376/55441,0/2499560/150376/55441,0/2593382/150376/56208,0/2629817/150376/56794
"Sri Lanka",LK,,,21513990,1223582/41603/33221/194,1236174/42056/33925/195,1250417/42702/34623/199,1265017/43299/35329/204,1275736/43856/36155/208,1288562/44371/36717/211,1299336/44774/37252/211,1311792/45242/37817/215,1326833/45726/38262/217,1343184/46248/39023/219,1360401/46780/39661/222,1376607/47305/40317/225,1389831/47840/40838/229,1401970/48380/41325/232,1416299/48949/42091/240,1430864/49537/42621/244,1446010/50229/43267/247,1459691/50899/43747/251,1474909/51594/44259/255,1489893/52313/44746/256,1504187/53062/45171/264,1522237/53750/45820/270,1538345/54419/46594/273,1557630/55189/47215/274,1576145/56076/47984/276,1593668/56863/48617/278,1608615/57587/49261/280,0/58430/49684/283,0/59167/50337/287,0/59922/51046/288
Sudan,SD,,,35000000,0/24888/13524/1468,0/25060/13524/1468,0/25238/13524/1468,0/25500/13524/1468,0/25730/13524/1468,0/25882/13524/1468,0/26039/13524/1468,0/26279/13524/1468,0/26279/13524/1468,0/26279/13524/1468,0/26279/13524/1468,0/26279/13524/1468,0/26279/13524/1468,0/27494/13524/1468,0/27619/13524/1468,0/27768/13524/1468,0/27827/15240/1576,0/27969/15240/1576,0/28097/15240/1576,0/28179/15240/1576,0/28233/15688/1603,0/28317/15688/1603,0/28450/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/15688/1603,0/28522/19884/1738,0/28522/20680/1750
Suriname,SR,,,492829,0/6013/5542/120,0/6098/5633/120,0/6181/5694/121,0/6210/5731/122,0/6277/5771/123,0/6343/5841/123,0/6393/5883/123,0/6493/5913/124,0/6586/5967/125,0/6666/6021/126,0/6750/6080/130,0/6854/6147/131,0/6948/6215/132,0/7008/6276/133,0/7064/6321/138,0/7178/6398/138,0/7247/6477/139,0/7300/6543/139,0/7409/6621/139,0/7469/6689/141,0/7527/6758/141,0/7624/6834/145,0/7709/6910/146,0/7783/6968/146,0/7880/7027/146,0/7945/7112/148,0/8000/7139/148,0/8057/7246/149,0/8112/7304/149,0/8174/7377/150
Sweden,SE,,,10230185,0/396048/0/8279,0/428533/0/8279,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/437379/0/8727,0/469748/0/8965,0/469748/0/8965,0/482284/0/9262,0/489471/0/9433,0/489471/0/9433,0/489471/0/9433,0/489471/0/9433,0/506866/0/9433,0/512203/0/9834,0/518783/0/10185,0/523486/0/10323,0/523486/0/10323,0/523486/0/10323,0/523486/0/10323,0/533265/0/10323,0/537967/0/10797,0/542952/0/10921,0/547166/0/11005,0/547166/0/11005,0/547166/0/11005,0/547166/0/11005,0/556289/0/11247
Switzerland,CH,,,8544527,3287349/438284/317600/7362,3306729/442481/317600/7493,3322668/447905/317600/7594,3330284/452296/317600/7645,3341380/452296/317600/7704,3350575/452296/317600/7729,3371152/452296/317600/7747,3394482/461961/317600/7918,3413964/465981/317600/8018,3434143/470789/317600/8109,3453060/474764/317600/8178,3464915/477983/317600/8230,3471238/477983/317600/8253,3491191/477983/317600/8267,3510537/484506/317600/8364,3528847/487357/317600/8470,3546401/490358/317600/8521,3562501/492832/317600/8586,3573259/495228/317600/8646,3578979/495228/317600/8675,3598858/495228/317600/8682,3623183/499931/317600/8792,3642815/502191/317600/8859,3661160/504918/317600/8924,3680200/507123/317600/8971,3691937/509279/317600/9034,0/509279/317600/9050,0/509279/317600/9065,0/513599/317600/9146,0/515483/317600/9204
Syria,SY,,,22198110,0/11138/5192/686,0/11243/5248/696,0/11344/5296/704,0/11434/5350/711,0/11526/5420/717,0/11616/5485/723,0/11710/5546/729,0/11799/5615/734,0/11890/5686/741,0/11988/5753/747,0/12084/5824/755,0/12179/5889/763,0/12274/5953/768,0/12364/6029/774,0/12462/6098/781,0/12558/6185/790,0/12660/6259/799,0/12760/6329/809,0/12850/6405/817,0/12942/6474/824,0/13036/6548/832,0/13132/6624/841,0/13224/6696/850,0/13313/6773/858,0/13398/6842/866,0/13479/6918/873,0/13557/6989/879,0/13628/7056/885,0/13697/7121/890,0/13762/7185/895
Taiwan*,TW,,,22894384,125806/793/654/7,126480/795/661/7,126987/797/666/7,127187/799/671/7,127438/802/682/7,127597/808/686/7,128782/812/689/7,129380/815/696/7,130187/817/697/7,130887/819/700/7,131485/822/708/7,131736/825/714/7,132013/828/720/7,132999/828/720/7,133613/834/726/7,134373/838/730/7,135340/842/731/7,136516/842/731/7,137059/843/741/7,137510/851/751/7,139033/855/755/7,139986/862/756/7,141231/868/766/7,142423/870/769/7,143748/881/777/7,144755/881/777/7,145327/884/783/7,0/889/787/7,0/889/787/7,0/890/797/7
Tajikistan,TJ,,,7487489,0/13237/12726/90,0/13265/12763/90,0/13296/12799/90,0/13296/12851/90,0/13296/12894/90,0/13300/12939/90,0/13300/12980/90,0/13300/13018/90,0/13305/13060/90,0/13305/13111/90,0/13305/13153/90,0/13305/13191/90,0/13305/13215/90,0/13308/13215/90,0/13308/13215/90,0/13308/13215/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90,0/13308/13218/90
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,1587262/6440/4184/61,1607167/6690/4212/61,1618042/6884/4240/61,1625271/7163/4273/63,0/7379/4299/64,0/7694/4337/64,0/8439/4352/65,0/8966/4397/65,0/9331/4418/66,0/9636/4521/67,0/9841/5255/67,0/10053/5546/67,0/10298/6428/67,0/10547/6566/67,0/10834/6732/67,0/10991/6943/67,0/10991/6943/67,0/11450/8288/69,0/11680/8906/70,0/12054/9015/70,0/12423/9206/70,0/12594/9356/70,0/12653/9621/71,0/12795/9842/71,0/12795/10224/71,0/13104/10224/71,0/13302/10448/72,0/13500/10567/73,0/14646/10892/75,0/14646/10892/75
Timor-Leste,TL,,,1154625,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/44/32/0,0/46/32/0,0/49/37/0,0/49/37/0,0/49/37/0,0/49/40/0,0/49/40/0,0/49/40/0,0/49/41/0,0/49/41/0,0/49/44/0,0/51/45/0,0/51/45/0,0/51/45/0,0/52/49/0,0/52/49/0,0/52/49/0,0/52/49/0,0/53/49/0,0/53/49/0,0/53/49/0,0/64/49/0,0/67/50/0,0/67/50/0,0/67/50/0
Togo,TG,,,6587239,177562/3576/3315/68,178330/3604/3366/68,179171/3611/3384/68,180576/3633/3393/68,181085/3662/3443/68,181785/3683/3457/68,182452/3702/3474/68,183684/3722/3479/69,184605/3770/3515/69,185532/3807/3544/70,186572/3845/3560/72,187830/3894/3581/72,188385/3932/3602/72,189051/3957/3614/72,190331/3978/3638/73,191097/4045/3656/73,192247/4109/3683/73,193309/4165/3704/73,194353/4220/3731/73,195154/4272/3763/73,195640/4302/3775/73,196869/4324/3785/74,197751/4383/3839/74,198796/4459/3865/74,199467/4505/3901/74,200895/4545/3927/74,0/4636/3976/74,0/4662/3997/75,0/4682/4005/76,0/4682/4005/76
"Trinidad and Tobago",TT,,,1228691,72142/7115/6570/125,72247/7127/6595/125,72322/7132/6628/126,72534/7150/6650/127,72596/7158/6671/127,72623/7162/6680/127,72735/7168/6690/127,74359/7178/6718/127,74625/7186/6735/127,74705/7196/6744/127,74775/7210/6774/127,74788/7219/6832/127,74912/7244/6844/128,76662/7265/6857/128,76763/7273/6863/128,76834/7286/6883/128,76963/7305/6891/129,77219/7320/6896/130,77299/7343/6913/130,77515/7370/6923/131,77555/7393/6930/132,79485/7399/6938/132,79693/7415/6945/132,79908/7430/6965/133,80170/7450/6974/133,0/7456/6991/133,0/7462/7002/134,0/7473/7015/134,0/7490/7033/134,0/7496/7058/134
Tunisia,TN,,,10589025,0/133204/101245/4518,0/134802/104401/4570,0/137216/104980/4620,0/139140/105364/4676,0/140557/105499/4730,0/141979/106050/4765,0/143544/107049/4800,0/144796/108491/4862,0/147061/110324/4934,0/149881/111599/5004,0/152254/113415/5052,0/154903/115173/5108,0/157514/116526/5153,0/159276/117701/5215,0/162350/119446/5284,0/164936/120999/5343,0/168568/122775/5415,0/170895/124610/5478,0/175065/125635/5528,0/177231/127854/5616,0/180090/128992/5692,0/181885/131019/5750,0/184483/132983/5844,0/188373/135543/5921,0/190884/137460/5989,0/193273/140180/6092,0/195314/141862/6154,0/197373/144657/6234,0/198636/146740/6287,0/200662/148995/6370
Turkey,TR,,,82003882,24141935/2162775/2037433/20135,24326350/2178580/2058437/20388,24504567/2194272/2078629/20642,24662670/2208652/2100650/20881,24811888/2220855/2114760/21093,24950829/2232035/2126432/21295,25132152/2241912/2136534/21488,25315565/2255607/2146430/21685,25498210/2270101/2155338/21879,25681213/2283931/2164040/22070,25865406/2296102/2172251/22264,26033695/2307581/2182145/22450,26196481/2317118/2190047/22631,26376784/2326256/2198150/22807,26555992/2336476/2208451/22981,26729595/2346285/2218464/23152,26899442/2355839/2227927/23325,27066653/2364801/2236938/23495,27223445/2373115/2246047/23664,27372081/2380665/2254052/23832,27523423/2387101/2262864/23997,27698556/2392963/2270769/24161,27867450/2399781/2277987/24328,28032559/2406216/2283919/24487,28195901/2412505/2290032/24640,28348659/2418472/2296050/24789,28497084/2424328/2301861/24933,0/2429605/2307721/25073,0/2435247/2314403/25210,0/2442350/2322511/25344
US,US,,,310232863,247489446/19395750/0/335130,249630613/19594697/0/338793,251499573/19826679/0/342542,252702735/20060595/0/345955,253764960/20212864/0/347978,254760918/20513236/0/350306,256073087/20721774/0/351653,257897436/20905422/0/353646,260065612/21138800/0/357395,262176484/21392562/0/361283,264195039/21669164/0/365232,265828297/21961102/0/369267,266935333/22222998/0/372516,268352373/22436213/0/374337,270226548/22650066/0/376343,272163074/22876216/0/380805,274086599/23106002/0/384768,275965646/23340866/0/388697,277427080/23581461/0/392499,278422748/23782141/0/395851,279495098/23959470/0/397600,280936325/24102019/0/399003,282428907/24279011/0/401772,283521441/24461543/0/406147,0/24654566/0/410349,0/24844600/0/414107,0/25014756/0/417439,0/25145947/0/419214,0/25297059/0/421129,0/25439570/0/425119
US,US,Alabama,US-AL,4903185,0/347897/0/4712,0/351804/0/4737,0/356820/0/4774,0/361226/0/4827,0/365747/0/4872,0/369458/0/4872,0/371934/0/4873,0/374095/0/4878,0/379593/0/4886,0/384184/0/4994,0/389230/0/5080,0/394287/0/5191,0/399150/0/5299,0/401900/0/5334,0/404000/0/5347,0/407848/0/5573,0/410995/0/5760,0/414583/0/5945,0/417528/0/6030,0/420681/0/6119,0/422598/0/6120,0/424028/0/6121,0/426543/0/6126,0/429655/0/6283,0/432536/0/6379,0/436087/0/6486,0/439442/0/6657,0/441170/0/6660,0/443009/0/6662,0/445909/0/6896
US,US,Alaska,US-AK,731545,0/45909/0/200,0/46092/0/201,0/46483/0/203,0/46986/0/206,0/46986/0/206,0/47801/0/215,0/48098/0/215,0/48363/0/218,0/48560/0/218,0/48899/0/220,0/49228/0/223,0/49639/0/223,0/49958/0/224,0/50218/0/224,0/50394/0/224,0/50522/0/225,0/50816/0/226,0/51157/0/228,0/51466/0/229,0/51653/0/229,0/51938/0/229,0/52093/0/229,0/52222/0/230,0/52393/0/253,0/52605/0/254,0/52901/0/254,0/53150/0/259,0/53315/0/259,0/53399/0/259,0/53487/0/260
US,US,Arizona,US-AZ,7278717,0/504423/0/8469,0/507222/0/8640,0/512489/0/8718,0/520207/0/8864,0/530267/0/9015,0/539150/0/9061,0/556384/0/9061,0/561542/0/9064,0/567474/0/9317,0/574680/0/9444,0/584593/0/9741,0/596251/0/9938,0/607345/0/10036,0/618546/0/10141,0/627541/0/10147,0/636100/0/10482,0/641729/0/10673,0/649040/0/10855,0/658186/0/11040,0/666901/0/11248,0/673882/0/11266,0/679282/0/11265,0/685699/0/11266,0/690544/0/11528,0/699942/0/11772,0/708041/0/12001,0/715357/0/12170,0/722574/0/12238,0/727895/0/12239,0/732643/0/12448
US,US,Arkansas,US-AR,3017825,0/216528/0/3537,0/219246/0/3603,0/222430/0/3637,0/225138/0/3676,0/229442/0/3711,0/231442/0/3729,0/233475/0/3749,0/234781/0/3800,0/238888/0/3836,0/242593/0/3901,0/245916/0/3926,0/248860/0/3966,0/251746/0/4010,0/255076/0/4043,0/256344/0/4081,0/259553/0/4121,0/262020/0/4186,0/264511/0/4228,0/267635/0/4263,0/270178/0/4293,0/271154/0/4311,0/272263/0/4343,0/273594/0/4386,0/276114/0/4441,0/279220/0/4496,0/281382/0/4549,0/282995/0/4563,0/284066/0/4606,0/284702/0/4650,0/287187/0/4690
US,US,California,US-CA,39512223,0/2222669/0/24546,0/2258759/0/24988,0/2291414/0/25417,0/2325599/0/25986,0/2365024/0/26363,0/2415246/0/26551,0/2452262/0/26638,0/2490518/0/27017,0/2529480/0/27519,0/2567843/0/28079,0/2609088/0/28566,0/2651984/0/29110,0/2704483/0/29707,0/2744008/0/30004,0/2784716/0/30480,0/2832085/0/31157,0/2870104/0/31684,0/2910044/0/32318,0/2948054/0/33002,0/2983149/0/33408,0/3014428/0/33615,0/3043005/0/33746,0/3078551/0/34441,0/3097632/0/35060,0/3122705/0/35796,0/3147207/0/36362,0/3168028/0/36846,0/3187475/0/37121,0/3213222/0/37543,0/3230916/0/38171
US,US,Colorado,US-CO,5758736,0/326668/0/4631,0/328408/0/4687,0/330859/0/4750,0/334097/0/4814,0/337161/0/4873,0/339172/0/4912,0/341250/0/4934,0/343435/0/4944,0/346893/0/4991,0/349450/0/5050,0/352923/0/5102,0/356110/0/5138,0/358947/0/5190,0/361148/0/5208,0/362825/0/5213,0/364336/0/5242,0/366774/0/5285,0/369177/0/5316,0/371458/0/5343,0/373483/0/5363,0/374981/0/5379,0/376171/0/5386,0/377856/0/5388,0/379227/0/5422,0/381210/0/5440,0/383008/0/5462,0/384966/0/5482,0/386285/0/5505,0/387500/0/5512,0/388620/0/5517
US,US,Connecticut,US-CT,3565287,0/181200/0/5904,0/181967/0/5924,0/183663/0/5964,0/185708/0/5995,0/185708/0/5995,0/190120/0/6099,0/190120/0/6099,0/194636/0/6168,0/196968/0/6192,0/199454/0/6230,0/202758/0/6287,0/205994/0/6324,0/205994/0/6324,0/205994/0/6324,0/213358/0/6416,0/217047/0/6449,0/220576/0/6536,0/221544/0/6553,0/223422/0/6594,0/223422/0/6594,0/223422/0/6594,0/230125/0/6670,0/232219/0/6682,0/234134/0/6726,0/235796/0/6774,0/237815/0/6819,0/237815/0/6819,0/237815/0/6819,0/243632/0/6911,0/244899/0/6934
US,US,Delaware,US-DE,973764,0/55488/0/898,0/56189/0/898,0/56596/0/921,0/57456/0/926,0/58064/0/930,0/58873/0/930,0/59484/0/930,0/60333/0/937,0/61100/0/947,0/61729/0/947,0/62949/0/949,0/63503/0/957,0/64475/0/969,0/65273/0/972,0/65827/0/986,0/66446/0/991,0/67173/0/994,0/68065/0/995,0/68727/0/1002,0/69372/0/1016,0/70294/0/1016,0/70910/0/1016,0/71311/0/1021,0/71775/0/1026,0/72523/0/1027,0/73233/0/1027,0/73915/0/1036,0/74575/0/1041,0/75191/0/1049,0/75490/0/1065
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/28342/0/771,0/28535/0/775,0/28758/0/780,0/28983/0/786,0/29252/0/788,0/29509/0/792,0/29764/0/794,0/29904/0/797,0/30166/0/801,0/30482/0/806,0/30750/0/808,0/31107/0/809,0/31457/0/813,0/31791/0/817,0/31993/0/821,0/32423/0/825,0/32600/0/831,0/32820/0/842,0/33140/0/842,0/33537/0/847,0/33851/0/850,0/34033/0/857,0/34259/0/861,0/34403/0/863,0/34612/0/864,0/34905/0/867,0/35077/0/870,0/35301/0/872,0/35505/0/879,0/35700/0/888
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/1280177/0/21308,0/1292252/0/21409,0/1306123/0/21546,0/1323315/0/21673,0/1323315/0/21673,0/1354833/0/21890,0/1365436/0/21987,0/1376692/0/22090,0/1392123/0/22188,0/1409906/0/22317,0/1429722/0/22481,0/1449252/0/22666,0/1464697/0/22804,0/1477010/0/22912,0/1488586/0/23071,0/1503482/0/23227,0/1517472/0/23396,0/1531192/0/23613,0/1548067/0/23799,0/1560186/0/24004,0/1571279/0/24137,0/1579281/0/24274,0/1589097/0/24436,0/1601011/0/24578,0/1613884/0/24739,0/1627603/0/25011,0/1639914/0/25164,0/1649449/0/25293,0/1658169/0/25446,0/1667763/0/25673
US,US,Georgia,US-GA,10617423,0/636240/0/10696,0/645690/0/10779,0/654743/0/10846,0/666452/0/10934,0/677589/0/10958,0/685122/0/10960,0/690900/0/10964,0/696063/0/10971,0/706154/0/11072,0/713840/0/11165,0/723630/0/11230,0/736926/0/11314,0/748852/0/11457,0/757045/0/11458,0/764499/0/11475,0/773692/0/11662,0/782288/0/11803,0/791324/0/11975,0/801130/0/12138,0/809663/0/12291,0/815995/0/12296,0/820952/0/12360,0/828581/0/12572,0/836649/0/12778,0/844799/0/12889,0/853173/0/13060,0/862158/0/13246,0/866911/0/13250,0/870828/0/13303,0/879221/0/13482
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/7281/0/121,0/7293/0/121,0/7308/0/121,0/7308/0/121,0/7326/0/122,0/7326/0/122,0/7326/0/122,0/7344/0/122,0/7357/0/123,0/7378/0/123,0/7386/0/124,0/7399/0/124,0/7399/0/124,0/7399/0/124,0/7423/0/124,0/7429/0/124,0/7444/0/124,0/7457/0/124,0/7474/0/125,0/7474/0/125,0/7474/0/125,0/7474/0/125,0/7515/0/128,0/7521/0/128,0/7521/0/128,0/7547/0/128,0/7547/0/128,0/7547/0/128,0/7554/0/129,0/7566/0/129
US,US,Hawaii,US-HI,1415872,0/21395/0/285,0/21466/0/285,0/21570/0/285,0/21745/0/288,0/22022/0/289,0/22181/0/289,0/22303/0/289,0/22378/0/289,0/22485/0/289,0/22610/0/299,0/22897/0/299,0/23180/0/303,0/23408/0/307,0/23586/0/308,0/23748/0/308,0/23856/0/308,0/23949/0/311,0/24113/0/317,0/24318/0/317,0/24474/0/319,0/24595/0/321,0/24710/0/321,0/24769/0/323,0/24837/0/324,0/24949/0/327,0/25109/0/331,0/25236/0/335,0/25379/0/341,0/25495/0/341,0/25558/0/400
US,US,Idaho,US-ID,1787147,0/137010/0/1377,0/138524/0/1393,0/139864/0/1403,0/141077/0/1436,0/141077/0/1436,0/142199/0/1448,0/142507/0/1448,0/143305/0/1459,0/144843/0/1471,0/146106/0/1488,0/147173/0/1517,0/148258/0/1523,0/149235/0/1528,0/149667/0/1534,0/150239/0/1544,0/151273/0/1556,0/152364/0/1564,0/153358/0/1591,0/154470/0/1603,0/155276/0/1605,0/155554/0/1607,0/155554/0/1607,0/156778/0/1637,0/157588/0/1635,0/158200/0/1654,0/158798/0/1667,0/159325/0/1668,0/159506/0/1669,0/160033/0/1681,0/160592/0/1688
US,US,Illinois,US-IL,12671821,0/942362/0/17470,0/948006/0/17596,0/955380/0/17811,0/963389/0/17978,0/963389/0/17978,0/975352/0/18214,0/979821/0/18322,0/984880/0/18412,0/991719/0/18562,0/999288/0/18735,0/1008045/0/18941,0/1017322/0/19108,0/1024039/0/19210,0/1028750/0/19293,0/1033526/0/19363,0/1040168/0/19497,0/1046030/0/19617,0/1052682/0/19724,0/1059324/0/19873,0/1064667/0/20020,0/1068829/0/20050,0/1072214/0/20118,0/1076532/0/20153,0/1081354/0/20285,0/1086333/0/20423,0/1093375/0/20534,0/1098527/0/20645,0/1101819/0/20680,0/1104763/0/20744,0/1108430/0/20853
US,US,Indiana,US-IN,6732219,0/496306/0/7886,0/500282/0/8051,0/505017/0/8160,0/511485/0/8263,0/517773/0/8371,0/523090/0/8410,0/526071/0/8475,0/529688/0/8514,0/533083/0/8663,0/539229/0/8743,0/546499/0/8823,0/552594/0/8892,0/558560/0/8966,0/563653/0/8985,0/567338/0/9016,0/570477/0/9104,0/574119/0/9163,0/578494/0/9202,0/583160/0/9246,0/587049/0/9287,0/590211/0/9310,0/592709/0/9340,0/595436/0/9466,0/598313/0/9529,0/601937/0/9593,0/605426/0/9642,0/608519/0/9693,0/611039/0/9716,0/613228/0/9728,0/614946/0/9807
US,US,Iowa,US-IA,3155070,0/276649/0/3744,0/278310/0/3812,0/280064/0/3822,0/281712/0/3891,0/282980/0/3898,0/283895/0/3946,0/284715/0/3946,0/286356/0/3992,0/288298/0/3999,0/290776/0/4060,0/293189/0/4065,0/294762/0/4124,0/296171/0/4127,0/296682/0/4138,0/297774/0/4139,0/299255/0/4222,0/301161/0/4232,0/302560/0/4251,0/303926/0/4257,0/304748/0/4321,0/305151/0/4323,0/306083/0/4324,0/307302/0/4332,0/308787/0/4394,0/310440/0/4445,0/311695/0/4478,0/312622/0/4486,0/313137/0/4487,0/313909/0/4488,0/315002/0/4492
US,US,Kansas,US-KS,2913314,0/218795/0/2544,0/219169/0/2569,0/225206/0/2736,0/225212/0/2736,0/230108/0/2872,0/230119/0/2872,0/230119/0/2872,0/234069/0/2890,0/233901/0/2985,0/239197/0/3020,0/239311/0/3020,0/244583/0/3141,0/244583/0/3141,0/244583/0/3141,0/249712/0/3248,0/249803/0/3248,0/254104/0/3347,0/254410/0/3348,0/258354/0/3489,0/258354/0/3489,0/258354/0/3489,0/261825/0/3511,0/262003/0/3511,0/265522/0/3565,0/265709/0/3565,0/268908/0/3587,0/268908/0/3587,0/268908/0/3587,0/271503/0/3613,0/271578/0/3613
US,US,Kentucky,US-KY,4467673,0/258516/0/2563,0/261491/0/2594,0/265261/0/2623,0/265261/0/2623,0/265261/0/2623,0/273970/0/2698,0/276825/0/2723,0/279142/0/2749,0/280835/0/2772,0/286540/0/2806,0/291429/0/2843,0/296166/0/2856,0/300397/0/2876,0/303624/0/2901,0/305706/0/2922,0/308728/0/2944,0/313281/0/2991,0/317344/0/3042,0/321269/0/3061,0/324324/0/3093,0/326674/0/3127,0/328667/0/3167,0/330906/0/3194,0/334320/0/3243,0/338033/0/3301,0/340778/0/3337,0/344567/0/3386,0/346138/0/3421,0/347827/0/3460,0/350519/0/3495
