Country,"Country ISO",Region,"Region ISO",Population,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30
"Saint Lucia",LC,,,160922,0/0/27049/0/383,0/0/27094/0/383,0/0/27094/0/383,0/0/27094/0/383,0/0/27133/0/385,59630/0/27133/0/385,59661/0/27204/0/385,0/0/27252/0/385,0/0/27252/0/385,0/0/27252/0/385,0/0/27337/0/385,59689/0/27337/0/385,0/0/27408/0/385,59712/0/27408/0/385,0/0/27464/0/385,0/0/27464/0/385,0/0/27464/0/385,0/0/27464/0/385,0/0/27533/0/385,0/0/27533/0/385,0/0/27559/0/385,0/0/27654/0/385,0/0/27654/0/385,0/0/27654/0/385,0/0/27755/0/385,59742/0/27755/0/385,0/0/27755/0/385,0/0/27843/0/385,0/0/27843/0/385,0/0/27966/0/385
"Saint Pierre and Miquelon",PM,,,7012,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/0/0/0
"Saint Vincent and the Grenadines",VC,,,104217,0/0/9058/0/112,0/0/9058/0/112,0/0/9058/0/114,0/0/9058/0/114,0/0/9060/0/114,0/0/9075/0/114,36796/0/9076/0/114,0/0/9083/0/114,0/0/9083/0/114,0/0/9083/0/114,0/0/9083/0/114,0/0/9127/0/114,0/0/9162/0/114,36858/0/9183/0/114,0/0/9183/0/115,0/0/9183/0/115,0/0/9183/0/115,0/0/9183/0/115,0/0/9240/0/115,0/0/9240/0/115,36933/0/9267/0/115,0/0/9282/0/115,0/0/9282/0/115,0/0/9282/0/115,0/0/9282/0/115,0/0/9321/0/115,0/0/9330/0/115,0/0/9330/0/115,0/0/9354/0/115,0/0/9354/0/115
Samoa,WS,,,192001,0/0/14964/0/29,0/0/14964/0/29,0/0/14964/0/29,0/0/14995/0/29,0/0/14995/0/29,0/0/14996/0/29,0/0/15052/0/29,0/0/15052/0/29,0/0/15052/0/29,229291/0/15052/0/29,0/0/15115/0/29,0/0/15134/0/29,0/0/15134/0/29,0/0/15134/0/29,0/0/15155/0/29,0/0/15155/0/29,0/0/15178/0/29,0/0/15178/0/29,0/0/15183/0/29,0/0/15183/0/29,0/0/15243/0/29,0/0/15243/0/29,0/0/15243/0/29,0/0/15318/0/29,0/0/15318/0/29,0/0/15318/0/29,0/0/15374/0/29,0/0/15374/0/29,0/0/15374/0/29,0/0/15374/0/29
"San Marino",SM,,,34590,0/0/18092/0/115,0/0/18092/0/115,0/0/18092/0/115,0/0/18236/0/115,0/0/18361/0/115,0/0/18361/0/115,0/0/18361/0/115,0/0/18361/0/115,0/0/18710/0/115,0/0/18710/0/115,0/0/18734/0/116,0/0/18886/0/116,0/0/18977/0/116,0/0/18977/0/116,0/0/19132/0/116,0/0/19200/0/116,0/0/19200/0/116,0/0/19253/0/117,0/0/19353/0/117,0/0/19421/0/117,0/0/19474/0/117,0/0/19532/0/117,0/0/19532/0/117,0/0/19532/0/117,0/0/19619/0/118,0/0/19701/0/118,0/0/19752/0/118,0/0/19752/0/118,0/0/19793/0/118,0/0/19793/0/118
"Sao Tome and Principe",ST,,,175808,0/0/6043/0/73,0/0/6043/0/73,0/0/6043/0/73,0/0/6064/0/74,0/0/6064/0/74,0/0/6064/0/74,0/0/6064/0/74,0/0/6064/0/74,0/0/6064/0/74,0/0/6064/0/74,0/0/6064/0/74,0/0/6079/0/74,0/0/6079/0/74,0/0/6079/0/74,0/0/6079/0/74,125550/0/6079/0/74,0/0/6079/0/74,0/0/6087/0/74,0/0/6087/0/74,0/0/6087/0/74,0/0/6087/0/74,0/0/6087/0/74,0/0/6087/0/74,0/0/6087/0/74,0/0/6087/0/74,0/0/6100/0/74,0/0/6100/0/74,0/0/6100/0/74,0/0/6100/0/74,0/0/6100/0/74
"Saudi Arabia",SA,,,25731776,0/0/795811/0/9209,0/0/796268/0/9211,0/0/796771/0/9211,0/0/797374/0/9211,0/0/797940/0/9212,0/0/798474/0/9215,0/0/798977/0/9218,0/0/799435/0/9219,0/0/799788/0/9220,0/0/800087/0/9221,0/0/800462/0/9221,0/0/800869/0/9223,0/0/801349/0/9225,0/0/801935/0/9228,0/0/802586/0/9229,0/0/803158/0/9230,0/0/803764/0/9232,0/0/804570/0/9233,0/0/805277/0/9233,0/0/805879/0/9233,0/0/806401/0/9236,0/0/806877/0/9237,0/0/807215/0/9238,0/0/807591/0/9239,0/0/808053/0/9240,0/0/808419/0/9243,0/0/808742/0/9243,0/0/809026/0/9245,0/0/809274/0/9247,0/0/809449/0/9250
Senegal,SN,,,12323252,0/0/86335/0/1968,0/0/86348/0/1968,0/0/86363/0/1968,0/0/86382/0/1968,0/0/86399/0/1968,0/0/86411/0/1968,0/0/86434/0/1968,0/0/86455/0/1968,0/0/86481/0/1968,0/0/86504/0/1968,0/0/86504/0/1968,0/0/86526/0/1968,0/0/86594/0/1968,0/0/86631/0/1968,0/0/86679/0/1968,0/0/86744/0/1968,0/0/86791/0/1968,0/0/86791/0/1968,0/0/86854/0/1968,0/0/86891/0/1968,0/0/86938/0/1968,0/0/86986/0/1968,0/0/86986/0/1968,0/0/87071/0/1968,0/0/87118/0/1968,0/0/87148/0/1968,0/0/87194/0/1968,0/0/87237/0/1968,0/0/87295/0/1968,0/0/87342/0/1968
Serbia,RS,,,6963764,0/0/2030363/0/16126,0/0/2031171/0/16129,0/0/2031920/0/16131,0/0/2033180/0/16132,0/0/2034544/0/16135,0/0/2035878/0/16138,0/0/2037347/0/16141,0/0/2038946/0/16146,0/0/2040227/0/16147,0/0/2041175/0/16150,0/0/2043051/0/16152,0/0/2045101/0/16155,0/0/2047170/0/16158,0/0/2049388/0/16162,0/0/2052116/0/16166,0/0/2054636/0/16168,0/0/2056691/0/16169,0/0/2059982/0/16173,0/0/2063894/0/16178,0/0/2067840/0/16185,0/0/2072089/0/16193,0/0/2076589/0/16199,0/0/2080389/0/16206,0/0/2083861/0/16215,0/0/2088966/0/16223,0/0/2095066/0/16229,0/0/2101168/0/16239,0/0/2107150/0/16253,0/0/2113101/0/16265,0/0/2118673/0/16271
Seychelles,SC,,,88340,0/0/44847/0/167,85100/0/44847/0/167,0/0/44847/0/167,0/0/44847/0/167,0/0/44932/0/167,0/0/45000/0/167,0/0/45000/0/167,0/0/45000/0/167,0/0/45000/0/167,0/0/45000/0/167,0/0/45000/0/167,0/0/45076/0/167,0/0/45076/0/167,0/0/45185/0/167,0/0/45185/0/167,85180/0/45185/0/167,0/0/45185/0/167,0/0/45233/0/168,0/0/45269/0/168,0/0/45269/0/168,0/0/45269/0/168,0/0/45269/0/168,0/0/45269/0/168,0/0/45269/0/168,0/0/45429/0/168,0/0/45429/0/168,0/0/45429/0/168,0/0/45429/0/168,0/0/45429/0/168,0/0/45429/0/168
"Sierra Leone",SL,,,5245695,0/0/7697/0/125,0/0/7702/0/125,0/0/7702/0/125,0/0/7704/0/125,0/0/7704/0/125,0/0/7707/0/125,0/0/7713/0/125,0/0/7716/0/125,2644113/0/7718/0/125,0/0/7718/0/125,0/0/7718/0/125,0/0/7718/0/125,0/0/7718/0/125,0/0/7718/0/125,0/0/7721/0/125,0/0/7722/0/125,0/0/7722/0/125,0/0/7722/0/125,0/0/7725/0/125,0/0/7725/0/125,0/0/7725/0/125,0/0/7725/0/125,0/0/7728/0/125,0/0/7729/0/125,0/0/7729/0/125,0/0/7729/0/125,0/0/7731/0/125,0/0/7732/0/125,0/0/7732/0/125,0/0/7733/0/125
Singapore,SG,,,4701069,5019913/0/1453155/0/1415,5019962/0/1461107/0/1416,5020113/0/1467234/0/1418,5019865/0/1473180/0/1419,5020053/0/1485964/0/1421,5020201/0/1495953/0/1423,5020403/0/1505938/0/1426,5020557/0/1515222/0/1427,5020593/0/1523881/0/1428,5020622/0/1530304/0/1432,5020347/0/1534799/0/1432,5020507/0/1540778/0/1437,5020666/0/1557648/0/1440,5020846/0/1569420/0/1444,5020963/0/1579946/0/1447,5021006/0/1589099/0/1450,5021147/0/1596046/0/1453,5020997/0/1602273/0/1457,5021193/0/1616067/0/1460,5021345/0/1626360/0/1463,5021551/0/1636109/0/1466,5021699/0/1645092/0/1468,5021752/0/1652981/0/1472,5021910/0/1659156/0/1476,0/0/1664707/0/1483,0/0/1677126/0/1487,0/0/1685889/0/1490,0/0/1694454/0/1492,0/0/1702392/0/1494,0/0/1708950/0/1497
Slovakia,SK,,,5450421,0/0/2551116/0/20147,2822559/0/2551116/0/20147,0/0/2551116/0/20147,0/0/2551116/0/20147,0/0/2551116/0/20147,0/0/2554112/0/20152,0/0/2555080/0/20154,0/0/2556052/0/20157,2822576/0/2557202/0/20159,0/0/2557640/0/20160,0/0/2557839/0/20160,0/0/2559088/0/20163,0/0/2560261/0/20166,0/0/2561338/0/20168,0/0/2562431/0/20169,2822645/0/2563799/0/20171,0/0/2564393/0/20172,0/0/2564633/0/20172,0/0/2566215/0/20176,0/0/2567776/0/20183,0/0/2569210/0/20188,0/0/2570582/0/20193,2822755/0/2571985/0/20195,0/0/2572792/0/20197,0/0/2573084/0/20198,0/0/2574932/0/20201,0/0/2576509/0/20206,0/0/2577417/0/20212,0/0/2578855/0/20216,0/0/2580451/0/20219
Slovenia,SI,,,2080908,0/0/1039632/0/6652,0/0/1039632/0/6652,1265791/0/1039632/0/6652,1265802/0/1041426/0/6655,0/0/1043268/0/6657,0/0/1044765/0/6657,0/0/1046425/0/6657,0/0/1047765/0/6659,0/0/1049215/0/6659,0/0/1049710/0/6660,0/0/1050175/0/6660,0/0/1052574/0/6661,0/0/1054441/0/6662,0/0/1056201/0/6665,0/0/1057817/0/6666,0/0/1059682/0/6667,0/0/1060248/0/6667,0/0/1060808/0/6668,0/0/1063613/0/6668,0/0/1065473/0/6670,0/0/1067317/0/6673,0/0/1068962/0/6678,0/0/1070874/0/6681,0/0/1071573/0/6681,0/0/1072182/0/6686,0/0/1075196/0/6686,0/0/1077189/0/6688,0/0/1079192/0/6690,0/0/1080710/0/6691,0/0/1082492/0/6694
"Solomon Islands",SB,,,559198,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,284693/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,289502/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153
Somalia,SO,,,10112453,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,0/0/26803/0/1361,2660534/0/26803/0/1361,0/0/26803/0/1361,0/0/26865/0/1361,0/0/26865/0/1361,0/0/26865/0/1361,0/0/26900/0/1361,2761028/0/26900/0/1361,0/0/26900/0/1361,0/0/26900/0/1361,0/0/26900/0/1361,0/0/26900/0/1361,0/0/26900/0/1361,2728594/0/26912/0/1361,0/0/26912/0/1361,0/0/26912/0/1361,0/0/26912/0/1361,0/0/26912/0/1361,0/0/26912/0/1361,0/0/26912/0/1361,0/0/26957/0/1361,0/0/26957/0/1361,0/0/26957/0/1361,0/0/26957/0/1361,0/0/26957/0/1361,0/0/26957/0/1361
"South Africa",ZA,,,49000000,22039892/0/3993843/0/101793,22040799/0/3994223/0/101809,22041102/0/3995291/0/101812,22046379/0/3995291/0/101812,22052002/0/3995784/0/101847,22057391/0/3995784/0/101847,22062964/0/3996904/0/101868,22068908/0/3997269/0/101876,0/0/3997269/0/101876,22069173/0/3997269/0/101876,22074885/0/3997975/0/101880,22080819/0/3997975/0/101880,22086445/0/3998466/0/101895,22090961/0/3998466/0/101895,22095424/0/3998466/0/101895,0/0/3999751/0/101918,0/0/3999751/0/101918,22101956/0/3999751/0/101918,22107503/0/4000894/0/101935,22113468/0/4001444/0/101939,22119874/0/4001816/0/101942,22124911/0/4002133/0/101943,0/0/4002133/0/101943,0/0/4002133/0/101943,22131636/0/4002981/0/101955,22138189/0/4002981/0/101955,22144118/0/4002981/0/101955,22149808/0/4004201/0/101977,0/0/4004555/0/101982,0/0/4004555/0/101982
"South Sudan",SS,,,8260490,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17722/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,1273406/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,1312090/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138,0/0/17733/0/138
Spain,ES,,,46937060,0/0/12818184/0/108111,0/0/12818184/0/108111,0/0/12818184/0/108111,0/0/12818184/0/108111,41264287/0/12890002/0/108259,0/0/12890002/0/108259,0/0/12890002/0/108259,0/0/12973615/0/108730,0/0/12973615/0/108730,0/0/12973615/0/108730,0/0/12973615/0/108730,41269517/0/13032841/0/108974,0/0/13032841/0/108974,0/0/13032841/0/108974,0/0/13090476/0/109348,0/0/13090476/0/109348,0/0/13090476/0/109348,0/0/13090476/0/109348,41274079/0/13132159/0/109642,0/0/13132159/0/109642,0/0/13132159/0/109642,0/0/13204863/0/110187,0/0/13204863/0/110187,0/0/13204863/0/110187,0/0/13204863/0/110187,41277964/0/13203228/0/110394,0/0/13203228/0/110394,0/0/13203228/0/110394,0/0/13226579/0/110719,0/0/13226579/0/110719
"Sri Lanka",LK,,,21513990,0/0/664138/0/16521,0/0/664150/0/16521,0/0/664167/0/16522,0/0/664181/0/16522,0/0/664194/0/16523,0/0/664197/0/16524,0/0/664217/0/16525,0/0/664235/0/16525,0/0/664256/0/16525,17104281/0/664273/0/16525,0/0/664292/0/16526,0/0/664315/0/16526,0/0/664345/0/16526,0/0/664364/0/16526,0/0/664389/0/16527,0/0/664414/0/16528,17104637/0/664448/0/16528,0/0/664510/0/16528,0/0/664572/0/16531,17104952/0/664647/0/16533,0/0/664704/0/16535,0/0/664772/0/16536,0/0/664844/0/16537,0/0/664900/0/16537,0/0/664975/0/16539,0/0/665094/0/16544,0/0/665094/0/16544,0/0/665379/0/16548,0/0/665543/0/16553,0/0/665626/0/16556
Sudan,SD,,,35000000,0/0/62624/0/4951,0/0/62624/0/4951,0/0/62624/0/4951,0/0/62696/0/4952,0/0/62704/0/4952,0/0/62704/0/4952,0/0/62745/0/4952,0/0/62745/0/4952,0/0/62745/0/4952,0/0/62745/0/4952,0/0/62745/0/4952,0/0/62795/0/4955,0/0/62795/0/4955,0/0/62795/0/4955,0/0/62795/0/4955,0/0/62795/0/4955,0/0/62795/0/4955,0/0/62872/0/4955,0/0/62874/0/4955,0/0/62914/0/4955,0/0/62914/0/4955,0/0/62914/0/4955,0/0/62914/0/4955,0/0/62914/0/4955,0/0/62914/0/4955,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63006/0/4957,0/0/63006/0/4957
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80864/0/1369,0/0/80890/0/1376,0/0/80890/0/1376,0/0/80890/0/1376,0/0/80890/0/1376,0/0/80890/0/1376,0/0/80890/0/1376,0/0/80890/0/1376,0/0/80919/0/1377,0/0/80919/0/1377,0/0/80919/0/1377,0/0/80919/0/1377,0/0/80919/0/1377,0/0/80919/0/1377,0/0/80919/0/1377,0/0/80949/0/1379,0/0/80949/0/1379,0/0/80949/0/1379,0/0/80949/0/1379,0/0/80949/0/1379,0/0/80949/0/1379,0/0/80949/0/1379,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80966/0/1380,0/0/80966/0/1380
Sweden,SE,,,10230185,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2519199/0/19124,0/0/2523404/0/19144,0/0/2523404/0/19144,0/0/2523404/0/19144,0/0/2523404/0/19144,0/0/2523404/0/19144,0/0/2523404/0/19144,0/0/2523404/0/19144,0/0/2528166/0/19203,0/0/2528166/0/19203,0/0/2528166/0/19203,0/0/2528166/0/19203,0/0/2528166/0/19203,0/0/2528166/0/19203,0/0/2528166/0/19203,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2533978/0/19249,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2539715/0/19358
Switzerland,CH,,,8544527,6088496/0/3759730/0/13832,0/0/3759730/0/13832,6088562/0/3759730/0/13832,6088809/0/3759730/0/13833,6089002/0/3805774/0/13835,6089060/0/3805774/0/13841,6089153/0/3805774/0/13842,6089199/0/3805774/0/13842,6089199/0/3805774/0/13842,6089282/0/3805774/0/13842,6089639/0/3805774/0/13844,6089787/0/3861756/0/13848,6089847/0/3861756/0/13857,6089988/0/3861756/0/13857,6090028/0/3861756/0/13857,6090029/0/3861756/0/13857,6090087/0/3861756/0/13857,6090388/0/3861756/0/13860,6090524/0/3911515/0/13862,6090579/0/3911515/0/13873,6090672/0/3911515/0/13874,6090703/0/3911515/0/13876,6090703/0/3911515/0/13876,6090754/0/3911515/0/13876,0/0/3911515/0/13877,0/0/3949259/0/13882,0/0/3949259/0/13891,0/0/3949259/0/13891,0/0/3949259/0/13891,0/0/3949259/0/13891
Syria,SY,,,22198110,0/0/55929/0/3150,0/0/55929/0/3150,0/0/55929/0/3150,0/0/55934/0/3150,0/0/55937/0/3150,0/0/55940/0/3150,0/0/55945/0/3150,0/0/55949/0/3150,2758742/0/55949/0/3150,0/0/55949/0/3150,0/0/55955/0/3150,0/0/55957/0/3150,0/0/55960/0/3150,0/0/55966/0/3150,0/0/55973/0/3150,0/0/55973/0/3150,0/0/55973/0/3150,2842478/0/56005/0/3150,0/0/56022/0/3150,0/0/56027/0/3150,0/0/56044/0/3150,0/0/56067/0/3150,0/0/56067/0/3150,0/0/56067/0/3150,0/0/56156/0/3150,0/0/56188/0/3150,0/0/56214/0/3150,0/0/56269/0/3150,0/0/56275/0/3150,0/0/56275/0/3150
Taiwan*,TW,,,22894384,0/0/3803049/0/6772,21183411/0/3837856/0/6868,21185340/0/3870528/0/6956,21187479/0/3893643/0/7025,21190216/0/3929627/0/7128,21192349/0/3964188/0/7223,0/0/3995621/0/7328,0/0/4026067/0/7459,21197079/0/4054189/0/7553,21199516/0/4082028/0/7624,21201282/0/4101156/0/7720,21203217/0/4132429/0/7780,21205071/0/4162290/0/7829,21209206/0/4189929/0/7917,0/0/4215200/0/8031,21209099/0/4240466/0/8103,21210557/0/4264788/0/8176,21211766/0/4282777/0/8224,21213100/0/4309904/0/8261,21215957/0/4337076/0/8318,21233320/0/4362227/0/8392,0/0/4386289/0/8478,21262457/0/4408857/0/8531,21271416/0/4430583/0/8596,21278899/0/4447707/0/8649,21285371/0/4472755/0/8686,21293934/0/4498416/0/8714,21305125/0/4522365/0/8776,0/0/4545636/0/8833,0/0/4567122/0/8893
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/35768/0/841,8871313/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/35768/0/841,0/0/36174/0/841,0/0/36174/0/841,0/0/36174/0/841,0/0/37510/0/841,0/0/37510/0/841,11910572/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841,0/0/37510/0/841
Thailand,TH,,,67089500,56718703/0/4525269/0/30664,56719387/0/4527777/0/30681,56725657/0/4530105/0/30700,56728335/0/4532100/0/30718,56732533/0/4534017/0/30736,56739165/0/4536445/0/30758,56749961/0/4538811/0/30778,56751609/0/4540955/0/30798,56753215/0/4543039/0/30813,56757897/0/4545043/0/30835,56763389/0/4548533/0/30882,56765004/0/4550924/0/30907,56766238/0/4553181/0/30935,56767864/0/4554976/0/30958,56769006/0/4554976/0/30958,56770254/0/4559029/0/30996,56774604/0/4560843/0/31013,56779395/0/4562968/0/31031,56786701/0/4565854/0/31050,56793103/0/4565854/0/31050,56805754/0/4570885/0/31098,56808212/0/4573463/0/31127,56811190/0/4575853/0/31157,56817048/0/4577593/0/31189,56824552/0/4577593/0/31189,56830660/0/4582168/0/31258,56834281/0/4584070/0/31290,56835782/0/4586550/0/31327,0/0/4588512/0/31359,0/0/4590176/0/31385
Timor-Leste,TL,,,1154625,0/0/22958/0/133,0/0/22958/0/133,0/0/22958/0/133,0/0/22959/0/133,0/0/22961/0/133,0/0/22964/0/133,0/0/22965/0/133,0/0/22969/0/133,0/0/22969/0/133,0/0/22969/0/133,839392/0/22972/0/133,0/0/22972/0/133,0/0/22974/0/133,0/0/22975/0/133,0/0/22976/0/133,0/0/22976/0/133,0/0/22976/0/133,841763/0/22978/0/133,0/0/22980/0/133,0/0/22984/0/133,0/0/22984/0/133,0/0/22985/0/133,0/0/22985/0/133,0/0/22985/0/133,843385/0/22986/0/133,0/0/22991/0/133,0/0/22991/0/133,0/0/22996/0/133,0/0/22999/0/133,0/0/22999/0/133
Togo,TG,,,6587239,0/0/37448/0/275,0/0/37448/0/275,0/0/37468/0/275,0/0/37482/0/275,0/0/37493/0/275,0/0/37514/0/275,0/0/37540/0/275,0/0/37554/0/275,2115629/0/37554/0/275,0/0/37608/0/275,0/0/37624/0/275,0/0/37636/0/275,0/0/37671/0/275,0/0/37718/0/275,0/0/37745/0/275,2118136/0/37776/0/275,0/0/37798/0/275,0/0/37821/0/275,0/0/37850/0/275,0/0/37850/0/276,0/0/37909/0/276,0/0/37909/0/276,0/0/37929/0/276,0/0/37965/0/277,0/0/37973/0/277,0/0/37998/0/278,0/0/37998/0/278,0/0/37998/0/278,0/0/38064/0/279,0/0/38064/0/279
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1339/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12301/0/12,0/0/12382/0/12,0/0/12382/0/12,0/0/12382/0/12,0/0/12382/0/12,0/0/12382/0/12,0/0/12382/0/12,0/0/12382/0/12,0/0/12382/0/12,0/0/12382/0/12,0/0/12439/0/12,0/0/12439/0/12,0/0/12439/0/12,0/0/12439/0/12,0/0/12493/0/12,0/0/12493/0/12,0/0/12515/0/12,0/0/12515/0/12,0/0/12515/0/12,0/0/12539/0/12,0/0/12539/0/12,0/0/12539/0/12,0/0/12554/0/12,0/0/12554/0/12
"Trinidad and Tobago",TT,,,1228691,751331/0/167300/0/4012,751355/0/167440/0/4013,0/0/167495/0/4013,0/0/167495/0/4013,751435/0/167585/0/4016,751478/0/167780/0/4020,0/0/167896/0/4021,751576/0/167896/0/4021,751591/0/168156/0/4027,0/0/168237/0/4027,751617/0/168322/0/4028,0/0/168427/0/4031,751675/0/168617/0/4033,751778/0/168808/0/4034,751826/0/169028/0/4036,751835/0/169137/0/4038,0/0/169180/0/4038,751883/0/169227/0/4039,751939/0/169428/0/4039,751991/0/169581/0/4039,752025/0/169805/0/4041,752072/0/169930/0/4041,0/0/170063/0/4042,0/0/170063/0/4042,752118/0/170100/0/4045,752159/0/170459/0/4046,0/0/170710/0/4046,752219/0/170710/0/4046,0/0/171172/0/4048,0/0/171334/0/4051
Tunisia,TN,,,10589025,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1052180/0/28691,0/0/1052180/0/28691,8890362/0/1052180/0/28691,0/0/1066127/0/28748,0/0/1066127/0/28748,0/0/1066127/0/28748,0/0/1066127/0/28748,0/0/1066127/0/28748,0/0/1066127/0/28748,0/0/1087030/0/28823,0/0/1087030/0/28823,0/0/1087030/0/28823,0/0/1087030/0/28823,0/0/1087030/0/28823,8890905/0/1087030/0/28823,0/0/1087030/0/28823,0/0/1114370/0/28942,0/0/1114370/0/28942,0/0/1114370/0/28942,0/0/1114370/0/28942,0/0/1114370/0/28942,0/0/1114370/0/28942,0/0/1114370/0/28942,0/0/1128693/0/29041,0/0/1128693/0/29041,0/0/1128693/0/29041,0/0/1128693/0/29041,0/0/1128693/0/29041
