Country,"Country ISO",Region,"Region ISO",Population,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15
Senegal,SN,,,12323252,64732/5247/3525/70,66138/5369/3606/73,67755/5475/3716/76,69002/5639/3788/79,69980/5783/3859/82,71020/5888/3919/84,72065/5970/3953/86,73052/6034/4046/89,74037/6129/4072/93,75094/6233/4162/94,76103/6354/4193/98,77282/6459/4255/102,78238/6586/4291/105,79512/6698/4341/108,80419/6793/4431/112,81579/6925/4545/116,82657/7054/4599/121,83616/7164/4666/125,84372/7272/4713/129,85210/7400/4870/133,85903/7478/4870/136,86691/7547/5023/137,87661/7657/5097/141,88529/7784/5169/143,89229/7882/5311/145,90337/8014/5381/145,91047/8135/5446/148,0/8198/5514/150,0/8243/5580/150,0/0/0/0
Serbia,RS,,,6963764,319581/12426/11624/256,325613/12522/11697/257,332342/12616/11769/258,336553/12709/11822/259,339822/12803/11889/260,345260/12894/11947/261,351285/12990/11997/262,359069/13092/12054/263,366380/13235/12111/263,374875/13372/12154/264,380808/13565/12232/265,385713/13792/12338/267,392863/14046/12464/270,401240/14288/12581/274,409866/14564/12662/277,418879/14836/12772/281,426981/15195/12912/287,434415/15504/13064/298,439445/15829/13176/306,447317/16131/13267/311,455604/16420/13366/317,464171/16719/13447/330,471700/17076/13562/341,480346/17342/13651/352,487378/17728/13719/370,491428/18073/13780/382,498343/18360/13876/393,0/18639/13940/405,0/18983/13991/418,0/0/0/0
Seychelles,SC,,,88340,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/20/11/0,0/70/11/0,0/77/11/0,0/81/11/0,0/81/11/0,0/81/11/0,0/81/11/0,0/81/11/0,0/81/11/0,0/81/11/0,0/81/11/0,0/91/11/0,0/94/11/0,0/100/11/0,0/100/11/0,0/100/11/0,0/100/11/0,0/100/11/0,0/0/0/0
"Sierra Leone",SL,,,5245695,0/1225/686/51,0/1249/707/51,0/1272/710/51,0/1298/732/53,0/1309/746/53,0/1327/788/55,0/1340/788/55,0/1347/853/55,0/1354/869/55,0/1354/869/56,0/1394/914/59,0/1410/937/59,0/1427/943/60,0/1450/961/60,0/1462/974/60,0/1498/999/60,0/1518/1007/60,0/1524/1042/62,0/1533/1051/62,0/1542/1062/62,0/1547/1086/62,0/1572/1088/63,0/1584/1122/63,0/1598/1123/63,0/1613/1133/63,0/1618/1141/63,0/1635/1154/63,0/1642/1175/63,0/1651/1190/64,0/0/0/0
Singapore,SG,,,4701069,0/40969/31163/26,0/41216/31938/26,0/41473/32712/26,0/41615/33459/26,0/41833/34224/26,376749/42095/34942/26,0/42313/35590/26,0/42432/35995/26,0/42623/36299/26,0/42736/36604/26,0/42955/36825/26,0/43246/37163/26,414396/43459/37508/26,0/43661/37985/26,0/43907/38500/26,0/44122/39011/26,0/44310/39429/26,0/44479/39769/26,0/44664/40117/26,467008/44800/40441/26,0/44983/40717/26,0/45140/41002/26,0/45298/41323/26,0/45423/41645/26,0/45614/41780/26,0/45783/42026/26,0/45961/42285/26,0/46283/42541/26,0/46630/42737/27,0/0/0/0
Slovakia,SK,,,5450421,198780/1552/1426/28,199567/1561/1437/28,200373/1562/1443/28,201651/1576/1447/28,201952/1586/1447/28,201993/1587/1447/28,202654/1588/1447/28,203911/1589/1448/28,204847/1607/1448/28,206362/1630/1452/28,207973/1643/1455/28,208904/1657/1455/28,208966/1664/1461/28,209750/1665/1464/28,211813/1667/1464/28,213521/1687/1466/28,215322/1700/1466/28,217538/1720/1466/28,218346/1749/1466/28,218396/1764/1466/28,219269/1765/1466/28,221494/1767/1473/28,223778/1798/1473/28,225950/1851/1477/28,228829/1870/1481/28,229789/1893/1493/28,0/1901/1493/28,0/1902/1493/28,0/1908/1493/28,0/0/0/0
Slovenia,SI,,,2080908,90103/1499/1359/109,91005/1503/1359/109,92152/1511/1359/109,92919/1513/1359/109,93181/1519/1359/109,94165/1520/1376/109,95387/1521/1376/109,96599/1534/1376/109,97442/1541/1376/109,98320/1547/1376/109,98945/1558/1376/109,99245/1572/1376/109,100330/1581/1384/111,101729/1585/1384/111,102927/1600/1384/111,104201/1613/1384/111,105652/1634/1384/111,106368/1650/1384/111,106898/1679/1384/111,108228/1700/1384/111,109835/1716/1384/111,111106/1739/1423/111,112496/1763/1429/111,113665/1776/1429/111,114215/1793/1429/111,114665/1827/1429/111,0/1841/1469/111,0/1849/1473/111,0/1859/1488/111,0/0/0/0
Somalia,SO,,,10112453,0/2658/649/88,0/2696/685/88,0/2719/724/88,0/2719/724/88,0/2755/751/88,0/2779/782/90,0/2812/818/90,0/2812/818/90,0/2835/829/90,0/2878/868/90,0/2878/868/90,0/2878/868/90,0/2894/887/90,0/2904/910/90,0/2924/910/90,0/2924/932/90,0/2944/951/90,0/2944/951/90,0/2961/973/92,0/2997/1014/92,0/3006/1051/92,0/3015/1096/92,0/3028/1147/92,0/3038/1209/92,0/3038/1209/92,0/3051/1264/92,0/3059/1264/93,0/3072/1343/93,0/3076/1380/93,0/0/0/0
"South Africa",ZA,,,49000000,1207360/76334/42063/1625,1228098/80412/44331/1674,1260434/83890/44920/1737,1293608/87715/47825/1831,1328060/92681/50326/1877,1353176/97302/51608/1930,1382772/101590/53444/1991,1416894/106108/55045/2102,1460012/111796/56874/2205,1493104/118375/59974/2292,1529009/124590/64111/2340,1567084/131800/67094/2413,1596995/138134/68925/2456,1630008/144264/70614/2529,1666939/151209/73543/2657,1706127/159333/76025/2749,1745153/168061/81999/2844,1792078/177124/86298/2952,1830161/187977/91227/3026,1864111/196750/93315/3199,1907532/205721/97848/3310,1944399/215855/102299/3502,2000569/224665/106842/3602,2057232/238339/113061/3720,2108570/250687/118232/3860,2154391/264184/127715/3971,0/276242/134874/4079,0/287796/138241/4172,0/298292/146279/4346,0/0/0/0
"South Sudan",SS,,,8260490,0/1776/58/30,0/1813/89/31,0/1830/117/32,0/1864/122/34,0/1882/122/34,0/1892/169/34,0/1916/190/35,0/1930/217/36,0/1942/224/36,0/1942/224/36,0/1942/224/36,0/1942/224/36,0/1989/246/36,0/1989/246/36,0/2007/279/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2021/333/38,0/2148/333/41,0/2148/333/41,0/0/0/0
Spain,ES,,,46937060,0/244328/150376/27136,3290388/244683/150376/27136,0/245268/150376/27136,0/245575/150376/28315,0/245938/150376/28322,0/246272/150376/28323,0/246504/150376/28324,0/246752/150376/28325,3470130/247086/150376/28327,0/247486/150376/28330,0/247905/150376/28338,0/248469/150376/28341,0/248770/150376/28343,0/248970/150376/28346,0/249271/150376/28355,3644458/249659/150376/28364,0/250103/150376/28368,0/250545/150376/28385,0/250545/150376/28385,0/250545/150376/28385,0/251789/150376/28388,0/252130/150376/28392,3849701/252513/150376/28396,0/253056/150376/28401,0/253908/150376/28403,0/253908/150376/28403,0/253908/150376/28403,0/255953/150376/28406,0/256619/150376/28409,0/0/0/0
"Sri Lanka",LK,,,21513990,0/1915/1371/11,0/1924/1397/11,0/1947/1421/11,0/1950/1446/11,0/1950/1472/11,0/1950/1498/11,0/1951/1526/11,0/1991/1548/11,0/2001/1562/11,0/2010/1602/11,0/2014/1619/11,0/2033/1639/11,0/2037/1661/11,0/2039/1678/11,0/2047/1711/11,0/2054/1748/11,0/2066/1827/11,0/2069/1863/11,0/2074/1885/11,0/2076/1903/11,0/2077/1917/11,0/2081/1955/11,0/2094/1967/11,0/2154/1979/11,0/2454/1980/11,0/2511/1980/11,0/2617/1981/11,0/2646/1981/11,0/2665/1988/11,0/0/0/0
Sudan,SD,,,35000000,0/7740/2820/477,0/8020/2966/487,0/8020/2966/487,0/8316/3086/506,0/8580/3325/521,0/8580/3325/521,0/8698/3460/533,0/8889/3699/548,0/8889/3699/548,0/8984/3806/556,0/9257/4014/572,0/9257/4014/572,0/9257/4014/572,0/9257/4014/572,0/9257/4014/572,0/9573/4606/602,0/9573/4606/602,0/9663/4624/604,0/9767/4673/608,0/9767/4673/608,0/9894/4899/616,0/9997/5034/622,0/10084/5074/636,0/10158/5200/641,0/10204/5277/649,0/10250/5341/650,0/10250/5341/650,0/10316/5403/657,0/10417/5579/659,0/0/0/0
Suriname,SR,,,492829,0/236/48/6,0/261/48/6,0/277/74/7,0/293/74/8,0/303/74/8,0/314/106/8,0/319/132/8,0/319/132/9,0/357/154/10,0/373/176/10,0/389/181/10,0/467/191/11,0/490/199/11,0/501/217/13,0/515/227/13,0/535/242/13,0/547/252/13,0/561/267/13,0/565/276/14,0/594/292/14,0/614/315/14,0/634/405/15,0/665/434/17,0/694/456/17,0/726/481/18,0/741/495/18,0/741/495/18,0/780/526/18,0/801/543/18,0/0/0/0
Sweden,SE,,,10230185,0/53323/0/4939,0/54562/0/5041,0/56043/0/5053,0/58076/0/5105,445057/58591/0/5109,0/58848/0/5111,0/58932/0/5122,0/60837/0/5161,0/62324/0/5209,0/63890/0/5230,0/65137/0/5280,520208/65137/0/5280,0/65137/0/5280,0/67667/0/5310,0/68451/0/5333,0/69692/0/5370,0/70639/0/5411,0/71419/0/5420,600019/71419/0/5420,0/71419/0/5420,0/73061/0/5433,0/73344/0/5447,0/73858/0/5482,0/74333/0/5500,0/74898/0/5526,0/74898/0/5526,0/74898/0/5526,0/75826/0/5536,0/76001/0/5545,0/0/0/0
Switzerland,CH,,,8544527,488391/31154/28900/1954,496825/31187/28900/1956,504410/31200/28900/1956,509103/31235/28900/1956,510882/31243/28900/1956,519087/31292/29000/1956,530750/31310/29000/1956,539893/31332/29000/1956,549146/31376/29000/1958,559343/31428/29000/1958,565790/31486/29000/1962,568325/31555/29100/1962,582404/31617/29100/1962,597263/31652/29100/1962,608415/31714/29200/1963,619066/31851/29200/1965,629374/31967/29200/1965,635517/32101/29200/1965,638017/32198/29200/1965,645802/32268/29300/1965,655566/32315/29300/1965,664345/32369/29300/1966,672779/32498/29400/1966,680311/32586/29400/1966,684766/32690/29400/1966,0/32817/29500/1968,0/32883/29600/1968,0/32946/29600/1968,0/33016/29800/1968,0/0/0/0
Syria,SY,,,22198110,0/177/78/6,0/178/78/7,0/187/78/7,0/187/78/7,0/198/83/7,0/204/83/7,0/219/83/7,0/231/94/7,0/231/94/7,0/242/96/7,0/255/102/8,0/256/102/9,0/256/102/9,0/269/102/9,0/279/105/9,0/293/110/9,0/312/113/9,0/328/123/10,0/338/123/10,0/358/126/13,0/372/126/14,0/372/126/14,0/372/126/14,0/372/126/14,0/394/126/16,0/394/126/16,0/394/126/16,0/417/136/19,0/439/138/21,0/0/0/0
Taiwan*,TW,,,22894384,74842/445/433/7,0/445/434/7,0/446/434/7,0/446/434/7,0/446/434/7,0/446/434/7,75642/446/435/7,75815/446/435/7,0/446/435/7,0/447/435/7,0/447/435/7,0/447/435/7,0/447/435/7,76883/447/435/7,77025/447/437/7,77157/447/438/7,0/448/438/7,0/449/438/7,0/449/438/7,0/449/438/7,77876/449/438/7,0/449/438/7,0/449/438/7,0/449/438/7,0/449/438/7,0/451/438/7,0/451/438/7,0/451/438/7,0/451/440/7,0/0/0/0
Tajikistan,TJ,,,7487489,0/5160/3624/50,0/5221/3700/51,0/5279/3762/51,0/5338/3830/51,0/5399/3894/52,0/5457/3995/52,0/5513/4039/52,0/5567/4109/52,0/5630/4194/52,0/5691/4267/52,0/5747/4331/52,0/5799/4391/52,0/5849/4448/52,0/5900/4506/52,0/5900/4506/52,0/6005/4627/52,0/6058/4690/52,0/6058/4690/52,0/6159/4809/52,0/6213/4858/53,0/6262/4914/53,0/6315/4965/53,0/6364/5011/54,0/6410/5067/54,0/6457/5115/55,0/6506/5176/55,0/6552/5228/55,0/6596/5278/55,0/6643/5332/56,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,0/3135/2993/58,0/3135/2996/58,568294/3141/2997/58,0/3146/3008/58,0/3147/3018/58,0/3148/3018/58,0/3151/3022/58,0/3156/3023/58,0/3158/3038/58,603657/3158/3038/58,0/3162/3040/58,0/3162/3053/58,0/3162/3053/58,0/3169/3053/58,0/3171/3056/58,0/3173/3059/58,0/3179/3059/58,0/3180/3066/58,0/3185/3066/58,0/3190/3071/58,0/3195/3072/58,0/3197/3074/58,0/3197/3074/58,0/3202/3085/58,0/3202/3087/58,0/3216/3088/58,0/3217/3088/58,0/3220/3090/58,0/3227/3091/58,0/0/0/0
Timor-Leste,TL,,,1154625,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/0/0/0
Togo,TG,,,6587239,26461/537/344/13,26776/544/353/13,27355/547/353/13,27841/555/361/13,28003/561/366/13,28082/569/375/13,28526/569/380/13,28704/576/384/13,28928/583/392/14,29364/588/394/14,29899/591/395/14,30333/615/396/14,30374/642/401/14,30781/643/401/14,31291/650/402/14,32001/661/414/14,32284/667/424/14,32775/671/424/14,32916/676/432/15,32967/680/447/15,33349/680/450/15,33610/689/467/15,34118/695/475/15,34627/704/483/15,0/710/494/15,0/710/494/15,0/720/513/15,0/721/517/15,0/731/528/15,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/124/109/8,0/126/109/8,0/126/109/8,0/126/109/8,0/130/113/8,0/130/115/8,0/130/115/8,0/130/115/8,0/130/115/8,0/133/115/8,0/133/117/8,0/133/117/8,0/133/117/8,0/133/120/8,0/133/120/8,0/133/120/8,0/133/120/8,0/133/124/8,0/133/124/8,0/0/0/0
Tunisia,TN,,,10589025,64910/1125/1002/49,65515/1128/1004/50,67045/1132/1006/50,67234/1146/1014/50,67456/1156/1017/50,68104/1157/1020/50,0/1159/1020/50,0/1159/1023/50,0/1160/1023/50,0/1162/1023/50,0/1164/1023/50,0/1168/1025/50,0/1169/1029/50,0/1172/1029/50,0/1174/1031/50,0/1175/1038/50,0/1178/1039/50,0/1181/1045/50,0/1186/1046/50,0/1188/1048/50,0/1199/1049/50,0/1205/1049/50,0/1221/1050/50,0/1231/1055/50,0/1240/1067/50,0/1245/1076/50,0/1263/1076/50,0/1302/1082/50,0/1306/1087/50,0/0/0/0
Turkey,TR,,,82003882,2721004/181298/153379/4842,2822316/182727/154640/4861,2863632/184031/156022/4882,2904744/185245/157516/4905,2945240/186493/158828/4927,2986653/187685/160240/4950,3029635/188897/161533/4974,3083121/190165/162848/5001,3135424/191657/164234/5025,0/193115/165706/5046,3186622/194511/167198/5065,3280144/195883/169182/5082,3331158/197239/170595/5097,3381650/198613/171809/5115,3433963/199906/173111/5131,3483677/201098/175422/5150,0/202284/176965/5167,3584066/203456/178278/5186,0/204610/179492/5206,3682673/205758/180680/5225,3733218/206844/182995/5241,3782520/207897/185292/5260,0/208938/187511/5282,3881410/209962/190390/5300,3930223/210965/191883/5323,3975455/211981/193217/5344,4021947/212993/194515/5363,0/214001/195671/5382,0/214993/196720/5402,0/0/0/0
US,US,,,310232863,0/2137731/583503/117612,0/2163290/592191/118363,0/2191099/599115/119067,0/2222579/606715/119739,0/2255328/617460/120349,0/2281767/622133/120604,0/2312303/640198/121010,0/2347491/647548/121847,0/2382426/656161/122604,0/2422299/663562/125026,0/2467554/670809/125631,0/2510259/679308/126120,0/2549294/685164/126360,0/2590668/705203/126711,0/2636414/720631/127432,0/2687588/729994/128105,0/2742049/781970/128803,0/2795361/790404/129442,0/2841241/894325/129689,0/2891124/906763/129960,0/2936077/924148/130285,0/2996098/936476/131480,0/3054699/953462/132300,0/3117946/969111/133290,0/3184573/983185/134092,0/3245925/995576/134777,0/3304942/1006326/135205,0/3364157/1031939/135566,0/3431574/1049098/136466,0/0/0/0
US,US,Alabama,US-AL,4903185,0/26912/0/785,0/27312/0/790,0/28206/0/810,0/29002/0/822,0/29549/0/838,0/30021/0/839,0/30454/0/841,0/31097/0/864,0/32064/0/891,0/33206/0/896,0/34183/0/907,0/35083/0/919,0/35441/0/919,0/37175/0/929,0/38045/0/950,0/38962/0/972,0/40111/0/985,0/41865/0/1006,0/42862/0/1007,0/43953/0/1007,0/44878/0/1007,0/45785/0/1033,0/46962/0/1058,0/49174/0/1068,0/50508/0/1104,0/51947/0/1114,0/53587/0/1121,0/55545/0/1124,0/57255/0/1164,0/0/0/0
US,US,Alaska,US-AK,731545,0/675/0/12,0/695/0/12,0/707/0/12,0/720/0/12,0/741/0/12,0/752/0/12,0/758/0/12,0/760/0/12,0/789/0/12,0/813/0/12,0/833/0/14,0/851/0/14,0/880/0/14,0/901/0/14,0/937/0/14,0/975/0/14,0/1014/0/14,0/1060/0/15,0/1107/0/16,0/1134/0/16,0/1162/0/16,0/1180/0/17,0/1222/0/17,0/1268/0/17,0/1323/0/17,0/1385/0/17,0/1479/0/17,0/1539/0/17,0/1579/0/17,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/39185/0/1228,0/40937/0/1249,0/43445/0/1283,0/46910/0/1321,0/50127/0/1346,0/52591/0/1349,0/54599/0/1351,0/58378/0/1396,0/60190/0/1467,0/63281/0/1495,0/66659/0/1536,0/70124/0/1580,0/73920/0/1594,0/74545/0/1598,0/79228/0/1645,0/84105/0/1725,0/87445/0/1764,0/91872/0/1798,0/94567/0/1817,0/98103/0/1825,0/101455/0/1829,0/105094/0/1927,0/108614/0/1963,0/112671/0/2038,0/116892/0/2082,0/119930/0/2151,0/122467/0/2237,0/123824/0/2246,0/128097/0/2337,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/13191/0/188,0/13606/0/197,0/13928/0/208,0/14631/0/214,0/15142/0/224,0/15561/0/225,0/16083/0/227,0/16678/0/237,0/17375/0/240,0/18062/0/240,0/18740/0/249,0/19310/0/259,0/19818/0/264,0/20257/0/265,0/20777/0/270,0/21197/0/277,0/22075/0/279,0/22622/0/281,0/23209/0/286,0/23814/0/287,0/24253/0/292,0/24512/0/301,0/25246/0/305,0/26052/0/309,0/26803/0/313,0/27864/0/319,0/28367/0/321,0/28939/0/323,0/29812/0/331,0/0/0/0
US,US,California,US-CA,39512223,0/158961/0/5200,0/162798/0/5271,0/167133/0/5355,0/170862/0/5426,0/175243/0/5494,0/178657/0/5515,0/184765/0/5566,0/191477/0/5626,0/196024/0/5725,0/201112/0/5806,0/206844/0/5868,0/210692/0/5899,0/215487/0/5932,0/223646/0/5983,0/231418/0/6082,0/238681/0/6169,0/246550/0/6265,0/250514/0/6315,0/252895/0/6334,0/264681/0/6373,0/271035/0/6441,0/284012/0/6573,0/292560/0/6718,0/302484/0/6859,0/310885/0/6955,0/318761/0/7027,0/324543/0/7051,0/333357/0/7089,0/346211/0/7250,0/0/0/0
US,US,Colorado,US-CO,5758736,0/29427/0/1617,0/29656/0/1631,0/29886/0/1638,0/30172/0/1643,0/30333/0/1647,0/30524/0/1647,0/30689/0/1651,0/30877/0/1665,0/31139/0/1667,0/31463/0/1669,0/31780/0/1673,0/32006/0/1674,0/32290/0/1676,0/32494/0/1681,0/32698/0/1690,0/33012/0/1697,0/33335/0/1701,0/33595/0/1701,0/33849/0/1701,0/34048/0/1701,0/34240/0/1691,0/34647/0/1696,0/35099/0/1704,0/35507/0/1706,0/36173/0/1724,0/36573/0/1725,0/36895/0/1725,0/37218/0/1727,0/37668/0/1738,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/45349/0/4210,0/45429/0/4219,0/45440/0/4226,0/45557/0/4238,0/45715/0/4251,0/45755/0/4260,0/45782/0/4263,0/45899/0/4277,0/45913/0/4287,0/45994/0/4298,0/46059/0/4307,0/46206/0/4311,0/46303/0/4316,0/46362/0/4320,0/46514/0/4322,0/46572/0/4324,0/46646/0/4326,0/46717/0/4335,0/46717/0/4335,0/46717/0/4335,0/46976/0/4338,0/47033/0/4338,0/47108/0/4343,0/47209/0/4348,0/47287/0/4348,0/47287/0/4348,0/47287/0/4348,0/47510/0/4371,0/47530/0/4372,0/0/0/0
US,US,Delaware,US-DE,973764,0/10403/0/424,0/10444/0/426,0/10499/0/431,0/10611/0/433,0/10681/0/434,0/10775/0/435,0/10820/0/435,0/10847/0/504,0/10889/0/505,0/10980/0/507,0/11017/0/507,0/11091/0/507,0/11226/0/507,0/11376/0/507,0/11474/0/509,0/11510/0/509,0/11731/0/510,0/11923/0/512,0/11996/0/512,0/12128/0/512,0/12293/0/512,0/12414/0/514,0/12462/0/515,0/12531/0/517,0/12652/0/517,0/12743/0/517,0/12804/0/517,0/12879/0/517,0/12969/0/518,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/9818/0/520,0/9847/0/523,0/9903/0/527,0/9952/0/530,0/9984/0/531,0/10020/0/533,0/10058/0/535,0/10094/0/537,0/10128/0/541,0/10159/0/543,0/10185/0/546,0/10216/0/548,0/10248/0/550,0/10292/0/551,0/10327/0/551,0/10365/0/553,0/10390/0/554,0/10435/0/555,0/10447/0/557,0/10482/0/559,0/10515/0/561,0/10569/0/561,0/10642/0/564,0/10679/0/568,0/10743/0/568,0/10801/0/568,0/10847/0/568,0/10906/0/568,0/10946/0/568,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/80109/0/2993,0/82719/0/3018,0/85926/0/3061,0/89748/0/3104,0/93797/0/3144,0/97291/0/3161,0/100217/0/3173,0/103503/0/3238,0/109014/0/3281,0/114018/0/3327,0/122960/0/3366,0/132545/0/3390,0/141075/0/3419,0/146341/0/3447,0/152434/0/3505,0/158997/0/3550,0/169106/0/3617,0/178594/0/3684,0/190052/0/3702,0/200111/0/3731,0/206447/0/3778,0/213794/0/3841,0/223783/0/3889,0/232718/0/4009,0/244151/0/4102,0/254511/0/4197,0/269811/0/4242,0/282435/0/4277,0/291629/0/4409,0/0/0/0
US,US,Georgia,US-GA,10617423,0/59078/0/2529,0/60030/0/2575,0/60912/0/2605,0/62009/0/2636,0/63809/0/2642,0/64701/0/2643,0/65928/0/2648,0/67810/0/2695,0/69381/0/2698,0/71095/0/2745,0/72995/0/2770,0/74985/0/2776,0/77210/0/2778,0/79417/0/2784,0/81291/0/2805,0/84242/0/2827,0/87709/0/2849,0/90493/0/2857,0/93319/0/2857,0/95516/0/2860,0/97064/0/2878,0/100470/0/2899,0/103890/0/2922,0/106727/0/2930,0/111217/0/2965,0/114401/0/2996,0/116935/0/3003,0/120572/0/3026,0/123963/0/3054,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/186/0/5,0/188/0/5,0/192/0/5,0/200/0/5,0/222/0/5,0/222/0/5,0/222/0/5,0/225/0/5,0/226/0/5,0/231/0/5,0/247/0/5,0/247/0/5,0/247/0/5,0/253/0/5,0/257/0/5,0/267/0/5,0/280/0/5,0/280/0/5,0/280/0/5,0/280/0/5,0/301/0/5,0/303/0/5,0/307/0/5,0/309/0/5,0/310/0/5,0/310/0/5,0/310/0/5,0/312/0/5,0/312/0/5,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/736/0/17,0/744/0/17,0/762/0/17,0/789/0/17,0/789/0/17,0/814/0/17,0/816/0/17,0/819/0/17,0/835/0/17,0/851/0/17,0/866/0/17,0/872/0/18,0/899/0/18,0/900/0/18,0/917/0/18,0/926/0/18,0/946/0/18,0/975/0/19,0/999/0/19,0/1023/0/19,0/1030/0/19,0/1071/0/19,0/1094/0/19,0/1130/0/19,0/1158/0/19,0/1200/0/19,0/1220/0/19,0/1243/0/22,0/1264/0/22,0/0/0/0
US,US,Idaho,US-ID,1787147,0/3462/0/88,0/3632/0/88,0/3743/0/89,0/3871/0/89,0/4004/0/89,0/4006/0/89,0/4256/0/89,0/4254/0/89,0/4402/0/89,0/4865/0/90,0/4865/0/90,0/5322/0/91,0/5322/0/91,0/5752/0/91,0/6117/0/92,0/6370/0/92,0/6593/0/92,0/6994/0/93,0/7370/0/93,0/7733/0/93,0/8052/0/94,0/8539/0/94,0/8969/0/98,0/9429/0/100,0/9929/0/101,0/10506/0/102,0/10903/0/102,0/11404/0/102,0/11720/0/103,0/0/0/0
US,US,Illinois,US-IL,12671821,0/133639/0/6398,0/134185/0/6485,0/134778/0/6537,0/135470/0/6580,0/136104/0/6625,0/136762/0/6647,0/137224/0/6671,0/137825/0/6707,0/138540/0/6770,0/139434/0/6810,0/140291/0/6847,0/141077/0/6873,0/141723/0/6888,0/142461/0/6902,0/143185/0/6923,0/144013/0/6951,0/144882/0/6987,0/145750/0/7005,0/146612/0/7014,0/147251/0/7020,0/147865/0/7026,0/149574/0/7273,0/150554/0/7309,0/151572/0/7329,0/152899/0/7345,0/154094/0/7369,0/155048/0/7388,0/155931/0/7394,0/156638/0/7419,0/0/0/0
