Country,"Country ISO",Region,"Region ISO",Population,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,2023-08-01,2023-08-02,2023-08-03,2023-08-04,2023-08-05,2023-08-06,2023-08-07,2023-08-08,2023-08-09,2023-08-10,2023-08-11,2023-08-12,2023-08-13,2023-08-14,2023-08-15,2023-08-16,2023-08-17,2023-08-18
"Solomon Islands",SB,,,559198,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/21611/0/153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Somalia,SO,,,10112453,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,8972167/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Africa",ZA,,,49000000,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/4072533/0/102595,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Spain,ES,,,46937060,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/13980340/0/121852,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/672563/0/16880,0/0/672563/0/16880,0/0/672563/0/16880,0/0/672564/0/16880,0/0/672564/0/16880,0/0/672566/0/16880,0/0/672566/0/16880,0/0/672567/0/16880,0/0/672568/0/16880,0/0/672569/0/16880,0/0/672569/0/16880,0/0/672569/0/16880,0/0/672569/0/16880,0/0/672569/0/16881,0/0/672569/0/16882,0/0/672569/0/16882,0/0/672569/0/16882,0/0/672569/0/16882,0/0/672569/0/16882,0/0/672572/0/16882,0/0/672572/0/16882,0/0/672573/0/16882,0/0/672573/0/16882,0/0/672573/0/16882,0/0/672573/0/16882,0/0/672573/0/16882,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/63993/0/5046,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/82588/0/1408,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2712743/0/24536,0/0/2713417/0/24667,0/0/2713417/0/24667,0/0/2713417/0/24667,0/0/2713417/0/24667,0/0/2713417/0/24667,0/0/2713417/0/24667,0/0/2713417/0/24667,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Switzerland,CH,,,8544527,0/0/4407387/0/14026,0/0/4407387/0/14026,0/0/4407387/0/14026,0/0/4407387/0/14026,0/0/4407387/0/14026,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/4407570/0/14028,0/0/4407773/0/14028,0/0/4407773/0/14028,0/0/4407773/0/14028,0/0/4407773/0/14028,0/0/4407773/0/14028,0/0/4407773/0/14028,0/0/4407773/0/14028,0/0/4408045/0/14034,0/0/4408045/0/14034,0/0/4408045/0/14034,0/0/4408045/0/14034,0/0/4408474/0/14034,0/0/4408474/0/14034,0/0/4408474/0/14034,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Syria,SY,,,22198110,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Taiwan*,TW,,,22894384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/43078/0/846,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4754784/0/34418,0/0/4755175/0/34425,0/0/4755175/0/34425,0/0/4755175/0/34425,0/0/4755175/0/34425,0/0/4755175/0/34425,0/0/4755175/0/34425,0/0/4755175/0/34425,0/0/4755443/0/34437,0/0/4755443/0/34437,0/0/4755443/0/34437,0/0/4755443/0/34437,0/0/4755443/0/34437,0/0/4755443/0/34437,0/0/4755443/0/34437,0/0/4755761/0/34444,0/0/4755761/0/34444,0/0/4755761/0/34444,0/0/4755761/0/34444,0/0/4755761/0/34444,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/23460/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Togo,TG,,,6587239,0/0/39510/0/290,2248264/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39510/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/39513/0/290,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tokelau,TK,,,1466,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/80/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16819/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/16821/0/12,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/191496/0/4390,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/1153361/0/29423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Turkey,TR,,,82003882,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/2943/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,0/0/1252713/0/5938,0/0/1252713/0/5938,0/0/1252713/0/5938,0/0/1252713/0/5938,0/0/1252713/0/5938,0/0/25325/0/132,0/0/25325/0/132,0/0/25325/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/25389/0/132,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
