Country,"Country ISO",Region,"Region ISO",Population,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
Seychelles,SC,,,88340,0/0/21799/0/118,0/0/21826/0/118,80595/0/21854/0/118,0/0/21854/0/119,0/0/21854/0/119,0/0/21854/0/119,0/0/21947/0/119,0/0/21991/0/119,0/0/22039/0/119,0/0/22071/0/119,0/0/22102/0/119,0/0/22102/0/119,81021/0/22102/0/119,81101/0/22135/0/119,0/0/22150/0/119,0/0/22174/0/119,0/0/22213/0/119,0/0/22243/0/119,0/0/22243/0/119,0/0/22243/0/119,0/0/22265/0/119,81323/0/22280/0/119,0/0/22301/0/119,0/0/22336/0/119,0/0/22381/0/119,0/0/22381/0/119,81375/0/22381/0/119,0/0/22441/0/119,0/0/22457/0/119,0/0/22526/0/119
"Sierra Leone",SL,,,5245695,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,0/0/6396/0/121,318380/0/6396/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6397/0/121,0/0/6398/0/121,0/0/6398/0/121,505385/0/6398/0/121,0/0/6398/0/121,0/0/6398/0/121,0/0/6398/0/121,0/0/6398/0/121,0/0/6398/0/121,0/0/6398/0/121,0/0/6398/0/121
Singapore,SG,,,4701069,4727310/0/132205/0/183,4730374/0/135395/0/192,4733819/0/138327/0/207,4736518/0/141772/0/215,4738426/0/145120/0/224,4741030/20667026/148178/0/233,4742997/0/150731/0/239,4745078/0/154725/0/246,4747381/0/158587/0/264,4749876/0/162026/0/280,4751524/0/165663/0/294,0/0/169261/0/300,4755196/20824694/172644/0/315,4757485/0/175818/0/329,4759748/0/179095/0/339,0/0/184419/0/349,0/0/187851/0/364,0/0/192099/0/380,0/0/195211/0/394,0/20982378/198374/0/407,0/0/200844/0/421,0/0/204340/0/430,0/0/207975/0/442,0/0/210978/0/459,0/0/212745/0/468,0/0/215780/0/480,0/21098774/218333/0/497,0/0/220803/0/511,0/0/224200/0/523,0/0/227681/0/540
Slovakia,SK,,,5450421,2475646/42412467/427480/0/12752,2479262/42449471/429886/0/12772,2481999/42490426/431757/0/12791,2482485/42514228/433709/0/12816,2482655/42535355/433709/0/12816,2482655/42584513/437385/0/12846,2484409/42630495/437938/0/12854,2487216/42672035/439735/0/12864,2486664/42715496/443214/0/12872,2486664/42760286/446305/0/12883,2490201/42788293/449775/0/12886,2490447/42808691/453231/0/12895,2490447/42863976/456438/0/12903,2490140/42915283/457431/0/12917,2493547/42963813/460281/0/12935,2497287/43012967/465027/0/12957,2497311/43060476/470008/0/12977,2500789/43089497/474595/0/13000,2501387/43110262/479737/0/13018,2501452/43130685/483773/0/13034,2501458/43194939/485629/0/13045,2505996/43252470/487916/0/13076,2513532/43305801/493277/0/13112,2518957/43358200/499990/0/13146,2519858/43388835/506795/0/13166,2521446/43413924/513297/0/13205,2521446/0/518635/0/13229,2523310/0/521650/0/13269,2527042/0/526608/0/13314,0/0/533663/0/13367
Slovenia,SI,,,2080908,1137510/1637330/302654/0/4618,1138523/1642471/303882/0/4623,1139348/1648195/304963/0/4627,1139497/1650474/306064/0/4631,1139505/1651831/307503/0/4635,1140178/1657068/308136/0/4638,1140408/1664438/308501/0/4641,1180955/1671083/310170/0/4645,1182060/1677958/312316/0/4654,1182886/1685466/314162/0/4661,1182886/1689924/316138/0/4669,1182944/1692007/318412/0/4678,1183937/1698082/319913/0/4683,1184963/1706393/320620/0/4693,1185979/1713723/322914/0/4704,1187470/1720522/326083/0/4713,1188489/1728131/328729/0/4723,1188712/1732082/331206/0/4730,1188712/1734719/334188/0/4739,1188883/1737359/335850/0/4745,1190145/1745115/337108/0/4756,1191148/1755287/338246/0/4766,1192842/1765269/341699/0/4784,1194602/1774910/346220/0/4793,1195384/1780362/349996/0/4806,1195384/1783323/353660/0/4820,1197399/1790938/355979/0/4830,1199515/0/357262/0/4843,0/0/360614/0/4855,0/0/365095/0/4875
"Solomon Islands",SB,,,559198,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,121778/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0,135995/0/20/0/0,0/0/20/0/0,0/0/20/0/0,0/0/20/0/0
Somalia,SO,,,10112453,0/0/21269/0/1180,341084/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,355132/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,0/0/21269/0/1180,363102/0/21998/0/1208,0/0/21998/0/1208,0/0/21998/0/1208,0/0/21998/0/1208,0/0/21998/0/1208,363367/0/21998/0/1208,0/0/21998/0/1208,0/0/21998/0/1208,365791/0/21998/0/1208,0/0/21998/0/1208,371167/0/21998/0/1208,0/0/22693/0/1294,0/0/22693/0/1294,0/0/22693/0/1294,0/0/22693/0/1294,0/0/22693/0/1294,0/0/22693/0/1294
"South Africa",ZA,,,49000000,23907243/18055424/2912938/0/88429,0/18090841/2913880/0/88466,13929429/18122698/2914827/0/88506,0/18151283/2915560/0/88562,14097921/18174247/2916179/0/88587,0/18189273/2916593/0/88612,14313392/18217612/2916803/0/88619,0/18251789/2917255/0/88674,0/18283702/2917846/0/88754,0/18314612/2918366/0/88835,14742868/18342808/2918883/0/88891,0/18364359/2919332/0/88914,14864813/18378836/2919632/0/88925,0/18407943/2919778/0/88934,0/18440973/2920109/0/88987,0/18471818/2920581/0/89049,0/18499939/2921114/0/89104,15314788/18525613/2921589/0/89151,15329097/18544880/2921886/0/89163,0/18558387/2922116/0/89177,15440005/18578882/2922222/0/89179,15562387/18606274/2922391/0/89197,15655530/18639800/2922735/0/89220,0/18670029/2923054/0/89251,15770712/18699684/2923393/0/89295,15779126/18724313/2923751/0/89319,15840842/0/2923956/0/89332,15917833/0/2924072/0/89352,0/0/2924317/0/89387,0/0/2924622/0/89435
"South Sudan",SS,,,8260490,0/0/12134/0/130,0/0/12168/0/130,0/0/12184/0/130,0/0/12184/0/130,84658/0/12184/0/130,0/0/12184/0/130,0/0/12225/0/130,84658/0/12250/0/130,84658/0/12270/0/133,0/0/12279/0/133,0/0/12279/0/133,0/0/12279/0/133,84839/0/12279/0/133,0/0/12293/0/133,84839/0/12299/0/133,0/0/12327/0/133,84839/0/12348/0/133,0/0/12361/0/133,0/0/12361/0/133,0/0/12361/0/133,0/0/12410/0/133,0/0/12421/0/133,0/0/12436/0/133,84839/0/12448/0/133,84839/0/12453/0/133,0/0/12453/0/133,0/0/12453/0/133,0/0/12514/0/133,0/0/12517/0/133,0/0/12546/0/133
Spain,ES,,,46937060,37846897/0/4977448/0/86827,37868453/60544236/4980206/0/86869,0/0/4982138/0/86917,0/0/4984386/0/86974,37891519/0/4984386/0/86974,37899559/0/4984386/0/86974,37908612/0/4988878/0/87030,37938819/0/4990767/0/87051,37954027/61166742/4993295/0/87082,0/0/4995176/0/87102,0/0/4997732/0/87132,37979234/0/4997732/0/87132,37988609/0/4997732/0/87132,37998740/0/5002217/0/87186,38013994/0/5004143/0/87238,38017638/61727174/5006675/0/87289,38036436/0/5008887/0/87322,38037531/0/5011148/0/87368,0/0/5011148/0/87368,0/0/5011148/0/87368,38059705/0/5011148/0/87368,38071080/0/5016968/0/87423,38083061/0/5019255/0/87462,0/0/5022546/0/87477,0/0/5025639/0/87504,38100169/0/5025639/0/87504,0/0/5025639/0/87504,38117778/0/5032056/0/87558,0/0/5032056/0/87558,0/0/5038517/0/87617
"Sri Lanka",LK,,,21513990,14731502/5367033/527735/0/13377,14745130/5374102/528415/0/13408,14754334/5380615/529755/0/13429,14767778/5387588/530421/0/13449,14777220/5394735/531070/0/13472,14780138/5400601/531648/0/13484,14785189/5405358/532218/0/13507,14788141/5411876/532766/0/13525,14789068/5416029/533305/0/13543,14868800/5421179/533860/0/13562,14928248/5427090/534975/0/13574,14975778/5433772/535529/0/13593,14987889/5439692/536084/0/13611,15061354/5444623/536645/0/13640,15147114/5450082/537201/0/13654,15262192/5455132/538320/0/13674,0/5460616/538860/0/13696,0/5466848/539416/0/13706,0/5472805/539981/0/13725,0/5478914/541073/0/13743,0/5483532/541639/0/13760,15671510/5489162/542212/0/13770,15718509/5495250/542793/0/13791,15726331/5501532/543385/0/13806,15757276/5507132/544013/0/13821,15796673/5511470/544630/0/13841,15799360/5519189/545256/0/13856,15816302/5524226/545935/0/13875,15825242/0/546653/0/13892,0/0/547346/0/13908
Sudan,SD,,,35000000,0/0/38884/0/2955,0/0/39119/0/2976,0/0/39416/0/2976,0/0/39416/0/2976,0/0/39550/0/3038,0/0/39550/0/3038,0/0/39839/0/3038,1154253/0/39839/0/3038,0/0/39839/0/3038,0/0/40084/0/3038,0/0/40084/0/3038,0/0/40238/0/3099,0/0/40238/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/40433/0/3099,0/0/41019/0/3099,0/0/41019/0/3099
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,239246/0/44873/0/974,239647/0/45592/0/994,240793/0/45861/0/1000,0/0/46132/0/1007,0/0/46313/0/1014,241921/0/46447/0/1022,243328/0/46996/0/1029,243886/0/47284/0/1040,244856/0/47477/0/1044,246031/0/47677/0/1048,246469/0/47875/0/1054,246951/0/47978/0/1058,247070/0/48118/0/1058,247703/0/48334/0/1064,248156/0/48548/0/1069,248758/0/48670/0/1074,0/0/48785/0/1082,249378/0/48899/0/1082,249920/0/48964/0/1090,250315/0/49019/0/1092,250670/0/49019/0/1092,250989/0/49119/0/1094,251204/0/49257/0/1098,0/0/49362/0/1101,251862/0/49400/0/1107,252052/0/49504/0/1112,252225/0/49550/0/1114,252521/0/49602/0/1117,252870/0/49812/0/1122,0/0/49902/0/1126
Sweden,SE,,,10230185,7202248/0/1159560/0/14920,7205874/0/1160465/0/14922,7209695/0/1161264/0/14926,0/0/1161933/0/14956,7212619/0/1161933/0/14956,0/0/1161933/0/14956,7223301/0/1161933/0/14956,7226147/0/1163595/0/14963,7229925/0/1164402/0/14985,7233886/0/1165194/0/14986,0/0/1165996/0/14993,7229620/0/1165996/0/14993,0/0/1165996/0/14993,7240803/0/1165996/0/14993,7243394/0/1168271/0/15002,7248761/0/1169530/0/15016,7249725/0/1170422/0/15018,0/0/1171512/0/15025,7244420/0/1171512/0/15025,0/0/1171512/0/15025,7256672/0/1171512/0/15025,7258777/0/1174273/0/15040,7261439/0/1175425/0/15043,7263918/0/1176269/0/15050,0/0/1177094/0/15057,0/0/1177094/0/15057,0/0/1177094/0/15057,7269640/0/1177094/0/15057,7271889/0/1179192/0/15065,0/0/1180518/0/15076
Switzerland,CH,,,8544527,5630931/10852849/851610/0/11140,5639180/10880167/852658/0/11146,5648368/10913442/853637/0/11152,5653378/10933272/854591/0/11158,5653845/10942314/854591/0/11157,5661629/10966605/854591/0/11156,5667991/10990801/856957/0/11162,5674949/11017921/858198/0/11168,5680856/11045821/859646/0/11173,5688641/11078834/861123/0/11178,5692825/11097978/862411/0/11182,5693286/11106942/862411/0/11181,5697838/11131145/862411/0/11182,5702770/11157308/865708/0/11193,5708524/11183774/865708/0/11204,5713304/11213007/869044/0/11207,5719097/11249528/870837/0/11219,5721856/11270862/872558/0/11233,5722090/11281182/872558/0/11233,5725188/11304337/872558/0/11234,5729967/11332404/877098/0/11242,5734867/11364386/879051/0/11259,5739121/11400094/881660/0/11261,5744672/11440913/884597/0/11265,5747465/11466530/887446/0/11273,5747648/11477779/887446/0/11274,5751527/11502558/887446/0/11274,5756482/0/894093/0/11282,0/0/897078/0/11295,0/0/901228/0/11306
Syria,SY,,,22198110,0/0/37509/0/2358,0/0/37794/0/2366,0/0/38067/0/2375,0/0/38365/0/2382,0/0/38705/0/2391,0/0/39086/0/2408,0/0/39488/0/2429,0/0/39902/0/2446,0/0/40294/0/2457,0/0/40630/0/2467,0/0/40922/0/2478,0/0/41222/0/2492,720552/0/41515/0/2504,0/0/41799/0/2517,0/0/42076/0/2526,0/0/42351/0/2534,0/0/42621/0/2542,0/0/42886/0/2550,802963/0/43146/0/2558,0/0/43146/0/2558,0/0/43666/0/2574,0/0/43666/0/2576,0/0/44191/0/2590,0/0/44191/0/2593,0/0/44191/0/2593,0/0/44191/0/2593,0/0/44191/0/2593,0/0/45096/0/2620,0/0/45468/0/2637,0/0/45468/0/2637
Taiwan*,TW,,,22894384,13980025/3680083/16309/0/846,14152139/3697496/16313/0/846,14395967/3720632/16321/0/846,0/3736858/16325/0/846,14620207/3747951/16336/0/846,14877506/3771579/16337/0/846,15063365/3790567/16337/0/846,15229608/3810432/16343/0/846,15353595/3825946/16347/0/846,15555520/3844460/16349/0/846,0/3858489/16357/0/846,15865789/3868659/16364/0/846,16105123/3891097/16368/0/846,16281201/3909453/16376/0/847,16404793/3927785/16380/0/847,16656545/3943243/16388/0/847,16951012/3962288/16394/0/847,0/3976976/16399/0/847,17214718/3988049/16406/0/847,17286000/4011569/16412/0/847,17331396/4030745/16417/0/847,17384932/4049694/16421/0/847,17399450/4065121/16428/0/847,17436784/4085462/16430/0/847,0/4100213/16437/0/847,17484037/4110601/16438/0/847,17557602/4130437/16442/0/847,17622921/4141250/16445/0/847,0/0/16451/0/848,0/0/16456/0/848
Tajikistan,TJ,,,7487489,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2592147/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,2632058/0/17484/0/125,0/0/17484/0/125,0/0/17484/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,2678569/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17486/0/125,0/0/17488/0/125
Tanzania,TZ,,,41892895,885579/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26034/0/724,0/0/26115/0/725,0/0/26115/0/725,0/0/26154/0/725,0/0/26154/0/725,0/0/26154/0/725,0/0/26154/0/725,0/0/26154/0/725,0/0/26154/0/725,0/0/26154/0/725,0/0/26154/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725,0/0/26196/0/725
Thailand,TH,,,67089500,35895984/14402214/1730364/0/17835,36239806/14454076/1740428/0/17917,36721779/14508532/1751704/0/18029,36955020/14552092/1762190/0/18123,37446713/14588301/1772838/0/18205,37684728/14639524/1783701/0/18273,38137096/14703455/1793812/0/18336,38611193/14758665/1802934/0/18407,39039849/14809652/1811852/0/18486,39358277/14851720/1821579/0/18559,39708520/14881004/1831389/0/18625,39881034/0/1841131/0/18699,39999692/0/1850482/0/18755,40346281/0/1859157/0/18799,40717544/0/1866863/0/18865,41075152/0/1875315/0/18922,41495703/0/1884973/0/19006,41924824/0/1893941/0/19070,42247135/0/1903165/0/19158,42388465/0/1912024/0/19205,42548483/0/1920189/0/19260,42815600/0/1935442/0/19394,43112788/0/1935442/0/19394,43403391/0/1951572/0/19542,43694336/0/1960039/0/19611,43914118/0/1960039/0/19611,43990610/0/1967999/0/19664,44116509/0/1975591/0/19703,0/0/1982495/0/19764,0/0/1989473/0/19826
Timor-Leste,TL,,,1154625,0/0/19681/0/119,0/0/19690/0/119,0/0/19696/0/119,0/0/19703/0/119,0/0/19707/0/119,0/0/19714/0/119,520137/0/19725/0/119,0/211166/19730/0/120,0/0/19746/0/120,0/0/19749/0/120,0/0/19759/0/120,0/0/19766/0/120,0/0/19770/0/121,543053/0/19774/0/121,0/0/19778/0/121,0/0/19785/0/121,0/0/19785/0/122,0/0/19787/0/122,0/0/19789/0/122,0/0/19790/0/122,0/0/19790/0/122,0/0/19790/0/122,0/0/19790/0/122,0/0/19794/0/122,0/0/19795/0/122,0/0/19799/0/122,0/0/19799/0/122,0/0/19799/0/122,0/0/19804/0/122,0/0/19807/0/122
Togo,TG,,,6587239,0/529142/25807/0/237,0/530246/25826/0/237,867386/531291/25836/0/237,0/532666/25865/0/238,0/533719/25865/0/238,0/534546/25899/0/239,0/535634/25903/0/239,0/536792/25926/0/240,0/537767/25936/0/240,0/538884/25950/0/240,0/540170/25967/0/240,0/541338/25989/0/242,0/542186/25992/0/242,0/543137/26000/0/242,0/544223/26011/0/242,0/545186/26024/0/242,929347/546302/26036/0/242,0/547701/26054/0/242,0/548711/26068/0/242,0/549584/26079/0/242,0/550435/26079/0/242,0/551639/26086/0/242,0/552695/26096/0/243,950793/553833/26102/0/243,0/555039/26107/0/243,0/556138/26114/0/243,0/0/26114/0/243,0/0/26122/0/243,0/0/26125/0/243,0/0/26133/0/243
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,49817/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,51048/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,54529/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
"Trinidad and Tobago",TT,,,1228691,603289/0/52999/0/1566,605384/0/53216/0/1572,607311/0/53392/0/1573,609136/0/53689/0/1584,610333/0/53887/0/1593,611053/0/54114/0/1600,612861/0/54267/0/1605,614226/0/54405/0/1613,615499/0/54623/0/1621,616502/0/54881/0/1629,617429/0/55203/0/1633,617974/0/55437/0/1639,618345/0/55681/0/1645,619313/0/55798/0/1650,620231/0/56013/0/1655,621013/0/56160/0/1658,621772/0/56546/0/1668,622626/0/56831/0/1674,623164/0/57121/0/1682,623313/0/57329/0/1696,624254/0/57419/0/1709,625066/0/57713/0/1720,625832/0/58106/0/1729,625832/0/58441/0/1739,626790/0/58581/0/1753,627208/0/58975/0/1764,627447/0/59304/0/1772,628467/0/59658/0/1785,629328/0/59963/0/1794,0/0/60475/0/1806
Tunisia,TN,,,10589025,5341200/0/710096/0/25046,5369621/3006649/710322/0/25053,5383728/0/710322/0/25053,5400133/0/710673/0/25082,5411984/0/710773/0/25085,5420703/0/710906/0/25098,5433013/3026962/710953/0/25100,5444941/3030869/711007/0/25103,5461985/0/711164/0/25121,5472941/0/711397/0/25132,5485746/3035820/711397/0/25132,5489835/3046570/711521/0/25139,5504905/0/711693/0/25149,0/3048324/711821/0/25155,0/3053773/712013/0/25213,5561740/3058431/712139/0/25221,5579315/0/712230/0/25227,5596309/0/712318/0/25231,0/3074708/712318/0/25231,5627636/0/712747/0/25241,5649960/3080602/712776/0/25244,5663693/0/712880/0/25250,5678067/3087483/712982/0/25254,5694869/0/713071/0/25261,5705705/0/713071/0/25261,5729629/0/713254/0/25272,5744691/3097624/713308/0/25276,5762183/0/713352/0/25281,0/0/713352/0/25281,0/0/715276/0/25287
Turkey,TR,,,82003882,54679606/90881500/7508945/0/66605,54734206/91243717/7540193/0/66841,54799554/91607253/7570902/0/67044,54833779/91964420/7601596/0/67225,54858848/92305846/7630133/0/67437,54914321/92657011/7654247/0/67623,54966932/93017860/7683487/0/67837,55013831/93379210/7714349/0/68060,55059732/93741423/7744109/0/68274,55115287/94104976/7772574/0/68472,55144241/94456160/7800766/0/68700,55164675/94794696/7826983/0/68917,55214596/95145848/7851775/0/69112,55256541/95502484/7879438/0/69344,55297093/95858431/7909081/0/69559,55332860/96213011/7935977/0/69769,55355972/96564384/7961505/0/69998,55375923/96908547/7985914/0/70207,55392343/97255909/8009010/0/70410,55437166/97612552/8032958/0/70611,55477173/97974085/8061636/0/70828,55513911/98337323/8091432/0/71052,55549947/98700155/8121196/0/71298,55591906/99061577/8150678/0/71526,55610309/99419903/8178871/0/71724,55625504/99767686/8206345/0/71927,55663530/100125518/8233649/0/72127,55697102/0/8261473/0/72314,55726882/0/8290135/0/72510,0/0/8317394/0/72713
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,6230/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,217627490/602626868/44588599/0/717979,217953275/604472088/44710257/0/721188,218318056/606167272/44796144/0/723305,218562924/607353597/44906367/0/725103,218805579/608040729/44938251/0/725551,218973123/609241053/44967833/0/725950,219161368/610932446/45076644/0/727734,219381466/612789727/45157567/0/729834,219624445/614602273/45248045/0/732993,219900525/616196258/45327537/0/734940,220145796/617287633/45422535/0/736794,220351217/617910920/45449054/0/737251,220519217/619043503/45465558/0/737422,220648845/620693717/45585047/0/738844,220936118/622457495/45653687/0/740408,221348530/624110309/45754155/0/742437,221657885/625627330/45831593/0/744222,221221467/626657903/45924940/0/745895,221520153/627252416/45954404/0/746194,221760691/628246169/45984022/0/746366,221961370/629668548/46100496/0/747597,222268786/631088834/46173367/0/748822,222591394/632225387/46257736/0/750728,222902939/633019877/46339302/0/751859,223245121/0/46435967/0/753926,223629671/0/46465823/0/754310,223944369/0/46487791/0/754429,224257467/0/46613282/0/755647,224660453/0/46693102/0/757291,0/0/46789031/0/758916
US,US,Alabama,US-AL,4903185,0/0/809485/0/14869,0/0/810501/0/14980,0/0/811551/0/15101,0/0/812694/0/15142,0/0/813481/0/15179,0/0/814025/0/15179,0/0/814363/0/15179,0/0/815324/0/15263,0/0/815989/0/15311,0/0/817054/0/15320,0/0/818652/0/15378,0/0/819597/0/15406,0/0/820011/0/15407,0/0/820312/0/15407,0/0/821255/0/15424,0/0/828648/0/15432,0/0/830789/0/15484,0/0/831165/0/15532,0/0/831653/0/15573,0/0/832047/0/15573,0/0/832264/0/15573,0/0/833009/0/15629,0/0/833493/0/15676,0/0/834582/0/15734,0/0/835157/0/15786,0/0/835740/0/15834,0/0/836032/0/15834,0/0/836255/0/15834,0/0/837250/0/15879,0/0/837428/0/15917
US,US,Alaska,US-AK,731545,0/0/124579/0/612,0/0/125803/0/612,0/0/126783/0/614,0/0/127767/0/617,0/0/127767/0/617,0/0/127767/0/617,0/0/127767/0/617,0/0/130590/0/683,0/0/131403/0/691,0/0/132424/0/692,0/0/133272/0/698,0/0/133272/0/698,0/0/133272/0/698,0/0/134952/0/703,0/0/135696/0/714,0/0/136274/0/716,0/0/137082/0/721,0/0/137887/0/725,0/0/137887/0/725,0/0/137887/0/725,0/0/139429/0/728,0/0/139925/0/734,0/0/140601/0/737,0/0/141252/0/740,0/0/142118/0/741,0/0/142118/0/741,0/0/142118/0/741,0/0/143473/0/794,0/0/143848/0/822,0/0/144300/0/831
US,US,"American Samoa",US-AS,55641,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
US,US,Arizona,US-AZ,7278717,0/0/1122390/0/20453,0/0/1124709/0/20447,0/0/1127095/0/20453,0/0/1129494/0/20491,0/0/1131976/0/20500,0/0/1131976/0/20500,0/0/1131976/0/20500,0/0/1137636/0/20674,0/0/1139627/0/20721,0/0/1142122/0/20770,0/0/1145196/0/20821,0/0/1148340/0/20851,0/0/1149824/0/20862,0/0/1149982/0/20861,0/0/1150432/0/20963,0/0/1156731/0/21044,0/0/1159526/0/21033,0/0/1163217/0/21096,0/0/1166060/0/21153,0/0/1168900/0/21154,0/0/1170990/0/21155,0/0/1172105/0/21156,0/0/1175520/0/21273,0/0/1179072/0/21290,0/0/1182885/0/21348,0/0/1186477/0/21408,0/0/1189708/0/21409,0/0/1192365/0/21409,0/0/1195483/0/21486,0/0/1198277/0/21525
