Country,"Country ISO",Region,"Region ISO",Population,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31
Slovenia,SI,,,2080908,0/0/1086337/0/6702,0/0/1088205/0/6705,0/0/1089921/0/6707,0/0/1091420/0/6720,0/0/1093023/0/6721,0/0/1093584/0/6721,0/0/1094104/0/6726,0/0/1096506/0/6732,0/0/1098327/0/6738,0/0/1099952/0/6741,0/0/1101368/0/6743,0/0/1102935/0/6745,0/0/1103466/0/6747,0/0/1103963/0/6750,0/0/1104546/0/6752,0/0/1107198/0/6753,0/0/1108454/0/6753,0/0/1110255/0/6755,0/0/1111936/0/6756,0/0/1112481/0/6757,0/0/1112949/0/6758,0/0/1115286/0/6761,0/0/1116916/0/6765,0/0/1118541/0/6767,0/0/1120443/0/6771,0/0/1121965/0/6774,0/0/1122495/0/6777,0/0/1122961/0/6782,0/0/1125145/0/6782,0/0/1126715/0/6783
"Solomon Islands",SB,,,559198,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,295016/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,299608/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,303164/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153,0/0/21544/0/153
Somalia,SO,,,10112453,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,3020218/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,3486487/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361,0/0/27020/0/1361
"South Africa",ZA,,,49000000,22167075/0/4005124/0/101982,22172678/0/4005124/0/101982,22178184/0/4005124/0/101982,22182661/0/4005124/0/101982,0/0/4005124/0/101982,0/0/4006871/0/101982,22186213/0/4006871/0/101982,22186697/0/4006916/0/101982,22191659/0/4006916/0/101982,22197521/0/4007080/0/101982,22202393/0/4007080/0/101982,22202885/0/4007925/0/101982,22203178/0/4008164/0/101982,22208480/0/4008443/0/101982,22213805/0/4008696/0/101982,22219207/0/4008988/0/102066,22224518/0/4009243/0/102066,22228483/0/4009509/0/102066,22228965/0/4009730/0/102066,22229134/0/4009730/0/102066,22233734/0/4010000/0/102066,22238722/0/4010207/0/102066,22241820/0/4010453/0/102084,22245963/0/4010752/0/102084,22248826/0/4010999/0/102084,22249358/0/4011210/0/102084,22249545/0/4011357/0/102084,22253194/0/4011431/0/102084,0/0/4011657/0/102084,0/0/4011937/0/102084
"South Sudan",SS,,,8260490,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,1513206/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17780/0/138,0/0/17823/0/138,0/0/17823/0/138,1573206/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,1605772/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138,0/0/17823/0/138
Spain,ES,,,46937060,41281380/0/13245996/0/110713,0/0/13245996/0/110713,0/0/13245996/0/110713,0/0/13266184/0/111094,0/0/13266184/0/111094,0/0/13266184/0/111094,0/0/13266184/0/111094,41284188/0/13280557/0/111339,0/0/13280557/0/111339,0/0/13280557/0/111339,0/0/13294139/0/111667,0/0/13294139/0/111667,0/0/13294139/0/111667,0/0/13294139/0/111667,41286450/0/13306301/0/111906,0/0/13306301/0/111906,0/0/13306301/0/111906,0/0/13314764/0/112128,0/0/13314764/0/112128,0/0/13314764/0/112128,0/0/13314764/0/112128,41289087/0/13323784/0/112246,0/0/13323784/0/112246,0/0/13323784/0/112246,0/0/13332976/0/112454,0/0/13332976/0/112454,0/0/13332976/0/112454,0/0/13332976/0/112454,0/0/13342530/0/112600,0/0/13342530/0/112600
"Sri Lanka",LK,,,21513990,0/0/665964/0/16566,0/0/666086/0/16574,0/0/666232/0/16574,0/0/666413/0/16578,0/0/666580/0/16583,17106561/0/666764/0/16586,0/0/666944/0/16588,0/0/667158/0/16594,0/0/667385/0/16603,0/0/667573/0/16605,0/0/667735/0/16614,0/0/667916/0/16619,17107568/0/668012/0/16621,0/0/668141/0/16624,0/0/668336/0/16630,0/0/668497/0/16635,0/0/668663/0/16640,0/0/668827/0/16646,0/0/668827/0/16646,0/0/669033/0/16654,0/0/669136/0/16660,0/0/669362/0/16664,0/0/669467/0/16669,0/0/669581/0/16675,0/0/669639/0/16679,0/0/669693/0/16685,0/0/669749/0/16687,0/0/669819/0/16692,0/0/669893/0/16695,0/0/669957/0/16698
Sudan,SD,,,35000000,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63074/0/4958,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63128/0/4960,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63147/0/4961,0/0/63172/0/4961,0/0/63173/0/4961,0/0/63173/0/4961,0/0/63173/0/4961,0/0/63173/0/4961,0/0/63173/0/4961,0/0/63173/0/4961,0/0/63173/0/4961,0/0/63228/0/4961,0/0/63228/0/4961
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80982/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/80988/0/1380,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81007/0/1382,0/0/81022/0/1383,0/0/81022/0/1383,0/0/81022/0/1383,0/0/81022/0/1383,0/0/81022/0/1383,0/0/81022/0/1383,0/0/81022/0/1383,0/0/81039/0/1383,0/0/81039/0/1383
Sweden,SE,,,10230185,0/0/2539715/0/19358,0/0/2539715/0/19358,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,0/0/2545671/0/19433,7843712/0/2545671/0/19433,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,0/0/2551996/0/19528,7844259/0/2551996/0/19528,0/0/2558943/0/19682,0/0/2558943/0/19682,0/0/2558943/0/19682,0/0/2558943/0/19682,0/0/2558943/0/19682,0/0/2558943/0/19682,7844848/0/2558943/0/19682,0/0/2564423/0/19810,0/0/2564423/0/19810,0/0/2564423/0/19810,0/0/2564423/0/19810,0/0/2564423/0/19810,0/0/2564423/0/19810,0/0/2564423/0/19810
Switzerland,CH,,,8544527,6091880/0/3972622/0/13900,6091949/0/3972622/0/13917,6092043/0/3972622/0/13918,6092062/0/3972622/0/13918,6092062/0/3972622/0/13918,6092117/0/3972622/0/13918,6092473/0/3972622/0/13920,6092609/0/3994397/0/13925,6092663/0/3994397/0/13938,6092763/0/3994397/0/13938,6092772/0/3994397/0/13939,6092772/0/3994397/0/13939,6092818/0/3994397/0/13939,6093001/0/3994397/0/13939,6093144/0/4012610/0/13946,6093192/0/4012610/0/13951,6093292/0/4012610/0/13951,6093314/0/4012610/0/13953,6093314/0/4012610/0/13953,6093347/0/4012610/0/13953,6093535/0/4012610/0/13955,6093679/0/4029657/0/13958,6093725/0/4029657/0/13966,6093785/0/4029657/0/13966,6093823/0/4029657/0/13966,6093823/0/4029657/0/13966,6093859/0/4029657/0/13966,0/0/4029657/0/13967,0/0/4045011/0/13969,0/0/4045011/0/13974
Syria,SY,,,22198110,0/0/56386/0/3150,0/0/56419/0/3150,0/0/56453/0/3150,0/0/56464/0/3150,0/0/56464/0/3150,0/0/56464/0/3150,2892516/0/56564/0/3153,0/0/56604/0/3155,0/0/56634/0/3156,0/0/56670/0/3156,0/0/56691/0/3157,0/0/56700/0/3157,0/0/56700/0/3157,0/0/56756/0/3159,0/0/56772/0/3159,0/0/56797/0/3160,0/0/56819/0/3160,0/0/56831/0/3160,0/0/56838/0/3160,2927070/0/56861/0/3160,0/0/56876/0/3161,0/0/56902/0/3162,0/0/56924/0/3162,0/0/56947/0/3162,0/0/56969/0/3163,0/0/56973/0/3163,0/0/56985/0/3163,0/0/57008/0/3163,0/0/57026/0/3163,0/0/57043/0/3163
Taiwan*,TW,,,22894384,21328226/0/4628294/0/8994,21332212/0/4652186/0/9026,21338555/0/4675128/0/9082,0/0/4696969/0/9136,21345432/0/4716819/0/9187,21348460/0/4738861/0/9229,21351964/0/4754268/0/9255,21356298/0/4777903/0/9273,21360715/0/4801676/0/9298,21367481/0/4824550/0/9342,0/0/4846501/0/9373,21377890/0/4867766/0/9413,21383080/0/4888840/0/9435,21388795/0/4904622/0/9457,21393560/0/4927754/0/9473,21398441/0/4952570/0/9506,21407883/0/4975970/0/9540,0/0/4998765/0/9572,21418252/0/5020895/0/9608,21423189/0/5043275/0/9634,21429907/0/5060178/0/9657,21436852/0/5086521/0/9673,21443466/0/5115052/0/9691,21453405/0/5142279/0/9728,0/0/5168997/0/9773,21483203/0/5194850/0/9813,21494858/0/5221585/0/9844,21510270/0/5242009/0/9866,0/0/5273449/0/9893,0/0/5308029/0/9914
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,5282863/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/37510/0/841,0/0/37865/0/841,0/0/37865/0/841,0/0/37865/0/841,16315065/0/37865/0/841,0/0/37865/0/841,0/0/37865/0/841,0/0/37865/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38205/0/841,0/0/38454/0/841,0/0/38454/0/841,0/0/38454/0/841,0/0/38454/0/841,18224255/0/38454/0/841,0/0/38454/0/841,0/0/38454/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841,0/0/38712/0/841
Thailand,TH,,,67089500,56849571/0/4596559/0/31463,56855608/0/4598725/0/31492,56863303/0/4600978/0/31526,56865606/0/4603359/0/31561,56867058/0/4605609/0/31596,56871150/0/4607451/0/31630,56875968/0/4609406/0/31663,56878496/0/4611741/0/31695,56884070/0/4614057/0/31730,56885514/0/4616512/0/31763,56886629/0/4618652/0/31798,56889095/0/4620425/0/31828,56892224/0/4622088/0/31858,56894995/0/4623596/0/31887,56897353/0/4626057/0/31915,56900864/0/4628200/0/31944,56908610/0/4630310/0/31971,56910560/0/4632212/0/32000,56912700/0/4634180/0/32027,56914772/0/4635711/0/32055,56917932/0/4637199/0/32081,56921800/0/4639261/0/32109,56925725/0/4641263/0/32138,56931552/0/4643012/0/32166,56933177/0/4644643/0/32195,56934901/0/4646412/0/32222,56937716/0/4647685/0/32248,56940604/0/4648679/0/32275,0/0/4650919/0/32303,0/0/4652923/0/32328
Timor-Leste,TL,,,1154625,0/0/23019/0/133,0/0/23024/0/133,0/0/23027/0/133,0/0/23036/0/134,0/0/23036/0/134,0/0/23036/0/134,846537/0/23042/0/134,0/0/23055/0/134,0/0/23064/0/135,0/0/23072/0/135,0/0/23074/0/135,0/0/23074/0/135,0/0/23074/0/135,0/0/23086/0/135,847289/0/23095/0/135,0/0/23100/0/135,0/0/23108/0/135,0/0/23114/0/135,0/0/23114/0/135,0/0/23114/0/135,0/0/23120/0/135,0/0/23134/0/135,0/0/23140/0/135,0/0/23144/0/136,0/0/23152/0/137,0/0/23152/0/137,0/0/23158/0/137,0/0/23161/0/138,0/0/23163/0/138,0/0/23170/0/138
Togo,TG,,,6587239,0/0/38104/0/280,0/0/38125/0/280,0/0/38145/0/280,0/0/38158/0/280,2148694/0/38176/0/281,0/0/38192/0/281,0/0/38201/0/281,0/0/38211/0/281,0/0/38221/0/281,0/0/38236/0/281,0/0/38273/0/281,2152846/0/38273/0/281,0/0/38285/0/281,0/0/38295/0/281,0/0/38303/0/281,0/0/38330/0/281,0/0/38337/0/281,0/0/38348/0/281,0/0/38355/0/282,0/0/38367/0/282,0/0/38367/0/282,0/0/38386/0/282,0/0/38394/0/282,0/0/38394/0/282,0/0/38410/0/282,0/0/38419/0/282,0/0/38419/0/282,0/0/38451/0/282,0/0/38465/0/282,0/0/38491/0/282
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1339/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,0/0/12554/0/12,108263/0/12836/0/12,0/0/12836/0/12,0/0/12836/0/12,0/0/12836/0/12,0/0/13405/0/12,0/0/13405/0/12,0/0/13405/0/12,87044/0/13405/0/12,0/0/13405/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,90683/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14135/0/12,0/0/14741/0/12,0/0/15235/0/12,0/0/15235/0/12,90719/0/15235/0/12,0/0/15235/0/12,0/0/15235/0/12,0/0/15235/0/12
"Trinidad and Tobago",TT,,,1228691,752302/0/171590/0/4053,752321/0/171906/0/4057,752350/0/172267/0/4061,752393/0/172576/0/4065,0/0/172889/0/4067,0/0/173006/0/4068,752449/0/173208/0/4070,752491/0/173535/0/4070,752524/0/173843/0/4070,752551/0/174159/0/4070,752601/0/174552/0/4071,0/0/174896/0/4075,0/0/175098/0/4079,752627/0/175273/0/4079,752658/0/175494/0/4080,752695/0/175856/0/4084,752714/0/176107/0/4089,752762/0/176468/0/4092,752763/0/176821/0/4095,0/0/177008/0/4100,752817/0/177113/0/4105,752849/0/177408/0/4108,752884/0/177583/0/4113,752928/0/177824/0/4119,0/0/178111/0/4123,752979/0/178532/0/4128,0/0/178687/0/4132,753033/0/178841/0/4134,0/0/178964/0/4139,0/0/179146/0/4144
Tunisia,TN,,,10589025,0/0/1128693/0/29041,0/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1134660/0/29105,8893511/0/1134660/0/29105,0/0/1134660/0/29105,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1139241/0/29153,0/0/1141135/0/29189,0/0/1141334/0/29202,0/0/1141487/0/29206,0/0/1141773/0/29209,0/0/1141773/0/29209,8895572/0/1141773/0/29209,0/0/1141773/0/29209,0/0/1141773/0/29209,0/0/1142527/0/29221,0/0/1142793/0/29229,0/0/1143167/0/29233,0/0/1143167/0/29233,0/0/1143167/0/29233,0/0/1143167/0/29233,0/0/1143788/0/29234,0/0/1143862/0/29234
Turkey,TR,,,82003882,57889918/0/15889495/0/99341,57891491/0/15889495/0/99341,57893122/0/15889495/0/99341,57893532/0/15889495/0/99341,57893779/0/16295817/0/99678,57895168/0/16295817/0/99678,57896782/0/16295817/0/99678,57898165/0/16295817/0/99678,57899514/0/16295817/0/99678,57900813/0/16295817/0/99678,57901189/0/16295817/0/99678,57901432/0/16295817/0/99678,57902559/0/16295817/0/99678,57903744/0/16528070/0/100058,57904833/0/16671848/0/100400,57905916/0/16671848/0/100400,57906968/0/16671848/0/100400,57907220/0/16671848/0/100400,57907377/0/16671848/0/100400,57908303/0/16671848/0/100400,57909227/0/16671848/0/100400,57910228/0/16671848/0/100400,57910986/0/16671848/0/100400,57911969/0/16671848/0/100400,57912183/0/16671848/0/100400,57912319/0/16671848/0/100400,57913112/0/16671848/0/100400,57913328/0/16671848/0/100400,0/0/16671848/0/100400,0/0/16671848/0/100400
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,261815857/0/91622501/0/1031476,261863714/0/91823113/0/1032570,261913498/0/92010119/0/1033184,261937541/0/92116612/0/1033898,261949877/0/92131501/0/1033936,261977772/0/92143985/0/1033963,261981618/0/92299539/0/1034452,262167652/0/92399230/0/1035091,262212258/0/92595528/0/1036030,262259632/0/92757909/0/1036581,262282386/0/92854771/0/1037232,262294480/0/92938216/0/1037267,262319860/0/92947682/0/1037277,262323836/0/93069798/0/1037739,262504561/0/93160767/0/1038243,262545681/0/93296847/0/1039340,262588951/0/93444956/0/1039937,262607262/0/93522047/0/1040513,262616895/0/93532653/0/1040537,262639734/0/93541985/0/1041310,262643277/0/93669981/0/1041049,0/0/93768267/0/1041655,0/0/93919274/0/1042603,0/0/94044815/0/1043199,0/0/94186771/0/1043887,0/0/94198122/0/1043917,0/0/94204955/0/1043919,0/0/94290757/0/1044379,0/0/94378555/0/1044725,0/0/94532122/0/1046243
US,US,Alabama,US-AL,4903185,0/0/1424411/0/19891,0/0/1424411/0/19891,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1436458/0/19974,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1449812/0/20026,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1463933/0/20041,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048,0/0/1479605/0/20048
US,US,Alaska,US-AK,731545,0/0/283643/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/286803/0/1309,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/289032/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/290881/0/1330,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/293076/0/1338,0/0/294498/0/1338
US,US,"American Samoa",US-AS,55641,0/0/7766/0/33,0/0/7766/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/7952/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8042/0/33,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34,0/0/8168/0/34
US,US,Arizona,US-AZ,7278717,0/0/2196429/0/30768,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2245713/0/31047,0/0/2254374/0/31114
US,US,Arkansas,US-AR,3017825,0/0/905824/0/11728,0/0/906952/0/11736,0/0/908390/0/11745,0/0/909456/0/11753,0/0/910322/0/11763,0/0/910808/0/11763,0/0/911249/0/11764,0/0/912287/0/11775,0/0/913354/0/11794,0/0/914619/0/11804,0/0/915733/0/11812,0/0/916624/0/11822,0/0/917061/0/11822,0/0/917523/0/11822,0/0/918576/0/11830,0/0/919632/0/11841,0/0/920830/0/11841,0/0/921796/0/11851,0/0/922679/0/11861,0/0/922679/0/11861,0/0/923512/0/11861,0/0/924649/0/11870,0/0/925880/0/11877,0/0/927072/0/11887,0/0/928253/0/11895,0/0/929156/0/11905,0/0/929608/0/11905,0/0/930076/0/11905,0/0/931459/0/11910,0/0/932639/0/11918
US,US,California,US-CA,39512223,0/0/10766674/0/93609,0/0/10774253/0/93655,0/0/10800999/0/93688,0/0/10815868/0/93816,0/0/10816369/0/93816,0/0/10816787/0/93816,0/0/10852874/0/93846,0/0/10857084/0/93924,0/0/10870077/0/93958,0/0/10891996/0/93981,0/0/10905253/0/94119,0/0/10905487/0/94119,0/0/10905702/0/94119,0/0/10936550/0/94147,0/0/10947239/0/94240,0/0/10951970/0/94276,0/0/10970622/0/94298,0/0/10978058/0/94440,0/0/10978058/0/94440,0/0/10978058/0/94440,0/0/11008847/0/94476,0/0/11018117/0/94590,0/0/11021970/0/94625,0/0/11025557/0/94644,0/0/11057328/0/94812,0/0/11057328/0/94812,0/0/11057328/0/94812,0/0/11063718/0/94840,0/0/11087642/0/94864,0/0/11090871/0/94885
US,US,Colorado,US-CO,5758736,0/0/1606101/0/13091,0/0/1607422/0/13094,0/0/1608608/0/13096,0/0/1609671/0/13100,0/0/1610436/0/13100,0/0/1611123/0/13103,0/0/1612425/0/13106,0/0/1613631/0/13110,0/0/1614761/0/13114,0/0/1615846/0/13114,0/0/1616792/0/13116,0/0/1617358/0/13116,0/0/1617933/0/13116,0/0/1618956/0/13118,0/0/1619789/0/13118,0/0/1620606/0/13118,0/0/1621357/0/13122,0/0/1622043/0/13122,0/0/1622415/0/13122,0/0/1622542/0/13124,0/0/1622543/0/13124,0/0/1623416/0/13132,0/0/1624816/0/13137,0/0/1625803/0/13143,0/0/1627006/0/13151,0/0/1627006/0/13151,0/0/1627006/0/13151,0/0/1628992/0/13156,0/0/1629832/0/13162,0/0/1631016/0/13166
US,US,Connecticut,US-CT,3565287,0/0/856003/0/11129,0/0/857105/0/11129,0/0/857870/0/11130,0/0/858702/0/11137,0/0/859559/0/11138,0/0/859975/0/11138,0/0/860321/0/11138,0/0/861453/0/11159,0/0/862307/0/11163,0/0/863132/0/11164,0/0/863913/0/11164,0/0/864525/0/11164,0/0/864915/0/11164,0/0/865196/0/11164,0/0/865798/0/11179,0/0/866537/0/11180,0/0/866984/0/11180,0/0/868194/0/11180,0/0/868786/0/11180,0/0/869106/0/11180,0/0/869372/0/11180,0/0/869918/0/11194,0/0/871037/0/11195,0/0/871962/0/11195,0/0/872624/0/11197,0/0/873137/0/11197,0/0/873294/0/11197,0/0/873420/0/11197,0/0/874415/0/11259,0/0/875076/0/11269
US,US,Delaware,US-DE,973764,0/0/295080/0/3026,0/0/295460/0/3026,0/0/295827/0/3026,0/0/296190/0/3026,0/0/296190/0/3026,0/0/296190/0/3026,0/0/296992/0/3026,0/0/297180/0/3028,0/0/297517/0/3028,0/0/297879/0/3028,0/0/298262/0/3036,0/0/298262/0/3036,0/0/298262/0/3036,0/0/299087/0/3036,0/0/299218/0/3036,0/0/299463/0/3036,0/0/299822/0/3036,0/0/300245/0/3039,0/0/300245/0/3039,0/0/300245/0/3039,0/0/300955/0/3039,0/0/300955/0/3039,0/0/301343/0/3039,0/0/301597/0/3042,0/0/301797/0/3042,0/0/301797/0/3042,0/0/301797/0/3042,0/0/302387/0/3042,0/0/302522/0/3042,0/0/302738/0/3042
