Country,"Country ISO",Region,"Region ISO",Population,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29
Somalia,SO,,,10112453,0/1976/348/78,0/2023/361/79,0/2089/361/79,0/2146/406/79,0/2204/418/79,0/2204/418/79,0/2289/431/82,0/2334/441/83,0/2368/470/84,0/2416/489/85,0/2452/506/85,0/2513/532/85,0/2513/532/85,0/2579/559/87,0/2618/577/88,0/2642/622/88,0/2658/649/88,0/2696/685/88,0/2719/724/88,0/2719/724/88,0/2755/751/88,0/2779/782/90,0/2812/818/90,0/2812/818/90,0/2835/829/90,0/2878/868/90,0/2878/868/90,0/2878/868/90,0/2894/887/90,0/2904/910/90
"South Africa",ZA,,,49000000,742742/32683/16809/683,761534/34357/17291/705,785979/35812/18313/755,820675/37525/19682/792,850871/40792/21311/848,891668/43434/23088/908,920064/45973/24258/952,943059/48285/24364/998,968070/50879/26099/1080,998400/52991/29006/1162,1028399/55421/31505/1210,1060425/58568/33252/1284,1087887/61927/35006/1354,1121958/65736/36850/1423,1148933/70038/38531/1480,1172513/73533/39867/1568,1207360/76334/42063/1625,1228098/80412/44331/1674,1260434/83890/44920/1737,1293608/87715/47825/1831,1328060/92681/50326/1877,1353176/97302/51608/1930,1382772/101590/53444/1991,1416894/106108/55045/2102,1460012/111796/56874/2205,1493104/118375/59974/2292,1529009/124590/64111/2340,1567084/131800/67094/2413,0/138134/68925/2456,0/144264/70614/2529
"South Sudan",SS,,,8260490,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/994/6/10,0/1317/6/14,0/1604/15/19,0/1604/15/19,0/1604/15/19,0/1670/48/24,0/1670/48/24,0/1693/49/27,0/1693/49/27,0/1693/49/27,0/1776/58/30,0/1813/89/31,0/1830/117/32,0/1864/122/34,0/1882/122/34,0/1892/169/34,0/1916/190/35,0/1930/217/36,0/1942/224/36,0/1942/224/36,0/1942/224/36,0/1942/224/36,0/1989/246/36,0/1989/246/36
Spain,ES,,,46937060,0/239479/150376/27127,0/239638/150376/27127,0/239932/150376/27127,2822880/240326/150376/27128,0/240660/150376/27133,0/240978/150376/27134,0/241310/150376/27135,0/241550/150376/27136,0/241717/150376/27136,0/241966/150376/27136,3061738/242280/150376/27136,0/242707/150376/27136,0/243209/150376/27136,0/243605/150376/27136,0/243928/150376/27136,0/244109/150376/27136,0/244328/150376/27136,3290388/244683/150376/27136,0/245268/150376/27136,0/245575/150376/28315,0/245938/150376/28322,0/246272/150376/28323,0/246504/150376/28324,0/246752/150376/28325,0/247086/150376/28327,0/247486/150376/28330,0/247905/150376/28338,0/248469/150376/28341,0/248770/150376/28343,0/248970/150376/28346
"Sri Lanka",LK,,,21513990,0/1633/801/10,0/1643/811/11,0/1683/823/11,0/1749/836/11,0/1797/839/11,0/1801/858/11,0/1814/891/11,0/1835/941/11,0/1857/990/11,0/1859/1057/11,0/1869/1122/11,0/1877/1150/11,0/1880/1196/11,0/1884/1252/11,0/1889/1287/11,0/1905/1342/11,0/1915/1371/11,0/1924/1397/11,0/1947/1421/11,0/1950/1446/11,0/1950/1472/11,0/1950/1498/11,0/1951/1526/11,0/1991/1548/11,0/2001/1562/11,0/2010/1602/11,0/2014/1619/11,0/2033/1639/11,0/2037/1661/11,0/2039/1678/11
Sudan,SD,,,35000000,0/5026/1423/286,0/5173/1522/298,0/5310/1625/307,0/5499/1711/314,0/5714/1825/333,0/5865/1924/347,0/6081/2014/359,0/6081/2014/359,0/6242/2059/372,0/6427/2127/389,0/6582/2202/401,0/6730/2278/413,0/6879/2416/433,0/7007/2556/447,0/7220/2610/459,0/7435/2720/468,0/7740/2820/477,0/8020/2966/487,0/8020/2966/487,0/8316/3086/506,0/8580/3325/521,0/8580/3325/521,0/8698/3460/533,0/8889/3699/548,0/8889/3699/548,0/8984/3806/556,0/9257/4014/572,0/9257/4014/572,0/9257/4014/572,0/9257/4014/572
Suriname,SR,,,492829,0/23/9/1,0/44/9/1,0/54/9/1,0/74/9/1,0/82/9/1,0/90/9/1,0/100/9/1,0/122/9/1,0/128/9/2,0/137/9/2,0/144/9/2,0/168/9/2,0/187/9/3,0/196/9/3,0/208/9/3,0/229/48/5,0/236/48/6,0/261/48/6,0/277/74/7,0/293/74/8,0/303/74/8,0/314/106/8,0/319/132/8,0/319/132/9,0/357/154/10,0/373/176/10,0/389/181/10,0/467/191/11,0/490/199/11,0/501/217/13
Sweden,SE,,,10230185,0/37542/0/4395,0/37814/0/4403,0/38589/0/4468,0/40803/0/4542,0/41883/0/4562,0/42939/0/4639,322943/43887/0/4656,0/44730/0/4659,0/45133/0/4694,0/45924/0/4717,0/46814/0/4795,0/48288/0/4814,0/49684/0/4854,382804/50931/0/4874,0/51614/0/4874,0/52383/0/4891,0/53323/0/4939,0/54562/0/5041,0/56043/0/5053,0/58076/0/5105,444607/58591/0/5109,0/58848/0/5111,0/58932/0/5122,0/60837/0/5161,0/62324/0/5209,0/63890/0/5230,0/65137/0/5280,0/65137/0/5280,0/65137/0/5280,0/67667/0/5310
Switzerland,CH,,,8544527,401935/30862/28500/1920,406219/30871/28500/1920,411484/30874/28500/1920,416704/30893/28600/1921,421523/30913/28600/1921,424644/30936/28600/1921,426186/30956/28700/1921,430898/30965/28700/1921,437391/30972/28700/1923,443990/30988/28700/1934,449598/31011/28700/1936,456056/31044/28800/1937,460415/31063/28800/1938,462207/31094/28800/1938,468705/31117/28800/1938,478750/31131/28900/1939,488366/31154/28900/1954,496801/31187/28900/1956,504386/31200/28900/1956,509078/31235/28900/1956,510858/31243/28900/1956,519049/31292/29000/1956,530685/31310/29000/1956,539795/31332/29000/1956,549001/31376/29000/1958,559033/31428/29000/1958,564747/31486/29000/1962,0/31555/29100/1962,0/31617/29100/1962,0/31652/29100/1962
Syria,SY,,,22198110,0/122/46/5,0/123/46/5,0/123/50/6,0/123/53/6,0/124/53/6,0/124/53/6,0/125/58/6,0/141/58/6,0/144/62/6,0/146/62/6,0/152/68/6,0/164/68/6,0/164/68/6,0/170/71/6,0/177/74/6,0/177/78/6,0/177/78/6,0/178/78/7,0/187/78/7,0/187/78/7,0/198/83/7,0/204/83/7,0/219/83/7,0/231/94/7,0/231/94/7,0/242/96/7,0/255/102/8,0/256/102/9,0/256/102/9,0/269/102/9
Taiwan*,TW,,,22894384,72507/442/423/7,72683/443/427/7,72871/443/427/7,73040/443/428/7,73225/443/428/7,73359/443/429/7,0/443/429/7,0/443/430/7,73751/443/430/7,0/443/431/7,0/443/431/7,0/443/431/7,0/443/431/7,0/443/431/7,0/443/431/7,74699/445/433/7,74842/445/433/7,0/445/434/7,0/446/434/7,0/446/434/7,0/446/434/7,0/446/434/7,75642/446/435/7,75815/446/435/7,0/446/435/7,0/447/435/7,0/447/435/7,0/447/435/7,0/447/435/7,0/447/435/7
Tajikistan,TJ,,,7487489,0/3930/2004/47,0/4013/2089/47,0/4100/2217/47,0/4191/2347/48,0/4289/2401/48,0/4370/2491/48,0/4453/2583/48,0/4529/2673/48,0/4609/2763/48,0/4690/2815/48,0/4763/2947/48,0/4834/3062/49,0/4902/3158/49,0/4971/3288/50,0/5035/3409/50,0/5097/3503/50,0/5160/3624/50,0/5221/3700/51,0/5279/3762/51,0/5338/3830/51,0/5399/3894/52,0/5457/3995/52,0/5513/4039/52,0/5567/4109/52,0/5630/4194/52,0/5691/4267/52,0/5747/4331/52,0/5799/4391/52,0/5849/4448/52,0/5900/4506/52
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,420000/3081/2963/57,0/3082/2965/57,0/3083/2966/58,0/3084/2968/58,468000/3101/2968/58,0/3102/2971/58,0/3104/2971/58,0/3112/2972/58,0/3119/2973/58,0/3121/2973/58,0/3125/2981/58,0/3125/2987/58,0/3129/2987/58,0/3134/2987/58,0/3135/2987/58,0/3135/2987/58,0/3135/2993/58,0/3135/2996/58,0/3141/2997/58,0/3146/3008/58,0/3147/3018/58,0/3148/3018/58,0/3151/3022/58,0/3156/3023/58,0/3158/3038/58,0/3158/3038/58,0/3162/3040/58,0/3162/3053/58,0/3162/3053/58,0/3169/3053/58
Timor-Leste,TL,,,1154625,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0
Togo,TG,,,6587239,0/442/211/13,0/443/215/13,0/445/230/13,0/452/236/13,0/465/239/13,0/485/240/13,0/487/240/13,0/495/248/13,0/497/251/13,0/501/260/13,0/522/265/13,0/524/271/13,0/525/279/13,0/530/291/13,0/530/291/13,0/531/299/13,0/537/344/13,0/544/353/13,0/547/353/13,0/555/361/13,0/561/366/13,0/569/375/13,0/569/380/13,0/576/384/13,0/583/392/14,0/588/394/14,0/591/395/14,0/615/396/14,0/642/401/14,0/643/401/14
"Trinidad and Tobago",TT,,,1228691,0/117/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/108/8,0/117/109/8,0/117/109/8,0/117/109/8,0/117/109/8,0/117/109/8,0/117/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/123/109/8,0/124/109/8,0/126/109/8,0/126/109/8,0/126/109/8
Tunisia,TN,,,10589025,53161/1077/960/48,53539/1084/964/48,54150/1086/965/48,54653/1087/965/49,55358/1087/968/49,55419/1087/969/49,55579/1087/977/49,55891/1087/982/49,56210/1087/982/49,57273/1087/982/49,58770/1087/983/49,59887/1087/989/49,60872/1093/995/49,61430/1094/995/49,62922/1096/998/49,63631/1110/999/49,64910/1125/1002/49,65515/1128/1004/50,67045/1132/1006/50,67234/1146/1014/50,67456/1156/1017/50,68104/1157/1020/50,0/1159/1020/50,0/1159/1023/50,0/1160/1023/50,0/1162/1023/50,0/1164/1023/50,0/1168/1025/50,0/1169/1029/50,0/1172/1029/50
Turkey,TR,,,82003882,2070719/163942/127973/4540,2103044/164769/128947/4563,2155349/165555/129921/4585,2209583/166422/130852/4609,2267412/167410/131778/4630,2303258/168340/133400/4648,2338593/169218/135322/4669,2377954/170132/137969/4692,2415179/171121/141380/4711,2451700/172114/144598/4729,2500890/173036/146839/4746,0/174023/147860/4763,2541903/175218/149102/4778,2632171/176677/150087/4792,2674203/178239/151417/4807,2721003/179831/152364/4825,2721004/181298/153379/4842,2822316/182727/154640/4861,2863632/184031/156022/4882,2904744/185245/157516/4905,2945240/186493/158828/4927,2986653/187685/160240/4950,3029635/188897/161533/4974,3083121/190165/162848/5001,3135424/191657/164234/5025,0/193115/165706/5046,3186622/194511/167198/5065,3280144/195883/169182/5082,3331158/197239/170595/5097,0/198613/171809/5115
US,US,,,310232863,0/1799122/444758/104659,0/1816476/458231/105430,0/1837367/463868/106461,0/1857248/479258/107444,0/1878543/485002/108479,0/1903854/491706/109449,0/1926538/500849/110124,0/1944309/506367/110575,0/1961781/518522/111068,0/1979868/524855/112014,0/2000702/533504/112935,0/2023590/540292/113823,0/2048986/547386/114669,0/2074526/556606/115436,0/2094058/561816/115732,0/2114026/576334/116127,0/2137731/583503/116963,0/2163290/592191/117717,0/2191052/599115/118432,0/2222579/606715/119124,0/2255297/617460/119720,0/2281655/622133/119979,0/2312302/640198/120402,0/2347491/647548/121231,0/2382327/656161/121985,0/2422299/663562/124410,0/2467554/670809/125039,0/2510151/679308/125539,0/2548996/685164/125803,0/2590552/705203/126140
US,US,Alabama,US-AL,4903185,0/17952/0/630,0/18630/0/646,0/18766/0/653,0/18851/0/653,0/19072/0/653,0/19387/0/676,0/20043/0/689,0/20500/0/692,0/20925/0/718,0/21422/0/729,0/21989/0/744,0/22845/0/755,0/23710/0/769,0/24601/0/773,0/25615/0/773,0/26272/0/774,0/26912/0/785,0/27312/0/790,0/28206/0/810,0/29002/0/822,0/29549/0/838,0/30021/0/839,0/30454/0/841,0/31097/0/864,0/32064/0/891,0/33206/0/896,0/34183/0/907,0/35083/0/919,0/35441/0/919,0/37175/0/929
US,US,Alaska,US-AK,731545,0/459/0/10,0/466/0/10,0/486/0/10,0/504/0/10,0/512/0/10,0/523/0/10,0/535/0/10,0/543/0/10,0/562/0/10,0/572/0/11,0/592/0/11,0/609/0/11,0/624/0/12,0/653/0/12,0/660/0/12,0/663/0/12,0/675/0/12,0/695/0/12,0/707/0/12,0/720/0/12,0/741/0/12,0/752/0/12,0/758/0/12,0/760/0/12,0/789/0/12,0/813/0/12,0/833/0/14,0/851/0/14,0/880/0/14,0/901/0/14
US,US,Arizona,US-AZ,7278717,0/19936/0/907,0/20129/0/918,0/21264/0/943,0/22356/0/983,0/22886/0/999,0/24439/0/1015,0/25451/0/1043,0/26989/0/1051,0/27678/0/1053,0/28296/0/1076,0/29852/0/1101,0/31267/0/1135,0/33039/0/1156,0/34660/0/1189,0/35706/0/1191,0/36844/0/1203,0/39185/0/1228,0/40937/0/1249,0/43445/0/1283,0/46910/0/1321,0/50127/0/1346,0/52591/0/1349,0/54599/0/1351,0/58378/0/1396,0/60190/0/1467,0/63281/0/1495,0/66659/0/1536,0/70124/0/1580,0/73920/0/1594,0/74545/0/1598
US,US,Arkansas,US-AR,3017825,0/7253/0/133,0/7443/0/133,0/7818/0/136,0/8067/0/142,0/8425/0/151,0/8651/0/152,0/9101/0/154,0/9426/0/154,0/9740/0/155,0/10080/0/161,0/10368/0/165,0/10816/0/171,0/11547/0/176,0/12095/0/177,0/12501/0/179,0/12917/0/182,0/13191/0/188,0/13606/0/197,0/13928/0/208,0/14631/0/214,0/15142/0/224,0/15561/0/225,0/16083/0/227,0/16678/0/237,0/17375/0/240,0/18062/0/240,0/18740/0/249,0/19310/0/259,0/19818/0/264,0/20257/0/265
US,US,California,US-CA,39512223,0/111951/0/4172,0/114733/0/4217,0/117215/0/4305,0/119348/0/4374,0/122168/0/4444,0/125738/0/4529,0/128593/0/4607,0/130615/0/4632,0/133816/0/4657,0/136641/0/4745,0/139715/0/4854,0/143377/0/4934,0/146659/0/4978,0/150018/0/5076,0/152300/0/5099,0/155726/0/5114,0/158961/0/5200,0/162798/0/5271,0/167086/0/5355,0/170862/0/5426,0/175213/0/5494,0/178546/0/5515,0/184765/0/5566,0/191477/0/5626,0/195925/0/5725,0/201112/0/5806,0/206844/0/5868,0/210584/0/5899,0/215296/0/5932,0/223646/0/5983
US,US,Colorado,US-CO,5758736,0/26364/0/1445,0/26563/0/1458,0/26774/0/1474,0/27046/0/1494,0/27346/0/1512,0/27601/0/1524,0/27834/0/1527,0/27987/0/1527,0/28169/0/1543,0/28333/0/1553,0/28484/0/1572,0/28632/0/1582,0/28807/0/1582,0/29002/0/1597,0/29115/0/1598,0/29284/0/1605,0/29427/0/1617,0/29656/0/1631,0/29886/0/1638,0/30172/0/1643,0/30333/0/1647,0/30524/0/1647,0/30689/0/1651,0/30877/0/1665,0/31139/0/1667,0/31463/0/1669,0/31780/0/1673,0/32006/0/1674,0/32290/0/1676,0/32494/0/1681
US,US,Connecticut,US-CT,3565287,0/42201/0/3944,0/42740/0/3970,0/42979/0/3972,0/43091/0/3989,0/43239/0/4007,0/43460/0/4038,0/43818/0/4055,0/43968/0/4071,0/44092/0/4084,0/44179/0/4097,0/44347/0/4120,0/44461/0/4146,0/44689/0/4159,0/44994/0/4186,0/45088/0/4201,0/45235/0/4204,0/45349/0/4210,0/45429/0/4219,0/45440/0/4226,0/45557/0/4238,0/45715/0/4251,0/45755/0/4260,0/45782/0/4263,0/45899/0/4277,0/45913/0/4287,0/45994/0/4298,0/46059/0/4307,0/46206/0/4311,0/46303/0/4316,0/46362/0/4320
US,US,Delaware,US-DE,973764,0/9498/0/366,0/9605/0/368,0/9685/0/373,0/9712/0/375,0/9746/0/386,0/9773/0/388,0/9845/0/390,0/9942/0/398,0/9972/0/398,0/10020/0/410,0/10056/0/413,0/10106/0/414,0/10173/0/414,0/10229/0/419,0/10264/0/422,0/10340/0/423,0/10403/0/424,0/10444/0/426,0/10499/0/431,0/10611/0/433,0/10681/0/434,0/10775/0/435,0/10820/0/435,0/10847/0/504,0/10889/0/505,0/10980/0/507,0/11017/0/507,0/11091/0/507,0/11226/0/507,0/11376/0/507
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/8801/0/466,0/8857/0/468,0/8886/0/470,0/9016/0/473,0/9120/0/475,0/9199/0/479,0/9269/0/483,0/9332/0/489,0/9389/0/491,0/9474/0/495,0/9537/0/499,0/9589/0/502,0/9654/0/506,0/9709/0/511,0/9767/0/515,0/9799/0/515,0/9818/0/520,0/9847/0/523,0/9903/0/527,0/9952/0/530,0/9984/0/531,0/10020/0/533,0/10058/0/535,0/10094/0/537,0/10128/0/541,0/10159/0/543,0/10185/0/546,0/10216/0/548,0/10248/0/550,0/10292/0/551
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/56163/0/2451,0/56830/0/2460,0/57447/0/2530,0/58764/0/2566,0/60183/0/2607,0/61488/0/2660,0/62758/0/2688,0/63938/0/2700,0/64904/0/2712,0/66000/0/2765,0/67371/0/2801,0/69069/0/2848,0/70971/0/2877,0/73552/0/2925,0/75568/0/2931,0/77326/0/2938,0/80109/0/2993,0/82719/0/3018,0/85926/0/3061,0/89748/0/3104,0/93797/0/3144,0/97291/0/3161,0/100217/0/3173,0/103503/0/3238,0/109014/0/3281,0/114018/0/3327,0/122960/0/3366,0/132545/0/3390,0/141075/0/3419,0/146341/0/3447
US,US,Georgia,US-GA,10617423,0/47063/0/2053,0/47902/0/2094,0/48207/0/2102,0/48894/0/2123,0/49859/0/2149,0/50621/0/2174,0/51359/0/2178,0/51898/0/2180,0/52497/0/2208,0/53249/0/2285,0/53980/0/2329,0/54973/0/2375,0/55783/0/2418,0/56804/0/2447,0/57681/0/2451,0/58414/0/2494,0/59078/0/2529,0/60030/0/2575,0/60912/0/2605,0/62009/0/2636,0/63809/0/2642,0/64701/0/2643,0/65928/0/2648,0/67810/0/2695,0/69381/0/2698,0/71095/0/2745,0/72995/0/2770,0/74985/0/2776,0/77210/0/2778,0/79417/0/2784
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/172/0/5,0/175/0/5,0/175/0/5,0/177/0/5,0/179/0/5,0/179/0/5,0/179/0/5,0/179/0/5,0/179/0/5,0/180/0/5,0/180/0/5,0/183/0/5,0/183/0/5,0/183/0/5,0/183/0/5,0/185/0/5,0/186/0/5,0/188/0/5,0/192/0/5,0/200/0/5,0/222/0/5,0/222/0/5,0/222/0/5,0/225/0/5,0/226/0/5,0/231/0/5,0/247/0/5,0/247/0/5,0/247/0/5,0/253/0/5
US,US,Hawaii,US-HI,1415872,0/652/0/17,0/652/0/17,0/653/0/17,0/653/0/17,0/655/0/17,0/664/0/17,0/673/0/17,0/675/0/17,0/676/0/17,0/682/0/17,0/685/0/17,0/692/0/17,0/706/0/17,0/723/0/17,0/728/0/17,0/736/0/17,0/736/0/17,0/744/0/17,0/762/0/17,0/789/0/17,0/789/0/17,0/814/0/17,0/816/0/17,0/819/0/17,0/835/0/17,0/851/0/17,0/866/0/17,0/872/0/18,0/899/0/18,0/900/0/18
US,US,Idaho,US-ID,1787147,0/2839/0/82,0/2839/0/82,0/2933/0/83,0/2933/0/83,0/2990/0/83,0/3111/0/83,0/3139/0/83,0/3139/0/83,0/3189/0/83,0/3221/0/85,0/3260/0/85,0/3260/0/85,0/3353/0/87,0/3353/0/87,0/3399/0/87,0/3399/0/87,0/3462/0/88,0/3632/0/88,0/3743/0/89,0/3871/0/89,0/4004/0/89,0/4006/0/89,0/4256/0/89,0/4254/0/89,0/4402/0/89,0/4865/0/90,0/4865/0/90,0/5322/0/91,0/5322/0/91,0/5752/0/91
US,US,Illinois,US-IL,12671821,0/120260/0/5390,0/121234/0/5412,0/122848/0/5525,0/123830/0/5621,0/124759/0/5736,0/125915/0/5795,0/126890/0/5864,0/127757/0/5904,0/128415/0/5924,0/129212/0/6018,0/129837/0/6095,0/130603/0/6185,0/131198/0/6260,0/131871/0/6289,0/132543/0/6308,0/133016/0/6326,0/133639/0/6398,0/134185/0/6485,0/134778/0/6537,0/135470/0/6580,0/136104/0/6625,0/136762/0/6647,0/137224/0/6671,0/137825/0/6707,0/138540/0/6770,0/139434/0/6810,0/140291/0/6847,0/141077/0/6873,0/141723/0/6888,0/142461/0/6902
US,US,Indiana,US-IN,6732219,0/34574/0/2134,0/34830/0/2143,0/35237/0/2197,0/35712/0/2207,0/36096/0/2231,0/36578/0/2258,0/36997/0/2292,0/37397/0/2303,0/37623/0/2316,0/38033/0/2339,0/38337/0/2355,0/38748/0/2380,0/39146/0/2396,0/39543/0/2413,0/39909/0/2422,0/40430/0/2433,0/40786/0/2447,0/41013/0/2475,0/41438/0/2491,0/41746/0/2516,0/42061/0/2536,0/42423/0/2540,0/42633/0/2553,0/42871/0/2569,0/43140/0/2578,0/43655/0/2586,0/44140/0/2595,0/44575/0/2616,0/44930/0/2619,0/45228/0/2624
US,US,Iowa,US-IA,3155070,0/19552/0/535,0/19699/0/555,0/20019/0/561,0/20300/0/574,0/20806/0/583,0/21154/0/593,0/21478/0/599,0/21712/0/605,0/22007/0/617,0/22237/0/626,0/22626/0/631,0/22973/0/640,0/23350/0/644,0/23717/0/650,0/23926/0/652,0/24082/0/658,0/24179/0/665,0/24460/0/675,0/24861/0/680,0/25274/0/681,0/25496/0/681,0/25963/0/686,0/26146/0/686,0/26469/0/689,0/26601/0/690,0/27373/0/696,0/27717/0/704,0/28073/0/704,0/28520/0/706,0/28845/0/711
US,US,Kansas,US-KS,2913314,0/9700/0/215,0/9920/0/217,0/9965/0/222,0/10092/0/226,0/10167/0/227,0/10306/0/232,0/10361/0/233,0/10406/0/233,0/10544/0/236,0/10609/0/237,0/10750/0/240,0/10823/0/243,0/10973/0/243,0/11020/0/245,0/11101/0/245,0/11319/0/246,0/11411/0/246,0/11644/0/247,0/11753/0/251,0/12021/0/253,0/12097/0/256,0/12136/0/257,0/12428/0/258,0/12537/0/260,0/12930/0/260,0/13107/0/262,0/13462/0/265,0/13617/0/268,0/13847/0/269,0/14209/0/273
US,US,Kentucky,US-KY,4467673,0/9704/0/431,0/10046/0/439,0/10185/0/442,0/10410/0/450,0/10705/0/458,0/10977/0/466,0/11287/0/470,0/11287/0/470,0/11476/0/472,0/11707/0/477,0/11883/0/484,0/11945/0/493,0/12166/0/497,0/12445/0/499,0/12445/0/499,0/12647/0/505,0/12647/0/505,0/12995/0/518,0/13197/0/520,0/13454/0/522,0/13630/0/524,0/13750/0/526,0/13839/0/526,0/14141/0/537,0/14363/0/538,0/14617/0/546,0/14859/0/553,0/15167/0/554,0/15232/0/558,0/15347/0/560
US,US,Louisiana,US-LA,4648794,0/39916/0/2791,0/40341/0/2801,0/40746/0/2835,0/41133/0/2870,0/41562/0/2883,0/41989/0/2912,0/42486/0/2925,0/42816/0/2936,0/43050/0/2944,0/43612/0/2957,0/44030/0/2968,0/44472/0/2987,0/44995/0/2996,0/46283/0/3004,0/46619/0/3014,0/47172/0/3018,0/47706/0/3042,0/48634/0/3062,0/48634/0/3062,0/48515/0/3084,0/49385/0/3104,0/49778/0/3105,0/50239/0/3117,0/51595/0/3134,0/52477/0/3152,0/53415/0/3164,0/54769/0/3190,0/54769/0/3190,0/56236/0/3199,0/57081/0/3199
US,US,Maine,US-ME,1344212,0/2325/0/89,0/2349/0/89,0/2377/0/94,0/2418/0/95,0/2446/0/95,0/2482/0/98,0/2524/0/98,0/2570/0/99,0/2588/0/99,0/2606/0/100,0/2637/0/100,0/2667/0/100,0/2721/0/100,0/2757/0/100,0/2793/0/100,0/2810/0/101,0/2819/0/101,0/2836/0/102,0/2878/0/102,0/2913/0/102,0/2938/0/102,0/2957/0/102,0/2971/0/102,0/2996/0/102,0/3017/0/103,0/3070/0/103,0/3102/0/103,0/3154/0/104,0/3191/0/104,0/3219/0/105
US,US,Maryland,US-MD,6045680,0/52778/0/2532,0/53327/0/2552,0/54175/0/2597,0/54982/0/2641,0/55858/0/2668,0/56770/0/2702,0/57482/0/2740,0/57973/0/2749,0/58404/0/2776,0/58904/0/2811,0/59465/0/2844,0/60197/0/2875,0/60613/0/2900,0/61305/0/2926,0/61701/0/2939,0/62032/0/2947,0/62409/0/2982,0/62969/0/2996,0/63229/0/3016,0/63548/0/3030,0/63956/0/3052,0/64306/0/3066,0/64603/0/3074,0/65007/0/3092,0/65337/0/3108,0/65777/0/3129,0/66115/0/3142,0/66450/0/3157,0/66777/0/3168,0/67254/0/3175
US,US,Massachusetts,US-MA,6949503,0/100468/0/6846,0/100805/0/7035,0/101163/0/7085,0/101592/0/7152,0/102063/0/7201,0/102557/0/7235,0/103132/0/7289,0/103436/0/7316,0/103626/0/7353,0/103889/0/7408,0/104156/0/7454,0/104667/0/7492,0/105059/0/7538,0/105395/0/7576,0/105603/0/7624,0/105690/0/7647,0/105885/0/7664,0/106151/0/7733,0/106422/0/7769,0/106650/0/7799,0/106936/0/7827,0/107061/0/7857,0/107210/0/7873,0/107439/0/7889,0/107611/0/7937,0/107837/0/7962,0/108070/0/8012,0/108443/0/8040,0/108667/0/8059,0/108768/0/8094
