Country,"Country ISO",Region,"Region ISO",Population,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
"Saint Vincent and the Grenadines",VC,,,104217,0/0/64/64/0,0/0/74/70/0,0/0/85/79/0,0/0/121/98/0,0/0/901/251/2,0/0/1556/932/8,0/0/1748/1587/10,14526/0/1864/1715/11,18417/0/2035/1831/12,0/0/2225/2002/12,15726/0/2291/2229/12,19064/0/2336/2233/12,20661/77176/3508/0/21,26208/86485/4995/0/68,31361/90815/5525/0/74,33494/93855/5850/0/81,34338/97164/7903/0/94,35230/98262/8309/0/106,36093/104040/8335/0/106,36255/105380/8419/0/106,36508/107400/8670/0/107,36742/108388/9051/0/112,37011/0/9354/0/115,37138/0/9420/0/115
Samoa,WS,,,192001,0/0/0/0/0,0/0/0/0/0,0/0/2/0/0,0/0/2/2/0,0/0/2/2/0,0/0/3/2/0,0/0/3/2/0,0/0/3/2/0,32627/0/3/3/0,49546/0/3/3/0,60044/0/3/3/0,92319/0/3/3/0,114698/0/3/0/0,121713/0/3/0/0,139865/0/3/0/0,141424/0/3/0/0,142433/0/32/0/0,145989/0/33/0/0,173862/0/1713/0/1,187393/0/9592/0/19,228661/0/13499/0/26,229291/0/14906/0/29,229291/0/15405/0/29,229291/0/15767/0/29
"San Marino",SM,,,34590,0/0/732/680/42,0/0/928/721/42,0/0/1612/1299/46,0/0/2428/2042/59,0/0/3025/2723/67,0/0/3716/3257/74,0/0/4730/4128/84,20269/0/5066/4917/90,21581/0/5090/4998/90,22347/0/5091/5000/90,23174/0/5130/5005/90,23975/0/5331/5009/90,24437/0/5440/0/91,25173/0/5547/0/92,25455/0/6039/0/93,24306/0/8202/0/100,24570/0/12884/0/109,24583/0/14369/0/112,26333/0/15345/0/113,26351/0/16437/0/115,26357/0/17124/0/115,0/0/18016/0/115,0/0/19793/0/118,0/0/20323/0/118
"Sao Tome and Principe",ST,,,175808,0/0/911/886/15,0/0/945/904/16,0/0/991/933/17,0/0/1014/971/17,0/0/1257/1023/17,0/0/1786/1382/29,0/0/2223/2092/34,0/0/2302/2241/35,12374/0/2345/2291/38,16453/0/2366/2319/37,32090/0/2454/2358/37,34468/0/2608/2365/37,60559/0/3459/0/50,80038/0/3714/0/56,83283/0/3731/0/56,86396/0/3897/0/57,88983/0/5890/0/69,111775/0/5934/0/72,113708/0/5945/0/73,113708/1571/5957/0/73,114072/3454/5991/0/73,124684/4694/6043/0/73,126163/0/6100/0/74,126645/0/6136/0/76
"Saudi Arabia",SA,,,25731776,0/6592660/334605/319154/4768,0/8151353/347282/333842/5402,0/9952817/357360/346802/5896,0/11073936/362741/353853/6223,0/12410625/368074/359573/6375,0/13727492/377383/368305/6494,0/15245394/390007/378083/6669,0/17031714/417363/400580/6957,0/19400220/450436/433413/7362,16419217/22113886/486106/466578/7804,18979146/25226779/525730/506089/8237,22275542/27561054/543318/507374/8512,23399260/29003896/547134/0/8716,24226322/30433131/548617/0/8794,24620971/31570182/549752/0/8836,25023844/33396224/556236/0/8877,25583119/38166414/687264/0/8940,25792668/40829579/745027/0/8998,26167138/41568977/750814/0/9045,26424390/41912766/754011/0/9088,26599329/42610541/768079/0/9148,26713922/43251385/795186/0/9208,0/0/809672/0/9251,26828122/0/813042/0/9287
Senegal,SN,,,12323252,0/186706/14982/12437/311,0/216755/15616/14853/324,0/239742/16089/15607/333,0/279519/19140/17254/410,0/339674/26523/21970/628,0/400603/34520/28894/872,0/451365/38705/37321/1051,413031/492754/40344/39083/1107,452735/532026/41416/40070/1139,515344/578276/43128/41429/1166,640013/662250/62290/47136/1353,1167364/754620/72805/48812/1765,1247876/812579/73775/0/1858,1281042/856927/73917/0/1878,1321923/890047/73987/0/1885,1354684/936373/75055/0/1890,1365479/995431/84999/0/1946,1448125/1033707/85693/0/1960,1457116/1072958/85895/0/1964,1465788/1099446/85997/0/1967,2300648/1102099/86111/0/1966,0/0/86325/0/1968,0/0/87386/0/1968,1460773/0/88008/0/1968
Serbia,RS,,,6963764,0/1140378/33551/0/749,0/1345170/46954/0/820,0/1800419/175438/0/1604,0/2305585/337923/0/3211,0/2627944/395263/0/4020,0/2953793/459259/0/4443,0/3441136/600596/0/5308,2028302/3847549/689557/0/6362,2516852/4164197/712472/0/6865,2693998/4422502/716562/0/7047,2835895/4677471/721918/0/7114,2931512/5042425/762933/0/7292,3040293/5673123/941989/0/8234,3159568/6332571/1142749/0/9955,3263835/6830241/1254845/0/11691,3312052/7250349/1299339/0/12714,3334002/8171561/1677798/0/13629,3344161/8769892/1910975/0/15241,3347209/9203251/1976567/0/15799,0/9491908/2006353/0/15991,3353020/9720743/2017454/0/16081,3354075/9852899/2029403/0/16126,0/0/2123025/0/16280,0/0/2265924/0/16616
Seychelles,SC,,,88340,0/0/144/140/0,0/0/153/149/0,0/0/183/162/0,0/0/256/214/0,0/0/1205/1015/4,0/0/2618/2287/11,0/0/4135/3745/22,67680/0/5873/5101/28,70446/0/11621/10499/42,70911/0/15579/14365/68,72882/0/18189/17538/94,73777/0/20038/17874/102,77311/0/21473/0/112,81101/0/22243/0/119,81937/0/23417/0/125,82348/0/24788/0/134,83419/0/37190/0/154,84141/0/39336/0/163,84387/0/40421/0/164,84679/0/42502/0/166,84851/0/44016/0/167,84943/0/44669/0/167,85233/0/45429/0/168,85329/0/45852/0/168
"Sierra Leone",SL,,,5245695,0/0/2231/1687/72,0/0/2366/1800/74,0/0/2412/1836/74,0/0/2611/1892/76,0/0/3593/2282/79,0/0/3887/2621/79,0/0/3980/2812/79,55083/0/4054/3076/79,68882/0/4147/3131/79,82145/0/5575/3522/100,0/0/6283/4270/120,159793/0/6367/4287/121,192558/0/6394/0/121,318380/0/6397/0/121,703231/0/6402/0/121,747044/0/7064/0/123,1147770/0/7623/0/125,1480815/0/7665/0/125,1743563/390698/7674/0/125,1987563/412416/7681/0/125,2195532/420995/7682/0/125,2621469/428517/7695/0/125,2645861/0/7734/0/125,2882812/0/7744/0/126
Singapore,SG,,,4701069,0/2885545/57765/57488/27,0/3680000/58015/57913/28,0/4658858/58218/58134/29,0/5426351/58599/58449/29,0/6557144/59536/59228/29,0/7543963/59936/59823/29,0/8546349/60381/60149/30,1364124/9536636/61145/60751/30,2281154/11947790/62051/61459/33,3271610/13607805/62579/62228/36,4313182/15726438/64981/62863/37,4604828/17773017/67620/63357/55,4697603/19560496/96521/0/95,4759748/20982378/198374/0/407,4759748/21098774/264725/0/718,4758624/0/279405/0/828,4932821/0/352811/0/855,4989319/0/724424/0/1019,5006455/0/1096428/0/1268,5012895/0/1193250/0/1335,5016498/0/1303294/0/1389,5019768/0/1444068/0/1413,5022441/0/1714056/0/1500,5023722/0/1829361/0/1588
Slovakia,SK,,,5450421,0/474845/10141/4395/48,0/813244/57664/12617/219,0/1093761/105929/66041/839,0/1450440/179543/125971/2138,0/7973757/249913/216052/4642,0/16216887/308083/255300/7189,0/26061027/361185/255300/9719,1114955/35097190/382211/255300/11684,1771728/38472150/389721/255300/12343,2037657/40198004/391642/255300/12510,2269475/40662438/392647/255300/12540,2383783/41115184/394923/255300/12548,2456936/42003781/412507/0/12637,2501452/43137493/898926/0/13034,2643162/44979062/1170200/0/14418,2722271/46425304/1371082/0/16635,2797186/48006811/1569299/0/17830,2817319/49642238/2119358/0/18485,2819708/50629438/2443137/0/19352,2821145/51044516/2528216/0/19879,2821854/51186331/2542564/0/20100,2822347/51238482/2551116/0/20147,2822919/0/2581047/0/20223,0/0/2580748/0/20236
Slovenia,SI,,,2080908,0/230310/5690/3804/150,0/369661/34307/12091/338,0/524853/75814/54138/1435,0/727441/122152/99382/2697,0/1158386/166473/145722/3503,0/1805248/190081/175210/3836,0/1070025/215602/198524/4047,428247/1180622/240292/226647/4250,668479/1286550/253722/245049/4375,824801/1350781/257335/252285/4419,920082/1393449/259215/253742/4429,995030/1454526/267198/253972/4450,1128388/1589360/293364/0/4561,1188883/1737379/335850/0/4745,1232174/1949611/420898/0/5224,1250229/2083475/464048/0/5589,1261090/2607603/710821/0/5866,1263839/4425298/892620/0/6307,1264693/4831995/968109/0/6487,1265209/5109078/1010058/0/6592,1265649/5271982/1025030/0/6637,1265791/5336373/1038716/0/6651,1265802/0/1083067/0/6698,0/0/1120443/0/6771
"Solomon Islands",SB,,,559198,0/0/0/0/0,0/0/8/4/0,0/0/17/5/0,0/0/17/5/0,0/0/17/10/0,0/0/18/14/0,0/0/19/18/0,3522/0/20/20/0,13102/0/20/20/0,18050/0/20/20/0,35167/0/20/20/0,62891/0/20/20/0,74573/0/20/0/0,121778/0/20/0/0,161521/0/20/0/0,179973/0/24/0/0,195262/0/1183/0/9,206118/0/7049/0/99,235668/0/11470/0/133,283298/0/14786/0/141,283298/0/18174/0/146,283298/0/21544/0/153,289502/0/21544/0/153,299608/0/21544/0/153
Somalia,SO,,,10112453,0/0/3588/2946/99,0/0/3941/3185/104,0/0/4451/3417/113,0/0/4714/3612/130,0/0/4784/3666/130,0/0/7257/3808/239,0/0/11398/4819/529,117567/0/13915/5847/713,129419/0/14662/6764/769,138603/0/14946/7246/775,162655/0/15403/7533/811,197682/0/17466/7661/977,259041/0/19980/0/1111,363367/0/21998/0/1208,589128/0/23016/0/1327,1203131/0/23532/0/1333,1305856/0/25388/0/1335,1479158/0/26313/0/1348,1929472/400466/26410/0/1361,2173928/0/26485/0/1361,2298052/493663/26565/0/1361,2645189/501224/26803/0/1361,2807072/0/26957/0/1361,3486487/0/27020/0/1361
"South Africa",ZA,,,49000000,0/4209049/674339/608112/16734,0/4842516/725452/654182/19276,0/5383078/790004/731242/21535,0/6659318/1057161/879671/28469,0/8300749/1453761/1299620/44164,0/9090273/1513393/1430259/49993,0/9912073/1548157/1474319/52846,318670/10682827/1581210/1505620/54350,1045104/11667916/1665617/1559337/56506,3155717/13209501/1973972/1748042/60647,5921627/14901093/2447454/2222338/72013,9581161/16536206/2777659/2258603/82261,12593276/17727831/2902672/0/87626,15329097/18558387/2922116/0/89177,17376900/19529031/2968052/0/89843,18943212/21267879/3458286/0/91145,19611652/22303586/3605222/0/95093,20396606/23111817/3674042/0/99412,20954169/23866743/3718953/0/100032,21302363/24492958/3791125/0/100363,21759015/25288429/3957777/0/101190,22035325/25637671/3993444/0/101764,22154824/0/4005124/0/101982,22245963/0/4010999/0/102084
"South Sudan",SS,,,8260490,0/0/2704/1290/49,0/0/2905/1290/58,0/59677/3109/2954/61,0/76232/3558/3131/63,0/86917/3929/3613/64,0/111214/7926/4217/93,0/132246/10165/9668/109,0/151582/10583/10312/115,9744/164472/10688/10514/115,42166/0/10834/10514/117,52226/0/11049/10514/119,52387/0/11436/10514/120,77546/0/12010/0/130,84839/0/12361/0/133,185148/0/12758/0/133,227262/0/15242/0/135,296056/322049/16794/0/137,381712/330958/16973/0/137,526243/360619/17262/0/138,643273/381528/17461/0/138,681305/395064/17617/0/138,1164135/410280/17722/0/138,1411298/0/17733/0/138,1605772/0/17823/0/138
Spain,ES,,,46937060,0/10121252/769188/150376/31791,0/13880479/1185678/150376/35878,0/18249203/1648187/150376/45069,0/22688602/1928265/150376/50837,0/28271632/2743119/150376/58319,0/33228680/3188553/150376/69142,0/37051805/3284353/150376/75459,11763360/40481866/3524077/150376/78216,18426204/43613580/3678390/150376/79953,25948237/47070708/3808960/150376/80875,32169472/51805619/4447044/150376/81486,36613696/55553968/4855065/150376/84340,37702384/59398003/4959091/0/86415,38037531/61761159/5011148/0/87368,38379778/64524212/5164184/0/88052,39664717/73529164/6294745/0/89405,40927320/82414184/9961253/0/93225,41076523/85907287/10977524/0/99410,41153657/88709671/11508309/0/102218,41200263/90401729/11896152/0/104456,41238389/92417832/12326264/0/106341,41259173/93162168/12734038/0/107906,41277964/0/13226579/0/110719,41289087/0/13332976/0/112454
"Sri Lanka",LK,,,21513990,0/291105/3380/3230/13,0/524448/10663/4399/20,0/848814/23987/17560/118,0/1265017/43299/35329/204,0/1734276/64157/57159/316,0/2122696/83094/78947/464,0/2434306/92706/89251/568,928107/2796187/108146/95975/678,1691562/3512697/186364/151740/1441,2789537/4074466/259089/225952/3077,9944683/4466770/308812/277118/4436,12468949/4989188/440302/284524/9185,14524408/5289919/517377/0/12906,15262192/5478914/541073/0/13743,15932194/5668105/563989/0/14346,15992877/5889485/587245/0/14979,16676234/7080721/611185/0/15441,16904417/7385672/646034/0/16222,17008012/7555776/661631/0/16477,17033222/7632249/663362/0/16504,17072205/7674719/663834/0/16517,17074744/7691045/664123/0/16521,17105217/0/665739/0/16556,17107568/0/669639/0/16679
Sudan,SD,,,35000000,0/0/13640/6764/836,0/0/13804/6764/837,0/0/17810/10302/1249,0/0/25500/13524/1468,0/0/29380/21410/1807,0/0/30347/22907/1880,0/0/31833/24214/2063,140227/0/33944/26795/2349,320305/0/35495/29307/2631,554095/0/36658/30516/2754,636308/0/37138/30647/2776,643569/0/37709/30647/2831,649062/0/38283/0/2902,1154253/0/40433/0/3099,0/0/43084/0/3159,4016849/0/46518/0/3331,3194518/0/57632/0/3441,5126250/562941/61458/0/3908,5711150/0/61955/0/4907,5929766/0/62117/0/4931,5929766/0/62355/0/4942,6651268/0/62624/0/4951,0/0/63006/0/4957,0/0/63173/0/4961
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/6/0/0,0/0/246/0/0,0/0/299/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/4877/4695/104,0/0/5203/5060/111,0/0/5312/5194/117,0/0/6210/5731/122,0/0/8438/7671/154,0/0/8929/8406/172,0/0/9122/8598/177,39953/0/10363/9336/204,69226/0/14954/11734/302,161525/0/21732/17657/522,187094/0/25351/21700/649,203156/0/29293/21978/721,230110/0/41631/0/884,250315/0/49019/0/1092,257657/0/50848/0/1167,261545/0/52446/0/1189,264930/72284/73769/0/1263,266344/78777/78216/0/1317,267335/81763/79221/0/1324,267593/82252/79336/0/1328,267820/83312/80547/0/1350,0/84184/80864/0/1369,0/0/80966/0/1380,0/0/81022/0/1383
Sweden,SE,,,10230185,0/0/92863/0/5893,0/0/124355/0/5977,0/0/243129/0/6681,0/0/437379/0/8727,0/0/566957/0/11591,0/0/657309/0/12826,0/0/804886/0/13465,2365123/0/973604/0/14048,3737139/0/1068473/0/14451,4749296/0/1089990/0/14629,6399147/0/1100040/0/14655,6911626/0/1126813/0/14692,7159590/0/1152886/0/14864,7244420/0/1171512/0/15025,7589482/0/1204859/0/15151,7753150/15206406/1314784/0/15310,7776581/17462068/2070456/0/15855,7805996/18004764/2441142/0/17142,7819532/18180025/2487852/0/18365,7826928/18283111/2500917/0/18772,7834087/18366054/2507948/0/18977,7838695/18407585/2519199/0/19124,0/0/2539715/0/19358,7844848/0/2564423/0/19810
Switzerland,CH,,,8544527,0/1396703/53282/42700/2074,0/2032201/154251/65200/2297,0/2699952/327072/250200/4815,0/3330289/452296/317600/7645,0/3841085/521320/317600/9381,0/4374338/554932/317600/9966,0/5742899/601124/317600/10337,1808561/6559796/659974/317600/10632,3164781/7331807/694740/317600/10810,4417996/7942754/703004/317600/10891,4671134/8695528/717665/317600/10911,4997732/9405595/779666/317600/10899,5543322/10500210/840363/0/11087,5725188/11312084/872558/0/11234,5851536/12555471/1014662/0/11522,5974101/14407488/1332615/0/12217,6071477/17183508/2220539/0/12708,6077220/18777293/2801951/0/13101,6080036/20355955/3497499/0/13564,6081455/20842011/3619598/0/13712,6085389/21125730/3674986/0/13800,6088436/21277734/3759730/0/13831,6091354/0/3949259/0/13891,6093347/0/4029657/0/13966
Syria,SY,,,22198110,0/0/4200/1103/200,0/0/5728/1976/288,0/0/7887/3560/417,0/0/11434/5350/711,0/0/14048/7562/921,0/0/15588/9801/1027,0/0/18909/12731/1265,0/0/22733/16821/1592,24781/0/24495/21604/1770,102319/0/25515/21825/1876,121909/0/25963/21987/1914,201379/0/27915/22019/2013,482196/0/34205/0/2247,802963/0/43146/0/2558,890837/0/48170/0/2749,1194896/0/50278/0/2897,2277523/0/51402/0/2989,2239981/156185/54575/0/3075,2353234/165175/55695/0/3141,2466320/167560/55813/0/3150,2544641/175957/55892/0/3150,2748571/0/55927/0/3150,2842478/0/56275/0/3150,2927070/0/56969/0/3163
Taiwan*,TW,,,22894384,0/94061/514/483/7,0/102147/555/515/7,0/111046/675/565/7,0/127186/799/671/7,0/157143/911/830/8,0/175119/955/919/9,0/190986/1030/981/10,32389/208719/1128/1053/12,319665/567700/8511/1133/124,2044241/1414000/14804/10196/648,7881726/2084656/15674/12856/787,10046132/2747162/15995/12957/835,13424778/3437612/16223/0/842,17286000/4012144/16412/0/847,18272135/4501349/16601/0/848,18712858/4978684/17029/0/850,19091332/5702328/18790/0/851,19348245/6364643/20489/0/853,19460769/7093335/23394/0/853,19749743/8566353/115883/0/865,20703963/11383276/2032983/0/2255,21183085/13021521/3767283/0/6651,21320752/0/4588185/0/8927,21453405/0/5168997/0/9773
Tajikistan,TJ,,,7487489,0/0/9769/8572/76,0/0/11017/10233/82,0/0/12194/11599/86,0/0/13296/12851/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,0/0/13308/13218/90,79376/0/13308/13218/90,205619/0/13499/13302/90,750514/0/15082/14556/121,2009748/0/17252/14867/125,2398703/0/17484/0/125,2678569/0/17486/0/125,3024020/0/17493/0/125,3709690/0/17493/0/125,4522962/0/17706/0/125,4916961/0/17786/0/125,5129284/0/17786/0/125,5182002/0/17786/0/125,5189877/0/17786/0/125,5220731/0/17786/0/125,0/0/17786/0/125,5282863/0/17786/0/125
Tanzania,TZ,,,41892895,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/509/183/21,0/0/1017/183/21,304603/0/1367/183/50,350000/0/1367/0/50,885579/0/26154/0/725,0/0/26270/0/730,2079930/0/29306/0/737,2545391/0/33230/0/789,3223953/455776/33620/0/798,3941772/0/33815/0/800,6483895/0/33872/0/803,6483895/0/35354/0/840,7588592/0/35768/0/841,13445924/0/37510/0/841,18224255/0/38712/0/841
Thailand,TH,,,67089500,0/1057706/3569/3379/59,0/1194291/3784/3592/59,0/1306665/4008/3811/60,0/1625271/7163/4273/63,0/2377573/19618/12514/77,0/2805535/26031/25324/83,0/3301635/28863/26873/94,1097862/4351770/65153/26873/203,2591372/6786878/159792/26873/1031,7364585/8636800/259301/26873/2023,13955087/10638127/597287/26873/4857,23795098/12405533/1204729/26873/11589,29501110/13837244/1603475/0/16727,42388465/15297377/1912024/0/19205,48307704/16626587/2115872/0/20771,51295617/17754567/2223435/0/21698,52151162/19460492/2447964/0/22185,53644300/21146224/2891927/0/22933,55574475/22935907/3656726/0/25222,56113525/23931655/4262484/0/28617,56518255/24711570/4455020/0/30047,56716681/24733803/4522915/0/30648,56842387/0/4592284/0/31404,56931552/0/4644643/0/32195
Timor-Leste,TL,,,1154625,0/0/28/28/0,0/0/30/29/0,0/0/30/30/0,0/0/44/32/0,0/0/70/55/0,0/0/113/90/0,0/0/604/189/0,0/0/2276/1209/3,81800/0/6994/4352/16,203009/0/9222/8360/23,276510/157166/10898/9889/26,389989/184871/16682/10025/67,441510/194367/19498/0/117,543053/211166/19790/0/122,646851/0/19823/0/122,662963/0/19837/0/122,672455/0/19946/0/122,679946/247931/22693/0/128,724669/252951/22830/0/130,781062/262824/22865/0/130,807407/264839/22915/0/131,825977/0/22957/0/133,843385/0/22999/0/133,847289/0/23152/0/137
Togo,TG,,,6587239,0/92483/1784/1348/48,0/121905/2331/1660/57,0/151485/2974/2478/64,0/180576/3633/3393/68,0/208891/5074/4268/77,0/238362/6901/5660/84,0/276186/10249/7815/109,160000/311147/12967/11140/123,270784/335450/13466/12868/125,270784/364224/13917/13513/129,304278/406269/15798/14450/152,356897/466060/21261/14654/185,720739/515022/25429/0/229,929347/549584/26079/0/242,1097253/580540/26265/0/243,1391738/618407/30163/0/248,1415448/664424/36491/0/268,0/692021/36798/0/272,1556974/719140/36939/0/272,2037429/731018/36985/0/273,2518289/740511/37095/0/273,2092750/749695/37403/0/275,2138953/0/38084/0/279,2152846/0/38410/0/282
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,968/0/0/0/0,0/0/0/0/0,968/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,1339/0/0/0/0,1339/0/0/0/0
Tonga,TO,,,122580,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,5367/0/0/0/0,28631/0/0/0/0,28667/0/0/0/0,28753/0/0/0/0,41130/0/0/0/0,46126/0/0/0/0,54529/0/1/0/0,73183/0/1/0/0,73609/0/1/0/0,74004/0/1/0/0,76910/0/355/0/1,0/0/6423/0/6,77994/0/10196/0/11,81816/0/11644/0/12,108263/0/12301/0/12,86673/0/12554/0/12,90683/0/15235/0/12
"Trinidad and Tobago",TT,,,1228691,0/0/4531/2560/76,0/33118/5692/4610/108,0/36858/6669/5771/120,0/72534/7150/6650/127,0/85462/7564/7168/134,0/97750/7713/7466/139,0/110530/8026/7615/142,42455/131927/10824/8481/169,98559/182618/23909/13927/495,214613/232452/32793/24821/847,392650/269468/38811/31783/1070,510548/312652/44847/32454/1291,577945/353373/50709/0/1482,623313/357432/57329/0/1696,646047/0/71361/0/2158,712707/0/91899/0/2869,734014/0/111549/0/3404,741641/634632/127767/0/3628,746249/674626/137860/0/3750,747540/705426/147867/0/3829,749638/749409/161584/0/3917,751282/768404/167097/0/4011,752271/0/171510/0/4053,752928/0/178111/0/4123
Tunisia,TN,,,10589025,0/225033/18413/5032/265,0/0/59813/5032/1317,0/0/96769/70851/3260,0/0/139140/105364/4676,0/0/208885/157446/6754,0/0/233277/198006/8001,0/1109826/254018/217293/8812,305484/1305372/309119/259957/10722,672600/1476437/345474/303467/12654,1314954/1702122/420103/354441/14959,1699805/2135283/589565/510696/19686,4179830/2616244/664034/530545/23451,5086921/2932223/707190/0/24890,5627636/3074708/712747/0/25241,6127532/3177078/717572/0/25373,6899489/3353887/726706/0/25569,7105519/4077300/909813/0/26288,7160078/4350544/998230/0/27784,7174500/4521880/1035884/0/28323,7189498/4584296/1040193/0/28550,7229872/4632454/1042872/0/28641,7234385/4647813/1052180/0/28691,8892359/0/1128693/0/29041,8893511/0/1143167/0/29233
Turkey,TR,,,82003882,0/10493807/318663/279749/8195,0/14125157/375367/323971/10252,0/18772604/638847/404727/13746,0/24662670/2208652/2100650/20881,0/29773125/2477463/2362415/25993,0/33305552/2701588/2572234/28569,0/38821795/3317182/3014226/31537,13752107/47504193/4820591/4323897/40131,16740180/54362791/5249404/5114624/47527,35315962/61012512/5425652/5294285/49732,41062834/68079785/5727045/5454360/51332,48563507/76700044/6388301/5478185/56710,53941450/86625816/7154040/0/64054,55437166/97612552/8032958/0/70611,56288895/108327390/8797558/0/76842,56925363/119353889/9482550/0/82361,57437044/132050132/11619882/0/87416,57690044/144505596/14089456/0/94445,57781315/154333732/14860560/0/98033,57818995/159424435/15032093/0/98771,57843685/163164533/15072747/0/98965,57858728/0/15123331/0/99032,57886857/0/15889495/0/99341,57911969/0/16671848/0/100400
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,2400/0/0/0/0,2400/0/0/0/0,4772/0/0/0/0,0/0/0/0/0,6167/0/0/0/0,6209/0/0/0/0,6230/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,6368/0/0/0/0,0/0/0/0/0,0/0/0/0/0,9452/0/0/0/0,0/0/0/0/0
US,US,,,310232863,0/0/7234063/2840688/206932,0/152013783/9133045/3612478/231127,0/200318359/13599496/5146319/268165,0/252945112/20061049/6298082/345955,0/302664544/26187035/0/448100,0/339718519/28646373/0/513992,0/384434817/30462210/0/552495,146239208/422284093/32346971/0/576397,168489729/450651103/33267592/0/594481,181339416/471048120/33664970/0/604527,191498983/492769560/34978276/0/613303,205527578/536344337/39322091/0/641180,214597690/585382030/43460343/0/698936,221760691/629185951/46007342/0/747189,233590555/671702737/48560598/0/781328,244822697/724611543/54792588/0/827613,250184240/790088407/74982823/0/889332,253629644/824135442/79051482/0/951335,255709486/109192/80110651/0/980952,257747817/110998/81363361/0/994050,258685370/114205/84235271/0/1007198,260281799/115079/87677197/0/1017425,261586806/0/91361671/0/1030393,262643277/0/94171060/0/1043783
US,US,Alabama,US-AL,4903185,0/0/154701/0/2540,0/0/193613/0/2967,0/0/249524/0/3578,0/0/361226/0/4827,0/0/459639/0/7688,0/0/493252/0/9929,0/0/515388/0/10554,0/0/527922/0/10896,0/0/543405/0/11146,0/0/550983/0/11352,0/0/585607/0/11536,0/0/699729/0/12283,0/0/796475/0/14299,0/0/832047/0/15573,0/0/845761/0/16119,0/0/896614/0/16455,0/0/1218257/0/17086,0/0/1279565/0/18225,0/0/1295327/0/19290,0/0/1300733/0/19567,0/0/1314963/0/19664,0/0/1357266/0/19755,0/0/1424411/0/19891,0/0/1479605/0/20048
US,US,Alaska,US-AK,731545,0/0/8845/0/56,0/0/16355/0/82,0/0/32576/0/121,0/0/46986/0/206,0/0/54351/0/262,0/0/58263/0/290,0/0/62901/0/313,0/0/68148/0/347,0/0/70208/0/369,0/0/71275/0/377,0/0/75486/0/389,0/0/88547/0/444,0/0/114665/0/577,0/0/137887/0/725,0/0/150996/0/880,0/0/157169/0/978,0/0/216939/0/1085,0/0/239494/0/1163,0/0/247211/0/1228,0/0/253002/0/1252,0/0/260059/0/1285,0/0/272415/0/1285,0/0/283643/0/1309,0/0/293076/0/1338
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/4/0/0,0/0/10/0/0,0/0/10/0/0,0/0/18/0/0,0/0/84/0/0,0/0/3483/0/3,0/0/5822/0/26,0/0/6145/0/31,0/0/6414/0/31,0/0/7471/0/33,0/0/8168/0/34
US,US,Arizona,US-AZ,7278717,0/0/218507/0/5650,0/0/245946/0/5979,0/0/326817/0/6639,0/0/520207/0/8864,0/0/758404/0/13120,0/0/816782/0/15980,0/0/841811/0/16967,0/0/862497/0/17324,0/0/881450/0/17628,0/0/894875/0/17936,0/0/927235/0/18246,0/0/1011923/0/18786,0/0/1093583/0/19984,0/0/1168900/0/21154,0/0/1269780/0/22307,0/0/1381488/0/24229,0/0/1870644/0/26205,0/0/1976890/0/27946,0/0/2007180/0/29268,0/0/2021524/0/29951,0/0/2049627/0/30299,0/0/2125567/0/30515,0/0/2196429/0/30768,0/0/2245713/0/31047
